Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0066894, 0.00567118,-0.00281762,-0.00516188,-0.0045137,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000092,-0.00141027,-0.00224299, 0.00166534,-0.0000092,sell
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0009865, 0.00186431, 0.00171640, 0.00098649, 0.0015047,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0046513,-0.00533195,-0.00610296,-0.00389604,-0.0034594,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0002176, 0.00024495, 0.00561280, 0.00022065, 0.0003016,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0040061, 0.00080558, 0.01020412, 0.00380615, 0.0045435,buy
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0022433, 0.00057871, 0.00229310,-0.00046740,-0.0014418,sell
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0023156,-0.00427463, 0.00288395,-0.00015291,-0.0042746,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0043002,-0.00150785,-0.00407577,-0.00318130, 0.0018204,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0016589,-0.00178963,-0.00091629,-0.00058616,-0.0009694,sell
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0134478, 0.01373504, 0.01020999, 0.01308393, 0.0141932,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0041101,-0.00426918,-0.00440205,-0.00632466,-0.0030683,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0021676,-0.00115111, 0.00031417, 0.00158968, 0.0000175,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0003294, 0.00211523, 0.00088490, 0.00374326, 0.0012117,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0027560, 0.00522879, 0.00585292, 0.00584970, 0.0022170,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0068282,-0.00907961,-0.00258976,-0.00518567,-0.0079062,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0093127,-0.00829293,-0.00674620,-0.00858722,-0.0076789,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0093127,-0.00829293,-0.00674620,-0.00858722,-0.0076789,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0059483,-0.00601257,-0.00712232,-0.00134204,-0.0068242,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0088123, 0.00717828, 0.00297004, 0.01019512, 0.0076477,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0016164, 0.00141481, 0.00214302, 0.00126283,-0.0031840,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0189359,-0.01127179,-0.01736984,-0.01568611,-0.0160493,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0083496,-0.00344190,-0.00325546,-0.00834956,-0.0063949,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016119,-0.00116781,-0.00023603,-0.00435299, 0.0009959,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016918, 0.00260704, 0.00170592, 0.00262563,-0.0016918,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113262, 0.00512210, 0.00654468, 0.00699655, 0.0073926,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113262, 0.00512210, 0.00654468, 0.00699655, 0.0073926,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100628, 0.00588154,-0.00126496, 0.00367437, 0.0044707,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058839, 0.00505940,-0.00027908,-0.00503951, 0.0043971,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0071097, 0.00916227, 0.00712451, 0.00662130, 0.0064330,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0059974, 0.00301484, 0.00505796, 0.00542051, 0.0030894,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0064548, 0.00324938, 0.00479543, 0.00519916, 0.0019132,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0054095, 0.00467759, 0.00589654, 0.00559819, 0.0004169,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0062001,-0.00603962,-0.00655778,-0.00767996,-0.0060737,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0078386,-0.00472358,-0.00028623, 0.00514232, 0.0030639,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0072578, 0.00376022, 0.00039463, 0.00109559,-0.0003013,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0106867, 0.00834187, 0.01109522, 0.00732617, 0.0017807,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0106867, 0.00834187, 0.01109522, 0.00732617, 0.0017807,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006763,-0.00298084,-0.00582359,-0.00442587,-0.0036228,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006763,-0.00298084,-0.00582359,-0.00442587,-0.0036228,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0041023, 0.00408414, 0.00480348,-0.00124692, 0.0035900,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0002929,-0.00285651, 0.00029293,-0.00521381,-0.0000172,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018180,-0.00300329,-0.00173258,-0.01669468,-0.0026765,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0090217,-0.00925554,-0.00772795,-0.01155625,-0.0066946,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0018510, 0.00200184, 0.00182388, 0.00045840, 0.0027687,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0051610, 0.00601735, 0.00619701, 0.00637575, 0.0064505,buy
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0055825,-0.00558254,-0.00350255,-0.00376606,-0.0068741,sell
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0051084,-0.00606778,-0.00677674, 0.00111933,-0.0033864,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0023161,-0.00325637,-0.00228145, 0.00337720, 0.0005857,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0003587,-0.00661895,-0.00682053, 0.00141881,-0.0008147,buy
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0006323,-0.00574713,-0.00814553, 0.00163857,-0.0013828,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037095,-0.00337470,-0.00472523,-0.00414037,-0.0032321,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037095,-0.00337470,-0.00472523,-0.00414037,-0.0032321,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040670, 0.00223369, 0.00222436, 0.00223369, 0.0038500,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003733, 0.00310380,-0.00025925,-0.00173488, 0.0021203,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021952, 0.00420649, 0.00219633, 0.00129933, 0.0030702,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0053235,-0.00154252,-0.00741554,-0.00712982,-0.0020124,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0053235,-0.00154252,-0.00741554,-0.00712982,-0.0020124,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0062414,-0.00747072,-0.00735422,-0.00886688,-0.0058763,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0060348,-0.00278189,-0.00634406,-0.00397773, 0.0079238,sell
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0013345,-0.00044205, 0.00091534, 0.00283014, 0.0011932,buy
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0013345,-0.00044205, 0.00091534, 0.00283014, 0.0011932,buy
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0006549,-0.01363916, 0.00251834, 0.00149653, 0.0010753,buy
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0006549,-0.01363916, 0.00251834, 0.00149653, 0.0010753,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0084472,-0.01028047,-0.00763169,-0.00801821,-0.0101584,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0034677,-0.00473661,-0.00349896, 0.00355002,-0.0047644,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0018823,-0.00458389,-0.00325201, 0.00716042,-0.0046593,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0033425,-0.00698016,-0.00338683,-0.00063872,-0.0041501,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0033425,-0.00698016,-0.00338683,-0.00063872,-0.0041501,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039688,-0.01149238,-0.00530945, 0.00200697,-0.0091808,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039688,-0.01149238,-0.00530945, 0.00200697,-0.0091808,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059259, 0.00108556,-0.00592593,-0.00567060,-0.0062071,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059259, 0.00108556,-0.00592593,-0.00567060,-0.0062071,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059259, 0.00108556,-0.00592593,-0.00567060,-0.0062071,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059259, 0.00108556,-0.00592593,-0.00567060,-0.0062071,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097505,-0.00991789,-0.01133310,-0.00984420,-0.0094966,sell
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0012886,-0.00410624,-0.01101709, 0.00192563, 0.0016048,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0000085,-0.00217175, 0.00095775, 0.00140688, 0.0028945,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0008734, 0.00282796, 0.00770489, 0.00412321, 0.0041232,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0000331, 0.00012349,-0.00096174, 0.00904822, 0.0095860,buy
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0074509, 0.00707793, 0.00312221, 0.00436567, 0.0048150,buy
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0011342,-0.00523593,-0.00092306,-0.00290441,-0.0048734,sell
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0022331, 0.00125155,-0.00225859,-0.00387116,-0.0036382,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093927, 0.00267246,-0.00137028,-0.00820993,-0.0084788,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0053368,-0.00162025,-0.00743181,-0.00450516,-0.0080801,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0019247, 0.00157836, 0.00123905, 0.00325558, 0.0026567,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0019247, 0.00157836, 0.00123905, 0.00325558, 0.0026567,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024460, 0.00258130, 0.00288150, 0.00250166, 0.0056686,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0005470,-0.00017502,-0.00079683, 0.00111626, 0.0042666,buy
2021-07-15,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0081170,-0.00460347,-0.00449535,-0.01068712, 0.0020187,sell
2021-07-16,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0021425,-0.00107498,-0.00070336,-0.00224643, 0.0041339,sell
2021-07-17,1,0,3,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0008587, 0.00231994, 0.00215238,-0.00233724, 0.0053423,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0047991,-0.00529371,-0.00529825,-0.00491398,-0.0044474,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0024544,-0.00842658,-0.00328094,-0.00065554,-0.0032809,sell
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0054896,-0.00755685,-0.00649371,-0.00719298,-0.0060842,sell
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0019302,-0.00223385,-0.00282766, 0.00001655, 0.0047306,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0041393, 0.00269656, 0.00158771, 0.00263843, 0.0052166,buy
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0115348, 0.00898756, 0.00912688, 0.00651194, 0.0099443,buy
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0049224, 0.00472082, 0.00371465,-0.00088505, 0.0060153,buy
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0018137,-0.00457626,-0.00219912,-0.00441709,-0.0036209,sell
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0011526,-0.00083528,-0.00695780,-0.00223596,-0.0022360,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0028037,-0.00424574,-0.00442549,-0.00076178,-0.0074967,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0037380, 0.00008522, 0.00321720,-0.00356489,-0.0015548,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0038083,-0.00819840,-0.00193842,-0.00382576,-0.0032493,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0031621,-0.00778683,-0.00749541,-0.01227133,-0.0083721,sell
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0021163,-0.00681509,-0.00690617,-0.01237804,-0.0066334,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0010939,-0.00070627, 0.00179456,-0.00045491,-0.0037962,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0047991,-0.00484728,-0.00140951,-0.00507868,-0.0048405,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0081471, 0.01210947, 0.00985770, 0.00863287, 0.0110706,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0080881, 0.01001055, 0.00868903, 0.00843444, 0.0088034,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001621, 0.00447354, 0.00325456, 0.00420278,-0.0006889,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026215, 0.00471570, 0.00062205, 0.00549380,-0.0011254,buy
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004002, 0.00383828,-0.00193414, 0.00298096, 0.0009497,buy
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0054164,-0.00304571,-0.00432577,-0.00377546,-0.0033872,sell
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0055715,-0.00700852,-0.00616289,-0.00642219,-0.0083152,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0017952,-0.00173894,-0.00239955,-0.00388327,-0.0048817,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0022851, 0.00461855, 0.00206893,-0.00205168,-0.0019901,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0061790,-0.00298232,-0.00393000,-0.00774639,-0.0050665,sell
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0012825,-0.00545872, 0.00581385, 0.00214350,-0.0059495,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0126773, 0.01089312, 0.00552449, 0.00941863, 0.0099621,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0109267,-0.00173201, 0.00809188,-0.00053975, 0.0012310,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0002543,-0.00393012,-0.00501976,-0.00231197,-0.0038779,sell
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0005540,-0.00266790,-0.00301179,-0.00133211,-0.0041631,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053532, 0.00494465, 0.00515392, 0.00804625, 0.0054443,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013925, 0.00484094, 0.00118348, 0.00448439, 0.0013925,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012613,-0.00252256,-0.00285209, 0.00001515,-0.0028461,sell
