Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00287019,-0.0047518,-0.00324454,-0.00215002,-0.0036149,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00287019,-0.0047518,-0.00324454,-0.00215002,-0.0036149,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00287019,-0.0047518,-0.00324454,-0.00215002,-0.0036149,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00299782,-0.0026184,-0.00321353,-0.00582756,-0.0027402,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00255524,-0.0006163, 0.00002379,-0.00063343,-0.0006116,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00255524,-0.0006163, 0.00002379,-0.00063343,-0.0006116,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00255524,-0.0006163, 0.00002379,-0.00063343,-0.0006116,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00255524,-0.0006163, 0.00002379,-0.00063343,-0.0006116,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00288835, 0.0033533, 0.00280115,-0.00238927, 0.0038269,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00080599, 0.0023133, 0.00168930, 0.00522183,-0.0024652,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00085693,-0.0018578,-0.00501733,-0.00008655,-0.0020763,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00028094,-0.0000349, 0.00108956, 0.00079466, 0.0013824,buy
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00141595, 0.0020390, 0.00048247, 0.00359011, 0.0036140,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00247203, 0.0053879, 0.00378084, 0.00557365, 0.0043248,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00050272, 0.0004647,-0.00115753, 0.00055638,-0.0003620,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00525484,-0.0051430,-0.00429928,-0.00460549,-0.0046454,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00557581,-0.0054640,-0.00498719,-0.00540115,-0.0043836,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00356581,-0.0003563, 0.00279408, 0.00225377, 0.0013024,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00356581,-0.0003563, 0.00279408, 0.00225377, 0.0013024,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00023605, 0.0004760,-0.00147456,-0.00017402, 0.0004760,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.00215952, 0.0021389,-0.00123135, 0.00215582, 0.0019312,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.00323401, 0.0036253, 0.00159841, 0.00362527, 0.0028602,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00361310, 0.0009217, 0.00083094, 0.00027223,-0.0016014,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.00437012, 0.0043701, 0.00704901, 0.00166348, 0.0054148,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00108436,-0.0016823,-0.00040104,-0.00055846,-0.0002930,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00108436,-0.0016823,-0.00040104,-0.00055846,-0.0002930,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00395385,-0.0042806,-0.00303871,-0.00297538,-0.0034862,sell
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00045391,-0.0021774,-0.00363816,-0.00268334,-0.0011140,sell
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00054013, 0.0016980,-0.00054013,-0.00074189,-0.0005401,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00086988,-0.0045374,-0.00119457,-0.00215922,-0.0033240,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00276486,-0.0032249,-0.00386653,-0.00242130,-0.0020542,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00543374,-0.0054413,-0.00444927,-0.00499714,-0.0049679,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00167911,-0.0013186,-0.00017362,-0.00080944,-0.0025076,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00167911,-0.0013186,-0.00017362,-0.00080944,-0.0025076,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00049666,-0.0018302,-0.00158677,-0.00197237,-0.0049107,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00441302, 0.0000861, 0.00189946,-0.00130991,-0.0002382,buy
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00104502, 0.0004826, 0.00049763, 0.00083808,-0.0032984,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00939918,-0.0097031,-0.01007522,-0.00810250,-0.0083445,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00288144, 0.0026053, 0.00065099, 0.00091133,-0.0007248,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00182651,-0.0018671, 0.00044659,-0.00156213,-0.0017727,sell
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00182651,-0.0018671, 0.00044659,-0.00156213,-0.0017727,sell
2019-05-29,0,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00083905, 0.0024273, 0.00286556, 0.00047978,-0.0005013,buy
2019-05-30,1,1,2,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00116973,-0.0006980,-0.00110249,-0.00016333,-0.0001300,sell
2019-05-31,1,1,3,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00144073,-0.0003276,-0.00184765, 0.00081079, 0.0008108,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.00382992, 0.0038501,-0.00058389, 0.00013548, 0.0000586,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.00032015, 0.0002401,-0.00003320,-0.00134639,-0.0003250,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00094247, 0.0023579, 0.00005927, 0.00103817,-0.0007267,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00094247, 0.0023579, 0.00005927, 0.00103817,-0.0007267,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00345061, 0.0031244, 0.00274555, 0.00035147, 0.0033924,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.00689844, 0.0063890, 0.00582855, 0.00638896, 0.0063555,buy
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.00554060, 0.0062539, 0.00554205, 0.00625387, 0.0062992,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00319637,-0.0056265,-0.00379191,-0.00299750,-0.0028245,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00319637,-0.0056265,-0.00379191,-0.00299750,-0.0028245,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.00171814,-0.0025032,-0.00062812,-0.00079477,-0.0006716,sell
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.00009798, 0.0008259,-0.00008862, 0.00003761, 0.0025107,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.00024268,-0.0031602,-0.00131323,-0.00034144,-0.0001883,sell
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00522668,-0.0054020,-0.00158943,-0.00095257,-0.0009716,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00029273,-0.0003070,-0.00180716,-0.00135819,-0.0000586,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00178789, 0.0007960,-0.00136552, 0.00189542,-0.0022310,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00097909,-0.0008776, 0.00105381, 0.00076064, 0.0009791,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00390118,-0.0001817, 0.00099345, 0.00153283, 0.0012775,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00278463,-0.0008718,-0.00134597,-0.00023309,-0.0001633,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00224043, 0.0030061,-0.00054086, 0.00138141, 0.0007225,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00224043, 0.0030061,-0.00054086, 0.00138141, 0.0007225,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00224043, 0.0030061,-0.00054086, 0.00138141, 0.0007225,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00341949, 0.0021525, 0.00257540, 0.00419303, 0.0035473,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00377673, 0.0003753, 0.00214864, 0.00397202, 0.0020929,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00173287,-0.0002401, 0.00147228, 0.00144368, 0.0006139,buy
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.00206016,-0.0014264,-0.00105464, 0.00283848,-0.0021796,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00182386, 0.0001328, 0.00248256, 0.00248256, 0.0024826,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00086233, 0.0012451, 0.00089191, 0.00218474, 0.0008919,buy
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00086233, 0.0012451, 0.00089191, 0.00218474, 0.0008919,buy
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00242688,-0.0019366,-0.00158196,-0.00193660,-0.0017971,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00418703,-0.0021451,-0.00163851,-0.00214512,-0.0013690,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00418703,-0.0021451,-0.00163851,-0.00214512,-0.0013690,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00225808, 0.0001087, 0.00291260,-0.00101653, 0.0014227,buy
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00225808, 0.0001087, 0.00291260,-0.00101653, 0.0014227,buy
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00023912, 0.0016710, 0.00368195, 0.00252514, 0.0045154,buy
2019-07-05,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00645108,-0.0021679,-0.00391124,-0.00647608,-0.0027280,sell
2019-07-06,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00464532,-0.0019266,-0.00350957,-0.00471622,-0.0023647,sell
2019-07-07,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00387278,-0.0026311,-0.00387278,-0.00478463,-0.0021381,sell
2019-07-08,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00387278,-0.0026311,-0.00387278,-0.00478463,-0.0021381,sell
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00108546, 0.0026334, 0.00352263, 0.00293612, 0.0047855,buy
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00108546, 0.0026334, 0.00352263, 0.00293612, 0.0047855,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00004105, 0.0003971,-0.00185720, 0.00094617, 0.0005780,buy
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00167411, 0.0010824,-0.00001813,-0.00002910, 0.0024289,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00167411, 0.0010824,-0.00001813,-0.00002910, 0.0024289,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00302458,-0.0033015,-0.00260949,-0.00332993,-0.0029806,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00212700,-0.0025651,-0.00126936,-0.00160635,-0.0007824,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00212700,-0.0025651,-0.00126936,-0.00160635,-0.0007824,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00016459,-0.0003815,-0.00243546, 0.00226829,-0.0009740,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00228048,-0.0030779,-0.00479267,-0.00290184,-0.0046941,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00237782,-0.0022391,-0.00342763,-0.00178849,-0.0026753,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00283144,-0.0015488, 0.00186707, 0.00262128, 0.0004455,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00445353, 0.0015852, 0.00445353, 0.00404462, 0.0011462,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00445353, 0.0015852, 0.00445353, 0.00404462, 0.0011462,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214218,-0.0036160,-0.00096312, 0.00031378,-0.0015760,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00105230,-0.0000630, 0.00214725, 0.00265788, 0.0001434,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00105230,-0.0000630, 0.00214725, 0.00265788, 0.0001434,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00321519,-0.0027760,-0.00321519,-0.00262081,-0.0042808,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00390315,-0.0027063,-0.00376009,-0.00355026,-0.0038389,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00390315,-0.0027063,-0.00376009,-0.00355026,-0.0038389,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00105083,-0.0032344,-0.00231326,-0.00176160,-0.0047781,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00141756,-0.0050595,-0.00200477,-0.00300419,-0.0060581,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00141756,-0.0050595,-0.00200477,-0.00300419,-0.0060581,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00141756,-0.0050595,-0.00200477,-0.00300419,-0.0060581,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00191266, 0.0070667, 0.00530389, 0.00484755, 0.0044249,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00044266, 0.0004634, 0.00399933, 0.00073484, 0.0034006,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00385754, 0.0029037, 0.00375718, 0.00344670, 0.0045917,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00385754, 0.0029037, 0.00375718, 0.00344670, 0.0045917,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.00658494, 0.0047516, 0.00557342, 0.00234325, 0.0043484,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.00258500,-0.0009392, 0.00159103, 0.00211548,-0.0033266,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00234938,-0.0021670,-0.00137721,-0.00236216,-0.0041042,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00350801,-0.0045600,-0.00404664,-0.00272451,-0.0036478,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.00480024,-0.0039559,-0.00426525,-0.00316067,-0.0042102,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00383416,-0.0039088,-0.00460079,-0.00403487,-0.0046008,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00383416,-0.0039088,-0.00460079,-0.00403487,-0.0046008,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00126751,-0.0008481, 0.00000202,-0.00201076,-0.0024133,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00400893, 0.0032320, 0.00554801, 0.00219022, 0.0028475,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00440888,-0.0031037,-0.00292793, 0.00546479,-0.0031019,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00149829,-0.0008953, 0.00145957,-0.00066906, 0.0013868,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00143441, 0.0002362,-0.00030973, 0.00063504,-0.0004224,buy
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00041209,-0.0002680,-0.00049693,-0.00026797,-0.0001035,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00062703,-0.0003461,-0.00042793,-0.00280683, 0.0006370,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00302787, 0.0041344, 0.00637801, 0.00232490, 0.0067852,buy
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00225490, 0.0038683, 0.00066638,-0.00664299, 0.0029535,buy
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00916904,-0.0051779,-0.00596210,-0.01063426,-0.0062857,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00181087,-0.0039603, 0.00000690, 0.00099362, 0.0014226,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00108232,-0.0010663,-0.00124864,-0.00051011,-0.0011787,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00225679,-0.0022568,-0.00236673,-0.00064228,-0.0012635,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00372430,-0.0038518,-0.00422766,-0.00408582,-0.0032096,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00150511,-0.0015051, 0.00000972,-0.00066078,-0.0006495,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00695191,-0.0067475,-0.00713879,-0.00582234,-0.0055902,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00150409,-0.0058718,-0.00366520,-0.00245345,-0.0008589,sell
