Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0376239, 0.020935, 0.032792, 0.0351951, 0.037624,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0207480, 0.022538, 0.017689, 0.0113504, 0.013281,buy
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355516,-0.025561,-0.031479,-0.0174668,-0.041263,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355516,-0.025561,-0.031479,-0.0174668,-0.041263,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010510, 0.014583, 0.001753, 0.0297146, 0.032704,buy
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0147174, 0.005164, 0.012191, 0.0693596, 0.052612,buy
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0624548, 0.058762, 0.066082, 0.0741714, 0.038961,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0252287, 0.033052, 0.052749, 0.0514362, 0.041601,buy
2019-12-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0239925, 0.024130, 0.031540, 0.0361970, 0.031676,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.0350650, 0.022128, 0.031606, 0.0390018, 0.023373,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0131325, 0.004432,-0.013822,-0.0159527,-0.018526,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0027774, 0.030123,-0.003047,-0.0328466,-0.004210,buy
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0149413, 0.000651,-0.009969,-0.0171087,-0.014303,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0054507,-0.013024,-0.032832,-0.0213300,-0.021330,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0135944,-0.011942,-0.024245,-0.0070052,-0.009106,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0630444,-0.057610,-0.051845,-0.0629992,-0.060055,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0630444,-0.057610,-0.051845,-0.0629992,-0.060055,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0435286,-0.016294,-0.034232,-0.0106287,-0.019010,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0442650,-0.016748,-0.019712, 0.0035188,-0.013286,sell
2019-12-18,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0492530, 0.025398, 0.019393, 0.0113475, 0.016447,buy
2019-12-19,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0385341, 0.031480, 0.001063, 0.0644445, 0.010970,buy
2019-12-20,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0008419,-0.009139,-0.002871,-0.0040788,-0.007764,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0023659, 0.003422,-0.005790, 0.0057066,-0.002170,buy
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0251988, 0.030598, 0.028251, 0.0252010, 0.024462,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0261543, 0.039145,-0.000772,-0.0000082,-0.009929,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0261543, 0.039145,-0.000772,-0.0000082,-0.009929,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0010206,-0.026871,-0.003365, 0.0227594,-0.001711,buy
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0160535, 0.015479, 0.022246, 0.0287017, 0.026891,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0332851, 0.034791, 0.031316, 0.0238222, 0.034482,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0367725, 0.035600, 0.026906, 0.0425563, 0.037774,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0052466, 0.028738,-0.013781,-0.0046306,-0.013381,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0052466, 0.028738,-0.013781,-0.0046306,-0.013381,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0532609,-0.020898,-0.054898,-0.0215651,-0.058498,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0140316,-0.000705,-0.006631, 0.0220831, 0.012984,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0029465, 0.005645, 0.019898, 0.0420180, 0.043588,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0029465, 0.005645, 0.019898, 0.0420180, 0.043588,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0173216, 0.013191, 0.019155, 0.0045792, 0.024493,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0155191, 0.003181, 0.036020,-0.0132376,-0.028454,sell
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0498166,-0.006140,-0.021591,-0.0163720,-0.004451,sell
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0243246, 0.008126,-0.020303,-0.0083405, 0.005441,sell
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0590383,-0.030278,-0.060218,-0.0218999,-0.070123,sell
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0590383,-0.030278,-0.060218,-0.0218999,-0.070123,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0220782, 0.017305, 0.014606, 0.0220782, 0.016594,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0163136, 0.028099, 0.021191, 0.0269049,-0.002355,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0163136, 0.028099, 0.021191, 0.0269049,-0.002355,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0163136, 0.028099, 0.021191, 0.0269049,-0.002355,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0441930,-0.038669,-0.039893,-0.0370116,-0.015143,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0441930,-0.038669,-0.039893,-0.0370116,-0.015143,sell
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0001236,-0.022457,-0.037331, 0.0050737,-0.034231,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0268875, 0.039771,-0.006250, 0.0408196, 0.031749,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0406979, 0.046827, 0.103562, 0.0221625, 0.032439,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0448470,-0.018395,-0.024559,-0.0109034,-0.052349,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0841751,-0.067480,-0.083999,-0.0184837,-0.044469,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0085094,-0.004062,-0.012436, 0.0030144,-0.005396,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0050591,-0.004085,-0.007665, 0.0066443, 0.006317,buy
2020-01-23,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0352279,-0.035675,-0.035675,-0.0356754,-0.015481,sell
2020-01-24,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0352279,-0.035675,-0.035675,-0.0356754,-0.015481,sell
2020-01-25,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0218172,-0.030861,-0.030861,-0.0315580,-0.011561,sell
2020-01-26,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0324475, 0.027648, 0.036879, 0.0406286, 0.064038,buy
2020-01-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0514819, 0.024388, 0.040320, 0.0568368, 0.052700,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006260,-0.047886, 0.011032, 0.0083513,-0.054510,sell
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0218657,-0.040542,-0.015070,-0.0184582,-0.032752,sell
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0351093, 0.028674,-0.002299,-0.0179971,-0.022327,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022157, 0.021565, 0.032037,-0.0411122,-0.015482,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0650810, 0.027952, 0.024862, 0.0213293, 0.016008,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0202347, 0.031661, 0.023981, 0.0222356, 0.007683,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0169346, 0.020079, 0.017202, 0.0194355, 0.004461,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0252292, 0.022351, 0.016052, 0.0723683, 0.025229,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0489319, 0.050884, 0.022783, 0.0588821, 0.044325,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0468648, 0.033606, 0.023683, 0.0456872, 0.040544,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0375737, 0.045035, 0.033178, 0.0347872, 0.040971,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0201675, 0.043456, 0.033014, 0.0317490, 0.033509,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0361547,-0.007472, 0.008182, 0.0096490,-0.012655,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0110013, 0.008562, 0.000562,-0.0020900,-0.031589,sell
2020-02-11,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0464434, 0.040522, 0.027163, 0.0374438,-0.029788,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0464434, 0.040522, 0.027163, 0.0374438,-0.029788,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0536993,-0.055240,-0.077862,-0.0881822,-0.076728,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0536993,-0.055240,-0.077862,-0.0881822,-0.076728,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0536993,-0.055240,-0.077862,-0.0881822,-0.076728,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0323394,-0.052598,-0.028280,-0.0595630,-0.030103,sell
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0323394,-0.052598,-0.028280,-0.0595630,-0.030103,sell
2020-02-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0323394,-0.052598,-0.028280,-0.0595630,-0.030103,sell
2020-02-19,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0645345,-0.080043,-0.001950,-0.0690939,-0.071139,sell
2020-02-20,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0752820,-0.075282,-0.018858,-0.0685078,-0.075380,sell
2020-02-21,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0220192,-0.005295,-0.002787, 0.0220192, 0.029305,buy
2020-02-22,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0220192,-0.005295,-0.002787, 0.0220192, 0.029305,buy
2020-02-23,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0119604,-0.039723,-0.031461, 0.0119604, 0.040756,buy
2020-02-24,0,0,0,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0210048,-0.041782,-0.033976,-0.0196071, 0.033981,sell
2020-02-25,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0207698,-0.010960,-0.012279,-0.0057963, 0.095446,sell
2020-02-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1288519,-0.114653,-0.130063,-0.0496047,-0.129026,sell
2020-02-27,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0142984, 0.021470, 0.016378, 0.0198754, 0.004156,buy
2020-02-28,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0142984, 0.021470, 0.016378, 0.0198754, 0.004156,buy
2020-02-29,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0142984, 0.021470, 0.016378, 0.0198754, 0.004156,buy
2020-03-01,0,0,0,0,0,3,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0299678, 0.024309, 0.008414, 0.0403158, 0.011367,buy
2020-03-02,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0023873, 0.025494, 0.012979, 0.0266799, 0.029169,buy
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0227212,-0.011807, 0.005099,-0.0002171,-0.014402,sell
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0227212,-0.011807, 0.005099,-0.0002171,-0.014402,sell
2020-03-05,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0227212,-0.011807, 0.005099,-0.0002171,-0.014402,sell
2020-03-06,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0794001,-0.031326,-0.077629,-0.0308074,-0.044736,sell
2020-03-07,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0767908,-0.033839,-0.075894,-0.0566721,-0.071760,sell
2020-03-08,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0767908,-0.033839,-0.075894,-0.0566721,-0.071760,sell
2020-03-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0779035,-0.049527,-0.086271,-0.0677922,-0.083511,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0333008,-0.011624,-0.039333,-0.0561171,-0.033301,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0632972,-0.041607,-0.006154,-0.0469744,-0.057697,sell
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0828724,-0.018247,-0.018824,-0.0463408,-0.088790,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0828724,-0.018247,-0.018824,-0.0463408,-0.088790,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0906634,-0.043088,-0.013120,-0.0508541,-0.098045,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0906634,-0.043088,-0.013120,-0.0508541,-0.098045,sell
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0798959,-0.007718,-0.019325,-0.0715922,-0.080417,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0422500, 0.055819, 0.081947,-0.0237757, 0.024564,buy
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0447472, 0.040765, 0.032569,-0.0394536, 0.063024,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0447472, 0.040765, 0.032569,-0.0394536, 0.063024,buy
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0460552,-0.080354,-0.043813,-0.0811709, 0.048808,sell
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0196147,-0.073517,-0.016168,-0.0348188, 0.042153,buy
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0086292,-0.073355,-0.044341,-0.0503022,-0.005748,sell
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0304036, 0.030738, 0.030738, 0.0004226,-0.007858,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0309203, 0.032015, 0.030574, 0.0085221,-0.008327,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0007333,-0.023380, 0.005382, 0.0044917, 0.030785,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0003284,-0.032973, 0.000421, 0.0035485, 0.001520,buy
2020-03-27,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0366529,-0.034781,-0.032058,-0.0292306,-0.037506,sell
2020-03-28,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0644172,-0.023522,-0.039046,-0.0478298,-0.043572,sell
2020-03-29,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0230503,-0.015051,-0.035305,-0.0385230,-0.038895,sell
2020-03-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0352932, 0.012133,-0.002933,-0.0000410, 0.004088,buy
2020-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0306767,-0.000404,-0.002814,-0.0069447, 0.001947,sell
2020-04-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359913,-0.009662, 0.002242,-0.0110970,-0.026233,sell
2020-04-02,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0309662, 0.021183, 0.000767, 0.0211825, 0.028299,buy
2020-04-03,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0198726,-0.016484,-0.000568,-0.0006057, 0.014906,buy
2020-04-04,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0198726,-0.016484,-0.000568,-0.0006057, 0.014906,buy
2020-04-05,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0198726,-0.016484,-0.000568,-0.0006057, 0.014906,buy
2020-04-06,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0345126, 0.034513, 0.033994, 0.0355173, 0.035517,buy
2020-04-07,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0080619, 0.012267, 0.006725, 0.0129549, 0.013271,buy
2020-04-08,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0070894, 0.023855, 0.010571, 0.0289490, 0.024328,buy
2020-04-09,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0014717, 0.010373, 0.002536, 0.0134949, 0.029405,buy
2020-04-10,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0505748,-0.010447,-0.050415,-0.0552310,-0.030655,sell
2020-04-11,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0505748,-0.010447,-0.050415,-0.0552310,-0.030655,sell
2020-04-12,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0423143, 0.000874,-0.044908,-0.0217595,-0.033413,sell
2020-04-13,0,1,0,0,1,1,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.0146630,-0.019939, 0.000267,-0.0135464,-0.008120,sell
2020-04-14,0,2,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.0274841, 0.003444, 0.014479, 0.0196746, 0.034321,buy
2020-04-15,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1, 0.0460921, 0.000900, 0.046600, 0.0473371, 0.047971,buy
2020-04-16,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1, 0.0460921, 0.000900, 0.046600, 0.0473371, 0.047971,buy
2020-04-17,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0248873,-0.001335, 0.040162, 0.0197312, 0.025373,buy
2020-04-18,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0019968,-0.041693,-0.003048,-0.0100118, 0.005468,sell
2020-04-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0230618,-0.031221,-0.027012,-0.0031403,-0.002514,sell
2020-04-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0230618,-0.031221,-0.027012,-0.0031403,-0.002514,sell
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0006542, 0.002323,-0.016908, 0.0018143, 0.001689,buy
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0474553,-0.035104,-0.032729,-0.0738906,-0.012245,sell
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0474553,-0.035104,-0.032729,-0.0738906,-0.012245,sell
