Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.024352, 0.024261, 0.038972, 0.027626, 0.027626,buy
2020-05-29,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.015781, 0.022912, 0.042450, 0.042450, 0.042464,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.010210, 0.031113, 0.037116, 0.039147, 0.059396,buy
2020-05-31,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.010210, 0.031113, 0.037116, 0.039147, 0.059396,buy
2020-06-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002633,-0.011334,-0.004820,-0.004820,-0.000189,sell
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.023756,-0.023640,-0.023918,-0.030830,-0.021960,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.000216,-0.000216,-0.013610, 0.014598, 0.021835,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.012030, 0.020818,-0.000936, 0.026308, 0.019311,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.012030, 0.020818,-0.000936, 0.026308, 0.019311,buy
2020-06-06,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.013061, 0.006919,-0.018855,-0.004669,-0.011738,sell
2020-06-07,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.013061, 0.006919,-0.018855,-0.004669,-0.011738,sell
2020-06-08,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.016261,-0.009286,-0.015946,-0.011274,-0.008988,sell
2020-06-09,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.033105,-0.033182,-0.037021,-0.033105,-0.052001,sell
2020-06-10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.042435,-0.048077,-0.041054,-0.043670,-0.069993,sell
2020-06-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.042435,-0.048077,-0.041054,-0.043670,-0.069993,sell
2020-06-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.006074, 0.004870, 0.009863,-0.027414,-0.022069,sell
2020-06-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.006074, 0.004870, 0.009863,-0.027414,-0.022069,sell
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.007180,-0.010695,-0.014023,-0.010695,-0.011836,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.019756,-0.014938,-0.010157,-0.021128,-0.028093,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.002512, 0.007844, 0.007940, 0.002512,-0.006668,buy
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.002512, 0.007844, 0.007940, 0.002512,-0.006668,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.019618, 0.012170,-0.001560, 0.019587, 0.015480,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.047163, 0.048952, 0.020850, 0.019203, 0.023975,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.047163, 0.048952, 0.020850, 0.019203, 0.023975,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.047163, 0.048952, 0.020850, 0.019203, 0.023975,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018290, 0.010693,-0.001983, 0.010052, 0.016761,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018290, 0.010693,-0.001983, 0.010052, 0.016761,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009765,-0.010202,-0.025120,-0.025618, 0.006195,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009765,-0.010202,-0.025120,-0.025618, 0.006195,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009765,-0.010202,-0.025120,-0.025618, 0.006195,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025755,-0.041230,-0.002785,-0.003074,-0.027745,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025755,-0.041230,-0.002785,-0.003074,-0.027745,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017010,-0.025964,-0.017203,-0.016733, 0.003562,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017010,-0.025964,-0.017203,-0.016733, 0.003562,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.003550,-0.007251,-0.005854,-0.005509, 0.015081,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014753,-0.016980,-0.015598,-0.014657, 0.014706,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.009703, 0.022115, 0.018920, 0.022115,-0.007559,buy
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.005844, 0.017939, 0.023714, 0.020862, 0.005053,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.019520, 0.021951,-0.011387,-0.001690,-0.014506,buy
2020-07-06,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.019520, 0.021951,-0.011387,-0.001690,-0.014506,buy
2020-07-07,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.002310, 0.002420,-0.010657,-0.004146,-0.009231,sell
2020-07-08,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.002310, 0.002420,-0.010657,-0.004146,-0.009231,sell
2020-07-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.015684,-0.012890,-0.027353,-0.009361,-0.037811,sell
2020-07-10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.034576,-0.030707,-0.035412,-0.030097,-0.033754,sell
2020-07-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.034576,-0.030707,-0.035412,-0.030097,-0.033754,sell
2020-07-12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.012004,-0.037400,-0.039323,-0.020346,-0.042365,sell
2020-07-13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.012004,-0.037400,-0.039323,-0.020346,-0.042365,sell
2020-07-14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.012004,-0.037400,-0.039323,-0.020346,-0.042365,sell
2020-07-15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.007760,-0.011411,-0.011730,-0.011730, 0.004000,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008182,-0.018071,-0.008903,-0.010059, 0.005364,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013113,-0.003056, 0.016446, 0.011128, 0.014416,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013113,-0.003056, 0.016446, 0.011128, 0.014416,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.020162, 0.000023, 0.016507, 0.015665, 0.021359,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009915, 0.018141, 0.010135, 0.011232, 0.010133,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009915, 0.018141, 0.010135, 0.011232, 0.010133,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008821,-0.002191, 0.014891, 0.015611, 0.012642,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049702,-0.029596,-0.017051,-0.034967,-0.049702,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049702,-0.029596,-0.017051,-0.034967,-0.049702,sell
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.065244, 0.072620, 0.061145, 0.055498, 0.068281,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.065639, 0.060638, 0.045108, 0.058484, 0.061468,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.065639, 0.060638, 0.045108, 0.058484, 0.061468,buy
2020-07-28,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.065639, 0.060638, 0.045108, 0.058484, 0.061468,buy
2020-07-29,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.058859, 0.059874, 0.040920, 0.062634, 0.050087,buy
2020-07-30,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.025088, 0.004676, 0.018426,-0.009597,-0.016053,buy
2020-07-31,1,0,0,1,2,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.039715, 0.034640, 0.033388, 0.028830, 0.025494,buy
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.036783,-0.021394,-0.034848,-0.025225,-0.025280,sell
2020-08-02,0,0,1,1,2,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,-0.096356,-0.007419,-0.078581,-0.067751,-0.075978,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,-0.096356,-0.007419,-0.078581,-0.067751,-0.075978,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,-0.096356,-0.007419,-0.078581,-0.067751,-0.075978,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.040572, 0.028470, 0.023827, 0.039626, 0.028470,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.007725, 0.013905, 0.053347, 0.018919, 0.019514,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.052791,-0.005291, 0.003223,-0.029831,-0.043207,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.052791,-0.005291, 0.003223,-0.029831,-0.043207,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.030423,-0.007676,-0.001662, 0.001956,-0.051265,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.038687, 0.005796,-0.031929, 0.028155,-0.039406,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.038687, 0.005796,-0.031929, 0.028155,-0.039406,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.013668, 0.001998,-0.017954, 0.032581,-0.029958,sell
2020-08-13,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.036846, 0.025319, 0.021546, 0.049121, 0.004204,buy
2020-08-14,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.017590,-0.009108, 0.019686,-0.021905, 0.007003,buy
2020-08-15,0,0,2,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.063858, 0.005601,-0.005760, 0.058858, 0.042418,buy
2020-08-16,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.055852, 0.009115, 0.020815, 0.073396, 0.055057,buy
2020-08-17,0,0,2,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.076621, 0.062205, 0.063159, 0.087292, 0.078684,buy
2020-08-18,0,0,2,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.076621, 0.062205, 0.063159, 0.087292, 0.078684,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.047731, 0.068384, 0.032093, 0.035820, 0.049828,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.049901, 0.043502, 0.024789, 0.043502, 0.015635,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.068785, 0.009308,-0.017851,-0.050352,-0.050352,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014284, 0.010946, 0.022661, 0.014886, 0.008727,buy
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.000932,-0.021665,-0.008963,-0.017439,-0.027897,sell
2020-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.017837,-0.000034,-0.002863, 0.013874, 0.011719,buy
2020-08-25,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.017837,-0.000034,-0.002863, 0.013874, 0.011719,buy
2020-08-26,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.049416,-0.051907,-0.045814,-0.056736,-0.055044,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.007005,-0.004087, 0.002925,-0.004298,-0.001736,sell
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.011020,-0.003008,-0.025035, 0.020496, 0.000032,sell
2020-08-29,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.002392,-0.023437,-0.020202,-0.000780, 0.003732,sell
2020-08-30,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.092157,-0.064207,-0.045911,-0.021334,-0.073965,sell
2020-08-31,1,1,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,-0.089264,-0.014592,-0.060825,-0.013007,-0.035315,sell
2020-09-01,1,2,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.007750,-0.010071,-0.033942,-0.015901,-0.001326,sell
2020-09-02,2,2,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.013533, 0.048949,-0.038461,-0.014481,-0.011067,sell
2020-09-03,2,2,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.013533, 0.048949,-0.038461,-0.014481,-0.011067,sell
2020-09-04,2,2,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.013533, 0.048949,-0.038461,-0.014481,-0.011067,sell
2020-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.046781, 0.020247, 0.046838, 0.045012, 0.041056,buy
2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.046781, 0.020247, 0.046838, 0.045012, 0.041056,buy
2020-09-07,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.060873, 0.049311, 0.049316, 0.057575, 0.062804,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.030907,-0.029198,-0.025056,-0.016218,-0.016218,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.041607,-0.044482,-0.038866,-0.021117,-0.045208,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.041607,-0.044482,-0.038866,-0.021117,-0.045208,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.065286, 0.037346, 0.055242, 0.069260, 0.021278,buy
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.071627, 0.068139, 0.059938, 0.070563, 0.070238,buy
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.007530, 0.003543, 0.008082, 0.048304,-0.067293,sell
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.054747,-0.036976,-0.046842,-0.033379,-0.058010,sell
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.007079,-0.005940,-0.018956,-0.031797,-0.037064,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.000472, 0.017162, 0.066255,-0.022387, 0.018698,buy
2020-09-17,1,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.038384,-0.032641, 0.014359,-0.060751,-0.004744,sell
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.056366, 0.015390, 0.023812, 0.023812, 0.039322,buy
2020-09-19,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.047085, 0.090688, 0.091354, 0.087253, 0.089259,buy
2020-09-20,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.102319,-0.103571,-0.062249,-0.070240,-0.025616,sell
2020-09-21,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.001504, 0.014170, 0.023463, 0.055288, 0.031035,buy
2020-09-22,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.001504, 0.014170, 0.023463, 0.055288, 0.031035,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.001504, 0.014170, 0.023463, 0.055288, 0.031035,buy
2020-09-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.005076, 0.000730,-0.039205,-0.007333,-0.031439,sell
2020-09-25,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.005076, 0.000730,-0.039205,-0.007333,-0.031439,sell
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008224, 0.021625, 0.028767,-0.002077,-0.021471,buy
2020-09-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003406,-0.001503,-0.000171, 0.010871,-0.030112,sell
2020-09-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003406,-0.001503,-0.000171, 0.010871,-0.030112,sell
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.039943, 0.014582, 0.020588, 0.024900, 0.015797,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.011342, 0.018676, 0.006325, 0.023080, 0.024599,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011176,-0.019154,-0.024745,-0.012515,-0.011649,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031180, 0.016858,-0.020001,-0.010882,-0.006585,sell
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.096160,-0.059378,-0.090538,-0.085166,-0.019392,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.095102,-0.098869,-0.063936,-0.089847, 0.011204,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006544,-0.013264,-0.033417,-0.005659, 0.026387,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006544,-0.013264,-0.033417,-0.005659, 0.026387,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006544,-0.013264,-0.033417,-0.005659, 0.026387,sell
2020-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041853,-0.017778,-0.016407,-0.015668,-0.031118,sell
2020-10-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.031517,-0.050859,-0.069261,-0.033430,-0.047111,sell
2020-10-10,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.036350,-0.023039,-0.017598,-0.056772,-0.004474,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.036350,-0.023039,-0.017598,-0.056772,-0.004474,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.036350,-0.023039,-0.017598,-0.056772,-0.004474,sell
2020-10-13,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.053554,-0.052415,-0.055872,-0.083123,-0.052415,sell
2020-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054463,-0.056079,-0.041790,-0.047159,-0.013151,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.048425, 0.035507, 0.038953, 0.038592, 0.043795,buy
2020-10-17,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.027377, 0.049767, 0.045971, 0.011859, 0.036593,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.027377, 0.049767, 0.045971, 0.011859, 0.036593,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.027377, 0.049767, 0.045971, 0.011859, 0.036593,buy
2020-10-20,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.049371, 0.045210,-0.046345,-0.024061, 0.001597,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.010604, 0.023646, 0.014202, 0.011122,-0.001191,buy
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.127772, 0.014518,-0.017988,-0.057697,-0.047391,sell
2020-10-23,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.018185,-0.041279,-0.039647,-0.031111,-0.027516,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.036871,-0.038756,-0.042748,-0.025652,-0.027280,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.010245,-0.031330,-0.031205,-0.033841,-0.026655,sell
