Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-09,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,a180,a150,none,a120,none,none,none,a45,a30, 0.043118, 0.049906, 0.048733, 0.0048877,-0.001410,buy
2020-04-10,none,none,none,a60,none,none,none,a60,none,a120,a120,a60,a60,a150,none,none,none,a120,none,none,none,a45,a30,-0.063178,-0.066214,-0.000565,-0.0032362,-0.077000,sell
2020-04-11,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a150,a180,none,a120,none,none,none,a45,a30,-0.022509,-0.039457,-0.013253,-0.0082810,-0.024361,sell
2020-04-12,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a120,none,none,none,a45,a30,-0.004898,-0.011863, 0.028438, 0.0057573,-0.011744,buy
2020-04-13,none,none,none,a60,none,a30,none,none,none,a90,none,none,none,none,a120,a150,none,a120,none,a135,none,a45,none,-0.022969,-0.029124,-0.038019,-0.0163963,-0.010841,sell
2020-04-14,none,none,none,none,none,a30,none,a0,none,none,a60,a0,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.017348, 0.015470,-0.019127, 0.0424949, 0.021892,buy
2020-04-15,none,none,none,none,none,a30,none,a0,none,a60,none,a0,a0,a90,a90,none,a135,a120,none,a135,none,a45,none, 0.028863, 0.026817,-0.016414, 0.0335573, 0.032941,buy
2020-04-16,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,none,a120,a135,a120,none,a135,none,a45,none, 0.073828, 0.076908, 0.017071, 0.0661304, 0.076212,buy
2020-04-17,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a135,a120,none,a135,none,a45,none, 0.053699, 0.031169, 0.044457, 0.0322691, 0.071623,buy
2020-04-18,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,a135,a120,none,a135,none,a45,none, 0.044481, 0.019895, 0.033184, 0.0325740, 0.062475,buy
2020-04-19,a60,none,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,none,a135,a120,none,none,none,none,none, 0.044857,-0.045106, 0.046121, 0.0375331, 0.089928,buy
2020-04-20,a60,none,none,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,a135,a120,none,none,none,none,none,-0.019092,-0.037505,-0.019513,-0.0236115, 0.092316,sell
2020-04-21,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.038001,-0.019116, 0.021047, 0.0165616, 0.014115,buy
2020-04-22,none,a30,none,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none,none,a120,none,none,a135,none,none, 0.047691, 0.014913,-0.027222, 0.0176303, 0.026906,buy
2020-04-23,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,none,none,a135,none,none, 0.067422,-0.014606,-0.028368, 0.0115959,-0.011616,sell
2020-04-24,none,none,a90,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,a120,none,none,a135,none,none, 0.009688, 0.016589, 0.006422, 0.0096882, 0.012119,buy
2020-04-25,none,none,a90,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a120,none,none,a135,none,none, 0.010458, 0.010458, 0.004097, 0.0104581, 0.010458,buy
2020-04-26,none,none,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,a120,none,none,a135,none,none,-0.002857,-0.005948, 0.018162,-0.0058166,-0.001818,sell
2020-04-27,none,none,none,a90,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,a120,none,none,a135,none,none,-0.029856,-0.029428,-0.005947,-0.0225535,-0.009364,sell
2020-04-28,none,none,none,a90,none,none,a45,none,none,none,none,none,a150,a60,a60,none,none,a120,a90,none,a135,none,none, 0.008137,-0.008327, 0.001615,-0.0393743,-0.013979,sell
2020-04-29,none,a45,none,a90,none,none,a45,a180,a150,none,a120,a180,none,none,none,none,none,none,a90,none,a135,none,none, 0.021470, 0.014996, 0.004643, 0.0141786, 0.002241,buy
2020-04-30,none,a45,none,none,none,a0,a45,none,none,a90,none,none,a180,a90,a90,none,none,none,a90,none,a135,none,none,-0.030727,-0.049811,-0.056260,-0.0503887,-0.054406,sell
2020-05-01,none,a45,none,none,none,a0,none,a150,a180,none,a150,a150,none,a90,none,a60,none,none,a90,none,none,none,none, 0.027736, 0.027174, 0.025076, 0.0250756, 0.021009,buy
2020-05-02,none,none,none,none,none,a0,none,a150,none,a120,none,a150,a150,none,a120,none,none,none,a90,none,none,none,none,-0.008439,-0.023356,-0.030834,-0.0287598,-0.039279,sell
2020-05-03,none,none,none,none,a0,none,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,a90,none,none,none,a45,-0.008850,-0.008692, 0.006306,-0.0069791,-0.013196,sell
2020-05-04,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a120,none,a150,none,none,none,a90,none,none,none,a45,-0.020666,-0.002293,-0.005026,-0.0447087,-0.039483,sell
2020-05-05,none,none,none,none,a0,none,none,none,a120,a150,a150,a90,none,a150,none,a120,none,none,a90,none,none,none,a45, 0.074637, 0.074637, 0.031627, 0.0288455, 0.037065,buy
2020-05-06,none,a60,none,none,a0,none,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,a90,none,none,none,a45, 0.071557, 0.058118, 0.046068, 0.0353050, 0.033104,buy
2020-05-07,none,a60,none,none,none,none,a30,none,a90,a180,a120,a60,none,a180,none,a150,none,none,a90,none,none,none,a45, 0.056223, 0.034820, 0.013011, 0.0206694, 0.034599,buy
2020-05-08,none,a60,a120,none,none,none,a30,a60,a90,none,none,a60,a60,none,a150,none,none,none,a90,none,none,none,a45, 0.080107, 0.065502, 0.067981, 0.0386764, 0.066778,buy
2020-05-09,a90,none,a120,none,none,none,none,none,none,a150,a90,none,none,a150,none,a180,none,none,a90,none,none,a30,a45,-0.064489,-0.051029,-0.050181, 0.0653242,-0.054045,sell
2020-05-10,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,a90,none,none,a30,a45,-0.064631,-0.062298,-0.076020, 0.0464050,-0.073653,sell
2020-05-11,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,a120,a150,none,none,a90,none,none,a30,a45,-0.029325,-0.041267,-0.031075, 0.0319236,-0.063671,sell
2020-05-12,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a90,none,none,a30,a45, 0.006254,-0.012937, 0.027920, 0.0282872,-0.042937,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a30,a45, 0.014161, 0.014027, 0.010264, 0.0093859, 0.011157,buy
2020-05-14,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,a30,a45,-0.042906,-0.014520,-0.041339,-0.0436573,-0.021899,sell
2020-05-15,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,-0.008941, 0.002016,-0.009976,-0.0078910, 0.003424,sell
2020-05-16,none,none,a135,none,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a90,none,none,none,a45, 0.007859, 0.024567, 0.020577, 0.0241005, 0.009554,buy
2020-05-17,none,none,a135,none,none,none,none,a60,none,none,none,a60,a60,a60,none,a90,none,none,a90,none,none,none,a45, 0.025405, 0.068874, 0.067049, 0.0680753, 0.027569,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.008512, 0.000713, 0.000265,-0.0148882,-0.000665,sell
2020-05-19,none,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,a90,none,none,none,a45, 0.010744, 0.019893, 0.012774, 0.0138347, 0.068482,buy
2020-05-20,none,none,none,a135,none,none,none,a90,a60,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,a45, 0.016411, 0.025358, 0.023135, 0.0051520,-0.018075,buy
2020-05-21,none,a90,none,a135,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,-0.023621,-0.010765,-0.029000,-0.0128812,-0.052765,sell
2020-05-22,none,a90,none,none,none,a45,a0,a120,a90,none,none,a120,a120,a0,none,none,none,none,a90,none,none,none,none, 0.015615, 0.015901, 0.012243, 0.0051028, 0.015344,buy
2020-05-23,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.028964,-0.028964,-0.024595,-0.0666033,-0.016551,sell
2020-05-24,none,none,a150,none,none,a45,none,a150,none,a0,a90,a150,a150,none,none,a0,none,none,a90,none,none,none,none,-0.028739,-0.027525,-0.032087,-0.0337353,-0.045099,sell
2020-05-25,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,a90,none,a135,none,none,-0.012689,-0.016203,-0.019075,-0.0293611,-0.015908,sell
2020-05-26,none,none,a150,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,-0.018735,-0.022827,-0.018161,-0.0060906,-0.018735,sell
2020-05-27,none,none,none,none,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,none,none,none,a135,none,none, 0.014767, 0.014767,-0.020839, 0.0069038, 0.001863,buy
2020-05-28,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,a90,a60,none,none,none,none,a135,none,none, 0.006524, 0.054563,-0.054208, 0.0241854,-0.031890,buy
2020-05-29,none,none,none,a150,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,none,none,none,a135,none,none,-0.015113,-0.019472,-0.022084,-0.0212134,-0.020713,sell
2020-05-30,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,none,none,none,none,a135,none,none, 0.065004, 0.068042, 0.012300, 0.0650041, 0.061055,buy
2020-05-31,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,none,none,none,none,a135,none,none,-0.016896, 0.003373,-0.022727,-0.0006863,-0.001993,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,none,a90,none,none,a135,none,none,-0.007443,-0.008188,-0.005086, 0.0019295, 0.016202,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none,none,a90,none,none,a135,a0,none,-0.010601,-0.009699,-0.042676,-0.0243657, 0.035803,sell
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,a0,none,-0.024275, 0.008278, 0.012684, 0.0068582,-0.007995,sell
2020-06-04,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,none,a0,none, 0.003388, 0.044863, 0.007917, 0.0101474, 0.003366,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a180,a150,a180,a135,none,none,none,none,a0,none, 0.067248, 0.025921, 0.052179, 0.0603303, 0.046791,buy
2020-06-06,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.022105,-0.027638,-0.024747,-0.0257805,-0.030338,sell
2020-06-07,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,none,a120,a150,a135,none,none,a135,none,none,none,-0.008950,-0.028169,-0.020882,-0.0284551,-0.037919,sell
2020-06-08,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,none,a150,none,none,a135,none,none,a135,none,none,a30,-0.022249,-0.026508,-0.038255,-0.0286612,-0.028542,sell
2020-06-09,none,none,none,none,none,none,a30,none,none,a150,none,none,a0,none,a90,a120,a135,none,none,a135,none,none,a30,-0.017581,-0.012569,-0.035168,-0.0058766,-0.017480,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,a135,none,none,a30, 0.002092, 0.002041,-0.066865, 0.0020408, 0.004779,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,none,a30,-0.021648,-0.025931,-0.055294,-0.0259311,-0.026137,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,none,none,a135,none,none,a30, 0.005674,-0.002956,-0.010584,-0.0018436, 0.016141,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,none,none,a135,none,none,a30, 0.013603, 0.030448, 0.017672, 0.0294211, 0.051754,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,a135,none,none,a30,-0.032186,-0.021096,-0.027961,-0.0217780, 0.010344,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a30,-0.061227,-0.061227,-0.040756,-0.0612271,-0.061227,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none, 0.008996, 0.013093,-0.031092,-0.0052360,-0.003066,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.007341,-0.009453, 0.002682,-0.0084221,-0.011235,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.007284, 0.034549,-0.004336, 0.0104752, 0.009877,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.003460,-0.002828,-0.045916,-0.0121614,-0.012036,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.024067,-0.014541,-0.057172,-0.0174619,-0.102200,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,-0.010637,-0.008810,-0.014137,-0.0285072,-0.003933,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a120,a180,none,none,a60,none,none,none,none,none,none,none,none, 0.016620, 0.023781, 0.017871,-0.0101287, 0.021305,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none, 0.079571, 0.075367, 0.060043, 0.0541472, 0.053838,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,a30,none,-0.048865,-0.053083,-0.057154,-0.0587213,-0.037636,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,a30,none,-0.065631,-0.040199,-0.051133,-0.0789723,-0.081233,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,a30,none, 0.005796,-0.022541, 0.000542, 0.0060287, 0.026181,buy
2020-06-27,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,a30,none,-0.019659,-0.018914,-0.027393,-0.0327523,-0.040678,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a30,none,-0.005364,-0.016948, 0.023655, 0.0074403,-0.035432,sell
2020-06-29,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.055329, 0.035163, 0.008609, 0.0303325, 0.034095,buy
2020-06-30,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none, 0.007067, 0.010125, 0.009571, 0.0282538, 0.019752,buy
2020-07-01,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.008466, 0.026776, 0.013573, 0.0178376, 0.022797,buy
2020-07-02,none,none,none,none,a0,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,none,none, 0.080314, 0.036701, 0.076348, 0.0873117, 0.075290,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,a150,none,none,a135,none,none,none,none,none,none,-0.021797,-0.015623, 0.006879,-0.0178616,-0.036902,sell
2020-07-04,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,a120,a150,a135,none,none,a135,none,none,none,-0.011830,-0.015710,-0.016792,-0.0160724,-0.038218,sell
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none,a135,none,none,a135,none,none,none,-0.032542,-0.021283,-0.032257,-0.0273130,-0.025429,sell
2020-07-06,a90,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,a135,none,none,a135,none,none,none, 0.042439, 0.014967, 0.013697, 0.0438947, 0.034273,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120,a135,none,none,a135,none,none,a30,-0.004739,-0.006953,-0.023801, 0.0100924, 0.002718,sell
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.014715, 0.005305,-0.042609, 0.0136701, 0.014435,sell
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,a135,none,none,a135,none,none,a30, 0.015030,-0.009224,-0.038524,-0.0104243, 0.014095,sell
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,a135,a60,none,a135,none,none,a30, 0.021249,-0.009784,-0.040996, 0.0235257,-0.006329,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a135,a60,none,a135,none,none,a30,-0.011695,-0.011810,-0.036438,-0.0089662,-0.004932,sell
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,none,a60,none,a135,none,none,a30, 0.001412, 0.038983, 0.034723, 0.0422073, 0.039442,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,none,a60,none,a135,none,none,a30, 0.010675, 0.049338, 0.037733, 0.0513109, 0.048476,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,-0.040271,-0.038916,-0.024348,-0.0194412,-0.038691,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,none,a60,none,none,a135,none,a30,-0.010179,-0.004094,-0.040293, 0.0017850,-0.008981,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.029066,-0.008896,-0.037266,-0.0290656,-0.033229,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,none,a135,none,none,-0.008399,-0.012601,-0.039315,-0.0068032,-0.063660,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,a135,none,none,-0.027264,-0.023962,-0.051911,-0.0307636,-0.105675,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a135,none,none,-0.024585,-0.024860,-0.032928,-0.0252953,-0.029496,sell
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a135,a45,none, 0.031308, 0.000955,-0.010267,-0.0104159,-0.011186,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a135,a45,none, 0.053745, 0.066825, 0.061690, 0.0585813, 0.028197,buy
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,a45,none, 0.027971, 0.031694, 0.020900, 0.0198499,-0.044958,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,a45,none, 0.048672, 0.023341, 0.090208, 0.0462099,-0.004813,buy
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,a45,none, 0.012436, 0.001359,-0.007489,-0.0008868,-0.031174,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,a150,none,a90,none,none,a45,none, 0.013761, 0.053012, 0.036121, 0.0474045, 0.045477,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,a150,none,a90,none,none,a45,none, 0.005158, 0.041210, 0.009042, 0.0109382, 0.027093,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a90,none,none,a45,none, 0.015158, 0.062143, 0.049754, 0.0435356, 0.060440,buy
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,a150,none,a90,a150,none,a45,none,-0.008561, 0.009990, 0.007196, 0.0329977, 0.023357,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,a150,none,a90,a150,none,a45,none, 0.001976, 0.019051, 0.011976, 0.0188349,-0.004091,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a90,a150,none,a45,none, 0.008693, 0.000226, 0.006766, 0.0001381, 0.007540,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a45,a45, 0.071338, 0.051052, 0.041683, 0.0672821, 0.046279,buy
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,a150,none,a45,a45, 0.086053, 0.078794, 0.069817, 0.0704847, 0.069000,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,a150,a150,a45,a45, 0.002962, 0.107349,-0.000958,-0.0280427,-0.013922,buy
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,a45,a45, 0.016850, 0.011274, 0.004341, 0.0138589, 0.012958,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,a150,a45,a45,-0.004363, 0.029116, 0.020616, 0.0120959, 0.017705,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,a150,a45,a45, 0.014819, 0.073477, 0.053652, 0.0640585, 0.043054,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a150,a45,none, 0.073362, 0.056999, 0.030727, 0.0537817, 0.074893,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,a45,none,-0.017390,-0.032144,-0.034309,-0.0014767,-0.015364,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.025894,-0.001165,-0.012757, 0.0258941, 0.025051,buy
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none,-0.023200,-0.034559,-0.036388,-0.0319193,-0.025156,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,-0.054881,-0.045506,-0.058422,-0.0608284,-0.049097,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,a45,none,-0.045969,-0.037478,-0.057860,-0.0531250,-0.051936,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none, 0.026872, 0.017881,-0.023629, 0.0251125, 0.024107,buy
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.063482,-0.074840,-0.062405,-0.0188559,-0.058844,sell
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,none,-0.070210,-0.052777,-0.067393,-0.0532246,-0.081013,sell
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none, 0.000195,-0.003070,-0.048668, 0.0133791,-0.005262,sell
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,none,none,a45,a60, 0.057162, 0.029845, 0.015081, 0.0247128, 0.040005,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a45,a60, 0.035119, 0.013887, 0.045005, 0.0560993, 0.031342,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,a45,a60, 0.050152, 0.029285, 0.042011, 0.0627808, 0.036847,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,none,none,none,none,a45,a60, 0.025832, 0.031934, 0.006019, 0.0390801, 0.002750,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,none,a45,a60, 0.072175, 0.069312, 0.075433, 0.0650324, 0.064644,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none, 0.012448, 0.009573,-0.028214, 0.0093177, 0.012746,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,a45,none, 0.042657, 0.036202,-0.008274,-0.0179592, 0.035015,buy
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,none,a45,none, 0.044934, 0.037622, 0.033355, 0.0449611, 0.039138,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a180,none,none,none,none,a45,none,-0.020390,-0.040184,-0.035859,-0.0368682,-0.039535,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a180,none,none,none,none,a45,none,-0.026397,-0.038192,-0.028654,-0.0286544,-0.019600,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a180,none,a120,none,none,a45,none,-0.023327,-0.029960,-0.033250,-0.0303280,-0.028533,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a180,none,a120,none,none,a45,none,-0.032976,-0.035267,-0.029428,-0.0282539,-0.022110,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,a120,a180,none,a45,none,-0.058263,-0.055172,-0.057688,-0.0634969,-0.062211,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,a120,a180,none,a45,none,-0.086167,-0.084206,-0.085871,-0.0811968,-0.085871,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,a45,none,-0.119138,-0.109080,-0.076956,-0.0894648,-0.134353,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a180,a180,a45,none,-0.073697,-0.081198,-0.083985,-0.0712668,-0.077811,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a180,a180,a45,none,-0.053081,-0.059337,-0.052935,-0.0417034,-0.052097,sell
