Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,1,1,0,3,0,0,0,4,0,5,9,0,5,4,5,4,5,-0.003244, 0.003373,-0.001229, 0.0368384, 0.000485,buy
2018-06-24,1,1,1,0,2,0,0,1,2,5,5,4,3,0,4,2,0,0,-0.018923,-0.015568,-0.014520,-0.0088159,-0.022879,sell
2018-06-25,0,1,1,2,2,0,1,1,2,5,5,4,2,3,7,3,3,0, 0.026661, 0.017400, 0.013179, 0.0048093, 0.035108,buy
2018-06-26,0,2,3,0,0,3,1,1,1,0,5,3,2,5,0,0,2,3,-0.017522,-0.017042,-0.018960,-0.0184968,-0.017337,sell
2018-06-27,0,2,2,1,1,2,2,0,1,3,8,3,3,2,0,4,3,2,-0.014856,-0.015113, 0.002972,-0.0057047,-0.021587,sell
2018-06-28,0,1,2,3,1,2,0,1,2,2,5,0,0,3,3,4,8,5, 0.045530, 0.043334, 0.040017, 0.0434319, 0.044468,buy
2018-06-29,1,0,1,2,1,1,0,1,1,2,0,0,4,0,3,0,5,3,-0.013009, 0.006695,-0.011087, 0.0154860,-0.013009,sell
2018-06-30,1,0,0,3,2,1,0,0,2,3,0,0,4,4,3,3,10,0,-0.002050, 0.005229,-0.001252, 0.0023030,-0.012938,sell
2018-07-01,2,0,0,2,2,2,0,0,2,0,5,0,0,4,3,3,5,4, 0.025580, 0.041921, 0.039086, 0.0507320, 0.023910,buy
2018-07-02,1,0,1,2,3,2,1,1,1,4,0,4,3,0,6,2,5,4, 0.030203, 0.029365, 0.030230, 0.0169322, 0.030475,buy
2018-07-03,1,2,0,3,2,1,2,1,0,4,3,4,3,3,6,3,3,0, 0.021029, 0.005215, 0.010087, 0.0019572, 0.021029,buy
2018-07-04,1,1,3,2,1,0,2,1,0,0,5,7,2,2,3,0,3,3, 0.004106,-0.022704,-0.022025,-0.0259855,-0.017807,sell
2018-07-05,1,2,2,1,1,1,0,1,0,3,2,4,3,3,0,0,0,2,-0.018435,-0.017238,-0.021069,-0.0136568,-0.020842,sell
2018-07-06,1,2,2,1,1,0,0,1,3,2,8,4,3,3,5,5,0,2,-0.018062,-0.018434,-0.014933,-0.0142606,-0.020378,sell
2018-07-07,2,2,0,0,1,0,0,0,4,3,5,9,0,5,5,0,0,3, 0.025631, 0.037940, 0.035578, 0.0402592, 0.035578,buy
2018-07-08,0,2,0,0,2,0,0,1,4,3,9,9,5,5,3,0,0,0,-0.012432, 0.002813,-0.004044,-0.0070979, 0.010987,buy
2018-07-09,0,2,1,0,0,1,2,0,3,5,5,0,0,0,5,6,3,5, 0.011182, 0.005191,-0.004656,-0.0042534, 0.004700,buy
2018-07-10,0,2,1,2,0,2,3,2,2,5,8,3,0,0,5,6,6,0,-0.017559,-0.048985,-0.048723,-0.0265488,-0.052249,sell
2018-07-11,1,1,3,1,0,1,4,3,1,0,7,2,3,3,5,3,6,0,-0.029434,-0.029854,-0.029434,-0.0312970,-0.032369,sell
2018-07-12,2,2,1,1,1,2,4,3,1,3,8,3,3,0,6,3,3,3,-0.006154,-0.005851, 0.001593,-0.0135324,-0.004326,sell
2018-07-13,3,1,1,1,2,4,3,0,1,3,0,4,0,0,9,3,8,3, 0.012642, 0.009183, 0.008517, 0.0108557, 0.008124,buy
2018-07-14,3,1,1,3,1,3,1,0,2,0,5,7,0,0,8,3,8,0,-0.003905, 0.015471, 0.003641, 0.0043635, 0.000964,buy
2018-07-15,4,1,2,3,0,2,1,0,0,0,0,3,0,0,10,3,3,0, 0.033112, 0.036206, 0.023112, 0.0351966, 0.037498,buy
2018-07-16,3,2,3,3,0,3,2,1,0,0,0,6,0,0,10,6,5,0, 0.018830, 0.032474, 0.028646, 0.0372187, 0.013912,buy
2018-07-17,1,1,3,3,0,2,3,1,0,0,3,5,0,3,8,3,5,0,-0.036165, 0.008740,-0.017436,-0.0149340,-0.039279,sell
2018-07-18,1,1,0,3,0,4,2,1,0,0,0,6,3,0,3,3,3,0,-0.014330,-0.001536,-0.017538, 0.0132325, 0.040317,buy
2018-07-19,1,0,0,1,1,1,3,2,2,3,0,0,0,0,8,8,4,3,-0.007112,-0.013867,-0.015152,-0.0001744,-0.005199,sell
2018-07-20,2,0,0,1,1,0,1,3,3,0,0,5,0,5,3,8,4,0,-0.029523,-0.025216,-0.018181,-0.0226613,-0.026367,sell
2018-07-21,2,0,0,1,0,0,1,4,1,0,0,0,5,0,3,3,0,0, 0.014964, 0.054539, 0.022118, 0.0206746, 0.054539,buy
2018-07-22,1,2,0,2,0,0,2,2,1,0,0,0,5,3,6,6,3,0, 0.011070, 0.025899, 0.026732, 0.0216642, 0.022610,buy
2018-07-23,0,1,4,0,0,2,3,2,2,5,0,3,0,5,3,5,4,5,-0.003137, 0.000614,-0.003137,-0.0031373,-0.002484,sell
2018-07-24,0,2,3,1,0,1,3,1,0,0,3,3,3,2,0,6,7,0,-0.003862, 0.000138, 0.016069,-0.0018905, 0.005641,sell
2018-07-25,0,3,3,2,0,1,2,2,0,3,3,2,2,3,3,6,5,0, 0.021678,-0.007461, 0.021146, 0.0010042, 0.024715,buy
2018-07-26,1,3,3,1,0,0,2,1,0,5,0,2,3,3,3,3,2,3,-0.007345,-0.007437,-0.040738,-0.0405202,-0.024044,sell
2018-07-27,1,1,4,1,2,0,2,0,1,2,0,2,3,7,3,7,7,2, 0.015561, 0.007558,-0.014720, 0.0032993, 0.026982,buy
2018-07-28,1,1,3,2,2,2,2,0,1,3,5,2,0,7,3,7,2,5, 0.029148,-0.037635,-0.022723, 0.0111021, 0.025802,buy
2018-07-29,0,1,1,1,1,2,2,1,0,0,0,2,4,3,3,3,0,3,-0.011527,-0.006498,-0.010271, 0.0338922, 0.032602,buy
2018-07-30,0,2,0,3,1,2,3,1,0,4,3,0,0,6,9,6,0,0, 0.013518, 0.013710, 0.012059, 0.0154068, 0.019398,buy
2018-07-31,0,1,2,2,2,1,4,1,0,4,3,3,3,5,3,5,3,4,-0.025824,-0.024508,-0.023392, 0.0134369,-0.024354,sell
2018-08-01,0,1,3,2,1,2,1,1,0,0,2,0,5,3,3,5,0,4, 0.025092,-0.004129,-0.005902, 0.0134574, 0.037090,buy
2018-08-02,0,3,1,3,0,0,1,0,1,3,3,0,5,3,8,6,0,0, 0.003107, 0.003107, 0.017521,-0.0165619,-0.018172,sell
2018-08-03,1,1,1,2,0,0,2,0,2,2,3,5,3,0,8,3,0,3,-0.007133, 0.001092,-0.007942,-0.0079503,-0.009065,sell
2018-08-04,1,1,2,1,1,0,2,0,3,5,7,5,0,5,3,8,0,2,-0.032584,-0.034000,-0.013165,-0.0229350,-0.031947,sell
2018-08-05,0,4,1,1,1,1,2,0,2,3,7,3,5,0,6,8,0,5,-0.017983,-0.016530,-0.017983,-0.0179831,-0.018318,sell
2018-08-06,1,3,1,3,0,2,2,2,0,0,6,6,0,0,5,3,3,3, 0.003238, 0.000634,-0.005817,-0.0175725,-0.004846,sell
2018-08-07,1,1,2,4,0,1,5,2,2,5,13,5,0,3,6,3,6,3, 0.006856, 0.000730,-0.003650, 0.0067066, 0.000730,sell
2018-08-08,1,2,1,3,0,2,5,1,2,0,13,6,3,0,3,6,3,8, 0.014273,-0.015093,-0.017614,-0.0092182,-0.014143,sell
2018-08-09,1,2,0,2,2,3,3,2,1,0,11,7,0,0,7,3,3,3, 0.043657,-0.008228, 0.043806, 0.0463940, 0.047887,buy
2018-08-10,3,1,0,1,1,1,3,2,3,3,10,7,0,0,0,3,8,3,-0.024806, 0.023707, 0.036077, 0.0198961,-0.008059,buy
2018-08-11,3,0,0,2,0,1,2,1,2,0,10,0,0,0,3,3,3,3,-0.026064,-0.022399,-0.006080,-0.0211674,-0.000523,sell
2018-08-12,0,1,1,2,0,3,1,1,1,0,5,3,0,0,2,3,6,0, 0.030932, 0.030932, 0.036740, 0.0342471, 0.028781,buy
2018-08-13,1,1,2,0,0,2,3,2,1,0,5,2,3,3,3,3,2,0,-0.006277,-0.007050,-0.007050,-0.0034106,-0.004885,sell
2018-08-14,1,1,0,1,0,0,4,3,1,0,8,3,3,0,0,6,3,0,-0.012721,-0.015127,-0.016381,-0.0158305,-0.013783,sell
2018-08-15,1,0,0,0,0,2,1,2,2,0,5,0,0,0,5,3,0,0, 0.011192, 0.004725, 0.005254,-0.0148857, 0.013284,buy
2018-08-16,0,0,0,0,1,1,2,2,2,3,0,5,0,5,0,3,4,0, 0.001847, 0.006921, 0.020740,-0.0063840, 0.006921,buy
2018-08-17,1,0,0,0,0,1,2,3,1,3,0,0,5,0,0,3,0,0, 0.028576, 0.042909, 0.027178, 0.0271777, 0.041686,buy
2018-08-18,0,1,0,1,0,0,3,4,1,0,0,0,0,3,3,8,3,3, 0.049833, 0.011036, 0.019791, 0.0237353, 0.015913,buy
2018-08-19,0,2,1,1,0,2,3,2,0,0,0,3,3,3,3,3,5,0, 0.009491, 0.016575, 0.010254, 0.0277297, 0.024407,buy
2018-08-20,0,1,3,0,0,4,2,1,1,5,0,3,2,2,0,6,2,0, 0.007607, 0.009697, 0.012618, 0.0116332, 0.012191,buy
2018-08-21,0,2,1,2,0,2,2,1,0,0,3,0,5,3,0,6,3,0, 0.023465, 0.019628, 0.024582, 0.0196529, 0.031320,buy
2018-08-22,1,1,1,1,0,1,1,2,1,3,0,0,3,0,0,5,0,5, 0.027717, 0.025164, 0.031858, 0.0286966, 0.015092,buy
2018-08-23,2,1,0,1,1,1,1,0,2,3,0,0,0,4,5,6,5,0, 0.005606, 0.026516, 0.021812, 0.0042551,-0.016353,buy
2018-08-24,0,1,1,1,2,1,1,0,4,2,10,0,4,4,5,6,5,3, 0.022876, 0.013799, 0.018925, 0.0007060, 0.019110,buy
2018-08-25,0,1,0,1,1,3,1,0,3,3,10,0,4,0,5,3,0,3, 0.004416, 0.005725, 0.003131, 0.0075185, 0.003131,buy
2018-08-26,0,0,1,2,1,2,2,1,2,3,5,0,0,3,8,7,0,2, 0.005112, 0.008498, 0.004320, 0.0146100, 0.012506,buy
2018-08-27,0,1,1,3,0,1,3,1,2,0,8,3,3,2,8,3,3,3, 0.014480, 0.021191, 0.017230, 0.0182826, 0.016335,buy
2018-08-28,0,1,3,3,1,1,1,2,2,4,7,0,2,5,8,6,0,3, 0.015695, 0.022627, 0.016633, 0.0302173, 0.029695,buy
2018-08-29,0,2,2,3,0,1,1,0,2,0,10,0,5,3,8,6,0,0,-0.002936,-0.000581,-0.004917,-0.0051802,-0.007556,sell
2018-08-30,1,1,1,3,1,0,1,1,4,3,8,5,3,0,13,5,0,4,-0.021135,-0.035423,-0.022332,-0.0343879,-0.031763,sell
2018-08-31,1,1,1,2,0,0,1,1,2,5,0,5,0,5,3,6,0,0, 0.030610, 0.033209, 0.045124, 0.0299445, 0.020093,buy
2018-09-01,0,1,1,2,1,0,1,1,1,2,4,0,5,0,6,3,0,3, 0.007417, 0.018786, 0.010939, 0.0104150, 0.010415,buy
2018-09-02,0,2,2,1,0,1,1,2,2,3,0,3,5,0,2,8,0,5, 0.014174, 0.012911, 0.012911, 0.0132679, 0.013462,buy
2018-09-03,0,0,2,3,0,1,3,1,1,0,3,5,0,3,3,8,3,2,-0.010527,-0.008497,-0.010527,-0.0072811, 0.024882,sell
2018-09-04,0,1,1,2,0,3,1,3,2,5,2,11,0,0,0,3,0,3, 0.001747, 0.000525,-0.002398,-0.0004238,-0.002491,sell
2018-09-05,0,2,0,1,1,2,2,2,1,0,3,8,3,0,4,3,3,0,-0.021271,-0.016799,-0.012789,-0.0119471, 0.018615,sell
2018-09-06,1,1,1,1,3,4,2,2,3,0,0,12,0,0,6,6,12,5,-0.013066,-0.012847, 0.014437,-0.0161619,-0.012996,sell
2018-09-07,1,1,1,2,1,4,2,0,2,3,5,8,0,0,5,3,7,0, 0.001102, 0.008574, 0.008205, 0.0107627,-0.000304,buy
2018-09-08,1,2,2,2,1,5,1,1,2,0,5,8,0,0,7,3,10,0,-0.018426,-0.011691, 0.003881, 0.0054152, 0.005881,sell
2018-09-09,2,1,4,0,1,3,3,1,1,0,0,7,0,3,7,3,6,3,-0.012059,-0.016087,-0.014810, 0.0037819,-0.016087,sell
2018-09-10,2,2,0,1,1,2,3,2,2,0,3,8,0,8,3,3,7,0,-0.019029,-0.034695,-0.014912,-0.0168693,-0.018711,sell
2018-09-11,1,0,0,0,1,4,2,1,3,0,3,5,0,5,5,3,4,0, 0.022567, 0.028537, 0.023280, 0.0285372, 0.016179,buy
2018-09-12,1,0,1,0,2,4,3,0,5,0,0,12,3,10,5,6,8,0,-0.004379, 0.007865,-0.002745, 0.0100672, 0.000695,buy
2018-09-13,2,0,2,0,2,2,3,2,4,3,0,12,0,10,0,6,10,0, 0.018497, 0.016188, 0.021462, 0.0214620, 0.018497,buy
2018-09-14,1,1,2,1,1,1,3,5,2,3,0,7,0,8,3,0,9,3, 0.005775, 0.012453, 0.002729, 0.0098525, 0.000730,buy
2018-09-15,0,2,2,1,1,2,3,3,2,0,0,7,0,11,6,0,9,3, 0.004380, 0.012692, 0.009736, 0.0092510, 0.006862,buy
2018-09-16,1,1,4,0,1,3,4,1,3,0,0,5,5,10,3,5,8,6,-0.026679,-0.006207,-0.008594,-0.0217856,-0.021125,sell
2018-09-17,1,2,0,1,1,2,3,2,3,5,3,0,0,11,3,5,7,3,-0.001787,-0.019962,-0.020798, 0.0010860, 0.003510,sell
2018-09-18,2,0,0,0,1,1,2,3,2,5,3,0,0,5,0,0,4,3, 0.012560, 0.011106, 0.010352, 0.0125598, 0.016452,buy
2018-09-19,3,2,0,0,1,1,0,1,2,0,0,0,3,9,0,3,5,0, 0.026936, 0.024482, 0.019258, 0.0302252, 0.021203,buy
2018-09-20,2,1,2,0,1,1,0,0,2,3,0,0,2,4,0,2,5,5,-0.019706,-0.010337,-0.019706,-0.0044180,-0.019706,sell
2018-09-21,1,0,3,1,0,2,0,0,1,2,5,0,2,0,0,2,3,0,-0.001298,-0.002877,-0.013360,-0.0093065,-0.006015,sell
2018-09-22,1,2,1,5,0,2,1,2,0,5,0,3,3,3,3,3,3,3, 0.064543, 0.025742, 0.025742, 0.0253417, 0.024598,buy
2018-09-23,1,2,1,3,0,2,4,2,0,3,3,6,0,5,3,0,6,3, 0.025368, 0.026534, 0.025397, 0.0011767, 0.027176,buy
2018-09-24,2,3,2,1,1,2,3,2,0,0,6,6,0,5,0,4,6,2, 0.009119, 0.005007, 0.018210,-0.0080288, 0.009209,buy
2018-09-25,2,2,1,1,3,3,1,2,0,4,5,3,4,3,0,4,0,3,-0.024931,-0.014794,-0.024931,-0.0258973,-0.024931,sell
2018-09-26,2,1,0,1,0,2,1,0,1,0,6,3,0,0,5,0,0,0, 0.006009, 0.010077, 0.023568, 0.0086755, 0.009593,buy
2018-09-27,2,0,0,3,1,2,1,0,2,3,3,5,3,5,0,3,0,4, 0.008188, 0.001612, 0.004336, 0.0094031, 0.007082,buy
2018-09-28,1,1,1,2,2,2,0,0,0,3,4,0,3,0,3,2,0,4,-0.019161, 0.000764,-0.027440,-0.0108413,-0.021450,sell
2018-09-29,1,2,4,0,1,3,0,1,0,2,4,3,2,0,2,5,0,0, 0.006182, 0.010377,-0.002880,-0.0015995, 0.006408,buy
2018-09-30,1,4,2,2,0,2,2,0,0,3,0,5,3,3,5,3,3,3, 0.000488, 0.001697,-0.019722,-0.0186494,-0.014527,sell
2018-10-01,0,0,2,2,0,3,1,1,1,0,3,2,0,3,8,0,0,2, 0.000040, 0.004708,-0.008724, 0.0029994, 0.003800,buy
2018-10-02,0,1,1,1,1,3,0,1,4,5,2,3,5,0,9,5,0,3,-0.004363,-0.007908,-0.005017,-0.0051157,-0.005017,sell
2018-10-03,1,1,0,0,1,3,0,0,3,0,3,0,5,0,9,0,5,0, 0.000739,-0.010761, 0.000320,-0.0098195, 0.000320,sell
2018-10-04,1,0,0,0,1,3,0,2,3,0,0,4,0,0,5,0,5,5, 0.026704, 0.022034, 0.036122, 0.0226792, 0.027664,buy
2018-10-05,0,1,0,1,0,4,2,2,2,3,5,5,0,0,3,3,3,0, 0.037456, 0.038145, 0.033710, 0.0385262, 0.031761,buy
2018-10-06,0,1,2,1,0,6,4,1,1,3,0,8,3,3,2,3,5,0, 0.022075, 0.002213, 0.002800, 0.0138336, 0.011476,buy
2018-10-07,0,1,2,1,0,5,2,1,1,0,0,7,0,3,3,0,5,3, 0.030166,-0.013134,-0.013134,-0.0009720,-0.010612,sell
2018-10-08,2,1,0,1,1,2,1,1,1,0,3,8,0,0,0,0,7,0, 0.005038, 0.006152, 0.006715, 0.0040588, 0.006715,buy
2018-10-09,3,0,0,0,1,2,0,0,3,0,0,5,0,5,5,0,4,0, 0.008429,-0.001095,-0.010205,-0.0026630,-0.009656,sell
2018-10-10,2,0,0,0,2,0,0,0,4,0,0,10,0,10,0,0,8,0,-0.005894,-0.014277,-0.013393,-0.0220157,-0.017387,sell
2018-10-11,2,0,0,0,1,2,0,1,3,0,0,10,0,5,0,0,4,0, 0.002057,-0.017378,-0.020030,-0.0191888,-0.014445,sell
2018-10-12,1,1,0,1,1,2,3,0,2,3,0,5,0,8,3,3,7,0,-0.045951,-0.047012,-0.046760,-0.0464028,-0.045654,sell
2018-10-13,1,0,2,0,1,3,2,3,2,0,0,5,3,7,0,3,6,0,-0.008422, 0.007885, 0.018267, 0.0157735, 0.035324,buy
2018-10-14,1,1,0,1,0,2,3,1,1,0,0,8,3,3,0,0,3,3, 0.014538, 0.020039, 0.013980, 0.0132395, 0.024964,buy
2018-10-15,1,1,0,1,0,1,1,2,1,0,3,5,0,3,0,0,3,0, 0.010392, 0.003466, 0.007148, 0.0073990, 0.007219,buy
2018-10-16,2,0,0,0,0,1,0,1,3,5,0,5,0,0,0,5,0,0, 0.024429, 0.036996, 0.027372, 0.0350948, 0.035507,buy
2018-10-17,1,0,0,0,1,0,0,1,4,0,0,5,0,4,0,5,5,5, 0.018497, 0.018873, 0.014095, 0.0000340, 0.015741,buy
2018-10-18,1,1,0,0,0,1,0,0,3,3,0,5,5,0,0,0,0,5,-0.004516, 0.001960, 0.000010, 0.0056500,-0.000216,sell
2018-10-19,0,2,0,1,0,1,1,1,2,3,5,5,0,3,3,3,0,0,-0.003537,-0.003560, 0.000332, 0.0051567, 0.000046,sell
2018-10-20,0,2,3,1,0,1,2,2,1,2,0,5,3,5,3,2,3,3, 0.008714, 0.007975, 0.007975, 0.0130852, 0.015571,buy
2018-10-21,0,2,3,2,0,2,1,2,1,3,3,5,3,2,0,5,3,2, 0.018829, 0.015251, 0.015251, 0.0302366, 0.036880,buy
2018-10-22,0,2,2,2,0,2,1,1,1,0,5,8,2,3,0,3,0,3, 0.026085, 0.023671, 0.023671, 0.0422146, 0.042573,buy
2018-10-23,0,0,1,1,1,1,0,2,2,4,2,5,3,0,5,0,0,0,-0.009752,-0.005128,-0.011359,-0.0111228,-0.010962,sell
2018-10-24,2,0,0,2,4,1,0,1,2,4,3,0,3,10,0,4,4,4, 0.004089,-0.003734, 0.009241, 0.0063410, 0.001422,sell
2018-10-25,2,1,0,0,3,1,0,0,2,0,0,5,0,5,3,4,4,4,-0.014062,-0.020501,-0.018970,-0.0028669,-0.020501,sell
2018-10-26,2,1,1,3,3,2,0,1,2,3,4,5,4,5,5,3,4,3,-0.007508,-0.020198,-0.003081, 0.0142334,-0.003446,sell
2018-10-27,2,0,3,2,1,2,2,1,1,2,0,0,0,8,2,3,7,5, 0.013424, 0.014745, 0.007994, 0.0068266, 0.012205,buy
2018-10-28,2,3,2,3,1,2,2,1,1,3,3,3,3,8,3,2,7,5, 0.008967, 0.009793, 0.008580, 0.0121110, 0.025732,buy
2018-10-29,2,3,3,2,1,2,0,1,1,0,5,2,2,8,0,3,7,3,-0.005731,-0.021698,-0.016455,-0.0185386, 0.014376,sell
2018-10-30,2,3,2,2,2,2,0,0,4,5,5,3,5,8,4,0,12,5, 0.034177, 0.056950, 0.049288, 0.0555300, 0.043121,buy
2018-10-31,2,3,0,1,1,2,0,0,4,0,3,0,3,8,0,5,12,5,-0.019967, 0.031459, 0.053098, 0.0381267, 0.028707,buy
2018-11-01,2,1,0,2,2,2,1,1,2,0,5,4,0,8,6,0,7,0, 0.020595, 0.017847, 0.021787, 0.0222635, 0.019865,buy
2018-11-02,2,2,1,1,1,3,2,3,3,3,5,0,5,8,5,0,10,0,-0.007932, 0.004948, 0.029577, 0.0207370,-0.016454,sell
2018-11-03,1,2,1,1,1,2,5,1,1,3,0,3,0,11,6,3,6,3,-0.022760, 0.007744,-0.002526,-0.0014497,-0.001742,sell
2018-11-04,1,0,1,2,1,3,2,3,1,0,0,5,0,5,3,3,7,0,-0.013579,-0.011260,-0.006140,-0.0097925,-0.010441,sell
2018-11-05,1,1,1,0,1,2,3,0,2,0,3,5,3,5,8,0,4,0, 0.040808, 0.002898, 0.001846, 0.0044139, 0.002421,buy
2018-11-06,3,2,0,0,2,3,2,0,1,0,0,6,3,5,3,0,8,0,-0.007248,-0.009505,-0.007658,-0.0104361,-0.010025,sell
2018-11-07,2,1,0,0,1,2,0,1,0,0,0,3,0,0,0,0,4,0,-0.017049,-0.023021,-0.021042,-0.0211649,-0.015704,sell
2018-11-08,2,2,0,1,1,2,2,1,1,0,0,8,0,3,3,0,7,3, 0.013063, 0.014677, 0.015142, 0.0095459, 0.019793,buy
2018-11-09,3,2,2,1,1,1,4,0,0,3,0,3,0,5,3,0,9,6,-0.007657, 0.000811,-0.011284, 0.0063270,-0.006349,sell
2018-11-10,1,2,2,1,1,2,2,3,0,3,0,3,0,5,0,0,9,3, 0.029909, 0.017983, 0.026568, 0.0365695, 0.019547,buy
2018-11-11,1,2,0,1,1,2,3,3,0,0,0,6,0,3,0,3,7,3, 0.004427, 0.002703,-0.000184,-0.0058596, 0.010041,buy
2018-11-12,1,1,2,0,0,1,3,1,0,0,3,6,0,2,0,0,2,3, 0.015822, 0.015216, 0.015216, 0.0153859, 0.013857,buy
2018-11-13,1,1,2,0,1,1,2,2,3,5,0,3,3,6,0,0,7,8, 0.017980, 0.020864, 0.051488,-0.0321711, 0.019355,buy
2018-11-14,0,0,2,0,1,1,1,2,0,0,0,0,0,6,0,0,2,3,-0.030456,-0.028035,-0.025286,-0.0305343,-0.010569,sell
2018-11-15,1,1,2,1,0,2,1,2,1,0,0,0,0,5,0,5,2,6, 0.021303, 0.001183,-0.003235, 0.0301278,-0.000449,buy
2018-11-16,1,2,3,1,0,1,1,1,1,3,5,0,0,5,3,0,2,5,-0.011113, 0.001378, 0.005878, 0.0011187,-0.004297,sell
2018-11-17,0,0,5,0,0,1,1,1,1,2,0,0,5,4,0,0,5,2,-0.034102,-0.034102,-0.023374,-0.0230810,-0.037088,sell
2018-11-18,0,3,2,2,0,3,1,1,0,3,3,0,0,5,0,3,2,6,-0.013754,-0.005983,-0.005983, 0.0173676,-0.004291,sell
2018-11-19,0,2,4,1,0,2,2,0,1,3,5,3,3,2,5,2,2,3,-0.030306,-0.036844,-0.019083,-0.0529494,-0.047858,sell
2018-11-20,1,0,4,1,2,1,2,0,2,0,2,3,2,7,5,3,6,7,-0.027035, 0.012917, 0.010177,-0.0246872,-0.024390,sell
2018-11-21,1,0,3,3,2,1,1,1,1,4,3,0,5,7,0,3,6,3, 0.018742,-0.010822,-0.010812,-0.0063097,-0.013617,sell
2018-11-22,0,1,1,2,2,1,1,1,0,0,0,0,3,0,3,4,6,6, 0.016290, 0.014113, 0.013837, 0.0138374, 0.017029,buy
2018-11-23,0,0,2,2,4,1,1,1,1,3,4,5,4,0,2,4,4,8,-0.017580,-0.017834,-0.017834,-0.0227255,-0.017580,sell
2018-11-24,0,1,2,1,2,1,3,0,2,2,0,5,4,8,3,0,7,8,-0.017009, 0.001894, 0.034722,-0.0333837,-0.005650,sell
2018-11-25,2,3,0,3,1,2,1,1,2,3,3,8,3,5,3,3,4,3, 0.011902, 0.012896, 0.012209, 0.0146567, 0.011902,buy
2018-11-26,2,0,4,0,2,1,1,0,2,0,2,7,2,5,7,2,4,0,-0.017753,-0.019630,-0.032643,-0.0161362,-0.019630,sell
2018-11-27,3,3,1,1,1,1,1,0,5,5,3,10,3,5,3,3,9,5, 0.043441, 0.044560, 0.030673, 0.0250514, 0.044074,buy
2018-11-28,2,0,0,2,1,1,1,0,2,5,0,3,0,5,6,0,4,0, 0.052973, 0.050097, 0.052973, 0.0532799, 0.023954,buy
2018-11-29,2,2,1,1,2,1,1,2,4,0,5,4,5,8,5,5,10,0,-0.022702, 0.021090, 0.027892, 0.0211300,-0.006855,buy
2018-11-30,1,2,2,1,2,1,4,1,3,3,5,4,0,11,8,5,9,3,-0.013197,-0.003209,-0.000943, 0.0010110, 0.016776,sell
2018-12-01,0,2,0,2,1,2,1,3,1,3,0,0,0,8,3,0,10,0,-0.019786,-0.013923,-0.020633,-0.0235606,-0.023880,sell
2018-12-02,0,1,0,2,1,2,2,2,2,0,3,3,3,8,5,0,7,0, 0.023644, 0.009399, 0.012934, 0.0083900, 0.006066,buy
2018-12-03,1,1,1,1,2,2,2,0,3,0,3,2,0,13,5,3,11,0,-0.056376,-0.055659,-0.048919,-0.0572658,-0.044895,sell
2018-12-04,2,2,0,1,2,3,0,0,1,0,0,3,0,8,0,0,11,0,-0.048933,-0.044979,-0.044537,-0.0449789,-0.048933,sell
2018-12-05,1,2,0,2,1,1,0,1,1,0,0,0,0,11,0,0,10,0,-0.050992,-0.052546,-0.052037,-0.0529088,-0.052519,sell
2018-12-06,2,2,0,2,1,2,2,0,2,0,0,5,0,11,3,3,10,0,-0.074220,-0.075762,-0.069228,-0.0700770,-0.066491,sell
2018-12-07,1,1,2,1,1,2,3,0,1,3,0,5,0,5,0,3,9,3,-0.017553,-0.031362,-0.002702,-0.0170661,-0.020000,sell
2018-12-08,0,2,0,2,0,3,2,1,0,3,0,0,0,6,0,3,6,0, 0.036903, 0.027239, 0.034992, 0.0394945, 0.037416,buy
2018-12-09,1,1,0,1,0,3,2,3,0,0,0,0,3,3,0,3,3,0, 0.013172, 0.017923, 0.017966, 0.0187964, 0.023918,buy
2018-12-10,1,1,0,1,1,2,3,2,1,0,3,3,0,7,0,3,8,0,-0.022108,-0.020978,-0.015003,-0.0191765,-0.019475,sell
2018-12-11,0,1,0,1,1,1,3,2,3,5,0,3,0,7,0,6,8,5,-0.023424,-0.025500,-0.023540,-0.0296570,-0.022104,sell
2018-12-12,0,1,0,1,0,3,1,1,1,5,0,0,0,3,0,3,3,0, 0.028637, 0.022539, 0.040179, 0.0289652, 0.034981,buy
2018-12-13,0,2,0,2,0,1,2,2,2,0,5,0,5,6,3,3,3,3,-0.002035,-0.006671,-0.007389, 0.0019978, 0.001998,sell
2018-12-14,1,3,1,1,0,1,3,0,1,3,5,0,0,5,3,3,6,3, 0.000876,-0.022685,-0.024513,-0.0251035,-0.024118,sell
2018-12-15,1,1,2,1,0,2,2,1,1,2,0,0,0,3,3,8,3,2,-0.009619,-0.004397,-0.001320, 0.0041832, 0.004970,sell
2018-12-16,0,3,1,1,0,2,2,0,0,2,3,0,3,3,3,3,0,3,-0.011490, 0.000852,-0.026624, 0.0284749, 0.030189,buy
2018-12-17,1,1,2,2,0,2,2,0,1,3,2,0,2,0,8,6,0,3, 0.013496, 0.026941, 0.014905, 0.0218194, 0.001715,buy
2018-12-18,2,1,1,2,0,1,3,0,1,0,5,3,3,5,3,6,0,0, 0.015155, 0.012365, 0.009984, 0.0195475, 0.010425,buy
2018-12-19,2,1,1,2,2,1,3,1,0,4,3,3,3,0,6,5,0,4, 0.003059,-0.011398,-0.008307, 0.0011949, 0.010559,sell
