Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-03,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-04,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-07,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-08,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-09,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-10,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-11,1,0,0,0,1,0,0,0,0,0,1,1,-0.01841,-0.018143,-0.0184,-0.01070,-0.01814,sell
2019-08-12,1,0,0,0,1,0,0,0,0,0,1,1,-0.01841,-0.018143,-0.0184,-0.01070,-0.01814,sell
2019-08-13,1,0,0,0,1,0,0,0,0,0,1,1,-0.01841,-0.018143,-0.0184,-0.01070,-0.01814,sell
2019-08-14,1,0,0,0,1,0,0,0,0,0,1,1,-0.01841,-0.018143,-0.0184,-0.01070,-0.01814,sell
2019-08-15,1,0,0,0,1,0,0,0,0,0,1,1,-0.01841,-0.018143,-0.0184,-0.01070,-0.01814,sell
2019-08-16,1,0,0,0,1,0,0,0,0,0,1,1,-0.01841,-0.018143,-0.0184,-0.01070,-0.01814,sell
2019-08-17,1,0,0,0,1,0,0,0,0,0,1,1,-0.01841,-0.018143,-0.0184,-0.01070,-0.01814,sell
2019-08-18,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-19,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-20,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-21,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-22,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-23,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2019-08-24,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2019-08-25,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2019-08-26,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2019-08-27,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2019-08-28,1,0,0,1,0,0,0,0,0,0,1,1,-0.00370, 0.002544,-0.0022,-0.00465,-0.00450,sell
2019-08-29,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-09-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-09-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-09-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-09-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-09-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-09-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-09-10,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-09-17,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-09-18,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-09-19,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-09-20,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-09-21,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-09-22,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-09-28,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-09-29,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-09-30,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-10-01,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-10-02,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-10-03,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-10-04,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-10-22,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2019-10-23,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2019-10-24,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2019-10-25,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2019-10-26,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2019-10-27,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2019-10-28,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2019-11-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-11-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-11-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-11-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-11-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-11-08,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-11-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-11-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-16,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-17,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-18,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-11-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-11-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-11-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-11-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-11-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-11-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-11-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-11-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-05,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-06,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-07,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-08,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-09,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-10,1,0,0,0,0,0,1,0,0,0,1,1, 0.00524, 0.013831,-0.0095, 0.01052,-0.00850,buy
2019-12-11,1,0,0,0,0,0,1,0,0,0,1,1, 0.00524, 0.013831,-0.0095, 0.01052,-0.00850,buy
2019-12-12,1,0,0,0,0,0,1,0,0,0,1,1, 0.00524, 0.013831,-0.0095, 0.01052,-0.00850,buy
2019-12-13,1,0,0,0,0,0,1,0,0,0,1,1, 0.00524, 0.013831,-0.0095, 0.01052,-0.00850,buy
2019-12-14,1,0,0,0,0,0,1,0,0,0,1,1, 0.00524, 0.013831,-0.0095, 0.01052,-0.00850,buy
2019-12-15,1,0,0,0,0,0,1,0,0,0,1,1, 0.00524, 0.013831,-0.0095, 0.01052,-0.00850,buy
2019-12-16,1,0,0,0,0,0,1,0,0,0,1,1, 0.00524, 0.013831,-0.0095, 0.01052,-0.00850,buy
2019-12-17,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-12-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2020-01-04,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-05,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-06,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-07,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-08,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-09,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-10,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-11,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2020-01-17,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-01-18,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-01-19,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-01-20,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-01-21,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-01-22,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-01-23,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2020-01-29,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-01-30,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-01-31,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-02-01,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-02-02,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-02-03,0,0,0,0,0,0,0,0,1,0,1,0, 0.01222, 0.009430, 0.0101, 0.00889, 0.01673,buy
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2020-02-05,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2020-02-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-24,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-02-25,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-02-26,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-02-27,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-02-28,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-02-29,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-03-01,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-03-02,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-03-03,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2020-03-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-08,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-09,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-10,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-11,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-12,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-13,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-14,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-15,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2020-03-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-03-24,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-03-25,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-03-26,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-03-27,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-03-28,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-03-29,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-03-30,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-03-31,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-04-01,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-04-02,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2020-04-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-10,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-11,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-12,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-13,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-14,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-15,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-16,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-17,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-18,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-19,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-20,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-21,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2020-04-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-04-24,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2020-05-06,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2020-05-07,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-08,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-09,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-10,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-11,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2020-05-12,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
