Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-29,1,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00099329, 0.00135800, 0.00048148,-0.00016684, 0.00048148,buy
2019-12-30,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00171711, 0.00008049, 0.00044747, 0.00017831,-0.00040258,sell
2019-12-31,1,0,0,0,2,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00377050, 0.00377050, 0.00347396, 0.00256523, 0.00372752,buy
2020-01-01,3,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00158807,-0.00180605,-0.00180605,-0.00231493,-0.00172537,sell
2020-01-02,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00188264,-0.00188264,-0.00171750,-0.00157863,-0.00206375,sell
2020-01-03,1,1,0,0,3,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00107884,-0.00104703,-0.00108938,-0.00109588,-0.00089268,sell
2020-01-04,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00063694,-0.00063694,-0.00073194,-0.00107074,-0.00048192,sell
2020-01-05,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00047249,-0.00012004, 0.00010242, 0.00000443,-0.00046492,sell
2020-01-06,4,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00258564,-0.00050761,-0.00060474,-0.00059930,-0.00159374,sell
2020-01-07,1,3,0,1,4,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00152145,-0.00136087,-0.00152194,-0.00124750,-0.00114366,sell
2020-01-08,1,0,3,0,3,3,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00069735,-0.00054266,-0.00178364,-0.00046506,-0.00044509,sell
2020-01-09,1,0,1,0,2,3,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00154653,-0.00132303,-0.00210648,-0.00125694,-0.00154653,sell
2020-01-10,1,2,0,3,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00017461,-0.00029870, 0.00030573, 0.00012454, 0.00032033,buy
2020-01-11,1,1,1,2,0,2,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00064990, 0.00042500, 0.00055907, 0.00000173, 0.00053382,buy
2020-01-12,1,0,4,0,0,2,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00144024,-0.00128743,-0.00058588,-0.00124709,-0.00039553,sell
2020-01-13,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00115641,-0.00037642,-0.00030173,-0.00186887,-0.00100526,sell
2020-01-14,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00079470,-0.00012858,-0.00088927,-0.00131696,-0.00083131,sell
2020-01-15,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00057600,-0.00013091, 0.00111241, 0.00084611, 0.00029393,buy
2020-01-16,0,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00038703, 0.00097040, 0.00081075,-0.00001980,-0.00007545,buy
2020-01-17,0,2,0,1,0,2,1,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00113088,-0.00090675,-0.00093432,-0.00112402,-0.00112371,sell
2020-01-18,2,1,0,2,1,2,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00174391,-0.00152002,-0.00176860,-0.00194629,-0.00179814,sell
2020-01-19,1,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00051616, 0.00034039,-0.00113747,-0.00136867,-0.00049737,sell
2020-01-20,0,0,2,0,1,6,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00040290, 0.00028345, 0.00026464, 0.00035146, 0.00085951,buy
2020-01-21,0,1,1,0,3,4,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.00144075, 0.00099555, 0.00183973, 0.00151677, 0.00106023,buy
2020-01-22,1,1,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.00129162, 0.00056531, 0.00215495, 0.00177178, 0.00093459,buy
2020-01-23,1,0,0,0,2,1,4,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00060764, 0.00273515, 0.00031890, 0.00006221,-0.00017559,buy
2020-01-24,0,0,0,0,1,4,2,4,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00048415, 0.00234998,-0.00047226, 0.00015293, 0.00015433,buy
2020-01-25,0,0,0,0,4,0,3,4,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00086440,-0.00073125,-0.00184687,-0.00097553,-0.00162704,sell
2020-01-26,0,0,0,0,5,1,2,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00087246,-0.00068175,-0.00101681,-0.00084018,-0.00083605,sell
2020-01-27,0,0,0,0,3,3,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00073184,-0.00040669,-0.00079726,-0.00070711,-0.00064902,sell
2020-01-28,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00144682,-0.00024738,-0.00187505,-0.00141444,-0.00106610,sell
2020-01-29,0,0,0,0,2,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00091595,-0.00013117,-0.00091595,-0.00035470, 0.00086237,sell
2020-01-30,1,0,0,0,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00032737, 0.00156425,-0.00011294, 0.00040006, 0.00103401,buy
2020-01-31,1,0,0,0,4,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00086998, 0.00120209, 0.00086998, 0.00088670, 0.00063066,buy
2020-02-01,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00118479, 0.00111764, 0.00186297, 0.00054628, 0.00191794,buy
2020-02-02,2,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00162407,-0.00092710,-0.00149198,-0.00346527,-0.00094340,sell
2020-02-03,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00279777, 0.00043797,-0.00023909,-0.00233411,-0.00282395,sell
2020-02-04,1,2,0,0,2,1,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.00090827,-0.00069758, 0.00015615, 0.00002164, 0.00021442,sell
2020-02-05,0,1,2,1,1,2,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00073291,-0.00029784,-0.00065820,-0.00072581,-0.00078817,sell
2020-02-06,1,1,1,0,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00222101,-0.00233786,-0.00233786,-0.00202101,-0.00100094,sell
2020-02-07,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00000684,-0.00022179,-0.00036581,-0.00040830,-0.00027803,sell
2020-02-08,1,3,0,0,2,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00124118, 0.00123119, 0.00023307, 0.00121448, 0.00094803,buy
2020-02-09,1,1,3,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00150832, 0.00158868, 0.00159995, 0.00153117, 0.00049101,buy
2020-02-10,1,2,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00088825, 0.00073505, 0.00065594, 0.00096303, 0.00098631,buy
2020-02-11,3,1,1,1,2,3,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00007839, 0.00064996, 0.00048495, 0.00041989, 0.00115752,buy
2020-02-12,0,2,1,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00047050, 0.00005771, 0.00039441, 0.00029465, 0.00047050,buy
2020-02-13,1,0,2,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00052899, 0.00070184, 0.00067778,-0.00116148, 0.00043967,buy
2020-02-14,0,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00180564,-0.00087621,-0.00088717,-0.00206095,-0.00147009,sell
2020-02-15,1,1,0,1,2,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00006916, 0.00094932, 0.00107432,-0.00036719, 0.00084783,buy
2020-02-16,1,0,1,0,2,3,1,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00255480, 0.00282175, 0.00270366, 0.00266473, 0.00279828,buy
2020-02-17,1,1,1,0,3,3,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00074606,-0.00136938,-0.00071796,-0.00092632,-0.00245307,sell
2020-02-18,1,1,0,0,4,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00050149,-0.00012654, 0.00060581,-0.00010204,-0.00024166,buy
2020-02-19,1,0,0,0,1,3,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00005516, 0.00004153, 0.00084489,-0.00018651, 0.00026842,buy
2020-02-20,1,0,0,0,3,3,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00164626,-0.00114315,-0.00047481,-0.00134103,-0.00151555,sell
2020-02-21,0,0,0,0,3,4,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00138694, 0.00043857, 0.00030028, 0.00143600, 0.00055282,buy
2020-02-22,0,0,0,0,4,4,3,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00060228, 0.00065147, 0.00040310, 0.00226296, 0.00060228,buy
2020-02-23,0,0,0,0,2,4,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00125452, 0.00160360, 0.00080174, 0.00325579, 0.00138470,buy
2020-02-24,0,0,0,0,3,5,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.00073464, 0.00149038, 0.00092247, 0.00246689, 0.00140007,buy
2020-02-25,0,0,0,0,4,3,5,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00128572, 0.00027305, 0.00008676, 0.00060098, 0.00008303,buy
2020-02-26,0,0,0,0,3,4,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00000942,-0.00096232,-0.00110721,-0.00101434,-0.00099294,sell
2020-02-27,0,0,0,0,3,4,3,2,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.00080000,-0.00111500,-0.00099215,-0.00151747,-0.00161651,sell
2020-02-28,1,0,0,0,1,3,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.00139359,-0.00150606,-0.00202292,-0.00081526,-0.00139359,sell
2020-02-29,1,0,0,0,1,2,4,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.00138941,-0.00120574,-0.00138941,-0.00151814,-0.00138941,sell
2020-03-01,2,1,0,0,2,3,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.00259738,-0.00254682,-0.00257968,-0.00257536,-0.00279948,sell
2020-03-02,0,2,1,0,1,3,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00067721,-0.00066281, 0.00046040, 0.00046040,-0.00083750,sell
2020-03-03,0,1,2,0,2,3,2,3,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00067238,-0.00036894, 0.00063235, 0.00034297,-0.00081042,buy
2020-03-04,0,0,1,1,1,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00105589,-0.00164002, 0.00016579, 0.00013782,-0.00044296,sell
2020-03-05,2,0,0,2,1,4,2,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00053207, 0.00046647, 0.00052946, 0.00038762, 0.00020477,buy
2020-03-06,0,2,0,2,1,3,2,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.00098434, 0.00003062, 0.00197323, 0.00171028, 0.00116616,buy
2020-03-07,0,0,4,0,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00070390,-0.00159715,-0.00081852,-0.00043474,-0.00044353,sell
2020-03-08,2,2,2,0,1,4,0,1,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00199182,-0.00054822,-0.00174416,-0.00237545,-0.00193153,sell
2020-03-09,2,4,0,2,1,4,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00152738, 0.00061538, 0.00137198, 0.00147016, 0.00137198,buy
2020-03-10,3,0,2,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00183815,-0.00020570,-0.00237518,-0.00196372,-0.00179895,sell
2020-03-11,0,1,2,0,1,2,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00083086,-0.00036210,-0.00035335,-0.00040420,-0.00013443,sell
2020-03-12,0,2,1,2,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00416383,-0.00266642,-0.00211228,-0.00290450,-0.00290450,sell
2020-03-13,2,1,0,1,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00137989,-0.00146281,-0.00147788,-0.00147788,-0.00169962,sell
2020-03-14,1,0,1,1,1,2,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00145003,-0.00135718,-0.00145212,-0.00201496,-0.00147594,sell
2020-03-15,0,1,1,0,2,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00159082,-0.00299444,-0.00166478,-0.00139740,-0.00163215,sell
2020-03-16,1,2,1,0,4,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00284359,-0.00288495,-0.00293891,-0.00153033,-0.00289583,sell
2020-03-17,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00350961,-0.00325221, 0.00124505,-0.00315906,-0.00343385,sell
2020-03-18,1,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00189064, 0.00190024, 0.00126619, 0.00175672, 0.00151045,buy
2020-03-19,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00024020, 0.00024020, 0.00091738, 0.00001810,-0.00152822,buy
2020-03-20,0,0,0,0,3,2,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00299068,-0.00285676, 0.00017615,-0.00260338,-0.00214805,sell
2020-03-21,0,0,0,0,4,1,5,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00011461, 0.00057567, 0.00262760, 0.00008365,-0.00031679,buy
2020-03-22,0,0,0,0,1,4,6,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00018259, 0.00140218, 0.00016318, 0.00018259, 0.00042318,buy
2020-03-23,0,0,0,0,1,2,7,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00170127, 0.00183436, 0.00161815, 0.00087503, 0.00148298,buy
2020-03-24,0,0,0,0,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00321412, 0.00327973, 0.00347759, 0.00243914, 0.00328741,buy
2020-03-25,0,0,0,0,3,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00275960, 0.00328771, 0.00291323, 0.00323702, 0.00289280,buy
2020-03-26,0,0,0,0,3,3,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00433730, 0.00444151, 0.00463342, 0.00463342, 0.00467027,buy
2020-03-27,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00313498, 0.00094291, 0.00336132, 0.00305071, 0.00076917,buy
2020-03-28,4,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00064553,-0.00125544,-0.00100429,-0.00124863,-0.00165351,sell
2020-03-29,3,1,0,0,1,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00068023, 0.00067278,-0.00074319, 0.00069141, 0.00081455,buy
2020-03-30,1,3,1,0,0,4,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00231730, 0.00037322,-0.00181689,-0.00228499,-0.00261857,sell
2020-03-31,1,0,3,0,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00027181, 0.00004069,-0.00004490,-0.00006829,-0.00000969,sell
2020-04-01,1,0,0,0,0,5,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00028187,-0.00044598, 0.00049027,-0.00044598, 0.00060357,sell
2020-04-02,2,1,0,3,0,4,1,0,1,1,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00084795, 0.00098712,-0.00006091, 0.00080288, 0.00017749,buy
2020-04-03,2,1,0,1,0,3,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00007574,-0.00265942,-0.00308846,-0.00264615,-0.00277887,sell
2020-04-04,1,1,3,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00028033,-0.00031796, 0.00046570, 0.00008558, 0.00030203,buy
2020-04-05,2,3,3,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00016455, 0.00029780,-0.00040773, 0.00034373,-0.00016455,sell
2020-04-06,4,3,1,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00160206, 0.00144139, 0.00101837, 0.00008220, 0.00055026,buy
2020-04-07,6,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.00189901, 0.00219977, 0.00190292, 0.00190906, 0.00132121,buy
2020-04-08,1,2,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.00101954, 0.00102098, 0.00137412, 0.00070301, 0.00095106,buy
2020-04-09,1,1,2,1,2,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.00100372, 0.00100372, 0.00074203, 0.00099101, 0.00100372,buy
2020-04-10,2,0,1,0,2,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.00000464,-0.00019523, 0.00083625, 0.00010143, 0.00091136,buy
2020-04-11,1,1,1,2,2,4,3,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.00005987,-0.00005384,-0.00027358, 0.00003570, 0.00148591,buy
2020-04-12,2,1,0,0,3,4,1,2,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.00004035,-0.00041350, 0.00113298, 0.00118308, 0.00118520,buy
2020-04-13,2,1,2,0,3,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.00174526, 0.00123427, 0.00117551, 0.00123808, 0.00048001,buy
2020-04-14,1,3,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.00023807,-0.00338198, 0.00028029,-0.00053104,-0.00056802,sell
2020-04-15,2,3,0,0,1,3,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.00233057,-0.00348187,-0.00210769,-0.00267846,-0.00247642,sell
2020-04-16,3,1,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.00090185,-0.00215192, 0.00082536,-0.00114407,-0.00196909,sell
2020-04-17,1,1,0,0,3,1,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00108815,-0.00074900,-0.00130987,-0.00074900,-0.00110522,sell
2020-04-18,1,1,0,0,2,3,4,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00104538,-0.00107702,-0.00098601,-0.00076662,-0.00115521,sell
2020-04-19,1,0,0,0,1,3,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00164486,-0.00148182,-0.00210228,-0.00132694,-0.00188928,sell
2020-04-20,1,0,0,0,2,1,4,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00044842, 0.00020411,-0.00003973, 0.00044897, 0.00039720,buy
2020-04-21,1,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00203277,-0.00251581,-0.00208184,-0.00203277,-0.00203277,sell
