Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,none,none,none,none,none,none,none,a0,none,a60,a0,a180,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52, 0.066448, 0.040659, 0.0725596, 0.0393148, 0.0407355,buy
2020-07-06,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375, 0.023838, 0.010856,-0.0051431, 0.0187023, 0.0241216,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a135,none,313.75625,105.804166666667,207.952083333333, 0.009069, 0.014264,-0.0024647,-0.0033275, 0.0030887,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,326.482083333333,106.75875,219.723333333333, 0.027260, 0.016173, 0.0083331, 0.0156507, 0.0088886,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,338.934583333333,107.71,231.224583333333, 0.027260,-0.000068,-0.0079079,-0.0005903,-0.0073525,sell
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,351.153333333333,108.66375,242.489583333333, 0.003457, 0.009882, 0.0309662, 0.0251791,-0.0138868,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a135,none,93.1908333333333,109.61875,253.572083333333, 0.017497, 0.028567, 0.0486658, 0.0316232,-0.0010779,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,15.1133333333333,110.57,264.543333333333, 0.007150, 0.017395, 0.0448357, 0.0189423, 0.0318333,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,a90,a180,none,a120,none,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725, 0.061606, 0.016955, 0.0834426, 0.0318066, 0.0452969,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,-0.058613,-0.033320,-0.0436410,-0.0555798,-0.0612283,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,a120,a60,a180,none,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,-0.051664,-0.031559,-0.0390047,-0.0483733,-0.0672871,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,-0.062556,-0.054360,-0.0461417,-0.0917982,-0.0741765,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667, 0.014000, 0.012322, 0.0137599, 0.0082175,-0.0051741,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,-0.001408, 0.052137,-0.0161687, 0.0229063,-0.0045244,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333, 0.074299, 0.043514, 0.0244950, 0.0420950, 0.0190510,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125, 0.027193, 0.070304, 0.0249777, 0.0058318, 0.0706053,buy
2020-07-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667, 0.053816, 0.026586,-0.0026487,-0.0239277, 0.0413531,buy
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7, 0.057406, 0.087531, 0.0569517, 0.0591562, 0.0524344,buy
2020-07-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333, 0.087050, 0.093730, 0.0561684, 0.0820787, 0.0820787,buy
2020-07-24,none,none,none,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333, 0.030591, 0.010800, 0.0091497, 0.0090460,-0.0099368,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,185.75,122.98,62.77, 0.040505, 0.052276, 0.0178534, 0.0527941, 0.0338432,buy
2020-07-26,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a150,none,a90,none,a45,200.079583333333,123.9375,76.1420833333333,-0.027913,-0.033540,-0.0222123,-0.0275951,-0.0349358,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a135,none,a150,none,a90,none,a45,214.310833333333,124.89,89.4208333333333,-0.033068,-0.016306,-0.0187581,-0.0292495,-0.0280013,sell
2020-07-28,none,none,none,a90,none,none,none,a60,a150,a120,a60,none,none,none,a135,none,a150,none,a90,none,a45,228.412083333333,125.85,102.562083333333, 0.014708, 0.040079, 0.0409210, 0.0136425, 0.0235933,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,a150,a45,242.355833333333,126.800833333333,115.555, 0.009858, 0.005485, 0.0224852, 0.0246872, 0.0169657,buy
2020-07-30,none,none,a180,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,a45,256.13,127.76,128.37, 0.026138, 0.012058, 0.0365832, 0.0459886, 0.0379548,buy
2020-07-31,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,269.72875,128.71625,141.0125, 0.003976, 0.014180, 0.0040185, 0.0257967, 0.0298014,buy
2020-08-01,none,none,none,none,none,a180,none,a0,a90,none,none,a150,none,none,none,none,none,none,none,a150,a45,283.1375,129.67,153.4675, 0.007432, 0.008127, 0.0092893, 0.0251169, 0.0266381,buy
2020-08-02,none,none,none,none,none,a180,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,-0.005068,-0.002598, 0.0270970, 0.0552992, 0.0583869,sell
2020-08-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333, 0.039810, 0.057768, 0.0598627, 0.0685806, 0.0663076,buy
2020-08-04,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,322.134166666667,132.54,189.594166666667, 0.007477, 0.016173,-0.0012530, 0.0035027, 0.0427784,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5,201.1975,-0.003055, 0.005842,-0.0025569, 0.0038016, 0.0378178,sell
2020-08-06,a30,none,none,none,none,none,none,a60,none,a0,a60,a150,none,none,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,-0.023769, 0.002074,-0.0017067,-0.0130080,-0.0029991,sell
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,-0.021878,-0.036896,-0.0083450,-0.0304263,-0.0183911,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,-0.007586,-0.017812, 0.0083444,-0.0187337,-0.0058094,sell
2020-08-09,none,none,none,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,-0.021699,-0.034447,-0.0724968,-0.0424375, 0.0064541,sell
2020-08-10,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667, 0.018031, 0.034755, 0.0343198, 0.0041334, 0.0160733,buy
2020-08-11,none,a90,none,none,none,none,none,a120,none,a60,a120,a90,a150,none,a150,none,none,none,none,none,a45,46.8525,139.25,267.6025, 0.030565,-0.016182,-0.0120212,-0.0251174, 0.0351107,buy
2020-08-12,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,a45,58.86625,140.21,278.65625, 0.031021, 0.010788, 0.0133041, 0.0023623, 0.0369522,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,71.08375,141.17,289.91375, 0.005033, 0.003375, 0.0242109,-0.0034202, 0.0193799,sell
2020-08-14,none,a90,a150,none,a150,none,none,a150,a60,a90,a150,a60,none,none,none,a150,none,none,none,none,a45,83.5854166666667,142.13,301.455416666667,-0.016667,-0.034207,-0.0090292,-0.0299796, 0.0087467,sell
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,-0.040723,-0.014853,-0.0099235, 0.0162266,-0.0015746,sell
2020-08-16,none,a90,none,a120,none,a150,a0,a180,a90,a120,a180,none,none,a120,none,a150,none,none,none,none,a45,109.709166666667,144.05,325.659166666667,-0.049655,-0.032223,-0.0232622,-0.0215401,-0.0272853,sell
2020-08-17,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,-0.013556, 0.005978, 0.0193205, 0.0345755, 0.0130241,sell
2020-08-18,none,none,none,none,none,none,a0,a150,a120,a150,a150,none,none,a120,none,none,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,-0.032971, 0.006553, 0.0129129, 0.0537918, 0.0450873,buy
2020-08-19,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334, 0.058564, 0.050129, 0.0318455, 0.0172728, 0.0424877,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,-0.006223,-0.013714,-0.0109237,-0.0025780,-0.0283893,sell
2020-08-21,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,-0.034084, 0.005561,-0.0351458,-0.0351712,-0.0266131,sell
2020-08-22,none,none,a135,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,-0.052834,-0.033950,-0.0664771,-0.0608337,-0.0475571,sell
2020-08-23,none,none,none,none,none,a135,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,-0.021871,-0.009794,-0.0401123,-0.0203075, 0.0033907,sell
2020-08-24,none,none,none,none,none,a135,none,a60,none,a120,a60,none,a135,none,none,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,-0.004252,-0.052399, 0.0230544,-0.0189050, 0.0090743,sell
2020-08-25,none,none,none,a135,none,none,none,none,a150,none,a60,a90,a135,none,none,none,a180,none,none,none,a45,239.222916666667,152.72,86.5029166666667,-0.022206,-0.008662, 0.0550032,-0.0083377,-0.0166612,sell
2020-08-26,none,none,none,a135,none,none,none,none,none,a90,none,none,a135,none,none,none,a180,none,a120,none,a45,253.040416666667,153.689166666667,99.35125, 0.000833,-0.004134, 0.0625944,-0.0079769,-0.0366498,sell
2020-08-27,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,a45,266.581666666667,154.650416666667,111.93125, 0.054270, 0.031565, 0.0404031, 0.0353685, 0.0100760,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a45,279.8725,155.62,124.2525, 0.061909, 0.039298, 0.0368454, 0.0453965, 0.0301416,buy
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a60,a0,none,none,none,none,a135,none,none,none,a180,a45,292.9375,156.58375,136.35375,-0.031204,-0.031136,-0.0319419,-0.0159749, 0.0007322,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45,305.802083333333,157.55,148.252083333333, 0.005672, 0.021350, 0.0093145, 0.0154734,-0.0166291,buy
2020-08-31,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a45,318.4825,158.518333333333,159.964166666667, 0.004190, 0.015594, 0.0106926, 0.0155173,-0.0208167,sell
2020-09-01,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,171.508333333333,-0.006028, 0.022393, 0.0035020,-0.0239756, 0.0261921,sell
2020-09-02,none,none,none,none,none,a120,none,a60,none,a0,none,a180,none,none,none,none,none,none,none,none,a45,343.337916666667,160.451666666667,182.88625, 0.051614, 0.072625, 0.0462740, 0.0370260, 0.0363503,buy
2020-09-03,none,none,none,a150,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,a90,none,none,a45,310.528333333333,161.42,194.108333333333,-0.050509,-0.086423,-0.0506155, 0.0326626,-0.0644316,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a135,none,none,none,a90,none,none,a45,7.57708333333333,162.389583333333,205.1875,-0.056631,-0.068382,-0.0498543, 0.0531197,-0.0622710,sell
2020-09-05,none,none,none,a150,none,none,none,a90,none,none,a90,a150,none,a135,none,none,none,a90,none,none,a45,19.5120833333333,163.358333333333,216.15375,-0.048561,-0.059186,-0.0337431, 0.0517712,-0.0542544,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333, 0.038584,-0.047013, 0.0038207, 0.0541812,-0.0501830,sell
2020-09-07,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667, 0.057967,-0.021265, 0.0085438,-0.0071933, 0.0077830,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875, 0.017842, 0.031249, 0.0191815, 0.0465538,-0.0176148,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667, 0.022727, 0.027679,-0.0033206, 0.0365412,-0.0062391,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a120,none,a180,none,none,none,a135,none,none,79.2,168.2125,270.9875,-0.037958, 0.016511,-0.1273835,-0.0200010,-0.1196220,sell
2020-09-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,-0.090732, 0.029570,-0.1251985,-0.0891340,-0.0929401,sell
2020-09-12,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,-0.092591, 0.046029,-0.0945221,-0.0874673,-0.0714953,sell
2020-09-13,none,none,none,none,none,none,none,none,a90,none,a180,a60,none,none,none,a120,none,none,none,none,none,117.74125,171.13125,306.61, 0.036731, 0.021861, 0.0442567, 0.0479526, 0.0406782,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,131.484583333333,172.105,319.379583333333, 0.035153, 0.047407, 0.0144717, 0.0517983, 0.0084132,buy
2020-09-15,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,a120,none,none,none,none,none,145.710416666667,173.08,332.630416666667, 0.068342, 0.039468, 0.0380717, 0.0433559, 0.0463910,buy
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,160.3625,174.055,346.3075, 0.014981,-0.002124,-0.0459925, 0.0050799,-0.0290471,sell
2020-09-17,none,none,a90,none,none,none,none,a120,a150,a180,a120,a0,none,none,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333, 0.000865, 0.005748,-0.0168737,-0.0001582,-0.0153418,sell
2020-09-18,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.001765,-0.005755,-0.0550174,-0.0218851,-0.0560088,sell
2020-09-19,none,none,none,none,a150,none,none,a90,a180,a150,a90,none,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.023996, 0.049870, 0.0418498, 0.0419179, 0.0242002,buy
2020-09-20,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56, 0.017244, 0.017893, 0.0373096, 0.0222479, 0.0220864,buy
2020-09-21,none,none,none,none,none,a90,none,a60,a150,a120,a60,a60,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,-0.032825,-0.087446,-0.0432662,-0.0423184, 0.0000927,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,-0.016870,-0.000798,-0.0293141,-0.0338908,-0.0429597,sell
2020-09-23,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225, 0.005748, 0.005494, 0.0278317,-0.0016606,-0.0021644,sell
2020-09-24,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,-0.009120,-0.003620, 0.0326545, 0.0186627,-0.0046334,sell
2020-09-25,none,none,none,a180,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125, 0.012465, 0.017236, 0.0297226, 0.0192417, 0.0188003,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,302.845,183.83625,119.00875, 0.023360, 0.008193, 0.0004013, 0.0141528, 0.0201622,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667, 0.015295, 0.005005,-0.0477054, 0.0055466, 0.0199661,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333, 0.069723,-0.011020, 0.0228522, 0.0161192, 0.0184982,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975, 0.049141,-0.006342, 0.0049319,-0.0054873,-0.0059312,sell
2020-09-30,none,none,none,none,a135,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.004847,-0.067494, 0.0504489, 0.0006353,-0.0089086,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61, 0.026468, 0.005846, 0.0872424, 0.0225842,-0.0032448,buy
2020-10-02,none,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675, 0.000920, 0.003769, 0.0403957, 0.0154359, 0.0037315,sell
2020-10-03,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333, 0.082322, 0.097262, 0.0316533, 0.0564342, 0.0395833,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375, 0.020721, 0.022170, 0.0173359, 0.0277219, 0.0334419,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667, 0.029727, 0.010568, 0.0002985, 0.0124445, 0.0258190,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325, 0.014548, 0.004868, 0.0023050,-0.0142545, 0.0086404,sell
2020-10-07,none,a90,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,-0.025822,-0.037607,-0.0221919,-0.0838268,-0.0198608,sell
2020-10-08,none,a90,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,a135,none,87.8304166666667,195.640416666667,252.19, 0.062435,-0.000858, 0.0666302,-0.0176325,-0.0105591,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a135,none,100.2425,196.62875,263.61375, 0.053211, 0.033892, 0.0612808,-0.0333794, 0.0223115,buy
2020-10-10,none,a90,none,none,none,none,none,a180,a90,a120,a180,a90,a90,none,a150,none,none,none,none,a135,none,112.994166666667,197.616666666667,275.3775,-0.027423,-0.007744,-0.0225307,-0.0785006, 0.0066151,sell
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,-0.026136,-0.048117,-0.0297400,-0.0431253, 0.0014567,sell
2020-10-12,none,a90,none,none,none,none,none,a150,a120,a150,a150,a60,a90,none,a150,none,none,none,none,none,none,139.801666666667,199.595,300.206666666667,-0.043965,-0.056844,-0.0373013,-0.0474874,-0.0276132,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,-0.057680,-0.004987,-0.0768874,-0.0728001,-0.1099163,sell
2020-10-14,none,none,none,none,none,none,none,a120,a150,a180,a120,none,none,a180,none,a90,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,-0.044627, 0.043169,-0.0177190,-0.0258364,-0.0671917,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,183.54,202.5675,340.9725, 0.021487, 0.023613,-0.0115146,-0.0238277,-0.0581512,sell
2020-10-16,none,none,none,none,none,none,none,a90,a180,a150,a90,a0,none,none,none,a90,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,-0.032949,-0.026520,-0.0192644,-0.0478609,-0.0349825,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,-0.005789, 0.024137,-0.0049937,-0.0189952, 0.0154676,sell
2020-10-18,a30,none,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,23.715,-0.003126, 0.002105, 0.0204648,-0.0005874, 0.0446734,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333, 0.004142, 0.028597, 0.0294354,-0.0198544, 0.0487723,sell
2020-10-20,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.000680,-0.002823,-0.0257212,-0.0024881, 0.0185159,sell
2020-10-21,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667, 0.004312, 0.027575,-0.0017359, 0.0043086,-0.0155190,buy
2020-10-22,a30,none,none,none,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667, 0.015314, 0.030859, 0.0069772, 0.0211883, 0.0258789,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,-0.030972,-0.032491,-0.0167371,-0.0213023,-0.0052878,sell
2020-10-24,a30,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,-0.006462,-0.012154, 0.0123414,-0.0106860, 0.0088488,sell
2020-10-25,a30,none,none,none,a135,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,-0.015392,-0.010726, 0.0208724,-0.0142882,-0.0070770,sell
2020-10-26,a30,none,none,none,a135,none,a0,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,337.24375,213.50875,123.735,-0.011499,-0.002664, 0.0215455,-0.0145105,-0.0083601,sell
2020-10-27,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.029553, 0.070471, 0.1072403, 0.0797987, 0.0673115,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,-0.030657, 0.025146, 0.0101219, 0.0240429, 0.0250015,buy
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.098076, 0.095129,-0.0657429, 0.0530732, 0.0283442,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333, 0.005110, 0.043313,-0.0117938, 0.0345617, 0.0133743,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5, 0.056913, 0.048771, 0.0296971, 0.0590841, 0.0202127,buy
2020-11-01,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,-0.000369,-0.020609,-0.0078284,-0.0142897,-0.0094281,sell
2020-11-03,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375, 0.009176, 0.014248, 0.0065494, 0.0041886,-0.0096392,sell
2020-11-04,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,-0.023162,-0.009683,-0.0264337,-0.0058944,-0.0283903,sell
2020-11-06,none,none,none,none,none,none,none,a180,a90,a120,a180,a120,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333, 0.041204, 0.069861, 0.0589013, 0.0588845, 0.0572707,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667, 0.026862, 0.041399, 0.0232197, 0.0057960,-0.0118805,buy
2020-11-08,none,none,none,none,none,none,none,a150,a120,a150,none,a90,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667, 0.056317, 0.043124, 0.0935928, 0.0625015,-0.0360783,buy
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,148.875,227.52125,281.35375,-0.020820, 0.039869, 0.1094842,-0.0228975,-0.0252879,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a120,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667, 0.031497, 0.027827, 0.1198561,-0.0295881,-0.0227289,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,-0.000043, 0.013186, 0.0224566,-0.0071801, 0.0040883,sell
