Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.965561872121278,-0.0004955, 0.006484, 0.0115276, 0.006746, 0.006009,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.961695620111462,-0.0117118,-0.007499,-0.0102862,-0.012562,-0.010286,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.95760723050327,-0.0230375,-0.019419,-0.0211977,-0.018164,-0.027069,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953307281277578,-0.0079405,-0.009174,-0.0038475,-0.006234,-0.007818,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.948794261294261, 0.0209086, 0.038057, 0.0249055, 0.020972, 0.020431,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.944080259674319,-0.0199862,-0.011480,-0.0140281,-0.008935,-0.005843,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.939179632248939,-0.0075956,-0.003107,-0.0031523,-0.004577,-0.001097,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.934102201428934, 0.0155177, 0.020415, 0.0144385, 0.020909, 0.015566,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.928862323045491, 0.0130265, 0.006432, 0.0136493, 0.006252, 0.010880,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.923482664200486, 0.0000051,-0.003602, 0.0000268,-0.002272,-0.005897,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606, 0.0041741, 0.007705, 0.0044507, 0.003985, 0.003395,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,-0.0007498, 0.006861,-0.0001082,-0.001162,-0.000185,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282,-0.0123888,-0.010408,-0.0254140,-0.015408,-0.000577,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401, 0.0049638,-0.005023, 0.0060713,-0.003024, 0.006388,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145, 0.0067887, 0.005588, 0.0034500, 0.008433, 0.007583,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,-0.0025759,-0.006829,-0.0041030,-0.000537,-0.001220,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696,-0.0032943,-0.000676,-0.0083348,-0.000865, 0.000086,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441, 0.0144989, 0.008896, 0.0095833, 0.009837, 0.008811,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231, 0.0001407, 0.006074, 0.0022365, 0.002237, 0.001751,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618, 0.0166113, 0.033210, 0.0096236, 0.016966, 0.017248,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755,-0.0045374,-0.002204, 0.0018697, 0.009456, 0.003693,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,-0.0026271,-0.003226,-0.0015281, 0.003815,-0.007445,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,-0.0011599,-0.008204,-0.0049978,-0.005013,-0.005774,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,-0.0145171,-0.019119,-0.0117510,-0.015723,-0.021544,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531, 0.0060344, 0.002545, 0.0044161, 0.005789, 0.005284,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,-0.0017951, 0.003822,-0.0008714, 0.015806,-0.008289,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,-0.0106728,-0.007940,-0.0109412,-0.006308,-0.009535,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582, 0.0000211,-0.000102, 0.0057629, 0.008186, 0.000113,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703, 0.0056334, 0.006589, 0.0080585, 0.020550, 0.010521,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575, 0.0070153, 0.026065, 0.0188455, 0.035231, 0.027747,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626, 0.0187197, 0.017305, 0.0106504, 0.015930, 0.011949,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132,-0.0084751,-0.003362,-0.0130483, 0.011233,-0.027476,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,-0.0187451,-0.014960,-0.0174249,-0.011282,-0.013544,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253, 0.0162330, 0.014123, 0.0085366, 0.019115, 0.025839,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,-0.0101107,-0.011575,-0.0122987,-0.006188,-0.009079,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,-0.0104218,-0.007487,-0.0099130,-0.002447,-0.010602,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123, 0.0054229, 0.001839,-0.0043130,-0.006249,-0.000523,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,-0.0002028,-0.002204,-0.0022663,-0.005622, 0.009740,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434, 0.0037820,-0.000543, 0.0015910, 0.004003, 0.001158,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,-0.0171384,-0.015598,-0.0199377,-0.010188,-0.019748,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183,-0.0043056,-0.011743,-0.0137661,-0.001980,-0.014274,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,-0.0039912,-0.004686,-0.0035626,-0.005729,-0.005673,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808, 0.0051252, 0.001678, 0.0051214, 0.003056, 0.001582,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933, 0.0072701, 0.009424, 0.0111687, 0.001184, 0.010465,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996, 0.0021435, 0.006698, 0.0055155, 0.002756, 0.003265,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746, 0.0094965, 0.008377, 0.0082145, 0.010029, 0.000795,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997, 0.0159532, 0.013192, 0.0123174, 0.014748, 0.008340,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,-0.0068083,-0.005668,-0.0106652,-0.008190,-0.005740,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499, 0.0063689, 0.010117, 0.0063397, 0.005387, 0.003481,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425, 0.0069688, 0.009445, 0.0092868, 0.002822, 0.009126,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,-0.0082493, 0.003010,-0.0026559, 0.003347,-0.008499,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,-0.0129447,-0.012339,-0.0128001,-0.009507,-0.019465,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316,-0.0034885, 0.002147,-0.0053332, 0.004994,-0.001443,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,-0.0038043,-0.002033,-0.0039319,-0.007150,-0.004699,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,-0.0238126,-0.017417,-0.0220882,-0.016858,-0.021517,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,-0.0139090,-0.013479,-0.0042384,-0.007784,-0.010426,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322, 0.0023322,-0.006824, 0.0019236, 0.007919,-0.007116,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,-0.0027869,-0.002901,-0.0001334,-0.005236,-0.005411,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567, 0.0115566, 0.005573, 0.0034744, 0.005573, 0.006321,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327, 0.0071510, 0.003414, 0.0075195, 0.003441, 0.001414,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141, 0.0147307, 0.014630, 0.0124743, 0.007165, 0.007867,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206, 0.0111469, 0.009267, 0.0087042, 0.004261, 0.002720,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582, 0.0066351,-0.002913,-0.0025416,-0.004015,-0.002652,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584, 0.0165532, 0.015019, 0.0018055, 0.005802, 0.007874,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,-0.0101381,-0.007135,-0.0061448, 0.003594,-0.005701,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,-0.0103206,-0.011638,-0.0136399,-0.011713,-0.010824,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652, 0.0194660, 0.005106, 0.0080853, 0.015837, 0.008386,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,-0.0030916,-0.028512,-0.0085764,-0.000978,-0.029265,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053, 0.0142349,-0.003030, 0.0022525, 0.013160, 0.011895,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407, 0.0098689,-0.000132, 0.0025142, 0.009490, 0.005325,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533, 0.0131383,-0.007693,-0.0141774, 0.014992, 0.013667,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972, 0.0171633, 0.007016, 0.0037744, 0.020368, 0.019040,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,-0.0185612,-0.013433,-0.0106901,-0.003654, 0.004107,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913, 0.0334440, 0.030074, 0.0289246, 0.024958, 0.029383,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351, 0.0153382, 0.015502,-0.0062938, 0.017619, 0.025480,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478, 0.0327399, 0.029257, 0.0098597, 0.034287, 0.036783,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104, 0.0053109,-0.013597,-0.0047643,-0.001542,-0.005234,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,-0.0087018,-0.021477,-0.0104829,-0.006361,-0.012439,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793,-0.0065117,-0.013678,-0.0081742,-0.002453,-0.010752,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,-0.0093285,-0.016077,-0.0074204,-0.007905, 0.002691,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,-0.0227665,-0.027499,-0.0260977,-0.022891,-0.012651,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,-0.0241410,-0.025739,-0.0303824,-0.025594,-0.019368,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,-0.0006609,-0.003992, 0.0000121,-0.005025,-0.011768,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,-0.0109296,-0.008401,-0.0032583,-0.007465,-0.009885,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485, 0.0003744,-0.004454,-0.0092074,-0.015129,-0.008833,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,-0.0170467, 0.000355,-0.0117808,-0.002984,-0.014203,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798, 0.0083820, 0.001535, 0.0014809, 0.004518, 0.003400,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,-0.0129695,-0.006866,-0.0184774,-0.014347,-0.019376,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,-0.0314005,-0.027743,-0.0242649,-0.032400,-0.019545,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235, 0.0019089, 0.000838,-0.0007850, 0.000981, 0.005923,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047, 0.0132934, 0.008441, 0.0058425, 0.018736, 0.012927,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,-0.0173013,-0.009135,-0.0085532,-0.015731,-0.015021,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733, 0.0274764, 0.031251, 0.0222146, 0.036865, 0.030645,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867, 0.0230111, 0.022982, 0.0214826, 0.021893, 0.013769,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794, 0.0287935, 0.032115, 0.0285945, 0.022835, 0.026627,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,-0.0014892, 0.025668,-0.0027102,-0.010620,-0.014068,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917, 0.0140306, 0.009814, 0.0124049, 0.015913, 0.008410,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679, 0.0124877, 0.010141, 0.0163629, 0.000929, 0.010063,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476, 0.0156182, 0.017599, 0.0143528, 0.013870, 0.013555,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912, 0.0056075, 0.005035, 0.0018404, 0.005238, 0.003672,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098, 0.0537571, 0.032367, 0.0388349, 0.038108, 0.037477,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908, 0.0120675, 0.007654, 0.0148431, 0.036828, 0.012664,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,-0.0353336,-0.024664,-0.0341549, 0.000504,-0.024587,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,-0.0198301,-0.014544,-0.0242615,-0.005150,-0.012259,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,-0.0048585,-0.003019,-0.0018139,-0.006545, 0.001192,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,-0.0096630,-0.005527,-0.0089751,-0.012666,-0.007071,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,-0.0127353,-0.022256, 0.0018204,-0.017923,-0.011475,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,-0.0104679,-0.007886,-0.0103084,-0.012262,-0.000193,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,-0.0015197,-0.009504, 0.0011904, 0.009749,-0.008567,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,-0.0133102, 0.002091,-0.0086764, 0.007291,-0.006684,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446, 0.0144574, 0.015220, 0.0096553,-0.012423,-0.011062,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213, 0.0174840, 0.030607, 0.0032680, 0.013106, 0.033860,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,-0.0059850,-0.009092,-0.0092024,-0.007393,-0.010493,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185, 0.0030442, 0.002442,-0.0009236, 0.002835, 0.000906,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,-0.0106512,-0.007782,-0.0031333,-0.012750,-0.010724,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177, 0.0023318, 0.006491,-0.0036258, 0.005058, 0.004000,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,-0.0090419,-0.011194,-0.0121598,-0.011737,-0.010585,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,-0.0034444,-0.011192,-0.0064838,-0.002974, 0.001207,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,-0.0113417,-0.006802,-0.0007764,-0.014688,-0.013116,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,-0.0215538,-0.021964,-0.0384643,-0.019141,-0.016276,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,-0.0137581,-0.022208,-0.0209130,-0.005736,-0.013369,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,-0.0084692,-0.003930,-0.0302566,-0.009498,-0.013685,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127, 0.0227900, 0.020634, 0.0199900, 0.025088, 0.027513,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202, 0.0312913, 0.033913, 0.0303374, 0.033425, 0.029965,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634, 0.0202192, 0.006030, 0.0228118, 0.020810, 0.021435,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067, 0.0041007,-0.000059, 0.0126783, 0.003341, 0.000002,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,-0.0048206, 0.001142,-0.0195993, 0.005827, 0.008847,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418, 0.0581462, 0.043668, 0.0624838, 0.064474, 0.059240,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237, 0.0107153, 0.020779, 0.0090103, 0.008668, 0.013189,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,-0.0052318, 0.013698, 0.0011838,-0.003959, 0.005150,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485, 0.0163730, 0.013331, 0.0136494, 0.016528, 0.018555,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156, 0.0095321,-0.010076, 0.0125150, 0.010765, 0.012617,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,-0.0383502,-0.032166,-0.0385045,-0.029804,-0.009821,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,-0.0055644, 0.008065,-0.0082355,-0.003515, 0.008044,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387, 0.0054470,-0.001539,-0.0017708, 0.003168,-0.001448,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818, 0.0017495,-0.013081,-0.0136270, 0.010393, 0.003986,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,-0.0148388,-0.011892,-0.0152813,-0.003079, 0.008106,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617, 0.0043966, 0.004843, 0.0122896, 0.003785, 0.001131,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,-0.0082032,-0.012775,-0.0078266,-0.006810,-0.007252,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,-0.0006407,-0.003885,-0.0021543,-0.003590,-0.003572,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158, 0.0208896, 0.021320, 0.0084815, 0.009073, 0.017025,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,-0.0086062,-0.016258,-0.0143734,-0.014640,-0.009670,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643, 0.0036319,-0.005441,-0.0274980,-0.014315,-0.021421,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386, 0.0313085, 0.027359, 0.0299832, 0.042692, 0.039002,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504, 0.0016385, 0.010184,-0.0006766,-0.001340,-0.004298,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,-0.0088631,-0.008612,-0.0082467,-0.007615,-0.006771,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551, 0.0397375, 0.033895, 0.0291142, 0.032823, 0.033554,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168, 0.0068061,-0.005079,-0.0098865, 0.010270, 0.007255,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216, 0.0016486, 0.000093, 0.0004906, 0.002291, 0.002831,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,-0.0186366,-0.028840, 0.0061906,-0.019089,-0.019187,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582, 0.0034237, 0.007859, 0.0047786, 0.006451, 0.003101,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,-0.0074981,-0.011523, 0.0018675,-0.010331,-0.012115,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004, 0.0244855, 0.020716, 0.0058400, 0.025325, 0.021654,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,-0.0184284,-0.016330,-0.0265338,-0.017440,-0.006601,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,-0.0148599,-0.017128,-0.0175386,-0.010795,-0.013039,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229, 0.0111331,-0.005317, 0.0025976, 0.004835, 0.004936,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,-0.0271318,-0.024739,-0.0257043,-0.018827,-0.025991,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,-0.0342065,-0.028554,-0.0208262,-0.021376,-0.028102,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,-0.0360686,-0.033512,-0.0371676,-0.033893,-0.033550,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,-0.0112597,-0.017217,-0.0046925,-0.013439,-0.012069,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,-0.0245397,-0.030685,-0.0283183,-0.025265,-0.025386,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168, 0.0292236, 0.041433, 0.0297615, 0.029652, 0.045375,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921, 0.0007738,-0.005714,-0.0109813,-0.010749, 0.005416,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,-0.0123647,-0.021198,-0.0118410,-0.021417,-0.017126,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342, 0.0100759, 0.014284, 0.0116151, 0.019078, 0.018213,buy
