Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-31,0,0,0,0.84,0.35,0.46, 0.0016122, 0.001612, 0.0002047,-0.0079457,-0.012313,buy
2020-02-01,0,0,0,0.44,0.99,0,-0.0540614,-0.052464,-0.0558430,-0.0803478,-0.053474,sell
2020-02-02,0,0,0,0.37,1.95,0, 0.0077467, 0.025654,-0.0080643, 0.0050740,-0.003063,buy
2020-02-03,0,0,0,0.6,2.08,0.43, 0.0442011, 0.045403, 0.0291238,-0.0062052, 0.020743,buy
2020-02-04,0,0,0,0.77,2.31,0.87, 0.0269169, 0.028908, 0.0516504, 0.0094125,-0.005290,buy
2020-02-05,0,0,0,0.87,1.89,1.77, 0.0173558, 0.017356, 0.0088756,-0.0258949, 0.018373,buy
2020-02-06,0,0,0,1.23,0.66,1.98,-0.0259095,-0.025910,-0.0259095,-0.0018624,-0.030465,sell
2020-02-07,0,0,0,1.16,0,1.09, 0.0346666, 0.034234, 0.0342337, 0.0421555,-0.031631,buy
2020-02-08,0,0,0,0.9,0,0.54, 0.0027464, 0.002746, 0.0027464,-0.0247593,-0.002783,buy
2020-02-09,0,0,0,0.95,0,0, 0.0741873, 0.075448, 0.0754478, 0.0754478, 0.096026,buy
2020-02-10,0,0,0,1.3,0,0, 0.0258284, 0.049494, 0.0306880, 0.0600343, 0.030688,buy
2020-02-11,0,0,0,1.14,0,0, 0.0005254, 0.028839, 0.0005254, 0.0317381, 0.001992,buy
2020-02-12,0,0,0,1.01,0,0, 0.0588900, 0.060383, 0.0555940, 0.0603828, 0.064704,buy
2020-02-13,0,0,0,0.91,0,0, 0.0248886, 0.024889, 0.0261490, 0.0265386, 0.083355,buy
2020-02-14,0,0,0,0.65,0,0, 0.0016210, 0.010671, 0.0106712, 0.0106712, 0.020686,buy
2020-02-15,0,0,0,0.71,0,0,-0.0100178,-0.032057,-0.0320566,-0.0320566,-0.001557,sell
2020-02-16,0,0,0,0.58,0,0,-0.0396371,-0.025225,-0.0252250,-0.0252250,-0.024537,sell
2020-02-17,0,0,0,0.5,0,0,-0.0534176,-0.056896,-0.0496582,-0.0535252,-0.053525,sell
2020-02-18,0.29,0,0,0.72,0.25,0, 0.0103486,-0.005021,-0.0050212,-0.0072019, 0.022552,buy
2020-02-19,0.52,0,0,0.41,0.33,0,-0.0009044,-0.038397,-0.0043668,-0.0500006,-0.008480,sell
2020-02-20,0.93,0,0,0.1,0.78,0,-0.0099324, 0.043436,-0.0236445,-0.0301043, 0.005683,sell
2020-02-21,1.2,0,0,0.17,1.39,0.46, 0.0046332,-0.006961, 0.0079237, 0.0057282, 0.010131,buy
2020-02-22,0.83,0,0,0.44,2.16,1.07,-0.0351029,-0.033605,-0.0259526,-0.0388441,-0.035089,sell
2020-02-23,0.47,0,0,0.59,2,2,-0.0137033,-0.013105, 0.0003003,-0.0265301,-0.014855,sell
2020-02-24,0.26,0,0,0.4,1.76,1.56,-0.0351670,-0.029598,-0.0092073,-0.0077323,-0.041633,sell
2020-02-25,0,0,0,0.33,2.29,0.68,-0.0462407,-0.015040,-0.0327438,-0.0327438,-0.059668,sell
2020-02-26,0,0,0,0.47,2.48,0,-0.0357520, 0.028195,-0.0492280,-0.0576627,-0.042544,sell
2020-02-27,0,0,0,0.59,1.69,0.78,-0.0289449,-0.028945,-0.0525361,-0.0751628,-0.051428,sell
2020-02-28,0,0,0,0.36,1.81,1.98,-0.0247811,-0.024327, 0.0006546, 0.0341427,-0.056802,sell
2020-02-29,0,0,0,0.17,1.87,1.85, 0.0233742, 0.027067, 0.0341876, 0.0457675,-0.041879,buy
2020-03-01,0,0,0,0,0.98,1.12,-0.0014751, 0.022761,-0.0014751,-0.0113506,-0.008515,buy
2020-03-02,0,0,0,0,0.54,1.03, 0.0302133, 0.043275, 0.0308544, 0.0092549, 0.023455,buy
2020-03-03,0,0,0,0.11,0.33,1.96,-0.0193162,-0.056387,-0.0162208,-0.0027222,-0.069926,sell
2020-03-04,0,0,0,0.21,1.36,1.52, 0.0333783, 0.046355, 0.0345245, 0.0469518,-0.001859,buy
2020-03-05,0,0,0,0.37,1.19,0.62, 0.0061231,-0.005146,-0.0254113, 0.0061231,-0.005908,buy
2020-03-06,0,0,0,0.58,0.28,0, 0.0327929, 0.018033, 0.0208657, 0.0222789, 0.013056,buy
2020-03-07,0,0,0,0.6,0,0,-0.0723373, 0.005650,-0.0075562,-0.0078524,-0.044274,sell
2020-03-08,0,0,0,0.44,0,0,-0.0436634,-0.039350, 0.0442032, 0.0323759,-0.052185,buy
2020-03-09,0,0,0,0.34,0.44,0,-0.0142200,-0.047823,-0.0497084,-0.0473072,-0.044376,sell
2020-03-10,0,0,0,0.3,0.92,0.41, 0.0768873, 0.049604, 0.0514928, 0.0347577, 0.049429,buy
2020-03-11,0,0,0,0.3,1.72,0.48,-0.0361041, 0.018874,-0.0456684,-0.0361041,-0.036840,sell
2020-03-12,0,0,0,0.33,1.88,0.54,-0.0247208, 0.026148,-0.0340442,-0.0251004,-0.030863,sell
2020-03-13,0,0,0,0.41,2.27,0.55, 0.0455530, 0.046935, 0.0398346, 0.0183122, 0.027269,buy
2020-03-14,0,0,0,0.54,2.79,0.55,-0.0036898,-0.039914,-0.0517766, 0.0508203,-0.069933,buy
2020-03-15,0,0,0,0.59,2.08,0.52, 0.0512428, 0.052445, 0.0361017,-0.0090957, 0.025248,buy
2020-03-16,0,0,0,0.46,1.32,0.46,-0.0648142,-0.058832,-0.0667687,-0.0728389,-0.060573,sell
2020-03-17,0,0,0,0.3,1.13,0.38,-0.0196564,-0.008895,-0.0082138,-0.0831881,-0.006445,sell
2020-03-18,0,0,0,0.18,1.6,0, 0.0251610,-0.001592,-0.0015918,-0.0280746,-0.001592,buy
2020-03-19,0,0,0,0.1,2.75,0, 0.0721388, 0.125020, 0.1136090, 0.0721388, 0.065022,buy
2020-03-20,0,0,0,0,2.92,0,-0.0954609,-0.086679,-0.0977745,-0.1054766,-0.112653,sell
2020-03-21,0,0,0,0,2.63,0,-0.0872341,-0.067611,-0.0716726,-0.0834264,-0.084145,sell
2020-03-22,0,0,0,0.11,3.21,0,-0.0434110,-0.056623,-0.0590977,-0.0658118,-0.085064,sell
2020-03-23,0,0,0,0.25,2.37,0,-0.0316435,-0.010977, 0.0347648, 0.0375479,-0.015407,buy
2020-03-24,0,0,0,0.58,1.1,0, 0.0024953, 0.021843, 0.0177380, 0.0102328, 0.026569,buy
2020-03-25,0.23,0,0,0.59,0.28,0, 0.0190770, 0.023531, 0.0213131, 0.0611016, 0.023531,buy
2020-03-26,0.48,0,0,0.26,0,0, 0.0390702, 0.003506, 0.0327403,-0.0054592, 0.030375,buy
2020-03-27,1.46,0,0,0.11,0,0, 0.0768103,-0.049982,-0.0410520,-0.0123856,-0.015368,sell
2020-03-28,2.24,0,0,0,0,0,-0.0636749,-0.074641,-0.0586574,-0.0739096,-0.069344,sell
2020-03-29,1.85,0,0,0,0,0,-0.0613483,-0.067961,-0.0448078,-0.0465342,-0.056200,sell
2020-03-30,0.9,0,0,0,0,0, 0.0061267, 0.030991, 0.0148827, 0.0347205, 0.035895,buy
2020-03-31,0.25,0,0,0,0,0, 0.0174842, 0.014802, 0.0268532, 0.0278539,-0.004101,buy
2020-04-01,0,0,0,0,0,0,-0.0056280,-0.007243, 0.0025260, 0.0028504,-0.006821,buy
2020-04-02,0.32,0,0,0,0,0, 0.0034333,-0.003349, 0.0242725, 0.0222303, 0.041579,buy
2020-04-03,0.68,0,0,0,0,0, 0.0165095, 0.016561, 0.0192040, 0.0244013, 0.005000,buy
2020-04-04,1.42,0,0,0,0,0.4, 0.0301769,-0.023663, 0.0186666, 0.0535164, 0.015848,buy
2020-04-05,1.27,0,0,0,0,0.71, 0.0383107, 0.040396, 0.0110531, 0.0424478, 0.012952,buy
2020-04-06,0.86,0,0,0.11,0.76,1.25, 0.0409660, 0.000707,-0.0149513, 0.0286193,-0.008931,buy
2020-04-07,0.95,0,0,0.38,2.56,2,-0.0271789,-0.026914,-0.0160954,-0.0135639,-0.014505,sell
2020-04-08,0.93,0,0,0.83,2.59,1.78,-0.0199741,-0.022590,-0.0008721,-0.0063844, 0.007742,sell
2020-04-09,1.18,0,0,1.05,0.77,1,-0.0118783,-0.024539,-0.0172377,-0.0619579,-0.020951,sell
2020-04-10,1.5,0,0,0.83,0.34,0.57,-0.0178472,-0.019687,-0.0220379,-0.0128404,-0.019598,sell
2020-04-11,1.54,0,0,0.46,1.33,0, 0.0359854, 0.048881, 0.0223179, 0.0419906, 0.047258,buy
2020-04-12,1.3,0,0,0.19,1.4,0.54, 0.0788999, 0.080493, 0.0704667, 0.0732427, 0.082256,buy
2020-04-13,1.11,0,0,0.17,0.35,1.9,-0.0373001,-0.068895,-0.0389583,-0.0219862,-0.044774,sell
2020-04-14,0.96,0,0,0.59,0,3.35,-0.0122935,-0.012294,-0.0150413,-0.0562719,-0.012294,sell
2020-04-15,0.86,0,0,0.48,0.26,3.23,-0.0329131,-0.032913,-0.0365786,-0.0578023,-0.032913,sell
2020-04-16,0.78,0,0,0.11,1.28,1.82,-0.0947252,-0.034853,-0.0336410,-0.1028758, 0.003608,sell
2020-04-17,0.73,0,0,0,2.91,0.59, 0.0174112, 0.022335,-0.0112937, 0.0636022, 0.014092,buy
2020-04-18,0.49,0,0,0,3.19,0, 0.0049113, 0.077139, 0.0782407, 0.0428688, 0.040760,buy
2020-04-19,0.49,0,0,0,2.06,0.66, 0.0104378, 0.008265, 0.0104378, 0.0104378, 0.013591,buy
2020-04-20,0.48,0,0,0,0.86,1.5,-0.0248578,-0.065645,-0.0597163,-0.0345576,-0.087616,sell
2020-04-21,0.47,0,0,0.17,0,2,-0.0150534, 0.011665, 0.0203971, 0.0268137, 0.019779,buy
2020-04-22,0.45,0,0,0.59,0,1.1, 0.0190173, 0.026597, 0.0007196, 0.0146274,-0.001118,buy
2020-04-23,0.43,0,0,0.37,0,0.48, 0.0218645,-0.000521, 0.0096181,-0.0189692,-0.009376,buy
2020-04-24,0.39,0,0,0,0,1.07, 0.0546526, 0.066923, 0.0683495, 0.0535250, 0.075781,buy
2020-04-25,0.36,0,0,0.11,0,3.28,-0.0314228,-0.015896,-0.0019172, 0.0143486, 0.001854,buy
2020-04-26,0.32,0,0,0.19,0,2.53, 0.0337728, 0.033447, 0.0387284, 0.0377751, 0.022850,buy
2020-04-27,0.28,0,0,0.35,0,0.99, 0.0247542, 0.005292, 0.0163659, 0.0224624, 0.016366,buy
2020-04-28,0.24,0,0,0.59,0,2.28,-0.0246076,-0.029571,-0.0163511,-0.0304340,-0.035282,sell
2020-04-29,0,0,0,0.55,0,1.74, 0.0141653, 0.034151, 0.0266593, 0.0418306, 0.014891,buy
2020-04-30,0,0,0,0.31,0,0.74,-0.0229174,-0.016152,-0.0091537,-0.0152481,-0.009154,sell
2020-05-01,0,0,0,0.17,0,1.04,-0.0576432,-0.053223,-0.0082691,-0.0203359,-0.015770,sell
2020-05-02,0,0,0,0.1,0,1.43, 0.0043247, 0.010614, 0.0153225, 0.0153225, 0.030583,buy
2020-05-03,0,0,0,0.19,0,1.88, 0.0066412, 0.006641, 0.0150459, 0.0149394, 0.016395,buy
2020-05-04,0,0,0,0.35,0,2, 0.0261752, 0.029237, 0.0273410, 0.0261953, 0.046270,buy
2020-05-05,0,0,0,1.03,0,1.61,-0.0122428,-0.037599,-0.0138847,-0.0002964,-0.021424,sell
2020-05-06,0,0,0,1.61,0.55,1.28, 0.0098127, 0.025541, 0.0278512, 0.0093814, 0.024908,buy
2020-05-07,0,0,0,1.68,1.36,1.05,-0.0720930,-0.022342,-0.0308255,-0.0704232,-0.071300,sell
2020-05-08,0.38,0,0,1.67,0.81,0.88, 0.0017307, 0.017761, 0.0038288,-0.0204155,-0.000959,buy
2020-05-09,1.52,0,0,1.29,0.76,1.11,-0.0339858,-0.030710,-0.0306427,-0.0307349,-0.049583,sell
2020-05-10,1.68,0,0,1.05,1.39,1.95,-0.0613404,-0.066052,-0.0654488,-0.0753438,-0.036287,sell
2020-05-11,0.8,0,0,1.01,1.06,2.6,-0.0331298,-0.022736,-0.0253926,-0.0493691,-0.068484,sell
2020-05-12,1.18,0,0,0.87,0.46,1.45, 0.0168777,-0.004209,-0.0042086,-0.0326683, 0.014444,buy
2020-05-13,1.27,0,0,0.55,0,0.63, 0.0138194, 0.007157, 0.0087333, 0.0175733, 0.007897,buy
2020-05-14,0.9,0,0,0.61,0,0.67,-0.0138440,-0.036523,-0.0106176,-0.0094107,-0.007829,sell
2020-05-15,1.46,0,0,1.16,0,0.73, 0.0002328,-0.024199,-0.0126510,-0.0309355, 0.003908,sell
2020-05-16,1.29,0,0,0.91,0,0.83, 0.0044928,-0.025618,-0.0140623,-0.0124505, 0.015282,sell
2020-05-17,1.46,0,0,0.33,0,0.99, 0.0000272,-0.037073, 0.0031531, 0.0161303,-0.035729,buy
2020-05-18,0.92,0,0,0.18,0,1.2, 0.0130083, 0.013008, 0.0130083, 0.0226759, 0.019847,buy
2020-05-19,0.39,0,0,0,0,1.53, 0.0069804, 0.029641, 0.0382060, 0.0427140, 0.047833,buy
2020-05-20,0.31,0,0,0,0,2,-0.0114743,-0.007639, 0.0132440, 0.0115461, 0.014879,buy
2020-05-21,0.75,0,0,0,0,2.68, 0.0044393, 0.002744,-0.0239200, 0.0084936,-0.023516,buy
2020-05-22,1.2,0,0,0,0.39,3.41, 0.0082708, 0.008271,-0.0205564,-0.0001423, 0.003535,buy
2020-05-23,0.78,0.1,0,0,0.67,2.23,-0.0527252,-0.057913,-0.0472428,-0.0421507,-0.073558,sell
2020-05-24,0.32,0.44,0,0,1.17,0.72,-0.0459636, 0.010657,-0.0184396,-0.0185630,-0.011299,sell
2020-05-25,0,0.81,0,0,1.39,0.48,-0.0116423,-0.010599,-0.0207783,-0.0354658,-0.011878,sell
2020-05-26,0,0.78,0,0,0.95,0,-0.0213251,-0.020479,-0.0048245,-0.0364263,-0.022494,sell
2020-05-27,0,0.38,0,0.2,0.54,0, 0.0113353, 0.060341, 0.0451297,-0.0258663, 0.026902,buy
2020-05-28,0,0.27,0,0.44,0.31,0,-0.0409192,-0.011002,-0.0427322,-0.0409192,-0.082282,sell
2020-05-29,0,0.56,0,0.6,0,0, 0.0040014, 0.002902, 0.0011420, 0.0033584, 0.003900,buy
2020-05-30,0,0.59,0,0.35,0,0, 0.0242685,-0.003192, 0.0210638, 0.0219400, 0.030973,buy
2020-05-31,0,0.19,0,0.16,0,0.42, 0.0048912,-0.016427,-0.0043525,-0.0361226,-0.016062,buy
2020-06-01,0,0,0,0,0,1.13, 0.0437344, 0.034117, 0.0415574, 0.0379199, 0.048715,buy
2020-06-02,0,0,0,0,0,2.57,-0.0338251,-0.041663,-0.0704480,-0.0185822,-0.026739,sell
2020-06-03,0,0,0,0,0.42,2.89,-0.0528562,-0.068250,-0.0207628, 0.0071293,-0.036989,sell
2020-06-04,0,0,0,0,0.95,1.88,-0.0308781,-0.016546,-0.0332444,-0.0426806,-0.034280,sell
2020-06-05,0,0,0,0,1.4,1.6, 0.0170754, 0.025706, 0.0188180, 0.0213427, 0.002202,buy
2020-06-06,0,0,0,0.15,0.94,2, 0.0385882, 0.031776, 0.0471377, 0.0400908, 0.010082,buy
2020-06-07,0,0,0,0.53,0.46,1.88, 0.0004587,-0.003194, 0.0337755, 0.0497030,-0.015697,buy
2020-06-08,0,0,0,0.74,0.24,1.45, 0.0402135, 0.042690, 0.0271326, 0.0300621, 0.005147,buy
2020-06-09,0,0,0,0.48,0,1.69, 0.0080465, 0.032828, 0.0157645, 0.0289537, 0.009223,buy
2020-06-10,0,0,0,0.48,0,2.22,-0.0204936,-0.015156,-0.0049137,-0.0053409, 0.001972,buy
2020-06-11,0,0,0,0.6,0,2.6,-0.0291388,-0.029454,-0.0250974,-0.0260881,-0.038332,sell
2020-06-12,0,0,0,0.45,0,1.7, 0.0333274,-0.008534, 0.0465455, 0.0075559,-0.002486,buy
2020-06-13,0,0.23,0,0.28,0,0.89,-0.0459083,-0.045583,-0.0050925,-0.0391187,-0.039119,sell
2020-06-14,0,0.71,0,0.18,0,0, 0.0154651, 0.006359, 0.0134608,-0.0033766, 0.015901,buy
2020-06-15,0,1.03,0,0.24,0.24,0,-0.0164614,-0.022373, 0.0041166,-0.0164614,-0.025000,sell
2020-06-16,0,0.86,0,0.25,0.44,0,-0.0167976,-0.012671,-0.0078256,-0.0167976,-0.016798,sell
2020-06-17,0,0.43,0,0.48,1.08,0,-0.1206552,-0.083669,-0.0702021,-0.0912381,-0.093434,sell
2020-06-18,0,0.12,0,0.6,1.97,0, 0.0214791, 0.022312, 0.0034931,-0.0220803,-0.000205,buy
2020-06-19,0,0.14,0,0.39,2.48,0, 0.0542003, 0.030612, 0.0093911, 0.0250975, 0.007608,buy
2020-06-20,0,0.34,0,0.22,2.17,0, 0.0446122, 0.044612, 0.0080402, 0.0408063, 0.030191,buy
2020-06-21,0,0.59,0,0.12,1.33,0, 0.0376593, 0.014743, 0.0380605, 0.0453804, 0.037659,buy
2020-06-22,0,0.42,0,0,0.71,0, 0.0224860, 0.060891, 0.0364312, 0.0332285, 0.029167,buy
2020-06-23,0,0.17,0,0,0.25,0, 0.0816101, 0.048934, 0.0235722, 0.0327984, 0.026452,buy
2020-06-24,0,0,0,0.16,0,0, 0.0068940, 0.030974, 0.0031738, 0.0148925, 0.002274,buy
2020-06-25,0,0,0,0.37,0.31,0,-0.0109020,-0.010510,-0.0087910,-0.0068132,-0.008791,buy
2020-06-26,0,0,0,0.59,0.57,0,-0.0304765,-0.033123,-0.0331229,-0.0585243,-0.030476,sell
2020-06-27,0,0,0,0.41,1.29,0,-0.0775872,-0.050111,-0.0735437,-0.1080500,-0.077587,sell
2020-06-28,0,0,0,0.19,1.86,0, 0.0420125, 0.053078, 0.0783700, 0.0617808, 0.053043,buy
2020-06-29,0,0,0,0,2.31,0,-0.0249225,-0.017375, 0.0066104, 0.0149125,-0.027145,buy
2020-06-30,0,0,0,0,3.05,0,-0.0630732,-0.054291,-0.0710659,-0.0777800,-0.113873,sell
2020-07-01,0,0,0,0,3.06,0,-0.0477248,-0.080561,-0.0571157,-0.0464632,-0.065459,sell
2020-07-02,0,0,0,0,1.52,0,-0.0264677,-0.025462,-0.0368328,-0.0426146,-0.036833,sell
2020-07-03,0,0,0,0.17,0.77,0, 0.0312312, 0.015241, 0.0178759, 0.0308614, 0.008446,buy
2020-07-04,0,0,0,0.37,0.26,0, 0.0184914, 0.073001, 0.0209998, 0.0519582,-0.005486,buy
2020-07-05,0,0,0,0.59,0,0,-0.0625467, 0.038406, 0.0154908, 0.0157887,-0.000211,buy
2020-07-06,0,0,0,0.45,0,0.58,-0.0222900,-0.017923,-0.0132331,-0.0182048,-0.023475,sell
2020-07-07,0,0,0,0.33,0,1.36,-0.0081662,-0.008847,-0.0224913, 0.0380432,-0.022766,buy
2020-07-08,0,0,0,0.26,0,1.98,-0.0122598,-0.004982, 0.0061316, 0.0089547, 0.013721,buy
2020-07-09,0,0,0,0.22,0,1.32,-0.0397519,-0.039752,-0.0115923, 0.0072034,-0.022314,sell
2020-07-10,0.25,0,0,0.34,0.24,0.64, 0.0005648,-0.018233,-0.0152587,-0.0152587,-0.027384,sell
2020-07-11,0.59,0,0,0.52,0.25,0.34, 0.0192228, 0.015001, 0.0150106, 0.0065257, 0.026590,buy
2020-07-12,1.19,0,0.48,0.74,0.26,0, 0.0641598, 0.072123, 0.0437825, 0.0692296, 0.069231,buy
2020-07-13,1,0,1.61,0.67,0.26,0, 0.0449788, 0.081715, 0.0240068, 0.0437376, 0.044979,buy
2020-07-14,0.42,0,2.67,0.64,0.25,0, 0.0090759,-0.026797,-0.0338805,-0.0340353,-0.026968,sell
2020-07-15,0,0,2.72,0.76,0.25,0, 0.0524358, 0.001687,-0.0117976,-0.0200602, 0.004367,buy
2020-07-16,0,0,1.87,0.6,0,0, 0.0822419, 0.068785, 0.0082578, 0.0149006, 0.019683,buy
2020-07-17,0,0,0.63,0.38,0,0,-0.0163079,-0.030411,-0.0083308,-0.0199137,-0.031641,sell
2020-07-18,0,0,0,0.24,0,0, 0.0349250, 0.026767, 0.0157802, 0.0400885, 0.005070,buy
2020-07-19,0,0,0.74,0.15,0,0,-0.0317151,-0.033201, 0.0049381,-0.0074924,-0.031977,sell
2020-07-20,0,0,1.77,0,0.34,0, 0.0073243, 0.004174, 0.0179235,-0.0161097,-0.015403,buy
2020-07-21,0,0,1.71,0,0.69,0,-0.0101271,-0.012165,-0.0030696,-0.0008376,-0.012948,buy
2020-07-22,0,0,0.68,0,1.38,0,-0.0166141, 0.000538,-0.0039724,-0.0374189,-0.005394,sell
2020-07-23,0,0,0,0,1.24,0,-0.0193974,-0.013114,-0.0008989,-0.0008989, 0.034509,buy
2020-07-24,0,0,0,0,0.51,0, 0.0517541, 0.066536, 0.0346044, 0.0517458, 0.056145,buy
2020-07-25,0,0.14,0,0,0,1.04, 0.0112754, 0.005097,-0.0141910,-0.0062877, 0.009144,buy
2020-07-26,0,0.32,0,0,0,2.11, 0.0215121,-0.059214, 0.0333423, 0.0236772, 0.034237,buy
2020-07-27,0,0.59,0,0,0,3.96,-0.0134380,-0.010725,-0.0134380,-0.0470143, 0.002037,sell
2020-07-28,0,0.6,0,0,0,3.52, 0.0367640, 0.035427, 0.0367640,-0.0207058, 0.013589,buy
2020-07-29,0.38,0.47,0.7,0,0,1.59,-0.0300108,-0.042196,-0.0256493,-0.0256493,-0.010266,sell
2020-07-30,1.19,0.55,1.77,0.13,0,0.38,-0.0284669,-0.027004,-0.0179289,-0.0267491,-0.013641,sell
2020-07-31,0.87,0.59,1.82,0.33,0,0.91,-0.0209017, 0.022376, 0.0314573, 0.0314573, 0.028100,buy
2020-08-01,0,0.29,1.78,0.69,0,1.87,-0.0090512, 0.003884, 0.0182846, 0.0233384, 0.024656,buy
2020-08-02,0,0.25,1.16,1.15,0,2.92,-0.0426935,-0.027156,-0.0223293,-0.0230866,-0.023164,sell
2020-08-03,0,0.26,1.8,1.35,0,2.8,-0.0429025, 0.004406,-0.0117378,-0.0072036,-0.008003,buy
2020-08-04,0,0.6,1.45,1.16,0,2.55,-0.0390166,-0.031728,-0.0403793,-0.0329240,-0.036738,sell
2020-08-05,0,0.56,0,0.92,0,1.61, 0.0292918, 0.020808, 0.0459086, 0.0247370, 0.045909,buy
2020-08-06,0,0.24,0,0.86,0,1.02,-0.0038659, 0.015288, 0.0152877,-0.0205986,-0.001668,buy
2020-08-07,0,0,0,0.64,0,0.65,-0.0175721,-0.015731,-0.0246082,-0.0121567,-0.022688,sell
2020-08-08,0,0,0,0.44,0,0.87,-0.0108969,-0.029053,-0.0049616,-0.0022031,-0.011431,sell
2020-08-09,0,0.17,0,0.22,0,1.35,-0.0508837,-0.050884,-0.0541356,-0.0568323,-0.057135,sell
2020-08-10,0,0.59,0,0.16,0,2.9,-0.0014152, 0.066792, 0.0354337, 0.0287900,-0.013237,buy
2020-08-11,0,0.93,0,0.11,0,2.14,-0.0386786,-0.015862, 0.0173619,-0.0118019,-0.013875,buy
2020-08-12,0,0.89,0,0,0,1.8,-0.0136368, 0.021503, 0.0253279, 0.0229397, 0.019119,buy
2020-08-13,0.27,0.93,0,0,0,2,-0.0342231, 0.012264,-0.0088546, 0.0123672,-0.011217,buy
2020-08-14,0.47,1.53,0,0,0,1.6, 0.0449984, 0.037301, 0.0107254, 0.0363130, 0.046882,buy
2020-08-15,0.83,1.6,0,0,0,1.17, 0.0339166, 0.027215, 0.0017068, 0.0352128, 0.038505,buy
2020-08-16,2,1.08,0,0,0.27,0.87, 0.0149559,-0.055450,-0.0128736,-0.0133799, 0.015176,sell
2020-08-17,2.11,0.89,0,0,0.66,0.64,-0.0140274,-0.057211,-0.0016713, 0.0016911,-0.012170,sell
2020-08-18,0.89,1.08,0,0,1.38,0.89,-0.0140189,-0.026386,-0.0269721,-0.0355296,-0.024437,sell
2020-08-19,0.29,0.79,0,0,1.18,0.92,-0.0865190,-0.015667,-0.0992721,-0.0905996,-0.058749,sell
2020-08-20,0,0.28,0,0,0.48,0.74,-0.0445605,-0.009566,-0.0430169,-0.0345837,-0.049780,sell
2020-08-21,0,0.11,0,0.28,0,0.97,-0.0451147,-0.031205,-0.0220829,-0.0245159,-0.034095,sell
2020-08-22,0,0,0,0.6,0,1.27,-0.0361305, 0.006769, 0.0002636, 0.0041065,-0.031613,buy
2020-08-23,0,0,0,0.33,0,1.64,-0.0089415,-0.016881,-0.0118056,-0.0457795,-0.024554,sell
2020-08-24,0.39,0,0.7,0,0,2, 0.0002532, 0.005848,-0.0127266,-0.0398638, 0.003837,buy
2020-08-25,1.18,0,1.77,0,0,1.9,-0.0541251,-0.047908,-0.0325693,-0.0479379,-0.034641,sell
2020-08-26,1.16,0,1.69,0,0,1.5,-0.0414414,-0.051778,-0.0493525,-0.0553770,-0.043822,sell
2020-08-27,1.19,0,0.64,0,0,1.19,-0.0122651,-0.040869,-0.0408687,-0.0320163,-0.032379,sell
2020-08-28,1.53,0,0.39,0.15,0,0.98, 0.0254655,-0.000848, 0.0025309, 0.0180270, 0.036153,buy
2020-08-29,1.58,0,1.5,0.25,0,0.81,-0.0214482,-0.023361,-0.0077333,-0.0197414,-0.021448,sell
2020-08-30,0.59,0,3.54,0.4,0,0.67,-0.0177434,-0.023569,-0.0233312,-0.0190953,-0.022351,sell
2020-08-31,0.86,0,2.84,0.6,0,0.56,-0.0087553,-0.035598,-0.0329395,-0.0294871,-0.025999,sell
2020-09-01,1.87,0,1.5,0.54,0.3,0.48, 0.0240863, 0.001500, 0.0519939, 0.0160056, 0.023231,buy
2020-09-02,2.4,0,1.77,0.34,0.53,0.99,-0.0307859,-0.030786,-0.0302603,-0.0307859,-0.038314,sell
2020-09-03,2,0.26,1.11,0.21,0.89,1.75,-0.0058363,-0.037117, 0.0035930,-0.0159002,-0.007978,sell
2020-09-04,0.77,0.59,0.41,0.13,1.39,1.98,-0.0272627,-0.018507,-0.0196944,-0.0006135,-0.027228,sell
2020-09-05,0,0.32,0,0,1.3,1.15,-0.0778091, 0.000761,-0.0229524,-0.0227769,-0.077541,sell
2020-09-06,0,0,0,0,0.81,0.46, 0.0535606, 0.048822, 0.0508164, 0.0549298, 0.052855,buy
2020-09-07,0.27,0,0,0,0.51,0, 0.0581958, 0.055041, 0.0469048, 0.0335702, 0.054378,buy
2020-09-08,0.64,0,0,0,0.33,0,-0.0273513,-0.019529,-0.0245603,-0.0597588,-0.015372,sell
2020-09-09,1.2,0,0.33,0,0,0, 0.0814563, 0.071248, 0.0841089, 0.0455460, 0.049480,buy
2020-09-10,0.89,0,0.81,0,0,0, 0.0736989, 0.070884, 0.0868454, 0.0200424, 0.031436,buy
2020-09-11,0.37,0.28,1.77,0,0,0, 0.0468081, 0.038537, 0.0122147, 0.0156754, 0.020966,buy
2020-09-12,0.21,0.59,1.57,0,0,0,-0.0318696, 0.028144,-0.0128172,-0.0026541,-0.023751,buy
2020-09-13,0.5,0.32,0.65,0,0.25,0.36,-0.0195432,-0.013162,-0.0148797,-0.0142594,-0.025745,sell
2020-09-14,1.19,0,0,0,0.61,1, 0.0528820, 0.011223, 0.0457652, 0.0543714, 0.050308,buy
2020-09-15,1.38,0,0,0,1.39,1.96, 0.0313417, 0.048151, 0.0039330, 0.0601983, 0.048151,buy
2020-09-16,1,0,0,0,1.26,2.51, 0.0066373, 0.006637,-0.0317577, 0.0425278, 0.005646,buy
2020-09-17,1.38,0.2,0,0,0.53,2.46,-0.0134647,-0.000943,-0.0761740,-0.0428187,-0.063425,sell
