Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2019-04-28,0,0,0,1.24,-0.019589,-0.010485,-0.027928,-0.027883,-0.034824,sell
2019-04-29,0,0,0.43,0.71,-0.059206,-0.042691,-0.008446,-0.070181,-0.058117,sell
2019-04-30,0,0,1.04,1.27,-0.019038,-0.006595,-0.010751,-0.006165,-0.019038,sell
2019-05-01,0,0,1.38,1.96, 0.006261, 0.029690, 0.025676, 0.022143,-0.003710,buy
2019-05-02,0.43,0,0.72,2.21,-0.092244,-0.126048,-0.094811,-0.121815,-0.094811,sell
2019-05-03,0.6,0,0.28,1.4, 0.045425, 0.000880, 0.055229, 0.046525, 0.051210,buy
2019-05-04,0.16,0,0,0.29, 0.003185, 0.005966,-0.008104,-0.006862, 0.001531,buy
2019-05-05,0,0,0,0.28,-0.002363, 0.002402,-0.008785,-0.017194,-0.002641,sell
2019-05-06,0,0,0,0.83, 0.041280, 0.076845, 0.108549, 0.013921, 0.041183,buy
2019-05-07,0,0,0.53,1.57,-0.027839,-0.044678,-0.055964,-0.013022,-0.045863,sell
2019-05-08,0.25,0,1.21,1.69,-0.034543, 0.019524, 0.024698, 0.030164, 0.002579,sell
2019-05-09,0.77,0,1.39,1.9, 0.063218, 0.105092, 0.069746, 0.059381, 0.052389,buy
2019-05-10,0.84,0,0.67,1.19, 0.101287, 0.052090, 0.084391, 0.100077, 0.062102,buy
2019-05-11,0.72,0,0.66,0.4, 0.031137,-0.019826,-0.046766, 0.003021, 0.013529,buy
2019-05-12,0.57,0,0.62,0,-0.025210,-0.040870,-0.011484,-0.025210,-0.010829,sell
2019-05-13,0.67,0,1.02,0, 0.013504,-0.015807,-0.042280, 0.002909, 0.002744,buy
2019-05-14,0.6,0,1.4,0,-0.046946,-0.056586,-0.073962,-0.051712,-0.047197,sell
2019-05-15,0.28,0,2.3,0, 0.017285, 0.042520, 0.055671, 0.061114, 0.066037,buy
2019-05-16,0.71,0,2.05,0, 0.055709, 0.058623, 0.069950, 0.053556, 0.055709,buy
2019-05-17,0.91,0,0.65,0,-0.048252,-0.119243,-0.044469, 0.021686, 0.023498,sell
2019-05-18,0.59,0,0.25,0, 0.046035, 0.046035, 0.059548, 0.025971, 0.031226,buy
2019-05-19,0.14,0,0.35,0, 0.014585, 0.012530, 0.067062, 0.057379,-0.000185,buy
2019-05-20,0,0,0.58,0, 0.053869, 0.103423, 0.063993, 0.095919, 0.103423,buy
2019-05-21,0,0,0.99,0, 0.021909, 0.041397, 0.028072, 0.026216, 0.021909,buy
2019-05-22,0,0,1.39,0, 0.106610, 0.090318, 0.091056, 0.034076,-0.015967,buy
2019-05-23,0,0,1.14,0, 0.029199, 0.039827, 0.015010, 0.030037, 0.036981,buy
2019-05-24,0,0,0.67,0,-0.061087,-0.055406,-0.092939,-0.086708,-0.083088,sell
2019-05-25,0,0,0.4,0,-0.112310,-0.109655,-0.111798,-0.115582,-0.054575,sell
2019-05-26,0,0,0.24,0,-0.025948, 0.009114,-0.030311,-0.000187,-0.001675,sell
2019-05-29,0,0,0.63,1.33,-0.020214, 0.032436,-0.020434,-0.002466,-0.017925,sell
2019-05-30,0.28,0,1.39,1.54,-0.079463,-0.077708,-0.043818,-0.087152,-0.075008,sell
2019-05-31,0.59,0,1.02,0.29, 0.005200,-0.083906,-0.061540,-0.053254,-0.056673,sell
2019-06-01,0.56,0,0.35,0,-0.019741,-0.011490, 0.013276, 0.005048, 0.042208,sell
2019-06-02,0.61,0,0.63,0,-0.025879,-0.057600,-0.019851,-0.017592,-0.010671,sell
2019-06-03,0.59,0,1.39,0,-0.046946,-0.056586,-0.074038,-0.051712,-0.046946,sell
2019-06-04,0.24,0,0.77,0, 0.019345, 0.056892, 0.080617,-0.047796, 0.054594,buy
2019-06-06,0,0,0.53,0,-0.045429,-0.083829, 0.016942,-0.051245,-0.128109,sell
2019-06-07,0,0,1.38,0.33, 0.056035, 0.060534, 0.018816, 0.017615, 0.011507,buy
2019-06-08,0,0,0.76,0.78,-0.046556,-0.045968,-0.037922,-0.025954,-0.042862,sell
2019-06-09,0,0,0,1.59, 0.071363, 0.076116, 0.054866, 0.010447, 0.043780,buy
2019-06-10,0,0,0,1.37, 0.062244, 0.055699, 0.055665, 0.064326, 0.079670,buy
2019-06-11,0.16,0,0,0.58,-0.008496,-0.042279,-0.062046,-0.047802,-0.045965,sell
2019-06-12,0.29,0,0,0,-0.055287,-0.044575,-0.068131,-0.036453,-0.066605,sell
2019-06-13,0.51,0,0,0, 0.059680, 0.028832, 0.067270, 0.074180, 0.082420,buy
2019-06-14,0.59,0,0,0,-0.087943,-0.093119,-0.126487,-0.093826,-0.114714,sell
2019-06-15,0.71,0,0,0, 0.044954,-0.010804,-0.010812,-0.017381, 0.018565,buy
2019-06-16,0.82,0,0,0,-0.041647,-0.076878,-0.065922,-0.038837,-0.067438,sell
2019-06-17,0.46,0,0,0,-0.020912, 0.062705, 0.069616, 0.099667, 0.065185,buy
2019-06-18,0.1,0,0,0,-0.009447, 0.042432,-0.020447,-0.038488,-0.028080,sell
2019-06-19,0,0,0,0,-0.030674,-0.018072,-0.009889,-0.014647, 0.011600,sell
2019-06-20,0,0,0,0,-0.052567, 0.002862,-0.073130, 0.029622,-0.010184,sell
2019-06-21,0,0,0,0,-0.014923, 0.027368,-0.021399,-0.020604,-0.024427,sell
2019-06-22,0,0,0,0.33, 0.054344, 0.048148, 0.048148, 0.029369, 0.020426,buy
2019-06-23,0,0,0,0.97, 0.023467,-0.045008,-0.038569,-0.055751,-0.008199,buy
2019-06-24,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2019-06-25,0,0,0.33,0.84, 0.153683, 0.162582, 0.125392, 0.157687, 0.138684,buy
2019-06-26,0,0,1,0.28, 0.050526, 0.108297, 0.088670, 0.079742, 0.124387,buy
2019-06-27,0,0,1.82,0, 0.048427, 0.051240, 0.038571, 0.034770, 0.039175,buy
2019-06-28,0,0,1.86,0, 0.074353, 0.080132, 0.044058, 0.028338, 0.020943,buy
2019-06-29,0,0,1.69,0,-0.030107,-0.030107,-0.023464,-0.036429,-0.004768,sell
2019-06-30,0,0,1.39,0, 0.123356, 0.123879, 0.140638, 0.108212, 0.112668,buy
2019-07-01,0,0,0.95,0,-0.124901,-0.125238,-0.058252,-0.125238,-0.096239,sell
2019-07-02,0,0,0.57,0,-0.068359,-0.076675,-0.049427,-0.071243,-0.107744,sell
2019-07-03,0,0,0.34,0, 0.019081, 0.024411, 0.023295, 0.003176, 0.003127,buy
2019-07-04,0,0,0,0.29,-0.015700,-0.010550,-0.021736,-0.040416,-0.032135,sell
2019-07-05,0,0,0,0.34, 0.031732, 0.036723, 0.036723, 0.026688, 0.009022,buy
2019-07-06,0,0,0,0.36, 0.034499, 0.031461, 0.034499,-0.000809, 0.040808,buy
2019-07-07,0,0,0.67,0.37,-0.070393,-0.048903,-0.028469,-0.056445,-0.060708,sell
2019-07-08,0,0,1.38,0.71, 0.037486, 0.056882, 0.043303, 0.043857, 0.036248,buy
2019-07-09,0.21,0,0.96,0.95,-0.019846,-0.011187, 0.069393,-0.005407,-0.030788,sell
2019-07-10,0.49,0,0.33,1.33,-0.006281,-0.027952, 0.001949,-0.011340, 0.040544,sell
2019-07-11,0.59,0,0,1.6,-0.018417,-0.072282, 0.001467, 0.010844,-0.029006,sell
2019-07-12,0.3,0,0.42,1.39, 0.114781, 0.063914, 0.113454, 0.073090, 0.064188,buy
2019-07-13,0.13,0,0.93,0.81,-0.009545,-0.009545, 0.023856,-0.005889, 0.016381,sell
2019-07-14,0,0,1.39,0.47, 0.036451, 0.047495,-0.027560,-0.018417,-0.017484,buy
2019-07-15,0,0,0.93,0.27, 0.009471, 0.037913, 0.046092, 0.043253, 0.100732,buy
2019-07-16,0,0,0.42,0,-0.121920,-0.119192,-0.137437,-0.136853,-0.071670,sell
2019-07-17,0.25,0,0,0, 0.009184, 0.012135,-0.079081, 0.030433, 0.009184,buy
2019-07-18,0.6,0,0,0,-0.118507,-0.101720,-0.135071,-0.070580,-0.141057,sell
2019-07-19,0.46,0,0,0,-0.033167,-0.012891,-0.034254,-0.027698, 0.005879,sell
2019-07-20,0.15,0,0,0,-0.001158,-0.014764, 0.021912,-0.014764,-0.011495,sell
2019-07-21,0,0,0,0, 0.026010, 0.026013, 0.077584, 0.026374, 0.031375,buy
2019-07-22,0.12,0,0,0,-0.053024,-0.073116,-0.008014,-0.069190,-0.050634,sell
2019-07-23,0.23,0,0,0, 0.020724, 0.022052, 0.032723,-0.005227,-0.028729,buy
2019-07-24,0.43,0,0,0,-0.023283, 0.012226, 0.010773, 0.016557, 0.030274,sell
2019-07-25,0.59,0,0,0.32, 0.072566, 0.072901, 0.075561, 0.067785, 0.018624,buy
2019-07-26,0.45,0,0,0.44,-0.037427,-0.029816,-0.050239,-0.033220,-0.067824,sell
2019-07-27,0.24,0,0,0.87, 0.032427, 0.005052, 0.015941, 0.022751, 0.007002,buy
2019-07-28,0.13,0,0,1.47, 0.025920,-0.003552,-0.017320, 0.025920,-0.009342,buy
2019-07-29,0,0,0,2.65, 0.043460, 0.073510, 0.043460,-0.017836, 0.005377,buy
2019-07-30,0,0,0,2.98,-0.037356,-0.032204,-0.041960,-0.074375,-0.041330,sell
2019-07-31,0,0,0,2.6, 0.020902, 0.062160, 0.022281,-0.033047, 0.028766,buy
2019-08-01,0,0,0,2.55, 0.005592, 0.057228, 0.007523,-0.030484, 0.032448,buy
2019-08-02,0,0,0,2.55, 0.005592, 0.057228, 0.007523,-0.030484, 0.032448,buy
2019-08-03,0,0,0,1.53,-0.008391,-0.008391,-0.008391,-0.008860,-0.008391,sell
2019-08-04,0,0,0,0.79, 0.078113, 0.094284, 0.110635, 0.074218, 0.083607,buy
2019-08-05,0.18,0,0,0.37, 0.009168,-0.004271,-0.046839,-0.031168,-0.005214,buy
2019-08-06,0.44,0,0,0,-0.038335,-0.031022,-0.052579,-0.051392,-0.022282,sell
2019-08-07,0.81,0,0,0, 0.017190,-0.035288,-0.057673, 0.018656,-0.059494,buy
2019-08-08,0.92,0,0,0,-0.067202,-0.067372,-0.092526,-0.052946,-0.083113,sell
2019-08-09,0.65,0,0,0, 0.089718, 0.030983, 0.013597,-0.008472, 0.024411,buy
2019-08-10,0.17,0,0,0, 0.023780,-0.003517, 0.041270,-0.001501, 0.007863,buy
2019-08-11,0,0,0,0, 0.010389, 0.048714, 0.011983, 0.049727, 0.022256,buy
2019-08-12,0,0,0,0,-0.051220,-0.044001,-0.014343,-0.084798,-0.005215,sell
2019-08-13,0,0,0,0.91,-0.015464,-0.006110,-0.034130,-0.015464,-0.041340,sell
2019-08-14,0,0,0,1.97,-0.066662,-0.022179,-0.006384,-0.048280,-0.032822,sell
2019-08-15,0,0,0,3.73,-0.040656,-0.022146,-0.087346, 0.012959, 0.010993,sell
2019-08-16,0,0,0,3.98,-0.027671,-0.043735,-0.046590, 0.020130, 0.013156,sell
2019-08-17,0,0,0,2.2,-0.048935,-0.022916,-0.013030,-0.034573,-0.011409,sell
2019-08-18,0,0,0,0.39, 0.071494, 0.059960, 0.056402,-0.002176, 0.072979,buy
2019-08-19,0,0,0,0, 0.004004, 0.047159, 0.005712,-0.001676,-0.001855,buy
2019-08-20,0.29,0,0,0, 0.004297,-0.000845, 0.002809, 0.023733,-0.041349,buy
2019-08-21,0.6,0,0,0, 0.085642, 0.024750, 0.013391,-0.001515, 0.010374,buy
2019-08-22,0.23,0,0,0, 0.040409,-0.003613, 0.040359,-0.008764, 0.041527,buy
2019-08-23,0,0,0,0,-0.020018,-0.020018, 0.011351,-0.029546, 0.002274,sell
2019-08-24,0,0,0,0,-0.009059,-0.009015,-0.010055,-0.035702,-0.009875,sell
2019-08-25,0.42,0,0,0.43,-0.042283,-0.005779, 0.045006,-0.018346, 0.003978,sell
2019-08-26,0.84,0,0,1.59, 0.034394, 0.029305, 0.034394, 0.035468, 0.050450,buy
2019-08-27,0.86,0,0,1.14, 0.029208, 0.030304, 0.029250, 0.027686, 0.051875,buy
2019-08-28,0.95,0,0,0,-0.074887,-0.087845,-0.068845,-0.066543,-0.074074,sell
2019-08-29,0.95,0,0,0,-0.062573,-0.078353,-0.078021,-0.070884,-0.074605,sell
2019-08-30,0.84,0,0,0,-0.027732,-0.081160,-0.031309,-0.029034,-0.034798,sell
2019-08-31,0.86,0,0,0,-0.038919,-0.103616,-0.042661,-0.057810,-0.057437,sell
2019-09-01,1.3,0,0,0.75,-0.044516,-0.029783,-0.001715,-0.051063,-0.041046,sell
2019-09-02,0.76,0,0,1.57, 0.062256, 0.051419, 0.020886, 0.030918, 0.029550,buy
2019-09-03,0.15,0,0,1.15, 0.004140,-0.005491, 0.004140, 0.022527, 0.023284,buy
2019-09-04,0.34,0,0,0.41,-0.056321,-0.073645,-0.039563,-0.050277,-0.037190,sell
2019-09-05,1,0,0,0.92,-0.022700,-0.033078, 0.019043,-0.032873,-0.039038,sell
2019-09-06,1.51,0,0,1.99,-0.024241,-0.032088,-0.017495,-0.022510,-0.037761,sell
2019-09-07,1.43,0,0,1.45, 0.002669,-0.012062, 0.010889, 0.011291,-0.018510,sell
2019-09-08,1.45,0,0,1.89, 0.003530,-0.009232, 0.013370, 0.013370,-0.007056,buy
2019-09-09,1.18,0,0,1.69,-0.005139,-0.001064, 0.000635, 0.000635, 0.025695,sell
2019-09-10,0.66,0,0,1.36,-0.020274,-0.043550,-0.001740, 0.002475,-0.017506,sell
2019-09-11,0.96,0,0,1.3, 0.008090,-0.001352, 0.002399, 0.005028, 0.038946,buy
2019-09-12,1.58,0,0,1.6,-0.026584,-0.028645,-0.015451,-0.022150,-0.037559,sell
2019-09-13,1.25,0,0,1.18,-0.049919,-0.024563,-0.002025,-0.051805,-0.050374,sell
2019-09-14,0.61,0,0,0.73, 0.073859, 0.085241, 0.083015, 0.069473, 0.037010,buy
2019-09-15,0.21,0,0,0.45,-0.004649, 0.006126, 0.016318, 0.013774, 0.022502,buy
2019-09-16,0.13,0,0,0.28,-0.030030,-0.030649,-0.021278,-0.030404,-0.030030,sell
2019-09-17,0.23,0,0,0, 0.023773, 0.036773, 0.037518, 0.021852,-0.029671,buy
2019-09-18,0.52,0,0,0, 0.063135, 0.027075, 0.069244, 0.074358, 0.081780,buy
2019-09-19,0.87,0,0,0, 0.054011, 0.037606, 0.028510, 0.034861, 0.052249,buy
2019-09-20,1.08,0,0,0,-0.026208,-0.018412,-0.037742,-0.036351,-0.048366,sell
2019-09-21,0.83,0,0,0.57, 0.093301, 0.069335, 0.067973, 0.099961, 0.093597,buy
2019-09-22,0.39,0,0,1.57, 0.005013, 0.010024,-0.029325, 0.010642,-0.024505,sell
2019-09-23,0,0,0.43,1.02, 0.145603, 0.139326, 0.111476, 0.158935, 0.134350,buy
2019-09-24,0,0,1.4,0.63, 0.104501, 0.126891, 0.065531, 0.095235, 0.095006,buy
2019-09-25,0,0,1.2,1.96, 0.059196, 0.052790, 0.075854, 0.103865, 0.112844,buy
2019-09-26,0,0,0.34,2.82,-0.040834,-0.000229,-0.040834,-0.052324,-0.043808,sell
2019-09-27,0.14,0,0.51,2.02, 0.013683, 0.012226, 0.013683, 0.014882, 0.001505,buy
2019-09-28,0.26,0,1.35,0.41,-0.044363,-0.047483,-0.030144,-0.023320,-0.016709,sell
2019-09-29,0.48,0,1.38,0.41,-0.018804,-0.036004,-0.000737,-0.007266,-0.003049,sell
2019-09-30,0.59,0,0.52,1.25,-0.005259,-0.002271, 0.043811, 0.013048, 0.014602,buy
2019-10-01,0.39,0,0,1.59, 0.024861, 0.024739,-0.029325, 0.024861,-0.017305,buy
2019-10-02,0.21,0,0,0.64, 0.033145,-0.004552, 0.010615, 0.031220, 0.043633,buy
2019-10-03,0.11,0,0,0,-0.096387,-0.087463,-0.083869,-0.076783,-0.096876,sell
2019-10-05,0,0,0,0.34,-0.006180, 0.028440,-0.010464,-0.011898,-0.014506,sell
2019-10-06,0,0,0,0.78, 0.085968, 0.108526, 0.116797, 0.091357, 0.099064,buy
2019-10-07,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2019-10-08,0,0,0,1.35, 0.031679, 0.049503, 0.030021, 0.036694, 0.071200,buy
2019-10-09,0,0,0,0.57, 0.039701, 0.035769, 0.044454, 0.034004, 0.006198,buy
2019-10-11,0,0,0.37,0, 0.014554, 0.050836, 0.050644, 0.014858, 0.022383,buy
2019-10-12,0,0,1.13,0.48, 0.014661, 0.027246, 0.005496, 0.036688, 0.027246,buy
2019-10-13,0,0,2.39,1.17,-0.091268,-0.095034,-0.091268,-0.013860,-0.003206,sell
2019-10-14,0.21,0,2.56,1.57,-0.000181,-0.017324,-0.030571, 0.044739, 0.034660,sell
2019-10-15,0.59,0,1.24,0.88,-0.029436,-0.051464,-0.033292,-0.054488,-0.032186,sell
2019-10-16,0.57,0,0.52,0.36,-0.068414,-0.090335,-0.071674,-0.068414,-0.001544,sell
2019-10-17,0.2,0,0,0,-0.088208,-0.088132,-0.088132,-0.054192,-0.088208,sell
2019-10-18,0,0,0.83,0,-0.099197,-0.099005,-0.069774,-0.099197,-0.069499,sell
2019-10-19,0,0,2.11,0, 0.044211, 0.060275, 0.064623, 0.048998, 0.057673,buy
2019-10-20,0.23,0,2.72,0, 0.042028, 0.043403, 0.035884, 0.043403, 0.053638,buy
2019-10-21,0.59,0,1.46,0,-0.025630,-0.027542,-0.071939,-0.028122,-0.025630,sell
2019-10-22,0.49,0,0.56,0,-0.014734, 0.025007,-0.014851, 0.002804, 0.003518,sell
2019-10-23,0.16,0,0.28,0, 0.018601, 0.052403, 0.026085, 0.023711, 0.026050,buy
2019-10-24,0,0,0.85,0.4, 0.048188,-0.034332, 0.052357, 0.065383, 0.040051,buy
2019-10-25,0,0,1.39,0.67, 0.095645, 0.118817, 0.058786, 0.093018, 0.078400,buy
2019-10-26,0,0,0.73,1.14,-0.026332, 0.012950,-0.038740, 0.005524,-0.019041,sell
2019-10-27,0,0,0.24,1.59, 0.034174,-0.013206,-0.038139, 0.001810,-0.016668,buy
2019-10-28,0,0,0,1.29, 0.017598, 0.021727, 0.008439, 0.020010, 0.031335,buy
2019-10-29,0,0,0,0.77, 0.048986, 0.013600,-0.010025, 0.004350, 0.032577,buy
2019-10-30,0,0,0,0.46,-0.047712,-0.063721,-0.074410,-0.047692,-0.049798,sell
2019-10-31,0,0,0,0.27,-0.017507,-0.062352,-0.068840,-0.026738,-0.044551,sell
2019-11-01,0,0,0,0, 0.004004, 0.047159, 0.005712,-0.001676,-0.001855,buy
2019-11-02,0,0,0,0.39, 0.024847, 0.044421, 0.033839, 0.032146, 0.041229,buy
2019-11-03,0,0,0,0.69,-0.003493, 0.011367, 0.014994, 0.019682,-0.029194,sell
2019-11-04,0,0,0,1.21,-0.016640,-0.007399,-0.016093, 0.014382, 0.042656,sell
2019-11-05,0,0,0,1.59, 0.071363, 0.076116, 0.054866, 0.010447, 0.043780,buy
2019-11-06,0.12,0,0.33,1.16, 0.029491, 0.035254, 0.026602, 0.080943, 0.058201,buy
2019-11-07,0.29,0,0.75,0.66, 0.018151, 0.019312, 0.031204, 0.030623, 0.004138,buy
2019-11-08,0.6,0,2.08,0.37,-0.000799,-0.006540, 0.016151, 0.008848,-0.001974,sell
2019-11-09,0.48,0,2.76,0,-0.015570, 0.023277, 0.019998, 0.008785,-0.023691,sell
2019-11-10,0.19,0,2.54,0, 0.007102, 0.009165, 0.007873, 0.008454, 0.036466,buy
2019-11-11,0,0,1.78,0, 0.038022, 0.040380, 0.037013, 0.035191, 0.035433,buy
2019-11-12,0.2,0,2.74,0,-0.003969,-0.001906, 0.020837, 0.008267, 0.050931,buy
2019-11-13,0.59,0,4.06,0.69, 0.046471, 0.015852, 0.045771, 0.015852, 0.036623,buy
2019-11-14,0.56,0,2.87,1.6, 0.089163, 0.083369, 0.061757, 0.085431, 0.085888,buy
2019-11-15,0.21,0,1.34,1.16,-0.020639,-0.032188,-0.023917,-0.019881,-0.015140,sell
2019-11-16,0,0,0.38,0.38,-0.030764,-0.041018,-0.051684,-0.047761,-0.056927,sell
2019-11-17,0,0,0.26,0,-0.005616, 0.032807,-0.010354, 0.024172, 0.022394,buy
2019-11-21,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2019-11-22,0,0,0,0,-0.025379, 0.009395,-0.011236,-0.010392,-0.017388,sell
2019-11-23,0,0,0,0, 0.010126, 0.048450, 0.011719, 0.049464, 0.022256,buy
2019-11-24,0,0,0,0, 0.057018, 0.057639, 0.077584, 0.058000, 0.063000,buy
2019-11-25,0,0,0,0,-0.040945,-0.040945, 0.011351,-0.050474,-0.018653,sell
2019-11-26,0.18,0,0,0,-0.026816, 0.011471,-0.019104,-0.025538,-0.037072,sell
2019-11-27,0.64,0,0,0,-0.021771,-0.018716,-0.025745,-0.013495,-0.039284,sell
2019-11-28,1.18,0,0.44,0,-0.003402, 0.011889,-0.002435, 0.000248,-0.006054,sell
2019-11-29,0.81,0,1.06,0, 0.036911, 0.030384,-0.058272, 0.030285, 0.028052,buy
2019-11-30,0.28,0,1.74,0, 0.010688,-0.010845,-0.034728, 0.010688, 0.017409,buy
2019-12-01,0,0,1.62,0,-0.020870,-0.021623,-0.008157,-0.021623, 0.032823,sell
2019-12-02,0,0,2.28,0,-0.007063,-0.014435, 0.009202, 0.009932,-0.014435,sell
2019-12-03,0,0,2.77,0, 0.070780, 0.035590, 0.026536, 0.015910, 0.026536,buy
2019-12-04,0,0,1.75,0,-0.007916,-0.007916,-0.010689,-0.015960,-0.001515,sell
2019-12-05,0.11,0,0.7,0,-0.033047,-0.031987,-0.034251,-0.029287,-0.034709,sell
2019-12-06,0.38,0,0.42,0.45,-0.016036, 0.023625, 0.034674,-0.014404,-0.000116,sell
2019-12-07,0.59,0,0.74,1.1, 0.020706,-0.020021, 0.027677,-0.011152, 0.035023,buy
2019-12-08,0.25,0,1.39,1.6,-0.048439,-0.052124,-0.049686,-0.061251,-0.043984,sell
2019-12-09,0,0,1.26,0.91, 0.005667,-0.003508,-0.026969,-0.014907,-0.008857,buy
2019-12-10,0.14,0,0.42,0.37, 0.024857, 0.026663, 0.031050, 0.012547, 0.000986,buy
2019-12-11,0.24,0,0,0,-0.031965, 0.003294,-0.013859,-0.036015,-0.055231,sell
2019-12-12,0.44,0,0,0,-0.011962,-0.002754, 0.001638, 0.000441, 0.035294,sell
2019-12-13,0.6,0,0,0,-0.000147, 0.007985, 0.028981,-0.000147, 0.003424,sell
2019-12-14,0.44,0,0,0,-0.026374, 0.032574, 0.038192, 0.086110, 0.040347,sell
2019-12-15,0.25,0,0.25,0, 0.030225, 0.036929, 0.028258, 0.038666,-0.007033,buy
2019-12-16,0.14,0,0.42,0, 0.005630, 0.037237, 0.002355, 0.029433, 0.002355,buy
2019-12-17,0,0,0.67,0,-0.061087,-0.055406,-0.092939,-0.086708,-0.083088,sell
2019-12-18,0,0,1.11,0.31, 0.065017, 0.110246, 0.087109, 0.100692, 0.112334,buy
2019-12-19,0,0,1.71,1.19,-0.009135,-0.002342,-0.039153,-0.049847,-0.048806,sell
2019-12-20,0,0,1.59,1.84, 0.043041, 0.016341, 0.015606,-0.003790, 0.015517,buy
2019-12-21,0,0,1.61,1.34,-0.006407,-0.016636,-0.034142,-0.028102,-0.030205,sell
2019-12-22,0,0,1.78,1.57, 0.061217, 0.054322, 0.049674, 0.045640, 0.048274,buy
2019-12-23,0.25,0,1.35,0.99,-0.005587,-0.016948,-0.013273,-0.013452, 0.003254,sell
2019-12-24,0.59,0,0.63,0.32,-0.042874,-0.095457,-0.059865,-0.052621,-0.018785,sell
2019-12-25,0.55,0,0.36,0,-0.034321,-0.032685,-0.058571,-0.042085,-0.049156,sell
2019-12-26,0.22,0,0,0, 0.050871,-0.047817, 0.062967,-0.014567, 0.035447,buy
2019-12-27,0,0,0,0, 0.034875, 0.034708, 0.042619, 0.036128, 0.042619,buy
2019-12-28,0,0,0,0.45,-0.028730,-0.081675,-0.058471,-0.071154,-0.112021,sell
2019-12-29,0.15,0,0,1.36,-0.008689, 0.008787,-0.008844, 0.008787,-0.002806,sell
2019-12-30,0.59,0,0,1.57,-0.034942,-0.063883,-0.025649,-0.009553,-0.028504,sell
2019-12-31,0.54,0,0,0.61,-0.001508,-0.003106, 0.011221,-0.009020,-0.001508,sell
2020-01-01,0.35,0,0,0,-0.018587,-0.032119,-0.000484,-0.010744,-0.036635,sell
2020-01-02,0.53,0,0,0,-0.000669,-0.000669, 0.008910,-0.000669, 0.028239,sell
2020-01-03,0.59,0,0,0, 0.045986, 0.058396, 0.032429, 0.072258, 0.073503,buy
2020-01-04,0.42,0,0,0,-0.035411,-0.079489, 0.009629,-0.030530,-0.081263,sell
2020-01-05,0.7,0,0.44,0,-0.049140,-0.034794, 0.010526,-0.036337,-0.025556,sell
2020-01-06,0.57,0,1.06,0,-0.025249,-0.058084,-0.051363,-0.041080,-0.030370,sell
2020-01-07,0.14,0,2,0, 0.061351, 0.040299, 0.061351, 0.060697, 0.056721,buy
2020-01-08,0,0,2.13,0, 0.086380, 0.091351, 0.086380, 0.086408, 0.100275,buy
2020-01-09,0,0,1.03,0,-0.047102,-0.047102,-0.031229,-0.055137,-0.057291,sell
2020-01-10,0,0,0,0, 0.034875, 0.034708, 0.042619, 0.036128, 0.042619,buy
2020-01-11,0,0,0,0,-0.023275,-0.064899,-0.016396,-0.024587,-0.006138,sell
2020-01-12,0,0,0,0,-0.018859,-0.030925,-0.018859, 0.009226,-0.004689,sell
2020-01-13,0,0,0,0,-0.019148,-0.030925,-0.019148, 0.004753,-0.005109,sell
2020-01-14,0,0,0.47,0, 0.015218, 0.009247, 0.011081,-0.013193, 0.054406,buy
2020-01-15,0,0,1.39,0, 0.073145, 0.056853, 0.057591, 0.034076,-0.013878,buy
2020-01-16,0,0,1.35,0, 0.042873, 0.040438, 0.057815,-0.016317,-0.000749,buy
2020-01-17,0,0,0.46,0.88, 0.110733, 0.131841, 0.101359, 0.117913, 0.123557,buy
2020-01-18,0,0,0,1.56,-0.103702,-0.084698,-0.082869,-0.102660,-0.104488,sell
2020-01-19,0,0,0,0.61,-0.037068,-0.037068,-0.003540,-0.025633,-0.024796,sell
2020-01-21,0,0,0.35,0.48,-0.018700,-0.044896,-0.063841,-0.046709,-0.068198,sell
2020-01-22,0,0,0.84,1.19,-0.040873,-0.029667,-0.043090,-0.029353,-0.042371,sell
2020-01-23,0,0,1.98,2.25, 0.003037,-0.019307, 0.014839,-0.031474,-0.019307,sell
2020-01-24,0,0,2.4,2.57,-0.014864,-0.040848,-0.009767,-0.038684,-0.040848,sell
2020-01-25,0,0,3.16,3.27,-0.013640,-0.004856,-0.013451,-0.015292,-0.015292,sell
2020-01-26,0,0,2.09,2.74,-0.011864, 0.012284,-0.003150,-0.011642,-0.011864,sell
2020-01-27,0,0,0.83,2.8,-0.042001,-0.071800,-0.062828,-0.125250,-0.071800,sell
2020-01-28,0,0,0,2.63,-0.121021,-0.050571,-0.063144,-0.071208,-0.075576,sell
2020-01-29,0,0,0,1.81, 0.050082, 0.030963, 0.068219, 0.031766, 0.050082,buy
2020-01-30,0,0,0,1.06, 0.024714, 0.020657,-0.016780, 0.025789, 0.046016,buy
2020-01-31,0,0,0.35,0.36,-0.027488,-0.044744,-0.055784,-0.051841,-0.061201,sell
2020-02-01,0,0,0.99,0,-0.065372,-0.034158,-0.012067,-0.045915,-0.048793,sell
2020-02-02,0,0,1.95,0, 0.047221, 0.051689, 0.078524, 0.033338, 0.066119,buy
