Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-03,4,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,1,0,-0.00303709,-0.00226154,-0.0046782,-0.005082613,-0.0039354,sell
2021-01-04,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00682219,-0.00320910,-0.0068222,-0.006105298,-0.0067819,sell
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00358575, 0.00441457, 0.0033145, 0.003166804, 0.0033145,buy
2021-01-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00283031, 0.00069894, 0.0038653, 0.003149775, 0.0008230,buy
2021-01-07,1,0,0,2,0,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00152348, 0.00218788, 0.0015235,-0.000350756,-0.0007793,buy
2021-01-08,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00403540, 0.00419445, 0.0039091, 0.003724183, 0.0035062,buy
2021-01-09,1,0,2,0,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.00577825,-0.00562252,-0.0056745,-0.005674494,-0.0036392,sell
2021-01-10,1,2,1,0,2,2,0,2,1,1,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0, 0.00087154, 0.00087154,-0.0003714, 0.002253633, 0.0034885,buy
2021-01-11,3,2,0,0,5,1,0,2,1,0,1,0,1,1,2,1,1,1,2,1,1,1,1,0,0,0, 0.00556247, 0.00832221, 0.0001057, 0.005395329, 0.0083390,buy
2021-01-12,4,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0, 0.00754833, 0.00907872, 0.0041495, 0.007958652, 0.0057207,buy
2021-01-13,2,1,0,0,1,0,0,2,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.00066036,-0.00040597,-0.0015701,-0.000663121, 0.0000283,buy
2021-01-14,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00755850,-0.00229557,-0.0046257,-0.000847199,-0.0045964,sell
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00550505, 0.00029355,-0.0036048,-0.003851089,-0.0001064,buy
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00580037,-0.00809158,-0.0051386,-0.005088915,-0.0077292,sell
2021-01-17,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00102912, 0.00484948, 0.0010291, 0.001029117, 0.0003834,buy
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00479356,-0.00751416,-0.0038253,-0.003747466,-0.0072249,sell
2021-01-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00899114,-0.00241430,-0.0023285,-0.006209175,-0.0045544,sell
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00797600, 0.00312208, 0.0049102, 0.003489247, 0.0029566,buy
2021-01-21,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00094853, 0.00572226, 0.0086358, 0.004635090, 0.0046145,buy
2021-01-22,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00534598,-0.00617885,-0.0052655,-0.005169813,-0.0019986,sell
2021-01-23,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00333086,-0.00052920, 0.0010045,-0.000847293,-0.0035743,sell
2021-01-24,2,2,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1, 0.00449905, 0.00321448, 0.0043328, 0.003592095, 0.0042476,buy
2021-01-25,1,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00533086, 0.00582969, 0.0001312, 0.003943401, 0.0040261,buy
2021-01-26,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00591883,-0.00591883,-0.0052654,-0.006152113,-0.0052654,sell
2021-01-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00582828,-0.00497611,-0.0041336,-0.005311478,-0.0091794,sell
2021-01-28,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00531016,-0.00615254,-0.0017177,-0.002122875,-0.0019231,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00091652,-0.00033003, 0.0006967, 0.000615717,-0.0003428,buy
2021-01-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00663706,-0.00578333,-0.0058474,-0.006683432,-0.0060541,sell
2021-01-31,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00479065,-0.00276736,-0.0072192,-0.000804506,-0.0033424,sell
2021-02-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.00016138,-0.00137004,-0.0019088,-0.006884804,-0.0019088,sell
2021-02-02,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00627526, 0.00736365, 0.0069912, 0.006605436, 0.0063995,buy
2021-02-03,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.00547250,-0.00155660,-0.0029237,-0.002923711,-0.0010731,sell
2021-02-04,0,1,0,2,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,1, 0.01176077, 0.01171504, 0.0116161, 0.011912183, 0.0116042,buy
2021-02-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.01001230,-0.00529980,-0.0098761,-0.005092837,-0.0106771,sell
2021-02-06,0,1,3,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.00509446, 0.00060130, 0.0048220, 0.000551594,-0.0019636,sell
2021-02-07,0,3,1,0,0,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.00620743,-0.00647460,-0.0062034,-0.008085326,-0.0067446,sell
2021-02-08,2,1,1,0,2,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,1,0,-0.00966923,-0.00967758,-0.0097712,-0.009669232,-0.0092072,sell
2021-02-09,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00506116,-0.00148970,-0.0110542,-0.005061161,-0.0050612,sell
2021-02-10,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00314008,-0.00533841, 0.0007668,-0.003761870,-0.0037619,sell
2021-02-11,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00108580,-0.00108580, 0.0023965, 0.007547226, 0.0010296,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00323669,-0.00330947,-0.0046088,-0.003261920,-0.0032367,sell
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,-0.00224921,-0.00229616,-0.0020823, 0.001157088,-0.0027637,sell
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00513536,-0.00367110,-0.0042296,-0.006495259,-0.0042200,sell
2021-02-15,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.01381945, 0.00591955, 0.0108432,-0.003412896, 0.0114883,buy
2021-02-16,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00879775,-0.00375469, 0.0001124,-0.004002311,-0.0087435,sell
2021-02-17,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.00667523, 0.00713177, 0.0068335, 0.006004380, 0.0027253,buy
2021-02-18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00584275, 0.00584275, 0.0044697,-0.005467407, 0.0046773,buy
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00606160,-0.00587424,-0.0027979,-0.006061602,-0.0067183,sell
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00392953,-0.00376501,-0.0040128,-0.003929532,-0.0036101,sell
2021-02-21,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00589387,-0.00148304,-0.0058939,-0.006659534,-0.0041815,sell
2021-02-22,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00321784,-0.00301394,-0.0031505,-0.002653925,-0.0009542,sell
2021-02-23,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00339061,-0.00486646,-0.0007065,-0.005213914,-0.0045549,sell
2021-02-24,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00028552,-0.00006354, 0.0016215,-0.001122472,-0.0039823,buy
2021-02-25,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00042531, 0.00612721, 0.0027946, 0.003661997,-0.0005275,buy
2021-02-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00058870,-0.00352738,-0.0009771,-0.000816719,-0.0010346,sell
2021-02-27,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00115789, 0.00109320, 0.0002115, 0.001232987, 0.0014762,buy
2021-02-28,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.00132951, 0.00503614, 0.0014796, 0.004356471, 0.0063878,buy
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.00375377, 0.00699519, 0.0021359, 0.004557789, 0.0067883,buy
2021-03-02,1,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.01252429, 0.01252429, 0.0130310, 0.013582880, 0.0125243,buy
2021-03-03,1,0,1,1,1,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.00211555, 0.00800615, 0.0024280, 0.002368861,-0.0000391,buy
2021-03-04,0,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.00547153, 0.00438722, 0.0045563, 0.004072957, 0.0045156,buy
2021-03-05,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.01098033, 0.01261246, 0.0127407, 0.011629035, 0.0123130,buy
2021-03-06,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00376478,-0.00391076,-0.0029181,-0.003910757,-0.0039108,sell
2021-03-07,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00787331, 0.01062969,-0.0028952,-0.001840978,-0.0005070,buy
2021-03-08,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.00027614,-0.00305352,-0.0003779,-0.003053518,-0.0008794,sell
2021-03-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00034344,-0.00173296,-0.0044878, 0.000203467,-0.0003434,buy
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00430839,-0.00585202,-0.0065464,-0.005852023,-0.0036317,sell
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00386928, 0.00602202,-0.0063062,-0.002790808,-0.0028666,sell
2021-03-12,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00111682,-0.00131820, 0.0009041,-0.001159986,-0.0013182,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00208449, 0.00248949, 0.0017874, 0.002552433, 0.0013867,buy
2021-03-14,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00702700,-0.00854415,-0.0083620,-0.008285592,-0.0013110,sell
2021-03-15,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.00361203,-0.00102121,-0.0048035,-0.003350839,-0.0064228,sell
2021-03-16,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.00265329,-0.00008460,-0.0063759,-0.006114813,-0.0061148,sell
2021-03-17,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00156073,-0.00085953,-0.0040591,-0.000941569,-0.0032119,sell
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.00063560, 0.00336066, 0.0008245, 0.001660244, 0.0017883,buy
2021-03-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.00686718,-0.00704649,-0.0077616,-0.007378568,-0.0040855,sell
2021-03-20,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00019938, 0.00336016,-0.0013621, 0.000199382,-0.0001502,buy
2021-03-21,0,2,0,1,0,1,1,2,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00141609, 0.00154720,-0.0021151, 0.000947971, 0.0032699,buy
2021-03-22,0,1,1,1,2,0,3,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00485646,-0.00506504, 0.0013164,-0.005048187, 0.0004379,sell
2021-03-23,0,0,1,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00193350,-0.00524994,-0.0032569,-0.005006729,-0.0051699,sell
2021-03-24,1,0,0,2,2,0,1,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.01297787,-0.01003877,-0.0139793,-0.012977868,-0.0136490,sell
2021-03-25,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00100970, 0.00343261, 0.0028397, 0.002839748, 0.0019992,buy
2021-03-26,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00388071, 0.00239299, 0.0057832, 0.003378115, 0.0036274,buy
2021-03-27,0,2,3,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,1, 0.00277454, 0.00051122, 0.0017867, 0.004333759, 0.0043338,buy
2021-03-28,1,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,1,1, 0.00396937,-0.00504273,-0.0062919,-0.002815084,-0.0037497,sell
2021-03-29,3,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1, 0.00661682, 0.00660015, 0.0068005, 0.005916000, 0.0066001,buy
2021-03-30,0,1,2,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.00575192, 0.00148557, 0.0053905, 0.001131987, 0.0059370,buy
2021-03-31,0,1,2,0,1,2,1,2,1,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0,-0.00229571,-0.00550677,-0.0043643,-0.004208592,-0.0000062,sell
2021-04-01,0,1,1,0,1,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.00424545, 0.00381246, 0.0039394, 0.001675843, 0.0050555,buy
2021-04-02,1,1,1,1,0,2,2,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0, 0.00130496, 0.00124830, 0.0012972,-0.000146006,-0.0002077,buy
2021-04-03,2,1,0,0,0,3,2,0,0,0,1,0,0,0,2,0,1,0,2,1,0,1,0,1,0,0,-0.00670918,-0.00534387,-0.0092204,-0.006857121,-0.0092072,sell
2021-04-04,2,1,1,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0,-0.00843371,-0.00489952,-0.0061295, 0.001692732,-0.0007895,sell
2021-04-05,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.00342769,-0.00535078,-0.0047956,-0.005481068,-0.0041850,sell
2021-04-06,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,-0.00245115,-0.00458128,-0.0023313, 0.001093539, 0.0000036,sell
2021-04-07,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00137020,-0.00053426,-0.0017297, 0.001314901, 0.0009162,buy
2021-04-08,0,1,1,1,2,2,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,-0.00215242,-0.01043544,-0.0117931,-0.010156520,-0.0086196,sell
2021-04-09,0,1,1,0,3,3,3,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.00380305,-0.00591436,-0.0047051,-0.001849790,-0.0055724,sell
2021-04-10,0,1,1,0,3,3,2,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0,1,-0.01223276,-0.01466731,-0.0124382,-0.016095238,-0.0141094,sell
2021-04-11,0,1,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.01020683,-0.01345508,-0.0128937,-0.013064010,-0.0092909,sell
2021-04-12,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00948327,-0.00843556,-0.0049119,-0.010249690,-0.0016448,sell
2021-04-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00537130,-0.00640859,-0.0059547,-0.003560927,-0.0050199,sell
2021-04-14,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00292072,-0.00295832,-0.0014947,-0.005541256,-0.0032825,sell
2021-04-15,0,1,0,0,3,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00466738,-0.00315332,-0.0030968,-0.000605450,-0.0022444,sell
2021-04-16,1,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00273406, 0.00284806, 0.0027093, 0.001450139, 0.0005393,buy
2021-04-17,1,1,0,0,0,1,3,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00224999,-0.00041673,-0.0001709,-0.004435265, 0.0036962,buy
2021-04-18,1,1,1,0,0,0,4,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.00796869,-0.00567033,-0.0042919,-0.008259359, 0.0028453,sell
2021-04-19,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00706461,-0.00692510,-0.0082538,-0.006535622,-0.0038844,sell
2021-04-20,1,0,1,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00710927,-0.00698183, 0.0017311,-0.005583651,-0.0069818,sell
2021-04-21,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.00067615,-0.00050034,-0.0002308,-0.001233622, 0.0027334,buy
2021-04-22,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00393452,-0.00404876,-0.0025494,-0.004016762,-0.0042999,sell
2021-04-23,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.00344433, 0.00207135, 0.0010208, 0.001414410, 0.0028511,buy
2021-04-24,0,3,2,0,0,0,0,3,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,1,0, 0.00080273,-0.00648043,-0.0065337, 0.000642303, 0.0016967,sell
2021-04-25,1,1,2,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00040168,-0.00030883,-0.0001156,-0.000401677,-0.0004017,buy
2021-04-26,2,0,0,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00647965,-0.00558831,-0.0082993,-0.006388641,-0.0078546,sell
2021-04-27,0,1,0,2,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00370711,-0.00369996,-0.0037071,-0.003707107,-0.0041591,sell
2021-04-28,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00208271, 0.00340944,-0.0043946, 0.000760951, 0.0023457,buy
2021-04-29,0,0,3,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00045475,-0.00027853,-0.0027893,-0.000421867, 0.0015372,buy
2021-04-30,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00749806,-0.00736995,-0.0077821,-0.007131321,-0.0072092,sell
2021-05-01,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.01017799,-0.01303481,-0.0068899,-0.009542297,-0.0083169,sell
2021-05-02,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00313238,-0.00170651,-0.0014970,-0.003366706, 0.0013816,buy
2021-05-03,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00074939,-0.00197458, 0.0014036, 0.000749391,-0.0003838,buy
2021-05-04,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00245918,-0.00154652,-0.0043950,-0.002904032,-0.0014496,sell
2021-05-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00245952,-0.00355395,-0.0116338,-0.009632509,-0.0092050,sell
2021-05-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00235416, 0.00411065, 0.0051092, 0.004470389, 0.0041107,buy
2021-05-07,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00552392, 0.00578688, 0.0051441, 0.005375849, 0.0038923,buy
2021-05-08,0,0,1,0,3,1,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00418108, 0.00243978, 0.0041811, 0.002439780, 0.0042354,buy
2021-05-09,0,1,0,0,3,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.00381978,-0.00219473,-0.0029146,-0.002194731,-0.0021947,sell
2021-05-10,1,0,0,0,2,0,2,3,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00225652, 0.00014774,-0.0022421,-0.001046760, 0.0001947,buy
2021-05-11,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00494890,-0.00494890,-0.0000394,-0.001385778,-0.0022688,sell
2021-05-12,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00094658, 0.00160329, 0.0048665, 0.002051461, 0.0049707,buy
2021-05-13,2,0,0,0,3,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00575841,-0.00598454,-0.0064359,-0.006452612,-0.0039005,sell
2021-05-14,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00619374,-0.00728163,-0.0075417,-0.006571278,-0.0081442,sell
2021-05-15,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00675537, 0.00534783,-0.0045159, 0.008688485, 0.0086885,buy
2021-05-16,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.00307903, 0.00201111,-0.0022788,-0.003382277,-0.0009756,sell
2021-05-17,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.00467359, 0.00555153, 0.0003073, 0.006004959, 0.0051897,buy
2021-05-18,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1, 0.00085751, 0.00001967,-0.0008578,-0.000795546,-0.0005020,buy
2021-05-19,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00196582,-0.00071700, 0.0002632, 0.000210989, 0.0009211,buy
2021-05-20,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.00415690,-0.00415690,-0.0040993,-0.004099324,-0.0040993,sell
2021-05-21,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0, 0.00303119, 0.00253634, 0.0047499, 0.003540018, 0.0030221,buy
2021-05-22,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,-0.00408311,-0.00212376,-0.0040831,-0.002337488,-0.0002574,sell
2021-05-23,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00509910,-0.00640260,-0.0006476,-0.001532685,-0.0006724,sell
2021-05-24,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00200124,-0.00337767, 0.0018869, 0.005164061, 0.0025302,buy
