Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,0.59,3,0,0,0.3,3.16,0,1.98,0,0.37,0,3.46,3.59,1.61,0,0.94,0, 0.022276, 0.0236489, 0.011293, 0.010044, 0.015589,buy
2020-04-25,0.8,2.22,0,0,0.54,2.67,0,5.06,0,2.03,0,3.35,3.02,2.89,0,2.14,0, 0.030746, 0.0583667, 0.027780, 0.027780, 0.027077,buy
2020-04-26,1.1,0,0,0,0.97,0,0.28,3.11,0.28,2.89,0,1.19,1.1,0,0,3,0,-0.017680,-0.0172242,-0.004031,-0.017224,-0.017976,buy
2020-04-27,1.48,0,0,0,1.74,0.5,1.94,0.34,1.3,0,0,2.24,2.12,0,0,1.8,0.34, 0.032365, 0.0118149, 0.031945, 0.030459, 0.031407,buy
2020-04-28,2.01,0,0,0,2.97,1.7,5.94,0.52,2.97,0,0,3.72,4.98,0,0,0.13,1.34,-0.021194, 0.0139873,-0.007949,-0.020863, 0.016035,sell
2020-04-29,2.72,0,0,0,2.77,4.7,3.37,0.77,1.36,0,0,5.14,4.73,0,0,0.52,2.92,-0.010263, 0.0578711, 0.018367,-0.009449, 0.022530,buy
2020-04-30,3,0,0,0,1.69,4.65,0,1.11,0,0,0,5.54,3,0.15,0,2.36,1.5, 0.020136, 0.0240938, 0.021068, 0.012370, 0.017098,buy
2020-05-01,2.42,0,0,0,0.27,0.35,0,1.56,0,0,0,1.56,2.42,0.27,0,3.27,0, 0.020545, 0.0212853, 0.025144, 0.012439, 0.026139,buy
2020-05-02,1.8,0,0,0,0.5,0.47,0,2.25,0,0,0,2.25,1.8,0.5,0.39,0.47,0,-0.004953,-0.0127896,-0.025346, 0.006201, 0.002491,sell
2020-05-03,1.36,0,0,0,1.08,0.87,0,2.98,0,0.15,0,2.98,1.63,0.93,1.11,0.6,0,-0.007826,-0.0223574,-0.020077,-0.000896,-0.011955,sell
2020-05-04,0,0,0,0,2,2.12,0,3.22,0,0.26,0,3.22,1.36,1.74,2.95,0.76,0,-0.044261,-0.0508683,-0.048169,-0.048336,-0.023525,sell
2020-05-05,0,0,0,0,3.55,5.49,0.28,2.73,0,0.47,0,2.9,4.56,2.97,2.72,1.04,0.11,-0.036624,-0.0418455,-0.041593,-0.041216,-0.012825,sell
2020-05-06,0,0,0,0,4.19,5.73,1.44,2.37,0,0.85,0,3.68,4.62,2.72,0,1.24,0.62,-0.027085, 0.0021747,-0.003764, 0.001769, 0.001769,buy
2020-05-07,0,0,0.11,0,6.07,3.51,3.39,2.21,0,1.54,0,5.44,2.12,1.58,0.14,1.55,2.92, 0.036790, 0.0408372, 0.022974, 0.036790, 0.042291,buy
2020-05-08,0.95,0,0.14,0,5.43,1.6,0.9,2.35,0,2.79,0.14,2.92,0,1.09,0.28,1.79,2.36, 0.006796, 0.0085705,-0.014832, 0.008335, 0.008335,buy
2020-05-09,3.79,0,0.16,0,3.54,1.78,1.87,1.77,0,3.84,0.51,2.9,0,3.08,0.57,2.01,0,-0.047203,-0.0233076,-0.047203,-0.021264,-0.046362,sell
2020-05-10,4.42,0,0.17,0,2.96,1.93,3.24,3.69,0,4.66,1.89,4.77,0.24,1.43,1.22,2.2,0,-0.072448,-0.0279927,-0.073981,-0.028877,-0.072723,sell
2020-05-11,1.9,0,0.19,0,3.77,2.08,2.6,5.53,0,1.43,2.95,4.86,1.54,0.19,2.7,2.4,0, 0.011534, 0.0475652,-0.028515,-0.006946,-0.027474,sell
2020-05-12,1.3,0,0.28,0,5.97,2.24,0.38,4.21,0,0,1.24,2.97,3.96,0.59,3,2.62,0, 0.037961, 0.0515967, 0.025826, 0.004320, 0.006803,buy
2020-05-13,2.68,0,0.28,0,1.55,2.43,0.46,4.4,1.02,0,0,3.38,1.82,1.14,1.39,3.05,0, 0.017102, 0.0306499, 0.013044, 0.004976, 0.008362,buy
2020-05-14,5.54,0,0.44,0,0.92,2.65,0.54,5.71,3,0.28,0,2.71,3.1,2.6,0,4.11,0,-0.034435,-0.0122237,-0.006942,-0.003910,-0.032880,sell
2020-05-15,6.25,0.74,0.32,0,2.92,3.03,0.63,2.75,1.65,0.66,0,1.1,2.72,4.02,0,6.49,0,-0.010591,-0.0079859,-0.010482,-0.007555,-0.014943,sell
2020-05-16,4.57,3.51,0.43,0,1.61,2.29,0.75,1.25,0.12,2.13,0,1.25,1.46,5.4,0,4.54,0, 0.042977,-0.0121979, 0.050726, 0.036584, 0.036463,buy
2020-05-17,2.97,4.87,0.59,0,0,3.14,0.87,1.48,0.18,5.92,0,1.48,0.11,2.91,0,3.87,0,-0.003518,-0.0386671,-0.020503,-0.032050,-0.019955,sell
2020-05-18,2.3,2.74,0.82,0,0.34,3.12,1.02,1.8,0.27,5.04,0,1.8,0.45,1.25,0,3.97,0, 0.005193,-0.0093530, 0.015293,-0.010734, 0.000816,buy
2020-05-19,0,0,1.3,0,0.85,2.31,1.35,2.3,0.4,0.13,0,2.3,0.97,1.63,0,3.45,0,-0.012609,-0.0381962, 0.013656,-0.009207,-0.011327,sell
2020-05-20,0,0,1.85,0,2.1,1.78,1.65,3,0.59,0.19,0,3,2.22,2.18,0,3.17,0,-0.002490,-0.0116834, 0.041515, 0.017598,-0.001725,sell
2020-05-21,0,0,2.7,0,2.95,0.32,2.09,4.03,0.89,0.29,0,4.03,3.08,2.98,0,2.09,1.43,-0.047799,-0.0497426,-0.030384,-0.030943,-0.047900,sell
2020-05-22,0,0,3.56,0,1.68,1.14,2.68,5.13,1.34,0.43,0,5.13,1.81,3.96,0,3.24,2.92,-0.006308, 0.0227351,-0.006522,-0.001429, 0.023009,buy
2020-05-23,0,0,3.94,0,0,3.13,3.58,3.35,2.03,0.64,0,3.35,0.13,4.37,0,5.9,0, 0.031150, 0.0385397, 0.019476, 0.026444, 0.017135,buy
2020-05-24,0,0,5.37,0,0,4.11,4.98,0.2,3.07,1.25,0.1,0,0.13,5.58,0,7.9,0,-0.000112, 0.0110425,-0.011965,-0.009252,-0.011571,sell
2020-05-25,0,0,5.67,0,0.19,1.99,5.79,0.34,3.1,2.76,0.13,0,0.14,5.16,0,5.98,0, 0.005808, 0.0107543,-0.001924, 0.000174,-0.005418,buy
2020-05-26,0,0,5.26,0,0.44,3.31,5.03,0.58,2.33,5.52,0.17,0,0.35,3.32,0,5.47,0, 0.003672,-0.0041717,-0.005054,-0.008856,-0.007555,sell
2020-05-27,0,0.28,5.03,0,0.98,4.71,2.77,1.02,2.06,5.57,0.22,0,1.08,4.73,0,3.75,0,-0.001219,-0.0099446, 0.004982,-0.003764,-0.000011,sell
2020-05-28,0,0.67,2.81,0,2.22,4.76,2.44,1.88,1.59,3.83,0.29,0,3.17,4.7,0,4.66,0, 0.020402, 0.0188181, 0.040879, 0.007359, 0.026346,buy
2020-05-29,0,1.82,1.88,0,3,4.88,2.16,3.35,2.97,4.06,0.38,0,3.45,4.83,0,5.16,0,-0.006638, 0.0157031, 0.033978, 0.005244, 0.003907,buy
2020-05-30,0,3.53,0.14,0,1.77,5.07,1.9,3.28,2.79,3.83,0.49,0,0.7,5.23,0,3.67,0, 0.000613,-0.0075581, 0.018642, 0.005505, 0.000548,buy
2020-05-31,0,3.85,0.14,0,0,5.01,1.68,2.33,1.41,4.38,0.92,0,1,4.95,0,1.68,0, 0.017325,-0.0002044, 0.024185,-0.009220, 0.013876,buy
2020-06-01,0,3.18,0.14,0,0,4.3,1.5,1.71,0,4.9,1.71,0,1.45,3.07,0.24,1.5,0,-0.025385, 0.0089050, 0.025686,-0.010337,-0.003781,buy
2020-06-02,0.15,2.81,0.14,0,0,3.52,1.7,3.85,0.15,3.33,3.85,0,2.15,3.51,0.99,1.7,0,-0.052750,-0.0444264,-0.040481,-0.040481,-0.040395,sell
2020-06-03,0.32,0.57,0,0,0,3.56,0.89,4.46,0.44,1.21,4.34,0,3,3.45,2.95,0.89,0,-0.006910,-0.0061644,-0.000978,-0.001060,-0.016123,buy
2020-06-04,0.65,1.11,0,0,0,3.23,2.03,2.09,0.9,1.73,1.84,0,2.84,3.16,2.08,2.03,0,-0.005518,-0.0055181,-0.005076,-0.005378,-0.024204,buy
2020-06-05,1.27,1.85,0,0,0.15,3.07,3,2.9,1.77,2.52,2.4,0,1.85,2.98,0,3.15,0,-0.048341,-0.0448169,-0.021340,-0.023281,-0.017850,sell
2020-06-06,2.34,3.01,0,0,1.03,2.98,2.01,3.99,3.33,3.7,3,0,0,2.89,0,2.27,0.77, 0.015409, 0.0038698, 0.011847, 0.001394,-0.002649,buy
2020-06-07,2.97,3.82,0,0,3.12,2.96,0,4.92,4.91,4.41,2.82,0.16,0,3.01,0,0.47,2.65,-0.010677,-0.0129988,-0.012999,-0.017611,-0.019038,sell
2020-06-08,2.16,3.6,0,0,3.74,3.06,0,5.56,5.16,3.94,2.18,0.59,0,3.38,0,0.82,2.92,-0.007589,-0.0047996,-0.004800,-0.009893,-0.004800,sell
2020-06-09,1.31,3.69,0,0,1.42,2.16,0,4.87,3.65,3.55,1.65,1.26,0,3,0,1.42,0,-0.054147,-0.0294089,-0.024747,-0.030937,-0.024202,sell
2020-06-10,0,2.97,0,0,2.38,2.75,0,4.57,1.25,2.62,1.26,2.72,0,3.71,0,2.51,0,-0.015456, 0.0182246,-0.014806,-0.009909,-0.012640,sell
2020-06-11,0,2.42,0.2,0,3,3.29,0,2.95,0,3,0,4.13,0,3.4,0,3.29,0,-0.017040, 0.0216139,-0.024293,-0.017528,-0.017091,sell
2020-06-12,0,1.55,0.47,0,2.24,3.56,0,1.82,0,2.79,0,3.92,0,2.85,0,3.01,0,-0.014169, 0.0076504,-0.014971,-0.009081, 0.006822,buy
2020-06-13,0,0,1.47,0,1.39,3.98,0.16,0,0,2.65,0,2.97,0,2.18,0,3.05,0,-0.031365,-0.0025343, 0.006283,-0.005072, 0.003062,sell
2020-06-14,0,0,3.55,0,0,5.2,0.29,0,0,2.75,0,2.38,0,3.93,0,3.3,0,-0.018961,-0.0205365,-0.024873,-0.015807,-0.024245,sell
2020-06-15,0,0,5.16,0,0,4.84,0.69,0,0,3.91,0,1.34,0,4.52,0,3.26,0,-0.028089,-0.0210548,-0.014941,-0.025576,-0.011296,sell
2020-06-16,0,0,4.29,0,0,2.32,1.38,0,0,4.59,0,0,0,3.34,0,1.13,0,-0.015709,-0.0221522,-0.009753,-0.016807,-0.034835,sell
2020-06-17,0.21,0,1.58,0,0,1.7,2.48,0,0.21,2.22,0,0,0.46,2.82,0,1.87,0,-0.035026,-0.0154179,-0.036814,-0.035686,-0.037799,sell
2020-06-18,0.24,0,0,0,0,2.89,4.47,0,0.24,1.23,0,0,1.13,4.23,0,3.13,0,-0.022093,-0.0209656,-0.022477,-0.028482,-0.025612,sell
2020-06-19,0.28,0,0,0,0,2.97,5.65,0,0.28,2.36,0,0,2.77,4.27,0,3.31,0,-0.013180,-0.0169685,-0.006946,-0.015423,-0.015980,sell
2020-06-20,0.35,0,0,0,0,1.8,5.14,0.13,0.35,3,0,0,3.13,3.08,0,2.29,0, 0.001447, 0.0015716, 0.001158, 0.001413,-0.002827,buy
2020-06-21,0.47,0,0,0,0,0,2.63,0.24,0.47,1.94,0,0,1.51,1.54,0,0.69,0,-0.001539,-0.0016029, 0.003243, 0.004255,-0.000400,sell
2020-06-22,0.66,0,0,0,0.13,0,0.98,0.43,0.66,0,0,0,0.43,1.65,0.13,0.98,0,-0.008721,-0.0050471,-0.011703,-0.010719,-0.034980,buy
2020-06-23,0.98,0,0,0,0.33,0,1.51,0.79,0.98,0,0,0.1,0.79,1.79,0.33,1.41,0,-0.010587, 0.0000045, 0.005345,-0.015685,-0.013687,sell
2020-06-24,1.52,0,0,0,0.81,0,2.22,1.44,1.52,0,0,0.1,1.44,1.94,0.81,2.12,0,-0.004598,-0.0153178,-0.010277,-0.021995,-0.017482,sell
2020-06-25,2.47,0.1,0,0,1.87,0,3.16,2.6,2.47,0,0,0.12,2.6,2.2,1.87,3.04,0,-0.024059,-0.0357793,-0.035160,-0.035161,-0.028755,sell
2020-06-26,2.97,0.1,0,0,2.97,0,3.47,3,2.97,0,0,0.13,3,2.38,2.97,3.34,0,-0.017399,-0.0243406,-0.024608,-0.032532,-0.020496,sell
2020-06-27,2.14,0.11,0,0,2.04,0,3.11,1.85,2.14,0,0,0.14,1.85,2.58,2.04,2.97,0,-0.031640,-0.0357844,-0.034138,-0.037734,-0.034138,sell
2020-06-28,1.24,0.24,0,0,0,0,3.14,0,1.24,0.11,0,0.16,0,2.83,0.15,2.98,0,-0.012155, 0.0030546, 0.004014,-0.024610, 0.001179,buy
2020-06-29,0,0.29,0,0,0,0,2.95,0,0,0.14,0,0.17,0,3.1,0.6,2.78,0,-0.001031, 0.0097962, 0.011410,-0.017755, 0.006913,buy
2020-06-30,0.19,0.37,0,0,0.09,0,5.76,0,0.19,0.19,0,0.19,0,3.18,2.4,5.66,0,-0.004704,-0.0004514,-0.000563,-0.014246,-0.003082,sell
2020-07-01,0.42,0.48,0,0,0.3,0,6.34,0,0.42,0.26,0,0.21,0,3.04,2.97,6.24,0.19, 0.003365, 0.0050931, 0.006018,-0.001429, 0.006018,buy
2020-07-02,0.97,0.65,0,0,0.53,0,3.89,0,0.97,0.36,0.13,0.24,0,2.87,0,3.65,0.4,-0.018290,-0.0132806,-0.014416,-0.031516,-0.014416,sell
2020-07-03,2.22,0.9,0,0,1.03,0,0.67,0,2.22,0.52,0.17,0.26,0,2.74,0,0.4,0.87,-0.013314,-0.0084389, 0.005186, 0.006983, 0.001703,sell
2020-07-04,2.97,1.29,0,0,2.05,0,0.75,0.14,2.97,0.78,0.36,0.29,0,2.67,0,0.45,1.84,-0.003582, 0.0093832,-0.010247,-0.006343,-0.004399,buy
2020-07-05,1.71,1.9,0,0,3.25,0,0.85,0.35,1.71,1.19,0.62,0.33,0,2.68,0,0.53,2.97,-0.002350,-0.0121675,-0.020068,-0.014755,-0.060307,sell
2020-07-06,0,2.87,0,0,2.64,0,0.95,0.87,0,1.85,1.2,0.36,0,2.82,0,0.64,2.26, 0.007072,-0.0089296, 0.002589, 0.005653,-0.048033,buy
2020-07-07,0,4.47,0,0,0.53,0,1.04,2.04,0,2.97,2.42,0.4,0,3.15,0,0.79,0,-0.003520,-0.0043323, 0.015934, 0.005880,-0.000774,buy
2020-07-08,0,5.21,0,0,0.76,0,1.15,2.97,0,2.95,3.4,0.45,0,3.76,0,1.03,0,-0.008324, 0.0065107, 0.011725, 0.007561,-0.006021,buy
2020-07-09,0.27,4.79,0,0,1.3,0,1.26,1.97,0,1.79,2.45,0.77,0,4.37,0,1.58,0,-0.012420, 0.0450628,-0.003929,-0.011921,-0.010772,sell
2020-07-10,0.62,2.56,0,0,1.97,0,1.37,0.17,0.17,0,0.51,1.18,0,3.81,0,2.27,0,-0.002332, 0.0194068,-0.006402,-0.011184,-0.006402,sell
2020-07-11,1.47,1.61,0,0.3,3.04,0.09,1.47,0.27,0.27,0.3,0.54,2.09,0,1.7,0,3.35,0, 0.004565, 0.0035813, 0.005520, 0.004577, 0.005520,buy
2020-07-12,2.97,0,0,1.04,3.7,0.09,1.56,0.44,0.44,0.79,0.55,3.65,0,0.34,0,4.03,0, 0.032511, 0.0388073, 0.040030, 0.048016, 0.042310,buy
2020-07-13,2.64,0,0,2.68,3.48,0.09,1.65,0.74,0.87,2.08,0.55,3.4,0,0.69,0,3.69,0, 0.049765, 0.0474306, 0.049988, 0.049988, 0.038191,buy
2020-07-14,0.23,0,0,4.44,3.44,0.09,1.21,1.3,1.53,3,0,1.07,0,1.53,0,3.58,0, 0.019469,-0.0095451,-0.004453,-0.002494,-0.006621,sell
2020-07-15,0.34,0.11,0,4.64,3.34,0.24,1.32,2.32,2.82,1.67,0,1.27,0,3.07,0.14,3.34,0,-0.014088,-0.0333367,-0.028593,-0.033337,-0.008067,sell
2020-07-16,0.51,0.27,0,2.69,3.87,0.29,1.46,2.97,3.89,0.18,0,1.55,0.22,2.61,0.19,3.42,0,-0.029530,-0.0371164,-0.040006,-0.023223,-0.032544,sell
2020-07-17,0.76,0.67,0,0.29,3.56,0.36,1.75,2.1,3.88,0.29,0,1.92,0.55,0.1,0.26,2.49,0,-0.003345, 0.0067446,-0.000469, 0.004926, 0.006473,buy
2020-07-18,1.14,1.67,0,0.58,3.21,0.44,2,0,3.54,0.49,0,2.43,1.34,0.2,0.33,0.71,0,-0.009512, 0.0036382, 0.021214, 0.003944, 0.001717,buy
2020-07-19,1.71,2.95,0,0.93,5.94,0.54,2.32,0,5.92,0.8,0,3.12,2.97,0.24,0.43,0.91,0, 0.013668, 0.0200027, 0.007959, 0.019411, 0.020858,buy
2020-07-20,2.67,2.06,0,1.52,5.36,0.67,2.87,0,4.94,1.32,0,4.09,2.62,0.32,0.55,1.31,0,-0.009199,-0.0091991,-0.035626,-0.009199,-0.009199,sell
2020-07-21,3.29,0,0,2.5,1.64,0.8,3.85,0.1,1.96,2.2,0.1,4.7,0,0.42,0.68,2.12,0, 0.045065, 0.0438587, 0.040651, 0.044646, 0.045807,buy
2020-07-22,3.09,0,0,3.42,0,0.97,5.58,0.15,0.77,2.97,0.15,4.24,0,0.58,0.84,3.66,0, 0.043282, 0.0371597, 0.036447, 0.039541, 0.039108,buy
2020-07-23,3.59,0,0.15,3.11,0,1.17,5.53,0.44,2.04,2.57,0.23,3.86,0,0.83,1.03,3.43,0, 0.042733, 0.0409721, 0.039705, 0.041970, 0.042921,buy
2020-07-24,2.97,0,0.33,2.5,0,1.37,3.22,0.81,2.97,1.79,0.39,2.76,0,1.19,1.22,0.88,0, 0.055916, 0.0503018, 0.047555, 0.049011, 0.049901,buy
2020-07-25,1.44,0.41,0.71,1.58,0,1.62,3.54,1.57,1.44,0.71,0.73,3.81,0,1.74,1.46,0.98,0, 0.043457, 0.0402596, 0.048690, 0.048214, 0.057642,buy
2020-07-26,0,0.97,1.73,2.38,0,1.87,3.92,3.17,0,1.59,1.46,5.5,0,2.69,1.7,1.1,0, 0.013051, 0.0130995, 0.003918, 0.017010, 0.007076,buy
2020-07-27,0,2.3,3.24,3,0.13,2.16,4.24,5.94,0,2.95,2.97,8.27,0.13,3.48,1.97,1.24,0,-0.004678,-0.0372463,-0.019126,-0.022823,-0.023536,sell
2020-07-28,0.25,2.97,3.01,2.75,0.3,2.47,4.28,5.28,0,2.68,2.79,8.6,0.2,3.29,2.26,1.39,0.1,-0.009673,-0.0060895, 0.007174,-0.002345, 0.001613,sell
2020-07-29,0.95,1.58,1.29,2.81,0.65,2.94,4.24,0.35,0,1.36,0,5.34,0.31,3.16,2.53,1.93,0.18,-0.002818,-0.0083315,-0.006183, 0.000393,-0.002566,sell
2020-07-30,2.97,0,2.96,3.27,1.07,3.47,4.24,0.68,0.22,3.27,0,5.63,0.48,3.31,2.84,2.56,0.35,-0.010323,-0.0107396,-0.005756,-0.019969,-0.008130,sell
2020-07-31,2.18,0.13,3.55,3.04,1.82,4.33,4.32,1.37,0.71,2.15,0,4.78,1.24,4.67,3,3.72,0.71, 0.007584, 0.0065265, 0.009750,-0.006452, 0.008557,buy
2020-08-01,0,0.68,3.02,2.97,3.49,5.44,4.44,2.81,2.23,0.87,0,2.58,2.57,4.75,2.84,6.02,1.52, 0.016487, 0.0153497, 0.016705,-0.006115, 0.016318,buy
2020-08-02,0,2.97,3,1.29,6.91,7.41,4.64,4.38,5.97,1.41,0,2.68,5.86,1.64,2.58,8.71,2.95, 0.057657, 0.0574883,-0.002168,-0.002168,-0.007006,sell
2020-08-03,0,2.24,2.06,0,9.47,8.15,4.71,4.2,4.3,2.28,0,2.92,11.37,0.4,2.38,7.34,2.58, 0.059807, 0.0498865, 0.014905, 0.014905,-0.003018,buy
2020-08-04,0,0,0,0,4.77,5.01,4.35,3.15,0,3,0,3.35,8.31,0.6,2.22,2.77,0,-0.021584,-0.0180489,-0.030221,-0.023051,-0.039553,sell
2020-08-05,0,0,0,0,4.68,2.57,3.84,2.64,0,2.42,0,4.08,3.44,0.73,2.06,2.38,0, 0.048944, 0.0518870, 0.044698, 0.048944, 0.048944,buy
2020-08-06,0,0.52,0,0,4.3,2.54,3.42,1.87,0,1.54,0,4.85,1.33,0.91,1.96,2.06,0, 0.028339, 0.0230311, 0.027574, 0.028339, 0.028608,buy
2020-08-07,0,2.87,0.13,0,2.32,2.61,3.02,0.47,0.1,0.13,0,6.45,0,1.13,1.85,1.76,0,-0.006927,-0.0044961, 0.024688,-0.007571,-0.000278,sell
2020-08-08,0,2.67,0.87,0,1.59,2.73,1.48,0.68,0.58,0.34,0,4.38,0,1.45,1.79,1.48,0,-0.020921,-0.0115362, 0.007976,-0.060237, 0.002469,sell
2020-08-09,0,0,4.09,0,0,3.41,1.27,2.03,3.21,0.87,0,0.3,0.51,1.86,1.73,2.32,0,-0.012512,-0.0412507,-0.018659,-0.011990,-0.010870,sell
2020-08-10,0.13,0,5.77,0,0,6.12,0,4.35,3.29,2.24,0.13,0.71,2.95,2.4,1.68,2.97,0,-0.022468, 0.0080038, 0.000729,-0.015343,-0.007685,sell
2020-08-11,0.23,0,4.79,0,0,6.1,0,3.21,0.76,2.95,0.23,1.7,2.51,3.34,1.64,1.29,0,-0.018801, 0.0227832, 0.029812,-0.021270,-0.010067,sell
2020-08-12,0.39,0,4.97,0,0,4.24,0.15,2.7,1.24,1.67,0.39,2.95,0.15,4.52,1.62,0,0,-0.011768,-0.0133553, 0.013467,-0.001585, 0.004754,sell
2020-08-13,0.91,0,4.37,0,0,5.24,0.21,3,2.25,1.12,0.67,2.42,0.21,5.54,1.61,0,0,-0.033930,-0.0022431,-0.009286,-0.008889, 0.025051,sell
2020-08-14,1.86,0.1,6.73,0,0,6.93,0.3,2.4,3.65,2.89,1.18,1.95,0.3,6.39,1.86,0,0.44,-0.012793, 0.0244527, 0.020357, 0.024569, 0.041887,buy
2020-08-15,4.45,0.16,6.9,0,0,7.79,0.95,1.76,4.71,0,2.51,3.11,0.71,8.05,2.26,0.24,1.14,-0.028810,-0.0180650,-0.000842, 0.020176, 0.018291,sell
2020-08-16,7.99,0.24,4.74,0,0,8.91,2.25,1.3,4.73,0,4.99,0.24,1.67,8.77,3.28,0.58,2.89, 0.035760, 0.0493313, 0.038478, 0.043298, 0.026502,buy
2020-08-17,6.83,0.36,1.37,0,0,7.7,6.41,0,1.55,0,5.28,0.36,5,4.48,4.67,1.41,3,-0.058234,-0.0234903,-0.040599,-0.048751,-0.058228,sell
2020-08-18,1.3,0.55,0,0,0,4.61,9.97,0,0,0,1.3,0.55,7.02,2.98,3.88,2.95,0,-0.020129, 0.0237939, 0.010258, 0.009640,-0.038357,buy
2020-08-19,0,0.95,0,0,0,4.22,5.94,0,0,0.13,0,0.82,3.41,2.54,1.8,2.53,0, 0.072970, 0.0611722, 0.045098, 0.071157, 0.062835,buy
2020-08-20,0,2.03,0,0,0,3.92,1.94,0,0,0.8,0,1.23,1.94,2.15,1.89,0,0, 0.011888, 0.0230353, 0.019568, 0.010666, 0.019568,buy
2020-08-21,0,4.8,0,0,0,3.76,2.53,0,0,3.04,0,1.85,2.53,1.84,1.96,0,0, 0.014009, 0.0087887, 0.006460, 0.006494, 0.004035,buy
2020-08-22,0,5.16,0,0.98,0,3.59,3,0,0.98,2.08,0,2.79,3,1.95,2.06,0,0, 0.028727,-0.0074269, 0.006431,-0.014405,-0.004569,sell
2020-08-23,0.18,5.74,0,3.39,0,2.28,2.7,0,2.95,1.17,0,2.97,2.7,2.29,2.16,0.18,0,-0.029196,-0.0297097,-0.039867,-0.035417,-0.024480,sell
2020-08-24,0.97,7.03,0,2.46,0,2.44,2.08,0,1.29,2.83,0.52,2.1,2.08,3.03,2.3,0.97,0, 0.001908,-0.0238737, 0.001631,-0.015629,-0.023874,sell
2020-08-25,3.43,6.79,0,3.15,0,2.6,1.64,0,0.36,6.11,2.24,1.87,1.64,0.14,2.44,2.95,0, 0.010442,-0.0171837, 0.003109,-0.016791,-0.014771,sell
2020-08-26,2.89,5.75,0,3.4,0,2.89,1.3,0.09,1.08,5.31,2.95,1.24,1.4,0.15,2.6,1.74,0, 0.044006, 0.0133636, 0.044103, 0.007068, 0.004021,buy
2020-08-27,3.19,1.82,0,1.93,0,3.16,0,0.14,3.23,0.44,0,2.97,0.15,0.67,2.79,0.14,0, 0.052783, 0.0527828, 0.050758, 0.052535, 0.047577,buy
2020-08-28,3.83,3.65,0,3.65,0,3.48,0,0.2,6,1.38,0,2.7,0.23,1.46,3,0.2,0, 0.049484, 0.0543215, 0.055622, 0.063108, 0.048549,buy
2020-08-29,2.92,3.33,0,4.27,0.16,3.65,0,0.3,3.54,3.22,0,0.82,0.51,3.4,3,0.3,0, 0.019990, 0.0223356, 0.019990, 0.016577, 0.020681,buy
2020-08-30,2.08,3,0,5.9,0.43,3.69,0.2,0.45,0,1.83,0,2.95,0.98,6.42,2.79,0.75,0.2,-0.040710,-0.0387361,-0.040710,-0.046925,-0.046735,sell
2020-08-31,2.14,2.44,0,4.09,1.16,3.81,0.37,0.96,0,0.41,0.28,2.12,2.14,5.88,2.56,1.38,0.37,-0.004567,-0.0399582,-0.004567, 0.010867,-0.022823,buy
2020-09-01,4.68,0.78,0,0,3,4.13,0.65,2.03,0,0.48,0.63,0,4.97,3.12,2.36,3.23,0.65, 0.021746, 0.0217462, 0.038074, 0.021158, 0.021153,buy
2020-09-02,4.26,2.95,0.32,0,2.77,4.72,1.13,5.33,0,0.57,1.75,0,7.76,1.47,2.16,6.82,1.13, 0.001390, 0.0260992, 0.018389, 0.025746, 0.002036,buy
2020-09-03,2.08,4.18,1.31,0,0,5.64,1.9,6.86,0,0.67,4.6,0,5.62,0.18,1.97,7.21,1.9, 0.019879, 0.0292459, 0.030875, 0.019101, 0.019077,buy
2020-09-04,0,2.72,2.95,0,0,5.47,3.38,5.97,0,0.79,8.64,0.41,2.89,0.19,1.79,3,2.97,-0.037773,-0.0401832,-0.038468,-0.039173,-0.041638,sell
2020-09-05,0,3,1.61,0,0,4.46,3.2,4.47,0,0.94,6.34,0.41,1.9,0.19,1.62,2.74,2.79,-0.024914,-0.0162590,-0.021702,-0.046655,-0.023311,sell
2020-09-06,0.28,1.43,0.85,0,0,3.81,2.16,1.85,0.85,1.4,1.43,0.42,1.23,0.19,1.46,1.85,1.74,-0.046748,-0.0315057,-0.054335,-0.053327,-0.027515,sell
2020-09-07,0.66,0.24,3.66,0,0,2.64,0.42,1.24,3.66,1.98,0,0.66,0,0.2,1.32,1.24,0,-0.021823,-0.0317163,-0.027254,-0.023975,-0.021823,sell
2020-09-08,1.61,0.64,5.08,0.23,0,1.56,0.43,0,5.08,3.17,0,1.3,0,0.2,0,0,0,-0.045112,-0.0976697,-0.112751,-0.098387,-0.097756,sell
2020-09-09,3,1.74,2.97,0.56,0,1.87,0.43,0,2.97,4.87,0,2.73,0,0.2,0,0,0,-0.013656,-0.0205134,-0.006964,-0.008456,-0.013656,sell
2020-09-10,2.24,2.97,0.36,1.36,0,2.22,0.44,0,0,4.46,0,4.77,0,0.21,0,0.36,0,-0.013192,-0.0086221,-0.013837,-0.008620,-0.008197,sell
2020-09-11,0.21,1.8,1.51,2.95,0,2.65,0.45,0,0,2.75,0,5.2,0,0.42,0,1.41,0,-0.021162,-0.0211497,-0.018711,-0.021150,-0.021150,sell
2020-09-12,0.51,0,3.09,2.62,0,3.36,0.46,0,0,3.14,0,3.08,0.36,0.73,0,2.95,0,-0.043071,-0.0733270,-0.046627,-0.043071,-0.060395,sell
