Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,1,0,2,1,2,1,1,0,0,1.39,3.93,3.14,1.23,1.03, 0.066702, 0.054326, 0.0477291, 0.067538, 0.0565468,buy
2018-06-15,0,1,1,2,2,2,0,0,0,0.32,0,4.75,0.36,0.85,-0.006575,-0.007181, 0.0099951,-0.008920,-0.0089199,sell
2018-06-16,1,0,2,2,2,2,0,0,0,1.72,0.88,5.2,4.18,1.93,-0.019303,-0.019303,-0.0141574,-0.030442,-0.0301998,sell
2018-06-17,2,0,2,3,2,2,1,0,0,1.22,1.23,1.51,1.41,3.6, 0.010844, 0.026872, 0.0027442, 0.028831, 0.0116947,buy
2018-06-18,1,1,0,3,2,2,1,0,0,1,2.58,0,1.67,1.44, 0.013516, 0.010863, 0.0125050, 0.035207, 0.0030808,buy
2018-06-19,1,2,1,2,2,1,1,1,0,2.02,0.88,1.05,4.06,1.1, 0.001125, 0.008339, 0.0011248, 0.000417,-0.0005113,buy
2018-06-20,1,1,1,1,1,0,1,1,1,4.05,0,0.71,7.06,1.22, 0.024618, 0.015696, 0.0263486, 0.032403, 0.0200449,buy
2018-06-21,1,2,0,2,1,0,0,1,2,1.83,0.81,1.91,3.58,1.09,-0.012902,-0.014398,-0.0140452,-0.011560,-0.0093572,sell
2018-06-22,1,1,1,0,1,0,0,0,1,0.75,0.23,4.19,0.96,0,-0.036630, 0.001077,-0.0448023,-0.030923,-0.0358687,sell
2018-06-23,1,1,1,0,1,0,0,1,2,1.11,0,1.72,1.19,0.9,-0.028165,-0.027706,-0.0117242,-0.020201,-0.0244898,sell
2018-06-24,0,2,0,0,1,0,1,0,0,0.1,1,0.84,0,2.74,-0.009400, 0.007221, 0.0044768, 0.000466,-0.0110928,buy
2018-06-25,0,1,1,1,1,1,0,1,0,0.85,2.85,0.1,0.86,0.91, 0.002978, 0.003994,-0.0045387,-0.005283,-0.0190053,sell
2018-06-26,0,1,2,1,0,0,1,1,1,0.79,3.79,1.25,1.8,0,-0.015385,-0.011491,-0.0114442,-0.015396,-0.0162256,sell
2018-06-27,1,0,1,2,0,0,1,0,0,2.62,0.9,0.82,3.83,0.52,-0.027707,-0.029517,-0.0269407,-0.022845,-0.0287561,sell
2018-06-28,1,0,1,2,0,1,0,1,0,0.84,0,2.14,0.95,3.29, 0.010129, 0.006619, 0.0101156,-0.004021, 0.0105425,buy
2018-06-29,0,0,2,1,1,0,0,1,0,0,0.03,4.31,0,0.59, 0.016822, 0.012423, 0.0019461, 0.005146, 0.0162034,buy
2018-06-30,1,0,2,1,2,1,1,0,0,3.72,0.99,6.59,0.81,2.69,-0.027258,-0.025059,-0.0006244,-0.018272,-0.0272580,sell
2018-07-01,2,0,2,1,1,1,1,0,0,2.78,0,2.33,0.36,6.72, 0.039646, 0.032642, 0.0348004, 0.036492, 0.0382048,buy
2018-07-02,1,0,2,2,1,0,1,1,0,0.04,0.09,0.38,0.8,5.5,-0.011612,-0.010839,-0.0022510, 0.009640, 0.0004489,sell
2018-07-03,2,0,1,3,1,1,0,1,0,0.96,0.97,0.89,3.77,2.83, 0.033535, 0.032420, 0.0150423, 0.027053, 0.0253634,buy
2018-07-04,2,0,3,1,1,0,1,0,0,3.31,3.32,3.47,7.16,0.62,-0.016408,-0.024741,-0.0126124,-0.011945,-0.0062417,sell
2018-07-05,1,2,0,1,1,0,0,1,1,1.78,0.86,0,2.46,1.04, 0.012163,-0.003684,-0.0016138, 0.010426, 0.0049095,sell
2018-07-06,1,2,0,0,1,1,0,1,0,0.84,0.56,0.97,0.57,0,-0.006739,-0.014059,-0.0140691, 0.001267, 0.0226342,sell
2018-07-07,1,1,0,0,1,0,1,0,2,0.24,0,2.51,0.49,0.99, 0.034331, 0.027737, 0.0387089, 0.044615, 0.0472130,buy
2018-07-08,0,1,1,0,1,0,0,1,3,0.98,0.86,0.9,0.88,2.68, 0.006346,-0.000325, 0.0026799, 0.001829, 0.0030528,buy
2018-07-09,0,0,1,2,0,0,0,0,0,0,0,0.12,0,4.23,-0.011511,-0.011191,-0.0115114,-0.011511,-0.0083521,sell
2018-07-10,0,1,0,2,0,0,0,2,1,0.79,0.82,1.3,0.83,0.88,-0.042130,-0.039445,-0.0532044,-0.054786,-0.0567716,sell
2018-07-11,0,1,1,1,1,0,2,0,1,3.26,2.53,0.84,2.62,0.32,-0.022386,-0.019967,-0.0028013,-0.019673,-0.0034253,sell
2018-07-12,0,2,1,2,1,2,1,0,0,0.83,1.13,1.96,0.84,1.39, 0.034467,-0.001268, 0.0049219,-0.011926, 0.0221348,sell
2018-07-13,1,2,2,2,1,2,0,0,0,0.03,0.18,3.9,0.36,1.82, 0.024667, 0.035179, 0.0182088, 0.012617, 0.0142675,buy
2018-07-14,2,1,3,4,1,1,0,0,0,1.1,3.63,1.38,4.31,5.18, 0.028369, 0.013807,-0.0112959, 0.011141, 0.0041756,sell
2018-07-15,1,2,2,3,0,1,0,0,0,0.65,2.63,0.2,0.99,7.82,-0.013832,-0.035496,-0.0157144,-0.009926,-0.0112341,sell
2018-07-16,0,2,1,2,1,3,0,0,0,1.94,0.13,0.81,1.88,5.09, 0.006007, 0.026511, 0.0274079, 0.021937, 0.0242799,buy
2018-07-17,0,0,2,1,1,2,1,0,1,3.57,0.96,0.15,3.21,2.25, 0.049582, 0.038291, 0.0444170, 0.057531, 0.0479308,buy
2018-07-18,0,1,1,2,0,1,1,1,1,1.11,2.89,0.54,1.03,1.98,-0.002975,-0.000215,-0.0101007,-0.000356,-0.0029752,buy
2018-07-19,0,0,2,1,0,0,0,1,0,0,0.96,1.32,0,0.64, 0.015574, 0.001156, 0.0131566,-0.008750, 0.0181255,buy
2018-07-20,0,0,2,0,0,0,0,1,2,0.9,0,3.14,0.94,1.34,-0.015342,-0.017946,-0.0154983,-0.015578,-0.0102884,sell
2018-07-21,0,1,0,0,1,0,1,0,1,0,0.99,0.9,0,2.65, 0.014374,-0.006365, 0.0381247,-0.008775, 0.0023671,sell
2018-07-22,0,1,0,0,1,1,0,1,1,0.84,0.17,0.17,0.89,0.91,-0.007019,-0.006519,-0.0022776,-0.005363, 0.0018405,sell
2018-07-23,0,1,1,0,1,1,1,1,1,1.07,0,1.4,0.89,0.07,-0.029789,-0.031443,-0.0274541,-0.027673,-0.0346017,sell
2018-07-24,1,1,1,0,1,0,1,0,1,2.62,0.85,1.06,3.86,0.2, 0.025939, 0.002485, 0.0321633, 0.062019, 0.0261696,buy
2018-07-25,1,0,2,1,1,1,0,0,0,1.52,3.76,0.83,0.98,3.59, 0.083200, 0.082745, 0.0683726, 0.094914, 0.0876728,buy
2018-07-26,0,0,1,1,1,0,1,1,0,2.05,0.87,1.12,0.33,0,-0.000650, 0.049432, 0.0483796,-0.000268, 0.0426627,buy
2018-07-27,1,0,1,1,2,1,2,0,0,7.59,0.31,3.04,1.76,0.84,-0.015971,-0.011367,-0.0236592, 0.005460, 0.0001081,sell
2018-07-28,1,0,1,0,2,2,2,0,0,2.63,0,0.89,2.99,1.49, 0.041775, 0.034738, 0.0411847, 0.045052, 0.0569418,buy
2018-07-29,0,0,1,0,1,1,2,0,0,0.68,0.83,0.13,3,2.62, 0.009561, 0.056459,-0.0020570, 0.007467, 0.0417907,buy
2018-07-30,0,0,0,1,0,1,1,1,0,0.95,0,0,2.32,0.91, 0.044249, 0.040865, 0.0408653, 0.035011, 0.0353368,buy
2018-07-31,1,0,1,1,0,0,2,0,0,2.56,0.8,3.2,3.96,0,-0.033355,-0.033276,-0.0323927,-0.033160,-0.0322585,sell
2018-08-01,0,1,1,1,0,0,0,1,1,0.96,3.13,0,0.91,0.88,-0.013614,-0.014074,-0.0133185,-0.010941,-0.0136188,sell
2018-08-02,0,2,2,0,0,1,0,0,0,0,3.44,0.84,0.36,0.42,-0.011001, 0.003105,-0.0140690,-0.016681,-0.0174812,sell
2018-08-03,0,2,1,0,0,0,1,0,1,0.73,0.94,2.51,0,0.94, 0.010599, 0.030295, 0.0144882, 0.020284, 0.0283685,buy
2018-08-04,0,1,1,0,0,0,1,1,2,0.84,0,1.36,0.97,2.22,-0.015733,-0.029441, 0.0012017, 0.001202,-0.0293135,sell
2018-08-05,0,1,2,1,0,0,0,1,1,0.1,0.98,0.97,0,6.17,-0.021517,-0.021168,-0.0232852, 0.004101,-0.0211114,sell
2018-08-06,0,2,1,2,0,0,0,1,0,1.23,0,0.14,0.9,4.89,-0.002048, 0.003258,-0.0020481,-0.002845,-0.0104786,buy
2018-08-07,0,1,2,1,0,0,1,1,2,4.43,0.95,1.09,2.92,3.61,-0.018858,-0.008186,-0.0195284,-0.019589,-0.0213611,sell
2018-08-08,0,1,1,2,1,1,1,0,1,1.82,2.36,0.53,0.81,3.01,-0.013353,-0.022695,-0.0134273,-0.005681,-0.0059892,sell
2018-08-09,0,2,1,1,1,1,0,1,1,0.37,0.77,1.84,0.14,1.82, 0.047783, 0.048463, 0.0083553, 0.048478, 0.0426297,buy
2018-08-10,2,1,2,2,1,0,0,1,1,0.99,0.22,4.13,3.4,2.33, 0.036805, 0.033374, 0.0300423, 0.030042, 0.0338708,buy
2018-08-11,1,0,1,2,0,0,0,1,1,0,3.79,1.3,0.95,4.38,-0.019902,-0.016417, 0.0011701,-0.019272,-0.0198108,sell
2018-08-12,0,1,0,2,1,2,0,1,1,0.86,0.19,0.29,1.93,1.09,-0.000385, 0.001940,-0.0019680, 0.007704, 0.0040691,sell
2018-08-13,0,0,1,1,1,1,2,1,0,3.63,1.63,0.95,2.82,0,-0.020219,-0.016570,-0.0062655,-0.015299,-0.0079608,sell
2018-08-14,0,1,0,1,0,0,1,3,1,0.81,2.62,0.09,1.02,0.96,-0.007221,-0.035740,-0.0276136,-0.030970,-0.0080703,sell
2018-08-15,0,0,0,1,0,0,0,1,0,0,0.92,0.85,0,0, 0.024554, 0.007096, 0.0232173, 0.019799, 0.0190260,buy
2018-08-16,0,0,1,0,0,0,0,1,2,0.96,0,3.79,0.84,0.95,-0.022776,-0.013483,-0.0133824,-0.017357,-0.0056825,sell
2018-08-17,0,1,0,0,0,0,1,0,1,0,0.87,0.81,0,2.56,-0.010898,-0.053511,-0.0143638,-0.012250,-0.0124882,sell
2018-08-18,0,1,0,0,0,1,0,1,0,0.95,0,0,0.27,0.91, 0.027359, 0.027145, 0.0380173, 0.030091, 0.0184623,buy
2018-08-19,0,2,0,1,0,1,1,0,1,2.87,0.91,0.99,0.94,0.43, 0.016078, 0.021919, 0.0171507, 0.017948, 0.0068324,buy
2018-08-20,0,0,2,1,0,1,1,0,1,0.8,3.38,0.89,3.53,0,-0.016282,-0.009323,-0.0036712,-0.003691,-0.0034124,sell
2018-08-21,1,0,1,3,0,1,0,0,0,0.91,1.39,0.46,0.89,3.29, 0.039034, 0.042655, 0.0395087, 0.039509, 0.0395087,buy
2018-08-22,0,0,0,2,0,0,0,1,0,0,0.81,1.81,0,0, 0.016979, 0.012557, 0.0106836, 0.010684, 0.0191148,buy
2018-08-23,1,0,0,2,1,1,1,0,0,3.47,0,3.91,0.27,0.84, 0.018913, 0.019852, 0.0054451, 0.030958, 0.0189133,buy
2018-08-24,0,0,0,2,2,2,2,0,0,0,0.82,1.37,0.99,0.73, 0.021575, 0.028345, 0.0214159, 0.029869, 0.0283454,buy
2018-08-25,0,0,0,2,1,2,1,0,0,0.18,0.23,1.46,0,2.67, 0.011607, 0.026058, 0.0391205, 0.002132, 0.0011573,buy
2018-08-26,0,0,1,3,0,1,0,1,0,0.91,0,1.03,0.93,1.43,-0.015563,-0.022901,-0.0005321,-0.019668,-0.0019998,sell
2018-08-27,1,0,2,2,0,0,1,0,0,2.47,0.95,4.84,3.41,1.31,-0.004701, 0.001352,-0.0050148, 0.008797,-0.0050807,sell
2018-08-28,0,1,3,1,0,0,0,1,1,0.96,3.59,0.4,1.01,4.5, 0.014545, 0.026605, 0.0260947, 0.029378, 0.0285070,buy
2018-08-29,0,2,2,1,0,1,0,0,1,0,1.35,1.11,0.86,4.33,-0.022037,-0.026213,-0.0267408,-0.009711,-0.0267408,sell
2018-08-30,0,1,1,0,0,1,1,0,1,0.96,0.98,1.08,0,1.36,-0.031948,-0.039749,-0.0431899,-0.016899,-0.0301365,sell
2018-08-31,0,1,1,0,0,0,1,0,2,0.64,0,2.95,0.99,1.28, 0.015023, 0.017548, 0.0349920, 0.042659, 0.0175484,buy
2018-09-01,0,0,1,0,0,0,0,1,1,0,0.95,0.8,0,3.5, 0.030125, 0.028786, 0.0293935, 0.031980, 0.0301254,buy
2018-09-02,0,1,0,1,0,0,0,1,1,0.97,0.12,0,1,0.79, 0.003516, 0.009721,-0.0093104,-0.030206, 0.0042761,sell
2018-09-03,0,0,1,1,0,0,1,0,1,3.23,0,0.85,2.92,0,-0.024703,-0.020814,-0.0188987,-0.018899,-0.0535427,sell
2018-09-04,0,0,0,2,1,1,0,1,1,1.3,0.84,0,0.78,0.83,-0.008580,-0.008580, 0.0012794,-0.006719,-0.0085801,sell
2018-09-05,0,2,1,1,0,0,1,0,1,1.19,2.58,1.16,0,0.08,-0.020421,-0.004540,-0.0140679,-0.025986,-0.0150637,sell
2018-09-06,1,1,2,2,1,2,0,0,1,1.82,0.8,4.57,4.07,1.38,-0.017368,-0.015200,-0.0174684,-0.012015,-0.0187275,sell
2018-09-07,1,1,2,2,0,1,0,0,1,0.76,0,2.29,1.2,4.24, 0.029192, 0.023324, 0.0232648, 0.012113, 0.0240936,buy
2018-09-08,1,2,1,1,0,2,0,1,1,1.88,3.83,2.9,1.82,1.33,-0.014533,-0.027224,-0.0197235,-0.028276,-0.0107245,sell
2018-09-09,1,1,2,0,1,2,1,1,1,4.25,2.36,4.86,2.71,0.24,-0.009667, 0.014512,-0.0374590,-0.009908,-0.0061174,sell
2018-09-10,0,1,1,0,0,0,1,2,3,1.48,0,2.78,1.49,1.06,-0.012323,-0.015201,-0.0051365,-0.010170,-0.0155454,sell
2018-09-11,0,0,1,1,0,1,0,2,3,0.36,0.82,2.27,0.44,0.58,-0.005805, 0.004255, 0.0060448, 0.006045,-0.0046562,sell
2018-09-12,0,0,3,0,1,0,1,2,4,1.57,2.95,4.64,0.96,1.78, 0.017190, 0.013273, 0.0132732, 0.012806, 0.0125096,buy
2018-09-13,0,1,2,0,1,0,1,3,4,2.05,0.98,2.18,1.7,2.33, 0.011125, 0.014319, 0.0153031, 0.010674, 0.0143187,buy
2018-09-14,0,1,1,0,1,0,2,3,2,4.28,0.19,1.18,1.66,3.22, 0.006729, 0.000826,-0.0007402,-0.020212, 0.0028323,sell
2018-09-15,0,1,1,0,1,1,1,2,2,2.81,0,0.2,4.56,1.22, 0.010432, 0.012402, 0.0056028, 0.003269, 0.0157554,buy
2018-09-16,0,0,2,0,1,0,2,1,3,3.15,0.92,0.95,6.2,0.21, 0.001076, 0.000239, 0.0060857,-0.000176, 0.0024884,buy
2018-09-17,1,0,0,1,0,1,1,1,1,0.96,0,0,1.44,3.48, 0.002207, 0.001860, 0.0132671, 0.005224, 0.0034302,buy
2018-09-18,1,0,0,0,0,0,0,2,1,0,0,0.96,0.12,0.22, 0.036657, 0.023938, 0.0335433, 0.037527, 0.0412498,buy
2018-09-19,1,1,0,0,1,0,1,0,1,0.4,0.89,2.58,0.12,0, 0.015820, 0.030279, 0.0172099, 0.045061, 0.0385589,buy
2018-09-20,1,0,1,0,1,1,1,0,0,3.38,1.12,2.26,0.99,0.86, 0.051401, 0.060964, 0.0243821, 0.044610, 0.0391750,buy
2018-09-21,0,0,1,0,0,1,1,0,0,0,3.41,0.89,0,2.79,-0.017952, 0.010693,-0.0173003,-0.022773,-0.0183080,sell
2018-09-22,0,1,0,2,0,1,0,2,1,1.06,1,0,1.2,1.28,-0.030374,-0.040101,-0.0371598,-0.042572,-0.0401798,sell
2018-09-23,1,1,1,1,0,1,1,1,1,2.34,0,3.38,4.16,0.98, 0.002839, 0.001242, 0.0030572, 0.004426, 0.0035584,sell
2018-09-24,1,2,1,0,0,0,1,1,2,3.64,0,0.19,3.94,0.7,-0.005118, 0.003586,-0.0051176,-0.006325,-0.0159855,sell
2018-09-25,0,2,0,0,1,1,0,2,2,1.14,0.92,0.17,0.99,0.94,-0.017894,-0.013861,-0.0154125,-0.005087,-0.0167133,sell
2018-09-26,0,1,0,0,0,1,0,0,0,0.08,0,0.85,0,0, 0.016939, 0.017873, 0.0210781, 0.013788, 0.0111599,buy
2018-09-27,0,1,0,1,0,0,1,0,2,0.93,0.23,2.4,0.97,0.81, 0.018509, 0.018138, 0.0110151, 0.022599, 0.0181379,buy
2018-09-28,0,0,1,2,0,0,0,1,0,0,0.83,0.97,0,3.76,-0.006658, 0.005988,-0.0063201, 0.005988, 0.0061326,sell
2018-09-29,0,1,1,2,0,0,0,1,0,0.88,3.41,0.49,0.95,0.87,-0.010466, 0.001864,-0.0081464,-0.005093,-0.0104658,sell
2018-09-30,0,2,1,2,0,0,1,0,1,1.46,0.84,1.95,2.72,0.07, 0.007324, 0.008556, 0.0037942, 0.003341,-0.0017033,buy
2018-10-01,0,0,1,1,1,1,1,0,0,3.35,0,0.42,1.36,0.85, 0.017208, 0.028252, 0.0175680, 0.024110, 0.0436451,buy
2018-10-02,0,1,0,2,1,1,0,0,1,0.96,0.2,0.98,0.38,0.7,-0.009157,-0.008617,-0.0058258,-0.005268, 0.0015361,sell
2018-10-03,1,0,1,1,0,0,0,0,1,0,0.81,3.66,1.36,0.16, 0.007434, 0.002229, 0.0228689, 0.010940,-0.0101980,buy
2018-10-04,1,0,2,2,1,0,0,0,0,0.78,0,1.38,3.89,1.1,-0.010364,-0.010080,-0.0158667,-0.000067,-0.0082166,buy
2018-10-05,0,0,1,1,0,1,0,1,1,0.08,0.86,0.24,0.12,3.44, 0.047398, 0.048446, 0.0275453, 0.046286, 0.0353037,buy
2018-10-06,0,1,0,1,1,1,2,0,1,1.1,2.53,0.96,1.2,0.87, 0.029872, 0.029385, 0.0425787, 0.020790, 0.0230200,buy
2018-10-07,0,0,2,0,1,1,1,0,1,3.56,0.85,1.02,2.56,0, 0.055577, 0.020880, 0.0061122, 0.065832, 0.0531417,buy
2018-10-08,0,1,1,1,0,1,0,1,2,1.11,0.11,2.05,0.81,0.9, 0.012961, 0.009137, 0.0123172, 0.012019, 0.0133802,buy
2018-10-09,1,0,2,1,0,0,0,0,2,0.52,0.31,5.39,0.16,0,-0.010453,-0.014610,-0.0087588,-0.001378,-0.0012003,sell
2018-10-10,1,0,2,0,0,0,0,2,4,1.9,3.32,5.84,1.45,1.06, 0.001950, 0.005410, 0.0035134, 0.008603,-0.0058738,sell
2018-10-11,0,1,1,0,0,0,1,1,3,1.38,0,1.43,0.99,3.49,-0.018538,-0.034551,-0.0130400,-0.012559,-0.0325579,sell
2018-10-12,0,1,0,0,0,2,0,1,2,0.58,0.85,0,1.22,1.79, 0.000317, 0.000317,-0.0261142,-0.000984,-0.0272462,sell
2018-10-13,0,0,1,0,0,1,1,2,3,1.25,0.93,0.81,3.25,0.42, 0.013442, 0.007152, 0.0164245, 0.012717, 0.0107856,buy
2018-10-14,1,0,0,1,0,0,2,1,1,2.87,2.89,0,0.85,0.89, 0.022019, 0.017878, 0.0240395, 0.011160, 0.0114579,buy
2018-10-15,1,0,0,1,0,1,0,2,1,0.95,0.92,0.83,0.54,3.47, 0.036438, 0.041229, 0.0369047, 0.041716, 0.0411478,buy
2018-10-16,0,0,0,0,0,1,0,1,1,0.31,0,0.78,0,0, 0.031327, 0.037974, 0.0299909, 0.020351, 0.0207343,buy
2018-10-17,0,1,0,0,1,1,1,0,1,0.23,0,2.87,0.91,0.81, 0.011816,-0.013132, 0.0098661, 0.025796,-0.0093520,buy
2018-10-18,1,1,0,0,0,1,1,0,2,4.25,0.94,1.47,0,2.82, 0.004647, 0.004651, 0.0089478, 0.001113,-0.0018957,buy
2018-10-19,0,1,0,1,0,0,1,2,1,0.99,0,0.99,0.91,1.49,-0.028304,-0.041762,-0.0304205,-0.041478,-0.0375496,sell
2018-10-20,1,2,1,1,0,1,1,2,1,1.01,0.08,2.87,1,1.19,-0.008006,-0.008273, 0.0008646,-0.012803, 0.0076528,sell
2018-10-21,1,2,1,0,0,1,1,1,1,1.16,0.91,3.92,3.5,1.01, 0.010230, 0.008143, 0.0126324,-0.001539, 0.0095442,buy
2018-10-22,0,1,1,0,0,0,2,1,2,2.72,3.53,0,0.81,3.99, 0.014645, 0.035700, 0.0175337, 0.027601, 0.0088842,buy
2018-10-23,0,0,0,1,0,1,1,2,1,1.05,0.99,0.88,0,3.68, 0.070915, 0.074222, 0.0709153, 0.064286, 0.0684371,buy
2018-10-24,0,1,0,1,0,0,2,1,2,0,0.27,2.58,0.92,2.81,-0.027830,-0.041964,-0.0255661,-0.029876,-0.0393490,sell
2018-10-25,0,1,1,0,0,0,1,2,2,0.87,0,0.78,0.12,2.83,-0.041970,-0.031324,-0.0235821,-0.023015,-0.0309222,sell
2018-10-26,0,0,1,1,1,0,0,2,2,0.44,0.9,0,0.99,4.04, 0.003481, 0.017102, 0.0035333, 0.013664, 0.0103871,buy
2018-10-27,0,0,0,1,0,0,1,2,2,0,0,0.9,3.03,1.04, 0.005425,-0.014734, 0.0020927,-0.014734,-0.0145368,sell
2018-10-28,0,1,1,1,0,1,1,1,2,0.83,0.93,0.45,3.09,0.12,-0.002909,-0.001253, 0.0063940, 0.000892, 0.0080457,buy
2018-10-29,0,2,3,0,1,1,0,0,1,3.26,3.29,1.48,1.94,0.79,-0.002140,-0.017165,-0.0063847, 0.015466, 0.0162289,buy
2018-10-30,1,3,3,1,0,0,0,0,1,0.95,2.06,3.18,1.62,0, 0.025441, 0.022860, 0.0227063, 0.035701, 0.0293768,buy
2018-10-31,1,2,2,2,0,0,0,0,1,0,0.79,5.29,5.41,0.98, 0.060871, 0.033046, 0.0564394, 0.055490, 0.0378441,buy
2018-11-01,0,1,2,1,1,1,0,0,1,0.83,0,3.33,1.29,3.55, 0.065091, 0.056799, 0.0472881, 0.050192, 0.0514851,buy
2018-11-02,0,2,1,0,1,2,0,0,2,0,0.82,3.93,1.54,1, 0.017173, 0.012858, 0.0111673,-0.006434, 0.0226110,sell
2018-11-03,0,1,1,1,1,1,1,0,1,0.85,0,4.79,2.6,0.53,-0.000018, 0.006415,-0.0015190,-0.001519,-0.0008272,buy
2018-11-04,0,0,2,1,0,1,0,2,2,3.22,0.91,2.61,1.09,1.98, 0.010416, 0.014656, 0.0080494, 0.028069, 0.0130243,buy
2018-11-05,0,1,2,1,0,1,1,0,1,3.36,2.58,2.65,0.09,0.75,-0.026740,-0.014408,-0.0202020,-0.022209,-0.0195079,sell
2018-11-06,0,2,2,0,0,2,1,1,1,0.98,1.51,5.03,0.96,1.15, 0.015680, 0.016800,-0.0016818, 0.011234, 0.0012865,sell
2018-11-07,0,2,1,0,0,2,1,1,0,0.26,0.91,1.64,0,1.45, 0.004725, 0.015343, 0.0122321, 0.016028, 0.0068008,buy
2018-11-08,0,2,1,0,0,0,1,0,1,1.46,0,0.63,0.86,2.58,-0.010829,-0.023030,-0.0002741, 0.009319,-0.0139457,sell
2018-11-09,1,2,2,0,0,1,0,0,1,1,3.38,1.34,3.07,0.81,-0.003193, 0.004651,-0.0053426, 0.018038, 0.0119699,sell
2018-11-10,0,1,2,1,0,0,0,1,2,1.75,0,0.67,3.49,0,-0.020121,-0.012346,-0.0252584,-0.019467,-0.0105253,sell
2018-11-11,1,1,1,1,0,1,1,1,1,1.01,0.16,0.47,0.83,3.35, 0.011007, 0.011007, 0.0097546, 0.002599, 0.0005738,buy
2018-11-12,0,1,1,0,0,1,1,1,1,3.12,0.88,1.27,0.32,0, 0.005441, 0.009107,-0.0019789, 0.007789,-0.0148137,sell
2018-11-13,0,1,1,0,1,2,2,0,1,1,2.84,3.21,1.5,0.11, 0.033060, 0.037256, 0.0638390, 0.049947, 0.0497971,buy
2018-11-14,0,0,1,0,1,2,0,1,1,0,0.84,1.47,0.77,0.94,-0.042466,-0.043538,-0.0292665,-0.051386,-0.0313514,sell
2018-11-15,1,0,1,1,0,1,1,1,1,0.32,0.09,0.9,1.03,2.92, 0.001532, 0.002050,-0.0033485, 0.001627, 0.0020496,sell
2018-11-16,1,0,1,1,0,0,0,1,1,3.93,0,0.82,1.96,0.81, 0.071442, 0.019049,-0.0013867,-0.019895, 0.0068336,sell
2018-11-17,1,0,2,0,0,0,0,0,2,0,0.87,4.61,4.37,0,-0.035284,-0.035652,-0.0352842,-0.042640,-0.0287373,sell
2018-11-18,0,1,1,0,0,1,0,0,2,0.87,0,0.77,1.92,0.08,-0.015801,-0.009941,-0.0006253,-0.031277,-0.0062109,sell
2018-11-19,0,1,1,0,0,2,1,0,2,1.33,0.81,1.57,0.92,0.79,-0.042932,-0.041445,-0.0534618,-0.038730,-0.0497698,sell
2018-11-20,0,0,2,0,0,0,2,0,2,3,3.83,2.93,1.55,0,-0.032337,-0.059966,-0.0555159,-0.030871,-0.0575550,sell
2018-11-21,0,1,3,1,0,0,1,2,2,0.82,1.14,1.99,1.11,0.95, 0.017533,-0.010081,-0.0109488,-0.006442, 0.0173391,sell
2018-11-22,0,0,2,1,0,0,0,2,1,0,0.14,1.51,0.09,3.38, 0.022881, 0.034827, 0.0153754, 0.028151, 0.0441694,buy
2018-11-23,0,0,1,1,1,1,0,1,2,0.91,0.75,0.59,0.78,1.03,-0.035913,-0.035913,-0.0428257,-0.030474,-0.0301223,sell
2018-11-24,0,0,1,0,1,1,1,0,3,0.09,0.14,1.47,2.82,0.37,-0.017222,-0.045745,-0.0437885,-0.043322,-0.0379822,sell
2018-11-25,0,1,1,1,1,2,0,0,2,1.4,0.84,0.86,1.02,1.85,-0.065215,-0.060958,-0.0684884,-0.039803,-0.0451693,sell
2018-11-26,0,1,3,0,1,1,0,0,2,4.76,3.01,1.99,0.16,0.8,-0.022158,-0.023080,-0.0221578,-0.030433,-0.0344326,sell
2018-11-27,1,1,3,2,0,1,0,0,2,1.55,0.81,4.87,3.43,1.14, 0.019688, 0.015530, 0.0210010, 0.029162, 0.0141686,buy
2018-11-28,0,0,2,3,0,0,0,0,1,0.23,0,3.24,0.35,3.39, 0.024278,-0.005066, 0.0293107, 0.029311, 0.0343195,buy
2018-11-29,0,2,2,0,1,1,0,0,2,0.19,0.85,3.69,1.64,2.4, 0.052303, 0.050415, 0.0436077, 0.020161, 0.0586631,buy
2018-11-30,0,2,1,0,2,0,1,0,1,0.85,0,4.8,3.53,0.86,-0.000799,-0.005660, 0.0022750,-0.009222, 0.0003646,sell
2018-12-01,0,1,1,0,0,0,0,2,1,0,0.79,2.78,2.53,0,-0.009904,-0.001431, 0.0107725,-0.004899,-0.0056024,sell
2018-12-02,0,1,1,2,0,0,1,0,2,0.99,2.56,2.72,1.66,0.87,-0.012454,-0.011498,-0.0128019,-0.012906,-0.0159756,sell
2018-12-03,0,1,3,0,0,1,0,0,2,3.86,0.85,4.39,1.97,0,-0.053859,-0.010358,-0.0414239,-0.011002,-0.0464375,sell
2018-12-04,0,3,1,0,0,0,0,1,1,0.83,0,1.56,0.64,0.87, 0.002052, 0.002354, 0.0020516, 0.005468, 0.0000049,sell
2018-12-05,1,3,1,0,0,0,1,0,1,0,3.76,0.61,0.82,2.47, 0.000082,-0.002131,-0.0213610,-0.027630, 0.0066957,sell
2018-12-06,1,2,0,0,0,1,0,0,3,0.1,1.43,0.07,1.23,0.87, 0.023333, 0.012769, 0.0251193,-0.018232,-0.0256832,sell
2018-12-07,0,1,1,0,0,1,0,0,2,0.92,0,0.87,4.2,0.08,-0.053189,-0.046697,-0.0239165,-0.068110,-0.0149087,sell
