Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.700321270116301, 0.0086786,-0.005473,-0.0036574,-0.0037912,-0.001920,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.700386902417894, 0.0010997,-0.001070,-0.0001893,-0.0048136,-0.001866,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.700450893911948,-0.0191389,-0.013836,-0.0073086,-0.0040361,-0.016574,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.700498477330603, 0.0003225, 0.000371, 0.0003270,-0.0048992, 0.001383,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.700541138326639,-0.0060800,-0.008272,-0.0086239,-0.0156505,-0.017152,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.700572313669896,-0.0050495,-0.006900,-0.0031116,-0.0062421,-0.006242,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.700598566590533,-0.0127304,-0.010328,-0.0102311,-0.0101642,-0.010946,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.700608411435772,-0.0117657,-0.008866,-0.0070120,-0.0097263,-0.008533,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.70063794597149,-0.0057284,-0.007560,-0.0055213,-0.0089074,-0.006616,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.70063794597149,-0.0020444, 0.003377,-0.0008326,-0.0073502,-0.009180,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.700608411435772, 0.0030219, 0.015006, 0.0083832, 0.0051841, 0.003951,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.700598566590533, 0.0070007, 0.009223, 0.0107488, 0.0077380, 0.007465,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356, 0.0089939, 0.007456, 0.0014815, 0.0092598, 0.005261,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099, 0.0014466,-0.001480,-0.0013293,-0.0002876, 0.002016,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.0067504, 0.007429, 0.0053979, 0.0023663, 0.004824,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868, 0.0028079,-0.001065,-0.0001941, 0.0039936, 0.003495,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354, 0.0035014,-0.012832, 0.0032732, 0.0034732, 0.003273,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221,-0.0010270, 0.000078, 0.0029954, 0.0100534, 0.004255,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388,-0.0165573, 0.005299,-0.0072234, 0.0036781,-0.007173,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396, 0.0009620, 0.001050, 0.0015975, 0.0009867, 0.001202,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626,-0.0121540, 0.000158,-0.0141666,-0.0071789,-0.007086,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695,-0.0038173,-0.001578,-0.0036948,-0.0056826,-0.005352,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066,-0.0072617,-0.006736, 0.0017297,-0.0056765,-0.003702,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.0100893, 0.008677, 0.0170872, 0.0086472, 0.010061,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.0212989, 0.020031, 0.0211799, 0.0204430, 0.026966,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.0195881, 0.018781, 0.0196620, 0.0173283, 0.025356,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.0219835, 0.021632, 0.0208973, 0.0199719, 0.019559,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.0307639, 0.031920, 0.0345291, 0.0335439, 0.034451,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.0164089, 0.016230, 0.0218636, 0.0155576, 0.017768,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862, 0.0127860, 0.010511, 0.0190607, 0.0095783, 0.005441,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719, 0.0183419, 0.010924, 0.0235033, 0.0140547, 0.014788,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416, 0.0051367, 0.003663, 0.0084723, 0.0052526, 0.008722,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954, 0.0025292,-0.004758, 0.0063949, 0.0076266, 0.008538,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713, 0.0040166,-0.003249, 0.0112981, 0.0050433, 0.008567,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.0142843,-0.012292,-0.0184077,-0.0196115,-0.013451,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.0132360,-0.012583,-0.0231059,-0.0257665,-0.023836,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575, 0.0040321, 0.003417,-0.0001473, 0.0006175,-0.006067,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696,-0.0069303,-0.006421,-0.0046405,-0.0044547,-0.004275,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659, 0.0049751, 0.006511, 0.0078348, 0.0065559, 0.004349,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462, 0.0178034, 0.016668, 0.0137034, 0.0174704, 0.016006,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486, 0.0005105, 0.002877,-0.0017199,-0.0015317,-0.001558,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.0084780, 0.015333, 0.0128273, 0.0139137, 0.013914,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.0108716, 0.020493, 0.0144332, 0.0166799, 0.013905,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302, 0.0120213, 0.013466, 0.0049802, 0.0011391, 0.014243,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688, 0.0017551, 0.008077, 0.0080630, 0.0114501, 0.008769,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456,-0.0104690,-0.003549,-0.0147176,-0.0052626,-0.011808,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.0238843,-0.028042,-0.0158547,-0.0229975,-0.015894,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052, 0.0149226, 0.013705, 0.0145468, 0.0165941, 0.011290,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421,-0.0100431,-0.014901,-0.0149103,-0.0092679,-0.012337,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.0056336, 0.007804, 0.0064655, 0.0029461, 0.011178,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756, 0.0104518, 0.011950, 0.0143173, 0.0050552, 0.016331,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.0121348, 0.015093, 0.0172610, 0.0183972, 0.014146,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.0069996, 0.012785, 0.0075971, 0.0074324, 0.006411,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494, 0.0020152, 0.005841, 0.0047829, 0.0061459, 0.006323,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526, 0.0052566,-0.002520,-0.0010241, 0.0060677, 0.006695,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399, 0.0165013, 0.009833, 0.0169475, 0.0092930, 0.014441,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113, 0.0010134,-0.002995,-0.0034609,-0.0033670,-0.003625,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747,-0.0114697,-0.001833,-0.0113286,-0.0080204,-0.006547,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221,-0.0031396, 0.001115, 0.0003878,-0.0042681,-0.002074,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616, 0.0063948, 0.010473, 0.0048927, 0.0070854, 0.003364,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391,-0.0155150,-0.017728,-0.0156958,-0.0100157,-0.014667,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.0236709,-0.013738,-0.0159077,-0.0191354,-0.018336,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.0130419,-0.008529,-0.0125880,-0.0120018,-0.009519,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708,-0.0014045,-0.002026,-0.0036056,-0.0085814,-0.000329,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917, 0.0241422, 0.017689, 0.0162151,-0.0002222, 0.013711,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214, 0.0270358, 0.011171, 0.0217474,-0.0014307, 0.018533,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.0018929,-0.003583, 0.0003045, 0.0024191,-0.001283,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241,-0.0009639,-0.009005,-0.0033478, 0.0011915, 0.003520,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389, 0.0031960,-0.014292,-0.0003941,-0.0329873, 0.006279,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287,-0.0127553,-0.012836,-0.0137385,-0.0118693, 0.002674,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567, 0.0032684,-0.006395,-0.0006175,-0.0154774, 0.000283,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846,-0.0061519, 0.000395,-0.0000718, 0.0096612,-0.004355,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966,-0.0121748,-0.015252,-0.0181345,-0.0178918,-0.017758,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546,-0.0088500, 0.005190,-0.0131331, 0.0012881,-0.013546,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587, 0.0081966,-0.007280, 0.0163838, 0.0133538, 0.004863,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547,-0.0033525, 0.002116, 0.0085787, 0.0142866,-0.001245,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968,-0.0046607,-0.004905, 0.0036699,-0.0067236,-0.004152,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309,-0.0069740,-0.004973,-0.0003219,-0.0017714,-0.004054,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111, 0.0011004, 0.009587, 0.0157069, 0.0101161, 0.000884,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912, 0.0100710, 0.009266, 0.0099566, 0.0064657, 0.006711,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633,-0.0131872,-0.025242,-0.0083341,-0.0144173,-0.011206,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815,-0.0152175,-0.015265,-0.0109773,-0.0230382,-0.016903,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.0146215,-0.016982,-0.0147504,-0.0138250,-0.008035,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.0101840,-0.016800,-0.0211269,-0.0135764,-0.010975,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121,-0.0155766,-0.015843,-0.0171714,-0.0155766,-0.013129,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683, 0.0086565, 0.013344, 0.0103231, 0.0080942, 0.010779,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246, 0.0104171, 0.010986, 0.0059846, 0.0079612, 0.014731,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268,-0.0255452,-0.026397, 0.0007949,-0.0149781,-0.008619,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983, 0.0057895, 0.012668, 0.0073848, 0.0109672, 0.021743,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313, 0.0064459,-0.002233, 0.0090809, 0.0063413,-0.001341,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335, 0.0026079, 0.002629, 0.0087911, 0.0082656, 0.006293,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358,-0.0092877,-0.003963,-0.0107107,-0.0002198,-0.001584,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038, 0.0032946, 0.005071, 0.0023253,-0.0062488, 0.001279,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402,-0.0036298,-0.021276,-0.0154122,-0.0183486,-0.017996,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965,-0.0050404,-0.016576,-0.0028276,-0.0130473,-0.006068,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987,-0.0104288,-0.012295,-0.0088864, 0.0070749, 0.001872,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549,-0.0088666,-0.014137,-0.0153592, 0.0025767, 0.003376,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191,-0.0022238, 0.007937, 0.0051452,-0.0092581, 0.010551,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753, 0.0090346, 0.003380,-0.0047549,-0.0020443, 0.022600,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395,-0.0186335,-0.031769,-0.0095775,-0.0254934,-0.019868,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117, 0.0009611,-0.003826,-0.0096213,-0.0069780,-0.004230,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.0059370,-0.016871,-0.0113843,-0.0151180,-0.016027,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156, 0.0136166,-0.022604, 0.0061876,-0.0137161, 0.010992,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.0050724,-0.011655,-0.0053860,-0.0073760,-0.005412,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322,-0.0082556,-0.007808,-0.0099205,-0.0102204,-0.008195,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.0300138, 0.035131, 0.0311491, 0.0208935, 0.035995,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783, 0.0042077,-0.009660, 0.0010636,-0.0050761,-0.007659,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363, 0.0199202,-0.006798,-0.0088835, 0.0163367,-0.008486,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483, 0.0012547,-0.013278,-0.0077243,-0.0005932,-0.001340,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223,-0.0126252,-0.012126,-0.0067715,-0.0062428,-0.014808,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.0006226,-0.008958,-0.0075481, 0.0039335,-0.002869,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861, 0.0019254,-0.009027,-0.0030037, 0.0033011,-0.001878,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839, 0.0020071, 0.002223,-0.0116745, 0.0050830,-0.003540,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.0171827,-0.019086,-0.0338623,-0.0033672,-0.035771,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496, 0.0054619,-0.033204,-0.0209042, 0.0039083,-0.017956,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634,-0.0098046,-0.017365,-0.0170776,-0.0130989,-0.018918,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.0053777,-0.012416,-0.0041196,-0.0011650,-0.005378,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467,-0.0037277, 0.015485,-0.0041248, 0.0102206,-0.004435,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003, 0.0010356,-0.000507, 0.0033238, 0.0018730, 0.002644,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.0067931,-0.009476,-0.0066659,-0.0106910,-0.004646,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855,-0.0054063,-0.006452,-0.0061986,-0.0055161,-0.004877,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.0221014,-0.017347,-0.0084500,-0.0184479,-0.016588,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.0276048,-0.016019,-0.0209803,-0.0253533,-0.033071,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.0050048,-0.031096,-0.0062237,-0.0309795,-0.004776,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.0198183,-0.001760,-0.0245419,-0.0110730,-0.021723,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.0198617,-0.016972,-0.0159452,-0.0091764,-0.021576,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.0234629,-0.023284,-0.0261743,-0.0263150,-0.023335,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.0142658, 0.023618, 0.0198035, 0.0096319, 0.009632,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428, 0.0016308, 0.006898, 0.0239231, 0.0080303, 0.018124,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711,-0.0088776, 0.007805, 0.0069135, 0.0060599, 0.006319,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.0208380,-0.005807,-0.0046924,-0.0057670,-0.006156,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705, 0.0013090,-0.002202, 0.0000575,-0.0089655,-0.004512,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419,-0.0064002,-0.011299,-0.0043010,-0.0095133,-0.004867,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.0050264, 0.005516, 0.0014611, 0.0020934, 0.001962,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.0051041,-0.027162,-0.0251814,-0.0254550,-0.025007,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482, 0.0023676,-0.005062,-0.0070334, 0.0017070,-0.003839,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.0143596, 0.021400, 0.0137734, 0.0098678, 0.008034,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193, 0.0044799,-0.005998,-0.0080386,-0.0004860,-0.000186,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.0057183,-0.009939,-0.0187636,-0.0133698,-0.014023,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.0009305,-0.020832,-0.0161022,-0.0058186,-0.021931,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567, 0.0007174,-0.008805,-0.0105053,-0.0098594,-0.010149,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989, 0.0041758,-0.007417,-0.0080041,-0.0121183,-0.008379,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.0203897,-0.043397,-0.0450664,-0.0168184,-0.047582,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.0018062,-0.011658,-0.0110704,-0.0013169,-0.012732,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133,-0.0031354,-0.002270,-0.0042255,-0.0059637,-0.003153,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.0054791, 0.005348, 0.0197680, 0.0044851, 0.004328,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032, 0.0060740,-0.004929,-0.0183895,-0.0037801,-0.025318,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951,-0.0015203, 0.007057, 0.0033948, 0.0055224, 0.005687,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108, 0.0081862, 0.009536, 0.0090670, 0.0076196, 0.017296,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.0056883,-0.003632,-0.0039841,-0.0027686, 0.003447,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521, 0.0008565, 0.022378, 0.0162561,-0.0072047,-0.001644,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.0038250,-0.001408,-0.0091248,-0.0052501,-0.000038,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.0051842,-0.018620, 0.0049271,-0.0048493,-0.004544,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765, 0.0161066, 0.011583, 0.0151643, 0.0296104, 0.017838,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498,-0.0170668,-0.007410,-0.0029403,-0.0073758,-0.008019,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.0109004, 0.017362, 0.0250205, 0.0241770, 0.028881,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.0049012, 0.017577, 0.0194119, 0.0197155, 0.019744,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672,-0.0171171,-0.006880,-0.0084167,-0.0053657,-0.002155,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.0078406,-0.020735,-0.0091496,-0.0227366,-0.012804,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.0214905, 0.010603, 0.0226574, 0.0215881, 0.018033,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297,-0.0281266, 0.009940,-0.0242671, 0.0049987,-0.025360,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005, 0.0004568, 0.021329,-0.0250475, 0.0001272,-0.003520,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.0189558, 0.024909, 0.0007177, 0.0017529, 0.022936,buy
