Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.038895, 0.038824, 0.01741, 0.0366356, 0.01820,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.038895, 0.038824, 0.01741, 0.0366356, 0.01820,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.038895, 0.038824, 0.01741, 0.0366356, 0.01820,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.048057,-0.038569,-0.02990,-0.0533385,-0.04733,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.048057,-0.038569,-0.02990,-0.0533385,-0.04733,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.033618,-0.022900,-0.02053,-0.0261583,-0.03457,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.033618,-0.022900,-0.02053,-0.0261583,-0.03457,sell
2020-06-30,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.005240,-0.009801,-0.01072,-0.0080550,-0.02002,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.004937, 0.007488, 0.02232, 0.0035050, 0.01002,buy
2020-07-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.018210, 0.025908, 0.05367, 0.0175806, 0.03418,buy
2020-07-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.018210, 0.025908, 0.05367, 0.0175806, 0.03418,buy
2020-07-04,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.017922, 0.021760, 0.01939, 0.0104301, 0.02269,buy
2020-07-05,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.017922, 0.021760, 0.01939, 0.0104301, 0.02269,buy
2020-07-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.048316, 0.042093, 0.04144, 0.0390245, 0.04247,buy
2020-07-07,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.048316, 0.042093, 0.04144, 0.0390245, 0.04247,buy
2020-07-08,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.076521, 0.075954, 0.07637, 0.0831223, 0.08268,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.027831, 0.025273, 0.06563, 0.0393416, 0.06263,buy
2020-07-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.027831, 0.025273, 0.06563, 0.0393416, 0.06263,buy
2020-07-11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.060750, 0.011638, 0.00735,-0.0238481,-0.00338,sell
2020-07-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.066161, 0.081504, 0.05792, 0.0343788, 0.05610,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.066161, 0.081504, 0.05792, 0.0343788, 0.05610,buy
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,2,0,0, 0.101718, 0.091916, 0.10057, 0.0461489, 0.09165,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,2,0,0, 0.101718, 0.091916, 0.10057, 0.0461489, 0.09165,buy
2020-07-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,2,0,0, 0.084872, 0.089135, 0.09060, 0.0510074, 0.09075,buy
2020-07-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.024079,-0.016446,-0.00120,-0.0012640, 0.00563,buy
2020-07-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.024079,-0.016446,-0.00120,-0.0012640, 0.00563,buy
2020-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.024079,-0.016446,-0.00120,-0.0012640, 0.00563,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.015024,-0.012657,-0.01392,-0.0201284, 0.00373,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.021553, 0.002101,-0.00067,-0.0062920, 0.01853,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.008293, 0.025506, 0.02273, 0.0034158, 0.00829,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.008293, 0.025506, 0.02273, 0.0034158, 0.00829,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.005171,-0.001729, 0.02606, 0.0125057, 0.00955,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.019884,-0.003321, 0.00388, 0.0026651, 0.00613,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.028709,-0.020467,-0.01672,-0.0196255,-0.00457,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.038416,-0.039744,-0.03929,-0.0448476,-0.03966,sell
2020-07-28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.017241,-0.027284,-0.02728,-0.0316152,-0.03317,sell
2020-07-29,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.007231,-0.005469,-0.00757,-0.0066084,-0.01544,sell
2020-07-30,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.037894, 0.046205, 0.02997, 0.0341806, 0.02055,buy
2020-07-31,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.050567, 0.056879, 0.04763, 0.0545259, 0.02598,buy
2020-08-01,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.044533, 0.045584, 0.05201, 0.0561039, 0.03225,buy
2020-08-02,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.018236, 0.018236, 0.03551, 0.0351802, 0.02617,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.019613, 0.023544, 0.03551, 0.0280816, 0.02718,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.026714, 0.018772, 0.02440, 0.0231935, 0.03013,buy
2020-08-05,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.035334, 0.017182, 0.01850, 0.0188774, 0.03533,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.019333, 0.014162, 0.01110, 0.0154133, 0.02103,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.002675, 0.013438, 0.01708, 0.0159975, 0.01860,buy
2020-08-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.009953, 0.047685, 0.05149, 0.0921670, 0.06360,buy
2020-08-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.009953, 0.047685, 0.05149, 0.0921670, 0.06360,buy
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.058372, 0.078042, 0.08188, 0.0878747, 0.07272,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.065336, 0.045412, 0.02540, 0.0250156, 0.03606,buy
2020-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.065336, 0.045412, 0.02540, 0.0250156, 0.03606,buy
2020-08-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.090669, 0.070292, 0.01898, 0.0388225, 0.07029,buy
2020-08-14,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.085575, 0.085575,-0.03382, 0.0127764, 0.08560,buy
2020-08-15,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.090874, 0.090162, 0.07316, 0.0837258, 0.09016,buy
2020-08-16,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.077027, 0.080265, 0.02767, 0.0533324, 0.08057,buy
2020-08-17,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.085575, 0.085575,-0.03623, 0.0177538, 0.08558,buy
2020-08-18,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.085600, 0.085575,-0.01892, 0.0436710, 0.08560,buy
2020-08-19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.099864, 0.099864, 0.03298, 0.0607860, 0.09887,buy
2020-08-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.078707, 0.072141, 0.03913, 0.0336083, 0.08420,buy
2020-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.048261, 0.057072, 0.05942, 0.0534275, 0.05907,buy
2020-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.025648, 0.064122, 0.03082, 0.0374726, 0.03062,buy
2020-08-23,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019569,-0.002921,-0.01957,-0.0282341,-0.01800,sell
2020-08-24,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.030427,-0.012522,-0.03043,-0.0363982,-0.03043,sell
2020-08-25,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.030427,-0.012522,-0.03043,-0.0363982,-0.03043,sell
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.043353,-0.048494,-0.04849,-0.0649527,-0.04935,sell
2020-08-27,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.047699,-0.058524,-0.05631,-0.0649527,-0.05503,sell
2020-08-28,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.025225,-0.011944,-0.07753,-0.0809855,-0.06318,sell
2020-08-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2, 0.059349, 0.031265, 0.06571,-0.0147644, 0.04138,buy
2020-08-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.039547,-0.004869, 0.00041,-0.0215232, 0.00639,sell
2020-08-31,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,2,-0.050303,-0.014870, 0.00007,-0.0561540,-0.01487,sell
2020-09-01,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,2,-0.056054,-0.050512,-0.02350,-0.0583512,-0.05051,sell
2020-09-02,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,2,-0.061496,-0.060514,-0.03765,-0.0652552,-0.06051,sell
2020-09-03,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,2,-0.061496,-0.061774,-0.04119,-0.0652552,-0.06177,sell
2020-09-04,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.064098,-0.064376,-0.04745,-0.0641694,-0.06438,sell
2020-09-05,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.064098,-0.064376,-0.04745,-0.0641694,-0.06438,sell
2020-09-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.026818, 0.025123, 0.01379, 0.0335382, 0.02682,buy
2020-09-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.056930,-0.043965,-0.02962,-0.0627748,-0.05693,sell
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.056240,-0.037400,-0.02645,-0.0627748,-0.05624,sell
2020-09-09,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.056940,-0.043376,-0.04478,-0.0680021,-0.05668,sell
2020-09-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.022899,-0.022001,-0.02665,-0.0190974,-0.03113,sell
2020-09-11,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.002148, 0.002594, 0.01231, 0.0021148, 0.02392,buy
2020-09-12,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.010156,-0.015621,-0.01562,-0.0292493,-0.01130,sell
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.063490, 0.061700, 0.05570, 0.0692282, 0.06023,buy
2020-09-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.051653, 0.051219, 0.05015, 0.0582704, 0.05073,buy
2020-09-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.046801, 0.053414, 0.05770, 0.0582704, 0.05050,buy
2020-09-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.064188, 0.058067, 0.05807, 0.0629464, 0.06419,buy
2020-09-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.058067, 0.064188, 0.06419, 0.0707128, 0.06419,buy
2020-09-18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.077555, 0.077555, 0.07756, 0.0782763, 0.07143,buy
2020-09-19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.077555, 0.077555, 0.07756, 0.0782763, 0.07143,buy
2020-09-20,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.084226, 0.001723, 0.09408, 0.0927586, 0.09408,buy
2020-09-21,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.038803, 0.029309, 0.03393, 0.0736720, 0.03880,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0, 0.053337, 0.037117, 0.03929, 0.0989750, 0.04922,buy
2020-09-23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0, 0.053337, 0.046647, 0.04704, 0.1237629, 0.05574,buy
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0, 0.028222, 0.016916, 0.00547,-0.0079940, 0.02557,buy
2020-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0, 0.027980, 0.027980, 0.01910, 0.0159822, 0.02977,buy
2020-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0, 0.027980, 0.027980, 0.02139, 0.0159822, 0.02977,buy
2020-09-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0, 0.023071,-0.001171,-0.00117,-0.0094078, 0.02704,buy
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0, 0.007599, 0.017492,-0.02474,-0.0139332,-0.00539,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0, 0.007599, 0.017492,-0.02474,-0.0139332,-0.00539,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.025459, 0.066561,-0.01477,-0.0221785,-0.01225,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.015047, 0.024378, 0.01638, 0.0189437, 0.01638,buy
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.049623,-0.021772,-0.01587,-0.0365978,-0.03785,sell
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042560,-0.017164,-0.04167,-0.0461169,-0.04256,sell
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042560,-0.017164,-0.04167,-0.0461169,-0.04256,sell
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.071688,-0.022334,-0.05009,-0.0765128,-0.07504,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.027941,-0.007568,-0.00324,-0.0093971,-0.05984,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.062198, 0.081860, 0.07063, 0.0848218, 0.05362,buy
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.029555, 0.089651, 0.10301, 0.0520449, 0.08064,buy
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.029555, 0.089651, 0.10301, 0.0520449, 0.08064,buy
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0, 0.104873, 0.083123, 0.10474, 0.1158701, 0.12675,buy
2020-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0, 0.105235, 0.025735, 0.07380, 0.1111328, 0.10409,buy
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0, 0.103333, 0.053894, 0.05887, 0.1185004, 0.10248,buy
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.057953, 0.054058, 0.05406, 0.0686100, 0.05491,buy
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.078569, 0.068442, 0.06844, 0.0805215, 0.05421,buy
2020-10-15,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.083410, 0.073519, 0.07352, 0.0419325, 0.04432,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.015815, 0.020322, 0.01581, 0.0155112, 0.00610,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.015815, 0.020322, 0.01581, 0.0155112, 0.00610,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.068599, 0.068599, 0.06860, 0.0378015, 0.02738,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.054537, 0.055531, 0.05454, 0.0206350, 0.01098,buy
2020-10-20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.079696, 0.077755, 0.07970, 0.0181080, 0.00708,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.085090, 0.029446, 0.03450,-0.0137726,-0.00589,sell
2020-10-22,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.037406,-0.045376,-0.04293,-0.0522541,-0.05349,sell
2020-10-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.032732,-0.045485,-0.04304,-0.0507744,-0.04572,sell
2020-10-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.044851,-0.020574,-0.02057,-0.0157841,-0.02057,sell
2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.023444, 0.017390,-0.00963,-0.0099119, 0.01185,sell
2020-10-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.007448, 0.047589,-0.00516, 0.0336196,-0.06242,sell
2020-10-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.022123,-0.011713,-0.00955, 0.0033683,-0.01560,sell
2020-10-28,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.045727,-0.045019,-0.02788,-0.0122113,-0.01918,sell
2020-10-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.059208,-0.022671,-0.02206,-0.0164123,-0.06457,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.012012,-0.000959, 0.01887, 0.0170415, 0.01097,buy
2020-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003921, 0.002092, 0.01866, 0.0040322, 0.02658,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.002237,-0.006909,-0.00818,-0.0178209,-0.00759,sell
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.004390,-0.001882, 0.02624,-0.0017012, 0.01360,sell
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.014209,-0.012520, 0.00732,-0.0213277, 0.01479,sell
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,-0.015932,-0.012520,-0.01125,-0.0122618, 0.01935,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.071336, 0.095229, 0.08500, 0.1215550, 0.10331,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.086737, 0.084551, 0.07833, 0.0883307, 0.09747,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.092387, 0.084551, 0.07833, 0.0883307, 0.09552,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.092387, 0.084551, 0.07833, 0.0883307, 0.09552,buy
