Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667, 0.076202, 0.078660, 0.0199577, 0.076893, 0.083446,buy
2020-08-10,a90,none,none,none,none,none,none,a150,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16, 0.026282, 0.048238, 0.0352208, 0.045522, 0.100383,buy
2020-08-11,a90,none,none,none,a120,none,a120,a150,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333, 0.023201, 0.041647, 0.0774371, 0.102290, 0.039442,sell
2020-08-12,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27, 0.075571, 0.098505, 0.0863124, 0.097975, 0.095938,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,-0.000962, 0.065075,-0.0136819, 0.040265, 0.031268,buy
2020-08-14,a90,a150,none,none,a150,a60,a150,none,none,a150,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,-0.047279, 0.060825,-0.0040160, 0.020577, 0.027259,sell
2020-08-15,a90,none,none,none,none,none,none,none,a120,a150,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,-0.052394,-0.009975, 0.0325036, 0.029786, 0.034217,sell
2020-08-16,a90,none,a120,a150,a180,a90,a180,none,a120,a150,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,-0.015157,-0.043079, 0.0469684, 0.026108, 0.033562,buy
2020-08-17,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625, 0.019436,-0.035743,-0.0207777,-0.012142,-0.015723,sell
2020-08-18,none,none,none,none,a150,a120,a150,none,a120,none,none,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,-0.012042,-0.032251,-0.0262160,-0.051778,-0.053954,sell
2020-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875, 0.032480, 0.025513, 0.0051451, 0.033641,-0.026950,buy
2020-08-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333, 0.080899, 0.065037, 0.0332686, 0.087641, 0.019828,buy
2020-08-21,none,a135,none,none,none,a150,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667, 0.084253, 0.065268, 0.0280951, 0.070088, 0.035550,buy
2020-08-22,none,a135,none,none,a90,none,a90,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.053446, 0.045042, 0.0106058, 0.054634, 0.045647,buy
2020-08-23,none,none,none,a135,none,a180,a90,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,-0.054670,-0.002722,-0.0527797,-0.058818,-0.065935,sell
2020-08-24,none,none,none,a135,a60,none,a60,a135,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,-0.068651,-0.012644,-0.0619353,-0.063905,-0.055601,sell
2020-08-25,none,none,a135,none,none,a150,a60,a135,none,none,a180,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,-0.016877, 0.014922, 0.0302358,-0.000309,-0.011449,sell
2020-08-26,none,none,a135,none,none,none,none,a135,none,none,a180,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,-0.024021, 0.023805, 0.0243239,-0.018429,-0.007037,sell
2020-08-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.032846, 0.034872, 0.0172706, 0.039265,-0.039924,buy
2020-08-29,none,a120,none,none,a0,a90,a0,none,none,a135,none,none,a180,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,-0.030464,-0.040210,-0.0475451,-0.049801,-0.048601,sell
2020-08-30,none,a120,none,none,none,none,none,none,none,a135,none,none,a180,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,-0.030464,-0.040454,-0.0489329,-0.050960,-0.046976,sell
2020-08-31,none,none,none,a120,none,none,none,none,none,a135,none,none,a180,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86, 0.010564, 0.002117, 0.0060127,-0.009038,-0.014825,sell
2020-09-01,none,none,none,a120,none,a60,none,none,none,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,-0.043234,-0.072681,-0.0250470,-0.057788,-0.051250,sell
2020-09-02,none,none,none,a120,a60,none,none,none,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,-0.020035, 0.039984, 0.0103780, 0.005572, 0.084746,sell
2020-09-03,none,none,a150,none,none,none,a60,none,a135,none,none,a90,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,-0.065249,-0.101380,-0.0887710,-0.084183,-0.048123,sell
2020-09-04,none,none,a150,none,none,none,none,none,a135,none,none,a90,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,-0.066328,-0.099770,-0.0887688,-0.088119,-0.052088,sell
2020-09-05,none,none,a150,none,a90,none,a90,none,a135,none,none,a90,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,-0.058506,-0.100150,-0.0869397,-0.078095,-0.037322,sell
2020-09-06,none,none,none,none,none,a0,none,none,a135,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125, 0.040521,-0.020727, 0.0309472, 0.049405, 0.046654,buy
2020-09-07,none,none,none,none,a120,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425, 0.071858, 0.060042, 0.0215489, 0.018171, 0.062184,buy
2020-09-08,none,none,none,none,none,none,a120,a120,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333, 0.000145,-0.006872, 0.0514096, 0.088726, 0.051755,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667, 0.008630,-0.013305,-0.0406499, 0.039472, 0.006835,sell
2020-09-10,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,-0.011491,-0.020019,-0.0307956,-0.001481,-0.010310,sell
2020-09-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667, 0.039420,-0.004742,-0.0133585,-0.010499,-0.017084,sell
2020-09-12,none,none,none,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,-0.074276,-0.049409,-0.0582360,-0.050779, 0.062986,sell
2020-09-13,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125, 0.020622, 0.034075, 0.0203521, 0.011366, 0.012804,buy
2020-09-14,none,none,none,none,a150,none,none,none,none,a120,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,-0.006846,-0.004368,-0.0169052,-0.008493,-0.015509,sell
2020-09-15,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,-0.025620,-0.009330,-0.0294185,-0.015496,-0.026907,sell
2020-09-16,none,a90,none,none,a120,none,none,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,-0.043139,-0.021198,-0.0598128,-0.047227,-0.019361,sell
2020-09-17,none,a90,none,none,a120,a150,a120,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,-0.031336,-0.029843,-0.0445155,-0.008156,-0.044865,sell
2020-09-18,none,a90,none,none,a90,none,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,-0.057296,-0.026143,-0.0250657,-0.013797,-0.015571,sell
2020-09-19,none,none,none,none,a90,a180,a90,none,a150,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125, 0.081378, 0.107051, 0.0838972, 0.127706, 0.060982,buy
2020-09-20,none,none,none,a90,a60,none,none,none,a150,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333, 0.059326, 0.106375, 0.0914565, 0.104342, 0.084513,buy
2020-09-21,none,none,none,a90,a60,a150,a60,none,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,-0.024029,-0.029067,-0.0463872,-0.023992,-0.000892,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675, 0.037705, 0.001897, 0.0298928, 0.028894, 0.077252,buy
2020-09-23,none,none,a180,none,none,a120,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667, 0.007067, 0.057676, 0.0337498, 0.005931,-0.031604,buy
2020-09-24,none,none,a180,none,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333, 0.000268, 0.011411,-0.0222742, 0.005755, 0.042877,buy
2020-09-25,none,none,a180,none,a0,a90,a0,none,none,none,none,none,a150,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667, 0.071189, 0.105877, 0.0936099, 0.048531, 0.053234,buy
2020-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,a150,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667, 0.158395, 0.134605, 0.1047801, 0.127773, 0.113785,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075, 0.178722, 0.154638, 0.1548095, 0.119645, 0.158474,buy
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,a120,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,-0.022461,-0.050073,-0.0119747,-0.029365,-0.052923,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,-0.025948,-0.029589,-0.0103403,-0.025948,-0.017652,sell
2020-09-30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,-0.010625, 0.003544, 0.0067108, 0.009350, 0.012509,sell
2020-10-02,none,none,none,none,a90,none,a90,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667, 0.045669, 0.041643, 0.0487844, 0.053802, 0.072672,buy
2020-10-03,none,none,none,none,none,a0,a90,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375, 0.027726, 0.003467, 0.0135747, 0.035299,-0.030771,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333, 0.036591, 0.034453, 0.1061611, 0.084848, 0.065484,buy
2020-10-05,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333, 0.026149, 0.048372, 0.1079186, 0.105653, 0.053178,buy
2020-10-06,a90,none,none,none,none,none,none,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,-0.000908, 0.071997, 0.0543199, 0.050280, 0.046068,buy
2020-10-07,a90,none,none,none,a150,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,-0.021478, 0.054382,-0.0205314, 0.022822, 0.019584,sell
2020-10-08,a90,none,none,none,none,a60,a150,none,none,none,none,a135,a135,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333, 0.060685, 0.071898, 0.0548483, 0.082343, 0.058302,buy
2020-10-09,a90,none,none,none,none,none,none,none,none,none,none,a135,a135,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333, 0.060351, 0.082317, 0.0697405, 0.082619, 0.067820,buy
2020-10-10,a90,none,none,none,a180,a90,a180,a90,none,none,none,none,a135,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,-0.021213, 0.057172, 0.0402553, 0.004273, 0.029400,buy
2020-10-11,a90,none,none,none,none,none,none,a90,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333, 0.014992, 0.070079, 0.0384624, 0.050175, 0.049963,buy
2020-10-12,a90,none,none,none,a150,a120,a150,a90,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,-0.012334, 0.007361, 0.0345760, 0.039655,-0.006277,sell
2020-10-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667, 0.114934, 0.086276, 0.0492928, 0.063577, 0.085192,buy
2020-10-14,none,none,none,none,a120,a150,a120,none,a180,a90,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625, 0.097531, 0.088970, 0.0921835, 0.103048, 0.111928,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333, 0.018752,-0.016040,-0.0026698,-0.002754, 0.050746,sell
2020-10-16,none,none,none,none,a90,a180,a90,none,none,a90,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,-0.057036,-0.021021,-0.1050873,-0.055984,-0.054728,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,-0.048482,-0.064957,-0.0750137,-0.054127,-0.050462,sell
2020-10-18,none,none,none,none,a60,a150,a60,none,none,none,a120,a150,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18, 0.012512, 0.036663, 0.0370816, 0.042959, 0.052371,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a120,a150,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333, 0.026264,-0.032863,-0.0033694,-0.050762,-0.007718,sell
2020-10-20,none,none,none,none,none,a120,none,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333, 0.013663,-0.026720,-0.0187403,-0.010691, 0.001988,sell
2020-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333, 0.021788, 0.010466, 0.0076743, 0.005788, 0.020862,buy
2020-10-22,none,none,none,none,a0,a90,a0,none,none,none,none,none,a120,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875, 0.049415, 0.049630, 0.0093462, 0.050113, 0.047130,buy
2020-10-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,-0.017861,-0.019934,-0.0106834,-0.005648, 0.021587,sell
2020-10-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46, 0.030543,-0.020994,-0.0043030, 0.029313,-0.018887,sell
2020-10-27,none,none,none,none,a60,none,a60,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,-0.018242, 0.013356, 0.0175603, 0.011768, 0.012724,buy
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,285.806666666667, 0.130848, 0.101600, 0.1720450, 0.134262, 0.134937,buy
2020-10-30,none,none,none,none,a90,none,a90,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67, 0.055211, 0.053584, 0.0048450, 0.066122, 0.106145,buy
2020-11-01,none,none,none,none,a120,none,a120,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333, 0.018673, 0.017038,-0.0203779, 0.051339, 0.003302,buy
2020-11-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,-0.010076,-0.012520,-0.0391696,-0.000379,-0.037274,sell
2020-11-04,none,none,none,none,a150,none,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667, 0.017252,-0.017098,-0.0119905, 0.011948, 0.039247,buy
2020-11-06,none,none,none,none,a180,a90,a180,none,a150,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667, 0.086537, 0.119035, 0.1172246, 0.129823, 0.113938,buy
2020-11-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667, 0.102109, 0.115675, 0.1411555, 0.163399, 0.122962,buy
2020-11-08,none,none,none,none,a150,a120,none,none,a150,none,none,a180,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333, 0.085211, 0.021384, 0.0337674, 0.036455, 0.012460,buy
2020-11-09,none,none,none,none,a150,none,a150,none,none,none,none,a180,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125, 0.061315,-0.036058,-0.0464769,-0.021564,-0.010681,sell
2020-11-10,none,none,none,none,none,a150,none,none,none,none,none,a180,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625, 0.053608,-0.017158,-0.0415124,-0.025816,-0.027763,sell
2020-11-11,none,none,none,none,a120,none,a120,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125, 0.037424, 0.045932,-0.0065880, 0.034504, 0.031425,buy
2020-11-12,none,none,none,none,none,a180,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375, 0.065362, 0.027669, 0.0632786, 0.044791, 0.033247,buy
2020-11-13,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667, 0.176287, 0.097560, 0.0988277, 0.101215, 0.124862,buy
2020-11-14,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425, 0.067533, 0.012799, 0.0742152, 0.027492, 0.026675,buy
2020-11-15,none,none,none,none,a60,none,a60,a60,none,a60,a90,none,a90,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625, 0.041210,-0.004672,-0.0249606,-0.029633, 0.004101,sell
2020-11-16,none,none,none,none,none,a120,none,a60,none,none,a90,none,a90,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,-0.056655,-0.049372,-0.0213093,-0.062410,-0.050981,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,-0.030284,-0.043968, 0.0102598,-0.048117,-0.014662,sell
2020-11-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667, 0.078926, 0.084652, 0.0269558, 0.094640, 0.076893,buy
2020-11-19,none,none,none,none,a0,none,a0,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,-0.059841,-0.063867,-0.0387978,-0.052799,-0.013833,sell
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667, 0.043348, 0.006198, 0.0266223, 0.093705, 0.023925,buy
2020-11-21,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375,-0.059709,-0.102089,-0.0865837,-0.080457,-0.048878,sell
2020-11-22,none,none,a150,none,none,none,none,none,a135,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,-0.054583,-0.110434,-0.0783686,-0.078500,-0.037982,sell
2020-11-23,none,none,a150,none,none,none,none,none,a135,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,-0.054583,-0.108916,-0.0783686,-0.078500,-0.038006,sell
2020-11-24,none,none,none,none,a60,none,a60,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,-0.010996, 0.017899, 0.0289600, 0.025411, 0.023687,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875, 0.090922, 0.057564, 0.1690806, 0.095721, 0.093122,buy
2020-11-26,none,none,none,a60,a90,a0,a90,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333, 0.089610, 0.089790, 0.0845950, 0.096774, 0.109339,buy
2020-11-27,none,none,none,a60,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333, 0.019299, 0.019117, 0.0847855, 0.022717, 0.023636,buy
2020-11-28,none,a60,none,a60,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035, 0.058002, 0.104614, 0.1351350, 0.055187, 0.108845,buy
2020-11-29,none,a60,none,none,a120,none,a120,none,none,a45,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,-0.014862, 0.012304, 0.0316048,-0.003989, 0.019928,buy
2020-11-30,none,none,none,none,none,none,none,none,none,a45,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333, 0.123106, 0.030177, 0.0958436, 0.103568, 0.063502,sell
2020-12-01,none,none,none,none,a150,a60,a150,none,none,a45,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667, 0.014642,-0.008875, 0.0114931, 0.012845, 0.045085,sell
2020-12-02,none,none,a135,none,none,none,none,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,-0.048817, 0.057101, 0.0739939,-0.036245, 0.065262,sell
2020-12-03,none,none,a135,none,none,a90,a180,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225, 0.000612, 0.060364, 0.0838678,-0.008973, 0.073193,sell
2020-12-04,none,none,a135,none,a180,none,a180,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,-0.060893, 0.042144, 0.0394351,-0.054687, 0.052308,sell
2020-12-05,none,none,none,none,none,a120,none,none,none,none,none,a150,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667, 0.030556, 0.037096, 0.0408003, 0.059007, 0.059330,buy
2020-12-06,none,none,none,a45,a150,a120,a150,none,none,none,none,a150,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333, 0.033713, 0.015701, 0.0416164, 0.029307, 0.024123,buy
2020-12-07,none,none,none,a45,none,none,none,none,none,none,none,a150,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333, 0.055564, 0.094952, 0.0856415, 0.087557, 0.078330,buy
2020-12-08,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667, 0.029154,-0.000339,-0.0261870, 0.036981, 0.018128,buy
2020-12-09,none,a45,none,none,none,none,none,none,a120,none,none,none,a60,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333, 0.018170, 0.023105, 0.0338074,-0.046373,-0.037677,sell
2020-12-10,none,a45,none,none,a90,a180,a90,none,a120,none,none,none,a60,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333, 0.011528, 0.010627, 0.0137892,-0.074027,-0.064540,sell
2020-12-11,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,-0.003568,-0.039195,-0.0462602,-0.042967,-0.060210,sell
2020-12-12,none,none,none,none,a60,a150,a60,none,a120,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,-0.013073,-0.029598,-0.0178314,-0.042568,-0.039053,sell
2020-12-13,none,none,none,none,a60,none,none,none,none,none,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225, 0.018823, 0.021044, 0.0210853, 0.036233, 0.035298,buy
2020-12-14,none,none,a120,none,none,a120,none,none,none,a30,a60,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333, 0.040368,-0.001991, 0.0218125, 0.014675, 0.033133,buy
2020-12-15,none,none,a120,none,none,none,none,none,none,a30,a60,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667, 0.036765,-0.012558, 0.0103868, 0.013803, 0.033936,sell
