Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00478018,-0.00236915,-0.00305452,-0.00335397,-0.00577967,sell
2019-10-11,0,1,2,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.00486695, 0.00223488,-0.00289489,-0.00289489,-0.00339457,sell
2019-10-12,0,0,1,2,2,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.00314656,-0.00039827, 0.00026482,-0.00031873,-0.00092680,buy
2019-10-13,1,0,0,2,2,2,2,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00477807,-0.00360613,-0.00059381,-0.00391556,-0.00365815,sell
2019-10-14,2,1,0,2,2,2,2,2,0,0,1,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00017003,-0.00214004,-0.00231818,-0.00249052,-0.00180470,sell
2019-10-15,2,1,1,0,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00342146,-0.00362756,-0.00434767,-0.00362756,-0.00362756,sell
2019-10-16,3,2,2,0,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00366901,-0.00314664,-0.00225832,-0.00296514,-0.00296514,sell
2019-10-17,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00162415, 0.00010770, 0.00074294,-0.00299928,-0.00162415,sell
2019-10-18,1,0,3,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00113016, 0.00031863, 0.00055866, 0.00055866, 0.00127375,buy
2019-10-19,1,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00072229, 0.00121636, 0.00079365, 0.00090658, 0.00122256,buy
2019-10-20,2,0,2,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00363651, 0.00449546, 0.00195234, 0.00207935, 0.00258086,buy
2019-10-21,1,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00244953, 0.00327412, 0.00034838, 0.00051341, 0.00050173,buy
2019-10-22,1,1,2,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00119688, 0.00506368, 0.00078084, 0.00119688, 0.00158768,buy
2019-10-23,2,2,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00062692,-0.00211426,-0.00201404,-0.00234122,-0.00201404,sell
2019-10-24,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00217313, 0.00048400, 0.00106935, 0.00113499, 0.00077498,buy
2019-10-25,2,2,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00106353, 0.00022350, 0.00003946, 0.00072080, 0.00010516,buy
2019-10-26,0,2,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.00071848,-0.00045318,-0.00022087,-0.00071848,-0.00071848,sell
2019-10-27,0,1,2,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.00177043,-0.00050844,-0.00185595,-0.00254142,-0.00050844,sell
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00196952, 0.00173035,-0.00070519,-0.00042438, 0.00002793,sell
2019-10-29,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00148810,-0.00055463,-0.00103513,-0.00295644,-0.00103780,sell
2019-10-30,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00111776,-0.00084502,-0.00127271,-0.00180733,-0.00111776,sell
2019-10-31,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00187904, 0.00232888, 0.00258124, 0.00241645, 0.00250782,buy
2019-11-01,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00165578, 0.00173932, 0.00174978, 0.00173932, 0.00173932,buy
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00004565, 0.00022689, 0.00016813,-0.00030412, 0.00153868,buy
2019-11-03,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00356803,-0.00319152,-0.00318341,-0.00316026,-0.00316026,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00044449,-0.00166518,-0.00199935,-0.00166518,-0.00149862,sell
2019-11-05,1,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00235822,-0.00432344,-0.00403947, 0.00025771,-0.00331520,sell
2019-11-06,1,1,1,0,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.00185563,-0.00002228,-0.00266292, 0.00035723,-0.00229112,sell
2019-11-07,2,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00341611,-0.00302603,-0.00341611,-0.00332012,-0.00008238,sell
2019-11-08,1,1,1,1,3,3,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00301773,-0.00263674,-0.00298514,-0.00285298,-0.00073845,sell
2019-11-09,1,0,1,1,3,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00054139, 0.00075237,-0.00121378, 0.00053146, 0.00139463,buy
2019-11-10,2,0,1,3,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00044304,-0.00042437,-0.00218997,-0.00037784, 0.00074285,sell
2019-11-11,0,1,0,2,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00310639,-0.00292785,-0.00302729,-0.00302729,-0.00130766,sell
2019-11-12,3,0,2,3,0,0,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00081821, 0.00290207,-0.00023970,-0.00023269,-0.00033244,sell
2019-11-13,1,2,2,1,2,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00066328,-0.00275537,-0.00077837,-0.00279340,-0.00207952,sell
2019-11-14,1,1,3,0,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00111193, 0.00000016, 0.00059743, 0.00002092, 0.00002778,buy
2019-11-15,2,1,3,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.00221134, 0.00054946, 0.00073131, 0.00014948, 0.00227344,buy
2019-11-16,1,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00437424, 0.00369938, 0.00564315, 0.00488020, 0.00423751,buy
2019-11-17,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00388294, 0.00090139, 0.00076094, 0.00319852, 0.00131418,buy
2019-11-18,0,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00383439, 0.00205027, 0.00230677, 0.00441320, 0.00420976,buy
2019-11-19,1,0,3,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00477491, 0.00491982, 0.00423501, 0.00477491, 0.00606237,buy
2019-11-20,2,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00145438,-0.00041968,-0.00037428, 0.00268123,-0.00558743,sell
2019-11-21,3,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00027352,-0.00471449,-0.00133672, 0.00019882,-0.00090429,sell
2019-11-22,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00065023,-0.00313287,-0.00313287,-0.00085716,-0.00414523,sell
2019-11-23,0,0,2,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00276124, 0.00393997, 0.00422701, 0.00054181,-0.00360910,buy
2019-11-24,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00224035, 0.00269164, 0.00211297,-0.00454583,-0.00462477,sell
2019-11-25,1,1,1,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00270853,-0.00096736,-0.00096736,-0.00099867,-0.00312968,sell
2019-11-26,1,1,2,1,3,5,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00181370,-0.00181370,-0.00181370,-0.00591205,-0.00173940,sell
2019-11-27,2,2,2,1,3,4,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00305886, 0.00200833, 0.00200833, 0.00631782, 0.00305886,buy
2019-11-28,3,2,0,1,3,2,2,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00554566, 0.00598773, 0.00558254, 0.00756849, 0.00558254,buy
2019-11-29,3,0,0,1,2,1,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00356267, 0.00072359, 0.00072359,-0.00173068, 0.00072359,sell
2019-11-30,2,0,0,0,2,3,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00337954,-0.00253447,-0.00333286,-0.00004276,-0.00253447,sell
2019-12-01,0,0,0,0,1,2,4,3,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00273034, 0.00273034, 0.00299864, 0.00481838, 0.00039541,buy
2019-12-02,0,0,0,0,5,1,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00362546, 0.00392589, 0.00351748, 0.00464320, 0.00366690,buy
2019-12-03,1,0,0,0,2,2,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00254389, 0.00121397, 0.00235025, 0.00292579, 0.00013276,buy
2019-12-04,1,0,1,0,2,2,5,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00131211, 0.00066125, 0.00124140, 0.00325460, 0.00169394,buy
2019-12-05,1,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00338073, 0.00192376, 0.00235936, 0.00211544, 0.00216271,buy
2019-12-06,2,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.00014761,-0.00063914, 0.00204987, 0.00011562,-0.00069923,buy
2019-12-07,2,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.00112432, 0.00165066, 0.00029814, 0.00159086, 0.00107588,buy
2019-12-08,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.00304107,-0.00290705,-0.00364208,-0.00290705,-0.00290705,sell
2019-12-09,2,2,1,1,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.00061175,-0.00048934, 0.00049627,-0.00090073,-0.00061175,buy
2019-12-10,1,2,2,0,4,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.00061290,-0.00075366,-0.00137930,-0.00119874,-0.00092914,sell
2019-12-11,0,3,2,0,5,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00112081,-0.00282871,-0.00152785,-0.00123986,-0.00123986,sell
2019-12-12,0,2,4,1,4,4,0,1,1,0,0,1,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.00188739,-0.00061616,-0.00081334,-0.00153775,-0.00152987,sell
2019-12-13,0,1,0,1,3,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00435645,-0.00197562,-0.00171166,-0.00171166,-0.00445053,sell
2019-12-14,2,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00275460, 0.00028870, 0.00080629, 0.00321481, 0.00110314,buy
2019-12-15,0,2,1,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00187143, 0.00038517, 0.00303865, 0.00131301,-0.00021699,buy
2019-12-16,1,1,4,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00005367,-0.00338977,-0.00323351, 0.00277195,-0.00002856,sell
2019-12-17,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00063095, 0.00238136, 0.00063840,-0.00033469, 0.00104455,buy
2019-12-18,3,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00020924,-0.00031352, 0.00003199,-0.00057349,-0.00064084,buy
2019-12-19,0,2,2,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00302914, 0.00263062, 0.00378949, 0.00311487, 0.00293689,buy
2019-12-20,0,2,2,0,2,1,0,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00287022, 0.00229130, 0.00177249, 0.00223938, 0.00223938,buy
2019-12-21,0,3,0,1,2,1,2,3,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00032810, 0.00267205, 0.00063004, 0.00069486, 0.00032810,buy
2019-12-22,1,1,0,1,4,3,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00039167, 0.00218212, 0.00296670, 0.00249258, 0.00252476,buy
2019-12-23,1,0,1,0,6,2,2,1,0,1,0,1,1,0,0,0,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00179302,-0.00156630,-0.00238033,-0.00052345,-0.00059593,sell
2019-12-24,1,1,2,0,5,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00012924, 0.00027934,-0.00052001, 0.00092500, 0.00092500,buy
2019-12-25,1,2,0,0,6,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00410808, 0.00438486, 0.00005459, 0.00438486, 0.00181515,buy
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00166392, 0.00075630, 0.00220263, 0.00177902, 0.00075630,buy
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00359012, 0.00181944, 0.00346074, 0.00170384, 0.00346074,buy
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00068742, 0.00146955, 0.00062881, 0.00201075, 0.00068742,buy
2019-12-29,1,0,0,0,3,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00371460, 0.00282232, 0.00396872, 0.00463246, 0.00409549,buy
2019-12-30,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00197512, 0.00188140, 0.00159331,-0.00003099, 0.00210965,buy
2019-12-31,1,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00171449,-0.00176255,-0.00015177,-0.00015177,-0.00080376,sell
2020-01-01,3,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00196664, 0.00210113, 0.00236266, 0.00065315, 0.00196664,buy
2020-01-02,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00267109,-0.00227710,-0.00146215,-0.00216152,-0.00227710,sell
2020-01-03,1,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00021549,-0.00036883,-0.00061724, 0.00064216,-0.00021549,buy
2020-01-04,2,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00030212,-0.00021646,-0.00030212,-0.00030212,-0.00030212,sell
2020-01-05,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00555637,-0.00559310,-0.00273529,-0.00419130,-0.00120412,sell
2020-01-06,4,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00035919, 0.00005043, 0.00056593, 0.00324921, 0.00019406,buy
2020-01-07,1,3,1,1,4,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00188094,-0.00354004, 0.00031361,-0.00219921,-0.00216968,sell
2020-01-08,0,0,3,0,3,4,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00438657,-0.00438657, 0.00217489,-0.00422962,-0.00422962,sell
2020-01-09,0,0,1,1,2,4,3,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00400605,-0.00517317,-0.00094213,-0.00517317,-0.00517317,sell
2020-01-10,1,1,0,4,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00180602,-0.00176200,-0.00176200,-0.00176200,-0.00176200,sell
2020-01-11,1,1,0,2,0,2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00161862, 0.00424047, 0.00011355, 0.00200315, 0.00049457,buy
2020-01-12,1,0,5,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00209709,-0.00226553,-0.00166698,-0.00247139,-0.00166698,sell
2020-01-13,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00113970,-0.00105758,-0.00095171,-0.00118580,-0.00157452,sell
2020-01-14,2,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00256078, 0.00228147, 0.00241739, 0.00203845, 0.00305222,buy
2020-01-15,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00011817,-0.00006632,-0.00182502,-0.00011817,-0.00447989,sell
2020-01-16,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00034173, 0.00018632, 0.00034173,-0.00113681,-0.00130479,buy
2020-01-17,0,1,0,1,0,2,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00019487, 0.00151505,-0.00203883,-0.00107114,-0.00159712,buy
2020-01-18,1,1,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00114785,-0.00027155,-0.00060221,-0.00011004,-0.00013118,sell
2020-01-19,1,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00058371,-0.00299649, 0.00069500,-0.00058371, 0.00027526,sell
2020-01-20,0,0,2,0,1,6,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00162734,-0.00237050,-0.00162217, 0.00028334,-0.00018900,sell
2020-01-21,0,1,1,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.00084249, 0.00109560,-0.00185228,-0.00063208,-0.00119872,buy
2020-01-22,1,1,0,0,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.00048412, 0.00046318,-0.00383693,-0.00056095, 0.00105444,sell
2020-01-23,1,0,0,0,2,1,4,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00494445, 0.00413273, 0.00436707, 0.00153486, 0.00412650,buy
2020-01-24,0,0,0,0,1,3,3,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00474200, 0.00371624, 0.00374608, 0.00262308, 0.00425257,buy
2020-01-25,0,0,0,0,4,0,4,4,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00539216, 0.00232464, 0.00187051, 0.00395173, 0.00232464,buy
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.00258578, 0.00170641,-0.00229093, 0.00251999, 0.00107401,buy
2020-01-27,0,0,0,0,2,3,4,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.00115371,-0.00009921,-0.00061158, 0.00028750, 0.00028750,buy
2020-01-28,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00232901,-0.00323221,-0.00177821,-0.00156561,-0.00232901,sell
2020-01-29,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00136012,-0.00164632,-0.00093755,-0.00184777,-0.00182231,sell
