Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-06,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a0,none,a45,a30, 0.00241285,-0.002843, 0.0138379, 0.0084808, 0.0090054,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a120,none,none,a0,none,a45,a30,-0.00969094,-0.003593,-0.0015970,-0.0035932,-0.0048840,sell
2020-08-08,a120,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,a0,none,a45,a30,-0.02620950,-0.016411,-0.0164106,-0.0282812,-0.0165319,sell
2020-08-09,a120,none,a45,none,none,none,none,none,a90,a60,a90,a120,none,a90,none,none,none,none,a45,a30, 0.00392738, 0.003927, 0.0056819, 0.0010584, 0.0012672,buy
2020-08-10,a120,none,a45,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,a45,a30, 0.00952822, 0.009528, 0.0117052, 0.0075115, 0.0063833,buy
2020-08-11,a120,none,a45,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,a45,none,-0.02302993,-0.025813,-0.0093884,-0.0258133,-0.0303251,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,none,-0.02934097,-0.026864,-0.0194118,-0.0268637,-0.0296971,sell
2020-08-13,none,a150,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.00465152,-0.015117,-0.0004996,-0.0107457, 0.0030007,sell
2020-08-14,none,a150,none,none,a0,a45,none,none,a150,a0,a150,a60,none,none,a90,none,none,none,a45,none, 0.03122529,-0.003531, 0.0348598, 0.0386229, 0.0231649,buy
2020-08-15,a135,a150,none,a150,a0,a45,none,a90,none,a0,none,none,a0,none,a90,none,none,none,a45,none, 0.03954012,-0.011858, 0.0460488, 0.0437344, 0.0162439,buy
2020-08-16,a135,none,a60,a150,a0,a45,none,none,a180,none,a180,none,none,none,a90,none,none,none,a45,none, 0.05021313, 0.032887, 0.0490563, 0.0489164, 0.0280563,buy
2020-08-17,a135,none,a60,a150,a0,a45,none,a120,none,none,a180,none,none,a0,a90,none,none,none,a45,none, 0.04656719, 0.000288, 0.0386444, 0.0373409, 0.0089864,buy
2020-08-18,a135,none,a60,a150,a0,a45,none,a120,a150,a60,a150,a0,none,none,a90,none,none,none,a45,none, 0.03256079,-0.006278, 0.0504622, 0.0527730, 0.0078701,buy
2020-08-19,none,none,a60,none,a0,a45,none,a150,none,a60,a150,a0,a60,none,a90,none,none,none,a45,none, 0.00438557, 0.001479, 0.0097584, 0.0178333, 0.0138680,buy
2020-08-20,none,a135,none,none,a0,a45,a30,a150,a120,a90,a120,none,a60,none,none,none,none,none,a45,none,-0.01100530,-0.004402,-0.0133089, 0.0084889, 0.0044205,sell
2020-08-21,none,a135,none,none,a0,none,a30,a180,none,a90,a120,none,none,a60,none,none,none,none,a45,none,-0.00136007,-0.000796,-0.0013601, 0.0244391, 0.0036357,buy
2020-08-22,none,a135,none,a135,none,none,a30,a180,a90,a120,a90,none,a90,none,none,a180,none,none,a45,none,-0.00299566, 0.002553, 0.0055520, 0.0123800, 0.0042314,sell
2020-08-23,a150,a135,none,a135,none,none,a30,a150,none,a120,a90,a60,none,a90,none,a180,none,none,a45,none,-0.00209433, 0.006812,-0.0003914,-0.0035118,-0.0104139,sell
2020-08-24,a150,none,none,a135,none,none,a30,a150,a60,none,a60,none,a120,a90,none,a180,none,none,a45,none,-0.00009399, 0.005865,-0.0047034, 0.0028764,-0.0064877,buy
2020-08-25,a150,none,none,a135,none,none,none,a120,none,a150,a60,a90,none,a120,none,a180,none,none,a45,none,-0.01410698,-0.028105,-0.0187200, 0.0027851, 0.0160355,sell
2020-08-26,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,a120,none,a180,none,a180,a45,none, 0.00665948, 0.007563,-0.0038207, 0.0066638, 0.0073992,buy
2020-08-27,none,a120,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,a180,none,a180,a45,none, 0.00093801,-0.009431, 0.0009461, 0.0190930, 0.0025835,buy
2020-08-28,none,a120,none,none,none,none,none,a90,a0,none,none,a120,none,a150,none,a180,none,a180,a45,none,-0.02119567,-0.032591,-0.0099577, 0.0042451,-0.0051606,sell
2020-08-29,none,a120,none,none,none,none,none,none,a0,a150,a0,none,a180,none,none,a180,none,a180,a45,none, 0.00699183, 0.010079, 0.0148517, 0.0133200, 0.0117539,buy
2020-08-30,none,a120,none,a120,none,none,none,a60,none,none,none,a150,none,a180,none,none,a30,a180,a45,none,-0.02840649,-0.030837,-0.0162451,-0.0117005, 0.0032028,sell
2020-08-31,none,a120,none,a120,none,a60,a45,none,none,a120,none,none,a150,a180,none,none,a30,a180,a45,none,-0.04050414,-0.027824,-0.0397847,-0.0272504,-0.0187778,sell
2020-09-01,none,none,a90,a120,none,a60,a45,none,none,a120,none,a180,a150,a150,none,none,a30,a180,a45,none,-0.04981994,-0.024515,-0.0133649,-0.0738296,-0.0422052,sell
2020-09-02,none,none,a90,a120,none,a60,a45,none,a60,none,none,a180,none,a150,none,none,a30,a180,a45,none,-0.02522251,-0.031354,-0.0189811,-0.0012565,-0.0267705,sell
2020-09-03,none,none,a90,a120,none,a60,a45,none,a60,a90,a60,none,a120,none,none,none,a30,a180,a45,none,-0.00083024,-0.009725, 0.0268391, 0.0192262,-0.0051165,buy
2020-09-04,none,none,a90,none,none,a60,a45,a0,none,none,none,a150,none,a120,none,none,a30,none,a45,none, 0.03340468, 0.010514, 0.0446088, 0.0337393, 0.0413563,buy
2020-09-05,none,none,none,none,none,a60,none,none,a90,a60,a90,a150,none,none,none,none,none,none,a45,none, 0.03212747,-0.009152, 0.0459418, 0.0323769, 0.0249853,buy
2020-09-06,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,none, 0.02023123, 0.007990, 0.0485169, 0.0202312, 0.0202312,buy
2020-09-07,none,none,none,none,none,a60,none,none,a120,none,none,a120,none,a90,none,none,none,none,a45,none, 0.00473939, 0.033972, 0.0208612, 0.0090942, 0.0207357,buy
2020-09-08,a180,none,none,none,none,a60,none,none,a120,none,a120,none,a60,none,none,none,none,none,a45,none, 0.03806831, 0.011764, 0.0595418, 0.0482003, 0.0574769,buy
2020-09-09,a180,none,none,none,none,a60,none,a60,none,none,none,none,a60,a60,none,none,none,none,a45,none, 0.00078447, 0.016283, 0.0398479, 0.0307849, 0.0477719,buy
2020-09-10,a180,none,none,none,none,a60,none,none,a150,a0,a150,a90,none,a60,a120,none,none,none,a45,none, 0.00169995, 0.013093, 0.0172972, 0.0401501, 0.0346014,buy
2020-09-11,a180,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,a120,none,none,none,a45,none, 0.01271281, 0.025081, 0.0537986, 0.0321158, 0.0310329,buy
2020-09-12,a180,none,none,none,none,none,a60,a90,a180,none,a180,a60,none,none,a120,none,a45,none,a45,none, 0.01391803, 0.017662, 0.0397441, 0.0154115, 0.0487756,buy
2020-09-13,a180,none,none,none,none,none,a60,none,a180,none,a180,a60,none,none,a120,none,a45,none,a45,none, 0.01483224, 0.028889, 0.0393634, 0.0262654, 0.0511966,buy
2020-09-14,none,none,none,none,none,none,a60,a120,a150,none,none,none,a0,a0,a120,none,a45,none,a45,none,-0.01147356,-0.012846,-0.0079374,-0.0026251,-0.0105545,sell
2020-09-15,none,a90,none,none,none,none,a60,none,a150,a60,a150,none,none,a0,a120,none,a45,none,a45,none,-0.04240387,-0.040276,-0.0424039,-0.0047344,-0.0210474,sell
2020-09-16,none,a90,none,none,none,none,a60,a150,a120,none,none,none,none,none,a120,none,a45,none,a45,a0, 0.00000097,-0.005489,-0.0073856,-0.0024020, 0.0050645,sell
2020-09-17,none,a90,none,none,none,none,a60,none,a120,a90,a120,a0,none,none,none,none,a45,none,a45,a0,-0.00499560, 0.004774,-0.0022136,-0.0022136, 0.0008159,sell
2020-09-18,none,a90,none,none,none,none,a60,a180,a90,none,none,none,a60,a60,none,none,none,none,a45,a0,-0.00993310,-0.012199,-0.0105623, 0.0109940, 0.0179198,sell
2020-09-19,none,a90,none,a90,none,none,none,none,a90,a120,a90,none,none,a60,none,a150,none,none,a45,a0, 0.02492181, 0.024210, 0.0147863, 0.0162997, 0.0193802,buy
2020-09-20,none,none,a120,a90,none,none,none,a150,a60,none,none,none,a90,a90,none,a150,none,none,a45,a0, 0.02363915, 0.024825, 0.0150301, 0.0146553, 0.0183949,buy
2020-09-21,none,none,a120,a90,none,none,none,none,a60,a150,a60,a60,a90,a90,none,a150,none,none,a45,a0, 0.00919112, 0.009209, 0.0062796,-0.0095267, 0.0062796,buy
2020-09-22,none,none,a120,a90,none,none,none,a120,none,none,none,none,a120,a120,none,a150,none,none,none,a0, 0.02057548, 0.012229, 0.0137411, 0.0056981, 0.0154939,buy
2020-09-23,none,none,a120,a90,none,none,none,none,none,a180,none,a90,a120,a120,a135,a150,none,a150,none,a0, 0.02231556, 0.027235, 0.0045053, 0.0163559, 0.0044181,buy
2020-09-24,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,none,a135,a150,none,a150,none,a0,-0.01415589,-0.012353,-0.0090361,-0.0143156,-0.0275658,sell
2020-09-25,none,none,none,none,none,none,none,none,a0,a150,a0,none,a150,a150,a135,none,a60,a150,none,a0, 0.00571277,-0.003748, 0.0119167,-0.0256856, 0.0479515,buy
2020-09-26,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,a135,none,a60,a150,none,a0, 0.02278974,-0.013234, 0.0187599,-0.0130080, 0.0297758,buy
2020-09-27,none,none,none,none,none,none,none,a60,none,a120,none,none,a180,a180,a135,none,a60,a150,none,a0, 0.04118364, 0.032772, 0.0381388, 0.0304568, 0.0442304,buy
2020-09-28,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,a180,a135,none,a60,a150,none,none, 0.03731179, 0.028537, 0.0356226, 0.0376489, 0.0418237,buy
2020-09-29,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,none, 0.00694720, 0.011194,-0.0006444, 0.0118011, 0.0071293,buy
2020-09-30,none,none,none,none,none,none,none,none,a60,a90,a60,none,a150,a150,none,none,a60,none,none,none, 0.03300819, 0.042294, 0.0331729, 0.0327491, 0.0359725,buy
2020-10-01,a150,none,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.02175942, 0.013697, 0.0112299, 0.0225117, 0.0207525,buy
2020-10-02,a150,none,a135,none,none,none,none,a0,a90,a60,a90,a180,none,a120,none,a135,none,none,none,none, 0.01562975, 0.016064, 0.0150094, 0.0121587, 0.0031440,buy
2020-10-03,a150,none,a135,none,none,none,none,none,none,a60,a90,none,a120,a120,none,a135,none,none,none,none, 0.01391265, 0.016139, 0.0151006, 0.0177373,-0.0033791,buy
2020-10-04,a150,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,none, 0.02722491,-0.002264, 0.0009955, 0.0290141, 0.0068556,buy
2020-10-05,a150,none,a135,none,none,none,none,none,a120,none,a120,none,none,a90,none,a135,none,none,none,none, 0.00731111, 0.004894, 0.0029322, 0.0051853,-0.0061460,buy
2020-10-06,a150,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,a150,a135,none,a135,none,none,-0.00110974,-0.016289,-0.0219315,-0.0097215,-0.0033741,sell
2020-10-07,a150,none,a135,none,none,none,none,none,a150,a0,a150,a120,none,a60,a150,a135,none,a135,none,none, 0.02421521, 0.015530, 0.0211510, 0.0153438, 0.0004998,buy
2020-10-08,a150,none,a135,none,none,none,none,none,none,a0,a150,none,none,a60,a150,a135,none,a135,none,none, 0.00623053,-0.003964,-0.0043304,-0.0039641,-0.0072780,sell
2020-10-09,none,none,a135,none,none,a60,none,a90,a180,none,none,a90,a60,none,a150,none,none,a135,none,none,-0.02181776,-0.006192,-0.0010915,-0.0075510,-0.0061119,sell
2020-10-10,none,none,a135,none,none,a60,none,none,a180,none,a180,a90,none,none,a150,none,none,a135,none,none, 0.00726198, 0.013417, 0.0205153, 0.0134739, 0.0236167,buy
2020-10-11,none,none,a135,none,none,a60,none,a120,none,none,none,none,none,none,a150,none,none,a135,none,none, 0.04085580,-0.010133, 0.0110637, 0.0076546, 0.0125261,buy
2020-10-12,none,none,none,none,none,a60,none,none,a150,a60,a150,a60,none,a0,none,none,none,none,none,none, 0.00354047,-0.001630, 0.0074881, 0.0188241, 0.0244031,buy
2020-10-13,none,none,none,none,none,a60,none,a150,none,none,none,none,a0,a0,none,none,none,none,none,none, 0.02354972, 0.001137, 0.0473126, 0.0200594, 0.0188303,buy
2020-10-14,none,none,none,none,none,a60,none,none,a120,a90,a120,none,a0,none,none,none,none,none,none,none, 0.04586001, 0.020058, 0.0249179, 0.0255777, 0.0271664,buy
2020-10-15,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.04659253, 0.031745, 0.0531078, 0.0563699, 0.0465925,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a120,a90,a0,none,a60,none,a120,none,none,none,none, 0.02309243, 0.045010, 0.0395466, 0.0084980, 0.0650455,buy
2020-10-17,none,none,a135,none,none,none,none,a150,none,none,none,a0,none,a60,none,a120,none,none,none,none, 0.04895682, 0.049314, 0.0507296, 0.0530324, 0.0518680,buy
2020-10-18,none,none,a135,none,none,none,none,none,a60,a150,a60,none,a60,a90,none,a120,none,none,none,none, 0.01308147, 0.012553, 0.0108055, 0.0167186, 0.0100150,buy
2020-10-19,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,a90,a120,none,none, 0.00294725, 0.016313, 0.0060283, 0.0127593, 0.0109539,buy
2020-10-20,a150,none,a135,none,none,a45,none,none,none,a180,none,a60,a90,none,none,a120,a90,a120,none,none,-0.01853840,-0.008108,-0.0136227,-0.0044427,-0.0130141,sell
2020-10-21,a150,none,a135,none,none,a45,none,a90,none,a180,none,a60,none,a120,none,a120,a90,a120,none,none, 0.01127506, 0.018691, 0.0123043, 0.0171684, 0.0224070,buy
2020-10-22,a150,none,a135,none,none,a45,none,none,a0,a150,a0,none,a120,none,none,a120,a90,a120,none,none,-0.01549284, 0.003168,-0.0129417, 0.0013945, 0.0005502,sell
2020-10-23,a150,none,a135,none,none,a45,none,a60,a0,a150,a0,a90,a120,a150,none,none,a90,a120,none,none,-0.01633573,-0.031570,-0.0177807,-0.0132062,-0.0157436,sell
2020-10-24,a150,none,a135,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,a90,a120,none,none,-0.02423516,-0.025914,-0.0273035,-0.0261883,-0.0247569,sell
2020-10-25,a150,none,none,none,a0,none,a60,none,none,a120,none,a120,a150,a180,none,none,none,none,none,none, 0.00089293, 0.014903, 0.0019893, 0.0067520, 0.0017038,buy
2020-10-26,none,none,none,none,a0,a30,a60,none,none,none,none,a120,none,a180,none,none,none,none,none,none, 0.01157508, 0.023817, 0.0207336, 0.0098750, 0.0129603,buy
2020-10-27,none,none,none,none,a0,a30,a60,none,a60,a90,a60,none,none,none,none,none,none,none,none,a30, 0.04014964, 0.030820, 0.0311167, 0.0251298, 0.0302806,buy
2020-10-28,none,none,none,none,none,a30,a60,a0,none,none,none,a150,a180,a150,none,none,none,none,none,a30, 0.00886325, 0.007316, 0.0027727, 0.0147656, 0.0119413,buy
2020-10-29,none,none,none,none,none,a30,none,a0,a90,none,none,a150,none,none,a180,none,none,none,none,a30, 0.00280054, 0.011413, 0.0039844,-0.0039401, 0.0039844,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,a60,a90,none,a150,a120,a180,none,none,none,none,a30,-0.00141372, 0.003959,-0.0015318,-0.0061615,-0.0068889,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,a180,none,none,none,none,a30,-0.01058525,-0.010211,-0.0133948,-0.0090185,-0.0175122,sell
2020-11-01,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,a30,-0.00937896,-0.009722,-0.0085977,-0.0049908,-0.0058911,sell
2020-11-02,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,a90,a180,none,none,none,none,a30,-0.01573179,-0.013821,-0.0134912,-0.0244740,-0.0143765,sell
2020-11-03,none,none,none,none,none,none,none,a60,a150,a0,none,a150,a120,a90,a180,none,none,none,none,a30,-0.00534462,-0.003069,-0.0037005,-0.0025310,-0.0032012,sell
2020-11-04,none,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,a180,none,none,none,none,none, 0.00615624, 0.010521, 0.0183116, 0.0112477, 0.0173013,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a60,a180,none,none,none,none,none,-0.02534167,-0.022398,-0.0219662,-0.0223982,-0.0200128,sell
2020-11-06,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,none,none,none,none,a30,none, 0.00792742, 0.014637, 0.0128710, 0.0128022, 0.0144297,buy
2020-11-07,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a30,none,-0.01690831,-0.021809,-0.0159889,-0.0227254,-0.0212971,sell
2020-11-08,none,none,none,none,none,none,none,none,a150,a60,a150,a90,a60,none,none,none,none,none,a30,none,-0.00547877,-0.004402,-0.0014385, 0.0112496, 0.0124110,sell
2020-11-09,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a0,none,none,none,none,a30,none, 0.00065974, 0.005288, 0.0054446, 0.0102498, 0.0106635,buy
2020-11-10,none,none,none,none,none,none,none,a150,a120,a90,none,a60,none,a0,none,none,none,none,a30,none, 0.00934072,-0.009413,-0.0123485,-0.0019699,-0.0017891,sell
2020-11-11,none,none,none,none,none,none,none,a180,a120,a90,a120,a60,none,none,none,none,none,none,a30,none, 0.00323015, 0.004504,-0.0023035, 0.0000901,-0.0089050,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,none,none,a120,none,a30,none,-0.03835421,-0.037925,-0.0383807,-0.0372925,-0.0414451,sell
2020-11-13,a150,none,a135,none,none,none,none,a150,a90,a120,a90,none,a0,none,none,a90,a120,a90,a30,a45,-0.03124558,-0.034162,-0.0313890,-0.0364407,-0.0342658,sell
2020-11-14,a150,none,a135,none,none,none,none,a150,none,a150,none,a0,none,a60,none,a90,a120,a90,a30,a45,-0.02279258,-0.051079,-0.0336547,-0.0335958,-0.0298188,sell
2020-11-15,a150,none,a135,none,none,none,a60,a120,a60,a150,a60,a0,none,none,none,a90,a120,a90,a30,a45,-0.00325729,-0.019134,-0.0139469,-0.0170214,-0.0104124,sell
2020-11-16,a150,none,a135,none,none,none,a60,a120,none,a180,none,none,none,a90,none,a90,a120,a90,a30,a45,-0.02407033,-0.011866,-0.0167524,-0.0316115,-0.0363090,sell
2020-11-17,a150,none,a135,none,none,none,a60,a90,none,a180,none,none,a60,none,none,a90,none,a90,a30,a45,-0.01274895,-0.010675,-0.0006533,-0.0211261,-0.0236321,sell
2020-11-18,none,none,a135,none,none,none,a60,a90,none,none,none,none,none,a120,none,a90,none,a90,a30,a45,-0.03528964,-0.036948,-0.0258954,-0.0293341,-0.0347022,sell
2020-11-19,none,none,none,none,none,none,a60,none,a0,a150,a0,a60,a90,none,none,a90,none,none,a30,a45,-0.00844602,-0.005719,-0.0112003,-0.0040038,-0.0088496,sell
2020-11-20,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,none,none,none,a30,a45,-0.01976575,-0.020087,-0.0195721,-0.0164404,-0.0200869,sell
2020-11-21,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,-0.00709152, 0.000470, 0.0048950,-0.0053797,-0.0033409,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,a30,none,-0.02711416,-0.039725,-0.0237322,-0.0357793,-0.0090430,sell
2020-11-23,a135,none,none,none,none,none,none,none,a60,a90,a60,none,none,a180,a150,none,a135,none,a30,none,-0.01808472,-0.037698,-0.0249729,-0.0383787,-0.0074577,sell
2020-11-24,a135,none,a150,none,none,none,none,a0,a60,a90,a60,a120,a150,none,a150,none,a135,none,a30,none,-0.04691784,-0.052398,-0.0441964,-0.0478762,-0.0626874,sell
2020-11-25,a135,none,a150,a60,none,none,none,a0,none,none,none,a120,a150,a150,a150,none,a135,none,a30,none,-0.01384209,-0.013967,-0.0329309,-0.0069746,-0.0105138,sell
2020-11-26,a135,a60,a150,a60,none,none,none,none,a90,a60,a90,none,none,none,a150,none,a135,none,a30,none,-0.01416395, 0.020623,-0.0150520,-0.0160767,-0.0173262,sell
2020-11-27,a135,a60,a150,a60,none,none,none,none,a90,none,none,a150,a180,none,a150,none,a135,none,a30,none, 0.01365500, 0.028444, 0.0162293, 0.0155613, 0.0141059,buy
2020-11-28,none,a60,none,a60,none,none,none,none,none,none,a120,none,a180,a120,a150,none,a135,none,a30,none,-0.01042849,-0.013100,-0.0316238,-0.0167460,-0.0187216,sell
2020-11-29,none,a60,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a30,a60,-0.07368006,-0.000813,-0.0502701, 0.0003731, 0.0287996,sell
2020-11-30,none,a60,none,none,none,none,none,a60,none,none,none,a180,a150,a90,none,none,none,none,a30,a60,-0.06586897,-0.067701,-0.0678334,-0.0677154,-0.0211524,sell
2020-12-01,none,a60,none,none,none,none,none,none,a150,a0,a150,none,none,a90,none,none,none,none,a30,a60, 0.02534122, 0.033342, 0.0249059, 0.0226204, 0.0282749,buy
2020-12-02,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,a30,a60,-0.01586255,-0.016374,-0.0434310,-0.0158625, 0.0098977,sell
2020-12-03,a120,none,none,none,none,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,a30,a60,-0.06828484,-0.066099,-0.0665735,-0.0657315,-0.0008790,sell
2020-12-04,a120,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,a60, 0.01372353,-0.002527,-0.0243345,-0.0042582, 0.0006075,buy
2020-12-05,a120,none,none,a45,none,none,none,a120,none,a60,none,a120,a90,none,a135,none,a150,none,none,a60,-0.01529266,-0.020171,-0.0229770,-0.0352907,-0.0244557,sell
2020-12-06,a120,none,none,a45,none,none,none,none,a150,a60,a150,none,a90,none,a135,none,a150,none,none,none,-0.00667604,-0.009057,-0.0173288,-0.0213979,-0.0034538,sell
2020-12-07,none,a45,none,a45,none,none,none,a150,none,none,none,a90,none,a0,a135,none,a150,none,none,none,-0.00983971,-0.008222,-0.0129985,-0.0117595,-0.0107165,sell
2020-12-08,none,a45,none,a45,none,none,none,none,a120,a90,a120,a90,a60,a0,a135,none,a150,a60,none,none,-0.03548465,-0.035290,-0.0175262,-0.0133881,-0.0174387,sell
2020-12-09,none,a45,none,a45,none,none,none,a180,a120,none,none,none,none,none,a135,none,a150,a60,none,none,-0.01215108,-0.011545,-0.0070014,-0.0157797,-0.0024036,sell
2020-12-10,none,a45,none,none,none,none,a90,none,a90,a120,a90,a60,none,none,a135,none,a150,a60,none,none,-0.00217311, 0.011448, 0.0027932, 0.0027932, 0.0063628,buy
2020-12-11,none,a45,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.00499779,-0.008102,-0.0051990,-0.0028963,-0.0031487,sell
2020-12-12,none,a45,a180,none,a0,none,a90,none,a60,a150,a60,none,a0,a60,none,a60,none,a60,none,none, 0.00336555,-0.021636,-0.0101083,-0.0162833,-0.0122704,sell
2020-12-13,none,none,a180,none,a0,none,a90,a120,a60,none,none,none,a0,none,none,a60,none,none,none,none,-0.02042149,-0.025378,-0.0253777,-0.0169324,-0.0208768,sell
2020-12-14,none,none,a180,none,a0,none,a90,none,none,a180,none,a0,none,a90,none,a60,none,none,none,none,-0.03396573,-0.045744,-0.0202856,-0.0404181,-0.0267358,sell
2020-12-15,none,none,a180,a30,a0,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,-0.01289669,-0.029426,-0.0253933,-0.0191487,-0.0146498,sell
2020-12-16,none,none,a180,a30,a0,none,none,none,a0,a150,a0,none,none,a120,none,a60,none,none,none,none,-0.02133235,-0.028388,-0.0262339,-0.0225083,-0.0222164,sell
2020-12-17,none,none,none,a30,a0,none,none,a60,a0,none,a0,none,a60,none,a120,a60,none,none,none,none,-0.00357349,-0.007242,-0.0062151,-0.0002080,-0.0022913,sell
2020-12-18,none,none,none,a30,a0,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,-0.00660637,-0.014343, 0.0167279, 0.0031184,-0.0017743,buy
2020-12-19,none,a30,none,none,a0,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,-0.00571770, 0.006414,-0.0068532,-0.0028880,-0.0036371,sell
2020-12-20,none,a30,none,none,a0,none,none,none,none,a90,none,none,a90,a180,a120,none,none,a45,none,none, 0.01521178, 0.003483, 0.0297117, 0.0194622, 0.0316036,buy
2020-12-21,none,a30,none,none,a0,none,none,none,a60,a90,a60,a90,none,a180,a120,none,none,a45,none,none, 0.02734616, 0.007579, 0.0278583, 0.0174894, 0.0172751,buy
2020-12-22,a90,a30,none,none,a0,none,none,a0,a60,none,none,a90,a120,none,a120,none,none,a45,none,none, 0.02341484, 0.018126, 0.0295055, 0.0283943, 0.0230207,buy
2020-12-23,a90,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a150,none,none,none,a45,none,none, 0.00405796, 0.000073, 0.0094860, 0.0068445,-0.0107213,buy
2020-12-24,a90,none,none,none,a0,none,none,none,a90,none,a90,a120,none,none,none,none,none,a45,none,none,-0.01046349,-0.015396,-0.0040226,-0.0103989, 0.0027179,sell
2020-12-25,a90,none,none,none,a0,none,none,none,none,none,none,a120,a150,a120,none,none,none,a45,none,none,-0.01197640, 0.022724, 0.0118491, 0.0175420, 0.0319784,buy
2020-12-26,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,a120,none,a45,none,none,none,none, 0.03540672,-0.020792, 0.0294087, 0.0345305, 0.0345305,buy
2020-12-27,none,none,none,none,a0,none,none,a60,a120,none,none,a150,a180,none,none,a45,a180,none,none,none, 0.02749843,-0.020194, 0.0222042, 0.0292894, 0.0311726,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a0,a150,none,a180,a90,none,a45,a180,none,none,none,-0.02362643,-0.050519, 0.0231749, 0.0349401, 0.0350099,buy
2020-12-29,none,none,none,none,none,none,none,a90,a150,none,a150,a180,none,none,none,a45,a180,none,none,a90, 0.02284211, 0.007075, 0.0399748, 0.0394462, 0.0442375,buy
2020-12-30,none,none,a150,none,none,none,none,a90,none,none,none,a180,a150,a60,none,a45,a180,none,none,a90,-0.00462069,-0.012579,-0.0043484,-0.0129166, 0.0042554,sell
2020-12-31,none,none,a150,none,none,a30,a120,a120,a180,none,a180,none,a150,a60,none,a45,a180,none,none,a90, 0.01873702, 0.022306, 0.0305831,-0.0409408, 0.0212693,buy
2021-01-01,none,none,a150,none,none,a30,a120,a120,a180,none,none,a150,none,none,none,a45,a180,a30,none,a90,-0.06365905,-0.075397,-0.0654340, 0.0099031,-0.0576086,sell
2021-01-02,none,none,a150,a0,none,a30,a120,none,none,a60,a150,none,a120,none,none,none,a180,a30,none,a90,-0.07626080,-0.079248,-0.0774751,-0.0305509,-0.0572161,sell
2021-01-03,none,none,a150,a0,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,none,a30,none,a90,-0.02660398,-0.023033,-0.0230461,-0.0230333,-0.0206219,sell
