Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.540133693071137,0.60380223191058,0.85, 0.0093336, 0.0147798, 0.0175856, 0.0100372, 0.01346034,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.531875186622873,0.599225678932606,0.845,-0.0041880, 0.0107847, 0.0041336, 0.0004671, 0.01321375,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.523603349969429,0.594641650369892,0.84, 0.0017775,-0.0019036,-0.0007235,-0.0011980, 0.00242055,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.515319960471498,0.590047155988541,0.836,-0.0092727,-0.0120150,-0.0132243,-0.0162012,-0.01104979,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.507029461530805,0.585445186022451,0.831,-0.0100844,-0.0048715,-0.0084043,-0.0164421,-0.00397310,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.498730964467005,0.580834992913146,0.827,-0.0238830,-0.0099335, 0.0140265,-0.0209365,-0.01957694,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.490428024001479,0.5762173242191,0.823,-0.0272276,-0.0321106,-0.0069675,-0.0284304,-0.03423960,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.482120640134226,0.571594422615737,0.818,-0.0192962, 0.0048121,-0.0219863,-0.0241939, 0.00494614,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.473814144947319,0.566963297869159,0.814, 0.0115323, 0.0225323, 0.0011322, 0.0018032, 0.01193184,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479,0.809,-0.0020343, 0.0010287,-0.0012405,-0.0002972,-0.00044475,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805,0.805, 0.0041928, 0.0054942, 0.0018415, 0.0057933,-0.00212426,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.801,-0.0006669, 0.0001162,-0.0018751,-0.0102095,-0.00763212,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.796, 0.0112225, 0.0104624, 0.0127952, 0.0132344, 0.02627786,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.792,-0.0020626,-0.0012521,-0.0010079, 0.0011007,-0.00360772,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.787, 0.0042797, 0.0012321, 0.0003604,-0.0037382, 0.00290992,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.783,-0.0025557,-0.0048974,-0.0001506, 0.0022843, 0.00015179,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.778, 0.0199435, 0.0136095, 0.0075827, 0.0196229, 0.01125284,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.773, 0.0122746, 0.0146957, 0.0242698, 0.0033355, 0.01219354,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.769,-0.0069992,-0.0037704,-0.0038231,-0.0090182, 0.00318353,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.764,-0.0020481,-0.0025435,-0.0073448,-0.0067067, 0.00268499,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.758,-0.0247761,-0.0089875,-0.0111033, 0.0015768,-0.01408551,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.753, 0.0062325, 0.0082231, 0.0054729, 0.0030412, 0.00808205,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.747, 0.0009985, 0.0007634, 0.0054689, 0.0014631,-0.00812095,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.741,-0.0116140,-0.0115407,-0.0134320,-0.0090137,-0.01017829,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.734,-0.0000124, 0.0050447, 0.0088329, 0.0020626,-0.00103376,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.727, 0.0014440,-0.0000382,-0.0001200, 0.0020792,-0.00065602,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.719, 0.0095527, 0.0120741, 0.0164412, 0.0093087, 0.01161252,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.711, 0.0230717, 0.0275485, 0.0326989, 0.0230046, 0.01471553,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.703, 0.0306803, 0.0350041, 0.0308432, 0.0541213, 0.03312595,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.693, 0.0091274, 0.0147418, 0.0088705, 0.0257149, 0.01091707,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.682,-0.0006618,-0.0002506,-0.0009544,-0.0004121, 0.00106467,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.671, 0.0046684, 0.0049804, 0.0046915, 0.0014236,-0.00081344,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.658,-0.0008497,-0.0034628, 0.0009196, 0.0000403,-0.00372363,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.644,-0.0024565,-0.0109238, 0.0074382, 0.0026160,-0.00225059,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.629,-0.0105750,-0.0110072,-0.0148626,-0.0105244,-0.00098767,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.612,-0.0047302,-0.0056718,-0.0092616,-0.0065326, 0.01016168,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.593, 0.0055034, 0.0168530, 0.0021859,-0.0044577,-0.00052178,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.572, 0.0202971, 0.0335095, 0.0272326, 0.0228562, 0.02019797,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.549, 0.0239141, 0.0163117, 0.0225744, 0.0258495, 0.02939049,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.523, 0.0083610, 0.0072697, 0.0178884, 0.0055452, 0.00697281,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.495,-0.0012157, 0.0059987, 0.0080845, 0.0062196, 0.00703676,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.464, 0.0028489, 0.0035800, 0.0050812, 0.0074757, 0.00225472,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.43, 0.0010692, 0.0003259, 0.0029504,-0.0013288,-0.00122847,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.394, 0.0000661,-0.0025954, 0.0003943,-0.0020434,-0.00009064,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.354, 0.0053514, 0.0015024, 0.0056956, 0.0063980, 0.00415502,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.313, 0.0078184, 0.0039223, 0.0050868, 0.0055286, 0.00311311,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.269,-0.0029026,-0.0041855,-0.0045126,-0.0043855, 0.00294123,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.224,-0.0048530,-0.0017329,-0.0042293,-0.0055263,-0.00002223,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.179, 0.0174469, 0.0164881, 0.0182089, 0.0162540, 0.01660946,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.136, 0.0047610, 0.0030639, 0.0030914, 0.0040647, 0.00335833,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.097,-0.0058484,-0.0076981,-0.0038909,-0.0052951,-0.00411214,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.063,-0.0075649,-0.0089041,-0.0050957,-0.0076620,-0.00846010,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.037,-0.0093359,-0.0118029,-0.0101738,-0.0129459,-0.01142660,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.021, 0.0163330, 0.0056673, 0.0092567, 0.0081910, 0.00968594,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.017, 0.0211389, 0.0100037, 0.0198625, 0.0191265, 0.01714974,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.023, 0.0127276, 0.0020178, 0.0062859, 0.0056013, 0.00628186,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,0.042, 0.0027904, 0.0072774,-0.0006920, 0.0054304, 0.00368203,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737,0.072, 0.0050273, 0.0069766, 0.0017291, 0.0026266, 0.00758928,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398,0.111, 0.0127977, 0.0164042, 0.0092350, 0.0203694, 0.00551424,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229,0.158, 0.0105837, 0.0141691, 0.0046931, 0.0165862, 0.00611098,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,0.209,-0.0162914,-0.0088187,-0.0052371,-0.0079785,-0.01548210,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,0.263,-0.0102607,-0.0047101, 0.0096514, 0.0149610,-0.00294876,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.317, 0.0019793,-0.0025811, 0.0026357,-0.0010145, 0.00048939,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.371,-0.0005246,-0.0046893, 0.0008489, 0.0031322,-0.00398051,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.421,-0.0203724,-0.0204499,-0.0037706,-0.0144684,-0.02381842,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.469,-0.0165775,-0.0023164, 0.0087805,-0.0130039,-0.01771310,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.512,-0.0216194,-0.0156533,-0.0039787,-0.0278504,-0.01318783,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.551,-0.0219460,-0.0254614,-0.0192702,-0.0223361,-0.02347700,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.586,-0.0312324,-0.0349157,-0.0161425,-0.0371307,-0.04008876,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.617,-0.0169127,-0.0178117,-0.0116365,-0.0198087,-0.02219700,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.644,-0.0114267,-0.0147463,-0.0024958,-0.0170606,-0.01441774,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.668, 0.0213705, 0.0193855, 0.0220546, 0.0177110, 0.02017352,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.689, 0.0230509, 0.0252463, 0.0288180, 0.0217409, 0.02355737,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.707,-0.0037209,-0.0004478, 0.0052088,-0.0055615, 0.00225238,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,0.723,-0.0052994,-0.0097785,-0.0105951,-0.0092867,-0.01206519,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,0.736,-0.0127147,-0.0063580,-0.0082571,-0.0139622,-0.01219825,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,0.747,-0.0024983, 0.0040377,-0.0010299,-0.0045181,-0.00136796,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,0.757,-0.0021457, 0.0041265, 0.0011962,-0.0027290,-0.00062403,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542,0.766,-0.0084240,-0.0050148,-0.0064323,-0.0032566,-0.00000064,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436,0.773,-0.0027955,-0.0075377,-0.0075656,-0.0100197,-0.00343770,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765,0.779,-0.0006962,-0.0012508,-0.0072622,-0.0142930, 0.00036914,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477,0.784, 0.0150866, 0.0091589, 0.0088104, 0.0071728,-0.00143653,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098,0.789, 0.0099896, 0.0069140, 0.0095599, 0.0065013, 0.00203365,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576,0.792, 0.0035724, 0.0062908, 0.0020558, 0.0005943, 0.00013982,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963,0.796,-0.0011639, 0.0000464,-0.0000333,-0.0018269, 0.00130294,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,0.799,-0.0074680, 0.0030075,-0.0081920,-0.0095546,-0.00228300,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731,0.801, 0.0117241, 0.0098426, 0.0151221, 0.0109472, 0.00968353,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007,0.803, 0.0125527, 0.0135928, 0.0131537, 0.0127023, 0.01446530,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614,0.805,-0.0095538,-0.0098857,-0.0126627,-0.0128652,-0.00977424,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,0.807,-0.0200184,-0.0199022,-0.0180955,-0.0187303,-0.00263186,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,0.808,-0.0283616,-0.0242788,-0.0260812,-0.0244672,-0.01260509,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,0.81,-0.0003913,-0.0072629,-0.0114858,-0.0152028,-0.01177025,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472,0.811, 0.0007102, 0.0020679, 0.0007286,-0.0013177,-0.00891680,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689,0.813, 0.0093435, 0.0107033, 0.0113609,-0.0041454, 0.01560019,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556,0.813, 0.0078898, 0.0076878, 0.0070525,-0.0097185, 0.00518745,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,0.814,-0.0080187,-0.0092785,-0.0109070,-0.0035681,-0.01009207,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237,0.816, 0.0039911, 0.0111575, 0.0098378, 0.0053715, 0.01088937,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421,0.816, 0.0007523, 0.0069105, 0.0108615,-0.0090346, 0.00556430,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255,0.818, 0.0104719, 0.0091674, 0.0092706,-0.0035551, 0.00999554,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634,0.819,-0.0019060,-0.0045455,-0.0006918,-0.0010389, 0.01255475,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,0.82,-0.0150401,-0.0110810,-0.0114172,-0.0163476,-0.01060527,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502,0.822,-0.0050170,-0.0047073,-0.0025077,-0.0041474,-0.00114627,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361,0.822, 0.0032138,-0.0076877, 0.0073331, 0.0052488, 0.00978775,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714,0.825,-0.0049502,-0.0020707,-0.0044876,-0.0026889,-0.01103031,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,0.825,-0.0129016,-0.0128902,-0.0134686,-0.0128980,-0.01058980,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,0.827,-0.0132028,-0.0106635,-0.0124036,-0.0132028,-0.01335810,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,0.827,-0.0024627,-0.0026696,-0.0012379,-0.0061696,-0.00168614,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.83, 0.0011612, 0.0040621,-0.0184849,-0.0257633, 0.00078978,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.831, 0.0219329, 0.0256655, 0.0069561, 0.0102940, 0.02023099,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.833, 0.0487858, 0.0490386, 0.0397244, 0.0298657, 0.03911394,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.835, 0.0273527, 0.0262256, 0.0263944, 0.0178203, 0.00371553,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.836, 0.0166702, 0.0190273, 0.0155910, 0.0220270,-0.01030513,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.838,-0.0175208,-0.0006722,-0.0239028,-0.0198543,-0.01592290,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.84, 0.0076703, 0.0356281,-0.0128166,-0.0074693, 0.01313736,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.842, 0.0231274, 0.0307275, 0.0022664, 0.0023922, 0.02429126,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.844, 0.0203826, 0.0421838, 0.0002190, 0.0042509, 0.03484352,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.847, 0.0384944, 0.0448393, 0.0082510, 0.0222488, 0.04022447,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.849, 0.0338047, 0.0415740, 0.0082182, 0.0092797, 0.03184869,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.851, 0.0319016, 0.0333131, 0.0285046, 0.0269639, 0.03335764,buy
