Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.003597,-0.00648583,-0.003597,-0.008742,-0.00419309,sell
2020-06-20,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.000335, 0.00382609, 0.002003, 0.005540, 0.00160489,sell
2020-06-21,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.004693, 0.00241191,-0.000776, 0.005477,-0.00103972,buy
2020-06-22,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.004349, 0.00718276, 0.005386, 0.006538, 0.00392908,buy
2020-06-23,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000743, 0.00308564, 0.000743, 0.005616,-0.00478505,buy
2020-06-24,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.004211, 0.00263102,-0.003952,-0.002218,-0.00495265,sell
2020-06-25,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.000945,-0.00804170,-0.013471,-0.002040,-0.01339447,sell
2020-06-26,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003615,-0.00304087,-0.008015,-0.002256, 0.00179379,sell
2020-06-27,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.012544,-0.00704296,-0.010248,-0.002237,-0.00760079,sell
2020-06-28,1,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008908,-0.01538738,-0.013534,-0.013534,-0.01543187,sell
2020-06-29,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006717, 0.00315830, 0.009772, 0.006588, 0.00275671,buy
2020-06-30,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010137, 0.00747099, 0.007090, 0.005630, 0.00725954,buy
2020-07-01,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012207, 0.00396168, 0.007995, 0.004434, 0.00630299,buy
2020-07-02,1,0,0,0,0,0,0,0,2,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002682, 0.00288567, 0.004820, 0.000818, 0.00288567,sell
2020-07-03,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019307, 0.01381168, 0.013812, 0.013787, 0.01343432,buy
2020-07-04,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024355, 0.00067829, 0.016087, 0.013759, 0.00877184,buy
2020-07-05,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010014, 0.00638672, 0.002353, 0.005484, 0.00187827,buy
2020-07-06,0,0,0,1,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006627,-0.00960932, 0.013955,-0.008928,-0.00960932,buy
2020-07-07,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017493, 0.01234969, 0.016524, 0.017782, 0.01232901,buy
2020-07-08,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011114, 0.01269262, 0.012221, 0.013159, 0.01182988,buy
2020-07-09,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002119, 0.00527886, 0.008777, 0.002658, 0.00185194,buy
2020-07-10,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007813,-0.00769936, 0.002178,-0.008331,-0.00781311,sell
2020-07-11,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000458,-0.00313322,-0.002716,-0.003033, 0.00088141,sell
2020-07-12,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.004832,-0.00411833,-0.006491,-0.005670,-0.00353666,sell
2020-07-13,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.006395,-0.00500096,-0.007417,-0.006451,-0.00175650,sell
2020-07-14,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.009013,-0.00979352,-0.009746,-0.011935,-0.01306161,sell
2020-07-15,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.009835,-0.01337299,-0.010192,-0.015514,-0.01498404,sell
2020-07-16,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.005890,-0.00321062,-0.007315,-0.004292,-0.00770638,sell
2020-07-17,0,0,0,1,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.000983,-0.00350883,-0.006566, 0.002691,-0.00914843,sell
2020-07-18,0,0,0,1,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.001149, 0.00178518, 0.000746,-0.001133,-0.00484334,buy
2020-07-19,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.002122, 0.00056421, 0.002873,-0.002679,-0.00903466,buy
2020-07-20,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.006600,-0.01178498,-0.017365,-0.013192,-0.00812973,sell
2020-07-21,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.007323,-0.00652335,-0.020428,-0.006523,-0.00926733,buy
2020-07-22,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.004184, 0.00887932, 0.006581, 0.008879, 0.00943633,buy
2020-07-23,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.015809,-0.00602363,-0.020528,-0.005873,-0.00641705,buy
2020-07-24,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.013614,-0.01474556,-0.015283,-0.015425,-0.01229334,sell
2020-07-25,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.012975,-0.00056720, 0.005788, 0.008039, 0.00452983,buy
2020-07-26,0,0,0,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.024409, 0.01314206, 0.005408, 0.018895, 0.01750583,buy
2020-07-27,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.001718,-0.00830074,-0.007961, 0.003531, 0.00686813,sell
2020-07-28,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0, 0.002103, 0.01774442, 0.000274, 0.023138, 0.01395587,buy
2020-07-29,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.026236, 0.02928590, 0.024270, 0.031247, 0.03033494,buy
2020-07-30,0,0,0,0,0,0,1,0,2,1,1,2,2,1,0,1,1,0,1,0,0,1,2,1,0,0,1,0, 0.007368, 0.01341913, 0.009646, 0.007368, 0.00344863,buy
2020-07-31,0,0,0,0,0,0,1,0,0,1,0,2,2,2,0,1,1,0,1,0,0,1,2,1,0,0,2,0, 0.002936, 0.00270361,-0.006406, 0.007333, 0.00644045,buy
2020-08-01,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1,0,0,2,0, 0.007043, 0.00858692,-0.012249, 0.007043, 0.00709805,buy
2020-08-02,0,0,0,0,0,0,2,2,1,0,1,0,2,1,0,1,1,0,0,0,0,1,2,0,0,0,2,0,-0.003951,-0.00354730,-0.014708,-0.003951,-0.00450729,buy
2020-08-03,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,2,0,0,0,2,0,-0.010257,-0.01384845,-0.017119,-0.010257,-0.01283950,sell
2020-08-04,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,0,0,0,2,0, 0.001907,-0.00417417,-0.000111, 0.003831,-0.00321373,buy
2020-08-05,0,0,0,0,1,0,1,0,2,0,1,0,2,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.008741, 0.01584462, 0.000511, 0.006096,-0.00471468,buy
2020-08-06,0,0,0,0,1,0,0,1,3,1,2,1,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.003750, 0.00120985, 0.002167,-0.000141, 0.00474466,buy
2020-08-07,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0, 0.000937, 0.00164862, 0.010005, 0.000937, 0.01023002,buy
2020-08-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.003508, 0.00262304, 0.005082, 0.003510, 0.00293359,buy
2020-08-09,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.003403, 0.00340330, 0.006701, 0.005795, 0.00352516,buy
2020-08-10,0,1,1,0,0,0,0,1,2,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.016072, 0.01625615, 0.013790, 0.014448, 0.00013502,buy
2020-08-11,0,1,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.006284,-0.00897920,-0.010061,-0.006284,-0.01237192,sell
2020-08-12,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.010623,-0.01062262,-0.012795,-0.010623,-0.01062262,sell
2020-08-13,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.007693, 0.00997769, 0.007858, 0.009978, 0.01148884,buy
2020-08-14,1,1,0,1,0,2,0,1,1,1,1,0,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.024347, 0.03719112, 0.040375, 0.010597, 0.03457388,buy
2020-08-15,1,1,0,1,0,2,0,2,2,0,1,0,1,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0, 0.012691, 0.03095830, 0.032209,-0.006420, 0.03534851,buy
2020-08-16,1,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,-0.019903, 0.01587903, 0.002963,-0.016973, 0.00296302,sell
2020-08-17,1,1,0,1,0,3,0,0,1,1,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.051129,-0.01408362,-0.023281,-0.017717,-0.02328137,sell
2020-08-18,1,1,0,1,0,2,0,2,2,1,1,0,3,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.009099, 0.01790312, 0.018708,-0.014969, 0.01897497,buy
2020-08-19,1,1,0,0,0,1,0,2,1,0,1,2,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.038304, 0.03373822, 0.032618, 0.030534, 0.03290285,buy
2020-08-20,1,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.029666, 0.02966636, 0.026628, 0.023296, 0.02955727,buy
2020-08-21,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005196, 0.01129719, 0.011730, 0.013422, 0.01260700,buy
2020-08-22,0,0,0,0,1,0,0,0,2,3,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000376,-0.00654146,-0.006898, 0.009371,-0.00689824,sell
2020-08-23,0,0,0,0,2,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.012107,-0.01414477,-0.025909, 0.019312,-0.02732107,sell
2020-08-24,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003969, 0.00004070,-0.023525, 0.014705,-0.02797698,buy
2020-08-25,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005467,-0.01113164,-0.015482, 0.007697,-0.01330056,sell
2020-08-26,0,0,0,0,2,0,0,0,2,3,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.000137, 0.02367127, 0.033284, 0.052271, 0.02811650,buy
2020-08-27,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.038733,-0.01465634,-0.008159,-0.013134, 0.00008219,sell
2020-08-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.004071, 0.01222753, 0.038185, 0.020623, 0.02857158,buy
2020-08-29,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,-0.044853,-0.04004999,-0.051686,-0.043272,-0.04119348,sell
2020-08-30,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.048103,-0.04345250,-0.050080,-0.049348,-0.02952458,sell
2020-08-31,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.003714, 0.02913783, 0.050374, 0.018401, 0.03096828,buy
2020-09-01,0,0,1,0,1,0,1,0,2,0,0,1,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.036096,-0.00633944,-0.007391,-0.017346,-0.00203953,sell
2020-09-02,0,0,1,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.056934,-0.04280641,-0.048721,-0.050832,-0.02996982,sell
2020-09-03,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.051535, 0.01327962,-0.018677,-0.015650, 0.02588285,sell
2020-09-04,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.016714, 0.00445153, 0.042492, 0.012057, 0.01661871,buy
2020-09-05,0,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.011809, 0.02572522, 0.031728, 0.026038, 0.03086767,buy
2020-09-06,0,0,0,0,0,0,0,1,2,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.028252,-0.01296625,-0.008715,-0.037639,-0.00388068,sell
2020-09-07,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.016315,-0.01806146,-0.034198,-0.018903,-0.01913799,sell
2020-09-08,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.005978,-0.00453763,-0.007302,-0.010203,-0.00961243,sell
2020-09-09,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.015544,-0.00957534,-0.021699, 0.016322,-0.02128841,sell
2020-09-10,0,0,0,2,0,1,0,1,2,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.038133,-0.06023098,-0.054836,-0.043290,-0.05478327,sell
2020-09-11,0,0,0,3,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.010473,-0.02841284, 0.011626, 0.002503, 0.00994342,buy
2020-09-12,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0, 0.022452,-0.01583249, 0.001005, 0.017680, 0.00053948,sell
2020-09-13,0,0,0,3,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0,2,1,0,1,0,0, 0.003961, 0.00069636,-0.005703, 0.003961,-0.01439864,buy
2020-09-14,0,0,0,2,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,2,1,0,1,0,0,-0.008508,-0.05959206,-0.019300,-0.009610,-0.01971193,sell
2020-09-15,0,0,0,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,-0.021453,-0.03240215,-0.032680,-0.023750,-0.03902586,sell
2020-09-16,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0, 0.018718, 0.01546252, 0.009478, 0.017743, 0.00233109,buy
2020-09-17,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0, 0.007262, 0.00718748,-0.004150, 0.006605, 0.00661854,buy
2020-09-18,0,0,1,0,0,1,0,1,0,0,3,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0, 0.012262, 0.02577629, 0.010653, 0.012262, 0.05506944,buy
2020-09-19,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.025401, 0.00191834, 0.023295, 0.026578, 0.02588506,buy
2020-09-20,0,0,2,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.009700, 0.01850731, 0.016529, 0.020787, 0.01404132,buy
2020-09-21,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.009605, 0.01707328, 0.012148, 0.006526, 0.00833963,buy
2020-09-22,0,0,2,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.010857, 0.01492260, 0.019664, 0.009177,-0.01167562,buy
2020-09-23,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0, 0.009332, 0.01796126, 0.010208, 0.011209, 0.00860738,buy
2020-09-24,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0, 0.002490, 0.00762879, 0.005737, 0.005335, 0.00235235,buy
2020-09-25,0,0,1,0,0,0,0,2,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,-0.023532,-0.02522870,-0.028921,-0.023251,-0.01525783,sell
2020-09-26,0,0,1,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,-0.034697,-0.03645137,-0.035804,-0.036641,-0.02049088,sell
2020-09-27,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,-0.003763,-0.01014569, 0.009756,-0.018461,-0.00863946,sell
2020-09-28,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,2,0,-0.021844,-0.03632498,-0.020702,-0.025984,-0.02703712,sell
2020-09-29,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,-0.027857,-0.02300194,-0.025338,-0.023002,-0.02966128,sell
2020-09-30,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0, 0.004075,-0.00201646, 0.003117, 0.004509, 0.00639377,buy
2020-10-01,0,0,0,0,2,0,0,0,1,0,0,1,2,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0, 0.018443,-0.01667823, 0.018117, 0.016153, 0.01359500,buy
2020-10-02,0,0,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0, 0.002548,-0.04810948,-0.036532,-0.036189,-0.03795964,sell
2020-10-03,0,0,0,0,2,0,1,0,1,2,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,-0.019005,-0.04014957,-0.027710,-0.021429,-0.02906192,sell
2020-10-04,0,0,0,0,2,0,1,1,2,0,3,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.037116,-0.04178959,-0.042904,-0.035586,-0.03900525,sell
2020-10-05,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.052546,-0.03651819,-0.036741,-0.035766,-0.03536513,sell
2020-10-06,0,0,0,0,1,0,1,0,0,1,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.012217,-0.01769169,-0.017768,-0.018726,-0.02342703,sell
2020-10-07,0,0,0,0,1,0,1,1,1,1,0,3,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.028973,-0.04274549,-0.027828,-0.043240,-0.04274549,sell
2020-10-08,0,0,0,0,1,0,1,1,1,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.053532,-0.05488686,-0.054887,-0.054887,-0.05824099,sell
2020-10-09,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.056448,-0.05084951,-0.050850,-0.050497,-0.05694090,sell
2020-10-10,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.040018,-0.03622705,-0.040207,-0.049448,-0.03622705,sell
2020-10-11,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.034067,-0.03734377,-0.035074,-0.036364,-0.03803311,sell
2020-10-12,0,0,0,0,1,0,1,0,0,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.029762,-0.02976180,-0.029697,-0.029865,-0.02961469,sell
2020-10-13,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002936, 0.00116428, 0.009187,-0.048746,-0.03169526,buy
2020-10-14,0,0,0,0,1,0,1,1,1,1,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.029273, 0.02769903, 0.028214,-0.001898,-0.00263227,buy
2020-10-15,0,0,0,0,1,0,1,0,1,1,3,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1, 0.016446, 0.00950713, 0.016097, 0.015482, 0.01397070,buy
2020-10-16,0,0,0,0,1,0,1,1,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.014708, 0.01540137, 0.018654, 0.015153, 0.01167062,buy
2020-10-17,0,0,0,0,1,0,1,2,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.000482, 0.00576331, 0.007465,-0.001300,-0.00187331,sell
2020-10-18,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.010254, 0.00104666,-0.010885,-0.006912,-0.00548544,sell
2020-10-19,0,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,-0.014997, 0.00125894,-0.017742,-0.017757,-0.00957954,sell
2020-10-20,0,1,0,0,1,0,1,0,3,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.024343,-0.00437431,-0.026829,-0.026829,-0.02239866,sell
2020-10-21,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.012100, 0.02073470, 0.018676, 0.019209, 0.02181262,buy
2020-10-22,0,1,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.008874,-0.00896267,-0.016136,-0.013021,-0.03301830,sell
2020-10-23,0,1,0,0,2,0,1,2,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.044443,-0.04402231,-0.043905,-0.041158,-0.04462054,sell
2020-10-24,1,0,0,0,2,0,1,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.017242,-0.01503840,-0.015684,-0.014610,-0.01531088,sell
2020-10-25,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.008740,-0.00637025,-0.006921, 0.005507,-0.00583393,buy
2020-10-26,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.006623,-0.00397825,-0.003978, 0.007635,-0.00394509,sell
2020-10-27,1,0,0,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.017568, 0.02650686, 0.026507, 0.033704, 0.01945346,buy
2020-10-28,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.024232, 0.02821117, 0.029716, 0.029386, 0.02286008,buy
2020-10-29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.002683, 0.02087524, 0.005308, 0.004159, 0.01850937,buy
2020-10-30,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,-0.003969, 0.01830381, 0.003674,-0.003934, 0.00046599,buy
2020-10-31,0,0,2,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.017848,-0.01904286,-0.019424,-0.018863,-0.01683700,sell
2020-11-01,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,-0.004403,-0.00481721,-0.013809,-0.010502,-0.00589494,sell
2020-11-02,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0, 0.001253, 0.00025642,-0.017906,-0.006464, 0.00159227,sell
2020-11-03,0,0,2,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.006729,-0.00652032,-0.008867,-0.007861,-0.00659081,sell
2020-11-04,0,0,2,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,-0.012946,-0.00218150,-0.004933,-0.002007,-0.01290361,buy
2020-11-05,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.015089, 0.01820108, 0.010152, 0.018427, 0.01318336,buy
