Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,0,3,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.002565, 0.0011784, 0.0013878, 0.009905, 0.00138777,buy
2019-09-22,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,-0.015822, 0.0088800, 0.0135263, 0.013073, 0.01385800,buy
2019-09-23,2,2,1,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,1,-0.007221,-0.0247620,-0.0248923,-0.023857,-0.02385678,sell
2019-09-24,1,1,1,1,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,0,-0.020390,-0.0226348,-0.0203902,-0.022440,-0.02039023,sell
2019-09-25,1,1,1,1,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1, 0.021693,-0.0000729, 0.0026757, 0.009186, 0.00462622,buy
2019-09-26,0,1,0,2,0,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,-0.018137,-0.0351237,-0.0393410,-0.029069,-0.02979448,sell
2019-09-27,0,2,0,2,1,0,0,2,1,1,2,1,1,1,0,0,2,0,0,1,-0.019750,-0.0150267,-0.0222628,-0.017362,-0.02084650,sell
2019-09-28,0,0,0,1,1,0,0,1,1,0,1,2,0,1,1,0,2,0,0,0,-0.008048,-0.0241600, 0.0090465,-0.013804,-0.00055895,sell
2019-09-29,0,1,0,2,0,1,1,0,2,0,0,2,0,1,1,0,0,0,1,0,-0.005124,-0.0038968,-0.0047166,-0.003983,-0.01734314,sell
2019-09-30,0,2,0,2,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0, 0.008974, 0.0225254, 0.0197829, 0.015323, 0.02122045,buy
2019-10-01,0,2,0,2,0,2,0,0,1,0,0,2,0,1,0,2,0,1,0,1,-0.022026, 0.0055361, 0.0163064, 0.008687, 0.00955861,buy
2019-10-02,0,1,0,0,0,2,0,1,1,0,0,3,0,1,0,2,1,0,0,2, 0.008793,-0.0385232, 0.0245375, 0.013259, 0.00235364,buy
2019-10-03,1,1,1,1,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1, 0.014468, 0.0129217, 0.0195708, 0.020572, 0.02359235,buy
2019-10-04,0,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,2,1,0,1,-0.012263,-0.0029078,-0.0047606,-0.016864,-0.02031554,sell
2019-10-05,0,2,0,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0, 0.027713, 0.0308933, 0.0268217, 0.051088, 0.00980051,buy
2019-10-06,0,1,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.027331, 0.0456788, 0.0185924, 0.024946, 0.04980373,buy
2019-10-07,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1, 0.039667, 0.0425367, 0.0441584, 0.038909, 0.03897813,buy
2019-10-08,0,2,0,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.022299, 0.0090375, 0.0296573, 0.022299, 0.02246171,buy
2019-10-09,0,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,3,1,0, 0.014058, 0.0144587, 0.0151288, 0.018556, 0.01445866,buy
2019-10-10,0,2,0,1,1,1,1,0,2,0,0,1,0,1,2,0,0,3,2,0, 0.009062, 0.0090624, 0.0102731, 0.009062, 0.00906242,buy
2019-10-11,0,2,0,2,0,1,1,0,2,0,0,1,0,2,1,0,0,2,1,0,-0.000780,-0.0059301,-0.0007795,-0.006540,-0.00423154,sell
2019-10-12,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,2,1,0, 0.008350, 0.0029344, 0.0111858, 0.001978, 0.00803518,buy
2019-10-13,1,1,1,1,0,2,1,0,1,1,0,1,0,2,0,1,0,1,0,0,-0.022157,-0.0149888,-0.0212334,-0.020908,-0.01979660,sell
2019-10-14,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0, 0.013337, 0.0067685,-0.0133001,-0.002811, 0.00102266,sell
2019-10-15,1,1,1,1,1,1,0,1,1,2,0,0,1,1,0,0,1,1,0,1, 0.007118, 0.0032322, 0.0115118, 0.003597, 0.00355276,buy
2019-10-16,1,1,1,0,1,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,-0.016609,-0.0269961,-0.0155111,-0.017370,-0.03493905,sell
2019-10-17,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.018141, 0.0062027,-0.0190628,-0.004637, 0.00735287,sell
2019-10-18,0,2,0,2,1,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0, 0.011881, 0.0110720, 0.0141378, 0.019296, 0.01929615,buy
2019-10-19,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.003347,-0.0026927,-0.0038225,-0.001192,-0.01132791,sell
2019-10-20,1,1,1,1,0,1,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.007508, 0.0003075, 0.0075078, 0.003571, 0.00161715,buy
2019-10-21,2,1,2,1,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0, 0.024556, 0.0339643, 0.0242358, 0.035157, 0.01361784,buy
2019-10-22,1,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1, 0.026165, 0.0012327, 0.0029318, 0.028432, 0.02766166,buy
2019-10-23,1,2,1,2,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,1,-0.012035,-0.0187394,-0.0216369,-0.011579,-0.01734754,sell
2019-10-24,0,2,0,2,0,1,0,0,1,1,1,1,2,0,0,2,2,0,0,0, 0.040429, 0.0286742, 0.0262360, 0.039492, 0.03877923,buy
2019-10-25,0,2,0,2,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1, 0.039710, 0.0362982, 0.0338283, 0.037640, 0.03792276,buy
2019-10-26,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,-0.014720,-0.0147199,-0.0344662,-0.014720,-0.01299266,sell
2019-10-27,0,2,0,2,1,0,0,1,2,0,0,2,0,1,1,0,0,1,1,1,-0.025067,-0.0125845,-0.0090087, 0.003374,-0.02222640,sell
2019-10-28,0,2,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0, 0.011106,-0.0022067, 0.0075565, 0.011106, 0.00712754,buy
2019-10-29,0,2,0,2,0,2,1,0,1,0,0,1,0,3,0,0,0,0,2,0, 0.017752,-0.0043604, 0.0053840,-0.003838,-0.00571287,sell
2019-10-30,0,1,0,0,0,2,1,0,0,1,0,1,0,4,0,1,1,0,1,0, 0.006839, 0.0068528, 0.0105543, 0.008957, 0.00968145,buy
2019-10-31,1,0,1,0,0,1,0,1,0,1,0,1,0,3,0,1,1,0,1,1,-0.003744,-0.0083402,-0.0037442,-0.005673, 0.00677275,sell
2019-11-01,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1, 0.009196, 0.0039550, 0.0029312, 0.003955, 0.00730196,buy
2019-11-02,0,2,0,1,0,2,0,1,0,1,1,0,1,2,0,1,1,0,1,1, 0.009694, 0.0178192, 0.0155127, 0.032603, 0.02236005,buy
2019-11-03,0,2,0,3,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.016387, 0.0282346, 0.0421162, 0.029887, 0.01784852,buy
2019-11-04,0,2,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0, 0.004634,-0.0061399, 0.0048436,-0.003766, 0.00583045,buy
2019-11-05,0,2,0,2,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0, 0.000214, 0.0007094,-0.0023232, 0.002062, 0.00455698,buy
2019-11-06,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1, 0.019801, 0.0145646, 0.0075992, 0.014641, 0.01425320,buy
2019-11-07,0,1,0,2,1,2,1,0,1,0,0,3,0,1,1,0,1,1,0,0,-0.007746,-0.0040492,-0.0049491,-0.000170,-0.00510617,sell
2019-11-08,0,1,0,2,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.003426,-0.0021724,-0.0034258,-0.006652,-0.00084797,sell
2019-11-09,0,0,0,1,0,2,1,0,0,1,0,2,0,1,2,0,0,1,1,0, 0.010876, 0.0134513, 0.0166047, 0.020643, 0.01750900,buy
2019-11-10,1,0,1,0,0,3,1,0,0,2,0,2,0,1,2,0,0,0,1,0,-0.001394,-0.0005371, 0.0018807, 0.011679, 0.00205075,buy
2019-11-11,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.000294,-0.0142630,-0.0059895,-0.003946,-0.01636213,sell
2019-11-12,1,0,2,0,1,1,0,1,1,2,1,1,1,2,1,1,0,0,1,0, 0.003029, 0.0016288, 0.0021013, 0.000198,-0.00676699,sell
2019-11-13,1,1,1,0,1,1,0,0,1,1,1,0,1,2,1,0,0,1,0,1, 0.007278, 0.0001837, 0.0121139, 0.017923,-0.02008928,buy
2019-11-14,0,1,0,0,1,0,1,0,1,2,2,0,1,2,1,0,1,1,0,2, 0.019570, 0.0080345, 0.0015273, 0.002630, 0.01698449,buy
2019-11-15,0,2,0,2,1,0,1,0,1,1,1,0,0,2,1,0,1,2,0,1,-0.002161,-0.0178034,-0.0005453,-0.024594,-0.01306351,sell
2019-11-16,0,1,0,1,0,0,1,0,2,1,0,1,0,3,1,0,1,1,1,0, 0.004442, 0.0122869,-0.0000388, 0.002462, 0.00444219,buy
2019-11-17,1,1,1,1,0,1,0,0,3,1,0,2,0,2,1,0,1,0,1,0,-0.007100, 0.0186470,-0.0059530, 0.020614,-0.00662263,buy
2019-11-18,2,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,-0.010063, 0.0192141,-0.0106939,-0.010300, 0.00466783,sell
2019-11-19,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.012120, 0.0089093,-0.0121126, 0.003052,-0.01193223,sell
2019-11-20,1,0,2,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.008373,-0.0223013,-0.0183388,-0.015273,-0.00782714,sell
2019-11-21,0,0,1,2,0,1,0,2,0,1,1,1,1,0,0,1,1,0,0,2,-0.034037,-0.0252926,-0.0383014,-0.021965,-0.02999663,sell
2019-11-22,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,-0.014573,-0.0079996,-0.0304060,-0.020775,-0.03118369,sell
2019-11-23,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,-0.020676,-0.0196315,-0.0218359,-0.019214,-0.02791308,sell
2019-11-24,0,1,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,2, 0.048784,-0.0038876, 0.0243061, 0.007277, 0.00590079,buy
2019-11-25,1,1,1,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,2, 0.039356,-0.0179393, 0.0197040,-0.007048,-0.00206860,sell
2019-11-26,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,2, 0.034232, 0.0335799, 0.0252738, 0.041086, 0.04634512,buy
2019-11-27,1,0,1,1,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1, 0.007871, 0.0127922, 0.0127922, 0.030570, 0.04990763,buy
2019-11-28,2,0,2,1,0,3,0,1,1,0,0,1,0,1,0,2,2,0,1,1,-0.001603, 0.0020019, 0.0045443, 0.005777, 0.00544472,buy
2019-11-29,2,1,0,1,0,2,0,1,1,1,1,0,1,1,0,2,2,0,1,1, 0.008024, 0.0092917, 0.0087326, 0.011849, 0.00716377,buy
2019-11-30,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1, 0.005628, 0.0102962, 0.0108429, 0.009731, 0.01082428,buy
2019-12-01,1,2,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2, 0.003416, 0.0144064,-0.0052189, 0.006962,-0.00521892,buy
2019-12-02,1,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.004952, 0.0035532, 0.0072534, 0.021468, 0.00755068,buy
2019-12-03,1,2,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3, 0.004298, 0.0103845, 0.0045216, 0.000384, 0.00059182,buy
2019-12-04,1,2,0,0,1,1,0,0,1,0,0,3,0,1,0,2,0,1,0,2, 0.002709, 0.0222895, 0.0119745, 0.007718, 0.00874315,buy
2019-12-05,1,1,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1, 0.007723,-0.0186612,-0.0086667,-0.018661,-0.02010570,sell
2019-12-06,0,2,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2,-0.006590,-0.0029139,-0.0051195, 0.029414,-0.00395267,sell
2019-12-07,0,0,0,0,1,1,2,0,0,2,0,1,1,1,1,1,0,0,0,2, 0.009258, 0.0144254, 0.0073703, 0.014302, 0.00925799,buy
2019-12-08,1,0,1,1,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,-0.014160,-0.0127715,-0.0313302, 0.000262,-0.02337390,sell
2019-12-09,1,0,1,1,0,1,0,0,0,2,1,0,2,0,1,1,1,0,1,1,-0.004757,-0.0024589,-0.0035776, 0.004922,-0.01324140,sell
2019-12-10,1,0,1,1,0,0,0,1,0,1,2,0,3,1,0,1,1,1,1,1, 0.032796, 0.0327960, 0.0329610, 0.029527, 0.03010458,buy
2019-12-11,1,0,1,1,1,0,0,1,0,2,2,0,3,1,0,2,1,2,1,1, 0.021406, 0.0100020, 0.0100020, 0.000735, 0.01000201,buy
2019-12-12,0,0,0,2,2,0,0,0,0,1,2,1,2,1,0,2,1,1,1,1, 0.004366,-0.0068911,-0.0068911,-0.010003, 0.00369198,sell
2019-12-13,0,1,0,2,2,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1, 0.011339, 0.0042954, 0.0043478, 0.002619, 0.01806656,buy
2019-12-14,0,2,0,0,1,0,1,0,1,0,1,2,1,2,1,1,0,0,0,2, 0.006473,-0.0301653,-0.0086371, 0.000350, 0.00291688,sell
2019-12-15,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,-0.017518, 0.0238877,-0.0106203,-0.009529,-0.00534714,sell
2019-12-16,2,1,1,0,0,1,1,0,1,0,2,1,1,0,2,1,0,0,1,1,-0.003860,-0.0003546,-0.0031874, 0.004354,-0.00493387,sell
2019-12-17,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.028841,-0.0299007,-0.0291623,-0.039588,-0.02884100,sell
2019-12-18,1,1,0,0,0,1,0,1,0,3,2,0,1,0,0,1,1,0,1,1,-0.003876, 0.0078248,-0.0030339,-0.003034,-0.00469021,sell
2019-12-19,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1, 0.014240,-0.0046065, 0.0199027, 0.017189,-0.00001095,buy
2019-12-20,0,2,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1, 0.016096, 0.0323774, 0.0255481, 0.028087, 0.03550689,buy
2019-12-21,0,0,0,2,0,2,0,1,1,2,0,1,0,2,0,2,1,2,0,2,-0.011398,-0.0235694,-0.0009219,-0.000776,-0.00077642,sell
2019-12-22,0,1,0,3,1,1,0,2,1,2,0,2,0,2,0,2,1,2,0,1, 0.001002, 0.0001504,-0.0024493, 0.003615, 0.00154976,buy
2019-12-23,0,1,0,3,1,1,0,1,0,1,0,2,0,3,0,2,2,1,0,2,-0.005053,-0.0055910,-0.0072533,-0.005056,-0.00162414,sell
2019-12-24,0,1,0,2,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,-0.013767,-0.0174257,-0.0212157,-0.018896,-0.00998147,sell
2019-12-25,0,1,0,1,0,2,1,0,0,1,0,2,0,2,1,1,2,0,0,2,-0.005692, 0.0025222,-0.0019595, 0.000614,-0.00557618,sell
2019-12-26,1,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,2, 0.019778, 0.0262273, 0.0197785, 0.031898, 0.01082400,buy
2019-12-27,1,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.022603, 0.0184809, 0.0184809, 0.002899, 0.02300933,buy
2019-12-28,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.005168,-0.0106471,-0.0010245,-0.005391,-0.00202784,sell
2019-12-29,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,-0.010067,-0.0109894,-0.0001048,-0.010989,-0.00720137,sell
2019-12-30,0,1,1,2,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,-0.030300,-0.0344804,-0.0248105,-0.020370,-0.01777340,sell
2019-12-31,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,2,0,1, 0.022430, 0.0201002, 0.0419043, 0.023189, 0.01326500,buy
2020-01-01,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.016955, 0.0153099, 0.0060906, 0.019576, 0.03039850,buy
2020-01-02,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.025359, 0.0219913, 0.0087425, 0.017602, 0.00834508,buy
2020-01-03,0,2,1,1,1,0,0,1,0,2,0,1,0,1,1,1,0,0,0,1, 0.007099, 0.0213964, 0.0099520, 0.007538, 0.00507789,buy
2020-01-04,0,2,1,0,1,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,-0.001824,-0.0056341,-0.0040382,-0.010128,-0.00725644,sell
2020-01-05,0,1,2,1,1,0,1,0,0,3,0,1,0,1,2,0,1,0,0,0, 0.008986, 0.0089861, 0.0100695, 0.010104, 0.00313761,buy
2020-01-06,1,1,1,1,0,0,1,0,0,2,1,1,1,1,3,0,0,0,0,1, 0.022960, 0.0296113, 0.0274015, 0.056937, 0.03058820,buy
2020-01-07,1,1,1,1,0,2,1,0,0,1,1,1,1,1,2,0,0,1,0,0, 0.029617, 0.0683352, 0.0495904, 0.047270, 0.05701156,buy
2020-01-08,2,1,0,1,0,1,1,0,0,2,1,1,1,1,2,0,0,1,1,0, 0.049613, 0.0571450, 0.0620767, 0.045652, 0.05692706,buy
2020-01-09,1,0,0,2,1,1,0,0,0,1,2,1,2,1,1,0,0,1,2,0,-0.002124, 0.0094437, 0.0144692, 0.001236, 0.02012779,buy
2020-01-10,1,1,0,2,1,1,0,1,1,1,1,2,1,2,1,1,0,0,1,0, 0.000716, 0.0195981, 0.0007164, 0.000716, 0.01573449,buy
2020-01-11,1,1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.003946,-0.0051649,-0.0114468,-0.003361,-0.04446356,sell
2020-01-12,2,0,1,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0,-0.013857, 0.0022598, 0.0010927, 0.007936, 0.00109274,buy
2020-01-13,3,0,1,0,0,2,1,0,0,0,3,0,3,0,3,0,1,1,0,1, 0.026151, 0.0053905, 0.0053905, 0.008911, 0.00504082,buy
2020-01-14,2,0,1,0,0,1,1,0,0,1,3,0,2,0,2,0,1,1,0,0, 0.052852, 0.0243067, 0.0197433, 0.017488, 0.02159123,buy
2020-01-15,2,0,0,0,0,0,1,0,0,2,1,0,2,0,2,0,2,1,1,0, 0.048075, 0.0487013, 0.0599426, 0.013329, 0.05633125,buy
2020-01-16,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,2,2,0,-0.005517,-0.0076477,-0.0027507, 0.006505,-0.00156362,sell
2020-01-17,0,1,0,0,0,1,0,1,2,1,0,2,0,1,0,1,0,3,2,0,-0.032356, 0.0319794, 0.0315132, 0.031513,-0.00477183,buy
2020-01-18,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,3,1,1,-0.024863, 0.0184393, 0.0133811, 0.013381, 0.00071182,sell
2020-01-19,0,2,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1, 0.013632, 0.0008189, 0.0137276, 0.003538, 0.00028477,sell
2020-01-20,0,2,0,2,1,0,0,1,0,0,0,2,0,2,0,2,1,1,0,2,-0.014019,-0.0104809,-0.0181657,-0.009700,-0.01911044,sell
2020-01-21,0,2,0,3,1,1,0,1,0,1,0,2,0,2,0,1,1,0,0,1,-0.005117,-0.0015698,-0.0083346, 0.000974,-0.00544851,sell
2020-01-22,0,2,1,2,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2,-0.012225, 0.0035014,-0.0155352, 0.002973,-0.00952307,sell
2020-01-23,0,1,1,2,0,3,0,1,0,1,1,0,1,1,0,0,0,0,0,2,-0.005375,-0.0124551,-0.0124551,-0.000152,-0.00856185,sell
2020-01-24,1,1,0,2,0,3,0,0,1,2,1,0,1,0,1,0,0,1,0,2, 0.037917, 0.0001285,-0.0008890, 0.021942,-0.00024984,buy
2020-01-25,0,1,0,3,0,3,1,0,1,2,0,0,0,0,1,0,0,1,0,2, 0.014361, 0.0019047,-0.0015444, 0.024610, 0.00290932,buy
2020-01-26,0,2,0,2,0,3,1,0,1,2,0,1,0,1,0,0,0,1,0,1, 0.010975, 0.0169332, 0.0122899, 0.016912, 0.01478803,buy
2020-01-27,0,3,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,1,-0.007811, 0.0096405, 0.0233900, 0.015622, 0.00997266,buy
2020-01-28,0,1,0,1,0,3,0,1,2,1,0,2,0,2,0,1,0,2,1,1,-0.007317, 0.0005189, 0.0192954, 0.007193,-0.00640637,buy
2020-01-29,0,1,0,0,0,1,0,1,1,0,0,2,0,2,0,1,0,2,0,1,-0.017803,-0.0153822,-0.0030850,-0.015581,-0.04854207,sell
2020-01-30,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0, 0.028483, 0.0035892, 0.0199702, 0.022313, 0.00676253,buy
2020-01-31,0,1,0,1,1,1,0,1,1,2,0,3,0,2,0,0,1,1,0,1, 0.007577, 0.0077923, 0.0037646, 0.006299, 0.01065744,buy
2020-02-01,0,1,1,1,1,1,0,0,0,1,0,2,0,2,0,1,1,0,0,1,-0.014939,-0.0165158,-0.0020666,-0.014110,-0.01396489,sell
2020-02-02,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,-0.008819, 0.0156878,-0.0067396,-0.013227, 0.02092373,buy
2020-02-03,1,1,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,-0.009678,-0.0086008,-0.0146735,-0.014977,-0.01363659,sell
2020-02-04,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,2,0,0, 0.000589, 0.0166046, 0.0071749,-0.003484, 0.00628717,buy
2020-02-05,2,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,3,0,1,-0.011864, 0.0141101, 0.0144714,-0.017921,-0.01899335,sell
2020-02-06,1,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0, 0.015154, 0.0139365, 0.0112931, 0.011946, 0.00924368,buy
2020-02-07,0,3,0,1,1,0,1,0,2,0,0,2,0,1,1,0,0,3,1,0, 0.032917, 0.0329175, 0.0033408, 0.032917, 0.03291748,buy
2020-02-08,0,2,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0, 0.051712, 0.0496745, 0.0473262, 0.049623, 0.04895792,buy
2020-02-09,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,0,-0.012177, 0.0055882, 0.0051970, 0.006826, 0.00384346,buy
2020-02-10,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.000714,-0.0179813,-0.0237105,-0.016745,-0.01500453,sell
2020-02-11,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.029497, 0.0043734, 0.0280878,-0.004188, 0.02379886,buy
2020-02-12,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.025441, 0.0248894, 0.0259375, 0.028610, 0.02488941,buy
2020-02-13,0,1,0,1,0,1,1,0,1,0,0,2,0,2,1,1,0,1,0,0,-0.014555,-0.0153127,-0.0142005,-0.012340,-0.01277881,sell
2020-02-14,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.027972, 0.0101519, 0.0368542, 0.011934, 0.02877743,buy
2020-02-15,0,1,0,1,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1,0, 0.001153,-0.0018421, 0.0011530,-0.002031, 0.00259685,buy
2020-02-16,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,2,1,0,1,1,-0.004801,-0.0125162, 0.0042994,-0.009894, 0.00593426,sell
2020-02-17,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,-0.007989,-0.0145443,-0.0093215,-0.014544, 0.00406368,sell
2020-02-18,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1, 0.010818,-0.0327396,-0.0095427,-0.012802, 0.01295687,sell
2020-02-19,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2, 0.046512, 0.0415154, 0.0378920, 0.038683, 0.04375197,buy
2020-02-20,0,0,1,1,0,1,0,1,0,3,1,1,1,1,0,2,0,1,0,1,-0.019367, 0.0001426,-0.0214521,-0.008678,-0.00909322,sell
2020-02-21,1,1,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.028855, 0.0140584, 0.0201604, 0.025626, 0.01465447,buy
2020-02-22,0,1,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,-0.014487,-0.0252191,-0.0141983,-0.011240,-0.01161461,sell
2020-02-23,0,2,0,2,0,1,1,0,0,1,0,3,0,2,1,1,0,1,0,1,-0.013074, 0.0023496,-0.0025122,-0.001011, 0.00016904,sell
2020-02-24,0,2,0,2,0,1,1,0,1,1,0,2,0,1,2,1,0,1,0,1,-0.028774,-0.0180635,-0.0097196,-0.027059,-0.02705881,sell
2020-02-25,0,2,0,2,0,1,0,0,1,1,0,2,0,1,1,1,0,2,0,2,-0.029449,-0.0252420, 0.0122037,-0.036695,-0.03733993,sell
2020-02-26,0,2,0,2,0,2,0,1,0,1,0,2,0,0,1,2,0,2,0,1,-0.041058,-0.0140611, 0.0482418,-0.034302,-0.03287440,sell
2020-02-27,0,0,0,2,0,1,0,1,0,1,0,2,0,1,1,2,0,1,1,1, 0.055385, 0.0446909, 0.0457548, 0.052516, 0.05243988,buy
2020-02-28,0,0,0,1,1,0,0,1,0,1,0,2,0,1,0,3,1,1,1,0, 0.014310, 0.0149850, 0.0260910, 0.026124, 0.02597479,buy
2020-02-29,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0, 0.032655, 0.0269430, 0.0269768, 0.037049, 0.02715770,buy
2020-03-01,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,-0.014886, 0.0100501,-0.0170317,-0.002449,-0.01668970,sell
2020-03-02,1,0,1,1,1,0,0,1,0,0,1,1,1,2,0,2,0,2,0,1, 0.004636,-0.0002107,-0.0051669,-0.000566,-0.01362479,sell
2020-03-03,2,0,1,0,0,0,0,0,0,1,1,0,2,2,0,2,0,2,0,3, 0.045251, 0.0572930, 0.0381652, 0.017677, 0.04527856,buy
2020-03-04,2,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,0,1,0,2, 0.043710, 0.0416495, 0.0417478, 0.041748, 0.04370956,buy
