Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,0,1,2,1,0,1,0,1,3,0,3,3,0,6,0,3,0, 0.00451182, 0.003394, 0.018423, 0.004299, 0.0068330,buy
2018-06-18,0,1,0,2,2,0,1,0,0,3,3,6,0,0,6,0,0,0, 0.01235845, 0.009969, 0.001985, 0.018458, 0.0015287,sell
2018-06-19,0,2,0,1,1,0,1,0,0,3,3,3,3,0,3,0,0,0, 0.01679058, 0.012246, 0.001847, 0.024545,-0.0072502,sell
2018-06-20,0,2,0,1,1,0,1,0,0,3,3,3,3,0,3,0,0,0, 0.01679058, 0.012246, 0.001847, 0.024545,-0.0072502,sell
2018-06-21,0,2,0,1,2,0,0,0,0,0,3,3,3,3,3,0,0,0,-0.00410882,-0.007341,-0.016880,-0.004457, 0.0084599,sell
2018-06-22,0,1,0,0,2,0,0,0,0,0,0,3,3,3,0,0,0,0,-0.05196422,-0.054592,-0.061703,-0.050348,-0.0004774,sell
2018-06-23,0,0,0,0,2,0,0,0,1,0,3,3,0,3,0,0,0,0,-0.05115294,-0.040575,-0.059308,-0.034984,-0.0044403,sell
2018-06-24,0,0,0,0,2,0,0,0,1,0,3,3,0,3,0,0,0,0,-0.05115294,-0.040575,-0.059308,-0.034984,-0.0044403,sell
2018-06-25,0,0,0,1,2,0,0,0,1,0,3,3,3,3,0,0,0,0,-0.01155440,-0.007074,-0.037066, 0.000617,-0.0061316,buy
2018-06-26,0,0,0,1,0,1,0,0,1,3,3,0,3,0,0,0,0,0,-0.02288417,-0.023486,-0.029211,-0.024733,-0.0255516,sell
2018-06-27,0,0,0,1,0,1,0,0,1,3,3,0,3,0,0,0,0,0,-0.02288417,-0.023486,-0.029211,-0.024733,-0.0255516,sell
2018-06-28,0,0,1,2,0,1,0,0,2,3,3,0,6,3,0,0,3,0, 0.00315806,-0.008272, 0.005943, 0.003743, 0.0016679,sell
2018-06-29,0,0,2,2,0,1,0,0,1,3,0,0,6,3,3,0,3,0, 0.00848677,-0.002605, 0.005948, 0.005656, 0.0081209,buy
2018-06-30,0,0,2,2,0,1,0,0,1,3,0,0,6,3,3,0,3,0, 0.00848677,-0.002605, 0.005948, 0.005656, 0.0081209,buy
2018-07-01,0,0,2,2,0,1,0,0,1,3,0,0,3,3,6,0,3,0, 0.01893453, 0.006925, 0.010278, 0.012417, 0.0133827,buy
2018-07-02,0,0,2,2,1,1,0,0,1,3,0,3,3,3,6,0,3,0, 0.02360145, 0.018166, 0.024442, 0.020718, 0.0223365,buy
2018-07-03,0,0,1,2,1,0,0,0,0,0,0,3,0,3,6,0,0,0, 0.02427986, 0.023932, 0.016447, 0.028044, 0.0237415,buy
2018-07-04,0,0,1,2,1,0,0,0,0,0,0,3,0,3,6,0,0,0, 0.02427986, 0.023932, 0.016447, 0.028044, 0.0237415,buy
2018-07-05,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,-0.00365087,-0.002620, 0.000511,-0.004650,-0.0061217,sell
2018-07-06,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-0.02141953,-0.032058,-0.029170,-0.017538,-0.0093258,sell
2018-07-07,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-0.02141953,-0.032058,-0.029170,-0.017538,-0.0093258,sell
2018-07-08,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-0.02141953,-0.032058,-0.029170,-0.017538,-0.0093258,sell
2018-07-09,0,1,0,1,0,0,1,0,1,0,3,0,3,0,0,3,3,0,-0.05284177,-0.055552,-0.059030,-0.036813,-0.0549032,sell
2018-07-10,0,1,0,1,0,0,1,0,1,0,3,0,3,0,0,3,3,0,-0.05284177,-0.055552,-0.059030,-0.036813,-0.0549032,sell
2018-07-11,1,2,1,1,0,0,1,0,1,3,3,0,3,3,3,3,3,0,-0.03380714,-0.030016,-0.031908,-0.017008,-0.0321020,sell
2018-07-12,1,2,2,1,0,0,1,0,1,3,3,0,3,3,6,3,3,0,-0.02692572,-0.024713,-0.027648,-0.012098,-0.0276802,sell
2018-07-13,1,2,2,2,0,0,1,0,0,3,0,0,3,6,6,3,3,0, 0.00099897,-0.007030,-0.003896, 0.001214, 0.0090410,sell
2018-07-14,1,2,2,3,0,0,1,0,0,3,0,3,3,6,6,3,3,0, 0.01917311, 0.013274, 0.002691, 0.017219, 0.0275169,sell
2018-07-15,1,1,2,3,0,0,1,0,0,3,0,3,3,6,6,3,0,0, 0.03514101, 0.029522, 0.012897, 0.032694, 0.0432534,buy
2018-07-16,1,1,2,2,0,0,1,0,0,3,0,3,0,6,6,3,0,0, 0.05494442, 0.045034, 0.025933, 0.051499, 0.0508430,buy
2018-07-17,1,0,2,2,0,0,1,0,0,3,0,3,0,6,3,3,0,0, 0.05629644, 0.043014, 0.012531, 0.049492, 0.0501161,buy
2018-07-18,1,0,1,2,0,0,1,0,0,3,0,3,0,3,3,3,0,0, 0.03722118, 0.025042, 0.020686, 0.037487, 0.0372212,buy
2018-07-19,1,0,1,1,0,0,1,1,0,3,3,0,0,3,3,3,0,0,-0.01582045,-0.017383,-0.018186,-0.018140,-0.0179357,sell
2018-07-20,1,0,1,1,0,0,1,1,0,3,3,0,0,3,3,3,0,0,-0.01582045,-0.017383,-0.018186,-0.018140,-0.0179357,sell
2018-07-21,1,0,0,1,1,0,1,1,0,3,3,0,3,3,0,3,0,0,-0.00501739,-0.010730, 0.004148,-0.017246,-0.0050415,buy
2018-07-22,1,0,0,1,1,0,1,1,0,3,3,0,3,3,0,3,0,0,-0.00501739,-0.010730, 0.004148,-0.017246,-0.0050415,buy
2018-07-23,0,0,1,0,1,0,1,1,0,0,3,0,3,0,0,3,3,0, 0.02045535, 0.017163, 0.017465, 0.017163, 0.0152366,buy
2018-07-24,0,0,1,0,1,0,1,1,0,0,3,0,3,0,0,3,3,0, 0.02045535, 0.017163, 0.017465, 0.017163, 0.0152366,buy
2018-07-25,0,1,2,0,1,0,1,1,0,0,3,3,3,3,0,3,3,0, 0.00817789, 0.010327, 0.011068, 0.009921,-0.0080868,buy
2018-07-26,0,1,2,0,1,0,1,0,0,0,0,3,3,3,0,3,3,0,-0.00505275,-0.005577,-0.007355, 0.005043,-0.0140132,sell
2018-07-27,0,1,2,0,1,0,1,0,0,0,0,3,3,3,0,3,3,0,-0.00505275,-0.005577,-0.007355, 0.005043,-0.0140132,sell
2018-07-28,0,1,2,0,1,1,1,0,0,0,0,3,3,3,0,3,3,3,-0.01484830,-0.012949,-0.024142,-0.006479,-0.0287743,sell
2018-07-29,0,1,1,0,0,1,1,0,0,0,0,3,0,3,0,3,0,3,-0.02262476,-0.019907,-0.024652,-0.018219,-0.0251815,sell
2018-07-30,0,1,0,1,0,1,1,0,0,0,0,0,0,6,0,3,0,3,-0.02821241,-0.027434,-0.028212,-0.023400,-0.0234000,sell
2018-07-31,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,3,0,3,-0.01776816,-0.018988,-0.019698,-0.010016,-0.0164072,sell
2018-08-01,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,3,0,3,-0.01776816,-0.018988,-0.019698,-0.010016,-0.0164072,sell
2018-08-02,0,0,1,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,-0.00975441,-0.004396,-0.005467, 0.000928,-0.0014435,sell
2018-08-03,0,0,1,1,0,0,2,0,0,0,3,0,0,3,3,3,0,0,-0.00977369,-0.005142,-0.009026,-0.009313,-0.0096086,sell
2018-08-04,0,0,1,1,0,0,2,0,0,0,3,0,0,3,3,3,0,0,-0.00977369,-0.005142,-0.009026,-0.009313,-0.0096086,sell
2018-08-05,0,1,1,2,0,1,2,0,0,3,3,3,3,3,3,3,0,0, 0.00280690, 0.000929,-0.007899,-0.006256, 0.0004824,sell
2018-08-06,1,1,1,3,0,1,2,0,0,3,3,3,3,3,3,6,3,0,-0.00044167, 0.018569, 0.002793, 0.009520, 0.0193073,buy
2018-08-07,1,1,1,3,0,1,3,0,2,3,6,3,3,3,6,6,3,3,-0.03581425,-0.031607,-0.034148,-0.021386,-0.0572631,sell
2018-08-08,1,1,1,3,0,1,3,0,2,3,6,3,3,3,6,6,3,3,-0.03581425,-0.031607,-0.034148,-0.021386,-0.0572631,sell
2018-08-09,1,1,1,3,0,1,3,0,2,3,6,3,3,3,6,6,3,3,-0.03581425,-0.031607,-0.034148,-0.021386,-0.0572631,sell
2018-08-10,1,1,1,2,0,1,2,0,2,3,3,3,3,0,6,6,3,3,-0.03462056,-0.035020,-0.043301,-0.035964,-0.0539919,sell
2018-08-11,1,0,0,2,0,0,1,0,2,0,3,0,3,0,3,6,3,0,-0.04057984,-0.022505,-0.063162,-0.046862,-0.0479134,sell
2018-08-12,0,0,0,2,0,0,1,0,2,0,3,0,3,0,3,3,3,0,-0.03580972,-0.025349,-0.062736,-0.031377,-0.0498160,sell
2018-08-13,0,0,0,1,0,0,1,0,1,0,3,0,3,0,0,3,0,0,-0.04947520,-0.052756,-0.053214,-0.045292,-0.0494752,sell
2018-08-14,0,0,0,1,0,0,1,0,1,0,3,0,3,0,0,3,0,0,-0.04947520,-0.052756,-0.053214,-0.045292,-0.0494752,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,3,0,0,-0.00984400,-0.007732,-0.029035,-0.030073,-0.0038907,buy
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3, 0.04786901, 0.030925, 0.044460, 0.038917, 0.0093183,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3, 0.04786901, 0.030925, 0.044460, 0.038917, 0.0093183,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3, 0.04786901, 0.030925, 0.044460, 0.038917, 0.0093183,buy
2018-08-19,0,0,0,1,0,1,1,1,0,0,3,0,3,0,0,3,0,3,-0.00879220,-0.001320,-0.014077,-0.010225, 0.0024592,sell
2018-08-20,0,0,0,1,0,1,1,1,0,0,3,0,3,0,0,3,0,3,-0.00879220,-0.001320,-0.014077,-0.010225, 0.0024592,sell
2018-08-21,0,0,0,1,0,1,1,1,0,0,3,0,3,0,0,3,0,3,-0.00879220,-0.001320,-0.014077,-0.010225, 0.0024592,sell
2018-08-22,0,0,0,1,0,1,1,1,0,0,3,0,3,0,0,3,0,3,-0.00879220,-0.001320,-0.014077,-0.010225, 0.0024592,sell
2018-08-23,0,0,0,2,0,1,1,0,1,0,3,0,6,3,0,3,0,0,-0.00580321, 0.001406, 0.000622,-0.006067,-0.0078031,sell
2018-08-24,0,0,0,2,0,1,1,0,2,0,6,0,6,3,0,3,0,0, 0.01569137, 0.019212, 0.014387, 0.014053, 0.0184450,buy
2018-08-25,0,0,0,2,0,1,1,0,2,0,6,0,6,3,0,3,0,0, 0.01569137, 0.019212, 0.014387, 0.014053, 0.0184450,buy
2018-08-26,0,0,1,2,0,1,1,0,2,0,6,0,6,3,3,3,0,0, 0.01461445, 0.024510, 0.013194, 0.013964, 0.0340053,buy
2018-08-27,0,0,1,2,0,1,1,0,2,0,6,0,3,6,3,3,0,0, 0.04476870, 0.045629, 0.035623, 0.032470, 0.0481933,buy
2018-08-28,0,0,1,2,0,0,1,0,2,0,3,0,3,6,3,3,0,0, 0.05387967, 0.052771, 0.039982, 0.027675, 0.0566062,buy
2018-08-29,0,0,1,2,0,0,1,0,2,0,3,0,3,6,3,3,0,0, 0.05387967, 0.052771, 0.039982, 0.027675, 0.0566062,buy
2018-08-30,0,0,1,1,0,0,1,1,2,0,3,0,0,6,3,3,0,3, 0.05946076, 0.035723, 0.046710, 0.023729, 0.0346774,buy
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,0,0,3,3,3,0,3, 0.01657301, 0.001229, 0.010686, 0.009795, 0.0082319,buy
2018-09-01,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,3,0,3, 0.01327771, 0.013018, 0.013278, 0.007098, 0.0055273,buy
2018-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3, 0.04786901, 0.030925, 0.044460, 0.038917, 0.0093183,buy
2018-09-03,0,0,0,1,0,1,1,1,0,3,0,3,0,0,0,3,0,3,-0.00278262,-0.003778, 0.005087,-0.009217,-0.0099646,sell
2018-09-04,0,0,0,1,0,2,1,1,1,6,0,6,0,0,0,3,0,3,-0.02340829,-0.024578,-0.047452,-0.024345,-0.0254754,sell
2018-09-05,0,2,1,1,0,2,1,1,1,6,0,6,3,0,3,3,3,3,-0.02617082, 0.020064, 0.005605,-0.051147,-0.0555151,sell
2018-09-06,0,2,2,1,1,2,1,1,1,6,0,6,3,3,3,3,6,3,-0.04472770,-0.013822,-0.005772,-0.069608,-0.0600303,sell
2018-09-07,0,2,2,1,1,2,1,0,1,6,0,6,3,3,3,3,6,0,-0.02961461,-0.026569,-0.009265,-0.069573,-0.0470255,sell
2018-09-08,0,2,2,0,1,2,1,1,1,6,0,3,3,3,6,3,6,0,-0.02036443,-0.022723,-0.013036,-0.058246,-0.0330983,sell
2018-09-09,0,1,2,0,1,1,1,1,1,3,0,3,3,3,6,3,3,0,-0.01112919,-0.011562,-0.014755, 0.002010,-0.0131728,sell
2018-09-10,0,0,1,0,1,1,1,1,1,3,0,3,3,0,3,3,3,0, 0.00236141,-0.003978,-0.015085,-0.004736,-0.0038293,sell
2018-09-11,0,0,1,0,1,1,1,1,1,3,0,3,3,0,3,3,3,0, 0.00236141,-0.003978,-0.015085,-0.004736,-0.0038293,sell
2018-09-12,0,0,2,0,2,1,1,1,1,3,0,6,6,0,3,3,3,0, 0.00902835,-0.006895, 0.002445, 0.003522, 0.0077916,sell
2018-09-13,0,0,3,0,2,1,1,1,1,3,0,6,6,0,3,3,6,0, 0.01956690, 0.000123, 0.017962, 0.018265, 0.0209331,buy
2018-09-14,0,1,2,0,2,1,1,2,1,3,3,6,3,3,3,0,6,3,-0.00916195, 0.002230, 0.008182,-0.030862,-0.0152498,sell
2018-09-15,0,1,2,0,2,1,1,2,1,3,3,6,3,3,3,0,6,3,-0.00916195, 0.002230, 0.008182,-0.030862,-0.0152498,sell
2018-09-16,1,1,2,0,2,1,1,2,0,3,3,3,3,3,3,3,6,3,-0.00435915, 0.003983, 0.004166, 0.007877, 0.0041410,sell
2018-09-17,1,1,0,0,1,1,1,2,0,3,3,0,0,3,3,3,3,3,-0.01991612,-0.019634,-0.021021,-0.007208,-0.0210698,sell
2018-09-18,1,0,0,0,1,1,1,2,0,3,3,0,0,0,3,3,3,3,-0.01746852,-0.017288,-0.018762,-0.007768,-0.0193302,sell
2018-09-19,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0, 0.02635566, 0.024362, 0.032769, 0.020690, 0.0252092,buy
2018-09-20,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0, 0.02635566, 0.024362, 0.032769, 0.020690, 0.0252092,buy
2018-09-21,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,3,0, 0.04368379, 0.049047, 0.053965, 0.018197, 0.0486510,buy
2018-09-22,1,1,0,1,0,1,0,0,1,3,0,3,0,0,3,3,3,0, 0.00782691, 0.011971, 0.008205, 0.003351, 0.0087465,buy
2018-09-23,1,1,0,1,0,1,1,0,1,3,3,3,0,0,3,3,3,0, 0.00097252, 0.011325,-0.007493, 0.000735,-0.0028461,sell
2018-09-24,2,1,0,1,0,1,1,0,1,6,3,3,0,0,3,3,3,0,-0.01651383,-0.016973,-0.022384,-0.010017,-0.0100166,sell
2018-09-25,2,1,0,0,0,2,1,0,1,6,3,3,0,0,3,3,0,3,-0.02493369,-0.028555,-0.026985,-0.002078,-0.0020775,sell
2018-09-26,2,1,0,0,0,2,1,0,0,6,3,3,0,0,0,3,0,3,-0.00594309,-0.022317,-0.003692, 0.011190, 0.0090307,buy
2018-09-27,1,0,0,0,0,2,1,0,0,6,3,0,0,0,0,0,0,3, 0.02141709, 0.014862, 0.026758, 0.022753, 0.0204137,buy
2018-09-28,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,0,0,3, 0.00300872, 0.005578, 0.002202, 0.014371, 0.0095274,buy
2018-09-29,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,0,0,3, 0.00300872, 0.005578, 0.002202, 0.014371, 0.0095274,buy
2018-09-30,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,3,0,0, 0.01164078, 0.015029, 0.016679, 0.018030, 0.0170196,buy
2018-10-01,0,0,0,1,0,2,0,0,1,3,0,0,3,3,0,3,0,0,-0.00010879, 0.002645,-0.002593,-0.006551,-0.0007202,sell
2018-10-02,0,0,0,1,0,2,0,0,1,3,0,0,3,3,0,3,0,0,-0.00010879, 0.002645,-0.002593,-0.006551,-0.0007202,sell
2018-10-03,0,0,0,0,0,3,0,0,1,3,3,0,0,3,0,3,0,0,-0.00417099,-0.003900, 0.010284,-0.000628, 0.0029689,sell
2018-10-04,0,0,0,0,0,3,0,0,1,3,3,0,0,3,0,3,0,0,-0.00417099,-0.003900, 0.010284,-0.000628, 0.0029689,sell
2018-10-05,0,0,0,0,0,3,0,0,1,3,3,3,0,0,0,3,0,0, 0.00269699, 0.001746, 0.004469, 0.001192, 0.0052550,sell
2018-10-06,0,0,0,0,0,3,0,0,1,3,3,3,0,0,0,3,0,0, 0.00269699, 0.001746, 0.004469, 0.001192, 0.0052550,sell
2018-10-07,0,0,1,0,0,2,0,0,1,0,3,3,3,0,0,3,0,0,-0.00133606, 0.011977, 0.004413, 0.000330, 0.0003217,sell
2018-10-08,0,0,1,0,1,0,0,0,1,0,0,3,3,0,0,0,3,0, 0.00333086,-0.014992,-0.002118,-0.003392, 0.0007907,buy
2018-10-09,0,0,1,0,1,0,0,0,1,0,0,3,3,0,0,0,3,0, 0.00333086,-0.014992,-0.002118,-0.003392, 0.0007907,buy
2018-10-10,0,0,1,0,1,0,0,1,1,0,0,3,3,0,3,0,3,0,-0.00311929,-0.024202,-0.016240,-0.021828,-0.0143253,sell
2018-10-11,0,0,1,0,1,0,0,1,1,0,0,3,3,0,3,0,3,0,-0.00311929,-0.024202,-0.016240,-0.021828,-0.0143253,sell
2018-10-12,0,0,0,0,1,0,0,1,1,0,0,3,0,0,3,0,3,0,-0.01686649,-0.037086,-0.029367,-0.030552,-0.0333466,sell
2018-10-13,1,0,0,0,1,0,0,1,1,0,0,3,0,0,3,0,3,3, 0.00022427,-0.014137,-0.002587,-0.006649,-0.0053236,buy
2018-10-14,1,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,3, 0.01436922, 0.008189, 0.009239, 0.008100, 0.0192248,buy
2018-10-15,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3, 0.01914541, 0.017956, 0.015934, 0.014076, 0.0161225,buy
2018-10-16,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3, 0.01914541, 0.017956, 0.015934, 0.014076, 0.0161225,buy
2018-10-17,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,3, 0.01082841, 0.005131, 0.005202, 0.002239, 0.0057299,buy
2018-10-18,0,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0, 0.00196563, 0.003483,-0.012990, 0.002738, 0.0019118,sell
2018-10-19,0,1,0,0,0,0,0,1,1,0,0,3,3,0,3,0,0,0,-0.00162738,-0.004316,-0.009215,-0.010003,-0.0036245,sell
2018-10-20,0,1,0,0,0,0,1,2,1,0,0,3,3,3,6,0,0,0,-0.00108595,-0.001543, 0.001332,-0.013084,-0.0017605,buy
2018-10-21,0,1,0,0,0,1,1,2,1,3,0,3,3,3,6,0,0,0, 0.00083879,-0.002841, 0.000894,-0.017143,-0.0016440,buy
2018-10-22,0,0,0,0,0,1,1,2,1,3,0,3,0,3,6,0,0,0, 0.00215926, 0.002805, 0.002630,-0.002312, 0.0035250,sell
2018-10-23,0,0,0,0,0,1,1,2,1,3,0,3,0,3,6,0,0,0, 0.00215926, 0.002805, 0.002630,-0.002312, 0.0035250,sell
2018-10-24,1,0,0,0,1,1,1,2,0,3,0,0,0,3,6,3,3,0,-0.01132670,-0.010500,-0.010933,-0.002720,-0.0098325,sell
2018-10-25,2,0,0,0,1,1,1,1,0,3,3,0,0,0,6,3,3,0,-0.00293405, 0.001346,-0.000187,-0.002413, 0.0007581,sell
2018-10-26,2,0,0,0,1,1,0,1,0,3,3,0,0,0,3,3,3,0,-0.00005485, 0.000455,-0.000805,-0.003419,-0.0008930,sell
2018-10-27,2,0,0,0,1,1,0,1,0,3,3,0,0,0,3,3,3,0,-0.00005485, 0.000455,-0.000805,-0.003419,-0.0008930,sell
2018-10-28,2,0,1,0,1,1,0,1,0,3,3,0,3,0,3,3,3,0, 0.00517990, 0.002284, 0.002111, 0.004820, 0.0068407,buy
2018-10-29,2,0,1,1,1,1,0,0,0,0,3,0,3,0,0,3,6,3,-0.02307632,-0.031359,-0.033193,-0.027183,-0.0222603,sell
2018-10-30,1,0,1,1,1,2,0,0,0,0,6,0,3,0,0,0,6,3,-0.01981867,-0.028111,-0.031873,-0.020227,-0.0269664,sell
2018-10-31,1,0,1,1,1,2,0,0,0,0,6,0,3,0,0,0,6,3,-0.01981867,-0.028111,-0.031873,-0.020227,-0.0269664,sell
2018-11-01,2,0,1,1,1,3,1,0,0,3,6,0,3,3,3,0,6,3, 0.00278775, 0.000742,-0.004331,-0.000985,-0.0162234,buy
2018-11-02,2,0,1,1,1,3,1,0,0,3,6,0,3,3,3,0,6,3, 0.00278775, 0.000742,-0.004331,-0.000985,-0.0162234,buy
2018-11-03,1,0,1,0,1,2,1,0,0,3,3,0,3,3,3,0,3,0, 0.00587102, 0.001714, 0.004041, 0.012184, 0.0090143,buy
2018-11-04,1,0,1,0,1,2,1,0,0,3,3,0,3,3,3,0,3,0, 0.00587102, 0.001714, 0.004041, 0.012184, 0.0090143,buy
2018-11-05,1,0,1,0,1,2,1,0,0,3,3,0,3,3,3,0,3,0, 0.00587102, 0.001714, 0.004041, 0.012184, 0.0090143,buy
2018-11-06,1,1,1,0,1,2,1,0,0,3,3,3,3,3,3,0,3,0, 0.00298451, 0.009006, 0.008211, 0.013355, 0.0108006,buy
2018-11-07,1,1,1,0,1,2,0,0,0,3,3,3,3,0,3,0,3,0,-0.00414919, 0.003917, 0.003934, 0.004717, 0.0039526,sell
2018-11-08,1,1,1,0,1,0,1,0,0,3,0,3,3,0,0,0,3,3,-0.01596543,-0.016050,-0.016013,-0.015263,-0.0188994,sell
2018-11-09,1,1,1,0,1,0,1,0,0,3,0,3,3,0,0,0,3,3,-0.01596543,-0.016050,-0.016013,-0.015263,-0.0188994,sell
2018-11-10,1,1,1,0,1,0,1,0,1,3,0,3,6,0,0,0,3,3,-0.01038407,-0.009954,-0.009325,-0.009954,-0.0137306,sell
2018-11-11,1,1,1,0,1,0,1,0,1,3,0,3,6,0,0,0,3,3,-0.01038407,-0.009954,-0.009325,-0.009954,-0.0137306,sell
2018-11-12,0,1,1,0,0,0,1,0,1,0,0,3,3,0,0,0,3,3,-0.02572023,-0.015745,-0.015482,-0.019686,-0.0181097,sell
2018-11-13,0,1,1,0,0,0,1,0,1,0,0,3,3,0,0,0,3,3,-0.02572023,-0.015745,-0.015482,-0.019686,-0.0181097,sell
2018-11-14,0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,3,3,3,-0.05545237,-0.040475,-0.044619,-0.059356,-0.0354722,sell
2018-11-15,0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,3,3,3,-0.05545237,-0.040475,-0.044619,-0.059356,-0.0354722,sell
2018-11-16,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,3,3,0,-0.02392290,-0.021569,-0.013143,-0.043044,-0.0362179,sell
2018-11-17,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,3,3,0,-0.02392290,-0.021569,-0.013143,-0.043044,-0.0362179,sell
2018-11-18,0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,3,3,3,-0.05545237,-0.040475,-0.044619,-0.059356,-0.0354722,sell
2018-11-19,0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,3,3,3,-0.05545237,-0.040475,-0.044619,-0.059356,-0.0354722,sell
2018-11-20,0,0,1,0,1,1,1,0,1,0,0,0,3,0,0,3,6,3,-0.06977726,-0.063773,-0.057930,-0.064374,-0.0650720,sell
2018-11-21,0,0,2,0,1,1,1,0,1,0,0,0,6,0,0,3,6,3,-0.06444921,-0.045612,-0.044511,-0.049512,-0.0505972,sell
2018-11-22,0,0,2,0,1,0,1,0,1,0,0,0,6,0,0,0,6,3,-0.03879417,-0.035636,-0.030737,-0.023911,-0.0280402,sell
2018-11-23,0,0,1,0,1,1,1,0,0,0,0,0,3,0,3,0,3,3,-0.02729561,-0.037273,-0.032594,-0.023351,-0.0344585,sell
2018-11-24,0,0,1,0,1,2,1,0,1,3,0,3,3,0,3,0,3,3,-0.00745384,-0.019375,-0.016119,-0.006744,-0.0163817,sell
2018-11-25,2,0,1,0,1,2,1,0,1,3,3,3,3,3,3,3,3,0,-0.02157547,-0.023558,-0.026425,-0.009475,-0.0226235,sell
2018-11-26,2,0,1,0,1,2,1,0,1,3,3,3,3,3,3,3,3,0,-0.02157547,-0.023558,-0.026425,-0.009475,-0.0226235,sell
2018-11-27,2,0,1,0,1,2,1,0,1,3,3,3,3,3,3,3,3,0,-0.02157547,-0.023558,-0.026425,-0.009475,-0.0226235,sell
2018-11-28,2,0,1,0,1,1,1,0,0,3,3,0,3,3,0,3,3,0, 0.02312603, 0.005784, 0.005866, 0.009379, 0.0167880,buy
2018-11-29,2,0,1,1,1,0,1,0,0,0,3,0,3,3,0,3,6,0,-0.00210885,-0.020719,-0.016510,-0.007910,-0.0066310,sell
2018-11-30,1,0,1,1,1,1,1,0,0,0,3,0,3,3,0,0,6,3,-0.03171871,-0.042068,-0.045665,-0.030387,-0.0379375,sell
2018-12-01,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,6,3,-0.02720597,-0.053338,-0.059025,-0.031518,-0.0393174,sell
2018-12-02,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,6,3,-0.02720597,-0.053338,-0.059025,-0.031518,-0.0393174,sell
2018-12-03,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,6,3,-0.02720597,-0.053338,-0.059025,-0.031518,-0.0393174,sell
2018-12-04,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,6,3,-0.02720597,-0.053338,-0.059025,-0.031518,-0.0393174,sell
2018-12-05,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,-0.04328841,-0.029151,-0.053452,-0.042458,-0.0513706,sell
2018-12-06,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,6,0,-0.04291127,-0.032952,-0.047710,-0.047935,-0.0450035,sell
2018-12-07,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,6,0,-0.04291127,-0.032952,-0.047710,-0.047935,-0.0450035,sell
2018-12-08,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,3,3,0, 0.00797057, 0.019970, 0.011633, 0.029172, 0.0228165,buy
2018-12-09,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,3,3,0, 0.00797057, 0.019970, 0.011633, 0.029172, 0.0228165,buy
2018-12-10,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,3,3,0, 0.00797057, 0.019970, 0.011633, 0.029172, 0.0228165,buy
2018-12-11,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,3,3,0, 0.00797057, 0.019970, 0.011633, 0.029172, 0.0228165,buy
