Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638, 0.0013621, 0.006227,-0.0125362,-0.0027858, 0.00020417,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942,-0.0159439,-0.014197,-0.0149807,-0.0164073,-0.01723988,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371,-0.0240362,-0.021619,-0.0232197,-0.0241587,-0.00320351,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238,-0.0075731,-0.005783,-0.0082296,-0.0085849,-0.01175156,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854,-0.0121035,-0.017428,-0.0172830,-0.0194966,-0.01414366,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,-0.0250708,-0.024985,-0.0172239,-0.0253885,-0.02357483,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775,-0.0042183, 0.004371,-0.0015825,-0.0040785,-0.00350100,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517,-0.0069205,-0.005776,-0.0081464, 0.0051360, 0.00269483,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383, 0.0441115, 0.044997, 0.0398266, 0.0467373, 0.03929901,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125, 0.0152452, 0.019672, 0.0191357, 0.0081195, 0.01706473,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679, 0.0054244, 0.005366,-0.0080595, 0.0171958, 0.00372161,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,-0.0328171,-0.030237,-0.0197334,-0.0284589,-0.03126114,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185, 0.0188127, 0.016097, 0.0131490, 0.0246072, 0.01868148,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,-0.0431088,-0.043565,-0.0416909,-0.0416374,-0.04267632,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,-0.0179065,-0.017360,-0.0159629,-0.0359177,-0.02663756,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138, 0.0021361,-0.004505, 0.0038489, 0.0077624, 0.00126270,sell
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256,-0.0008075, 0.010274, 0.0066923,-0.0009169,-0.00521617,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185, 0.0255978, 0.014431, 0.0111877, 0.0124476, 0.01437316,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802, 0.0226262, 0.015772, 0.0115243, 0.0043523, 0.02035152,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482,-0.0064672,-0.016072,-0.0120480,-0.0128868,-0.00595745,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287,-0.0213776,-0.013420,-0.0064720,-0.0122969,-0.01068884,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467,-0.0292969,-0.058410,-0.0358461,-0.0341899,-0.03112048,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,-0.0134851,-0.005141,-0.0069953,-0.0113434,-0.01072290,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077,-0.0164408,-0.016485,-0.0139193,-0.0148981,-0.01908815,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132,-0.0013703, 0.009268,-0.0019566, 0.0009495,-0.00322948,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624, 0.0090868, 0.010998, 0.0064916, 0.0043024, 0.01291779,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242,-0.0027671,-0.002668, 0.0016790,-0.0000439,-0.00343140,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923,-0.0014291,-0.011283,-0.0042515, 0.0007033,-0.00334956,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478, 0.0112447,-0.000402, 0.0083862, 0.0093510, 0.00942626,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471, 0.0020075,-0.004029,-0.0019860,-0.0045319,-0.00193128,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964,-0.0224902,-0.011897,-0.0220900,-0.0217006,-0.02195181,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083,-0.0196241,-0.013311,-0.0153894,-0.0253477,-0.02606273,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889,-0.0196981,-0.014863,-0.0110947,-0.0246191,-0.02357576,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,-0.0431730,-0.041059,-0.0325453,-0.0379694,-0.03790370,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939, 0.0064137, 0.001863,-0.0037448, 0.0056784, 0.00030662,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,-0.0054562,-0.002991,-0.0051595,-0.0096842,-0.00335578,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301,-0.0358260,-0.045790,-0.0296670,-0.0318840,-0.03265369,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967, 0.0092279, 0.007890, 0.0072360, 0.0060265, 0.00271280,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915,-0.0098997,-0.010899, 0.0016925,-0.0034035,-0.00989969,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347,-0.0347000,-0.024211,-0.0251498,-0.0265507,-0.04173156,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279, 0.0178913, 0.061597, 0.0518894, 0.0513932, 0.05182176,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898,-0.0205950,-0.020502,-0.0113951,-0.0243869,-0.02106149,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581,-0.0106009,-0.010144,-0.0083686,-0.0116388,-0.00951119,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638, 0.0135014,-0.003395, 0.0040992, 0.0185564, 0.02344026,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508,-0.0043507,-0.011607,-0.0114990,-0.0107428,-0.00116464,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191, 0.0767764, 0.060951, 0.0707365, 0.0752850, 0.02793596,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437, 0.0140209, 0.031300, 0.0107552, 0.0128581, 0.01629517,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933,-0.0037677, 0.014559,-0.0049849,-0.0043088, 0.00528853,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116,-0.0172067,-0.017182,-0.0150639,-0.0177122,-0.01411413,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425,-0.0404592,-0.020070,-0.0230464,-0.0281824,-0.03329941,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108, 0.0159159, 0.035318, 0.0200166, 0.0319319, 0.02488633,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855, 0.0038767, 0.022991, 0.0106512, 0.0196598, 0.01882100,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539, 0.0043864,-0.000681,-0.0048713,-0.0028833,-0.00180229,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,-0.0162022,-0.019816,-0.0302835,-0.0175386,-0.01897553,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327, 0.0016535,-0.007793,-0.0014603,-0.0058716,-0.00646160,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,-0.0389574,-0.051285,-0.0510233,-0.0411188,-0.05386920,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774, 0.0030512, 0.006371, 0.0040749, 0.0053471, 0.00435651,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625,-0.0480797,-0.021675,-0.0201052,-0.0588017,-0.01899380,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,-0.0105059,-0.031399,-0.0300794,-0.0257778,-0.01136080,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,-0.0381812,-0.029571,-0.0535581,-0.0377702,-0.04200700,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,-0.0218445,-0.021161,-0.0331687,-0.0287449,-0.01858937,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051,-0.0055036,-0.023088,-0.0209588,-0.0149058,-0.01133093,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,-0.0104794,-0.009256,-0.0310558,-0.0104794, 0.00550338,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,-0.0002945,-0.000274, 0.0001658,-0.0043540, 0.00068114,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,-0.0298395,-0.033938,-0.0323337,-0.0293269,-0.04121929,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135, 0.0116516, 0.010357,-0.0168303, 0.0179760, 0.01165989,buy
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638, 0.0021672, 0.002996, 0.0040198, 0.0048382,-0.00225187,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877, 0.0201469, 0.015399, 0.0154353, 0.0234396, 0.01612790,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751,-0.0076229,-0.006735,-0.0147831, 0.0039106,-0.00873789,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878,-0.0041772,-0.005200,-0.0181716,-0.0012193,-0.01012255,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631, 0.0026699, 0.000340,-0.0101458, 0.0039863,-0.00893515,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762, 0.0077270, 0.027265, 0.0039392, 0.0018760, 0.00159611,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202, 0.0013103, 0.021729, 0.0272113, 0.0203527, 0.00417317,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078, 0.0011909,-0.004135,-0.0064482,-0.0099885,-0.01033970,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668,-0.0036927,-0.022792,-0.0017177, 0.0233120,-0.01015084,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,-0.0045620, 0.000589,-0.0052579,-0.0115362,-0.00627302,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199,-0.0007331, 0.000294,-0.0085058,-0.0142092,-0.02357098,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217, 0.0018067, 0.005473, 0.0003452,-0.0031364,-0.00591975,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738,-0.0201988,-0.008666,-0.0185127,-0.0208185,-0.02006248,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,-0.0413920,-0.041876,-0.0416232,-0.0473628,-0.03986013,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911,-0.0070340,-0.002633, 0.0344042,-0.0088792, 0.00150481,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188,-0.0058151,-0.007174,-0.0093112,-0.0204331,-0.00763667,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467,-0.0099305,-0.005676,-0.0113656,-0.0108482,-0.00758230,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,-0.0217585,-0.020964,-0.0214134,-0.0231242,-0.01383510,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916, 0.0094364, 0.004919, 0.0046703, 0.0022109, 0.00437855,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107,-0.0107000,-0.012889,-0.0153167,-0.0103006, 0.00047756,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548, 0.0243747, 0.002786, 0.0064326, 0.0055761, 0.01769007,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,-0.0119677,-0.026684,-0.0263047,-0.0236961,-0.00915229,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,-0.0237208,-0.020951,-0.0243643,-0.0342057,-0.02505864,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185,-0.0159933,-0.006495,-0.0031725, 0.0033801,-0.00665444,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939,-0.0132065,-0.011817,-0.0100348,-0.0114282,-0.00940031,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,-0.0106954,-0.021781,-0.0038613,-0.0177479,-0.00856059,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386,-0.0315280,-0.033659,-0.0438029,-0.0296750,-0.02656765,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391,-0.0083866,-0.005026,-0.0195734, 0.0026137,-0.00746160,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,-0.0319375,-0.019178,-0.0199492,-0.0300227,-0.03605747,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,-0.0166881,-0.030909,-0.0157890,-0.0190882,-0.02158027,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157, 0.0012905,-0.016794, 0.0024291,-0.0048421,-0.00438224,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788,-0.0019404,-0.004926,-0.0099743,-0.0011535,-0.01152124,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481, 0.0015247,-0.002895, 0.0016404,-0.0009326, 0.00211529,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987,-0.0140620,-0.020451,-0.0188878,-0.0162106,-0.01195348,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181,-0.0122599,-0.017829, 0.0060031, 0.0004670,-0.00351683,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687,-0.0013050,-0.007610,-0.0130851, 0.0090180,-0.01318164,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131, 0.0050701, 0.003756, 0.0014942,-0.0000559,-0.00097195,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075, 0.0033358,-0.002945, 0.0022945,-0.0001738, 0.00034120,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582,-0.0051253,-0.000519,-0.0024919,-0.0044467,-0.00560413,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026,-0.0123103, 0.001321,-0.0141652,-0.0117622,-0.01153988,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346,-0.0120390,-0.010448,-0.0181748,-0.0139410,-0.00986155,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165,-0.0087562,-0.010146,-0.0043218,-0.0049090,-0.00830967,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811,-0.0028624, 0.014194, 0.0140430, 0.0147673,-0.01487869,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,-0.0242636,-0.023722,-0.0258156,-0.0233716,-0.02528229,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249,-0.0007825,-0.002037,-0.0048444,-0.0005807,-0.00524713,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507,-0.0193501,-0.018086,-0.0143688,-0.0205100,-0.01642094,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765,-0.0043428,-0.004789,-0.0038223,-0.0049439,-0.00710894,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648, 0.0024462, 0.002446, 0.0022912, 0.0037279, 0.00187838,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593, 0.0077204, 0.020919, 0.0197780, 0.0305171, 0.00332257,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788, 0.0011929, 0.013680, 0.0059251, 0.0093416, 0.00622552,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484,-0.0263473,-0.003135,-0.0326024,-0.0202632,-0.03408397,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492, 0.0017926, 0.023592, 0.0175376, 0.0247464, 0.00492245,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063, 0.0146886, 0.029892, 0.0246396, 0.0248994, 0.01552859,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446, 0.0065641, 0.014673, 0.0276354, 0.0099622, 0.00707711,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,-0.0068951,-0.002862,-0.0253569,-0.0071562,-0.01369004,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515, 0.0153299, 0.003716, 0.0104454, 0.0097081, 0.00917601,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221, 0.0026031, 0.000613, 0.0093939, 0.0008428, 0.00255913,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855,-0.0042151, 0.000894,-0.0043041, 0.0010107,-0.00166249,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,-0.0085147,-0.004914,-0.0077247,-0.0073792,-0.01451049,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185, 0.0114452,-0.002050,-0.0051344, 0.0298312,-0.00813107,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381,-0.0030361, 0.007696,-0.0104489, 0.0060740,-0.00463185,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703, 0.0058457, 0.020480,-0.0045232, 0.0243797,-0.03317603,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024, 0.0435811, 0.004043, 0.0151694, 0.0115135,-0.01696820,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845, 0.0202775,-0.000166, 0.0214866, 0.0152255, 0.01745520,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104, 0.0088507,-0.018171, 0.0146776, 0.0066559,-0.00665918,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176, 0.0292827, 0.023309, 0.0260052, 0.0190714, 0.00272328,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122, 0.0391250, 0.014323, 0.0529667, 0.0334916, 0.02209698,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194,-0.0031548, 0.004860, 0.0114031,-0.0069042, 0.00909438,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515,-0.0128360,-0.016876,-0.0118000,-0.0179739,-0.01485821,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587, 0.0042850, 0.000329, 0.0104697, 0.0038887,-0.00354094,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846,-0.0165702,-0.015193, 0.0087750,-0.0160377, 0.00866057,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973,-0.0029432,-0.003768,-0.0079598,-0.0000610,-0.00689365,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739,-0.0110109,-0.010896,-0.0177483,-0.0261528,-0.01768224,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.498431436550248,-0.0149974,-0.011922,-0.0213602,-0.0160553,-0.01825428,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.50758667899757,-0.0033034,-0.005930, 0.0182414, 0.0152527, 0.01237207,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.516728321183767, 0.0315489, 0.010492, 0.0096130, 0.0020907, 0.01110123,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.525855607538776, 0.0117358, 0.007746, 0.0232470,-0.0041273,-0.00091359,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.534985916174035,-0.0039036,-0.016550,-0.0072710,-0.0107317,-0.00369374,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.544101868978107,-0.0017568,-0.015772, 0.0127418, 0.0254728, 0.01303715,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.553203465950991,-0.0173084,-0.018067,-0.0076714,-0.0135465,-0.00920101,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.56228541810225, 0.0234272, 0.023896, 0.0241617, 0.0235052, 0.03820494,buy
