Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,1,0,2,0,0,2,2,1,1,2.7,2.74,0.92,2.7,1.8,0.25,3.32,0,-0.0052983,-0.0033131, 0.00787,-0.0106824, 0.0015432,sell
2020-05-19,0,0,2,0,0,1,3,2,2,0,2.98,2.74,0.56,4.9,1.32,0.67,2.65, 0.0021853, 0.0021853,-0.00313,-0.0073224,-0.0118448,sell
2020-05-20,2,0,1,0,0,1,4,1,4,2.77,0.64,2.82,2.97,5.63,5.9,3.35,2.9,-0.0102060,-0.0063724,-0.00639,-0.0114980,-0.0063724,sell
2020-05-21,2,0,1,0,0,3,2,1,2,1.74,0,0,3,6.63,1.29,0.6,4.13,-0.0405771,-0.0305955,-0.03987,-0.0405771,-0.0430843,sell
2020-05-22,1,2,1,0,0,1,3,1,3,2.51,2.97,0.59,0,5.49,3.01,0.83,3.18, 0.0145698, 0.0251877,-0.00734, 0.0145698, 0.0179613,buy
2020-05-23,2,0,3,0,0,1,1,1,3,2.95,2.89,2.67,0,3.35,3.08,4.9,1.32, 0.0118930, 0.0074904, 0.01189, 0.0188436, 0.0188436,buy
2020-05-24,3,0,2,3,0,0,2,0,3,0,2.82,0,2.82,3.94,2.18,5.62,2.8, 0.0038559, 0.0011726,-0.00662, 0.0011726, 0.0136849,buy
2020-05-25,0,1,1,2,0,0,1,1,2,2.87,1.17,2.95,0,0.71,2.95,3.38,0, 0.0091120, 0.0088505, 0.00628,-0.0139688,-0.0069105,buy
2020-05-26,0,1,2,1,1,2,1,0,1,0,3.99,2.84,0.71,3.07,0.85,0.25,2.34, 0.0203277, 0.0178149, 0.01831, 0.0217836, 0.0221028,buy
2020-05-27,0,1,3,3,2,1,1,0,2,3,4.73,1.88,2.6,3.22,4.14,2.42,2.7,-0.0120030,-0.0153909,-0.00493,-0.0015357,-0.0138428,sell
2020-05-28,0,1,2,4,0,0,1,1,1,2.46,0.51,2.49,2.49,2.47,2.94,0.89,2.32, 0.0218987, 0.0246352, 0.03128, 0.0204133, 0.0292123,buy
2020-05-29,0,1,2,5,0,0,0,1,0,2.88,2.6,0,2.42,0.32,8.21,0.56,0, 0.0111817, 0.0134569, 0.00902, 0.0057509, 0.0121523,buy
2020-05-30,0,1,4,2,2,0,0,0,1,2.44,2.95,2.42,0,2.67,8.25,2.89,2.53, 0.0032959, 0.0241350,-0.00300, 0.0032959, 0.0041180,buy
2020-05-31,0,2,2,1,2,0,0,0,2,0.11,2.58,0.28,2.65,1.99,5.04,2.67,0,-0.0049197,-0.0049197,-0.00492,-0.0049197,-0.0040514,sell
2020-06-01,0,1,2,4,1,0,0,0,2,2.77,0.21,3.53,0.78,0.97,1.25,2.79,2.49,-0.0072631,-0.0081993,-0.00696,-0.0130142,-0.0106517,sell
2020-06-02,0,1,5,1,0,0,0,1,4,0.33,2.83,5.69,0.47,3.57,3,0.37,2.89, 0.0020190, 0.0227588, 0.01706, 0.0218726, 0.0207084,buy
2020-06-03,0,3,3,2,1,0,0,1,2,3.08,0.57,5.55,2.56,3.01,0.33,3.47,2.3,-0.0020699,-0.0020699,-0.00120, 0.0012039,-0.0001944,buy
2020-06-04,0,1,3,0,0,0,0,3,2,4.64,3.36,0.98,2.87,2.65,2.58,2.03,0, 0.0271059, 0.0113635, 0.02482, 0.0240421, 0.0271059,buy
2020-06-05,0,1,1,2,1,1,2,2,3,5.97,4.02,2.93,2.49,0,2.81,5.77,3.16, 0.0208890, 0.0208890, 0.02530, 0.0176212, 0.0232578,buy
2020-06-06,0,0,2,0,0,4,1,2,3,2.44,4.95,0.35,0,2.74,3.3,4.99,0.77,-0.0144649, 0.0300474,-0.01467,-0.0125535,-0.0008300,sell
2020-06-07,0,1,1,1,1,3,0,3,2,4.21,2.97,0.68,2.84,0,1.15,4.25,5.37,-0.0068936,-0.0146746,-0.01575,-0.0145674,-0.0146746,sell
2020-06-08,2,0,2,0,0,2,0,4,1,1.39,5.05,2.84,0,2.42,0.37,1.33,5.64,-0.0090240, 0.0174908, 0.01967, 0.0208168,-0.0007472,buy
2020-06-09,2,1,1,1,0,2,2,3,2,4.09,1.55,2.58,2.34,2.7,2.62,4.09,3.67,-0.0221382, 0.0120576,-0.02214,-0.0185478,-0.0628303,sell
2020-06-10,0,1,1,1,0,5,1,1,0,5.33,1.67,2.67,2.44,2.97,0,2.38,0.64,-0.0132122,-0.0086820,-0.00253, 0.0060663,-0.0025261,sell
2020-06-11,0,0,2,0,0,4,1,2,1,4.61,3.52,0,2.42,0,2.79,3.42,0.55,-0.0170098,-0.0164489,-0.01633, 0.0076620,-0.0180420,sell
2020-06-12,2,1,1,0,0,2,2,2,1,4.97,3.33,0.77,2.87,0.54,2.67,4.82,2.44,-0.0302979,-0.0241324,-0.03030,-0.0243161,-0.0302979,sell
2020-06-13,2,0,1,0,0,1,1,3,0,1.47,2.96,2.74,0,2.79,2.74,4.01,0, 0.0153723, 0.0130518, 0.01802, 0.0128457, 0.0173702,buy
2020-06-14,1,0,1,0,0,2,0,3,1,3.44,0.21,0,0.78,0,2.12,3.46,2.49,-0.0013458, 0.0088381, 0.01528, 0.0103413, 0.0001405,buy
2020-06-15,0,0,0,0,0,3,1,1,2,0.65,1.33,2.84,2.87,2.58,0,0.59,2.65, 0.0165716,-0.0169380, 0.03051, 0.0047763, 0.0402638,buy
2020-06-16,1,0,0,0,0,4,2,1,2,0.78,2.77,1.12,0,2.42,2.42,0.7,2.97,-0.0188437,-0.0172986,-0.00270,-0.0020129, 0.0066789,sell
2020-06-17,1,0,0,0,0,3,2,3,0,3.3,0,2.95,2.95,1.42,0,2.96,1.92,-0.0135810,-0.0184373,-0.01264,-0.0135810,-0.0126411,sell
2020-06-18,0,2,0,0,0,1,2,3,0,2.84,2.97,2.65,2.4,2.62,2.47,0.21,0,-0.0264920,-0.0115418,-0.01154,-0.0143120,-0.0121419,sell
2020-06-19,1,1,2,0,0,2,1,1,0,2.74,2.77,0,1.69,0,1.95,2.72,2.56,-0.0031777, 0.0051670, 0.03127, 0.0037205,-0.0076273,buy
2020-06-20,0,0,1,1,0,1,1,0,2,0,3,2.74,2.79,2.84,2.67,2.65,0, 0.0238335, 0.0124582, 0.02127, 0.0154039, 0.0202794,buy
2020-06-21,0,0,0,2,0,1,1,1,2,2.82,0.71,1.11,0,0,2.62,2.65,2.51, 0.0137838, 0.0137838, 0.01378,-0.0266369, 0.0338380,buy
2020-06-22,1,1,0,0,1,0,1,1,1,1.96,0.32,0,2.97,2.51,0,2.44,2.38, 0.0003571,-0.0092793, 0.00718, 0.0033431, 0.0044385,buy
2020-06-23,0,2,1,0,2,0,1,1,0,0,2.36,2.56,0,3.32,2.36,0,3.18, 0.0444727, 0.0444727, 0.04384, 0.0581863, 0.0567803,buy
2020-06-24,0,1,2,1,0,1,0,1,1,2.97,0,2.77,2.77,2.81,0,2.4,1.15, 0.0321363, 0.0335555, 0.03404, 0.0381769, 0.0373131,buy
2020-06-25,0,0,1,4,0,0,1,0,1,2.62,2.82,2.38,2.4,2.42,2.7,0,0.55, 0.0123502, 0.0155726, 0.01683, 0.0103391, 0.0125932,buy
2020-06-26,0,1,2,1,1,0,0,2,2,3.06,2.32,0,2.56,0.13,2.47,2.96,2.58, 0.0144015, 0.0137055,-0.00511,-0.0068246, 0.0101861,buy
2020-06-27,0,2,2,0,2,0,0,1,1,0.4,2.79,2.97,0,2.92,2.87,3.04,0,-0.0017378, 0.0154293,-0.00254, 0.0032683, 0.0242988,buy
2020-06-28,0,2,0,1,2,0,0,1,2,3.55,0,0.41,2.65,0,0.53,3.65,2.38, 0.0165187,-0.0050912,-0.00401,-0.0072234,-0.0069589,sell
2020-06-29,0,0,1,2,0,0,0,1,3,1.17,2.95,1.21,0,2.4,2.97,1.74,2.89, 0.0013165, 0.0013165, 0.00522,-0.0032238, 0.0012745,buy
2020-06-30,0,1,2,3,1,0,0,1,2,4.39,0,3.07,2.47,2.7,1.77,5.46,2.4, 0.0124188, 0.0183564, 0.00590, 0.0224397, 0.0078659,buy
2020-07-01,0,1,4,0,0,0,0,3,1,5.77,3.1,2.82,2.84,2.95,0.87,2.89,0, 0.0044929,-0.0169311, 0.00715, 0.0058188, 0.0107101,buy
2020-07-02,0,2,1,2,1,1,2,3,1,5.32,2.87,2.44,2.51,0,2.91,4.31,3.35,-0.0089876,-0.0045806,-0.00498,-0.0050156, 0.0037097,sell
2020-07-03,0,0,2,0,0,2,1,2,2,1.78,3.29,0,0,2.87,2.65,3.86,0.87,-0.0016051, 0.0468205,-0.00161,-0.0121349,-0.0081699,sell
2020-07-04,0,1,2,1,1,3,0,3,3,3.84,0.78,2.6,2.7,0,2.38,3.72,4.71, 0.0027265,-0.0073462,-0.00735,-0.0094421,-0.0073462,sell
2020-07-05,1,1,2,0,1,2,0,4,3,1.82,3.89,0.62,0.14,2.62,0,1.91,5.62, 0.0454466, 0.0246118, 0.02424, 0.0198444, 0.0150902,buy
2020-07-06,2,1,2,1,0,2,1,5,2,1.38,3.08,3.71,2.53,2.92,2.47,0.59,4.34, 0.0030495, 0.0190993, 0.02831, 0.0283085, 0.0163831,buy
2020-07-07,0,1,2,1,0,3,2,4,3,3.63,2.97,4.11,2.18,1.91,0,3.04,3.63, 0.0146603, 0.0040230, 0.00176, 0.0043607,-0.0062389,buy
2020-07-08,0,0,2,0,0,5,2,2,1,3.85,5.84,6.22,2.38,2.84,2.6,0.76,0.55,-0.0035645,-0.0039453,-0.01690,-0.0117256,-0.0039453,sell
2020-07-09,0,1,1,0,0,4,2,3,2,4.54,4.3,5.37,2.47,0,2.67,3.89,2.99, 0.0082488, 0.0108434, 0.00982, 0.0059776, 0.0054678,buy
2020-07-10,1,0,1,0,0,1,2,4,1,3,3.79,1.47,0,2.92,1.71,4.12,0,-0.0039883,-0.0039883,-0.00461,-0.0061476,-0.0039883,sell
2020-07-11,2,0,1,0,0,2,1,4,2,4.61,0.61,3.72,2.82,0,2.77,3.93,1.11, 0.0061089, 0.0064430, 0.00016,-0.0048307,-0.0047761,sell
2020-07-12,2,0,1,0,0,3,0,3,2,4.65,1,1.79,0,2.87,0,5.48,2.58,-0.0053508, 0.0059833,-0.00444,-0.0010867,-0.0045616,sell
2020-07-13,0,0,0,0,0,2,1,3,2,1.08,2.49,0.55,0.22,2.03,2.89,2.18,2.89, 0.0157619, 0.0258159, 0.01377, 0.0110787, 0.0169306,buy
2020-07-14,1,0,1,0,0,4,1,3,0,3.09,0,3.19,2.89,2.6,0.36,4.06,2.72,-0.0110703,-0.0099165,-0.00924,-0.0084606,-0.0107047,sell
2020-07-15,0,2,1,0,0,1,3,3,0,2.92,2.92,3.45,2.44,2.65,1.06,0.84,0,-0.0258759,-0.0329103,-0.03516,-0.0330664,-0.0351615,sell
2020-07-16,1,1,2,0,0,3,2,4,1,2.94,2.95,1.67,2.58,0,3.74,1.51,0.1,-0.0119247,-0.0107024,-0.01118,-0.0113904,-0.0113904,sell
2020-07-17,1,0,3,1,0,2,0,3,2,2.83,2.94,2.96,0,2.67,5.02,2.83,2.58, 0.0272127, 0.0229498, 0.02208, 0.0172864, 0.0284205,buy
2020-07-18,1,0,1,2,0,0,1,2,2,0.52,2.1,0.42,0.25,0.81,5.67,2.94,0, 0.0014007, 0.0045262, 0.01705, 0.0138968, 0.0201586,buy
2020-07-19,1,1,1,0,1,1,0,3,3,3.43,0.11,2.91,2.58,0.24,2.01,2.85,2.72, 0.0255620, 0.0314228, 0.02546, 0.0243102, 0.0254608,buy
2020-07-20,0,1,1,0,2,0,1,2,1,1.8,2.4,0.33,0,2.97,3.9,0.73,2.77,-0.0064484,-0.0027793,-0.00645,-0.0057009,-0.0085647,sell
2020-07-21,0,2,2,0,1,1,1,3,2,5.42,0,2.75,2.51,2.6,0.65,3.95,2.22, 0.0046940, 0.0110424,-0.00288,-0.0030787, 0.0072546,buy
2020-07-22,0,1,3,3,0,0,1,3,1,5.02,2.95,3.27,2.58,2.97,3.05,2.95,2.38,-0.0036429,-0.0050362, 0.00788,-0.0014315,-0.0027926,buy
2020-07-23,0,1,3,3,0,0,0,2,3,3.39,2.89,3.09,2.7,0.21,3.35,5.25,0, 0.0141280, 0.0141280, 0.00644, 0.0053572,-0.0201982,buy
2020-07-24,0,2,2,2,1,0,0,2,4,0.41,3.25,3.26,0.23,2.86,3.96,3.54,2.65,-0.0145929,-0.0160177,-0.01977,-0.0107362,-0.0061994,sell
2020-07-25,0,1,0,2,2,0,0,1,3,2.32,0.71,0.98,1.04,0.84,1.87,2.78,0,-0.0049237,-0.0182960,-0.02781,-0.0159065,-0.0163055,sell
2020-07-26,0,1,0,3,2,0,0,0,5,0.1,4.12,4.2,2.74,4.03,0.96,0.27,2.62, 0.0139886, 0.0133406, 0.00180, 0.0178150, 0.0020492,buy
2020-07-27,0,0,2,2,1,0,0,0,3,3,2.95,2.97,0,5.62,2.77,2.87,2.38,-0.0257953,-0.0265789,-0.01195,-0.0125916,-0.0291045,sell
2020-07-28,0,3,1,4,2,0,0,2,2,2.81,5.47,5.37,2.92,5.3,0.22,1.1,2.51, 0.0111652, 0.0185501, 0.02306, 0.0315332, 0.0018898,buy
2020-07-29,0,2,3,2,1,0,1,1,2,3.15,4.9,4.19,2.84,2.15,2.95,0.73,0, 0.0265883, 0.0282659, 0.04264, 0.0415492, 0.0285657,buy
2020-07-30,0,3,1,3,2,2,2,0,3,2.38,6.08,3.42,2.51,6.07,2.89,3.27,2.11,-0.0123777,-0.0082247,-0.01100,-0.0123777,-0.0123777,sell
2020-07-31,0,1,1,1,2,3,1,0,2,0,1.83,0,0.39,2.73,2.7,3.59,3.53,-0.0088147,-0.0062388,-0.02979,-0.0154790,-0.0116758,sell
2020-08-01,1,2,0,1,2,1,1,1,2,2.36,2.21,2.51,0,1.67,0.38,4.57,1.52, 0.0091709, 0.0005376,-0.00810, 0.0021739, 0.0010579,buy
2020-08-02,2,0,0,2,2,1,2,1,1,0,2.95,0.87,2.84,3.09,4.22,2.97,5.51,-0.0359707,-0.0237398,-0.02374,-0.0228910,-0.0237398,sell
2020-08-03,0,0,1,1,1,1,2,1,1,2.67,0,0,0,2.49,4.32,5.24,5.16,-0.0159599, 0.0035655, 0.00277,-0.0102796,-0.0102796,sell
2020-08-04,0,1,0,2,1,4,2,1,0,2.49,2.97,2.7,0.82,2.47,8.12,1.13,3.81, 0.0109034,-0.0134266,-0.00033, 0.0061090, 0.0067309,buy
2020-08-05,0,1,0,2,1,3,4,1,0,2.82,2.53,2.58,2.7,0,4.91,3.52,1.6,-0.0028917,-0.0143690, 0.00420,-0.0068967,-0.0024904,sell
2020-08-06,1,0,2,1,0,2,3,2,0,0.51,2.58,2.49,2.65,3.26,3.63,2.39,0, 0.0027874, 0.0027874, 0.00432, 0.0027095, 0.0014842,buy
2020-08-07,1,1,1,1,0,1,1,1,1,0,0,0.28,1.9,3.08,3.34,2.44,2.87,-0.0168611, 0.0069606, 0.00735,-0.0058492,-0.0053424,sell
2020-08-08,1,2,1,1,0,1,0,0,1,3.33,0.37,0,2.77,2.67,0.21,2.49,0,-0.0085001,-0.0052721,-0.00756,-0.0076910,-0.0132094,sell
2020-08-09,1,1,1,0,0,1,0,0,3,2.97,2.67,2.51,0,3.36,2.79,1.05,0, 0.0139004, 0.0181629, 0.03085, 0.0126375, 0.0215642,buy
2020-08-10,1,1,0,0,0,1,1,1,3,4.64,0,0,1.34,2.56,0.47,5.86,2.58, 0.0393435, 0.0379676, 0.03167, 0.0431972, 0.0364614,buy
2020-08-11,1,2,0,0,0,2,2,1,2,1.59,2.82,2.92,2.82,2.44,0,3.28,2.72,-0.0223931,-0.0272668,-0.02241,-0.0245014,-0.0177272,sell
2020-08-12,0,1,1,0,0,2,1,1,1,2.87,2.42,2.01,0,0.26,2.87,0.21,2.32,-0.0498847,-0.0342684,-0.04694,-0.0472947,-0.0315839,sell
2020-08-13,0,0,2,3,0,2,1,2,0,2.42,2.67,2.56,1.64,0.3,2.65,2.7,2.56,-0.0072697,-0.0056946,-0.03517,-0.0146439,-0.0059003,sell
2020-08-14,0,0,0,4,0,0,2,2,2,0.48,5.38,2.6,2.53,4.5,2.7,2.38,0.44,-0.0053604, 0.0068802, 0.01522, 0.0068802,-0.0058850,buy
2020-08-15,1,1,1,2,0,0,2,2,2,4.5,1.11,0.43,2.82,2.95,0,2.84,3.58,-0.0127507,-0.0081933,-0.03175,-0.0238178,-0.0152433,sell
2020-08-16,0,2,1,2,2,1,1,2,2,5.64,2.38,4.37,2.92,3.07,2.04,0.88,2.89, 0.0056949, 0.0064485, 0.02308, 0.0230750, 0.0093723,buy
2020-08-17,0,2,2,1,1,2,1,1,3,8.87,0,3.25,0.23,2.51,4.34,3.17,5.4, 0.0407730, 0.0006098,-0.00215, 0.0146742, 0.0113171,buy
2020-08-18,1,3,2,4,0,1,2,1,2,5.08,2.87,2.84,0.14,2.92,3.31,5.92,3.49,-0.0103725, 0.0098612, 0.00450, 0.0039409, 0.0024405,sell
2020-08-19,1,2,4,3,0,0,2,2,1,4.28,2.74,3.79,2.56,0,3.91,3.16,3.22, 0.0176305, 0.0141492,-0.00316, 0.0020324, 0.0125940,buy
2020-08-20,0,3,4,2,1,0,1,2,0,1.55,3.45,3.61,0,2.6,2.76,4.3,3.08, 0.0218105, 0.0201745, 0.01728, 0.0219292, 0.0282762,buy
2020-08-21,0,1,2,2,1,1,0,1,0,2.34,2.95,2.79,2.87,0,2.42,3.44,0,-0.0334491,-0.0343374,-0.03847,-0.0359517,-0.0343374,sell
2020-08-22,0,0,1,2,3,0,1,0,2,2.22,4.53,0.26,2.72,2.95,0,2.4,2.42, 0.0154869,-0.0033567,-0.02044, 0.0120957, 0.0116910,buy
2020-08-23,0,0,2,2,3,0,0,1,1,2.28,0.74,2.42,2.6,2.49,2.51,0.21,0,-0.0173802,-0.0180967,-0.01738,-0.0173802,-0.0178705,sell
2020-08-24,0,3,3,2,2,0,0,2,0,6.08,3.68,0.52,1.64,2.67,0.54,3.97,2.79,-0.0216678, 0.0028809,-0.02441, 0.0415268,-0.0170383,sell
2020-08-25,0,4,4,2,1,0,1,1,0,4.57,5.79,4.8,0,0.81,5.33,2.95,2.38, 0.0216596, 0.0138976, 0.01503, 0.0216596, 0.0216596,buy
2020-08-26,0,3,3,3,1,1,1,0,2,2.87,5.82,5.9,2.72,3.32,5.37,4.25,2.82,-0.0217387,-0.0187088,-0.01662,-0.0228118,-0.0229601,sell
2020-08-27,0,4,3,1,1,2,0,0,1,0,1.69,3.88,0,5.57,3.2,3.02,1.12,-0.0015242, 0.0005565,-0.00589, 0.0022340, 0.0244220,buy
2020-08-28,1,4,1,0,2,0,0,0,1,2.97,2.25,0.21,1.92,2.87,0,2.79,0, 0.0172043,-0.0075121, 0.01009, 0.0102810, 0.0155448,buy
2020-08-29,2,3,0,0,4,0,0,1,1,0,5.96,2.38,2.89,4.72,2.69,0,2.82, 0.0402182, 0.0407721, 0.05882, 0.0401611, 0.0402182,buy
2020-08-30,1,2,1,0,2,0,1,1,2,2.42,1.48,0.36,2.62,6.05,0.36,2.4,0, 0.0004188,-0.0196943, 0.00807, 0.0172361, 0.0080715,buy
2020-08-31,0,1,0,2,2,3,1,1,1,2.82,3.19,0,2.72,4.99,1.46,0.58,2.84, 0.0329639, 0.0427060, 0.03930, 0.0375827, 0.0420901,buy
2020-09-01,0,1,1,1,2,2,2,2,1,1.55,2.51,3.29,0,0.45,4.86,0.52,2.2, 0.0090914,-0.0211756, 0.00698,-0.0291225,-0.0263925,sell
2020-09-02,1,1,2,1,2,1,2,3,1,2.67,2.72,3.8,0,1.87,7.41,5.3,3.87,-0.0157342,-0.0095307,-0.01502,-0.0155279,-0.0042056,sell
2020-09-03,1,2,1,1,2,1,1,3,1,0,0.45,6.21,2.92,2.79,7.56,5.37,4.41,-0.0004803, 0.0041230, 0.00663, 0.0066346,-0.0001896,buy
2020-09-04,1,1,1,1,1,1,0,1,1,2.79,0,5.92,0,0,1.74,3.31,2.97,-0.0239121, 0.0052553,-0.02348, 0.0124253, 0.0052553,sell
2020-09-05,1,1,0,1,1,1,0,1,3,0,2.49,3.58,0,2.89,2.29,0,2.79, 0.0066667, 0.0043581,-0.00907,-0.0125614, 0.0117170,buy
2020-09-06,2,0,0,2,1,1,1,1,3,1.1,0,3.8,2.74,2.7,2.91,0.14,4.56,-0.0336330,-0.0480883,-0.04406,-0.0389618,-0.0440639,sell
2020-09-07,1,1,2,0,0,1,1,2,1,2.67,2.82,0.28,2.89,1.98,0,3,1.1,-0.0075565, 0.0019944,-0.00182, 0.0001750,-0.0046340,sell
2020-09-08,0,2,3,0,1,1,1,3,0,2.66,1.23,2.62,1.36,3.15,2.7,0,1.16,-0.0383658,-0.0129787,-0.01298,-0.0128379,-0.0120983,sell
2020-09-09,0,1,3,0,1,1,1,3,0,3.21,2.58,2.26,2.6,1.74,2.6,2.62,3.12,-0.0122692, 0.0076228, 0.00487, 0.0110359,-0.0045750,sell
2020-09-10,0,1,2,3,1,1,3,1,1,3.18,2.95,2.53,0,5.62,2.19,2.89,2.93, 0.0029524, 0.0019576, 0.00859, 0.0047112, 0.0010241,buy
2020-09-11,0,1,1,2,1,1,1,3,2,5.84,0,2.74,0.6,1.8,2.95,4.16,3.04, 0.0030927,-0.0017928, 0.01058,-0.0023034,-0.0017928,buy
2020-09-12,0,2,1,1,2,1,0,1,2,4.71,2.87,0,2.77,3.32,0,5.9,0.5, 0.0267974, 0.0426895, 0.01798, 0.0424535, 0.0219642,buy
2020-09-13,0,2,2,1,3,0,0,0,2,3.13,0.09,2.87,0,3.26,2.47,2.13,0, 0.0048131,-0.0121308, 0.00386, 0.0038622, 0.0056699,buy
2020-09-14,1,2,1,3,0,0,0,1,2,4.34,2.47,0,2.84,3.23,0,4.32,2.84,-0.0018673, 0.0054309, 0.00102, 0.0124894, 0.0081418,buy
2020-09-15,0,2,2,3,0,0,1,0,2,3.18,3.73,2.74,2.72,2.87,2.74,2.95,0,-0.0077409,-0.0075892, 0.01533,-0.0329106,-0.0289934,sell
2020-09-16,0,3,3,2,1,2,1,0,2,2.75,5.9,2.32,2.83,0.83,2.53,4.5,2.92,-0.0160789,-0.0150991,-0.02254,-0.0068097,-0.0214889,sell
2020-09-17,0,2,1,2,1,1,1,0,2,0,4.57,2.56,0.94,3.92,2.53,3.15,2.97, 0.0181105, 0.0181105,-0.00247, 0.0178509, 0.0181105,buy
2020-09-18,1,0,0,3,1,0,0,1,3,2.84,3.9,0,0.6,3.7,0,3.01,2.56,-0.0006523,-0.0006523,-0.00029, 0.0246443,-0.0006523,sell
2020-09-19,1,0,1,3,1,0,0,0,3,0,2.2,2.28,2.79,5.61,2.62,0,0,-0.0240919,-0.0256836, 0.00769,-0.0332177,-0.0278553,sell
2020-09-20,0,1,1,4,1,0,0,1,1,2.6,3.79,0,0,3.89,0,2.87,2.58, 0.0047081, 0.0060146, 0.00062, 0.0047465, 0.0039259,buy
2020-09-21,0,1,1,4,1,1,1,2,2,2.79,6.3,2.74,2.6,3.45,3.32,0,0.57,-0.0422447,-0.0202746,-0.03016,-0.0051369,-0.0430132,sell
2020-09-22,0,2,1,3,1,1,3,0,1,2.74,6.49,3.12,2.89,1.65,4.66,2.47,0.35, 0.0277943, 0.0460469, 0.03633, 0.0254245, 0.0211834,buy
2020-09-23,0,2,2,2,1,2,0,1,2,0.27,3.56,3.93,2.4,5.48,5.87,2.42,2.44, 0.0085577, 0.0148136, 0.01756, 0.0143230,-0.0010602,buy
2020-09-24,0,1,2,2,1,0,0,0,2,3.15,0.44,2.97,0,1.84,1.61,2.56,2.4, 0.0008150,-0.0061272,-0.00793,-0.0121797,-0.0167040,sell
2020-09-25,2,0,1,2,1,0,0,1,3,2.26,2.74,4.24,0.41,3.65,2.96,0,2.42,-0.0466370,-0.0471482,-0.04715,-0.0471482,-0.0394446,sell
2020-09-26,1,1,1,2,1,0,1,1,3,5.79,0,2.68,2.53,3.15,1.31,1.17,0, 0.0172641, 0.0173802, 0.01881, 0.0175834, 0.0133731,buy
2020-09-27,0,1,1,1,2,2,1,1,1,3.26,2.79,0.89,0,2.42,1.2,2.97,0.24,-0.0012530,-0.0016921, 0.00199, 0.0044008, 0.0067505,buy
2020-09-28,0,2,2,1,1,2,2,1,0,2.85,2.95,5.3,2.7,0.63,5.35,0,2.89,-0.0246087, 0.0112856, 0.01115, 0.0116583, 0.0112856,buy
2020-09-29,1,2,2,1,0,1,3,2,0,2.53,1.37,6,0.9,1.25,5.32,2.95,0,-0.0065611,-0.0037887,-0.03400,-0.0056196,-0.0111169,sell
2020-09-30,1,1,2,2,0,1,1,2,0,0,2.6,3.78,2.95,5.7,3.32,2.47,2.67, 0.0405294, 0.0230788, 0.02308, 0.0366336, 0.0208975,buy
2020-10-01,1,1,1,4,0,1,0,0,0,3.35,0,0.25,2.58,3,0.33,2.42,1.51, 0.0368628, 0.0004671, 0.00206, 0.0020611, 0.0124833,buy
2020-10-02,2,0,3,1,1,2,0,0,1,1.17,3.19,0.32,0,4.23,0,1.61,2.56, 0.0089329,-0.0103057,-0.03244,-0.0124531,-0.0105045,sell
2020-10-03,1,1,2,1,2,0,1,0,1,2.38,0.58,2.92,0.23,3.26,2.72,0.2,2.74,-0.0421031,-0.0420199,-0.04286,-0.0475449,-0.0424838,sell
2020-10-04,1,1,2,1,2,1,1,0,0,5.6,1.88,0,2.67,2.37,0,3.43,0,-0.0100593,-0.0236257,-0.02411,-0.0246672,-0.0216819,sell
2020-10-05,0,2,1,1,1,1,1,1,0,4.26,5.84,2.6,0,2.53,2.6,0.88,0,-0.0184313,-0.0060034,-0.00600,-0.0128970, 0.0002530,sell
2020-10-06,0,1,3,3,1,1,1,1,1,4.08,4.66,2.77,2.77,0,1.55,4.13,2.65, 0.0266701, 0.0317779, 0.00953, 0.0100542, 0.0250012,buy
2020-10-07,0,0,3,4,1,1,1,1,1,1.84,3.59,1.97,1.41,2.79,2.95,5.37,0, 0.0217595,-0.0005929, 0.02188,-0.0142847,-0.0374084,buy
2020-10-08,0,1,3,3,1,0,1,1,0,3.19,0.29,4.8,2.58,0,2.72,5.87,0, 0.0260168, 0.0294174, 0.01137, 0.0181457, 0.0207998,buy
2020-10-09,0,3,2,1,2,0,0,3,1,4.77,0.4,2.95,2.92,0.32,0.46,5.31,3.02,-0.0064847,-0.0063583, 0.00023, 0.0001969,-0.0002154,sell
2020-10-10,0,2,2,1,3,0,1,1,1,0.68,2.62,4.08,0,2.65,4.18,4.01,3.18, 0.0114427, 0.0158947, 0.00574, 0.0144280, 0.0134842,buy
2020-10-11,0,2,3,1,1,1,0,1,2,2.7,0,0.32,2.77,2.65,2.95,5.98,4.23, 0.0224211, 0.0239160, 0.01202, 0.0252590, 0.0251384,buy
2020-10-12,0,2,2,3,1,1,0,1,1,2.47,2.65,2.32,0.62,2.6,4.94,1.5,3.29, 0.0157240, 0.0006890,-0.00523,-0.0058708, 0.0025506,sell
2020-10-13,1,2,4,2,1,0,0,2,0,2.77,2.42,2.58,1.47,0,3.95,3.16,2.69, 0.0206729, 0.0148064,-0.00156,-0.0015649, 0.0188255,buy
2020-10-14,1,3,3,1,2,0,1,2,0,0,2.7,2.58,3.81,2.67,4.24,3.69,3.7,-0.0008825,-0.0008933, 0.02336, 0.0224394, 0.0208909,buy
2020-10-15,0,1,1,1,3,1,1,1,0,2.79,0,0,4.01,0.17,1.52,3.46,0.27, 0.0423543, 0.0271499, 0.05504, 0.0404648, 0.0404648,buy
