Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.007154, 0.04445,-0.0074708, 0.035522,-0.009631,buy
2020-05-05,2,1,2,0,2,1,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.017105, 0.05841, 0.0171052, 0.009969,-0.019608,buy
2020-05-06,1,2,0,1,2,1,1,2,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.008282, 0.02346, 0.0015050, 0.033991, 0.003062,buy
2020-05-07,1,0,1,1,2,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.038834, 0.06125, 0.0331571, 0.036524, 0.036922,buy
2020-05-08,0,0,1,0,1,1,3,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.033190, 0.03856, 0.0514239, 0.033440, 0.051653,buy
2020-05-09,1,1,1,1,2,2,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0, 0.000679, 0.00389,-0.0041404, 0.004383,-0.005876,buy
2020-05-10,2,1,0,0,3,1,2,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,-0.047688,-0.04893,-0.0095992,-0.047221,-0.044854,sell
2020-05-11,3,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,-0.049112,-0.05183,-0.0448010,-0.054772,-0.058939,sell
2020-05-12,1,1,1,0,3,2,2,2,0,1,0,0,0,0,1,1,2,1,0,2,0,0,1,0,1,0,0,1,1,1,1, 0.023720, 0.02285, 0.0624904, 0.017405, 0.017375,buy
2020-05-13,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.026719, 0.01971, 0.0370427, 0.015335,-0.004425,buy
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1, 0.070064, 0.10448, 0.0558988, 0.057310, 0.097838,buy
2020-05-15,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.013721, 0.01250,-0.0128607,-0.010103,-0.006529,sell
2020-05-16,1,1,0,0,1,3,0,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.016288, 0.04125, 0.0263872, 0.023487, 0.031747,buy
2020-05-17,1,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.016106, 0.02395, 0.0360313, 0.024562, 0.043984,buy
2020-05-18,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.002757,-0.00489,-0.0095583,-0.037476,-0.019312,sell
2020-05-19,1,1,0,0,2,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.002295,-0.00821, 0.0003098, 0.045463, 0.029319,buy
2020-05-20,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.006189,-0.01833, 0.0445657,-0.043116, 0.044486,sell
2020-05-21,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.009872,-0.00657,-0.0074896, 0.050806,-0.004558,buy
2020-05-22,1,0,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.037587, 0.03915, 0.0412841, 0.022590, 0.021182,buy
2020-05-23,0,1,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.011461,-0.01687, 0.0103867,-0.016869,-0.005099,sell
2020-05-24,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.050804,-0.05345,-0.0442764,-0.044276,-0.044276,sell
2020-05-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005590, 0.03253, 0.0412846, 0.026952, 0.043831,buy
2020-05-26,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030481,-0.01969,-0.0185188,-0.019743,-0.013215,sell
2020-05-27,0,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.008548,-0.00375, 0.0085476, 0.008548,-0.003748,buy
2020-05-28,0,0,3,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.037249, 0.04173, 0.0400848, 0.038995, 0.040085,buy
2020-05-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.019691, 0.00254, 0.0030674, 0.043354, 0.051251,buy
2020-05-30,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.000391, 0.02906, 0.0389218, 0.004656, 0.046197,buy
2020-05-31,1,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.017049, 0.00395,-0.0210549,-0.012488, 0.003948,sell
2020-06-01,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.030166,-0.01972, 0.0252431,-0.028458, 0.039283,sell
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.037857, 0.04606, 0.0384249, 0.025510, 0.042705,buy
2020-06-03,2,4,1,1,0,0,1,2,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.031804, 0.03826, 0.0358474, 0.011425, 0.028607,buy
2020-06-04,1,1,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.030818,-0.03238,-0.0309965,-0.027023,-0.030996,sell
2020-06-05,0,1,1,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.017490, 0.00716, 0.0025207,-0.027568, 0.006605,sell
2020-06-06,0,2,0,1,1,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.047512,-0.03176,-0.0409726,-0.042684,-0.040413,sell
2020-06-07,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.055488,-0.03363,-0.0363705,-0.054044,-0.029773,sell
2020-06-08,0,1,1,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.036863, 0.02870, 0.0389210, 0.026850, 0.038921,buy
2020-06-09,0,2,1,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.039308,-0.03931,-0.0432487,-0.041573,-0.039027,sell
2020-06-10,1,2,0,0,4,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.032721,-0.04016, 0.0056669,-0.046184,-0.028930,sell
2020-06-11,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.054716,-0.05533,-0.0004783,-0.045762,-0.054476,sell
2020-06-12,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.040878, 0.04280, 0.0222291, 0.049080, 0.022590,buy
2020-06-13,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.057062, 0.04884, 0.0612591, 0.052414, 0.061259,buy
2020-06-14,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.017317, 0.00200, 0.0021291, 0.022745,-0.005062,buy
2020-06-15,0,0,1,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.041859,-0.03881,-0.0406536,-0.041859,-0.038810,sell
2020-06-16,0,0,1,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.050922, 0.03199, 0.0570661, 0.057066, 0.064081,buy
2020-06-17,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.005875, 0.01547,-0.0077886,-0.007789, 0.024115,sell
2020-06-18,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.021709, 0.01730, 0.0260301, 0.025420, 0.037709,buy
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.040870,-0.04387,-0.0438750, 0.010833, 0.054714,sell
2020-06-20,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.072006, 0.06044, 0.0530524, 0.077742, 0.070869,buy
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.041935,-0.14135,-0.0653713,-0.011167,-0.011167,sell
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003868,-0.01733,-0.0221910,-0.022191, 0.019261,sell
2020-06-23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089245, 0.00907, 0.0090749,-0.076228, 0.018738,sell
2020-06-24,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.014610,-0.04483,-0.0144656,-0.028992, 0.066939,sell
2020-06-25,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020086, 0.00125, 0.0017733, 0.044351,-0.006784,sell
2020-06-26,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.010019,-0.01319,-0.0168645,-0.014737,-0.020134,sell
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.052774,-0.03483,-0.0531946,-0.053195,-0.059210,sell
2020-06-28,0,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.009762, 0.01253,-0.0084482,-0.014055, 0.028420,buy
2020-06-29,0,0,2,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029685,-0.00630, 0.0059693, 0.028869, 0.012827,buy
2020-06-30,2,1,1,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.014268, 0.00762, 0.0147418, 0.014321, 0.029966,buy
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.009179, 0.00144, 0.0182063, 0.025359, 0.011394,buy
2020-07-02,1,1,3,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,-0.004915,-0.00361, 0.0035847, 0.005615, 0.004671,buy
2020-07-03,0,2,2,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.002425,-0.00365,-0.0061709,-0.005408,-0.004106,buy
2020-07-04,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.048517,-0.01423,-0.0179604,-0.051592,-0.010414,sell
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.101891,-0.08430,-0.1018913,-0.092396,-0.104712,sell
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.125093, 0.09654, 0.0947859, 0.116108, 0.118075,buy
2020-07-07,0,1,2,0,2,2,0,2,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.025249,-0.00407,-0.0266528, 0.074512, 0.000257,buy
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.062145,-0.00878, 0.0056451, 0.047201,-0.051531,buy
2020-07-09,1,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.073145,-0.03434,-0.0325151,-0.032515,-0.052176,sell
2020-07-10,3,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.074899,-0.07019,-0.0702710,-0.059213,-0.074124,sell
2020-07-11,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.036255,-0.03768,-0.0354928,-0.031741,-0.025956,sell
2020-07-12,1,0,0,1,3,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.157657, 0.11664, 0.1419937, 0.142963, 0.143124,buy
2020-07-13,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.132465, 0.10989, 0.1324654, 0.137030, 0.124842,buy
2020-07-14,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.082303, 0.06546, 0.1165461, 0.090664, 0.088483,buy
2020-07-15,1,0,0,1,1,1,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.082682, 0.08430, 0.0869043, 0.089159, 0.073644,buy
2020-07-16,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.078458,-0.05038,-0.0797419,-0.078458,-0.010293,sell
2020-07-17,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.027124,-0.05975,-0.0164242, 0.025361, 0.037311,buy
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029218,-0.02998, 0.0008623, 0.029218, 0.032611,buy
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039827, 0.03686, 0.0003855, 0.019310, 0.094690,buy
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.055053,-0.05446,-0.0550527,-0.053814,-0.053684,sell
2020-07-21,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.042153, 0.04215, 0.0565307, 0.056531, 0.074411,buy
2020-07-22,0,1,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.033334, 0.00707, 0.0179126, 0.018288, 0.006767,buy
2020-07-23,1,2,1,0,1,2,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.032317, 0.03459, 0.0389736, 0.016754, 0.031930,buy
2020-07-24,1,1,1,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.026612,-0.00387,-0.0123870,-0.002985,-0.011034,buy
2020-07-25,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.064938,-0.05296, 0.0026993, 0.005464, 0.002699,buy
2020-07-26,0,1,2,1,0,1,0,4,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.024369,-0.00924,-0.0406725,-0.039678, 0.017979,sell
2020-07-27,0,2,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.039887,-0.07247,-0.0563090,-0.056309,-0.045051,sell
2020-07-28,2,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.039236, 0.01998, 0.0077607, 0.009871, 0.023195,buy
2020-07-29,3,3,2,1,0,2,0,2,1,1,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0, 0.066634, 0.06663, 0.0666343, 0.064311, 0.063932,buy
2020-07-30,2,3,1,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.034600,-0.00616,-0.0061569,-0.009030, 0.038056,buy
2020-07-31,1,2,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.010774,-0.01077,-0.0107739, 0.004966, 0.013589,buy
2020-08-01,1,0,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.041772, 0.04981, 0.0620064, 0.014130, 0.042631,buy
2020-08-02,0,0,0,1,1,2,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.015463, 0.05788, 0.0697066,-0.024693,-0.015463,sell
2020-08-03,0,0,0,1,1,3,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.047400, 0.06058, 0.0767452, 0.022797, 0.047206,buy
2020-08-04,0,0,1,0,3,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.007685, 0.02893, 0.0230215,-0.018410,-0.007685,buy
2020-08-05,0,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1, 0.006905, 0.00785, 0.0063487, 0.002053,-0.005688,buy
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.010817, 0.02962, 0.0323817, 0.047876, 0.021896,buy
2020-08-07,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.020835, 0.01864, 0.0297091, 0.108905, 0.105908,buy
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.007074, 0.01143, 0.0106039, 0.069343, 0.060984,buy
2020-08-09,1,0,1,0,1,1,0,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.069170, 0.06069, 0.0527984, 0.075060, 0.066522,buy
2020-08-10,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.047332,-0.01521,-0.0152141,-0.015214, 0.058228,buy
2020-08-11,1,0,2,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.008816, 0.02749, 0.0259324, 0.026154, 0.088048,buy
2020-08-12,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.033059,-0.02581, 0.0009068,-0.003695, 0.015273,sell
2020-08-13,1,1,4,0,1,3,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.049498, 0.05805, 0.0669067, 0.055869, 0.048623,buy
2020-08-14,1,0,4,0,1,3,2,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0, 0.025677, 0.01497, 0.0384770, 0.012880, 0.023548,buy
2020-08-15,1,0,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.070461, 0.04620,-0.0490958, 0.054833, 0.067919,buy
2020-08-16,3,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.059857, 0.05437,-0.0628593,-0.062235,-0.092966,sell
2020-08-17,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.086658, 0.06010, 0.0851075, 0.053238, 0.060096,buy
2020-08-18,3,0,2,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.040329, 0.05161, 0.0281648, 0.029271, 0.040329,buy
2020-08-19,3,2,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.009256, 0.08081,-0.0076332,-0.007805,-0.069585,sell
2020-08-20,2,2,1,1,0,2,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.001040, 0.00244, 0.0024091, 0.009114, 0.021354,buy
2020-08-21,0,2,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.005496, 0.01297,-0.0104591,-0.007974, 0.004088,sell
2020-08-22,0,1,2,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.056140, 0.03588,-0.0307967, 0.010735,-0.006821,buy
2020-08-23,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.006943,-0.02531,-0.0314994, 0.004862,-0.006637,sell
2020-08-24,2,2,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.017497, 0.01151, 0.0174972,-0.019958, 0.018497,buy
2020-08-25,2,2,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.002251, 0.00184, 0.0022514, 0.027081, 0.082665,buy
2020-08-26,3,3,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.029466, 0.04195, 0.0546404, 0.049093, 0.056893,buy
2020-08-27,2,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.022763,-0.00470, 0.0215981, 0.009858, 0.017810,buy
2020-08-28,4,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.106164,-0.07223,-0.0739596,-0.069578,-0.070135,sell
2020-08-29,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.027844, 0.05812,-0.0463773,-0.038652,-0.043542,sell
2020-08-30,1,0,1,2,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.006741,-0.02783,-0.0134446,-0.041898,-0.037102,sell
2020-08-31,1,0,0,1,3,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.117267, 0.08981, 0.0963002, 0.093886, 0.071693,buy
2020-09-01,1,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.005328, 0.01566, 0.0372740, 0.053270,-0.010580,buy
2020-09-02,1,2,1,1,1,3,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.033989, 0.07451, 0.1068892,-0.038007, 0.075980,buy
2020-09-03,1,3,1,0,2,3,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.089530, 0.13811, 0.0192146, 0.119476, 0.092976,buy
2020-09-04,2,2,2,0,2,2,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.009073,-0.02535,-0.1025124,-0.015507,-0.059245,sell
2020-09-05,0,1,2,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.031933,-0.03193,-0.0271691,-0.031555,-0.016963,sell
2020-09-06,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.026236, 0.12835, 0.0713754, 0.033169, 0.044943,buy
2020-09-07,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.007734,-0.00032,-0.0058600, 0.004771,-0.013245,sell
2020-09-08,2,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.017900, 0.01137, 0.0269887, 0.009356, 0.029599,buy
2020-09-09,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.046629,-0.03749,-0.0464895,-0.083274,-0.072188,sell
2020-09-10,1,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.024981,-0.01735,-0.0268458,-0.016952, 0.019460,sell
2020-09-11,1,1,1,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.078128, 0.05768,-0.0119507, 0.044070, 0.041944,buy
2020-09-12,1,1,1,2,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.009611,-0.02413, 0.0195284, 0.016153, 0.017109,buy
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.013535,-0.03422, 0.0090325, 0.055556, 0.023593,buy
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014877,-0.01045,-0.0104513,-0.019458,-0.007592,sell
