Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-06,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.05761815, 0.046679, 0.057208, 0.095130, 0.046679,buy
2022-01-07,0,0,0,0,3,4,3,2,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.12017553,-0.005910, 0.010932, 0.002024, 0.045136,buy
2022-01-08,0,0,0,0,4,5,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00224737, 0.062892, 0.002247, 0.044635, 0.005592,buy
2022-01-09,1,0,0,0,4,4,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.11170560, 0.089167, 0.084346, 0.087566, 0.098434,buy
2022-01-10,1,1,0,0,3,2,2,2,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00300777, 0.003865, 0.006622, 0.007764, 0.038540,buy
2022-01-11,0,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02289790,-0.015422,-0.004346,-0.008925,-0.024849,sell
2022-01-12,2,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.03806635,-0.020175,-0.027913, 0.000705,-0.002173,sell
2022-01-13,0,2,1,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.07857237,-0.082026,-0.114896,-0.011316, 0.022917,sell
2022-01-14,1,2,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.09419285, 0.078094, 0.063818, 0.061753, 0.077669,buy
2022-01-15,1,1,2,2,2,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.03444550,-0.030436,-0.002879, 0.000371, 0.002037,buy
2022-01-16,1,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00183951,-0.061127,-0.014011,-0.105657,-0.015772,buy
2022-01-17,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01285158,-0.038214,-0.020057,-0.045784,-0.035394,sell
2022-01-18,0,2,2,2,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01351776,-0.009697,-0.026702,-0.008745,-0.005360,sell
2022-01-19,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00406672,-0.035802, 0.007666, 0.008093,-0.035187,sell
2022-01-20,3,0,3,1,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00500477, 0.004895, 0.003553,-0.010989, 0.003553,sell
2022-01-21,3,2,1,1,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02093994, 0.016611,-0.036346, 0.034691, 0.032721,buy
2022-01-22,2,3,0,1,2,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.12713131, 0.074886, 0.108202, 0.131353,-0.000467,buy
2022-01-23,3,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.15215848, 0.090611, 0.151002, 0.151169, 0.023173,buy
2022-01-24,2,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.15015314, 0.144481, 0.132084, 0.168320, 0.129734,buy
2022-01-25,2,1,0,1,3,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.01816050, 0.053593, 0.077734, 0.054623, 0.068646,buy
2022-01-26,2,0,0,1,3,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.01417065,-0.025382,-0.035287, 0.015344,-0.023258,sell
2022-01-27,1,0,1,0,4,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.01168888, 0.031749,-0.006408, 0.017129,-0.064511,buy
2022-01-28,1,0,1,0,3,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.05485097,-0.054711,-0.052467,-0.056211,-0.066605,sell
2022-01-29,1,1,0,0,4,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.11111869,-0.126603,-0.090663,-0.102359,-0.093760,sell
2022-01-30,2,0,0,0,4,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.01431747,-0.073539,-0.076900,-0.080062,-0.014731,sell
2022-01-31,1,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.04922968,-0.007272, 0.059276, 0.028496,-0.033735,sell
2022-02-01,1,0,0,0,5,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.01554649,-0.090115,-0.070479,-0.087072,-0.033867,sell
2022-02-02,1,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.09793702, 0.097688, 0.045534, 0.040000, 0.045534,buy
2022-02-03,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.10826801, 0.105445, 0.086711, 0.051408, 0.086577,buy
2022-02-04,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.01518630, 0.021286,-0.059742,-0.058470,-0.082009,buy
2022-02-05,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.05287763,-0.034062,-0.030284,-0.029798,-0.022516,sell
2022-02-06,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.07187580, 0.076255, 0.071876, 0.055127, 0.062522,buy
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.02059008,-0.006213,-0.005668,-0.023340,-0.002806,sell
2022-02-08,2,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.03246947, 0.015915, 0.014270, 0.014270, 0.016595,buy
2022-02-09,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.11959291, 0.021041, 0.103260, 0.111803, 0.117690,buy
2022-02-10,1,1,2,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00861714,-0.000808, 0.049455,-0.005483, 0.049455,buy
2022-02-11,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00487450, 0.001905,-0.029707,-0.035530, 0.014606,buy
2022-02-12,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.02664758,-0.003395, 0.030815, 0.026335, 0.030815,buy
2022-02-13,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.02172618, 0.036677, 0.016601,-0.019399, 0.026802,buy
2022-02-14,0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00658018,-0.013295,-0.045462,-0.046873,-0.009536,sell
2022-02-15,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.02127505,-0.061257, 0.083022, 0.002919,-0.018504,sell
2022-02-16,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.02906484, 0.019070, 0.046499, 0.017691, 0.004037,buy
2022-02-17,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00903163,-0.009195, 0.017802,-0.012810, 0.020072,buy
2022-02-18,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.02197296,-0.047054, 0.004298,-0.010309,-0.050461,sell
2022-02-19,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00680322, 0.044673, 0.018631,-0.000027, 0.001060,buy
2022-02-20,1,1,3,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.04849545, 0.029051, 0.048256, 0.048256, 0.034135,buy
2022-02-21,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00535166, 0.005352, 0.005620, 0.005543, 0.005352,buy
2022-02-22,2,1,0,1,0,2,3,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.00804191, 0.020195,-0.004875, 0.009198, 0.003777,buy
2022-02-23,1,0,0,0,0,3,4,2,0,0,1,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.00933177,-0.004773,-0.010787, 0.011002,-0.008601,buy
2022-02-24,0,0,1,0,1,6,2,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.02988595,-0.039737,-0.022973,-0.041304,-0.035078,sell
2022-02-25,0,1,0,0,4,4,2,2,1,0,0,0,0,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.04743052,-0.020128, 0.018107, 0.044914, 0.052771,buy
2022-02-26,1,0,0,0,2,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.04461046, 0.070201, 0.046188, 0.045404, 0.011006,buy
2022-02-27,0,0,0,0,2,5,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.07539722, 0.004651, 0.027360, 0.022981, 0.007269,buy
2022-02-28,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.10303755, 0.046056, 0.053399, 0.045557, 0.079652,buy
2022-03-01,0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.00645644,-0.005894, 0.081758,-0.007608, 0.101901,sell
2022-03-02,0,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.01915300,-0.059420,-0.006371,-0.030714, 0.037168,buy
2022-03-03,0,0,0,0,2,6,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.03272755, 0.068027, 0.020119, 0.115378, 0.031562,buy
2022-03-04,0,0,0,0,2,6,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.00808462,-0.029771,-0.040739,-0.020329, 0.100988,sell
2022-03-05,0,0,0,0,5,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.02115592, 0.039556, 0.020949,-0.045574,-0.024010,sell
2022-03-06,0,0,0,0,1,6,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.08742700, 0.077905, 0.077905, 0.083860, 0.023653,buy
2022-03-07,0,0,0,0,2,4,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.08002450, 0.005713,-0.002365,-0.008185, 0.028059,buy
2022-03-08,3,0,0,0,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.06159123,-0.066672,-0.068674,-0.062279,-0.034210,sell
2022-03-09,1,2,0,0,4,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.01352257,-0.097991,-0.106403, 0.015151,-0.043805,sell
2022-03-10,1,3,0,0,3,3,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.06203177,-0.022207,-0.031535,-0.009783,-0.064489,sell
2022-03-11,0,1,3,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.01282221, 0.040635, 0.023470, 0.029904, 0.027854,buy
2022-03-12,1,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.00458529,-0.025806,-0.036229, 0.032526,-0.031840,sell
2022-03-13,2,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.05622752,-0.033766,-0.023867,-0.056917,-0.048472,sell
2022-03-14,0,3,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.02173469,-0.019480,-0.019480,-0.012672,-0.019480,sell
2022-03-15,0,0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.03586977,-0.042582,-0.010278,-0.026503,-0.030539,sell
2022-03-16,0,0,4,0,0,4,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.05638644,-0.057030, 0.047140,-0.055312,-0.060054,sell
2022-03-17,1,3,1,2,0,4,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.04707602,-0.035538, 0.033625,-0.065453,-0.053016,sell
2022-03-18,2,3,0,2,0,3,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.00931047, 0.059902,-0.002643, 0.008503, 0.057259,buy
2022-03-19,2,1,2,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.06746517,-0.061534,-0.070102,-0.072313,-0.059327,sell
2022-03-20,1,1,2,0,0,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.09076008,-0.093030,-0.057558,-0.096579,-0.108356,sell
2022-03-21,1,3,0,1,1,2,0,3,1,0,0,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.04217135,-0.029861,-0.046935,-0.049510,-0.031524,sell
2022-03-22,3,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00420272,-0.017156,-0.021998,-0.029682,-0.036548,sell
2022-03-23,1,0,1,0,1,3,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05951699,-0.072950,-0.047121,-0.003655,-0.024276,sell
2022-03-24,0,1,0,0,2,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01386846,-0.007899,-0.002782, 0.035864,-0.039258,sell
2022-03-25,1,0,0,0,3,4,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.02268519,-0.058062,-0.068792,-0.024569,-0.072788,sell
2022-03-26,0,0,0,0,3,4,4,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.08398570, 0.079235, 0.077668, 0.076777, 0.061724,buy
2022-03-27,0,0,0,0,1,6,3,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.04826356, 0.048886, 0.046163, 0.008469, 0.071110,buy
2022-03-28,0,0,0,0,5,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.00485541,-0.036825,-0.067495,-0.036825,-0.001219,sell
2022-03-29,0,0,0,0,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.01036057, 0.069155,-0.010931, 0.118980,-0.006664,buy
2022-03-30,0,0,0,0,4,4,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.02808366, 0.057079, 0.032159, 0.046124, 0.064109,buy
2022-03-31,0,0,0,0,2,6,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00849546,-0.053295,-0.065246,-0.054092,-0.020606,sell
2022-04-01,0,0,0,0,5,2,5,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00266315,-0.013635,-0.003392,-0.002663,-0.006355,sell
2022-04-02,0,0,0,0,5,1,4,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.03418112,-0.039918,-0.026706,-0.040689,-0.041401,sell
2022-04-03,0,0,0,0,4,3,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.12423367,-0.034600, 0.011649, 0.041619, 0.000529,buy
2022-04-04,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.03796443,-0.040920,-0.039318,-0.053660,-0.064482,sell
2022-04-05,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.11692863,-0.121012,-0.125471,-0.125509,-0.126790,sell
2022-04-06,3,1,0,0,3,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.07450306,-0.075421,-0.068076,-0.085382,-0.082769,sell
2022-04-07,2,1,1,0,2,2,2,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03541415,-0.002148,-0.035414,-0.009185,-0.045468,sell
2022-04-08,0,2,1,0,2,1,3,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03888393, 0.064327, 0.004270, 0.020011,-0.038797,buy
2022-04-09,2,0,2,1,1,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05887302,-0.020317,-0.009015,-0.032616, 0.046498,buy
2022-04-10,0,2,1,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01535245,-0.055633,-0.046178,-0.051557,-0.042529,sell
2022-04-11,1,2,2,2,2,1,1,2,0,0,0,1,0,0,0,0,2,0,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00649082,-0.014525,-0.020077, 0.004680,-0.022966,sell
2022-04-12,1,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.09949379, 0.067926, 0.090263, 0.092313, 0.080775,buy
2022-04-13,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.05469905, 0.053080, 0.048744, 0.124583, 0.041653,buy
2022-04-14,1,2,3,2,2,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.04578291, 0.045783, 0.024522, 0.090665,-0.027796,buy
2022-04-15,1,3,2,0,2,3,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.04301587,-0.100542, 0.074761,-0.005245, 0.024845,sell
2022-04-16,2,1,3,1,2,4,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.02019251,-0.041432,-0.060627,-0.039814,-0.087838,sell
2022-04-17,1,2,0,1,1,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.01120675,-0.020195,-0.016424, 0.010700, 0.010736,buy
2022-04-18,2,0,1,1,0,2,2,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.03191266, 0.014611, 0.010496, 0.018676, 0.014611,buy
2022-04-19,0,0,2,0,0,3,2,3,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.01661180,-0.016858,-0.024641,-0.020300,-0.022153,sell
2022-04-20,0,2,1,0,2,2,3,4,0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.07746471,-0.037508,-0.049411,-0.032309,-0.035003,sell
2022-04-21,1,1,0,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.13679531,-0.124817,-0.134755,-0.142329,-0.112532,sell
2022-04-22,1,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02266123, 0.003320,-0.068904, 0.035374,-0.096262,buy
2022-04-23,0,0,0,0,2,3,3,2,0,0,1,0,1,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.06732150, 0.061964, 0.064662, 0.075571, 0.062112,buy
2022-04-24,0,0,0,0,2,3,1,2,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.04064517,-0.049183,-0.054667,-0.053767,-0.062480,sell
2022-04-25,0,0,0,0,5,1,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01058226, 0.062162, 0.004880, 0.004880, 0.004880,buy
2022-04-26,1,0,0,0,2,3,3,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00132901, 0.048408, 0.030933, 0.007620, 0.021392,buy
2022-04-27,1,0,0,0,3,4,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.01207234,-0.075341, 0.036822, 0.036217,-0.019755,buy
2022-04-28,1,0,0,0,4,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.05012969, 0.075990, 0.073599, 0.056035, 0.073599,buy
2022-04-29,1,0,0,0,3,2,5,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.04642036,-0.049479,-0.032572,-0.028210,-0.022898,sell
2022-04-30,1,0,0,0,0,4,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.03009582, 0.047735, 0.030062, 0.041353, 0.038054,buy
