Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-19,0,2,2,3,1,3,2,1,2,3,4,2,3,2,2,0, 0.0190642,-0.001917, 0.00974247, 0.0023092, 0.0050330,buy
2021-05-20,0,3,3,2,1,2,2,1,3,3,4,1,3,3,2,1,-0.0070805,-0.013389,-0.01007692,-0.0209163,-0.0204701,sell
2021-05-21,0,4,5,3,1,2,1,1,3,3,3,2,4,4,3,1,-0.0021581,-0.010905,-0.00647541,-0.0156869,-0.0100156,sell
2021-05-22,0,3,4,4,0,2,1,0,2,4,2,1,2,4,3,0, 0.0162000, 0.019131, 0.01604114, 0.0143229, 0.0220860,buy
2021-05-23,0,4,2,3,0,1,2,0,4,4,3,2,2,2,2,1,-0.0068696,-0.007844,-0.01211402,-0.0073062,-0.0073888,sell
2021-05-24,0,2,3,1,1,1,2,0,5,3,2,4,2,1,2,1,-0.0306239,-0.026170,-0.03530124,-0.0268016,-0.0309469,sell
2021-05-25,1,3,1,2,1,1,2,1,5,3,3,4,2,1,2,2, 0.0022204, 0.000733,-0.01861552, 0.0001134,-0.0062754,sell
2021-05-26,1,1,2,2,0,2,3,2,4,3,4,3,3,1,2,1,-0.0287556,-0.005901,-0.01226403,-0.0081596, 0.0037419,sell
2021-05-27,1,1,2,4,1,3,4,2,3,1,4,4,4,3,3,2,-0.0149701,-0.014972,-0.00870991,-0.0259791, 0.0090700,sell
2021-05-28,1,2,3,2,0,4,5,1,2,2,3,3,4,3,4,1, 0.0183480, 0.033074, 0.02978472, 0.0377013, 0.0249981,buy
2021-05-29,2,2,3,3,1,4,4,1,2,1,4,4,4,3,4,2,-0.0030931,-0.003093,-0.00185264,-0.0051789, 0.0032208,sell
2021-05-30,3,2,4,3,1,4,4,0,3,1,3,4,5,4,4,3, 0.0042589, 0.002994, 0.00629647, 0.0025363, 0.0042725,buy
2021-05-31,2,4,4,3,1,5,4,0,3,1,4,5,5,4,4,3, 0.0049028, 0.001003, 0.00767611, 0.0049311, 0.0082393,buy
2021-06-01,2,4,4,3,1,4,3,0,1,2,4,3,5,3,3,2, 0.0147427, 0.009879, 0.01080626, 0.0152223, 0.0169047,buy
2021-06-02,1,3,3,2,1,3,4,1,1,1,3,3,5,3,4,0, 0.0065646, 0.006791, 0.00538336,-0.0000560,-0.0055240,buy
2021-06-03,1,4,2,1,1,3,5,1,2,2,3,3,4,3,4,1, 0.0055979, 0.007932, 0.00829560, 0.0079319,-0.0019826,buy
2021-06-04,0,3,2,1,1,4,3,1,2,3,2,2,3,3,3,1, 0.0036291, 0.003316, 0.00303692, 0.0025875, 0.0016730,buy
2021-06-05,0,3,1,1,1,4,2,1,3,2,3,3,4,2,2,0,-0.0165817,-0.014134,-0.01080710,-0.0108071,-0.0034581,sell
2021-06-06,0,3,0,1,1,2,2,2,3,2,3,3,3,1,1,1,-0.0072689, 0.009756,-0.00076376, 0.0062692,-0.0044850,buy
2021-06-07,1,2,0,1,1,1,2,2,2,1,0,3,2,2,2,2, 0.0069149, 0.005219, 0.00691486, 0.0009031, 0.0095144,buy
2021-06-08,0,1,0,1,1,0,1,2,2,2,1,2,2,0,0,1, 0.0166731, 0.014129, 0.01465456, 0.0150195, 0.0153529,buy
2021-06-09,0,1,1,1,1,2,1,1,3,2,1,2,2,1,2,1, 0.0027413, 0.008005, 0.00549430, 0.0066034, 0.0054943,buy
2021-06-10,0,1,2,3,1,2,2,1,3,1,2,3,3,3,3,0, 0.0043672, 0.005976, 0.00993165,-0.0002104, 0.0118356,buy
2021-06-11,1,1,1,3,1,1,1,1,3,2,1,3,2,2,2,1, 0.0174143, 0.020649, 0.02486846, 0.0206493, 0.0235057,buy
2021-06-12,1,1,1,3,1,0,1,2,2,2,1,3,1,2,2,1, 0.0010875, 0.004129, 0.00838173, 0.0087827, 0.0088697,buy
2021-06-13,1,1,2,4,1,0,1,1,2,4,2,3,2,1,1,0, 0.0087498, 0.008893, 0.00874983, 0.0075074, 0.0067727,buy
2021-06-14,1,0,2,4,1,2,1,1,2,3,2,2,1,2,2,2,-0.0041007,-0.013754,-0.01139340,-0.0111453,-0.0104228,sell
2021-06-15,0,0,2,5,1,2,3,1,2,2,1,2,2,3,3,3,-0.0087217,-0.007338,-0.01300265,-0.0132162,-0.0085914,sell
2021-06-16,0,1,3,5,1,2,3,1,1,3,2,1,3,3,3,2, 0.0088512, 0.005482, 0.00885118,-0.0010242, 0.0050865,buy
2021-06-17,0,2,5,3,1,2,3,1,1,2,2,2,3,3,4,2,-0.0087640,-0.002608,-0.01027907,-0.0117957,-0.0109423,sell
2021-06-18,0,3,5,3,1,2,2,1,1,3,2,4,2,3,3,1,-0.0110105,-0.014643,-0.01534949,-0.0136476,-0.0107408,sell
2021-06-19,0,4,4,4,0,2,2,0,2,4,1,3,2,3,3,2, 0.0047128,-0.007498,-0.00455391,-0.0102872, 0.0019704,sell
2021-06-20,0,4,3,3,1,1,2,0,3,3,2,4,3,2,2,1,-0.0068565,-0.020974,-0.02419782,-0.0216463,-0.0047649,sell
2021-06-21,0,5,3,2,2,1,1,0,2,2,1,4,2,3,3,1,-0.0061002,-0.007919,-0.01552100,-0.0020684, 0.0039355,sell
2021-06-22,0,6,3,0,1,1,1,1,1,2,1,3,2,2,2,2, 0.0061380, 0.003643, 0.00325595, 0.0050258, 0.0027375,buy
2021-06-23,0,4,4,1,1,1,2,1,1,1,2,3,2,3,3,1, 0.0123675, 0.012125, 0.00995377, 0.0164859, 0.0210754,buy
2021-06-24,0,3,3,2,1,2,2,1,1,2,2,3,2,2,2,2,-0.0028544,-0.006737,-0.00916965,-0.0154637,-0.0028377,sell
2021-06-25,0,3,1,2,2,2,2,1,0,3,1,2,1,3,2,1, 0.0059372, 0.006084, 0.00863415, 0.0131285, 0.0133150,buy
2021-06-26,1,2,1,1,3,3,2,1,0,3,1,3,2,2,1,2,-0.0033462,-0.003558, 0.00220977,-0.0037166,-0.0028745,sell
2021-06-27,1,1,1,1,3,4,2,0,2,3,2,3,1,2,3,1, 0.0128986, 0.005325, 0.00532476, 0.0044234,-0.0017129,buy
2021-06-28,1,0,1,2,1,4,1,0,1,2,1,2,1,1,2,2,-0.0264621,-0.035026,-0.02927607,-0.0264621,-0.0230426,sell
2021-06-29,1,0,2,3,1,3,2,1,1,2,2,1,1,2,3,3,-0.0083345,-0.008096,-0.00599406,-0.0116055,-0.0052614,sell
2021-06-30,1,0,4,2,1,2,3,2,1,2,2,3,1,3,3,2,-0.0013171,-0.001138,-0.00353861,-0.0008539,-0.0034824,sell
2021-07-01,0,2,3,2,1,3,3,3,2,2,3,3,1,4,4,2, 0.0112623, 0.011262, 0.00854376, 0.0246979, 0.0047074,buy
2021-07-02,0,1,1,2,1,3,2,2,3,2,2,3,1,3,3,1,-0.0105040,-0.012410,-0.01529847,-0.0155814,-0.0089009,sell
2021-07-03,0,0,1,1,2,2,2,2,4,1,1,4,1,3,2,2,-0.0116246,-0.017122,-0.00957826,-0.0164668,-0.0057285,sell
2021-07-04,1,0,2,1,2,1,2,2,5,2,2,3,0,4,3,2, 0.0062019, 0.002484, 0.01156626, 0.0141677, 0.0091177,buy
2021-07-05,1,1,2,2,2,1,1,2,5,2,2,3,2,3,4,1,-0.0117812,-0.001228,-0.01477605, 0.0101154,-0.0104865,sell
2021-07-06,1,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,-0.0027747, 0.007972,-0.00013082,-0.0023672,-0.0053181,sell
2021-07-07,1,1,4,3,2,2,1,3,4,1,3,3,3,5,4,2,-0.0075349,-0.010797,-0.01033791, 0.0016632,-0.0070273,sell
2021-07-08,1,1,3,2,1,1,5,1,4,2,3,2,2,3,5,2,-0.0190759,-0.019587,-0.00650646,-0.0239159,-0.0122556,sell
2021-07-09,1,1,3,2,1,3,3,2,3,3,4,1,1,3,5,2, 0.0070192, 0.010649, 0.01325783, 0.0085255, 0.0062604,buy
2021-07-10,1,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2, 0.0136740, 0.014229, 0.01502172, 0.0212889, 0.0140536,buy
2021-07-11,1,2,3,2,1,1,3,0,2,3,3,2,1,2,3,1, 0.0086477,-0.000395,-0.01983033, 0.0083560,-0.0021011,buy
2021-07-12,3,2,2,3,1,1,3,0,2,2,4,3,1,2,3,2, 0.0184512, 0.022846,-0.00919053, 0.0181646, 0.0032434,buy
2021-07-13,1,2,1,5,2,1,3,0,0,2,3,4,3,1,1,1, 0.0140051, 0.004627, 0.00394621, 0.0101048, 0.0103573,buy
2021-07-14,1,3,1,3,2,3,3,0,0,1,4,4,2,1,2,2, 0.0129704, 0.002153, 0.01674574, 0.0021534, 0.0072805,buy
2021-07-15,1,3,2,4,2,3,4,0,0,2,5,4,3,1,1,3, 0.0054442, 0.008687, 0.00858983, 0.0084499, 0.0035935,buy
2021-07-16,1,2,1,6,1,1,4,1,0,1,5,3,3,2,1,2, 0.0016407,-0.002286,-0.00059955,-0.0004179, 0.0039918,buy
2021-07-17,1,2,1,6,1,1,2,2,1,2,4,4,4,1,0,2, 0.0113853, 0.018282, 0.01640209, 0.0143300, 0.0243523,buy
2021-07-18,1,2,1,5,2,1,2,1,1,1,3,4,3,2,2,1, 0.0102198, 0.007450, 0.01021983, 0.0074393, 0.0099374,buy
2021-07-19,1,2,1,6,3,1,2,2,3,4,4,4,4,1,2,2, 0.0372808, 0.023284, 0.00703316, 0.0187977, 0.0246525,buy
2021-07-20,1,0,1,6,2,1,2,2,1,4,2,1,4,2,2,1, 0.0084827, 0.010548, 0.01215424, 0.0113926, 0.0129099,buy
2021-07-21,0,2,2,5,2,1,2,2,1,4,1,2,4,1,3,2, 0.0082217, 0.008326, 0.00868295, 0.0080270, 0.0080672,buy
2021-07-22,0,3,4,3,2,1,2,2,0,5,1,2,2,1,3,3,-0.0064573,-0.008535,-0.00176604,-0.0080775,-0.0049501,sell
2021-07-23,1,2,2,5,2,1,2,1,0,5,1,3,3,0,1,3, 0.0039686, 0.006624, 0.00389061, 0.0092618, 0.0070104,buy
2021-07-24,1,1,0,5,3,2,1,0,1,4,2,3,2,1,1,1, 0.0114059, 0.012758, 0.00428560, 0.0096020, 0.0147081,buy
2021-07-25,2,1,0,3,4,3,0,0,1,4,2,3,3,1,1,0, 0.0278519, 0.031073, 0.02427544, 0.0278519, 0.0295123,buy
2021-07-26,1,1,1,3,4,3,1,1,0,4,2,2,4,1,1,1, 0.0295788, 0.025450, 0.03169005, 0.0295788, 0.0303848,buy
2021-07-27,1,0,2,3,2,2,2,2,0,2,1,2,5,3,1,0, 0.0065015,-0.000760,-0.00824065, 0.0093429, 0.0064698,buy
2021-07-28,1,0,2,5,1,2,2,2,0,3,2,2,3,3,1,1, 0.0069864, 0.027644, 0.00734562, 0.0054154, 0.0054161,buy
2021-07-29,0,0,4,3,2,3,1,1,0,3,2,3,1,3,1,1, 0.0128085, 0.011891, 0.00985256,-0.0000452, 0.0145959,buy
2021-07-30,0,2,4,1,2,1,0,1,1,2,1,3,2,2,1,1, 0.0000332,-0.008774,-0.00330976,-0.0003674, 0.0024986,sell
2021-07-31,1,3,3,1,3,1,1,1,1,2,1,3,1,4,2,2, 0.0098023, 0.008869, 0.01140389, 0.0089651, 0.0102011,buy
2021-08-01,1,3,3,1,3,1,0,1,1,1,0,3,2,4,2,2, 0.0106348, 0.007960, 0.00740375, 0.0028836, 0.0081791,buy
2021-08-02,0,3,4,1,3,1,0,1,4,2,1,3,3,4,3,1,-0.0088061,-0.002637,-0.00445599,-0.0026374, 0.0142651,sell
2021-08-03,0,2,2,0,3,2,0,0,4,1,0,2,1,3,4,2, 0.0062422, 0.001473, 0.00166060, 0.0050588, 0.0064376,buy
2021-08-04,0,2,1,1,2,1,1,1,4,2,1,1,1,2,4,2, 0.0035373,-0.004080,-0.00142042, 0.0039401, 0.0050828,buy
2021-08-05,0,2,1,1,1,1,1,2,2,2,1,0,0,2,5,1, 0.0021720,-0.005105,-0.00211130,-0.0009349, 0.0087665,sell
2021-08-06,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2, 0.0116541,-0.003303, 0.00214431,-0.0033031,-0.0044213,sell
2021-08-07,0,1,1,3,3,2,1,0,1,1,1,4,2,1,1,2, 0.0048454, 0.000756,-0.00163309,-0.0005834,-0.0003791,buy
2021-08-08,0,1,3,5,2,3,1,0,2,0,1,4,4,3,2,3,-0.0020571, 0.000844,-0.00362169, 0.0009518,-0.0020571,sell
2021-08-09,1,1,2,5,3,2,0,0,1,2,1,3,4,2,1,2,-0.0052548,-0.005042,-0.01265157,-0.0009991,-0.0058453,sell
2021-08-10,1,2,3,4,2,1,0,0,1,1,1,2,4,3,2,1, 0.0123380, 0.009227, 0.01139463, 0.0203131, 0.0078429,buy
2021-08-11,1,3,4,5,3,0,0,0,1,3,0,3,4,3,3,1,-0.0046644,-0.003006,-0.00205185, 0.0068519,-0.0018901,sell
2021-08-12,0,2,5,5,2,1,0,0,0,4,1,2,2,3,3,0, 0.0071560, 0.007156, 0.00715598, 0.0063634, 0.0090795,buy
2021-08-13,0,2,4,6,2,1,1,0,1,4,1,3,4,2,2,1, 0.0011927, 0.002549, 0.00306136, 0.0151576,-0.0012765,sell
2021-08-14,0,2,4,5,1,1,1,1,1,2,1,2,3,4,2,2,-0.0107147,-0.012167,-0.01755473,-0.0124614,-0.0175547,sell
2021-08-15,1,2,3,5,1,0,1,3,1,2,2,2,5,2,2,2, 0.0030320, 0.003659, 0.00454748, 0.0022467, 0.0032951,buy
2021-08-16,1,1,3,6,1,0,1,3,2,3,2,1,5,3,3,1, 0.0031590, 0.000091, 0.01251557, 0.0036976, 0.0124940,buy
2021-08-17,1,2,4,6,1,1,2,2,2,3,2,2,5,4,5,0,-0.0027986,-0.002552, 0.00355221,-0.0025516, 0.0045565,sell
2021-08-18,1,3,4,4,1,2,2,1,2,3,2,2,4,4,4,1,-0.0006981,-0.004020,-0.00372539,-0.0037700,-0.0002122,sell
2021-08-19,2,4,3,4,1,2,1,1,0,3,2,2,4,3,4,0, 0.0003989,-0.001836,-0.00183648,-0.0018365,-0.0002435,sell
2021-08-20,3,4,2,1,1,1,1,1,0,2,2,2,3,2,2,1,-0.0189284,-0.003550, 0.00595879, 0.0031514, 0.0060070,sell
2021-08-21,2,4,1,2,1,2,1,0,1,1,2,2,2,2,3,2, 0.0081718,-0.007515,-0.00976928,-0.0074206, 0.0013034,sell
2021-08-22,2,3,2,1,2,3,1,0,0,3,1,2,2,2,2,2, 0.0060723, 0.002138, 0.00204705,-0.0024926,-0.0034364,buy
2021-08-23,2,2,2,1,3,1,1,1,0,2,2,2,1,3,2,1, 0.0081209,-0.009389, 0.00918481,-0.0027667, 0.0081603,buy
2021-08-24,1,3,2,0,2,1,2,1,0,2,1,2,2,3,2,0, 0.0099679,-0.001955, 0.01035858, 0.0047917, 0.0089271,buy
2021-08-25,0,3,2,3,2,1,2,1,0,3,1,1,1,3,4,1, 0.0225239, 0.013074, 0.01371196, 0.0137120, 0.0126464,buy
2021-08-26,0,3,2,3,2,2,1,1,1,4,1,2,2,2,3,1, 0.0296773, 0.021635, 0.02966157, 0.0216350, 0.0094346,buy
2021-08-27,0,2,4,3,2,0,1,1,2,3,1,3,2,3,3,0,-0.0066330,-0.009712,-0.00971225,-0.0044193,-0.0143820,sell
2021-08-28,1,4,4,4,1,0,1,1,1,2,1,3,3,3,4,1, 0.0024711, 0.004491, 0.00076732,-0.0109310, 0.0085421,buy
2021-08-29,0,3,4,3,1,1,0,1,1,2,2,2,3,2,2,1,-0.0062596,-0.013758,-0.00491253,-0.0152316,-0.0132444,sell
2021-08-30,0,2,5,3,1,2,0,0,0,1,1,1,2,3,3,2,-0.0127964,-0.007286,-0.00969834,-0.0117992,-0.0121522,sell
2021-08-31,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,-0.0014039, 0.022833,-0.00035130,-0.0003513,-0.0003513,buy
2021-09-01,0,2,4,6,1,1,1,0,0,3,1,2,3,3,3,0, 0.0275272, 0.029405, 0.02242550, 0.0281636, 0.0223281,buy
2021-09-02,0,3,3,4,2,1,0,2,2,2,2,3,4,4,1,1, 0.0142993,-0.007263, 0.00396701, 0.0009983, 0.0143685,sell
2021-09-03,0,5,4,4,2,1,0,1,2,4,2,4,4,3,1,1, 0.0067768,-0.012050,-0.00692612,-0.0114173, 0.0038224,buy
2021-09-04,0,4,4,3,2,1,1,0,2,3,2,3,3,4,2,0, 0.0056735, 0.006225, 0.00122174, 0.0062254, 0.0202774,buy
2021-09-05,0,4,3,4,2,2,0,1,2,4,2,3,4,2,2,1,-0.0105837,-0.007439, 0.00299652,-0.0125588,-0.0026351,sell
2021-09-06,0,5,3,3,1,1,1,0,1,3,1,2,3,3,2,1,-0.0065864,-0.013894,-0.01306694,-0.0100215,-0.0126634,sell
2021-09-07,1,6,4,4,2,2,1,0,1,4,2,3,3,3,4,2,-0.0022013,-0.009958,-0.00590068,-0.0098203,-0.0022013,sell
2021-09-08,1,6,5,4,1,2,0,0,1,5,2,1,3,3,5,1, 0.0013426,-0.000290, 0.00061088, 0.0006109, 0.0025680,sell
2021-09-09,1,4,4,4,0,2,0,0,2,5,2,1,3,1,4,1,-0.0036269,-0.007426,-0.00863805,-0.0083369,-0.0068909,sell
2021-09-10,1,3,2,2,1,2,1,0,2,2,3,2,2,1,3,1, 0.0011545, 0.000864, 0.00150177, 0.0040081, 0.0021555,sell
2021-09-11,0,3,3,2,2,1,1,2,2,2,3,3,2,2,4,0, 0.0254462, 0.027203, 0.03410934, 0.0354468, 0.0337112,buy
2021-09-12,0,2,2,3,1,2,1,3,1,3,2,2,3,2,2,1, 0.0003996, 0.004721,-0.00425937,-0.0043388,-0.0065488,sell
2021-09-13,0,1,3,4,1,2,3,2,2,2,1,4,3,4,3,1,-0.0082949,-0.008192,-0.00795176, 0.0027247,-0.0121447,sell
2021-09-14,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1, 0.0008091, 0.003477, 0.00039980, 0.0024005,-0.0026328,buy
2021-09-15,1,2,3,2,1,2,1,2,1,3,0,4,2,3,2,1, 0.0078582, 0.006883,-0.00759302, 0.0070537, 0.0093983,buy
2021-09-16,2,3,3,2,1,1,1,1,3,3,1,5,3,3,1,1,-0.0156873,-0.015731,-0.01438981,-0.0127768,-0.0136131,sell
2021-09-17,1,3,4,2,1,1,1,0,4,2,2,5,2,3,2,1,-0.0141102,-0.003479,-0.01488611,-0.0143773,-0.0131400,sell
2021-09-18,1,2,5,3,1,2,0,0,2,3,2,4,3,2,2,0,-0.0267289,-0.002950,-0.00479711,-0.0052336,-0.0052336,sell
2021-09-19,0,3,3,3,1,1,1,1,2,2,1,2,3,2,4,1,-0.0020680,-0.004179, 0.00269760,-0.0019313, 0.0081922,sell
2021-09-20,1,3,4,2,1,1,2,2,2,3,0,3,3,3,5,1, 0.0089819, 0.003461,-0.00002560, 0.0017138, 0.0077993,buy
2021-09-21,0,3,3,2,2,1,2,2,1,3,1,1,3,2,4,2, 0.0192328, 0.018996, 0.01789446, 0.0189963, 0.0189963,buy
2021-09-22,0,2,2,2,1,2,1,2,2,4,0,2,2,2,3,1, 0.0115333, 0.010270,-0.00160309, 0.0100721, 0.0116064,buy
2021-09-23,0,2,2,2,1,1,1,1,3,3,1,3,2,2,2,0, 0.0088650, 0.006241, 0.00865374, 0.0088650, 0.0085052,buy
2021-09-24,1,2,2,2,2,0,1,0,2,2,1,2,1,2,3,1,-0.0032987,-0.032885,-0.00253806,-0.0338912,-0.0054925,sell
2021-09-25,1,4,3,1,2,0,0,1,2,3,1,2,2,2,3,1,-0.0019527,-0.003353, 0.00357477,-0.0080543,-0.0031213,sell
2021-09-26,1,6,3,1,1,1,0,0,1,2,2,2,2,3,3,0,-0.0102832,-0.008232,-0.00653690,-0.0042786,-0.0067669,sell
2021-09-27,1,6,4,2,0,1,1,0,3,5,3,2,3,3,1,1, 0.0065953,-0.023658,-0.01754960,-0.0170172,-0.0041701,sell
2021-09-28,1,5,5,4,0,0,2,1,3,6,2,3,3,4,1,2, 0.0158430,-0.011693,-0.01072536,-0.0107254,-0.0013483,sell
2021-09-29,1,4,4,2,0,1,1,2,3,5,3,2,2,3,1,2,-0.0048237,-0.001506,-0.00808283,-0.0056305,-0.0104421,sell
2021-09-30,1,6,2,3,1,1,1,2,2,5,2,3,3,2,2,2,-0.0057041,-0.004575,-0.00167553,-0.0015039,-0.0039998,sell
2021-10-01,1,4,3,2,1,1,1,2,3,4,3,3,2,3,2,1,-0.0029341, 0.002368,-0.00213003, 0.0057516, 0.0042119,buy
2021-10-02,1,3,2,4,1,1,2,2,4,5,4,3,3,1,2,2, 0.0055151, 0.006078, 0.00722939, 0.0183714, 0.0061722,buy
2021-10-03,1,3,3,6,1,1,2,1,3,5,3,3,4,2,2,2, 0.0148880, 0.005055, 0.01947199, 0.0239673, 0.0138206,buy
2021-10-04,1,3,3,5,1,2,1,1,2,4,3,2,4,2,3,1,-0.0019232, 0.008873,-0.00378872, 0.0007299, 0.0005789,sell
2021-10-05,1,3,3,4,1,0,1,2,1,3,2,2,3,2,3,1,-0.0083923,-0.002221,-0.00823430,-0.0080677,-0.0057746,sell
2021-10-06,2,3,1,5,0,0,2,0,2,3,3,2,2,1,3,1, 0.0113399, 0.011538, 0.01000124, 0.0059549, 0.0092529,buy
2021-10-07,2,2,1,4,0,1,2,0,2,2,3,3,1,1,2,2, 0.0194568, 0.014774, 0.01777631, 0.0098240, 0.0138716,buy
2021-10-08,2,2,1,4,1,1,2,0,2,2,4,3,0,1,4,1,-0.0050434,-0.004735, 0.01519860, 0.0110443,-0.0047346,sell
2021-10-09,3,1,0,4,0,0,3,2,1,1,4,2,1,1,3,2, 0.0109747, 0.018103, 0.01637604, 0.0197556, 0.0177809,buy
2021-10-10,3,0,0,5,0,0,5,4,1,1,5,2,1,3,4,2, 0.0058194, 0.000229, 0.01496992, 0.0303924, 0.0023176,buy
2021-10-11,2,1,1,4,0,3,4,3,1,3,4,3,1,3,3,2, 0.0037516,-0.009573, 0.00179325, 0.0035559, 0.0028710,buy
2021-10-12,2,2,0,4,0,2,4,2,1,2,4,3,1,2,3,2,-0.0147813,-0.014036, 0.00761854, 0.0067193,-0.0091978,sell
2021-10-13,2,2,0,3,0,1,3,2,2,3,3,3,3,1,1,1,-0.0024808,-0.003269,-0.00646095,-0.0013237,-0.0067137,sell
2021-10-14,2,2,0,3,0,0,3,3,2,2,2,3,2,2,2,2,-0.0039972, 0.000816, 0.00219652, 0.0039610, 0.0029503,sell
2021-10-15,2,4,1,3,0,2,2,2,2,4,3,3,3,2,2,1,-0.0010918,-0.001302,-0.00082492, 0.0072725,-0.0057805,sell
2021-10-16,1,3,2,4,0,1,3,3,3,3,3,2,4,3,3,2, 0.0080147, 0.009618, 0.00322525, 0.0127960, 0.0079321,buy
2021-10-17,2,3,1,5,0,1,3,4,3,4,2,3,5,3,3,2,-0.0018930, 0.004782, 0.00411710, 0.0030119, 0.0135291,buy
2021-10-18,2,3,1,5,0,1,4,3,2,5,2,3,4,3,3,1,-0.0076092,-0.009260,-0.00902394,-0.0071283, 0.0038377,sell
2021-10-19,1,4,1,3,1,2,2,3,2,5,2,2,3,2,3,2, 0.0039616, 0.000144,-0.00281361,-0.0006679,-0.0020522,buy
2021-10-20,1,2,2,3,1,1,0,2,3,3,2,2,3,1,2,2, 0.0052183, 0.010443,-0.00484897, 0.0052183, 0.0102987,buy
2021-10-21,1,2,2,4,0,0,1,1,3,2,0,2,2,2,3,3,-0.0122248,-0.007738,-0.00668874,-0.0061654,-0.0061654,sell
2021-10-22,1,2,1,5,0,0,0,1,2,3,1,2,2,0,3,1, 0.0141875, 0.010861, 0.01296274, 0.0107839, 0.0092056,buy
2021-10-23,0,3,2,3,0,0,0,0,3,2,2,1,3,1,2,0, 0.0061122, 0.004453, 0.00348126, 0.0045255, 0.0033212,buy
2021-10-24,0,3,3,1,1,1,1,1,3,3,1,2,2,3,2,1, 0.0016915, 0.001844, 0.00113594, 0.0028897, 0.0027351,buy
2021-10-25,0,3,2,2,1,0,2,1,3,3,1,3,2,2,2,1,-0.0098336,-0.008343,-0.01164455,-0.0094569,-0.0081604,sell
2021-10-26,0,0,2,2,0,1,2,2,3,2,0,2,2,3,3,0, 0.0082011, 0.012206, 0.00839119, 0.0046690, 0.0023126,buy
2021-10-27,0,1,1,4,1,1,1,2,4,2,1,4,3,2,2,1,-0.0202861,-0.017327,-0.01886824,-0.0085045,-0.0162730,sell
2021-10-28,0,0,3,4,2,1,1,1,4,2,1,4,3,3,1,2,-0.0066953,-0.004135,-0.00324868,-0.0061686,-0.0032074,sell
2021-10-29,0,2,3,2,2,1,1,1,3,3,0,5,1,3,1,2, 0.0066054, 0.007024,-0.00416494, 0.0066054, 0.0066054,buy
2021-10-30,0,2,2,3,1,1,1,3,3,3,1,4,3,2,1,2,-0.0012272,-0.001917,-0.00469393,-0.0019167,-0.0012272,sell
2021-10-31,0,2,3,2,0,1,2,3,2,2,2,2,3,3,2,1, 0.0042421, 0.004888, 0.00488788, 0.0030579, 0.0026426,buy
2021-11-01,0,3,4,2,2,2,2,2,3,3,2,3,3,3,4,2, 0.0068492, 0.012849, 0.00963828, 0.0015101, 0.0062929,buy
2021-11-02,0,2,4,2,1,2,0,2,3,3,1,2,2,2,4,2, 0.0199135, 0.017493, 0.01991353, 0.0199135, 0.0177842,buy
2021-11-03,0,2,2,2,1,1,0,2,3,2,0,2,3,1,3,2,-0.0042769,-0.005009,-0.00398901,-0.0028631,-0.0050363,sell
2021-11-04,1,0,3,0,2,0,1,2,3,0,1,2,1,2,3,3, 0.0050811, 0.001141,-0.00008401, 0.0039943, 0.0006280,buy
2021-11-05,0,1,2,0,2,1,1,3,3,1,1,2,2,1,3,3,-0.0122696,-0.009370,-0.00993527,-0.0125348,-0.0045278,sell
2021-11-06,1,0,3,1,1,2,1,3,1,0,3,2,1,2,3,2, 0.0055521, 0.007113, 0.00465115, 0.0017121, 0.0041980,buy
2021-11-07,2,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,-0.0282337,-0.029689,-0.02968876,-0.0356046,-0.0163197,sell
2021-11-08,2,2,3,0,1,1,1,3,2,1,3,3,0,3,3,2, 0.0019553, 0.002245, 0.00215953, 0.0042909, 0.0002613,buy
2021-11-09,2,2,2,0,0,2,1,3,2,2,2,4,1,3,1,1, 0.0274521, 0.026863, 0.02563991, 0.0079446, 0.0261674,buy
2021-11-10,3,1,2,0,0,2,2,2,4,1,3,4,1,4,1,2, 0.0197828, 0.022969, 0.02109343, 0.0251661, 0.0248697,buy
2021-11-11,2,1,2,0,1,3,2,2,4,3,2,4,1,3,2,2, 0.0264766, 0.021400, 0.01839908, 0.0257621, 0.0193325,buy
2021-11-12,2,2,1,0,2,3,2,4,3,3,3,2,3,4,2,2,-0.0223296,-0.029837,-0.03317841,-0.0222486,-0.0360699,sell
2021-11-13,2,2,2,0,2,3,3,5,3,3,4,3,3,5,3,1,-0.0095372,-0.026526,-0.01019922,-0.0110323, 0.0050204,sell
2021-11-14,2,2,1,0,2,2,3,3,2,3,3,2,2,3,4,0, 0.0026862, 0.000853, 0.00094011, 0.0004467, 0.0009401,sell
2021-11-15,0,2,0,1,2,2,2,3,3,3,2,1,1,3,4,1, 0.0169216, 0.005615, 0.01122681, 0.0088199, 0.0149394,buy
2021-11-16,0,3,0,0,2,2,1,3,3,3,1,3,2,2,3,0, 0.0216960, 0.019298, 0.01415964, 0.0141960, 0.0106568,buy
