Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160064,-0.0024655,-0.0000379,-0.0119423,-0.01600644,sell
2021-01-06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0099989, 0.0099751, 0.0096330,-0.0007957, 0.00991422,buy
2021-01-07,1,1,0,2,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0093928, 0.0093944,-0.0066544,-0.0053061, 0.02261515,buy
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0095223,-0.0070395,-0.0145635,-0.0151784,-0.00876005,sell
2021-01-09,2,0,2,0,1,2,3,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0026299, 0.0007882, 0.0006440, 0.0051400, 0.00230022,buy
2021-01-10,2,2,1,0,2,3,1,3,1,1,1,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0112049, 0.0086241, 0.0094011, 0.0085960, 0.00859595,buy
2021-01-11,4,2,0,0,5,2,0,2,1,0,1,1,0,1,1,2,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0115096,-0.0039260,-0.0036554,-0.0076725,-0.00345339,sell
2021-01-12,5,1,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0165564, 0.0032039, 0.0070204, 0.0084206, 0.00648280,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0089333,-0.0015772,-0.0057575,-0.0076126,-0.00121706,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0046244,-0.0074184,-0.0068484,-0.0121998,-0.00422989,sell
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0021405, 0.0021772, 0.0045331, 0.0042530,-0.00315760,buy
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089521, 0.0011847,-0.0054383,-0.0087129,-0.00908946,sell
2021-01-17,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026584,-0.0020225, 0.0016305, 0.0004899, 0.00395721,buy
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086791,-0.0027711,-0.0050902,-0.0071269,-0.00712693,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169691,-0.0029325,-0.0072127,-0.0189295,-0.01813684,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075226,-0.0083176,-0.0083704,-0.0072759,-0.00443465,sell
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0104242, 0.0100231, 0.0170466, 0.0015218, 0.00670299,buy
2021-01-22,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0037543,-0.0001647,-0.0007074, 0.0073587, 0.00273133,buy
2021-01-23,3,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0028277,-0.0039909, 0.0013386, 0.0113684, 0.00082649,sell
2021-01-24,2,3,1,0,2,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0032281,-0.0026326,-0.0038672,-0.0098858,-0.01112397,sell
2021-01-25,1,4,0,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0077641, 0.0079095, 0.0056222, 0.0105192, 0.00534779,buy
2021-01-26,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0108991,-0.0119088,-0.0027643,-0.0110116,-0.00818342,sell
2021-01-27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0074826,-0.0092880, 0.0088297,-0.0186020,-0.01490517,sell
2021-01-28,0,1,0,3,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0018615, 0.0030039, 0.0010295, 0.0018667, 0.00186666,buy
2021-01-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009083, 0.0009083, 0.0046202,-0.0005964, 0.00480154,buy
2021-01-30,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016981, 0.0004017, 0.0043448,-0.0044152,-0.00372201,buy
2021-01-31,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026349, 0.0015839, 0.0048792, 0.0013582, 0.00135824,buy
2021-02-01,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016677,-0.0058970, 0.0005993,-0.0030760,-0.00455287,sell
2021-02-02,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0077630,-0.0129789,-0.0069694, 0.0017819,-0.00575770,sell
2021-02-03,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0072879,-0.0084982,-0.0070254,-0.0181927,-0.01646202,sell
2021-02-04,1,2,0,2,0,2,1,4,0,0,0,0,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0063515, 0.0061967, 0.0066849, 0.0055689, 0.00592787,buy
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0018769,-0.0076987,-0.0020028,-0.0038938,-0.00139686,sell
2021-02-06,0,1,4,0,1,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.0049738, 0.0054258, 0.0060491, 0.0114456, 0.00417151,buy
2021-02-07,0,3,2,0,2,2,1,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.0028850,-0.0017445,-0.0029320,-0.0034837,-0.00312097,sell
2021-02-08,2,1,2,0,4,1,0,1,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0002951,-0.0014125,-0.0039284,-0.0012130,-0.00185188,sell
2021-02-09,2,0,2,0,3,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0084327, 0.0014939,-0.0049923, 0.0000554, 0.00877211,buy
2021-02-10,0,1,2,0,2,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0206683, 0.0039453, 0.0071905,-0.0055720, 0.01796330,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029109, 0.0003372, 0.0136883,-0.0016951, 0.00471833,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0080380,-0.0062527,-0.0069088, 0.0028141,-0.00915391,sell
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104613,-0.0190825,-0.0154604,-0.0234321,-0.02162564,sell
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046506,-0.0097717,-0.0121786,-0.0090396,-0.00788087,sell
2021-02-15,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0030032,-0.0063852,-0.0101653,-0.0078583,-0.00743008,sell
2021-02-16,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0128681, 0.0053311,-0.0014976, 0.0091936, 0.00192941,buy
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0109316, 0.0104103, 0.0114537, 0.0136493, 0.01085228,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0139711, 0.0135327, 0.0140423, 0.0151652, 0.01516520,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0054968,-0.0056768,-0.0054101,-0.0060932,-0.00737052,sell
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0077408,-0.0026679,-0.0079973,-0.0092953,-0.00272930,sell
2021-02-21,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007079,-0.0025278,-0.0058026, 0.0043795,-0.00077497,sell
2021-02-22,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0080089, 0.0117159, 0.0081442, 0.0100357, 0.00975206,buy
2021-02-23,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0100441, 0.0092065, 0.0040135, 0.0125717,-0.00354220,buy
2021-02-24,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0151854, 0.0161059, 0.0068429, 0.0045311, 0.01482942,buy
2021-02-25,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0130493,-0.0031530, 0.0051085, 0.0050474, 0.00275162,buy
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0033316, 0.0071986, 0.0043279, 0.0055965, 0.00388981,buy
2021-02-27,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0013471,-0.0006928,-0.0001334, 0.0005812, 0.00179012,buy
2021-02-28,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087842,-0.0051213,-0.0030774,-0.0064021,-0.00504693,sell
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017425,-0.0257342, 0.0017425, 0.0109861, 0.00223340,buy
2021-03-02,1,1,3,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006032,-0.0006032, 0.0039126, 0.0004039,-0.00060322,buy
2021-03-03,1,1,1,2,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0124343,-0.0073506,-0.0112102,-0.0017013,-0.00722361,sell
2021-03-04,1,0,1,2,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0111877,-0.0111238,-0.0167046,-0.0162787,-0.00897204,sell
2021-03-05,0,0,1,2,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0060564,-0.0058246,-0.0055583,-0.0007952,-0.00459903,sell
2021-03-06,0,1,0,1,3,1,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0117250,-0.0184069,-0.0157188,-0.0149403,-0.01722129,sell
2021-03-07,2,0,1,1,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0105333,-0.0091139,-0.0062374,-0.0028514,-0.00633790,sell
2021-03-08,1,1,0,1,3,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0113801,-0.0107611,-0.0112392,-0.0073304,-0.01106903,sell
2021-03-09,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0277016,-0.0277876,-0.0068642,-0.0275861,-0.02725338,sell
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0138414,-0.0120352, 0.0030523,-0.0190942,-0.01420438,sell
2021-03-11,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0111469,-0.0078604,-0.0112770,-0.0058865,-0.00749399,sell
2021-03-12,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0145272,-0.0100594,-0.0111740,-0.0125133,-0.01757913,sell
2021-03-13,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0146139,-0.0029119,-0.0146978,-0.0042347,-0.01073704,sell
2021-03-14,0,0,1,0,2,4,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0077678, 0.0253662, 0.0050399, 0.0079811, 0.02428522,buy
2021-03-15,0,0,1,0,2,5,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0179253,-0.0150433,-0.0168332,-0.0061301,-0.01603325,sell
2021-03-16,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0014489, 0.0008426,-0.0050083,-0.0040301,-0.00524451,sell
2021-03-17,1,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0059261, 0.0062758, 0.0061177,-0.0062861, 0.01306133,buy
2021-03-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0000397,-0.0007205,-0.0007205,-0.0055525,-0.00043463,sell
2021-03-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0006929,-0.0104611,-0.0060686,-0.0057929,-0.00489611,sell
2021-03-20,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023256,-0.0061288,-0.0129121,-0.0094513,-0.00415887,sell
2021-03-21,0,2,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038395,-0.0060827,-0.0062280,-0.0048582,-0.00379900,sell
2021-03-22,0,1,1,1,2,0,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0263475,-0.0279529,-0.0277772,-0.0256394,-0.02397652,sell
2021-03-23,1,0,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032866, 0.0138564, 0.0143550, 0.0009055, 0.01153480,buy
2021-03-24,1,1,0,2,2,0,1,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029808,-0.0065297,-0.0063836,-0.0034459,-0.00760411,sell
2021-03-25,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0078989, 0.0032467, 0.0020100, 0.0034010,-0.00001433,buy
2021-03-26,1,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0027365,-0.0020650,-0.0025435,-0.0006846, 0.00239807,sell
2021-03-27,0,2,4,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0132290,-0.0114826,-0.0075612,-0.0112867,-0.01384707,sell
2021-03-28,1,2,3,1,3,2,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0062039, 0.0042847, 0.0006683,-0.0025086,-0.00199133,sell
2021-03-29,3,0,3,0,3,3,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0076957,-0.0090614,-0.0054337,-0.0102801,-0.00729629,sell
2021-03-30,0,2,3,1,3,2,3,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.0041180, 0.0009868,-0.0016071,-0.0039610,-0.00361594,sell
2021-03-31,1,1,2,0,2,2,2,2,1,0,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0116934,-0.0018034,-0.0056357,-0.0028647,-0.00379795,sell
2021-04-01,0,1,1,0,1,2,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0021687, 0.0059986,-0.0016237,-0.0016237, 0.00310898,sell
2021-04-02,1,1,1,1,0,2,3,1,0,0,0,1,0,0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0074101,-0.0150524,-0.0125842,-0.0134343,-0.01298484,sell
2021-04-03,2,1,0,0,0,3,3,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0255971,-0.0207916,-0.0279895,-0.0006352,-0.01085819,sell
2021-04-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001213, 0.0032115, 0.0002467,-0.0006860,-0.00236936,sell
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0174186, 0.0172803, 0.0174712, 0.0172796, 0.01727957,buy
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0041177, 0.0025931, 0.0031706, 0.0032818, 0.00048525,buy
2021-04-07,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0065483,-0.0048723,-0.0037295,-0.0055062,-0.00136681,sell
2021-04-08,0,1,1,1,3,2,4,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0070179,-0.0022407,-0.0059537,-0.0043773,-0.00428520,sell
2021-04-09,0,2,1,0,5,3,4,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.0140423, 0.0133161, 0.0140423, 0.0136667, 0.01657676,buy
2021-04-10,0,2,1,0,4,3,3,0,1,0,0,1,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0067477, 0.0008909,-0.0061100,-0.0018469,-0.00670486,sell
2021-04-11,0,2,0,0,3,1,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0028681, 0.0021529, 0.0012973, 0.0051762,-0.00176845,buy
2021-04-12,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0022394, 0.0018273, 0.0005826, 0.0020751, 0.00210616,buy
2021-04-13,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0019899,-0.0041592,-0.0059683,-0.0065670,-0.00505999,sell
2021-04-14,0,1,0,0,3,0,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042825, 0.0017359, 0.0036287, 0.0019915, 0.00432182,buy
2021-04-15,0,1,0,0,4,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062529, 0.0022880, 0.0071296, 0.0022880, 0.00011550,sell
2021-04-16,1,1,0,0,2,1,4,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032663,-0.0051349, 0.0025041,-0.0022402, 0.00986441,buy
2021-04-17,1,1,0,0,0,1,5,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004695,-0.0011804,-0.0012734, 0.0047107,-0.00215852,buy
2021-04-18,1,1,1,0,0,1,6,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0092524, 0.0060137, 0.0091619, 0.0095809, 0.00572353,buy
2021-04-19,2,0,2,0,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0000054, 0.0025798, 0.0001911, 0.0025752, 0.00257519,buy
2021-04-20,1,1,1,0,2,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0046621,-0.0096172,-0.0093828,-0.0078381,-0.00993845,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0162514,-0.0185753,-0.0156318,-0.0122707,-0.01847918,sell
2021-04-22,2,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0046810, 0.0074396, 0.0042195, 0.0037916,-0.00170892,buy
2021-04-23,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0029283, 0.0068314, 0.0068314,-0.0013393,-0.00126301,sell
2021-04-24,1,3,2,1,0,0,0,3,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0071459, 0.0036212,-0.0116011,-0.0110757,-0.01357653,sell
2021-04-25,2,1,2,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0241945, 0.0200497, 0.0063022, 0.0190267, 0.01046050,buy
2021-04-26,3,0,1,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0245068, 0.0285478, 0.0278816, 0.0297270, 0.02830773,buy
2021-04-27,1,2,0,2,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0079016,-0.0080650, 0.0017880, 0.0032547, 0.01165911,buy
2021-04-28,2,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0016033, 0.0055859, 0.0093169, 0.0112780, 0.00835453,buy
2021-04-29,1,0,3,0,0,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0001037,-0.0136188,-0.0138385,-0.0136188,-0.00034349,sell
2021-04-30,0,2,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0065762, 0.0008148, 0.0037339, 0.0070387, 0.00492845,buy
2021-05-01,3,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0028048,-0.0012053,-0.0053435,-0.0012112, 0.00027375,sell
2021-05-02,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0105549,-0.0185701,-0.0139074,-0.0064453,-0.01252063,sell
2021-05-03,0,0,2,0,0,2,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0124133, 0.0182438, 0.0141633, 0.0168857, 0.01700095,buy
2021-05-04,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0140193,-0.0154480, 0.0038171,-0.0142984,-0.01289382,sell
