Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,1,1,1,0,0,2,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.001583,-0.0010289, 0.0051564, 0.005047, 0.0016012,buy
2020-05-25,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.001467,-0.0006023,-0.0033400,-0.003697,-0.0015131,sell
2020-05-26,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.009802, 0.0066737, 0.0035218, 0.001718, 0.0065330,buy
2020-05-27,0,1,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.011922, 0.0045449, 0.0091685, 0.004109, 0.0109295,buy
2020-05-28,0,1,2,0,1,2,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.005345, 0.0023099,-0.0002363, 0.000341, 0.0026532,buy
2020-05-29,1,1,2,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.000156, 0.0017649, 0.0054984, 0.006698, 0.0026471,buy
2020-05-30,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.008104, 0.0081142, 0.0091223, 0.010596, 0.0081142,buy
2020-05-31,1,2,1,0,1,0,0,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.007518,-0.0073629,-0.0070563,-0.007877,-0.0066574,sell
2020-06-01,0,1,2,0,0,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.002904, 0.0046981, 0.0011041, 0.015233,-0.0112999,buy
2020-06-02,1,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.002159, 0.0021594, 0.0032000, 0.009878,-0.0018046,buy
2020-06-03,2,1,0,1,0,0,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.000611, 0.0032854, 0.0025089,-0.007241,-0.0057114,sell
2020-06-04,0,2,1,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.001471, 0.0029619,-0.0005334,-0.000115,-0.0040081,buy
2020-06-05,0,1,2,0,0,1,1,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.005899, 0.0054178, 0.0059597, 0.004893,-0.0051896,buy
2020-06-06,0,2,0,1,1,1,1,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,-0.001698,-0.0013883,-0.0019384,-0.006767, 0.0024404,sell
2020-06-07,1,1,0,2,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.004961,-0.0057411,-0.0053026,-0.004835,-0.0049395,sell
2020-06-08,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.001800,-0.0004394,-0.0025965,-0.004710,-0.0033240,sell
2020-06-09,0,0,2,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.004644,-0.0011095,-0.0032468, 0.000425,-0.0052139,sell
2020-06-10,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.008691,-0.0016054,-0.0019528,-0.002129,-0.0085932,sell
2020-06-11,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.014321,-0.0032955,-0.0019096,-0.001910,-0.0187096,sell
2020-06-12,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.010808, 0.0113596, 0.0133522, 0.010114, 0.0063576,buy
2020-06-13,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.005349, 0.0053662, 0.0082463, 0.002923, 0.0017645,buy
2020-06-14,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.009205,-0.0091515,-0.0093084,-0.009151,-0.0095746,sell
2020-06-15,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.011870,-0.0043481,-0.0006854,-0.018017,-0.0087435,sell
2020-06-16,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.009207,-0.0013809,-0.0145091,-0.009611,-0.0093279,sell
2020-06-17,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.004422,-0.0040063,-0.0090602,-0.004772,-0.0068644,sell
2020-06-18,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.015817,-0.0091740,-0.0165411,-0.017279,-0.0158166,sell
2020-06-19,1,0,1,0,4,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,-0.004528,-0.0086953,-0.0109588,-0.009969,-0.0099693,sell
2020-06-20,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.012304, 0.0101071, 0.0072485, 0.008688, 0.0072347,buy
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.005250, 0.0092047, 0.0103879, 0.008528, 0.0102450,buy
2020-06-22,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.001505,-0.0050983, 0.0033289, 0.002730,-0.0080873,buy
2020-06-23,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.000115, 0.0000469,-0.0027227, 0.002321,-0.0176030,sell
2020-06-24,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.014053,-0.0128118,-0.0134558,-0.014053,-0.0144059,sell
2020-06-25,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.014602,-0.0104877,-0.0171319,-0.016839,-0.0238272,sell
2020-06-26,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.009504,-0.0035507,-0.0034213,-0.007499, 0.0013994,sell
2020-06-27,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006733,-0.0045855,-0.0067333,-0.006307,-0.0053121,sell
2020-06-28,1,0,1,0,0,0,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.006914, 0.0072466, 0.0074166, 0.009852, 0.0118432,buy
2020-06-29,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.010581,-0.0051075,-0.0062858,-0.018008,-0.0040065,sell
2020-06-30,2,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.000419, 0.0024763,-0.0056236, 0.001178,-0.0009118,sell
2020-07-01,0,3,0,0,0,0,3,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.009657,-0.0025996,-0.0012245,-0.005971,-0.0063333,sell
2020-07-02,1,1,3,0,0,0,3,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,0,0,0,-0.011443,-0.0115636,-0.0067944,-0.011106,-0.0135162,sell
2020-07-03,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.003643,-0.0023610,-0.0045576,-0.003940,-0.0039397,sell
2020-07-04,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.000900,-0.0069100,-0.0028721, 0.009146, 0.0009078,buy
2020-07-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.002253, 0.0001716, 0.0021036,-0.006032,-0.0032542,sell
2020-07-06,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.020081, 0.0202014, 0.0184187, 0.016425, 0.0149062,buy
2020-07-07,0,1,2,0,1,1,0,2,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0, 0.002701,-0.0103126,-0.0049558,-0.008374, 0.0044956,sell
2020-07-08,0,2,0,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.012182, 0.0119038, 0.0027993, 0.001535, 0.0114879,buy
2020-07-09,2,0,0,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.003121,-0.0048943,-0.0031207,-0.006105,-0.0090021,sell
2020-07-10,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.000537, 0.0066199,-0.0002555,-0.002287, 0.0004978,buy
2020-07-11,0,0,0,0,2,0,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.006322,-0.0062316,-0.0039266,-0.008191,-0.0039909,sell
2020-07-12,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.010348,-0.0099587,-0.0082195,-0.006601,-0.0063711,sell
2020-07-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.008500, 0.0058399, 0.0142355, 0.005840, 0.0101841,buy
2020-07-14,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.000897,-0.0013545,-0.0010862,-0.010050,-0.0014736,sell
2020-07-15,0,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0, 0.001790,-0.0028284, 0.0019729, 0.003330, 0.0017898,buy
2020-07-16,1,1,0,0,2,2,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,-0.000781, 0.0051575, 0.0005363,-0.000586, 0.0003262,buy
2020-07-17,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.001384, 0.0052262, 0.0023756, 0.003441, 0.0038034,buy
2020-07-18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.014722,-0.0129853, 0.0030027,-0.006167, 0.0022179,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.001429, 0.0016254, 0.0016254, 0.011477,-0.0032012,buy
2020-07-20,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.016621,-0.0165618,-0.0160288,-0.007004,-0.0173839,sell
2020-07-21,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.004951, 0.0055488, 0.0061570, 0.007137,-0.0040262,buy
2020-07-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.024443,-0.0110171,-0.0014467,-0.009764,-0.0106034,sell
2020-07-23,1,2,2,0,0,1,2,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,-0.000456,-0.0058260, 0.0010919,-0.006365,-0.0046789,sell
2020-07-24,1,2,1,0,0,0,2,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0, 0.002333, 0.0035783, 0.0035783,-0.007852, 0.0014623,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.005004, 0.0162548, 0.0170978,-0.018816, 0.0207529,buy
2020-07-26,0,0,0,1,0,0,0,4,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.010002, 0.0061500,-0.0024362,-0.006816,-0.0058640,sell
2020-07-27,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002672, 0.0128650, 0.0179876,-0.006929, 0.0170681,buy
2020-07-28,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.016339,-0.0095196, 0.0038923, 0.000061, 0.0011662,sell
2020-07-29,1,3,1,0,0,0,1,1,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.004852,-0.0041318,-0.0037555, 0.012646, 0.0015601,buy
2020-07-30,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.004948, 0.0066595,-0.0005531,-0.005027,-0.0005706,buy
2020-07-31,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.001734,-0.0034644,-0.0064809,-0.004254,-0.0040702,sell
2020-08-01,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.009277, 0.0095971, 0.0128185, 0.011411, 0.0174249,buy
2020-08-02,0,0,1,3,1,1,0,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,-0.006409, 0.0016208,-0.0054773,-0.002798,-0.0041985,sell
2020-08-03,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.007547, 0.0139642, 0.0127518, 0.012855, 0.0127314,buy
2020-08-04,0,0,3,1,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,-0.005562, 0.0010562,-0.0042131,-0.002992,-0.0039060,sell
2020-08-05,0,1,3,0,2,3,1,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,1,1,1, 0.005561, 0.0067305, 0.0093875, 0.008623, 0.0068299,buy
2020-08-06,0,2,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.015644, 0.0044000,-0.0031815,-0.002431,-0.0033494,sell
2020-08-07,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.008863,-0.0061143,-0.0088144,-0.008152,-0.0083726,sell
2020-08-08,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002536, 0.0000622,-0.0003804,-0.000129, 0.0006920,buy
2020-08-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.004730, 0.0031631,-0.0002463,-0.000898,-0.0007845,buy
2020-08-10,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005022, 0.0027311,-0.0040293, 0.001692, 0.0030990,buy
2020-08-11,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.007693,-0.0089667,-0.0063060, 0.006402,-0.0034081,buy
2020-08-12,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010993,-0.0123619,-0.0158124,-0.020248,-0.0129621,sell
2020-08-13,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.007978, 0.0028369, 0.0055967, 0.002072, 0.0015237,buy
2020-08-14,1,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.000272, 0.0032254, 0.0076193, 0.005370, 0.0032846,buy
2020-08-15,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.000954, 0.0016531, 0.0016531, 0.002181, 0.0016531,buy
2020-08-16,2,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.034615,-0.0279773,-0.0273418,-0.027354,-0.0288595,sell
2020-08-17,2,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.000406, 0.0013559, 0.0024615,-0.007750, 0.0106419,sell
2020-08-18,3,0,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.002997, 0.0039166, 0.0092080,-0.014479, 0.0090237,buy
2020-08-19,3,1,3,0,1,0,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,-0.022255,-0.0174512,-0.0222792,-0.019736,-0.0158172,sell
2020-08-20,1,2,2,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0, 0.001018, 0.0067430, 0.0076424,-0.003211, 0.0067430,buy
2020-08-21,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.006212,-0.0062116,-0.0127204,-0.006212,-0.0093460,sell
2020-08-22,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011569,-0.0063910,-0.0012538,-0.004647,-0.0005380,sell
2020-08-23,0,0,0,1,1,0,1,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.024465,-0.0231017,-0.0247825,-0.024331,-0.0243558,sell
2020-08-24,1,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.012487,-0.0295564,-0.0085030,-0.030121,-0.0170481,sell
2020-08-25,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.006127, 0.0060005, 0.0167991, 0.004671, 0.0096502,buy
2020-08-26,2,3,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.004700,-0.0107383,-0.0059480,-0.002772,-0.0091976,sell
2020-08-27,1,4,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.013689,-0.0139071,-0.0136359,-0.026473,-0.0183319,sell
2020-08-28,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.014359,-0.0114174,-0.0099593,-0.000190,-0.0068611,sell
2020-08-29,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.002098,-0.0005728, 0.0052359,-0.016202, 0.0043718,sell
2020-08-30,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.005317,-0.0064287, 0.0009773,-0.002270,-0.0000325,buy
2020-08-31,1,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.015151,-0.0144899,-0.0144951,-0.010899,-0.0102057,sell
2020-09-01,1,2,0,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.002909, 0.0018401, 0.0018954,-0.004249,-0.0000078,buy
2020-09-02,2,3,1,1,1,3,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0, 0.010036, 0.0097788, 0.0210833, 0.011431, 0.0227887,buy
2020-09-03,2,4,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0, 0.018702, 0.0187022, 0.0175067, 0.004199, 0.0209828,buy
2020-09-04,3,3,1,1,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.008721, 0.0095632, 0.0048481, 0.007093, 0.0158635,buy
2020-09-05,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.005513, 0.0100813, 0.0119629, 0.002820, 0.0083113,buy
2020-09-06,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.016111, 0.0173140, 0.0119967, 0.017314, 0.0120578,buy
2020-09-07,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.005882, 0.0072468, 0.0051139, 0.002555, 0.0104611,buy
2020-09-08,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.016455,-0.0161913, 0.0024254,-0.016865,-0.0016039,sell
2020-09-09,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.017412,-0.0142702,-0.0154573,-0.016204,-0.0163252,sell
2020-09-10,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.023789,-0.0147891,-0.0162806,-0.011294,-0.0162356,sell
2020-09-11,0,0,2,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.005216, 0.0000034,-0.0007355, 0.002072,-0.0031244,buy
2020-09-12,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.016563, 0.0147458, 0.0166917, 0.011341, 0.0083386,buy
2020-09-13,0,0,1,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.002661, 0.0110051, 0.0103441,-0.006226, 0.0013012,buy
2020-09-14,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.003938,-0.0081619,-0.0045489,-0.005017, 0.0027909,sell
2020-09-15,2,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.008463,-0.0028376, 0.0004392, 0.008638,-0.0002429,buy
2020-09-16,2,3,0,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.002236,-0.0070266,-0.0059863,-0.003623,-0.0061260,sell
2020-09-17,2,2,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.005137, 0.0049447, 0.0049447, 0.004815, 0.0045581,buy
2020-09-18,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.006462, 0.0004173, 0.0077791,-0.005655, 0.0077438,buy
2020-09-19,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.012102,-0.0110422,-0.0196224,-0.009813,-0.0129112,sell
2020-09-20,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.021010,-0.0209937,-0.0203912,-0.011984,-0.0225722,sell
2020-09-21,0,0,2,0,1,0,1,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.002485, 0.0079525, 0.0086774, 0.001229, 0.0070023,buy
2020-09-22,0,1,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.002802, 0.0052117, 0.0058910,-0.005211,-0.0029307,sell
2020-09-23,2,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.003920, 0.0022318, 0.0042671, 0.010407, 0.0036992,buy
2020-09-24,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.000931,-0.0045302, 0.0057592, 0.001390,-0.0049967,buy
2020-09-25,0,0,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.011550, 0.0114656, 0.0133339, 0.012733, 0.0124194,buy
2020-09-26,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.015750,-0.0043646,-0.0054643,-0.007679,-0.0053180,sell
2020-09-27,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.004273,-0.0027974,-0.0037820,-0.002712,-0.0041515,sell
2020-09-28,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.009055, 0.0005999,-0.0004130, 0.008261, 0.0063457,buy
2020-09-29,1,1,1,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.007226, 0.0065739,-0.0026825, 0.007763, 0.0071061,buy
2020-09-30,1,1,3,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,-0.016427,-0.0017433,-0.0082776,-0.017300,-0.0060578,sell
2020-10-01,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.005648,-0.0094359, 0.0084392, 0.005049, 0.0032115,buy
2020-10-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.010598,-0.0094664,-0.0020465,-0.007670,-0.0093516,sell
2020-10-03,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.009855,-0.0127197,-0.0109941,-0.010680,-0.0122468,sell
2020-10-04,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.006124,-0.0057161, 0.0044301,-0.005711,-0.0054212,sell
2020-10-05,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.012653, 0.0001695, 0.0145831, 0.005318, 0.0122081,buy
2020-10-06,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.001530,-0.0069155,-0.0016264,-0.016134,-0.0068862,sell
2020-10-07,0,1,1,1,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.006582, 0.0050100, 0.0007289, 0.003753, 0.0024899,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.011403,-0.0167323, 0.0169757, 0.012122, 0.0113328,buy
2020-10-09,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.001354,-0.0053020,-0.0079050, 0.000626,-0.0087771,sell
2020-10-10,1,2,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.008081, 0.0003486, 0.0056598,-0.020607,-0.0170776,sell
2020-10-11,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.011403,-0.0092846,-0.0101006,-0.015758,-0.0071155,sell
2020-10-12,2,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.010146,-0.0014401, 0.0050397, 0.003708,-0.0137662,sell
2020-10-13,1,3,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0, 0.012593, 0.0140751, 0.0107822, 0.011142, 0.0085581,buy
2020-10-14,1,2,1,1,1,1,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,-0.017528, 0.0041929,-0.0038968,-0.011865, 0.0039560,sell
2020-10-15,1,1,1,1,2,2,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,-0.008459,-0.0002560, 0.0040081,-0.003230, 0.0008473,sell
2020-10-16,0,0,0,2,1,1,1,2,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,-0.009518,-0.0017481,-0.0019297,-0.001930,-0.0019297,sell
2020-10-17,0,0,1,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.004714, 0.0023434,-0.0080739,-0.004123,-0.0028185,sell
2020-10-18,0,0,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.010866, 0.0027252, 0.0048485, 0.007909,-0.0018145,buy
