Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.000175744,-0.007899,-0.0004023,-0.003431, 0.0049334,sell
2018-06-21,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.009863810,-0.015268, 0.0002484,-0.001684,-0.0110668,sell
2018-06-22,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.037066874,-0.047028,-0.0103329,-0.025433,-0.0407096,sell
2018-06-23,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.033047652,-0.040067,-0.0181207,-0.037310,-0.0341063,sell
2018-06-24,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.035843190,-0.038534,-0.0116809,-0.030722,-0.0351234,sell
2018-06-25,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.028960858,-0.015571,-0.0012284,-0.015776,-0.0138379,sell
2018-06-26,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.011552094,-0.007403,-0.0180926,-0.010461,-0.0026123,sell
2018-06-27,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.005111831,-0.005334,-0.0079508,-0.005589,-0.0051669,sell
2018-06-28,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0, 0.008578079, 0.001209, 0.0007423, 0.013973, 0.0054001,buy
2018-06-29,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0, 0.011825238, 0.006100, 0.0050930, 0.027908, 0.0050980,buy
2018-06-30,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0, 0.011825238, 0.006100, 0.0050930, 0.027908, 0.0050980,buy
2018-07-01,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0, 0.004396559, 0.008457, 0.0091370, 0.013186,-0.0006854,buy
2018-07-02,0,1,1,0,1,1,0,1,0,1,0,2,0,0,1,0,0, 0.012793942, 0.011155,-0.0032538, 0.008630, 0.0117976,buy
2018-07-03,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0, 0.013613633, 0.016618,-0.0053712, 0.007070, 0.0174285,buy
2018-07-04,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.013166167, 0.005519,-0.0043763, 0.004322, 0.0124790,buy
2018-07-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.005622738,-0.009936,-0.0035441,-0.003188,-0.0063193,sell
2018-07-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006704095,-0.010357,-0.0053235,-0.005729,-0.0058251,sell
2018-07-07,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006704095,-0.010357,-0.0053235,-0.005729,-0.0058251,sell
2018-07-08,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.001595588,-0.008650,-0.0014041,-0.000216,-0.0018834,buy
2018-07-09,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.020139055,-0.019310,-0.0200339,-0.009282,-0.0222788,sell
2018-07-10,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.020139055,-0.019310,-0.0200339,-0.009282,-0.0222788,sell
2018-07-11,0,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.018736003,-0.011092,-0.0133992,-0.006214,-0.0110915,sell
2018-07-12,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.001786413,-0.005250,-0.0017258,-0.004950,-0.0024365,sell
2018-07-13,0,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0, 0.003662193, 0.001665, 0.0095972, 0.001825,-0.0038919,buy
2018-07-14,0,2,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0, 0.003784415, 0.002429, 0.0154975, 0.002429,-0.0019613,buy
2018-07-15,0,2,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0, 0.018887977, 0.018675, 0.0169055, 0.014039, 0.0052401,buy
2018-07-16,0,2,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0, 0.019461674, 0.025650, 0.0235114, 0.022743,-0.0048404,buy
2018-07-17,0,2,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0, 0.009491286, 0.026242, 0.0080041, 0.008401,-0.0247322,buy
2018-07-18,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.011927426, 0.020717, 0.0103064, 0.010306,-0.0128160,buy
2018-07-19,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.015782577,-0.017081,-0.0153498,-0.013333,-0.0069938,sell
2018-07-20,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.012063921,-0.014786,-0.0221067,-0.013510,-0.0061081,sell
2018-07-21,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.006171775, 0.004007, 0.0233116, 0.005020,-0.0015124,buy
2018-07-22,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.001022573, 0.000470,-0.0064920,-0.000728, 0.0023217,buy
2018-07-23,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0,0, 0.004838117, 0.014217, 0.0099400, 0.010360, 0.0034472,buy
2018-07-24,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0,0, 0.004838117, 0.014217, 0.0099400, 0.010360, 0.0034472,buy
2018-07-25,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2,0,0,-0.008479984,-0.003486,-0.0018362,-0.000703,-0.0007030,sell
2018-07-26,0,0,0,0,1,1,1,1,1,0,0,1,1,0,2,0,0, 0.006144461,-0.008957,-0.0096938,-0.007524,-0.0105286,sell
2018-07-27,0,0,0,0,1,1,1,1,1,0,0,1,1,0,2,0,0, 0.006144461,-0.008957,-0.0096938,-0.007524,-0.0105286,sell
2018-07-28,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,0,1, 0.001708173,-0.008135,-0.0076151,-0.012840,-0.0074701,sell
2018-07-29,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.011014982,-0.009321,-0.0065274,-0.010193,-0.0094744,sell
2018-07-30,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.013008097,-0.016796,-0.0196623,-0.016543,-0.0132590,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.023778620,-0.030649,-0.0327724,-0.036601,-0.0335527,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.023778620,-0.030649,-0.0327724,-0.036601,-0.0335527,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.018243225,-0.014820,-0.0193804,-0.020510,-0.0145303,sell
2018-08-03,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.007919643,-0.008432,-0.0079196,-0.011624,-0.0074914,sell
2018-08-04,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.007919643,-0.008432,-0.0079196,-0.011624,-0.0074914,sell
2018-08-05,0,2,0,2,1,0,0,2,0,1,0,1,1,0,0,0,0,-0.005172043,-0.000058, 0.0155868,-0.004148, 0.0053225,buy
2018-08-06,0,2,0,2,1,0,0,2,0,1,0,1,2,0,1,0,0,-0.032009718,-0.017340,-0.0240506,-0.014123,-0.0416387,sell
2018-08-07,0,2,0,3,1,0,0,2,0,1,0,3,2,0,1,0,1,-0.030926905,-0.022261,-0.0279986,-0.018506,-0.0183890,sell
2018-08-08,0,2,0,3,1,0,0,2,0,1,0,3,2,0,1,0,1,-0.030926905,-0.022261,-0.0279986,-0.018506,-0.0183890,sell
2018-08-09,0,2,0,3,1,0,0,2,0,2,0,3,2,0,1,0,1,-0.030790361,-0.020291,-0.0274621,-0.016734,-0.0182406,sell
2018-08-10,0,2,0,2,1,0,0,2,0,1,0,3,2,0,1,0,1,-0.029885002,-0.020906,-0.0261384,-0.015969,-0.0167887,sell
2018-08-11,0,1,0,1,0,0,0,2,0,1,0,2,2,0,1,0,0,-0.012342317,-0.012165,-0.0106628, 0.010526,-0.0154242,sell
2018-08-12,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0, 0.016210001, 0.016781, 0.0187394, 0.010526, 0.0103453,buy
2018-08-13,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.006908412,-0.008898,-0.0005525,-0.002274,-0.0041098,sell
2018-08-14,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.022812531,-0.023022,-0.0021893,-0.002967,-0.0047454,sell
2018-08-15,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007176167,-0.009518, 0.0104609, 0.005290, 0.0070890,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.016525286, 0.029119, 0.0072581, 0.029004, 0.0208982,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.030602422, 0.028394, 0.0093245, 0.028027, 0.0250938,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.030602422, 0.028394, 0.0093245, 0.028027, 0.0250938,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.001991527, 0.000287,-0.0077982,-0.003443,-0.0120585,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.001991527, 0.000287,-0.0077982,-0.003443,-0.0120585,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.001991527, 0.000287,-0.0077982,-0.003443,-0.0120585,sell
2018-08-22,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.003352694, 0.001108, 0.0005315,-0.000403,-0.0166714,buy
2018-08-23,0,0,0,1,0,1,0,2,0,1,1,0,1,1,0,0,0, 0.009990691, 0.009991, 0.0085142, 0.012001, 0.0031597,buy
2018-08-24,0,0,0,2,0,1,0,2,0,2,1,0,1,1,0,0,0, 0.013142148, 0.013142, 0.0099340, 0.015528, 0.0174739,buy
2018-08-25,0,0,0,2,0,0,0,2,0,2,1,0,1,1,0,0,0, 0.008828060, 0.008828, 0.0093121, 0.010192, 0.0236151,buy
2018-08-26,0,0,0,2,0,0,0,2,0,2,1,1,1,1,0,0,0, 0.008061485, 0.008061, 0.0084641, 0.011775, 0.0230077,buy
2018-08-27,0,0,0,2,0,0,0,1,0,3,1,1,1,1,0,0,0, 0.021693813, 0.022008, 0.0216009, 0.023047, 0.0214061,buy
2018-08-28,0,0,0,1,0,0,0,1,0,3,1,1,1,1,0,0,0, 0.025455563, 0.026315, 0.0256428, 0.026386, 0.0161885,buy
2018-08-29,0,0,0,1,0,0,0,1,0,3,0,1,1,0,0,0,0, 0.008672042, 0.011515, 0.0086720, 0.008672, 0.0021765,buy
2018-08-30,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,-0.003032061,-0.002167,-0.0103861,-0.001705,-0.0091192,sell
2018-08-31,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.022765287, 0.021320, 0.0074979, 0.025247, 0.0103404,buy
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.032733015, 0.031291, 0.0065178, 0.037981, 0.0149995,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.030602422, 0.028394, 0.0093245, 0.028027, 0.0250938,buy
2018-09-03,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0, 0.002414769,-0.004660, 0.0045627, 0.009738, 0.0035653,buy
2018-09-04,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0, 0.015145071,-0.013580, 0.0128248, 0.018094, 0.0012818,buy
2018-09-05,0,2,0,0,0,3,1,1,0,0,1,0,1,1,0,1,0, 0.017495131,-0.009470, 0.0146985, 0.024349,-0.0053448,buy
2018-09-06,0,2,0,0,0,3,1,1,0,1,1,0,1,2,1,1,0, 0.007864035,-0.015383, 0.0142919, 0.017942,-0.0097595,sell
2018-09-07,0,2,1,0,0,3,1,1,0,1,1,0,1,2,1,0,0,-0.011085492,-0.004730,-0.0101919,-0.010035,-0.0050381,sell
2018-09-08,0,2,1,0,0,2,1,1,1,1,2,0,1,2,1,0,0,-0.014622869,-0.004131,-0.0166986,-0.015811,-0.0172627,sell
2018-09-09,0,1,1,0,0,2,1,1,1,1,2,0,1,1,1,0,0,-0.013498961,-0.004462,-0.0138839,-0.014667,-0.0126210,sell
2018-09-10,0,1,1,0,0,2,1,1,1,0,1,0,1,1,1,0,0,-0.010758858,-0.004169, 0.0111880, 0.009204, 0.0086089,buy
2018-09-11,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.013665794,-0.004058, 0.0128778,-0.010682,-0.0125581,sell
2018-09-12,0,1,1,0,0,2,1,1,1,0,1,0,1,1,1,0,0,-0.010758858,-0.004169, 0.0111880, 0.009204, 0.0086089,buy
2018-09-13,0,1,1,0,0,2,1,1,1,0,1,0,1,1,1,0,0,-0.010758858,-0.004169, 0.0111880, 0.009204, 0.0086089,buy
2018-09-14,0,1,2,0,0,2,1,0,2,0,1,0,0,1,1,0,1, 0.013761276,-0.004603,-0.0018006, 0.005298, 0.0202630,buy
2018-09-15,0,1,2,0,0,2,1,0,1,0,1,0,0,1,1,0,1, 0.019970282, 0.002643, 0.0047022, 0.013491, 0.0159693,buy
2018-09-16,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,-0.010462480,-0.010462,-0.0060390,-0.015349,-0.0143972,sell
2018-09-17,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.005124085,-0.003191,-0.0003632,-0.019256,-0.0189972,sell
2018-09-18,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.013563179,-0.017917,-0.0148261,-0.018050,-0.0266852,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017550244, 0.010779, 0.0181386, 0.004848, 0.0107504,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017550244, 0.010779, 0.0181386, 0.004848, 0.0107504,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.028688587, 0.023585, 0.0286886, 0.025558, 0.0278752,buy
2018-09-22,0,1,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0, 0.014299647, 0.024065, 0.0122527, 0.020437, 0.0218679,buy
2018-09-23,0,1,0,1,2,0,0,0,0,0,0,2,1,0,2,0,0, 0.012118146, 0.012361, 0.0092390,-0.000245, 0.0068839,buy
2018-09-24,0,2,0,1,2,0,0,0,0,0,0,2,1,0,2,0,0, 0.004568761,-0.004049,-0.0049818,-0.011378,-0.0059996,sell
2018-09-25,0,2,0,1,2,0,0,0,0,0,0,2,1,0,1,0,1, 0.010420747,-0.010246,-0.0108192,-0.014403,-0.0108192,sell
2018-09-26,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1, 0.017075505, 0.002936, 0.0030215,-0.010885, 0.0029399,buy
2018-09-27,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.023387925, 0.024549, 0.0127556, 0.009149, 0.0169243,buy
2018-09-28,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.015264851, 0.017393,-0.0010776, 0.001914, 0.0184275,buy
2018-09-29,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.006638841, 0.008115, 0.0004346, 0.002093, 0.0218424,buy
2018-09-30,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.009721600,-0.009317,-0.0087483,-0.006830,-0.0125813,sell
2018-10-01,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.010486712,-0.016202,-0.0130437,-0.011969,-0.0120845,sell
2018-10-02,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.010486712,-0.016202,-0.0130437,-0.011969,-0.0120845,sell
2018-10-03,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.007703113,-0.013895,-0.0114612,-0.016273,-0.0160188,sell
2018-10-04,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.015520363,-0.022702,-0.0026590,-0.005333,-0.0049259,sell
2018-10-05,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.009825832, 0.009947, 0.0142916, 0.005579, 0.0095615,buy
2018-10-06,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.009825832, 0.009947, 0.0142916, 0.005579, 0.0095615,buy
2018-10-07,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.013627190, 0.015363, 0.0098662, 0.006445, 0.0212568,buy
2018-10-08,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.003970254, 0.005411, 0.0064020, 0.000089, 0.0089593,buy
2018-10-09,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,-0.009723910,-0.004713, 0.0086837,-0.003374,-0.0039026,sell
2018-10-10,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,-0.014598276,-0.019664,-0.0055636,-0.004464,-0.0179009,sell
2018-10-11,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.037324014,-0.037272,-0.0174276,-0.017637,-0.0365654,sell
2018-10-12,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.035359130,-0.036017,-0.0197526,-0.024451,-0.0385710,sell
2018-10-13,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.012554756,-0.008523, 0.0001377,-0.003165,-0.0290212,sell
2018-10-14,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.002947213,-0.006180,-0.0006702,-0.007716,-0.0092395,sell
2018-10-15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.005373169, 0.012724, 0.0138223, 0.003759, 0.0041343,buy
2018-10-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.013026787, 0.016474, 0.0155399, 0.012982, 0.0192035,buy
2018-10-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.004493347,-0.005428,-0.0052146,-0.004871,-0.0064233,sell
2018-10-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002710872, 0.001209, 0.0005814, 0.012874, 0.0011755,buy
2018-10-19,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.002785258,-0.007606,-0.0076055,-0.005424,-0.0068106,sell
2018-10-20,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.011021401,-0.006295,-0.0080226,-0.016017,-0.0009545,sell
2018-10-21,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.018705996,-0.011496,-0.0135285,-0.022702,-0.0130680,sell
2018-10-22,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.000771225,-0.006066,-0.0062896,-0.009071, 0.0045905,sell
2018-10-23,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.007623940,-0.006063,-0.0043355,-0.005820,-0.0100870,sell
2018-10-24,0,1,0,0,0,0,0,1,1,0,2,1,1,2,0,0,0,-0.000657929,-0.000899,-0.0010673,-0.003797,-0.0028624,sell
2018-10-25,0,1,0,1,0,0,0,1,0,0,2,1,1,2,0,0,0, 0.005353566,-0.001453,-0.0002371, 0.005919,-0.0026314,sell
2018-10-26,0,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0, 0.001723471,-0.000822, 0.0009528, 0.002940, 0.0006944,buy
2018-10-27,0,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0, 0.001723471,-0.000822, 0.0009528, 0.002940, 0.0006944,buy
2018-10-28,0,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.007755955, 0.000056, 0.0028516, 0.006580,-0.0027734,sell
2018-10-29,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,-0.020651923,-0.011305,-0.0127463,-0.012746,-0.0197799,sell
2018-10-30,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.018062601,-0.010967,-0.0149953,-0.018509,-0.0134700,sell
2018-10-31,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.018062601,-0.010967,-0.0149953,-0.018509,-0.0134700,sell
2018-11-01,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.006521586,-0.007390,-0.0022539, 0.000746, 0.0014845,sell
2018-11-02,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.006521586,-0.007390,-0.0022539, 0.000746, 0.0014845,sell
2018-11-03,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.019309614, 0.025104, 0.0194682, 0.024887, 0.0246989,buy
2018-11-04,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.019309614, 0.025104, 0.0194682, 0.024887, 0.0246989,buy
2018-11-05,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.019309614, 0.025104, 0.0194682, 0.024887, 0.0246989,buy
2018-11-06,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.017513746, 0.020419, 0.0202917, 0.017636, 0.0175137,buy
2018-11-07,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.010356634, 0.010127, 0.0178236, 0.013282, 0.0105790,buy
2018-11-08,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.014943025,-0.007824, 0.0004097,-0.014427,-0.0171577,sell
2018-11-09,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.014943025,-0.007824, 0.0004097,-0.014427,-0.0171577,sell
2018-11-10,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,-0.007963519,-0.007751,-0.0036820,-0.012002,-0.0119402,sell
2018-11-11,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,-0.007963519,-0.007751,-0.0036820,-0.012002,-0.0119402,sell
2018-11-12,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.021307233,-0.020312,-0.0226987,-0.019975,-0.0181711,sell
2018-11-13,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.021307233,-0.020312,-0.0226987,-0.019975,-0.0181711,sell
2018-11-14,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,-0.034903260,-0.034438,-0.0520848,-0.047513,-0.0467406,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.028566109,-0.051209,-0.0621487,-0.053765,-0.0462215,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.013612487, 0.001335,-0.0147125,-0.017817,-0.0157937,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.011802038,-0.009707,-0.0123356,-0.015971,-0.0143321,sell
2018-11-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,-0.008995017,-0.033209,-0.0401920,-0.033138,-0.0328108,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,-0.008995017,-0.033209,-0.0401920,-0.033138,-0.0328108,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,-0.019248001,-0.045840,-0.0363620,-0.029753,-0.0255313,sell
2018-11-21,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,1,-0.018786336,-0.028007,-0.0259267,-0.015024,-0.0266471,sell
2018-11-22,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,1,-0.014229581,-0.035443,-0.0154610,-0.019664,-0.0152359,sell
2018-11-23,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.009636323, 0.000804,-0.0125893,-0.011737, 0.0059889,sell
2018-11-24,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.010325143,-0.021917,-0.0199023,-0.011188,-0.0215168,sell
2018-11-25,0,2,0,2,0,2,0,1,0,2,0,1,1,1,0,0,0,-0.014556962, 0.002329,-0.0101399,-0.009996,-0.0067396,sell
2018-11-26,0,2,0,2,0,2,0,1,0,2,0,2,1,1,0,0,0, 0.000643689, 0.010808, 0.0051324, 0.005078, 0.0094503,buy
2018-11-27,0,2,0,2,0,2,0,1,0,2,0,2,1,1,0,0,0, 0.000643689, 0.010808, 0.0051324, 0.005078, 0.0094503,buy
2018-11-28,0,2,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,-0.012408899, 0.014442,-0.0004871,-0.004205, 0.0051219,buy
2018-11-29,0,1,0,2,0,1,0,1,0,2,0,1,1,1,1,0,0,-0.015799970, 0.022609, 0.0159158, 0.006837, 0.0160844,buy
2018-11-30,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.011469056,-0.021496,-0.0199050,-0.011434,-0.0199050,sell
2018-12-01,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.000791723,-0.008218,-0.0076468,-0.016281,-0.0079194,sell
2018-12-02,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,-0.003391178,-0.005014,-0.0057304,-0.010167,-0.0064995,sell
2018-12-03,0,1,0,0,0,1,0,2,0,0,0,1,0,1,2,0,1,-0.020943628,-0.021756,-0.0216378,-0.025968,-0.0226610,sell
2018-12-04,0,1,0,0,0,1,0,2,0,0,0,0,0,1,2,0,1,-0.025119674,-0.021625,-0.0220595,-0.023819,-0.0249582,sell
2018-12-05,0,1,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,-0.030054169,-0.019031,-0.0221960,-0.020364,-0.0248249,sell
2018-12-06,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,-0.035948377,-0.038908,-0.0348717,-0.026973,-0.0380124,sell
2018-12-07,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,-0.035948377,-0.038908,-0.0348717,-0.026973,-0.0380124,sell
2018-12-08,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.017652412,-0.012165,-0.0070924,-0.017868,-0.0180872,sell
2018-12-09,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,-0.000392470,-0.000392,-0.0122301,-0.000292,-0.0005737,buy
2018-12-10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.010570908,-0.010571,-0.0164157,-0.011557,-0.0180884,sell
2018-12-11,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.010570908,-0.010571,-0.0164157,-0.011557,-0.0180884,sell
2018-12-12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.002289901, 0.000549, 0.0005486, 0.000272,-0.0037734,buy
2018-12-13,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.002289901, 0.000549, 0.0005486, 0.000272,-0.0037734,buy
2018-12-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.002289901, 0.000549, 0.0005486, 0.000272,-0.0037734,buy
2018-12-15,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0, 0.002789587,-0.000112, 0.0032460, 0.002291, 0.0036524,buy
