Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-21,0,2,2,3,3,2,1,2,3,1,3,3,1,1,3,2,4,2, 0.01912044, 0.00747581, 0.01238261, 0.0133735, 0.0107888,buy
2021-09-22,0,2,1,2,3,1,2,2,3,2,4,4,0,2,2,2,3,1, 0.01426082, 0.01575674, 0.01426082, 0.0142608, 0.0085229,buy
2021-09-23,0,3,1,2,3,1,1,2,1,3,3,3,1,3,3,2,2,0,-0.00528891, 0.00494947,-0.00312138,-0.0052889,-0.0001174,sell
2021-09-24,1,3,1,2,3,2,1,1,0,2,3,1,1,2,2,3,3,1,-0.00256113,-0.00256113,-0.00256113,-0.0025611,-0.0013623,sell
2021-09-25,1,2,3,3,1,2,0,0,1,2,1,2,1,2,2,3,3,1, 0.00632845, 0.01072733, 0.00563252, 0.0063284, 0.0083254,buy
2021-09-26,2,2,5,3,1,1,1,0,0,1,2,2,2,2,2,3,3,0, 0.01821014, 0.03519581, 0.01707244,-0.0165992, 0.0323918,buy
2021-09-27,2,2,5,4,2,0,1,1,0,3,2,4,4,2,3,3,1,1,-0.00686195,-0.00258882, 0.00808349,-0.0007966,-0.0068619,buy
2021-09-28,1,3,4,5,4,0,0,2,1,3,1,5,3,4,3,4,1,2, 0.03449521, 0.00889516, 0.01652968, 0.0045853, 0.0006164,buy
2021-09-29,1,2,3,4,2,0,2,1,2,3,2,4,3,3,2,3,1,2, 0.01127642, 0.00912925, 0.01324460, 0.0120081, 0.0065893,buy
2021-09-30,1,2,6,2,2,1,1,2,2,2,3,4,2,3,4,2,1,2, 0.01139143, 0.00490650, 0.00750847, 0.0194233, 0.0134930,buy
2021-10-01,1,3,4,3,1,1,1,2,3,3,4,3,3,3,3,3,1,2, 0.02079418, 0.02079418, 0.02079418,-0.0123818, 0.0207942,buy
2021-10-02,1,4,4,2,3,1,1,2,3,4,3,4,4,3,4,2,2,3, 0.00442861, 0.00842258,-0.00171857, 0.0089467,-0.0015908,buy
2021-10-03,1,3,4,3,5,1,1,2,1,4,3,4,3,3,5,3,2,2, 0.01666249,-0.00116638,-0.00158648,-0.0059305,-0.0002466,buy
2021-10-04,1,3,4,3,4,1,2,1,1,3,3,4,3,2,5,3,2,1, 0.01254219,-0.00053325,-0.00053325,-0.0095725, 0.0063751,sell
2021-10-05,1,3,4,3,3,1,0,1,2,1,2,3,2,2,4,3,2,1,-0.01624112, 0.01344458, 0.00498581,-0.0259075,-0.0119662,sell
2021-10-06,2,4,5,1,4,0,0,2,0,2,2,3,3,2,4,3,2,1,-0.01271934,-0.00238598,-0.00951128,-0.0190679,-0.0062859,sell
2021-10-07,2,2,3,2,3,0,1,2,0,2,2,2,3,3,2,2,1,2, 0.01133994, 0.00510101, 0.01880639, 0.0198050, 0.0126055,buy
2021-10-08,2,2,3,1,4,1,1,2,0,2,2,3,4,3,1,1,3,1,-0.01545196,-0.01591244,-0.01698320,-0.0154553,-0.0159124,sell
2021-10-09,3,1,2,0,3,0,0,3,2,1,1,1,4,3,1,1,2,2,-0.00142775,-0.00597998,-0.00552323,-0.0088085,-0.0084109,sell
2021-10-10,3,2,1,0,4,1,0,5,4,1,2,1,5,3,2,3,3,2,-0.00869043,-0.00523270,-0.00852033,-0.0086919,-0.0044007,sell
2021-10-11,2,2,2,1,2,0,3,4,3,1,1,3,4,3,2,3,2,2, 0.00758081, 0.00101202,-0.00420523, 0.0051883, 0.0010120,sell
2021-10-12,2,2,3,0,3,0,2,4,2,1,2,2,4,3,2,2,2,2, 0.02911590, 0.02641168, 0.02606079, 0.0279485, 0.0157334,buy
2021-10-13,2,5,2,1,2,0,1,3,2,2,2,2,4,3,4,2,2,1,-0.00266659,-0.00424328,-0.00536768,-0.0273390,-0.0061709,sell
2021-10-14,2,5,3,0,2,1,0,3,3,2,3,1,3,3,3,3,3,2,-0.02621369,-0.01546970,-0.01808592,-0.0174187,-0.0168717,sell
2021-10-15,2,4,5,1,2,1,2,2,2,2,4,3,3,3,4,3,2,1,-0.01845347,-0.01253474,-0.02214029,-0.0148981, 0.0048074,sell
2021-10-16,1,4,3,3,3,1,1,3,3,3,5,2,3,2,4,4,3,2, 0.01766941, 0.02350722, 0.00797453,-0.0079186, 0.0195534,buy
2021-10-17,2,4,3,2,4,1,1,3,4,3,4,3,2,3,5,4,3,3, 0.02919219, 0.02925570, 0.02967140, 0.0230963, 0.0291922,buy
2021-10-18,2,4,3,2,4,1,1,4,3,1,3,4,2,3,4,4,3,2, 0.02150390, 0.01409735,-0.00010632,-0.0051692, 0.0047607,buy
2021-10-19,1,2,4,2,2,2,2,2,4,1,4,4,2,1,3,3,3,2, 0.00669555, 0.01020779,-0.00601503, 0.0126172,-0.0049696,sell
2021-10-20,1,2,2,3,2,2,1,1,2,2,4,2,2,1,3,2,2,2,-0.01895431,-0.01447857,-0.01879025,-0.0172525,-0.0093334,sell
2021-10-21,1,3,2,3,3,1,1,1,1,2,4,1,0,1,3,3,3,3,-0.01770123,-0.01227411,-0.01230098,-0.0122741,-0.0125787,sell
2021-10-22,1,2,2,2,4,1,1,0,1,1,4,2,1,1,2,1,3,1,-0.01277791,-0.01277791,-0.01277791,-0.0127779, 0.0002786,sell
2021-10-23,0,2,3,3,3,0,0,0,0,2,2,2,2,1,3,1,2,0, 0.00409566,-0.02268342, 0.01257104, 0.0150889, 0.0056794,buy
2021-10-24,1,2,3,3,1,1,1,1,1,2,2,3,1,2,2,3,2,1,-0.01974097,-0.01304110,-0.00764388,-0.0116727,-0.0081457,sell
2021-10-25,0,2,3,2,2,1,0,2,1,2,1,2,1,4,2,2,2,1,-0.00803564,-0.02306668,-0.00803564,-0.0084044,-0.0073117,sell
2021-10-26,0,3,1,2,2,0,2,2,2,2,2,2,1,3,2,3,3,0,-0.00525607,-0.00335941,-0.00784944,-0.0179690,-0.0062657,sell
2021-10-27,0,1,1,1,4,1,2,2,2,3,2,2,2,4,2,2,2,1,-0.00969087,-0.00719796, 0.00325662, 0.0020417,-0.0100078,sell
2021-10-28,0,1,0,3,4,2,1,2,2,3,2,3,1,4,2,3,1,2,-0.01814363, 0.00344469,-0.01615062,-0.0155620,-0.0175406,sell
2021-10-29,0,1,2,3,3,2,1,1,2,3,2,4,0,5,1,3,1,2,-0.01464397,-0.01125323,-0.02819855,-0.0234360,-0.0279208,sell
2021-10-30,0,3,2,2,4,1,1,1,3,3,1,4,1,4,3,3,2,2,-0.01506119,-0.01035737,-0.01065808,-0.0042219,-0.0196138,sell
2021-10-31,0,3,2,4,3,0,1,2,3,3,3,3,2,2,3,4,2,2,-0.00026641, 0.00879467, 0.00014825,-0.0062189,-0.0027124,sell
2021-11-01,0,4,3,5,3,2,2,2,2,3,3,4,2,3,3,4,4,3,-0.00991053,-0.02037733,-0.02375106,-0.0198009,-0.0237511,sell
2021-11-02,0,3,3,4,3,1,2,0,2,3,3,4,1,1,3,3,4,2, 0.02143614, 0.00072402, 0.01865945, 0.0227651, 0.0238296,buy
2021-11-03,0,4,2,3,3,1,1,0,2,3,3,3,0,1,4,3,3,2, 0.00371162,-0.00564629, 0.00161983, 0.0043945, 0.0043945,buy
2021-11-04,1,3,0,3,2,2,0,1,2,2,3,2,1,1,1,2,3,3, 0.01716320, 0.00219955,-0.00700049, 0.0067511, 0.0040592,sell
2021-11-05,0,1,1,2,1,2,1,1,3,2,2,2,1,1,2,0,3,3, 0.01320957, 0.00343088, 0.00812645, 0.0037331, 0.0123981,buy
2021-11-06,1,2,0,2,1,2,2,1,3,0,1,1,3,2,1,1,3,2, 0.01307603, 0.01267971, 0.01464631, 0.0134808, 0.0147683,buy
2021-11-07,2,0,0,3,1,1,1,2,3,1,0,1,3,2,1,1,4,2, 0.00568224, 0.00431899, 0.00425401, 0.0049388, 0.0057011,buy
2021-11-08,2,0,2,2,1,1,1,1,3,1,1,1,3,2,0,2,3,2, 0.00420524, 0.00058293, 0.00388872, 0.0022981, 0.0048692,buy
2021-11-09,2,2,2,2,1,0,2,1,3,1,2,3,2,3,1,2,2,1, 0.00760453, 0.00411112, 0.01068475,-0.0030716, 0.0027444,buy
2021-11-10,3,2,2,1,2,0,2,2,2,3,3,2,3,3,1,3,2,2, 0.01007592, 0.01120559, 0.00539679, 0.0149298, 0.0047123,buy
2021-11-11,2,3,2,1,2,1,3,2,2,3,4,4,3,3,1,2,2,2, 0.02292621, 0.02233258, 0.02297772, 0.0226294, 0.0228146,buy
2021-11-12,2,2,2,0,2,1,3,2,4,3,4,4,3,1,3,3,1,2, 0.03605662, 0.03719499, 0.03726940, 0.0579105, 0.0505000,buy
2021-11-13,2,1,2,1,2,1,3,3,5,3,3,4,4,2,3,4,2,1,-0.02080075,-0.02703361,-0.01596255,-0.0270336,-0.0271381,sell
2021-11-14,2,1,2,1,1,1,2,3,3,1,1,4,3,2,2,2,3,0, 0.01017541, 0.01305049, 0.01277649, 0.0061131, 0.0125033,buy
2021-11-15,0,1,2,0,2,1,2,2,4,2,2,4,2,1,1,2,3,1, 0.02854609, 0.03853183, 0.03728235, 0.0190282, 0.0192033,buy
2021-11-16,0,1,3,0,1,1,2,2,3,2,2,3,1,3,2,1,2,1, 0.00600243, 0.01075660, 0.00462394, 0.0039816, 0.0039816,buy
2021-11-17,1,1,3,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1, 0.00635358,-0.02788888,-0.00076047,-0.0061081,-0.0124401,sell
2021-11-18,1,2,4,0,1,1,2,1,4,4,2,4,2,2,4,3,2,1,-0.00467224,-0.00635593,-0.00548967,-0.0053454,-0.0021387,sell
2021-11-19,1,2,3,1,0,0,1,1,4,3,1,5,1,2,3,2,1,1,-0.03374411,-0.04088268,-0.06050297,-0.0608989,-0.0760722,sell
2021-11-20,1,1,3,1,2,0,1,1,3,2,1,4,2,1,3,1,2,1,-0.03134911,-0.04650348,-0.02802047,-0.0439398,-0.0354851,sell
2021-11-21,0,0,3,2,3,0,0,2,2,2,0,2,3,2,2,1,2,2, 0.01170729,-0.01007812, 0.04404755, 0.0101914, 0.0153074,buy
2021-11-22,0,1,2,2,2,0,1,2,3,1,1,3,2,1,2,1,3,1,-0.02077752,-0.03345860, 0.00078730,-0.0326170,-0.0066235,sell
2021-11-23,0,0,3,1,2,3,1,2,3,1,3,3,2,1,2,1,2,2,-0.00216606,-0.00460526,-0.00387156,-0.0038716, 0.0190826,sell
2021-11-24,0,1,2,1,1,2,0,2,3,0,3,1,2,3,1,0,1,1,-0.00351924,-0.00250840,-0.00205833,-0.0116728, 0.0065898,sell
2021-11-25,0,2,0,2,1,3,0,1,3,2,4,0,3,3,0,1,1,2, 0.01428469, 0.01123231, 0.01223176, 0.0135437, 0.0112323,buy
2021-11-26,0,3,0,1,3,3,0,1,3,1,3,1,2,4,1,1,1,2, 0.00922587, 0.01178338, 0.00759219, 0.0084926, 0.0087456,buy
2021-11-27,0,3,1,3,2,3,0,1,4,1,4,1,1,3,2,3,2,2, 0.00294630,-0.00165513, 0.00164856,-0.0097148, 0.0016422,sell
2021-11-28,0,3,3,4,2,3,0,3,5,0,4,1,2,4,4,4,2,2, 0.01119737,-0.00540098,-0.00315107, 0.0061285,-0.0064432,sell
2021-11-29,0,4,3,4,4,2,0,4,4,0,4,2,2,3,4,4,4,2,-0.00904910,-0.01719761,-0.02201335,-0.0172845,-0.0195456,sell
2021-11-30,0,5,2,3,4,2,1,4,4,2,4,2,3,4,4,4,3,3, 0.03788433, 0.03132090, 0.02643104, 0.0187723, 0.0302085,buy
2021-12-01,0,3,1,3,4,0,1,2,4,3,3,1,2,5,3,4,2,1,-0.00774799, 0.00485359,-0.00365427, 0.0026902,-0.0033038,sell
2021-12-02,2,2,1,2,3,1,0,2,6,2,2,2,2,4,4,3,3,1,-0.02224385,-0.02578422,-0.02224385,-0.0129015,-0.0219195,sell
2021-12-03,2,2,1,1,2,1,1,4,6,1,2,2,2,4,5,2,2,2,-0.00491471,-0.00123811, 0.00197679,-0.0159571,-0.0075061,sell
2021-12-04,1,1,0,1,3,1,4,4,5,1,2,2,2,3,4,3,3,2,-0.01757082, 0.00161317,-0.01846441,-0.0184644,-0.0184644,sell
2021-12-05,1,0,0,1,2,0,5,4,4,2,1,3,3,3,3,3,2,1,-0.01752079,-0.01375184,-0.01036466,-0.0216503,-0.0152203,sell
2021-12-06,3,0,1,1,1,0,2,3,4,1,1,2,3,3,3,1,2,1,-0.00572906,-0.01938382,-0.02001466,-0.0212367,-0.0201185,sell
2021-12-07,4,1,1,0,1,0,3,2,4,1,1,2,2,4,2,2,2,2,-0.01306312,-0.00242061,-0.00193961,-0.0209238,-0.0053505,sell
2021-12-08,2,1,0,0,0,0,5,2,2,3,1,1,1,5,2,2,1,2, 0.00022386,-0.00026742, 0.00767977, 0.0010103,-0.0002674,buy
2021-12-09,2,2,0,1,0,0,7,1,3,4,2,3,3,4,3,1,2,2, 0.00220699, 0.00177302, 0.01025190, 0.0022406, 0.0017730,buy
2021-12-10,2,2,0,1,0,0,5,3,3,3,1,2,3,3,3,2,3,2,-0.01185235,-0.00525095,-0.00496030,-0.0117039, 0.0062368,sell
2021-12-11,2,1,1,1,0,0,5,3,5,1,1,3,3,2,3,2,3,2,-0.03841987,-0.02847728,-0.03577773,-0.0384199,-0.0343398,sell
2021-12-12,1,1,1,2,1,0,5,4,4,1,3,3,4,1,2,3,3,1, 0.01466662, 0.02064969,-0.01675249, 0.0206497, 0.0192719,buy
2021-12-13,1,1,0,2,1,0,7,4,3,3,2,4,2,2,4,3,3,2,-0.00149576, 0.00167301, 0.00053294,-0.0011134, 0.0016583,sell
2021-12-14,2,3,0,1,2,0,4,2,2,4,2,3,2,2,4,2,3,2, 0.01876299,-0.01084485,-0.01889759, 0.0158828,-0.0183294,sell
2021-12-15,2,4,0,1,1,0,3,2,2,2,1,2,1,3,3,3,3,1, 0.01260385, 0.02019174, 0.02513862, 0.0132866, 0.0169691,buy
2021-12-16,2,2,2,1,1,1,3,1,2,2,2,3,2,2,3,2,2,1,-0.00022088,-0.01471250,-0.00070854, 0.0133566,-0.0007085,sell
2021-12-17,2,2,1,3,0,1,5,1,1,1,1,4,2,0,3,3,3,1, 0.01297908,-0.01518426,-0.01552893,-0.0083337, 0.0129791,sell
2021-12-18,1,2,4,4,3,0,5,2,1,1,2,4,1,1,4,4,5,2, 0.03375654, 0.00435995,-0.00125080, 0.0050584, 0.0338630,buy
2021-12-19,1,2,3,2,4,0,4,3,1,0,3,4,1,1,3,3,4,1, 0.04560995,-0.02891544,-0.03321445,-0.0288755,-0.0170839,sell
2021-12-20,1,2,3,4,3,0,3,3,2,0,4,4,2,2,2,3,4,0, 0.00910316, 0.02259907, 0.00977005, 0.0164405, 0.0019365,buy
2021-12-21,1,1,3,3,2,2,3,3,2,0,5,4,1,1,3,2,3,1, 0.04824316,-0.00376353,-0.01068870,-0.0059745,-0.0142110,sell
2021-12-22,1,1,3,2,2,1,2,1,2,1,4,4,1,1,1,2,3,0,-0.00860438, 0.01449261,-0.00788863,-0.0053472,-0.0176614,sell
2021-12-23,1,3,2,1,4,2,2,2,1,1,3,4,2,1,2,2,4,1, 0.02515578, 0.00176710, 0.00025353,-0.0098663,-0.0095039,sell
2021-12-24,1,3,2,3,4,1,1,2,2,2,4,4,3,1,3,1,3,2, 0.00309822, 0.00602942, 0.00523012, 0.0063744, 0.0034915,buy
2021-12-25,1,2,2,3,2,1,1,2,1,1,4,2,2,2,2,1,2,1,-0.02908818,-0.01893002,-0.02504453,-0.0238016, 0.0070434,sell
2021-12-26,1,1,4,2,1,1,1,2,1,0,2,2,2,2,2,1,2,1, 0.00769300, 0.00897970, 0.00886645, 0.0055884, 0.0063426,buy
2021-12-27,3,3,2,2,2,0,1,2,2,0,2,1,4,2,3,1,2,2, 0.00742423,-0.00432418, 0.00641754, 0.0047819, 0.0069603,buy
2021-12-28,3,2,2,2,2,0,1,3,2,2,2,2,4,3,3,1,2,2, 0.00726044, 0.00206003, 0.00345660, 0.0068824,-0.0249709,buy
2021-12-29,3,4,3,1,1,1,3,2,2,1,2,2,4,3,2,3,4,1, 0.00295109, 0.00635223, 0.01130877, 0.0088399, 0.0023296,buy
2021-12-30,3,3,3,0,0,1,3,2,3,1,2,3,3,2,3,1,3,2,-0.01360012,-0.03072468,-0.02627474,-0.0291642,-0.0186091,sell
2021-12-31,4,2,2,1,1,1,3,4,2,1,3,2,4,2,3,2,3,2, 0.01659143, 0.00039206, 0.00040096,-0.0137478, 0.0107795,buy
2022-01-01,3,1,2,2,1,0,5,2,3,1,3,2,3,2,3,3,3,1, 0.02341021, 0.00913849, 0.01345404, 0.0119286, 0.0144448,buy
2022-01-02,2,1,3,2,1,0,5,4,2,0,4,4,3,1,2,3,3,0, 0.03268658, 0.00230791, 0.00610064, 0.0199892, 0.0086800,buy
2022-01-03,3,2,3,2,0,0,6,5,2,0,4,4,4,3,2,2,3,1, 0.00983529, 0.02131383, 0.01446232, 0.0098353, 0.0133425,buy
2022-01-04,1,2,3,1,0,0,4,5,2,1,4,3,4,3,0,2,3,0,-0.01737059,-0.02176589,-0.00078207,-0.0135543,-0.0005384,sell
2022-01-05,2,1,1,1,0,0,7,3,2,1,3,3,4,3,1,2,1,1, 0.05849456, 0.05849456, 0.05362433, 0.0609218, 0.0584946,buy
2022-01-06,1,0,0,1,0,0,6,6,2,1,2,4,3,2,2,2,1,1,-0.00075149,-0.00031480,-0.00031480, 0.0071822, 0.0001234,sell
2022-01-07,1,0,0,1,0,0,3,7,6,1,2,2,4,4,2,2,2,1, 0.04710308, 0.04766301, 0.01014061, 0.0384737, 0.0490300,buy
2022-01-08,0,1,0,0,0,0,4,7,5,1,2,3,4,3,1,2,3,0, 0.00266540, 0.00237785, 0.00227252,-0.0025281, 0.0146107,buy
2022-01-09,0,0,1,0,0,0,4,6,3,2,1,3,4,4,0,1,2,1,-0.00918730,-0.00514167,-0.00514167,-0.0139361,-0.0061486,sell
2022-01-10,1,1,1,1,0,0,4,4,3,2,1,3,4,5,1,1,1,1, 0.00303606, 0.00430855, 0.00438898, 0.0027896, 0.0041622,buy
2022-01-11,2,1,1,2,0,0,3,5,3,2,1,3,4,4,1,3,2,1,-0.04850208,-0.03715873,-0.03715873,-0.0537979,-0.0354109,sell
2022-01-12,3,1,2,2,1,0,2,4,3,2,2,2,3,4,2,4,1,2, 0.00721485, 0.00691804, 0.00980973, 0.0173998, 0.0182206,buy
2022-01-13,3,1,2,3,0,0,3,2,1,2,2,2,2,1,3,4,2,1,-0.00107508, 0.01692737, 0.01370996, 0.0136027, 0.0073843,buy
2022-01-14,2,2,2,2,1,1,3,2,1,2,2,2,3,2,2,3,3,1, 0.00508050,-0.00190682, 0.00925135, 0.0005972,-0.0013962,buy
2022-01-15,2,2,3,2,1,1,3,3,1,2,3,2,3,3,2,3,4,0, 0.00390780, 0.00354338, 0.00700901,-0.0006932,-0.0061496,buy
2022-01-16,2,2,3,2,1,1,2,4,1,1,3,3,2,2,1,3,4,1, 0.02794226, 0.00456541,-0.00507277, 0.0175630, 0.0298964,buy
2022-01-17,2,1,3,2,2,2,2,3,1,1,4,1,3,2,2,3,3,1, 0.02042254, 0.02312394, 0.00683559, 0.0190603, 0.0281784,buy
2022-01-18,1,1,2,3,3,1,2,2,1,2,3,1,4,2,2,1,4,1,-0.01627653,-0.00331056,-0.00144734,-0.0024286,-0.0042053,sell
2022-01-19,1,2,2,2,2,1,3,2,0,2,2,1,3,2,1,2,5,1, 0.00847098,-0.01352145, 0.00864239,-0.0130810,-0.0130810,sell
2022-01-20,1,2,3,2,2,1,4,1,0,2,3,3,2,2,2,1,4,1, 0.00102311,-0.03466009,-0.02450493,-0.0187445,-0.0229359,sell
2022-01-21,0,3,4,2,1,2,4,1,0,0,3,3,2,2,1,2,3,1, 0.06249479, 0.05876586, 0.06451429, 0.0631106, 0.0670821,buy
2022-01-22,0,2,4,3,1,1,4,2,0,1,3,2,3,3,1,3,2,1, 0.05363682, 0.03267111, 0.05102654, 0.0482545, 0.0341464,buy
2022-01-23,0,2,3,3,2,0,4,2,0,2,3,3,2,2,1,3,2,2,-0.02220341,-0.01851199,-0.02141954,-0.0189025,-0.0105739,sell
2022-01-24,0,2,3,3,3,0,4,2,1,2,4,3,2,3,2,2,3,1,-0.01152869,-0.01057203,-0.01090281,-0.0127418,-0.0047713,sell
2022-01-25,1,2,3,2,1,1,3,1,2,2,3,2,2,2,2,3,3,1,-0.00222223,-0.00222498, 0.01558228, 0.0141614, 0.0111311,buy
2022-01-26,1,2,3,1,0,2,3,3,2,2,3,2,2,2,2,2,4,2, 0.00389571,-0.00832502, 0.02143757, 0.0202304, 0.0202304,buy
2022-01-27,1,3,2,1,1,1,5,3,1,2,3,3,2,2,3,1,4,2,-0.00865239,-0.03769471,-0.03260435,-0.0396325,-0.0332365,sell
2022-01-28,1,2,2,2,1,0,4,2,1,3,2,2,0,3,3,2,5,1, 0.00774044,-0.00505305, 0.00885243, 0.0149834, 0.0159355,buy
2022-01-29,3,1,3,2,1,0,2,2,1,2,3,2,1,2,2,1,5,1,-0.01820486,-0.03228098,-0.01981592, 0.0008864, 0.0091581,sell
2022-01-30,3,1,3,2,0,0,2,3,2,1,3,4,0,2,2,1,4,1,-0.01898093,-0.01801746,-0.02091624, 0.0159743,-0.0031053,sell
2022-01-31,3,3,3,1,0,0,3,3,2,2,4,3,1,3,2,1,5,1,-0.01105678,-0.01040719,-0.00759582, 0.0018487,-0.0058461,sell
2022-02-01,3,3,2,1,0,0,4,4,2,2,4,3,2,3,1,2,4,2, 0.00077140,-0.00147122, 0.00158327, 0.0007714, 0.0088355,buy
2022-02-02,3,2,1,1,0,0,2,3,4,2,3,3,2,2,2,1,4,1, 0.01863030, 0.06244573, 0.05436415, 0.0615888, 0.0703406,buy
2022-02-03,4,2,1,1,0,0,1,2,5,1,2,3,1,2,2,2,4,1, 0.02621868, 0.07784389, 0.08844853, 0.0545173, 0.0755530,buy
2022-02-04,4,2,1,1,0,0,1,3,4,1,3,3,2,2,2,2,3,0,-0.01111120, 0.05952235, 0.05240762, 0.0442054, 0.0575822,buy
2022-02-05,3,2,1,1,0,0,3,2,3,2,3,3,2,1,1,3,3,1, 0.00907008, 0.02411052, 0.02272087, 0.0165965, 0.0329819,buy
2022-02-06,3,4,1,1,0,0,4,3,3,1,4,3,2,3,2,3,2,1, 0.00253452, 0.00511603, 0.03114514,-0.0000823, 0.0062308,buy
2022-02-07,4,3,3,1,0,0,3,2,3,2,3,3,2,3,3,3,3,1,-0.00433159,-0.00628474, 0.01384040,-0.0076025, 0.0007130,buy
2022-02-08,4,3,4,3,0,0,2,1,4,1,2,3,3,3,3,3,3,2, 0.00167958, 0.00553674, 0.00893466,-0.0056400, 0.0061046,buy
2022-02-09,4,3,3,3,0,0,2,1,2,1,4,2,2,3,2,3,2,1,-0.00501725,-0.02652124,-0.01333326,-0.0078573,-0.0040055,sell
2022-02-10,2,1,3,2,2,0,3,1,0,2,2,2,2,2,2,2,3,1,-0.02429795,-0.01936227,-0.02392383,-0.0102822,-0.0037147,sell
2022-02-11,2,2,3,2,1,0,3,2,0,1,3,2,1,2,2,3,3,0,-0.00354459, 0.01077545,-0.00048770, 0.0134513, 0.0248613,buy
2022-02-12,2,2,3,2,1,2,4,2,1,0,4,2,2,2,3,2,3,1, 0.01226555,-0.02810375,-0.04311756,-0.0274477,-0.0268779,sell
2022-02-13,2,1,4,2,1,3,3,2,1,0,3,3,2,2,3,2,3,1, 0.02419020, 0.02745924,-0.00357847, 0.0274592, 0.0302237,buy
2022-02-14,2,1,2,3,0,1,3,1,1,0,3,2,1,3,3,1,1,0,-0.00869046,-0.01112905,-0.01203962,-0.0158686, 0.0055191,sell
2022-02-15,2,1,1,2,4,1,2,0,0,2,3,1,2,2,2,2,2,1,-0.00376419, 0.00894483,-0.00251264,-0.0060976, 0.0282075,buy
2022-02-16,2,2,1,3,4,1,2,1,0,2,4,0,4,1,3,2,2,2,-0.00082819, 0.00673454, 0.00623535, 0.0068911, 0.0082362,buy
2022-02-17,1,2,4,4,1,1,2,2,0,2,5,1,4,1,2,2,2,2,-0.01558630,-0.01788315,-0.02388881,-0.0168443,-0.0046828,sell
2022-02-18,1,1,5,3,1,2,2,2,1,1,4,1,3,3,3,2,2,1, 0.00255701,-0.00060841,-0.01203454,-0.0001831, 0.0027582,sell
2022-02-19,1,3,3,3,2,0,2,2,1,1,4,1,3,2,3,2,2,1,-0.01194383,-0.01176075,-0.01693733,-0.0186710,-0.0116863,sell
2022-02-20,1,1,2,3,3,0,2,2,1,4,4,2,3,3,3,2,1,1,-0.00354095,-0.00005451, 0.00372852, 0.0007796,-0.0066421,sell
2022-02-21,1,1,0,3,2,1,1,2,1,3,3,1,2,4,1,2,2,0, 0.00962079, 0.01028646, 0.01470673, 0.0147067, 0.0164633,buy
2022-02-22,1,1,2,2,0,1,2,2,3,3,2,2,3,4,0,3,2,1, 0.00593399, 0.00358480, 0.00751596, 0.0014688, 0.0080163,buy
2022-02-23,1,2,1,1,0,1,2,4,4,2,3,2,4,4,1,1,1,2, 0.00056803, 0.00180976,-0.00038114, 0.0013280, 0.0005680,sell
2022-02-24,1,1,0,1,1,1,4,5,2,4,3,2,4,4,1,2,2,2, 0.00026383, 0.00112629, 0.00746248, 0.0044500, 0.0054090,buy
2022-02-25,1,0,0,1,1,0,4,2,2,3,2,1,3,2,1,2,2,1,-0.01593165,-0.01731628, 0.01477770,-0.0174930,-0.0171605,sell
2022-02-26,2,0,1,1,1,0,2,2,3,1,2,2,2,1,1,2,3,0, 0.00611301, 0.00570593,-0.00230529,-0.0079894, 0.0057059,sell
2022-02-27,6,2,1,1,0,0,2,4,3,1,2,3,3,2,3,2,4,1, 0.04776569, 0.09087658, 0.08984963, 0.0531122, 0.0878465,buy
2022-02-28,5,1,1,0,0,0,2,4,2,2,1,4,2,2,2,2,4,0,-0.02238535, 0.05727742, 0.01897888, 0.0147938, 0.0601714,buy
2022-03-01,5,3,0,0,0,0,6,3,2,1,3,4,3,2,3,2,2,1,-0.02222319,-0.03391767,-0.02910161,-0.0343580,-0.0084559,sell
2022-03-02,5,2,0,0,0,0,3,6,3,1,2,4,3,2,3,2,3,1,-0.03142630,-0.00333862,-0.00431178,-0.0062261, 0.0169316,sell
2022-03-03,6,2,0,0,0,0,2,7,4,0,1,3,4,2,4,2,3,2,-0.01192737, 0.01057473, 0.01057473, 0.0117523, 0.0147111,buy
2022-03-04,4,2,0,0,0,0,3,5,5,0,2,3,3,1,3,2,4,1, 0.01848741, 0.06848284, 0.06859795, 0.0523572, 0.0717881,buy
2022-03-05,4,2,0,0,0,0,4,4,2,1,2,3,2,2,3,2,3,0,-0.02904640,-0.01813694,-0.02478681,-0.0226361, 0.0104116,sell
2022-03-06,4,3,0,0,0,0,5,5,1,3,2,3,3,3,5,1,3,1,-0.02537184,-0.02881478,-0.02522090,-0.0193283,-0.0116878,sell
2022-03-07,4,5,0,0,0,0,4,4,2,1,2,3,3,3,4,2,2,1,-0.00817060,-0.00588689,-0.00292230,-0.0086087, 0.0017854,sell
2022-03-08,4,3,4,0,0,0,3,2,1,1,3,2,4,1,3,3,1,1, 0.00145148, 0.00694490,-0.00072148, 0.0179249,-0.0001762,sell
2022-03-09,4,2,3,2,0,0,5,2,0,1,2,3,5,1,2,2,2,2, 0.03820084, 0.02903882, 0.01906802, 0.0249789, 0.0351229,buy
2022-03-10,3,1,2,3,1,0,5,4,0,2,1,4,4,3,3,2,2,2,-0.01548583,-0.01428001,-0.01752120,-0.0214835,-0.0110574,sell
