Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,none,none,none,none,a60,a60,none,none,a60,none,none,a90,none,none,a135,none,none,a0, 0.013641, 0.014799, 0.0142460, 0.015034, 0.019878,buy
2020-04-20,none,none,none,none,a60,none,none,a90,a60,a60,none,none,none,none,none,a135,none,a0,-0.005571, 0.003504, 0.0039054, 0.000598,-0.014094,sell
2020-04-21,none,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,a135,none,a0,-0.005676,-0.006126,-0.0111011,-0.008472,-0.005676,sell
2020-04-22,none,none,none,none,none,none,a0,a60,a90,a90,none,none,none,none,none,a135,none,a0, 0.007944, 0.019986, 0.0099730, 0.014940, 0.015229,buy
2020-04-23,none,a90,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,a135,none,a0, 0.018663, 0.009740, 0.0167074, 0.018766, 0.009999,buy
2020-04-24,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a0, 0.027982,-0.002062, 0.0258913, 0.027583, 0.019289,buy
2020-04-25,none,a90,none,none,none,a45,none,none,a120,a120,none,none,none,none,none,a135,none,a0, 0.034319, 0.023787, 0.0327401, 0.031975, 0.027635,buy
2020-04-26,none,a90,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,a135,none,a0, 0.022604, 0.018216, 0.0215254, 0.022604, 0.016420,buy
2020-04-27,a60,none,a90,none,a45,a45,a60,a0,none,none,none,a0,none,none,none,a135,none,a0, 0.006381, 0.007334, 0.0024369, 0.003126, 0.002437,buy
2020-04-28,a60,none,a90,none,a45,a45,none,a0,none,none,a60,none,none,none,none,a135,none,a0, 0.005658, 0.004305, 0.0012432, 0.002925, 0.005357,buy
2020-04-29,a60,none,a90,a0,a45,a45,none,none,a180,a180,none,none,none,none,none,a135,none,a0, 0.018935, 0.017482, 0.0179512, 0.017718, 0.017951,buy
2020-04-30,a60,none,a90,a0,a45,none,a90,none,none,a180,a90,none,none,none,none,a135,a45,a0, 0.008117, 0.007114, 0.0080564, 0.016766, 0.008419,buy
2020-05-01,none,none,none,a0,a45,none,none,none,none,none,none,a60,a60,none,none,a135,a45,a0,-0.021770,-0.018591,-0.0067853,-0.019518,-0.022809,sell
2020-05-02,none,none,none,a0,none,none,a120,a60,none,none,a120,none,none,none,none,a135,a45,a0,-0.001521, 0.002572, 0.0096697, 0.003238,-0.010035,buy
2020-05-03,none,none,none,a0,none,none,a120,none,a120,none,none,a90,a90,none,none,none,a45,a0,-0.025039,-0.032264,-0.0155025,-0.016947,-0.013359,sell
2020-05-04,a45,none,none,none,none,a30,none,a90,a120,a120,none,none,none,none,none,none,a45,a0, 0.004793, 0.005197,-0.0041038,-0.008634,-0.007493,sell
2020-05-05,a45,none,none,none,none,a30,none,none,a90,none,none,a120,a120,none,none,none,a45,a0,-0.006907,-0.004399, 0.0021304,-0.003394,-0.003394,sell
2020-05-06,a45,none,none,none,a30,a30,none,a120,a90,a90,a180,none,none,none,none,none,a45,a0,-0.013722,-0.013834,-0.0137223,-0.009522,-0.011458,sell
2020-05-07,a45,none,none,none,a30,a30,a180,none,a60,none,a180,none,none,none,none,none,a45,a0,-0.012652,-0.012935,-0.0143410,-0.008447,-0.012592,sell
2020-05-08,none,a120,none,none,a30,a30,a180,none,a60,a60,none,none,none,none,none,none,a45,a0, 0.015606, 0.005853, 0.0208546, 0.005921, 0.011122,buy
2020-05-09,none,a120,none,none,a30,none,none,none,none,none,none,a180,a180,none,none,none,a45,a0, 0.039388, 0.044610, 0.0507907,-0.001639, 0.045691,buy
2020-05-10,none,a120,none,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,a45,a0, 0.039220, 0.040044, 0.0425578,-0.018659, 0.041675,buy
2020-05-11,a30,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a0,-0.028709,-0.018852,-0.0189576,-0.016329,-0.015727,sell
2020-05-12,a30,none,a120,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,a45,a0, 0.012458, 0.012043, 0.0104856, 0.006641, 0.006641,buy
2020-05-13,a30,none,a120,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,a45,a0, 0.016776, 0.016143, 0.0161431, 0.013988, 0.013988,buy
2020-05-14,none,none,a120,a30,none,none,none,a120,none,none,none,a120,a120,none,none,none,a45,a0,-0.013237, 0.002942, 0.0084025, 0.033438, 0.009397,sell
2020-05-15,none,a135,none,a30,none,none,a90,a120,none,none,a60,none,none,none,none,none,a45,a0, 0.004633, 0.010812, 0.0037170, 0.007839, 0.017019,buy
2020-05-16,none,a135,none,a30,none,none,a90,none,a60,none,none,a90,a90,none,none,none,a45,a0, 0.002152, 0.005793,-0.0044976, 0.004330, 0.006800,buy
2020-05-17,none,a135,none,a30,none,none,none,a90,a60,a60,none,a90,a90,none,none,none,a45,a0, 0.009112, 0.011670,-0.0008497, 0.011734, 0.014518,buy
2020-05-18,none,a135,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a0,-0.005880, 0.002043,-0.0000086,-0.005880,-0.009085,sell
2020-05-19,none,none,a135,none,none,none,a60,a60,a90,none,none,a60,a60,none,none,none,a45,a0, 0.013284, 0.016916, 0.0123234, 0.014614, 0.013942,buy
2020-05-20,none,none,a135,none,a0,none,none,a60,none,a90,a0,none,none,none,none,none,a45,a0,-0.026208,-0.000716,-0.0138336,-0.006834,-0.026430,sell
2020-05-21,none,none,a135,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,a45,a0,-0.015347, 0.006910,-0.0225125,-0.014897,-0.014534,sell
2020-05-22,none,none,a135,a45,a0,a0,none,none,a120,a120,none,none,none,none,none,none,a45,none,-0.007379, 0.011641,-0.0215683,-0.003032,-0.006908,sell
2020-05-23,none,none,none,a45,a0,a0,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.005047, 0.008372, 0.0050467, 0.008601, 0.005047,buy
2020-05-24,none,none,none,a45,a0,a0,a0,a0,none,none,none,a0,a0,none,none,a135,none,none,-0.005504,-0.004032,-0.0036841,-0.003521,-0.003684,sell
2020-05-25,none,none,none,a45,none,a0,none,a0,none,none,a60,none,none,none,none,a135,none,none, 0.000069, 0.004328, 0.0000687, 0.003981, 0.000069,buy
2020-05-26,a0,none,none,a45,none,a0,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.010533, 0.012200, 0.0105333, 0.012200, 0.011938,buy
2020-05-27,a0,none,none,none,none,a0,none,none,a180,a180,a90,none,none,none,none,a135,none,none, 0.010546, 0.001753,-0.0010271, 0.001753, 0.001753,buy
2020-05-28,a0,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,a135,none,none, 0.014041, 0.011119, 0.0061824, 0.014849, 0.005785,buy
2020-05-29,a0,none,none,none,none,a0,a60,a60,none,none,a120,none,a60,none,none,a135,none,none, 0.011788, 0.012082, 0.0172914, 0.023892, 0.006664,buy
2020-05-30,a0,none,none,none,none,a0,none,none,none,none,a120,a90,none,none,none,a135,none,none, 0.005159, 0.018908, 0.0190854, 0.007607, 0.018908,buy
2020-05-31,a0,none,none,none,none,none,a90,a90,a120,a120,none,none,a90,none,none,a135,none,none, 0.022078, 0.011914, 0.0294298, 0.023916, 0.018511,buy
2020-06-01,a0,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none, 0.011403, 0.010954, 0.0145503, 0.011288, 0.011349,buy
2020-06-02,none,none,none,a60,none,none,a120,a120,a90,a90,none,none,a120,none,none,a135,none,none, 0.004075,-0.000549, 0.0102417,-0.010334,-0.008984,buy
2020-06-03,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,none,none,a135,none,none, 0.007850, 0.006367, 0.0029700, 0.001438, 0.008914,buy
2020-06-04,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.024417, 0.024417, 0.0244175, 0.031557, 0.023107,buy
2020-06-05,none,none,none,a60,a30,none,none,none,none,a60,none,a180,none,none,a135,none,none,none, 0.020591, 0.014295, 0.0175248, 0.022156, 0.016359,buy
2020-06-06,none,none,none,a60,a30,none,none,a180,none,none,none,none,a180,none,a135,none,a30,none, 0.004246,-0.009036,-0.0090357,-0.003729,-0.008678,sell
2020-06-07,none,none,none,a60,a30,none,a180,a180,none,none,a120,none,a180,none,a135,none,a30,none,-0.003735,-0.009798,-0.0097985,-0.006207,-0.009888,sell
2020-06-08,none,none,none,a60,a30,none,none,none,a0,a0,none,none,none,none,a135,none,a30,none, 0.023647, 0.030644, 0.0317989, 0.031353, 0.031799,buy
2020-06-09,none,none,none,a60,a30,none,none,none,none,a0,a90,a120,none,none,a135,none,a30,none, 0.028368, 0.028787, 0.0287875, 0.030744, 0.028787,buy
2020-06-10,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a135,none,a30,none, 0.018108, 0.002056, 0.0020557, 0.017511, 0.002056,buy
2020-06-11,none,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,a135,none,a30,none,-0.029821,-0.029686,-0.0291102,-0.033178,-0.036602,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a135,none,a30,none,-0.027548,-0.026140,-0.0304879,-0.029297,-0.036774,sell
2020-06-13,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a135,none,a30,none,-0.003175, 0.005803, 0.0081891,-0.007772, 0.009744,buy
2020-06-14,none,none,none,none,none,none,a90,a90,none,a60,none,a60,a90,none,a135,none,a30,a30,-0.007115,-0.004918,-0.0079694,-0.007115,-0.006101,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a135,none,a30,a30,-0.018540,-0.018336,-0.0204191,-0.018600,-0.021563,sell
2020-06-16,none,none,none,none,none,none,none,a60,a90,a90,a0,none,a60,none,a135,none,a30,a30, 0.006391, 0.001578, 0.0079404, 0.006391,-0.010578,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,a135,none,a30,a30,-0.014518,-0.019047,-0.0118133,-0.010884,-0.011905,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,a30,a30,-0.015341,-0.015844,-0.0168974,-0.015844,-0.016897,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a30, 0.007572, 0.007572, 0.0088143, 0.012630, 0.007572,buy
2020-06-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.028287, 0.027308, 0.0259056, 0.031143, 0.027955,buy
2020-06-21,none,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,a30, 0.041814, 0.043699, 0.0436994, 0.044109, 0.041814,buy
2020-06-22,none,none,none,none,none,none,a0,none,a180,none,a60,none,a0,none,none,none,none,a30, 0.043808, 0.034079, 0.0340790, 0.034846, 0.043808,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,none,none,a30, 0.012177, 0.013958, 0.0156507, 0.015651, 0.013461,buy
2020-06-24,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.006444, 0.006444,-0.0026432, 0.016973, 0.003599,buy
2020-06-25,none,none,none,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.010207, 0.026092, 0.0093531, 0.023420, 0.012460,buy
2020-06-26,none,none,none,a60,none,a0,a60,none,none,none,a120,a90,a60,none,none,none,none,none, 0.016435,-0.005619, 0.0153243,-0.005060, 0.018545,buy
2020-06-27,none,none,none,a60,none,a0,none,a90,a120,a120,none,none,none,none,none,none,none,none, 0.005078, 0.023454, 0.0377845, 0.009010, 0.027705,buy
2020-06-28,none,none,none,a60,none,a0,a90,none,none,a120,none,a120,a90,none,none,none,none,none,-0.007304,-0.012034,-0.0100072,-0.008237,-0.005432,sell
2020-06-29,none,none,none,a60,none,a0,none,a120,a90,a90,none,none,none,none,none,none,none,none, 0.006235, 0.005975, 0.0333149, 0.009367, 0.012032,buy
2020-06-30,none,none,none,a60,none,a0,a120,a120,none,a90,a180,none,a120,none,none,none,none,none,-0.001010,-0.011732, 0.0025360,-0.014963,-0.003965,sell
2020-07-01,none,none,none,a60,none,a0,none,none,a60,a60,none,none,none,none,a135,none,none,none, 0.013761, 0.017028, 0.0153605, 0.017028, 0.034908,buy
2020-07-02,none,none,none,a60,a30,a0,none,none,none,a60,none,a180,none,none,a135,none,none,none, 0.008182, 0.001886, 0.0051159, 0.009747, 0.003950,buy
2020-07-03,none,none,none,a60,a30,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.017939,-0.006303,-0.0063026, 0.009773,-0.006303,buy
2020-07-04,none,none,none,a60,a30,none,a180,a180,none,none,a120,none,a180,none,a135,none,a30,none,-0.003735,-0.009798,-0.0097985,-0.006207,-0.009888,sell
2020-07-05,none,none,none,a60,a30,none,a180,none,a0,none,a120,none,a180,none,a135,none,a30,none, 0.003979, 0.001328, 0.0013277, 0.003866,-0.003769,buy
2020-07-06,none,none,none,a60,a30,none,none,none,a0,a0,none,a120,none,none,a135,none,a30,none, 0.025570, 0.026967, 0.0269668, 0.035153, 0.026967,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a135,none,a30,none, 0.015869, 0.011963, 0.0119629, 0.017545, 0.011963,buy
2020-07-08,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a135,none,a30,none,-0.003993, 0.008495, 0.0048474, 0.008386, 0.004847,buy
2020-07-09,none,none,none,none,a30,none,a120,none,none,none,a60,a90,a120,none,a135,none,a30,none,-0.016206,-0.029901,-0.0184003,-0.015365,-0.037498,sell
2020-07-10,none,none,none,none,none,none,none,a90,a60,a60,none,none,a120,none,a135,none,a30,none,-0.013197,-0.006275,-0.0076491,-0.016134,-0.005341,sell
2020-07-11,none,none,none,none,none,none,a90,a90,none,a60,none,a60,none,none,a135,none,a30,none,-0.005827, 0.001225, 0.0027132,-0.006021, 0.000409,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,a135,none,a30,none,-0.003185,-0.005510,-0.0044518,-0.004040,-0.005602,sell
2020-07-13,none,none,none,none,none,none,a60,a60,a90,a90,none,none,none,none,a135,none,a30,none, 0.009691, 0.004792, 0.0101638, 0.010164,-0.005362,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a135,a135,a30,none, 0.010141, 0.003662, 0.0032704, 0.002117, 0.001457,buy
2020-07-15,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,a135,a135,a30,none,-0.006365,-0.004346,-0.0049684,-0.004346,-0.007579,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a135,a30,none,-0.001051, 0.011875, 0.0134970, 0.015645, 0.000446,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,a30,none, 0.009860, 0.012531, 0.0112549, 0.015679, 0.008382,buy
2020-07-18,none,none,none,a60,none,none,a0,a0,none,none,none,none,none,none,none,a135,none,none, 0.015687, 0.015654, 0.0099056, 0.008278, 0.010335,buy
2020-07-19,none,none,none,a60,none,none,a0,none,none,none,a60,none,a0,none,none,a135,none,none, 0.013115, 0.014002, 0.0123338, 0.002526, 0.015032,buy
2020-07-20,none,none,none,a60,none,none,none,none,a180,a180,none,none,a0,none,none,a135,none,none, 0.006285,-0.011602,-0.0120744,-0.013724,-0.011415,sell
2020-07-21,none,none,none,a60,none,none,none,none,none,a180,a90,a60,none,none,none,a135,none,none, 0.013168,-0.006944,-0.0115539,-0.008080,-0.007745,sell
2020-07-22,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.010291, 0.001789, 0.0036688,-0.001591, 0.002861,buy
2020-07-23,none,none,none,a60,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none, 0.020716, 0.006516, 0.0207970, 0.007330,-0.003395,buy
2020-07-24,none,none,none,a60,none,none,a60,a90,a120,a120,none,a90,a60,none,none,none,none,none, 0.008800, 0.010996, 0.0382765, 0.011273, 0.033697,buy
2020-07-25,none,none,none,a60,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none, 0.016066, 0.017626, 0.0279876, 0.012950, 0.014417,buy
2020-07-26,none,none,none,none,none,none,a90,a120,a90,a90,none,a120,a90,none,none,none,none,none, 0.009307,-0.007492,-0.0067555, 0.009307, 0.009307,buy
2020-07-27,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,a30,-0.002782,-0.002782,-0.0027819,-0.002372, 0.032142,sell
2020-07-28,none,none,none,none,none,none,a120,none,a60,a60,a180,none,a120,none,none,none,none,a30, 0.002638,-0.000872,-0.0001884,-0.000825, 0.007603,sell
2020-07-29,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,a30, 0.007343, 0.006185, 0.0056438, 0.004599, 0.010234,buy
2020-07-30,none,a180,none,none,a30,none,none,none,none,none,none,a180,none,a0,none,none,a45,a30,-0.006808,-0.004110,-0.0041104,-0.003620, 0.004224,sell
2020-07-31,none,a180,none,none,a30,a0,none,a180,none,none,none,a180,none,a0,none,none,a45,a30,-0.006808,-0.000081, 0.0020749,-0.000081, 0.007059,sell
2020-08-01,a30,a180,a180,none,a30,a0,none,none,a0,none,a120,none,none,a0,none,none,a45,a30, 0.013287, 0.007881, 0.0050976, 0.007881, 0.007881,buy
2020-08-02,a30,a180,a180,none,a30,a0,a180,none,a0,a0,none,none,a180,a0,none,none,a45,a30, 0.012503,-0.001866, 0.0024336,-0.001976,-0.001866,sell
2020-08-03,a30,a180,a180,none,a30,a0,none,none,none,none,a90,none,none,a0,none,none,a45,a30, 0.006733, 0.000684, 0.0012920, 0.000684, 0.001053,sell
2020-08-04,a30,none,a180,none,a30,a0,none,a120,none,none,none,a120,none,a0,none,none,a45,a30, 0.020025, 0.018897, 0.0185654, 0.018823, 0.018897,buy
2020-08-05,a30,none,a180,none,a30,a0,none,a120,none,none,a60,a120,none,a0,none,none,a45,a30, 0.014615, 0.013487, 0.0115507, 0.013413, 0.013487,buy
2020-08-06,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,a45,a30, 0.016230, 0.004408, 0.0046913, 0.040755, 0.016230,buy
2020-08-07,none,none,none,none,none,none,a120,a90,a60,a60,none,a90,a120,a0,none,none,none,a30, 0.005352, 0.000551, 0.0002697, 0.001590, 0.003984,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a30, 0.011950, 0.008182, 0.0063129, 0.018402, 0.013146,buy
2020-08-09,a45,none,none,a90,none,none,none,a60,a90,a90,none,none,a90,none,none,none,none,a30, 0.010742, 0.021673, 0.0217158, 0.021040, 0.021500,buy
2020-08-10,a45,none,none,a90,none,none,a90,a60,none,a90,a0,a60,a90,none,none,none,none,a30, 0.012219, 0.025626, 0.0269642, 0.023663, 0.025626,buy
2020-08-11,a45,none,none,a90,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,-0.010897,-0.016172,-0.0103626,-0.015453,-0.016172,sell
2020-08-12,a45,none,none,a90,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,-0.005957,-0.014277,-0.0088343,-0.010168,-0.014277,sell
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.021336, 0.021336, 0.0289789, 0.021336, 0.017000,buy
2020-08-14,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.016240, 0.016286, 0.0091877, 0.020090, 0.008636,buy
2020-08-15,none,none,none,none,a45,none,none,a0,none,none,a60,a0,none,none,none,none,a60,none, 0.017324, 0.019086, 0.0208440, 0.017423, 0.020043,buy
2020-08-16,a60,none,none,none,a45,none,none,none,a180,a180,a60,none,none,none,none,none,a60,none, 0.016635, 0.021749, 0.0128832, 0.016508, 0.017752,buy
2020-08-17,a60,none,none,none,a45,none,none,none,a180,a180,a90,none,a0,none,none,none,a60,none, 0.007028, 0.005470, 0.0094445, 0.008661, 0.008767,buy
2020-08-18,a60,none,none,none,a45,none,a0,a60,none,none,a90,none,none,none,none,none,a60,none,-0.008599,-0.036728, 0.0209457,-0.013159,-0.007432,sell
2020-08-19,a60,none,none,none,a45,none,a0,a60,none,none,a120,a60,none,none,none,none,a60,none,-0.016902,-0.044658, 0.0019571,-0.023696,-0.021486,sell
2020-08-20,none,none,none,none,a45,a30,none,a90,a120,a120,a120,a60,none,none,none,none,a60,none, 0.038355, 0.061328, 0.0347502, 0.032903, 0.036416,buy
2020-08-21,none,none,none,none,none,a30,none,a90,a120,a120,none,none,a60,none,none,none,a60,none, 0.061854, 0.060113, 0.0706576, 0.056531, 0.060230,buy
2020-08-22,none,a135,none,none,none,a30,none,a120,a90,none,none,a90,none,none,none,none,none,none, 0.024979, 0.001021, 0.0089641, 0.033875, 0.009427,buy
2020-08-23,none,a135,none,none,none,a30,a60,a120,a90,a90,a180,none,a90,none,none,none,none,none,-0.015886,-0.012648,-0.0050908,-0.016182,-0.005791,sell
2020-08-24,none,a135,a135,a120,none,a30,a60,none,a60,none,a180,a120,a90,none,none,none,none,none,-0.042717, 0.009679, 0.0060706, 0.030896, 0.009746,buy
2020-08-25,none,a135,a135,a120,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none, 0.005596, 0.011127, 0.0245116, 0.018476, 0.027246,buy
2020-08-26,none,none,a135,a120,none,none,a90,none,none,none,none,none,a120,none,a180,none,none,none,-0.013980,-0.017466,-0.0211972,-0.019529,-0.017100,sell
2020-08-27,none,none,a135,a120,none,none,none,a180,none,none,none,none,none,none,a180,none,none,none,-0.035286,-0.027393,-0.0308445,-0.026841,-0.033099,sell
2020-08-28,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,-0.006311,-0.007251,-0.0203067,-0.015984,-0.018882,sell
2020-08-29,none,none,none,none,none,none,a120,none,a0,a0,none,a180,none,none,a180,a180,none,none, 0.049091, 0.049393,-0.0019657, 0.033259, 0.050007,buy
2020-08-30,none,a120,none,none,none,none,none,none,none,a0,a90,none,a180,a30,a180,a180,none,none, 0.044252, 0.044679, 0.0264114, 0.040855, 0.045608,buy
2020-08-31,none,a120,none,none,a60,a45,none,a120,none,none,a90,none,a180,a30,a180,a180,none,none, 0.045034, 0.045457, 0.0241147, 0.040384, 0.044873,buy
2020-09-01,a90,a120,a120,a135,a60,a45,none,a120,none,none,none,none,none,a30,a180,a180,none,none, 0.047347, 0.047071, 0.0062292, 0.034189, 0.047347,buy
2020-09-02,a90,a120,a120,a135,a60,a45,none,none,none,none,a60,none,none,a30,a180,a180,none,none, 0.046461, 0.046461, 0.0015209, 0.032328, 0.047689,buy
2020-09-03,a90,a120,a120,a135,a60,a45,a180,a90,a60,a60,none,a120,none,a30,a180,a180,none,none,-0.001587, 0.023824,-0.0112012, 0.000279, 0.016266,buy
2020-09-04,a90,none,a120,a135,a60,a45,none,none,none,none,none,none,a120,a30,none,a180,none,none,-0.010461,-0.010492,-0.0178871, 0.040855, 0.049306,sell
2020-09-05,none,none,a120,none,a60,none,none,a60,a90,a90,none,none,none,none,none,a180,none,none,-0.022313,-0.005145,-0.0058936, 0.017394, 0.022372,sell
2020-09-06,none,none,none,none,a60,none,none,a60,none,a90,a0,a90,none,none,none,a180,none,none, 0.010426,-0.011221,-0.0097927, 0.036405, 0.039980,sell
2020-09-07,none,none,none,none,a60,none,none,none,none,none,a0,none,a90,none,none,none,none,none, 0.015391,-0.012943, 0.0150863,-0.012263,-0.012263,sell
2020-09-08,none,none,none,none,a60,none,none,none,a120,a120,none,a60,none,none,none,none,none,none, 0.010834, 0.002021, 0.0114204,-0.001493, 0.002021,buy
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,none,a60,a60,none,none,none,none,none, 0.003303,-0.011588,-0.0005822,-0.002138,-0.002138,sell
2020-09-10,none,none,none,none,a60,none,none,a0,none,none,none,none,a60,none,none,none,none,none, 0.015071,-0.012576, 0.0188166,-0.010050,-0.010050,sell
2020-09-11,none,none,none,none,a60,none,a90,a0,none,none,a60,none,none,none,none,none,none,none, 0.020923, 0.039208, 0.0550447, 0.037986,-0.010213,buy
2020-09-12,none,none,none,none,none,a60,a90,none,a180,none,a60,none,none,a45,none,none,none,none, 0.043956, 0.017011, 0.0303410, 0.033942, 0.042075,buy
2020-09-13,none,none,none,none,none,a60,none,none,a180,a180,none,none,none,a45,none,none,a90,none,-0.017197, 0.003862,-0.0273747,-0.016622,-0.012084,sell
2020-09-14,none,none,none,none,none,a60,a60,none,none,none,a90,a0,a0,a45,none,none,a90,none,-0.021217, 0.001309,-0.0199036,-0.018211,-0.026677,sell
2020-09-15,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,a45,none,none,a90,none,-0.028129,-0.003925,-0.0129223,-0.017481,-0.025798,sell
2020-09-16,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a45,none,none,a90,a0,-0.025488,-0.006628,-0.0361431,-0.020860,-0.014919,sell
2020-09-17,none,none,none,none,none,a60,none,a90,a120,a120,none,none,none,a45,none,none,a90,a0,-0.008547, 0.030132,-0.0019286,-0.003683,-0.009046,sell
2020-09-18,none,none,none,none,none,a60,a0,none,none,none,none,a60,a60,none,none,none,a90,a0,-0.000381, 0.010137,-0.0249790,-0.001269,-0.000381,buy
2020-09-19,none,a90,none,none,none,none,a0,a120,a90,a90,none,none,a60,none,none,none,none,a0,-0.005705,-0.002332, 0.0058650,-0.003466,-0.002324,sell
2020-09-20,a120,a90,none,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,a0,-0.004009,-0.022574,-0.0096440,-0.006121,-0.014646,sell
2020-09-21,a120,a90,a90,none,none,none,none,none,a60,a60,none,a90,a90,none,none,none,none,a0,-0.000695, 0.006222, 0.0101150, 0.005978, 0.010115,buy
2020-09-22,a120,a90,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a0,-0.023445,-0.017011,-0.0196132,-0.018774,-0.014751,sell
2020-09-23,a120,a90,a90,none,none,none,a60,a180,none,none,none,a120,a120,none,none,none,none,a0,-0.040291,-0.044364,-0.0422877,-0.041540,-0.033986,sell
2020-09-24,a120,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,-0.012766,-0.012495,-0.0125182,-0.014072, 0.053250,sell
2020-09-25,none,none,a90,none,none,none,a90,none,a0,a0,none,none,none,a60,none,none,none,a0,-0.021654,-0.018472,-0.0087608,-0.019374,-0.010252,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,a60,none,none,none,a0,-0.011100,-0.012949, 0.0064990,-0.012226,-0.010565,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,a60,none,none,none,a0, 0.004519, 0.006548, 0.0219110,-0.017164,-0.018966,buy
2020-09-28,none,none,none,none,none,none,a120,a120,none,none,none,a180,a180,a60,none,none,none,none, 0.029715, 0.013306, 0.0198342,-0.006154, 0.002658,buy
2020-09-29,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,none, 0.014245,-0.002876, 0.0084119,-0.003601, 0.005463,sell
2020-09-30,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,a60,none,none,none,none, 0.021169,-0.000176, 0.0316038,-0.000176, 0.021169,buy
2020-10-02,a135,none,none,a180,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none, 0.035915, 0.012793, 0.0356785, 0.011554, 0.030975,buy
2020-10-03,a135,none,none,a180,none,none,a180,a60,a90,a90,none,a120,a120,none,none,none,none,none, 0.021093, 0.016423, 0.0250363, 0.018307, 0.028184,buy
