Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00768436, 0.00758309, 0.00758309, 0.0075831, 0.00753536,buy
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00768436, 0.00758309, 0.00758309, 0.0075831, 0.00753536,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.00216952, 0.00369204, 0.00413393, 0.0041339, 0.00227104,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00241317, 0.00224386, 0.00224386, 0.0024132, 0.00153880,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00347086, 0.00245053, 0.00310035, 0.0034709, 0.00300924,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00232549,-0.00443052,-0.00314764,-0.0018874,-0.00309680,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00232549,-0.00443052,-0.00314764,-0.0018874,-0.00309680,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00190841, 0.00216790, 0.00152533, 0.0025486, 0.00145838,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00190841, 0.00216790, 0.00152533, 0.0025486, 0.00145838,buy
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00085750,-0.00013372, 0.00090749, 0.0020657,-0.00040505,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00085750,-0.00013372, 0.00090749, 0.0020657,-0.00040505,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00085750,-0.00013372, 0.00090749, 0.0020657,-0.00040505,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00085750,-0.00013372, 0.00090749, 0.0020657,-0.00040505,buy
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00463079,-0.00463079,-0.00463079,-0.0046308,-0.00492108,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00576662, 0.00521892, 0.00347494, 0.0050895, 0.00508953,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00345839,-0.00100719,-0.00350624,-0.0034761,-0.00347613,sell
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.00080122,-0.00044701,-0.00044891,-0.0013886,-0.00138858,sell
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00329536,-0.00214864,-0.00408132,-0.0040461,-0.00411342,sell
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00358936, 0.00392390, 0.00427256, 0.0011509, 0.00427256,buy
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00219040, 0.00403924, 0.00290557, 0.0019707, 0.00168712,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00565359,-0.00565002,-0.00765438,-0.0056536,-0.00565002,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00459526,-0.00459526,-0.00633912,-0.0045953,-0.00459526,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00013727,-0.00078746,-0.00013727, 0.0002178,-0.00013727,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00013727,-0.00078746,-0.00013727, 0.0002178,-0.00013727,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00335155,-0.00451799,-0.00335155,-0.0033516,-0.00335155,sell
2021-07-14,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00502739, 0.00439095, 0.00297919, 0.0041898, 0.00256174,buy
2021-07-15,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00225525, 0.00295501, 0.00437473, 0.0049767, 0.00339955,buy
2021-07-16,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.00643356,-0.00813503,-0.00768439,-0.0076844,-0.00636149,sell
2021-07-17,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.00416697,-0.00617780,-0.00617780,-0.0066820,-0.00429769,sell
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00626662,-0.00659451,-0.00659451,-0.0062363,-0.00550561,sell
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00709683,-0.00719510,-0.00709683,-0.0060835,-0.00645478,sell
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00224923,-0.00178288,-0.00078924,-0.0017496,-0.00178288,sell
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00348525,-0.00084928,-0.00016249,-0.0008224,-0.00016249,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00132835,-0.00019469, 0.00055597,-0.0047823,-0.00097758,buy
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.00353107,-0.00353107,-0.00353107,-0.0057366,-0.00425196,sell
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00222590, 0.00177506, 0.00177506, 0.0005154, 0.00184661,buy
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00040184, 0.00078502, 0.00020592, 0.0009642, 0.00078502,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00099013,-0.00124834,-0.00119290, 0.0023145,-0.00086969,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00185205, 0.00167413, 0.00128099, 0.0019949,-0.00014177,buy
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00152069, 0.00418567,-0.00121991,-0.0033102, 0.00152069,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00236299, 0.00286691, 0.00227152, 0.0021418, 0.00129348,buy
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00887670, 0.00884491, 0.00887670, 0.0088877, 0.00800138,buy
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.00939784, 0.00939784, 0.00939784, 0.0093978, 0.00927317,buy
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.00187703, 0.00169419, 0.00214627, 0.0009100, 0.00185338,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00059506,-0.00018050,-0.00005918,-0.0004809,-0.00028559,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00051267,-0.00065499,-0.00072709,-0.0006550, 0.00051267,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00122353,-0.00111790,-0.00130506,-0.0018613,-0.00350325,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00612668,-0.00605787,-0.00605787,-0.0061267,-0.00764292,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00492961,-0.00502008,-0.00572827,-0.0048021,-0.00683498,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00539973,-0.00513097,-0.00513097,-0.0051310,-0.00513097,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00693984, 0.00650266, 0.00291606, 0.0047603, 0.00474552,buy
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00484628, 0.00439780, 0.00276436, 0.0028339, 0.00342166,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00365837, 0.00098422, 0.00282130, 0.0033988, 0.00317173,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00250529,-0.00332082, 0.00084174, 0.0023260, 0.00232596,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00533480, 0.00030693, 0.00132659, 0.0017428, 0.00169705,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00499441, 0.00470329, 0.00351814, 0.0005344, 0.00354300,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00349959, 0.00349959, 0.00390169,-0.0016197, 0.00319097,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00862948, 0.00399438, 0.00402045,-0.0019878, 0.00407882,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00280644, 0.00320552, 0.00280644, 0.0031631, 0.00017391,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00403505, 0.00439373, 0.00439373, 0.0046782, 0.00297254,buy
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00579503,-0.00536889,-0.00537094, 0.0000763,-0.00485138,sell
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00426796, 0.00232098, 0.00232098, 0.0026639, 0.00232098,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00188951,-0.00218349,-0.00188951,-0.0021835,-0.00188951,sell
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00146781, 0.00192045, 0.00187708, 0.0021078, 0.00164268,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00357524, 0.00525525, 0.00680249, 0.0030233, 0.00508945,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00256598,-0.00218489,-0.00218489,-0.0023254,-0.00243090,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00216878,-0.00244122,-0.00216878,-0.0024412,-0.00216878,sell
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00163086,-0.00253854,-0.00163086, 0.0001339,-0.00347484,sell
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00226363, 0.00177914, 0.00316654, 0.0021589, 0.00316654,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00163236, 0.00321169, 0.00625127, 0.0038305, 0.00632426,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00120959, 0.00541662, 0.00541662, 0.0054166, 0.00703793,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00428871,-0.00634684,-0.00475847,-0.0058301,-0.00758072,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00588962, 0.00366754, 0.00514665, 0.0052373, 0.00523730,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00285396, 0.00288189, 0.00161790, 0.0027895, 0.00278946,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00357244, 0.00414899, 0.00303762, 0.0022040, 0.00414899,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.00174906,-0.00143393,-0.00213688,-0.0028347,-0.00229460,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00063044,-0.00073885,-0.00079991,-0.0022313,-0.00170175,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.00792564,-0.00796680,-0.00827796,-0.0082780,-0.00793002,sell
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00425983,-0.00425983,-0.00425983,-0.0040158,-0.00425983,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.00420976,-0.00425574,-0.00425574,-0.0045245,-0.00420976,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00589519,-0.00601893,-0.00605166,-0.0059037,-0.00587600,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00044654,-0.00125047,-0.00125047,-0.0006717,-0.00062919,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00235844,-0.00422902,-0.00351247,-0.0017162,-0.00544414,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294717,-0.00294717,-0.00294717,-0.0035747,-0.00415748,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294717,-0.00294717,-0.00294717,-0.0035747,-0.00415748,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00050820,-0.00124597,-0.00485702,-0.0005082,-0.00130000,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00021433,-0.00049996,-0.00037413,-0.0044106,-0.00037413,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00277221,-0.00277221,-0.00277221,-0.0027876,-0.00277221,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00486478, 0.00221927, 0.00177131, 0.0030078, 0.00283324,buy
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00486478, 0.00221927, 0.00177131, 0.0030078, 0.00283324,buy
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.00449065, 0.00175317, 0.00322043, 0.0030346, 0.00201017,buy
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.00635090,-0.00643296,-0.00577298,-0.0057730,-0.00538396,sell
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00741377,-0.00741377,-0.00741377,-0.0062741,-0.00741377,sell
2021-09-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00169003, 0.00240402, 0.00029522, 0.0012428, 0.00093413,buy
2021-09-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00066708, 0.00066708,-0.00234698,-0.0018161,-0.00267814,sell
2021-09-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00034834,-0.00052160,-0.00229950, 0.0001543, 0.00072980,sell
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00034834,-0.00052160,-0.00229950, 0.0001543, 0.00072980,sell
2021-09-24,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00034834,-0.00052160,-0.00229950, 0.0001543, 0.00072980,sell
2021-09-25,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00322464,-0.00324603,-0.00017613,-0.0019441,-0.00073778,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00006503,-0.00208149, 0.00320649,-0.0015713,-0.00089721,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00386392, 0.00386392, 0.00520446, 0.0023924, 0.00290168,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00818060, 0.00762489, 0.00818060, 0.0086731, 0.00815156,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00152791, 0.00064534, 0.00064534,-0.0044784, 0.00020628,buy
2021-09-30,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.00105927,-0.00132159,-0.00132159,-0.0010100, 0.00379996,sell
2021-10-01,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.00105927,-0.00132159,-0.00132159,-0.0010100, 0.00379996,sell
2021-10-02,1,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.01004796, 0.01085580, 0.01100320, 0.0103574, 0.01100320,buy
2021-10-03,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00709492, 0.00443480, 0.00391374, 0.0039137, 0.00609193,buy
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00709492, 0.00443480, 0.00391374, 0.0039137, 0.00609193,buy
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00352943, 0.00320595, 0.00320595, 0.0032059, 0.00001403,buy
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00352943, 0.00320595, 0.00320595, 0.0032059, 0.00001403,buy
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00428189, 0.00244386, 0.00346027, 0.0034603,-0.00225130,buy
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00050174, 0.00302696, 0.00048073, 0.0021493, 0.00312424,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00019183, 0.00612290, 0.00245551, 0.0048850, 0.00098678,buy
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00537489, 0.00545275, 0.00519120, 0.0051912, 0.00306000,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00179148, 0.00048809,-0.00179148, 0.0012399, 0.00201188,sell
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00391250,-0.00367015,-0.00391250,-0.0039125,-0.00282173,sell
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00661181,-0.00665387,-0.00656463,-0.0066118,-0.00662262,sell
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.00804499,-0.00808534,-0.00716335,-0.0080450,-0.00842272,sell
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.00043752, 0.00018359,-0.00043752, 0.0000195,-0.00043752,sell
2021-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00596606,-0.00605565,-0.00558969,-0.0044634,-0.00546692,sell
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00206139,-0.00225077, 0.00095611,-0.0026090,-0.00180450,sell
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00223110,-0.00245749,-0.00106481,-0.0022382,-0.00041566,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00247246, 0.00230409, 0.00247246, 0.0024725, 0.00277144,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00481206,-0.00453924,-0.00472019,-0.0048626,-0.00516026,sell
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00481206,-0.00453924,-0.00472019,-0.0048626,-0.00516026,sell
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00307856,-0.00307856,-0.00307856,-0.0032092,-0.00261858,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00307856,-0.00307856,-0.00307856,-0.0032092,-0.00261858,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00307856,-0.00307856,-0.00307856,-0.0032092,-0.00261858,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00322460,-0.00142004,-0.00198377,-0.0019838,-0.00198377,sell
