Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1,2,2,1,1,2,1,0,9,0,3,9,3,0,6, 0.0428538, 0.009572070, 0.011061, 0.0110606, 0.02642943,buy
2018-07-01,0,1,2,1,1,2,2,0,1,9,3,0,6,6,3,3,-0.0106643, 0.009751380,-0.010302, 0.0073629, 0.00676648,sell
2018-07-02,0,1,1,2,1,2,1,1,0,6,0,3,3,9,3,3, 0.0040624, 0.032108719, 0.003665, 0.0036653, 0.01804407,buy
2018-07-03,1,2,0,2,0,1,1,0,0,3,3,3,3,6,0,3, 0.0088613, 0.028832502, 0.008861, 0.0058809,-0.02148191,buy
2018-07-04,1,2,3,2,0,0,0,1,1,0,6,3,3,6,3,9,-0.0015915,-0.001591544,-0.015788,-0.0189489,-0.01423074,sell
2018-07-05,1,2,3,0,0,0,0,0,1,3,3,3,0,0,3,9,-0.0086559,-0.006756583,-0.008656,-0.0086460,-0.00675658,sell
2018-07-06,0,3,2,1,0,1,0,0,2,0,6,3,3,3,3,9,-0.0196172,-0.017265775,-0.012861,-0.0111995,-0.01726577,sell
2018-07-07,0,3,1,0,0,1,1,0,2,3,3,0,3,3,3,9,-0.0089288,-0.008928799,-0.008513,-0.0037108,-0.00459927,sell
2018-07-08,0,1,2,0,1,0,1,1,2,3,6,3,3,3,0,6,-0.0066567, 0.003463423, 0.000670, 0.0006699,-0.00837729,buy
2018-07-09,0,1,1,3,0,0,1,1,2,9,3,0,3,6,3,3,-0.0118750,-0.014077927,-0.045018,-0.0435564,-0.03670448,sell
2018-07-10,0,0,2,4,0,0,0,2,2,9,6,3,6,6,0,0,-0.0431442,-0.045507930,-0.044405,-0.0001425,-0.04385659,sell
2018-07-11,0,0,3,3,1,0,1,1,3,9,6,3,6,6,3,3,-0.0496393,-0.034502062,-0.057688,-0.0345021,-0.01328803,sell
2018-07-12,0,2,2,2,1,1,2,1,2,9,6,6,6,6,6,0,-0.0172148,-0.014264188,-0.017215,-0.0046536,-0.00350749,sell
2018-07-13,0,2,3,4,1,2,1,0,0,9,0,3,9,9,6,3,-0.0354411,-0.031548851,-0.034502,-0.0064803,-0.03544113,sell
2018-07-14,1,1,5,5,0,1,0,0,1,12,3,3,9,9,3,3, 0.0074178, 0.009303994, 0.007418, 0.0074178, 0.00741785,buy
2018-07-15,1,1,4,5,0,0,0,0,0,9,0,3,6,12,0,3, 0.0106141, 0.020418809, 0.010614, 0.0106141, 0.01210301,buy
2018-07-16,1,2,3,2,1,1,0,1,0,6,3,3,3,12,3,3, 0.0483711, 0.045556964, 0.024905, 0.0483711, 0.04866651,buy
2018-07-17,0,2,2,1,2,1,1,0,1,6,3,3,3,9,0,6, 0.0601220, 0.048104044, 0.050293, 0.0126166, 0.06079711,buy
2018-07-18,0,1,0,2,1,2,1,0,0,3,3,3,3,3,3,3, 0.0232458, 0.022007219, 0.023246, 0.0265917, 0.02200722,buy
2018-07-19,0,1,1,2,0,1,1,3,1,0,6,3,6,6,3,6,-0.0262572,-0.022957135,-0.020805,-0.0305930,-0.02625717,sell
2018-07-20,1,1,1,2,0,0,1,2,0,3,6,0,3,3,3,6,-0.0075670,-0.034887807,-0.026901,-0.0121632,-0.02690127,sell
2018-07-21,1,2,1,1,0,1,0,3,1,3,6,3,3,6,3,6,-0.0261057,-0.026105734,-0.028453,-0.0261057,-0.02610573,sell
2018-07-22,0,2,0,1,1,1,1,1,1,3,3,3,3,6,0,6, 0.0025171, 0.004557679, 0.002517, 0.0007222, 0.00455768,buy
2018-07-23,0,1,0,0,1,2,1,1,2,0,6,0,6,6,3,3,-0.0085050,-0.008679419,-0.009625,-0.0200659,-0.00850504,sell
2018-07-24,1,2,0,0,1,1,1,1,2,3,6,3,6,3,0,6, 0.0069827, 0.000073459, 0.006983, 0.0069827, 0.00873834,buy
2018-07-25,0,2,1,0,1,0,1,2,1,3,9,3,3,3,0,3, 0.0313955, 0.027084455, 0.036401, 0.0197145,-0.00037217,buy
2018-07-26,1,3,0,1,1,1,0,2,0,0,3,3,6,6,3,6,-0.0167379,-0.016737863,-0.015430,-0.0107679,-0.02416111,sell
2018-07-27,0,2,1,1,1,1,2,1,1,3,0,3,6,3,3,12,-0.0075676,-0.000740922,-0.005814,-0.0075676,-0.03358713,sell
2018-07-28,0,2,1,1,0,3,2,0,2,3,3,0,3,6,9,9,-0.0016755,-0.005417443, 0.003584, 0.0034528,-0.00686523,buy
2018-07-29,0,2,0,1,1,4,1,1,1,6,0,3,3,6,6,9,-0.0144106,-0.008313961, 0.004782, 0.0037619,-0.01594049,sell
2018-07-30,0,3,0,1,0,2,1,0,1,3,3,0,0,9,3,6,-0.0103002, 0.023134796,-0.025651,-0.0057311,-0.01030019,sell
2018-07-31,1,2,0,2,1,1,0,1,2,0,3,3,3,6,6,9,-0.0314639,-0.030250035,-0.052346,-0.0295855,-0.00099145,sell
2018-08-01,1,1,2,2,1,1,0,0,2,3,3,6,0,3,6,9, 0.0107275,-0.018308614,-0.036663,-0.0141245,-0.01069935,sell
2018-08-02,0,2,1,2,0,1,0,0,2,0,3,6,3,6,0,6,-0.0057426,-0.008377036,-0.008593,-0.0099438,-0.00211345,sell
2018-08-03,0,3,0,2,0,1,2,0,1,3,3,3,3,6,3,6,-0.0027371,-0.000830771,-0.002737, 0.0007786,-0.00580761,buy
2018-08-04,0,1,3,1,1,1,3,1,0,9,6,0,6,3,3,6, 0.0016978,-0.002241377,-0.014233,-0.0277968,-0.01036571,sell
2018-08-05,0,3,2,3,1,0,2,1,1,6,6,3,6,6,6,6,-0.0015371,-0.005405349, 0.009626,-0.0065913,-0.00674973,sell
2018-08-06,0,1,2,3,1,0,1,1,0,9,6,0,3,6,3,0, 0.0050055, 0.005005487, 0.005005,-0.0075511, 0.00500549,buy
2018-08-07,0,0,2,4,2,0,2,1,2,6,12,3,6,6,3,3,-0.0318884,-0.028822365,-0.023550,-0.0221458,-0.03188835,sell
2018-08-08,0,1,2,2,1,0,3,0,3,9,12,3,3,3,6,0,-0.0590736,-0.059073602,-0.060438,-0.0073811,-0.06099010,sell
2018-08-09,0,2,1,3,2,1,2,0,1,6,9,3,6,6,3,3,-0.0360072,-0.039236838,-0.036007,-0.0359574,-0.03595741,sell
2018-08-10,0,1,3,1,1,0,1,1,2,9,6,0,6,0,6,3,-0.0372458,-0.022079735,-0.022080,-0.0220797,-0.02828259,sell
2018-08-11,1,1,2,3,1,0,1,0,2,9,6,3,6,3,3,3,-0.0625833,-0.058713527,-0.061596,-0.0590480,-0.03946553,sell
2018-08-12,0,0,2,2,0,2,0,0,1,6,3,3,3,3,3,0,-0.0076069,-0.007606906,-0.009473,-0.0076069, 0.00069666,sell
2018-08-13,0,1,0,1,1,1,1,1,2,0,6,6,6,3,0,3,-0.0077897,-0.020177802,-0.006930,-0.0081689,-0.00778970,sell
2018-08-14,1,0,0,1,1,0,2,1,1,3,6,6,3,0,3,0,-0.0411549,-0.049487138,-0.049266,-0.0453531,-0.04535308,sell
2018-08-15,0,0,0,1,0,1,0,2,2,0,6,3,3,3,0,3, 0.0170865,-0.003347892, 0.020006, 0.0110105, 0.01179586,buy
2018-08-16,0,0,1,1,0,1,1,2,0,3,0,0,3,0,6,6,-0.0070893,-0.007534647,-0.003353,-0.0070893,-0.00372672,sell
2018-08-17,1,1,1,0,0,2,1,2,1,3,3,3,3,3,6,6, 0.0411186,-0.010851545, 0.042151, 0.0208993, 0.05499563,buy
2018-08-18,0,1,0,0,0,1,2,2,0,3,0,0,0,6,6,3, 0.0196088, 0.032343353, 0.022162, 0.0067947, 0.04325391,buy
2018-08-19,0,2,0,1,0,2,1,2,1,3,6,3,6,3,6,0,-0.0004437,-0.001127000,-0.001189,-0.0000177,-0.00693291,sell
2018-08-20,1,0,1,1,0,3,0,1,1,0,6,3,6,3,3,3,-0.0124338,-0.012433766, 0.003011,-0.0193498,-0.00701786,sell
2018-08-21,0,0,1,2,0,1,1,1,1,3,6,6,3,0,3,0,-0.0371861,-0.037186132,-0.038503,-0.0324525,-0.03077324,sell
2018-08-22,1,0,0,2,0,2,0,3,1,0,6,3,6,3,6,3,-0.0100062,-0.001232310,-0.004575,-0.0059732,-0.00289879,sell
2018-08-23,1,0,0,2,0,2,1,1,1,3,3,0,9,6,0,3,-0.0260473, 0.002941435,-0.034354, 0.0052328,-0.02604730,sell
2018-08-24,0,1,1,2,1,2,3,1,3,9,9,3,12,3,3,3, 0.0182085, 0.004809365, 0.003388, 0.0033881, 0.00371966,buy
2018-08-25,0,1,1,2,1,3,1,1,3,6,9,3,9,6,3,3, 0.0014607, 0.001460699, 0.002538,-0.0007891, 0.00253773,buy
2018-08-26,0,0,2,2,0,2,1,1,2,6,6,0,6,6,3,3, 0.0111600,-0.001379084, 0.012622,-0.0044583,-0.00095362,sell
2018-08-27,1,1,1,4,0,1,0,1,2,3,9,3,6,9,3,0, 0.0278049, 0.017006815, 0.014521, 0.0258678, 0.02835371,buy
2018-08-28,1,0,3,3,0,0,0,1,3,6,6,3,3,9,3,3,-0.0328823, 0.032826951,-0.032760, 0.0314820, 0.03383394,buy
2018-08-29,1,1,3,3,0,1,0,0,2,6,9,6,6,6,0,0,-0.0310573, 0.040945253,-0.031437, 0.0315268,-0.03105733,sell
2018-08-30,0,2,1,2,1,2,1,2,3,6,6,3,6,9,6,6,-0.0259779,-0.016405321,-0.023218,-0.0252149,-0.02321785,sell
2018-08-31,0,0,1,1,0,1,1,2,0,3,0,0,3,3,3,6, 0.0050598, 0.005059784, 0.007826, 0.0050598, 0.00782565,buy
2018-09-01,0,2,1,3,1,0,1,3,1,3,3,3,3,6,6,12, 0.0061694, 0.010546051,-0.039192, 0.0092301,-0.01005030,buy
2018-09-02,0,1,2,2,0,0,0,3,1,3,0,3,0,3,9,9,-0.0123060,-0.004260260,-0.018408,-0.0064738,-0.01010969,sell
2018-09-03,0,1,1,2,0,0,0,2,1,0,3,0,3,3,6,6, 0.0027334, 0.004657348, 0.003061, 0.0042797, 0.00549848,buy
2018-09-04,0,2,1,1,1,0,0,3,1,6,3,3,0,0,6,9, 0.0044786, 0.001592900, 0.009004, 0.0161058, 0.01876673,buy
2018-09-05,0,3,1,1,1,0,1,2,0,3,3,3,6,3,3,6,-0.0580726,-0.036893437,-0.058073,-0.0580726,-0.03908683,sell
2018-09-06,0,1,3,3,1,1,0,2,1,9,0,3,6,6,6,6,-0.0846860,-0.077243990,-0.083607,-0.0410775,-0.07894135,sell
2018-09-07,0,0,4,4,0,0,0,1,1,9,3,0,6,6,0,6, 0.0072844, 0.013476630, 0.006281, 0.0053792, 0.00537921,buy
2018-09-08,1,1,3,4,0,0,0,2,1,9,3,3,3,9,3,6,-0.0338539, 0.017771109,-0.048474,-0.0013928,-0.01049778,sell
2018-09-09,1,1,3,1,1,0,1,2,0,3,3,3,6,9,3,3, 0.0071637, 0.008868552, 0.003814, 0.0071637, 0.02132991,sell
2018-09-10,0,1,1,1,1,1,1,2,1,6,6,0,3,3,3,6, 0.0164600, 0.052817991, 0.018724, 0.0165070, 0.03087681,buy
2018-09-11,0,0,1,2,0,2,1,0,1,3,6,3,6,3,0,0,-0.0204933,-0.013435338,-0.006864,-0.0084997,-0.01474254,sell
2018-09-12,1,0,2,2,1,1,1,1,1,6,3,3,9,3,3,3, 0.0063248, 0.004737251, 0.008607,-0.0008240, 0.00632476,buy
2018-09-13,2,1,2,2,1,0,1,2,0,9,3,3,9,3,3,3, 0.0177991, 0.014467993, 0.018208, 0.0177991, 0.01520767,buy
2018-09-14,1,3,1,1,1,1,2,3,0,9,6,3,6,6,3,6, 0.0393480, 0.030299260, 0.037209, 0.0342762, 0.02771449,buy
2018-09-15,0,2,0,0,1,2,2,1,0,3,3,0,3,6,6,3,-0.0018956, 0.005878139,-0.001924, 0.0162588, 0.00587814,buy
2018-09-16,0,1,0,0,0,2,2,1,2,0,6,3,3,6,6,0,-0.0143010,-0.032692222,-0.013306,-0.0100836,-0.01377198,sell
2018-09-17,1,1,0,0,0,0,2,2,1,3,6,0,0,3,6,3,-0.0197978, 0.008375994,-0.028021,-0.0276732,-0.02802085,sell
2018-09-18,1,0,0,0,0,0,2,4,0,0,9,0,3,3,6,0,-0.0213756,-0.012258386,-0.028519,-0.0296164,-0.02899678,sell
2018-09-19,1,1,0,0,0,1,1,2,0,3,3,3,3,3,0,3, 0.0492152, 0.039123625, 0.038804, 0.0201562, 0.04865450,buy
2018-09-20,0,0,1,0,1,1,1,1,1,6,0,3,3,0,3,3, 0.0377353, 0.009570232, 0.010877, 0.0442238, 0.04362168,buy
2018-09-21,0,0,1,0,1,2,2,0,2,6,3,3,3,3,0,6, 0.0436787, 0.015634684, 0.046748, 0.0599677, 0.04704247,buy
2018-09-22,0,1,0,1,1,1,1,1,1,6,0,3,0,3,3,6, 0.0260185, 0.024272368, 0.036718, 0.0310631, 0.03087077,buy
2018-09-23,1,1,0,0,1,0,2,1,1,3,3,0,3,6,3,3, 0.0024148,-0.006224320,-0.004111,-0.0056319,-0.00563186,sell
2018-09-24,1,1,1,0,0,0,1,1,2,3,6,0,0,3,3,6,-0.0113363,-0.004659408,-0.015187,-0.0151875,-0.01518747,sell
2018-09-25,1,0,1,1,1,2,1,0,2,3,6,3,3,0,6,6,-0.0383258,-0.038945929,-0.038148,-0.0387791,-0.03803286,sell
2018-09-26,0,0,0,1,0,2,1,0,1,0,6,0,3,3,3,0, 0.0011027,-0.021900195,-0.007104, 0.0010223, 0.00110267,sell
2018-09-27,0,1,0,1,1,2,2,0,0,3,3,3,3,0,6,3, 0.0246197,-0.014222958,-0.010549, 0.0059441,-0.05316818,buy
2018-09-28,0,1,1,2,2,1,1,1,0,3,3,3,6,3,6,3, 0.0328374, 0.031685781, 0.031686, 0.0338129, 0.03026147,buy
2018-09-29,0,0,2,2,1,1,0,1,0,3,3,3,3,3,3,3,-0.0025176,-0.002517609, 0.013456, 0.0246062, 0.02597843,sell
2018-09-30,0,1,1,4,0,0,0,0,1,0,0,3,6,6,3,3, 0.0137910,-0.017210683,-0.015139,-0.0248452,-0.01226845,sell
2018-10-01,0,0,1,3,1,0,0,0,2,3,3,0,3,6,3,3, 0.0119538, 0.006418675,-0.000506, 0.0003139,-0.00050616,buy
2018-10-02,0,2,1,1,2,0,0,0,2,0,3,3,6,6,3,3, 0.0136491, 0.013649092, 0.015904, 0.0135456, 0.01404636,buy
2018-10-03,0,2,1,0,1,1,0,0,2,3,6,3,3,6,0,0,-0.0141274,-0.015255797,-0.011564,-0.0172300,-0.01214463,sell
2018-10-04,0,1,2,2,0,1,0,0,2,6,3,0,6,3,3,3, 0.0131985, 0.003112682, 0.013198, 0.0131985, 0.01319845,buy
2018-10-05,0,0,2,3,0,1,0,1,1,6,6,3,3,3,0,3, 0.0109636, 0.011913227, 0.007513, 0.0119132, 0.01107476,buy
2018-10-06,0,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3, 0.0083410, 0.006734524, 0.015869, 0.0319332, 0.01103429,buy
2018-10-07,0,1,1,1,2,2,1,1,0,6,6,3,6,3,3,0, 0.0254499, 0.011515261, 0.009571, 0.0256079, 0.00593113,buy
2018-10-08,0,0,1,2,1,2,1,0,1,6,3,3,6,0,3,3, 0.0141140, 0.013625229, 0.014114, 0.0123782, 0.01453050,buy
2018-10-09,1,0,2,3,0,2,0,0,1,6,3,3,9,3,3,0, 0.0028269, 0.002153547, 0.006941,-0.0024896, 0.00282686,buy
2018-10-10,2,0,2,2,0,0,0,2,0,6,0,3,6,0,3,6,-0.0055213,-0.030274036,-0.005287,-0.0098011,-0.00266782,sell
2018-10-11,2,1,2,1,0,0,1,2,0,6,3,0,6,3,3,6,-0.0450618,-0.040639338,-0.045416,-0.0384407,-0.04063934,sell
2018-10-12,1,1,0,0,0,3,2,1,0,3,3,3,0,3,3,9,-0.0059567,-0.005956729,-0.006650,-0.0142657,-0.00595673,sell
2018-10-13,0,0,0,0,0,4,1,2,1,0,0,6,3,3,3,9, 0.0408773, 0.031197212, 0.031479, 0.0187668, 0.03147897,buy
2018-10-14,1,0,0,0,0,2,2,2,1,3,3,3,0,3,6,6, 0.0178863,-0.008818629, 0.033008, 0.0158984, 0.00678383,buy
2018-10-15,2,0,0,0,0,0,1,5,0,0,3,3,3,0,6,9, 0.0254904, 0.025490398, 0.025490, 0.0254904, 0.02549040,buy
2018-10-16,2,0,0,0,0,0,0,4,0,0,3,0,3,3,3,6,-0.0019508,-0.001950761, 0.006260,-0.0019508,-0.00195076,sell
2018-10-17,1,1,1,0,0,1,1,4,1,6,3,0,6,0,6,9,-0.0052955, 0.001771905,-0.003843, 0.0028179, 0.00281794,sell
2018-10-18,0,1,1,0,0,3,1,2,2,6,0,3,6,3,3,9, 0.0156288, 0.014731884, 0.018341, 0.0189296, 0.03411805,buy
2018-10-19,0,1,1,0,0,2,2,1,1,6,3,0,3,6,0,6,-0.0023117,-0.000126708,-0.002312,-0.0030616,-0.00231174,sell
2018-10-20,1,3,1,0,0,1,1,2,0,6,0,3,6,6,3,3, 0.0280353, 0.019316334, 0.028035, 0.0121414, 0.01807218,buy
2018-10-21,1,3,2,0,0,0,0,3,0,3,3,3,6,6,3,3, 0.0201624, 0.004156850, 0.014691,-0.0003139, 0.01567175,buy
2018-10-22,1,1,2,1,0,0,0,1,0,3,6,3,0,3,3,0,-0.0079303,-0.008467337,-0.015201,-0.0152005,-0.01860553,sell
2018-10-23,0,0,1,1,0,1,0,1,2,0,3,3,3,6,0,3, 0.0078652,-0.002243275, 0.007865, 0.0071167, 0.00834189,buy
2018-10-24,0,0,0,2,1,1,1,1,0,3,3,3,3,3,3,0, 0.0049687, 0.004143737, 0.005170, 0.0102417, 0.00771737,buy
2018-10-25,0,2,0,0,1,0,1,1,0,3,0,0,3,3,3,3,-0.0131862,-0.014941775,-0.007028,-0.0142765,-0.00953919,sell
2018-10-26,1,1,2,1,2,0,0,1,0,3,6,3,0,6,3,3, 0.0057137, 0.018431553, 0.018432, 0.0080962, 0.00439866,buy
2018-10-27,1,1,2,2,0,0,0,0,1,3,3,0,3,3,6,3, 0.0103669, 0.021891364, 0.010218, 0.0069071, 0.01017981,buy
2018-10-28,1,2,2,4,0,0,1,0,2,6,6,3,6,3,6,6,-0.0220098,-0.009883340,-0.009061,-0.0223105,-0.00271345,sell
2018-10-29,1,3,3,2,1,1,1,0,1,9,9,3,6,0,6,6,-0.0166210, 0.032407910,-0.020330,-0.0200272,-0.00747054,sell
2018-10-30,1,5,4,1,2,2,1,0,1,9,12,6,9,3,6,6,-0.0178132,-0.006302588,-0.017516,-0.0172450,-0.00359183,sell
2018-10-31,1,4,3,2,0,2,1,0,1,12,9,3,9,0,6,3,-0.0083022,-0.020134384,-0.024495,-0.0225603,-0.00825662,sell
2018-11-01,1,1,2,5,0,2,2,0,1,12,9,0,6,6,3,6, 0.0055529, 0.005448122, 0.027241, 0.0029781, 0.02724145,buy
2018-11-02,0,0,3,2,0,2,2,1,2,6,6,3,3,6,6,6,-0.0785236,-0.015118936,-0.015119,-0.0151189,-0.03148019,sell
2018-11-03,0,2,1,1,1,1,3,0,0,3,3,0,6,6,3,6, 0.0144801, 0.012264278, 0.012888,-0.0426823, 0.01596709,buy
2018-11-04,0,0,1,1,1,2,2,2,0,6,6,3,3,3,3,3,-0.0055024, 0.002415762,-0.005766,-0.0188274, 0.00241576,sell
2018-11-05,0,0,1,2,0,1,4,0,2,3,6,3,6,6,0,6, 0.0090051, 0.009005056, 0.003670, 0.0090051, 0.00900506,buy
2018-11-06,1,0,2,2,0,3,2,0,0,6,6,6,6,3,3,0, 0.0078829, 0.008963136,-0.007901, 0.0081101, 0.00965482,buy
2018-11-07,0,1,2,1,0,2,0,2,0,6,3,3,6,3,0,3, 0.0142174,-0.001904503,-0.032366,-0.0030439,-0.00304387,buy
2018-11-08,1,1,1,1,0,1,3,2,0,6,3,0,3,6,6,6, 0.0173358,-0.000776329,-0.001381, 0.0160416,-0.00325401,buy
2018-11-09,2,0,1,1,0,0,4,0,1,3,3,3,6,3,6,3,-0.0200735,-0.022664465,-0.021901,-0.0245601,-0.03263899,sell
2018-11-10,0,0,1,1,0,2,1,1,3,6,0,0,9,3,6,3,-0.0031772, 0.010089130, 0.001001, 0.0023240, 0.00000083,buy
2018-11-11,0,0,1,1,0,2,1,1,2,6,3,3,6,0,6,0,-0.0092175,-0.009217504,-0.009218,-0.0346579,-0.01826920,sell
2018-11-12,2,0,0,1,0,1,2,1,1,3,3,3,6,3,3,3, 0.0134634, 0.012490554, 0.014282, 0.0134456, 0.00372473,buy
2018-11-13,2,0,0,1,0,0,3,2,2,6,3,3,6,3,6,3,-0.0130681,-0.009968368, 0.014237,-0.0012420,-0.01017403,sell
2018-11-14,0,0,0,1,0,1,2,2,1,6,3,3,6,0,3,0,-0.0237616,-0.024079202,-0.024079,-0.0303588,-0.02358070,sell
2018-11-15,0,1,0,1,0,4,2,1,2,9,0,3,6,3,6,6,-0.0389316,-0.038386918,-0.018255,-0.0130294,-0.03481583,sell
2018-11-16,0,1,1,1,0,1,2,0,3,6,3,0,3,3,6,6, 0.0167691, 0.014612824, 0.013633, 0.0209530, 0.01950784,buy
2018-11-17,1,0,1,1,0,0,1,2,3,3,0,3,6,3,3,9,-0.0221526,-0.028059281,-0.027272,-0.0083655,-0.02748033,sell
2018-11-18,1,1,0,2,0,0,1,2,2,6,3,0,3,3,6,6, 0.0084430, 0.012866543, 0.005451, 0.0148441, 0.01099540,buy
2018-11-19,0,2,1,1,0,1,1,0,3,3,6,3,6,3,3,3,-0.0221104,-0.022139792, 0.009950,-0.0219338,-0.02211036,sell
2018-11-20,0,0,2,1,1,1,3,0,4,6,3,3,6,3,6,9, 0.0088711,-0.052417201,-0.052417,-0.0590425,-0.05241720,sell
2018-11-21,0,0,2,3,0,1,4,1,2,9,3,6,12,0,3,6,-0.0112954,-0.008608641, 0.000048,-0.0115344, 0.01770299,sell
2018-11-22,0,2,1,3,0,0,3,2,2,9,0,3,9,3,6,9, 0.0009608,-0.006897182,-0.006915,-0.0069147, 0.00058737,sell
2018-11-23,0,1,4,2,2,0,2,1,2,6,3,3,6,3,9,12,-0.0189148,-0.019280427,-0.030982,-0.0312464,-0.03124644,sell
2018-11-24,0,1,3,3,1,0,2,0,3,6,0,3,6,3,9,12,-0.0303788,-0.053179319,-0.054033,-0.0482960,-0.04897930,sell
2018-11-25,0,1,1,4,0,0,1,0,2,6,3,3,3,3,3,6,-0.0236235,-0.023623547,-0.024066,-0.0153651,-0.00278512,sell
2018-11-26,1,1,3,1,1,0,1,0,1,3,6,3,6,6,0,3,-0.0145792,-0.014070070,-0.014579,-0.0145792,-0.00875200,sell
2018-11-27,1,3,2,1,1,0,1,0,2,6,6,3,6,3,3,6,-0.0380204,-0.004828520,-0.027714,-0.0425847, 0.00283259,sell
2018-11-28,1,0,2,3,0,0,1,0,1,6,3,0,6,6,0,3, 0.0163651, 0.025604409, 0.018251, 0.0182506, 0.01825059,buy
2018-11-29,1,0,2,3,0,0,1,2,3,6,6,3,3,6,3,9,-0.0062757, 0.001133259,-0.010838, 0.0030770, 0.00113326,sell
2018-11-30,0,2,3,1,1,1,2,1,2,6,3,0,6,9,6,9,-0.0377533,-0.028444940,-0.058834,-0.0296514,-0.01418640,sell
2018-12-01,0,3,1,1,1,2,0,3,1,9,3,3,3,3,6,9,-0.0144098,-0.013725268,-0.013725,-0.0015866,-0.00883816,sell
2018-12-02,0,1,1,2,0,1,2,2,2,6,6,3,6,3,3,6, 0.0090260, 0.008297537, 0.006672,-0.0109506, 0.00620275,buy
2018-12-03,1,1,2,2,0,2,1,1,3,9,3,3,6,3,6,9,-0.0483453,-0.049229020,-0.048987,-0.0483453,-0.05763656,sell
2018-12-04,1,2,2,1,0,2,0,1,2,9,3,0,6,0,6,9,-0.0587979,-0.058647651,-0.059078,-0.0590776,-0.05907762,sell
2018-12-05,1,3,2,0,0,0,0,1,1,9,0,3,6,3,0,3,-0.0504858,-0.031877164,-0.045139,-0.0421859,-0.00563180,sell
2018-12-06,2,2,0,0,0,1,1,1,2,6,3,3,3,3,3,6,-0.0491450,-0.049144984,-0.049145,-0.0491450,-0.04916869,sell
2018-12-07,0,1,0,0,0,1,2,0,2,3,0,0,3,3,3,6, 0.0148761, 0.014800802, 0.014876,-0.0132342, 0.00343757,buy
2018-12-08,0,1,0,0,0,4,0,1,2,6,6,3,0,0,3,6, 0.0272170, 0.021571536, 0.021572, 0.0196340, 0.05304397,buy
2018-12-09,1,1,0,0,0,3,1,2,1,3,6,3,3,3,3,6, 0.0617823, 0.053739314, 0.064378, 0.0553939, 0.06437832,buy
2018-12-10,1,1,0,0,0,1,2,2,1,6,6,3,3,3,0,3, 0.0338682, 0.023221128, 0.028790, 0.0212559, 0.03375370,buy
2018-12-11,1,1,0,0,0,2,2,3,2,9,6,3,6,0,3,6,-0.0161352,-0.016135162, 0.021468, 0.0046619,-0.01613516,sell
2018-12-12,0,1,0,0,0,3,1,0,1,6,3,0,3,3,0,3, 0.0148808, 0.014948058, 0.018032, 0.0135301, 0.01806935,buy
2018-12-13,0,2,0,0,0,3,1,0,3,6,6,3,0,3,3,6, 0.0045193,-0.006622872, 0.007031, 0.0045193,-0.02770185,sell
2018-12-14,1,2,0,0,0,2,1,0,2,3,6,0,3,3,3,6,-0.0213735,-0.018815644,-0.018816,-0.0193671,-0.01936708,sell
2018-12-15,1,0,1,0,0,1,2,1,1,3,3,0,0,6,3,6, 0.0067271, 0.007171870, 0.003095, 0.0030947, 0.00615595,buy
2018-12-16,1,2,0,1,0,2,1,1,1,3,6,3,3,3,3,6, 0.0239407, 0.023940712, 0.020670, 0.0268008, 0.02904606,buy
2018-12-17,0,0,3,1,0,2,1,1,2,3,6,3,3,6,3,6,-0.0477580,-0.045986789,-0.044748,-0.0447477,-0.04474770,sell
2018-12-18,1,1,2,2,0,2,2,1,1,6,12,3,6,3,0,6,-0.0098391,-0.010743734,-0.004566,-0.0108568,-0.00642646,sell
2018-12-19,1,2,1,2,1,1,2,2,1,6,9,3,6,6,3,6, 0.0324072, 0.038513608, 0.037617, 0.0439496, 0.03965418,buy
2018-12-20,1,2,2,0,0,0,1,2,0,6,3,0,3,9,0,3, 0.0000078,-0.003627854,-0.002639,-0.0026392,-0.00338058,buy
2018-12-21,1,2,2,2,2,0,0,1,1,3,6,3,6,6,3,6, 0.0107296, 0.017402018, 0.008994, 0.0123330, 0.01904245,buy
2018-12-22,1,1,3,1,0,0,0,1,2,6,3,0,6,3,3,6,-0.0373877,-0.044191570,-0.039219,-0.0392194,-0.01208074,sell
2018-12-23,1,3,1,3,1,0,0,1,1,3,6,3,9,3,3,6, 0.0432717, 0.040870160, 0.022565, 0.0372847, 0.03970349,buy
2018-12-24,1,2,4,0,1,1,0,1,1,6,6,3,9,3,3,3, 0.0127177,-0.008234974, 0.009373, 0.0136298, 0.01271765,buy
2018-12-25,0,3,1,2,1,1,0,2,2,3,3,3,9,6,6,6,-0.0327137, 0.013049112,-0.045093,-0.0401126,-0.04031893,sell
2018-12-26,0,0,1,2,0,1,0,1,2,3,0,0,3,9,6,0,-0.0157820,-0.015782047,-0.016499,-0.0164990,-0.00844552,sell
2018-12-27,0,1,1,1,1,2,0,2,3,0,3,3,6,12,6,3,-0.0262504,-0.026250379,-0.005325,-0.0262504,-0.02625038,sell
2018-12-28,0,1,1,0,1,2,0,2,1,3,0,3,0,9,6,3, 0.0073353, 0.005009596, 0.003723, 0.0037231, 0.00888931,buy
