Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,1,2,1,0,0,2,1,0,1,0.27,2.51,2.97,2.92,3.01,3.11, 0.010048, 0.006902, 0.004061, 0.004107, 0.0048022,buy
2020-05-23,1,0,3,0,0,0,0,1,1,2.56,2.95,2.89,0,3.08,0.32, 0.050927, 0.037950, 0.037897, 0.037897, 0.0636643,buy
2020-05-24,3,0,2,3,0,0,0,0,0,0,0,2.82,1.7,2.18,3.79,-0.011432,-0.009739,-0.011432, 0.010987,-0.0114316,sell
2020-05-25,2,1,1,2,0,0,0,0,1,2.58,2.87,1.17,2.72,2.95,2.42,-0.007209,-0.007209,-0.007209,-0.006613,-0.0123349,sell
2020-05-26,2,0,2,1,1,1,0,0,0,2.42,0,3.99,0.21,0.85,4.41,-0.020625,-0.022112, 0.016657,-0.012861,-0.0221123,sell
2020-05-27,2,1,2,3,2,2,1,0,0,3.16,3,4.73,3.32,4.14,3.99, 0.022087, 0.017888, 0.001712, 0.004719, 0.0055166,buy
2020-05-28,2,1,2,3,0,0,2,0,0,1.11,2.46,0.51,5.68,2.94,3.08,-0.003417,-0.018026,-0.050508,-0.017060,-0.0183497,sell
2020-05-29,2,0,2,4,1,0,0,2,0,0.36,2.88,2.6,5.62,8.21,2.68, 0.017454,-0.001289, 0.018881, 0.017454, 0.0132566,buy
2020-05-30,2,0,3,2,1,0,0,0,0,2.77,2.44,2.95,0.9,8.25,0.11, 0.058891, 0.007088, 0.023577, 0.036109, 0.0435751,buy
2020-05-31,1,2,1,1,1,0,0,0,2,0,0.11,2.58,3.25,5.04,2.6,-0.006759, 0.017392, 0.015145, 0.015145, 0.0144875,buy
2020-06-01,1,0,2,2,1,0,0,0,0,2.65,2.77,0.21,0.09,1.25,0, 0.014884, 0.012062, 0.006567, 0.013463, 0.0119395,buy
2020-06-02,0,2,3,0,0,0,0,0,3,2.7,0.33,2.83,2.6,3,2.58,-0.002850,-0.001163,-0.009829,-0.005099,-0.0034639,sell
2020-06-03,0,2,4,1,0,0,0,0,1,3.27,3.08,0.57,2.56,0.33,2.38,-0.007671,-0.006669,-0.008394, 0.019994,-0.0051023,sell
2020-06-04,0,1,2,2,0,0,0,2,2,0.9,4.64,3.36,2.6,2.58,2.95,-0.012204, 0.009861,-0.015670, 0.006205,-0.0146980,sell
2020-06-05,0,2,1,0,0,0,2,1,3,4.69,5.97,4.02,0,2.81,0,-0.005016,-0.028409,-0.007624,-0.027772,-0.0018335,sell
2020-06-06,0,1,1,0,2,2,1,1,2,3.33,2.44,4.95,2.36,3.3,2.89, 0.012420, 0.011120, 0.009145, 0.011443, 0.0014267,buy
2020-06-07,0,1,1,0,2,1,0,2,3,7.73,4.21,2.97,0.3,1.15,1.14,-0.012238,-0.012238,-0.012839,-0.012238,-0.0155495,sell
2020-06-08,2,1,1,1,0,0,1,1,2,8.03,1.39,5.05,1.46,0.37,0,-0.006767, 0.006752,-0.008085,-0.008085,-0.0095886,sell
2020-06-09,2,1,2,2,0,1,0,2,2,6.44,4.09,1.55,2.63,2.62,2.74, 0.000634, 0.000634, 0.008118, 0.000634,-0.0000042,buy
2020-06-10,0,1,3,0,0,2,1,1,1,2.77,5.33,1.67,2.72,0,2.74, 0.002226, 0.005192, 0.001508, 0.004239, 0.0024676,buy
2020-06-11,0,3,1,0,0,3,1,1,1,1.25,4.61,3.52,2.77,2.79,2.79,-0.013196,-0.015902,-0.004969,-0.010621, 0.0068280,sell
2020-06-12,1,1,1,0,0,1,2,1,1,3.37,4.97,3.33,0,2.67,0,-0.004896,-0.007064,-0.002231,-0.010538, 0.0063847,sell
2020-06-13,0,1,1,0,0,0,0,3,2,0.53,1.47,2.96,2.92,2.74,0, 0.029074, 0.033162,-0.005109, 0.031942, 0.0422545,buy
2020-06-14,1,1,1,0,0,2,0,2,2,3.08,3.44,0.21,0.52,2.12,3.09,-0.003263,-0.006716,-0.005751,-0.005912, 0.0019964,sell
2020-06-15,0,1,0,0,0,2,1,1,1,1.37,0.65,1.33,0,0,0.61, 0.026540, 0.000874, 0.005090, 0.006423, 0.0325752,buy
2020-06-16,0,1,0,0,0,2,1,3,2,2.88,0.78,2.77,2.58,2.42,4.15,-0.010097,-0.016877,-0.012601,-0.017269,-0.0105598,sell
2020-06-17,0,1,0,0,0,2,2,3,0,3.13,3.3,0,2.77,0,3.55,-0.035039, 0.003209,-0.035555, 0.007618,-0.0200826,sell
2020-06-18,0,3,0,0,0,2,2,1,0,0.24,2.84,2.97,2.42,2.47,5.77,-0.007940,-0.009634,-0.014670,-0.011306,-0.0101903,sell
2020-06-19,0,2,2,0,0,3,0,1,1,3.15,2.74,2.77,0.38,1.95,4.84, 0.004879,-0.001089, 0.011462, 0.004879, 0.0076614,buy
2020-06-20,1,1,1,1,0,1,0,0,1,0.84,0,3,0.23,2.67,1.09, 0.018689, 0.018689, 0.008282, 0.010057, 0.0150579,buy
2020-06-21,2,2,0,2,0,1,0,0,1,0.68,2.82,0.71,2.49,2.62,3, 0.008232, 0.010139, 0.006846, 0.008232,-0.0059719,buy
2020-06-22,1,2,0,0,1,1,0,0,1,3.04,1.96,0.32,0,0,0.94, 0.002503,-0.007335,-0.000192,-0.002752, 0.0058539,buy
2020-06-23,0,1,1,0,2,3,0,0,0,3.56,0,2.36,2.67,2.36,0.46, 0.020957, 0.014262, 0.009982, 0.017682, 0.0122158,buy
2020-06-24,1,2,0,1,0,1,1,0,0,3.96,2.97,0,2.74,0,2.79,-0.009018,-0.024754,-0.027151,-0.024126, 0.0027374,sell
2020-06-25,1,1,1,2,0,0,1,1,0,2.47,2.62,2.82,2.74,2.7,2.79,-0.022935,-0.017398,-0.017398,-0.015155,-0.0147021,sell
2020-06-26,1,1,2,1,1,0,0,1,1,5.35,3.06,2.32,0,2.47,3.38, 0.006105,-0.024792,-0.028454,-0.028454,-0.0294396,sell
2020-06-27,1,3,1,0,0,0,0,0,2,2.14,0.4,2.79,2.72,2.87,1.1,-0.023622,-0.024120,-0.011802,-0.023311,-0.0307099,sell
2020-06-28,1,2,0,1,1,0,0,0,2,3.62,3.55,0,0,0.53,5.08, 0.047083,-0.017082, 0.009782,-0.015601, 0.0227837,buy
2020-06-29,1,2,1,0,0,0,0,0,3,3.53,1.17,2.95,2.36,2.97,2.97, 0.002709, 0.000399, 0.000296,-0.008418,-0.0136654,sell
2020-06-30,1,4,1,1,0,0,0,0,2,3.14,4.39,0,3,1.77,3.61,-0.017112,-0.017112,-0.010819,-0.016381,-0.0247034,sell
2020-07-01,1,2,4,1,0,0,0,2,1,0.62,5.77,3.1,3.71,0.87,2.97,-0.002196,-0.001112,-0.000012, 0.000141,-0.0008654,sell
2020-07-02,1,1,2,2,0,0,2,2,2,2.87,5.32,2.87,1.68,2.91,3.62,-0.008220,-0.001638,-0.012469, 0.004668, 0.0033047,sell
2020-07-03,0,0,1,1,1,1,1,1,2,1.85,1.78,3.29,0.61,2.65,1.74, 0.021185, 0.016420, 0.012302, 0.022002, 0.0037111,buy
2020-07-04,0,0,1,0,2,1,0,2,2,0.35,3.84,0.78,2.87,2.38,0.18,-0.031242,-0.005764,-0.002071,-0.008757, 0.0111615,sell
2020-07-05,1,0,1,0,1,0,0,2,2,2.6,1.82,3.89,0,0,2.72,-0.014896,-0.028272,-0.012694,-0.014896,-0.0116389,sell
2020-07-06,2,0,1,1,0,0,1,2,1,2.74,1.38,3.08,2.87,2.47,0, 0.011754, 0.020661, 0.011754, 0.011754, 0.0127360,buy
2020-07-07,0,0,2,1,0,1,0,2,1,2.65,3.63,2.97,2.42,0,2.7, 0.018554, 0.006961, 0.010186, 0.011835, 0.0112189,buy
2020-07-08,0,1,2,0,0,2,1,1,0,0,3.85,5.84,2.67,2.6,2.58,-0.011461,-0.008935,-0.003823,-0.010139,-0.0085430,sell
2020-07-09,1,1,2,0,0,1,2,1,0,2.97,4.54,4.3,0,2.67,1.59, 0.010584, 0.015299, 0.017763,-0.008410, 0.0178063,buy
2020-07-10,1,1,1,0,0,0,1,3,1,0.31,3,3.79,1.11,1.71,2.84, 0.001676,-0.005171,-0.005731,-0.001678, 0.0012400,sell
2020-07-11,1,0,1,0,0,0,0,2,2,0.27,4.61,0.61,2.7,2.77,0, 0.014325, 0.014081, 0.013129, 0.013665, 0.0140806,buy
2020-07-12,1,0,1,0,0,1,0,1,3,3.09,4.65,1,0,0,2.82,-0.000826,-0.003147,-0.000056,-0.002953, 0.0102180,buy
2020-07-13,0,0,0,0,0,0,1,2,3,3.63,1.08,2.49,2.51,2.89,0, 0.001493,-0.004631,-0.005366,-0.004392,-0.0053800,sell
2020-07-14,0,0,1,0,0,1,1,2,1,4.27,3.09,0,2.49,0.36,0,-0.000151,-0.005425,-0.005118,-0.005118, 0.0000634,sell
2020-07-15,0,2,1,0,0,1,2,3,1,2.64,2.92,2.92,1.59,1.06,2.74,-0.010704,-0.011763,-0.011884,-0.013902,-0.0098841,sell
2020-07-16,0,1,2,0,0,1,2,2,2,2.97,2.94,2.95,2.95,3.74,2.53,-0.012257,-0.016122,-0.021307,-0.023953,-0.0098866,sell
2020-07-17,0,0,3,1,0,1,0,1,3,4.52,2.83,2.94,0,5.02,2.77,-0.022583,-0.019475,-0.019155,-0.019155,-0.0300525,sell
2020-07-18,1,0,1,2,0,1,0,0,2,1.13,0.52,2.1,2.84,5.67,0.21,-0.004729,-0.022609,-0.008063,-0.004529,-0.0140565,sell
2020-07-19,1,1,1,0,1,0,0,0,3,3.56,3.43,0.11,0,2.01,0.43, 0.030933, 0.021263, 0.023043, 0.021263, 0.0322429,buy
2020-07-20,1,0,2,0,2,1,0,0,2,2.64,1.8,2.4,3,3.9,2.97, 0.025676, 0.019726, 0.003134, 0.033414, 0.0202598,buy
2020-07-21,0,2,1,1,1,0,1,0,1,2.76,5.42,0,2.87,0.65,0,-0.004105,-0.003577,-0.003851,-0.004105, 0.0017840,sell
2020-07-22,0,1,2,2,0,1,0,1,1,0.77,5.02,2.95,2.49,3.05,2.67, 0.001305, 0.002415, 0.004024, 0.007246,-0.0008836,buy
2020-07-23,0,1,2,2,1,0,1,1,1,4.76,3.39,2.89,0.26,3.35,2.82, 0.002697, 0.003171, 0.004566, 0.010820,-0.0050566,buy
2020-07-24,0,3,1,1,1,0,0,1,2,3.29,0.41,3.25,2.36,3.96,2.67,-0.014602,-0.015586,-0.015457,-0.015457,-0.0145935,sell
2020-07-25,0,2,0,2,1,0,0,0,1,3.84,2.32,0.71,0.76,1.87,0,-0.017708,-0.018675,-0.015422,-0.017166,-0.0185687,sell
2020-07-26,0,2,1,2,1,0,0,0,3,3.66,0.1,4.12,2.28,0.96,2.38,-0.007322,-0.011275,-0.011254,-0.035114,-0.0404700,sell
2020-07-27,0,2,2,2,0,1,0,0,1,3.42,3,2.95,3.47,2.77,0.24,-0.018678,-0.015470,-0.027607,-0.018824,-0.0242932,sell
2020-07-28,0,2,2,3,1,1,0,2,0,2.65,2.81,5.47,3.24,0.22,3.1,-0.004895, 0.016749,-0.005322,-0.001104, 0.0120093,buy
2020-07-29,0,2,2,2,1,1,1,1,1,0.39,3.15,4.9,2.4,2.95,3.06,-0.018489, 0.004358,-0.000255,-0.010504, 0.0015392,buy
2020-07-30,1,1,1,2,1,2,1,0,1,2.97,2.38,6.08,0.11,2.89,4.01,-0.000832,-0.009519, 0.000357, 0.000357,-0.0023611,sell
2020-07-31,2,0,0,1,2,3,0,0,0,0,0,1.83,2.75,2.7,3.93, 0.018044, 0.033534,-0.001917, 0.018151, 0.0333229,buy
2020-08-01,3,0,1,1,2,2,0,1,1,3.1,2.36,2.21,0.8,0.38,2.08, 0.007695, 0.015691, 0.016023, 0.009955, 0.0151361,buy
2020-08-02,4,0,1,2,2,2,1,0,0,5.35,0,2.95,4.96,4.22,7.21, 0.008884,-0.010507,-0.014255,-0.012240,-0.0153313,sell
2020-08-03,2,0,2,1,1,3,0,1,0,5.03,2.67,0,8.5,4.32,5.9,-0.011996,-0.005127,-0.003480,-0.010386,-0.0139427,sell
2020-08-04,2,1,1,2,1,4,1,0,0,0.38,2.49,2.97,6.79,8.12,7.02, 0.005098, 0.007378, 0.003711, 0.005718, 0.0021971,buy
2020-08-05,3,1,1,2,1,4,2,0,0,2.72,2.82,2.53,2.11,4.91,3.61, 0.005330, 0.004047, 0.005186, 0.006249, 0.0040467,buy
2020-08-06,2,0,1,1,0,2,1,1,0,1.31,0.51,2.58,0.59,3.63,4.22, 0.018332, 0.017262, 0.015278, 0.018062, 0.0164177,buy
2020-08-07,1,1,0,1,0,1,0,1,1,0,0,0,2.78,3.34,3.35,-0.001554,-0.001554,-0.001554, 0.016195, 0.0113656,buy
2020-08-08,2,1,0,2,0,2,0,0,1,3.06,3.33,0.37,0.11,0.21,0.58,-0.001989, 0.001551,-0.004459,-0.001989,-0.0019888,buy
2020-08-09,0,1,0,1,0,1,2,1,3,5.34,2.97,2.67,3.04,2.79,2.2,-0.002546,-0.001593,-0.002729,-0.001641,-0.0027762,sell
2020-08-10,0,1,0,1,0,2,2,2,2,5.31,4.64,0,4.68,0.47,3.03,-0.014435,-0.023546,-0.004468, 0.004556,-0.0098869,sell
2020-08-11,0,2,0,1,0,1,3,1,0,0.99,1.59,2.82,5,0,0,-0.036779,-0.004052, 0.001235,-0.026540,-0.0588869,sell
2020-08-12,0,1,1,0,0,1,2,1,0,0,2.87,2.42,2.83,2.87,2.72,-0.012080, 0.004085,-0.013541,-0.005856,-0.0143190,sell
2020-08-13,0,1,2,2,0,0,1,1,1,2.89,2.42,2.67,0,2.65,2.82, 0.006884, 0.006884, 0.010875, 0.015535,-0.0138488,buy
2020-08-14,1,1,0,3,0,1,1,0,1,0.68,0.48,5.38,2.4,2.7,1.42, 0.000455, 0.005453, 0.004949,-0.022512, 0.0134735,buy
2020-08-15,1,2,1,1,0,1,0,0,2,4.71,4.5,1.11,0.08,0,2.44, 0.050465,-0.001628, 0.039740,-0.000964, 0.0482860,buy
2020-08-16,0,1,2,1,2,1,0,1,1,5.6,5.64,2.38,3.17,2.04,0,-0.013791,-0.016729,-0.013791,-0.012318,-0.0069352,sell
2020-08-17,1,2,1,2,1,1,1,1,1,3.99,8.87,0,5.35,4.34,2.79,-0.017277,-0.028311,-0.012281,-0.023590,-0.0190088,sell
2020-08-18,0,2,2,4,0,0,1,2,1,0.79,5.08,2.87,6.17,3.31,0,-0.008016,-0.019050, 0.000648,-0.003250,-0.0275681,sell
2020-08-19,0,0,3,3,1,1,0,2,1,2.58,4.28,2.74,3.14,3.91,2.74,-0.010751,-0.012132,-0.010533,-0.010533,-0.0155764,sell
2020-08-20,0,2,2,1,1,1,1,0,1,0.49,1.55,3.45,0.41,2.76,2.78,-0.016472, 0.008200, 0.002898,-0.011613, 0.0028981,buy
2020-08-21,0,1,1,1,2,1,0,1,1,2.85,2.34,2.95,2.4,2.42,3.7,-0.041521,-0.033583,-0.035832,-0.039467,-0.0351997,sell
2020-08-22,0,1,2,1,3,1,0,0,1,4.35,2.22,4.53,0.29,0,3,-0.008372, 0.024053, 0.028953, 0.031442, 0.0288486,buy
2020-08-23,0,2,2,2,2,1,0,0,2,6.01,2.28,0.74,2.53,2.51,4.42,-0.052681,-0.044168,-0.047606,-0.047606,-0.0519181,sell
2020-08-24,0,1,3,2,2,1,0,1,1,1.99,6.08,3.68,2.82,0.54,0.69,-0.018107,-0.013087,-0.018107,-0.018107,-0.0141679,sell
2020-08-25,0,2,2,2,2,0,1,1,1,2.46,4.57,5.79,2.42,5.33,2.08, 0.026499, 0.038121, 0.024179, 0.012840, 0.0338599,buy
2020-08-26,0,2,3,1,1,1,1,0,1,2.86,2.87,5.82,0,5.37,3.06, 0.018965, 0.011729, 0.040447, 0.018701, 0.0092882,buy
2020-08-27,0,1,3,0,2,2,0,1,0,1.8,0,1.69,2.53,3.2,2.95, 0.038077, 0.030838, 0.000112, 0.031516, 0.0426968,buy
2020-08-28,1,1,1,1,1,0,0,1,1,5.92,2.97,2.25,0,0,2.74, 0.012068,-0.029960,-0.012293,-0.017040,-0.0122927,sell
2020-08-29,2,1,1,1,2,0,1,0,0,4.66,0,5.96,2.82,2.69,0,-0.015054,-0.014518,-0.015010,-0.015233,-0.0145176,sell
2020-08-30,1,1,2,0,2,2,0,1,0,3.06,2.42,1.48,3.27,0.36,2.67, 0.022724, 0.049100,-0.009251, 0.037550, 0.0350000,buy
2020-08-31,0,2,1,0,2,3,2,0,0,0,2.82,3.19,3.07,1.46,0.6, 0.007558, 0.010691, 0.013449,-0.011168, 0.0036981,buy
2020-09-01,1,2,0,1,1,3,3,0,1,2.56,1.55,2.51,6.12,4.86,1.95, 0.003574, 0.002053,-0.003546,-0.003491, 0.0028823,buy
2020-09-02,1,1,0,1,1,2,2,1,1,0.25,2.67,2.72,5.77,7.41,5.72, 0.021499, 0.009892, 0.021470, 0.021470, 0.0214846,buy
2020-09-03,0,1,1,0,1,2,1,2,2,0.23,0,0.45,6.4,7.56,4.37, 0.012483,-0.019737, 0.024761, 0.012311, 0.0124834,buy
2020-09-04,1,2,0,0,1,2,1,0,1,2.6,2.79,0,0.94,1.74,3.17, 0.009132,-0.006884,-0.006010,-0.001468, 0.0128334,buy
2020-09-05,0,1,0,0,1,0,1,1,2,2.65,0,2.49,2.65,2.29,0,-0.000491,-0.013780,-0.011935, 0.000387,-0.0050064,sell
2020-09-06,0,0,0,2,1,1,1,2,1,3.72,1.1,0,1.89,2.91,0, 0.057011, 0.049861, 0.047784, 0.049701, 0.0498614,buy
2020-09-07,0,1,0,2,0,1,1,0,1,3.66,2.67,2.82,3,0,2.62,-0.008749,-0.014718,-0.022279,-0.014343,-0.0085784,sell
2020-09-08,0,2,1,2,1,1,1,0,1,5.44,2.66,1.23,2.7,2.7,0,-0.017153,-0.016548,-0.011860,-0.016246,-0.0118684,sell
2020-09-09,0,0,2,2,1,0,0,2,1,6.15,3.21,2.58,0,2.6,2.79,-0.004198,-0.005458,-0.004198, 0.000178,-0.0058556,sell
2020-09-10,1,1,1,3,1,0,0,1,0,1.13,3.18,2.95,2.53,2.19,1.8, 0.000247, 0.000247, 0.000247,-0.000512,-0.0052129,sell
2020-09-11,1,2,0,2,1,0,1,0,1,2.86,5.84,0,1.42,2.95,2.89,-0.015698,-0.017748,-0.012887,-0.007856,-0.0141515,sell
2020-09-12,0,1,1,0,2,1,1,1,1,2.84,4.71,2.87,0.36,0,2.88, 0.042586, 0.021560, 0.021560, 0.051234, 0.0266685,buy
2020-09-13,0,1,0,1,3,1,1,1,0,2.44,3.13,0.09,3.94,2.47,0.53, 0.020524, 0.046815, 0.020506, 0.020261, 0.0203979,buy
2020-09-14,1,2,0,2,0,0,2,1,0,0.28,4.34,2.47,5.45,0,4.13,-0.007882,-0.008018,-0.005535,-0.010125,-0.0080180,sell
2020-09-15,1,1,3,2,1,0,1,2,1,3.2,3.18,3.73,5.44,2.74,3.06, 0.015066, 0.014771, 0.015745,-0.010191, 0.0147705,buy
2020-09-16,1,2,3,1,1,1,1,1,1,3.71,2.75,5.9,1.05,2.53,5.71, 0.000409,-0.011295,-0.022384,-0.013055,-0.0061774,sell
2020-09-17,1,2,1,1,0,1,2,1,2,5.14,0,4.57,3.19,2.53,4.12,-0.012605,-0.017553,-0.004764,-0.012256,-0.0094577,sell
2020-09-18,1,0,2,1,1,0,1,2,2,3.75,2.84,3.9,0,0,4.14,-0.014511,-0.016831,-0.019197,-0.012014,-0.0120136,sell
2020-09-19,1,2,1,1,0,0,0,1,3,2.97,0,2.2,2.3,2.62,1.21, 0.003749,-0.003372,-0.002835,-0.003040,-0.0051959,sell
2020-09-20,1,2,1,2,0,0,0,1,1,0.38,2.6,3.79,2.77,0,3.62, 0.002251, 0.003645, 0.001965,-0.004277, 0.0019655,buy
2020-09-21,1,1,1,2,0,0,1,2,3,2.74,2.79,6.3,4.45,3.32,3.62,-0.004031,-0.004031,-0.003583,-0.012066,-0.0053857,sell
2020-09-22,1,3,0,1,0,1,2,0,2,0.55,2.74,6.49,2.97,4.66,3.45, 0.014642, 0.014541, 0.017555, 0.012858, 0.0122625,buy
2020-09-23,1,2,1,1,1,2,0,1,1,1.74,0.27,3.56,4.49,5.87,4.7, 0.003154, 0.001553, 0.001526, 0.001829,-0.0006782,buy
2020-09-24,1,1,2,1,0,0,1,1,2,3.34,3.15,0.44,0.52,1.61,4.07, 0.000941, 0.004223, 0.000941, 0.004175, 0.0022350,buy
2020-09-25,3,1,1,2,0,0,1,1,1,3.41,2.26,2.74,3.43,2.96,3.42,-0.015462,-0.002144,-0.015462, 0.000445,-0.0009991,sell
2020-09-26,2,1,2,2,0,1,0,2,0,4.5,5.79,0,4.73,1.31,0.3, 0.008203, 0.015233, 0.038015, 0.019071, 0.0193205,buy
2020-09-27,1,2,2,1,1,1,1,2,0,2.95,3.26,2.79,5.2,1.2,2.74,-0.007428, 0.002528, 0.003422, 0.002615, 0.0034222,buy
2020-09-28,1,2,1,1,1,1,2,1,0,4.06,2.85,2.95,4.55,5.35,0.68, 0.005185,-0.011119, 0.012367,-0.001197, 0.0122332,buy
2020-09-29,0,1,0,1,1,1,2,2,0,0.67,2.53,1.37,0.68,5.32,0,-0.047118,-0.045215,-0.059687,-0.045267,-0.0618740,sell
2020-09-30,0,0,0,2,1,1,0,3,1,1.42,0,2.6,2.81,3.32,2.49, 0.012767,-0.029531, 0.043980, 0.026937, 0.0247341,buy
2020-10-01,1,0,1,2,1,1,0,0,0,4.73,3.35,0,0,0.33,2.49,-0.009118,-0.021633,-0.009601,-0.009118,-0.0125938,sell
2020-10-02,1,1,2,1,1,0,1,1,1,5.64,1.17,3.19,0.95,0,2.2,-0.081984,-0.083927,-0.080105,-0.083927,-0.0839270,sell
2020-10-03,0,1,2,1,1,0,0,2,1,4.24,2.38,0.58,3.22,2.72,2.65,-0.002574,-0.002574, 0.002997, 0.002544,-0.0008312,sell
2020-10-04,0,1,2,1,1,1,1,0,0,0.48,5.6,1.88,3.73,0,0,-0.010084, 0.014870,-0.002207,-0.002179, 0.0069939,buy
2020-10-05,0,2,2,1,1,1,1,0,2,0.88,4.26,5.84,5.44,2.6,2.67,-0.003912, 0.000063,-0.001343, 0.003229, 0.0000428,buy
2020-10-06,0,1,4,2,0,0,0,1,1,2.74,4.08,4.66,2.97,1.55,0, 0.008976,-0.002873,-0.004105, 0.039652,-0.0050994,sell
2020-10-07,1,0,3,3,0,0,0,1,0,0,1.84,3.59,2.23,2.95,0.23, 0.032027, 0.032027, 0.028807, 0.029472, 0.0410477,buy
2020-10-08,1,1,2,3,0,0,0,1,0,2.56,3.19,0.29,3.56,2.72,2.87,-0.002603,-0.008642, 0.000752, 0.001690, 0.0015006,sell
2020-10-09,0,0,3,1,1,0,1,0,1,2.49,4.77,0.4,0.53,0.46,2.97, 0.017709, 0.017289, 0.016417, 0.015613, 0.0083937,buy
2020-10-10,0,0,3,2,2,2,0,0,0,2.93,0.68,2.62,3.28,4.18,2.89,-0.005660, 0.001417,-0.003882, 0.001173,-0.0016261,buy
2020-10-11,0,1,2,2,0,0,1,0,0,1.24,2.7,0,3.04,2.95,0,-0.012958, 0.008014, 0.000461,-0.005475,-0.0122083,sell
2020-10-12,1,0,2,2,1,0,0,1,0,0.42,2.47,2.65,2.67,4.94,2.67, 0.032749, 0.035372, 0.032749, 0.040187, 0.0385187,buy
2020-10-13,1,0,3,2,1,0,0,0,0,2.6,2.77,2.42,0,3.95,1.59, 0.031288, 0.044371, 0.029662, 0.031912, 0.0317974,buy
2020-10-14,0,2,2,1,0,1,0,0,1,0.21,0,2.7,2.56,4.24,0.81, 0.000756, 0.001235, 0.037355,-0.003833, 0.0098271,buy
2020-10-15,0,1,1,1,1,1,1,0,0,2.82,2.79,0,0,1.52,3.04,-0.001453,-0.003584,-0.001056, 0.001430, 0.0002135,sell
2020-10-16,0,3,1,0,0,0,1,1,2,2.7,0,3.12,2.95,2.7,3.26,-0.002579,-0.004336,-0.004376,-0.006163,-0.0018358,sell
2020-10-17,0,2,2,1,0,0,0,1,1,2.84,2.84,0.8,2.62,1.08,2.87,-0.008026,-0.010551, 0.006902, 0.009336,-0.0002785,sell
2020-10-18,0,1,2,1,0,0,0,2,2,0.45,2.65,4.59,3.22,2.56,0.4, 0.044107, 0.049076, 0.016264, 0.037315, 0.0370474,buy
2020-10-19,0,2,1,0,0,0,2,1,3,2.34,2.92,5.92,1.07,3.57,2.58, 0.020065, 0.021175, 0.020195, 0.006728, 0.0205981,buy
2020-10-20,0,1,1,1,1,2,1,0,1,0,0.43,4.54,5.22,3.55,0,-0.006471, 0.012919, 0.014090,-0.001644,-0.0137389,sell
2020-10-21,0,2,1,1,1,1,0,1,2,2.49,3.37,0.58,6.06,2.2,2.97,-0.036763,-0.038192,-0.021198,-0.036975,-0.0363461,sell
2020-10-22,2,2,2,2,0,0,1,0,1,2.47,2.7,2.87,7.76,0.72,2.89,-0.008104,-0.015292,-0.024153, 0.001365,-0.0011157,sell
2020-10-23,2,1,2,3,0,1,0,1,1,2.77,5.17,0.14,4.02,3.9,2.79, 0.010406, 0.008575, 0.010406, 0.011469, 0.0104058,buy
2020-10-24,0,1,2,2,0,1,1,2,1,0.33,3.96,0.68,3.28,2.95,0.24,-0.007026, 0.000169, 0.005789, 0.004916,-0.0078718,sell
2020-10-25,1,2,0,2,1,2,1,1,0,3.75,3.39,2.72,2.56,4.63,2.96,-0.050813,-0.041422,-0.039625,-0.024765,-0.0433763,sell
2020-10-26,1,2,0,1,1,1,2,1,0,3.21,2.89,2.56,0,3.48,5.9,-0.012539,-0.000480,-0.009847, 0.001526,-0.0009512,sell
2020-10-27,0,2,0,1,0,1,1,3,1,3.98,0,2.56,2.53,1.92,2.3, 0.035604, 0.028452, 0.037437, 0.031381, 0.0356045,buy
2020-10-28,1,1,0,2,0,2,0,2,1,6.29,2.56,0,0,2.91,3.76,-0.008197,-0.010658,-0.008360,-0.007677,-0.0113616,sell
2020-10-29,1,1,1,1,1,1,1,0,2,6.13,0.8,0.61,0,0.52,4.41,-0.002591,-0.014456,-0.005538,-0.005538,-0.0042044,sell
2020-10-30,0,2,1,0,1,1,0,2,3,3.86,0.37,2.56,2.42,3.54,4.03, 0.001465, 0.009453, 0.001465, 0.001465, 0.0088994,buy
2020-10-31,0,2,0,0,1,2,1,1,1,0.99,3.98,0,2.65,2.06,5.27,-0.053016,-0.049384,-0.021422,-0.047216,-0.0516785,sell
2020-11-01,0,3,0,0,1,2,1,0,1,0.32,5.51,2.84,2.95,3.65,1.08,-0.016104,-0.023851,-0.010643,-0.019932,-0.0124765,sell
2020-11-02,0,1,1,0,1,1,0,1,3,2.44,4.91,2.62,0,5.19,2.99,-0.054174,-0.049686,-0.045428,-0.041110,-0.0570602,sell
2020-11-03,1,0,2,1,1,1,0,1,2,0,1.82,1.91,0.14,4.86,0.53, 0.046523, 0.054240, 0.015678, 0.011537, 0.0329955,buy
2020-11-04,1,1,0,2,1,0,0,0,1,2.65,0.27,2.97,2.77,4.7,0,-0.024594,-0.024594, 0.003211,-0.022212,-0.0207675,sell
2020-11-05,0,1,1,0,1,0,0,1,2,1.41,2.86,0,0,2.6,2.87, 0.053881, 0.023392, 0.025981, 0.046932, 0.0463585,buy
2020-11-06,0,1,2,0,2,1,1,0,1,3.35,0,3,2.79,4.24,2.56,-0.020484,-0.025074,-0.025466,-0.018629,-0.0186293,sell
2020-11-07,0,2,1,1,1,1,1,0,1,3.84,2.56,0,2.7,5.16,2.4,-0.030848,-0.044543,-0.051949,-0.038552,-0.0201799,sell
