Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,2,0,2,3,1,2,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0107672, 0.0067939, 0.0055324, 0.0033373, 0.0037584,buy
2020-08-17,1,1,2,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0352039, 0.0161996, 0.0196066, 0.0366816, 0.0364511,buy
2020-08-18,2,0,4,0,1,3,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,1,1,-0.0004496,-0.0019343, 0.0057821, 0.0104707, 0.0057938,buy
2020-08-19,2,3,3,0,0,2,1,0,0,0,0,0,1,1,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,1,1,-0.0036719,-0.0044957,-0.0105397,-0.0117535,-0.0257918,sell
2020-08-20,3,4,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,1,1, 0.0065046, 0.0141603,-0.0060137, 0.0151922, 0.0131472,buy
2020-08-21,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0090837,-0.0067328,-0.0055830,-0.0051330,-0.0055830,sell
2020-08-22,0,1,2,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0340368, 0.0054830, 0.0232769, 0.0246135, 0.0261059,buy
2020-08-23,0,2,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0020213,-0.0092430,-0.0020213,-0.0102994,-0.0037294,sell
2020-08-24,3,3,0,2,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0054556,-0.0143310,-0.0118544,-0.0089859,-0.0170809,sell
2020-08-25,1,4,1,1,0,3,2,1,0,1,0,1,1,0,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0, 0.0105485, 0.0086717, 0.0042475, 0.0096366, 0.0148346,buy
2020-08-26,2,3,2,1,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0101468, 0.0050565, 0.0070283,-0.0078581,-0.0144734,sell
2020-08-27,2,3,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0054858, 0.0110334, 0.0043012, 0.0004057, 0.0091099,buy
2020-08-28,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.0050797,-0.0038961,-0.0018242,-0.0082929, 0.0129768,buy
2020-08-29,2,1,0,3,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.0024216, 0.0130217, 0.0086998, 0.0026031, 0.0102311,buy
2020-08-30,1,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0075441, 0.0042230, 0.0042230, 0.0040511, 0.0036990,buy
2020-08-31,1,0,1,3,4,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0001735, 0.0004153, 0.0023342, 0.0002781, 0.0000902,buy
2020-09-01,1,1,1,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0, 0.0133702,-0.0061440, 0.0133702, 0.0133702, 0.0113664,buy
2020-09-02,2,2,0,2,0,4,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.0012448, 0.0045386,-0.0026804, 0.0080259, 0.0182108,buy
2020-09-03,2,1,1,1,1,2,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.0084849,-0.0168603,-0.0084849,-0.0138619,-0.0171910,sell
2020-09-04,1,1,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0080186, 0.0036470,-0.0072582,-0.0002720,-0.0059881,sell
2020-09-05,0,0,2,0,1,1,1,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0314557,-0.0046174,-0.0381052, 0.0054161,-0.0335263,sell
2020-09-06,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0014163,-0.0024378,-0.0020485,-0.0015669, 0.0088886,buy
2020-09-07,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0098393, 0.0135671, 0.0086465, 0.0093430, 0.0087922,buy
2020-09-08,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0047847, 0.0110073,-0.0057870,-0.0064512, 0.0143684,buy
2020-09-09,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0000780, 0.0098404, 0.0013786, 0.0001457, 0.0037525,buy
2020-09-10,0,1,3,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0010144, 0.0074622, 0.0078490, 0.0064129, 0.0068124,buy
2020-09-11,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0282713,-0.0001224, 0.0034098, 0.0280567, 0.0312005,buy
2020-09-12,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0013259, 0.0000904,-0.0023884,-0.0000730, 0.0052962,sell
2020-09-13,1,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,-0.0009359,-0.0025516,-0.0030702,-0.0002492,-0.0023899,sell
2020-09-14,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,-0.0052481,-0.0056093,-0.0083974,-0.0072771,-0.0047748,sell
2020-09-15,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0163564,-0.0152934,-0.0357982,-0.0112780,-0.0068799,sell
2020-09-16,2,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0122839, 0.0202351, 0.0035537, 0.0214207, 0.0160305,buy
2020-09-17,3,1,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0196568,-0.0184452,-0.0138177,-0.0172570,-0.0047699,sell
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0119341, 0.0153863, 0.0131179, 0.0023366, 0.0104938,buy
2020-09-19,0,1,2,1,1,0,0,4,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.0007687, 0.0006374, 0.0024590,-0.0082174, 0.0008359,sell
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.0155262,-0.0323667,-0.0323028,-0.0139889,-0.0326538,sell
2020-09-21,1,0,3,0,0,1,4,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0104500,-0.0067114, 0.0004539, 0.0090286,-0.0076916,buy
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0035224, 0.0073602,-0.0010033,-0.0062607,-0.0016135,sell
2020-09-23,2,1,2,1,3,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0044882,-0.0206269,-0.0042840,-0.0263471,-0.0210264,sell
2020-09-24,1,1,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0125557,-0.0244953,-0.0050292,-0.0244953,-0.0213114,sell
2020-09-25,0,0,3,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0009658,-0.0107805,-0.0166567,-0.0206766,-0.0187359,sell
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0033621, 0.0146778, 0.0125932,-0.0067843,-0.0020769,sell
2020-09-27,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0097469, 0.0094173, 0.0222186, 0.0122142, 0.0110482,buy
2020-09-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.0028306, 0.0039371,-0.0002267,-0.0028306,-0.0032788,sell
2020-09-29,1,1,2,0,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0049337, 0.0134057,-0.0118737, 0.0119916,-0.0110307,buy
2020-09-30,1,1,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0090513, 0.0219198, 0.0219534, 0.0275320, 0.0202956,buy
2020-10-01,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0095828, 0.0062714, 0.0131895, 0.0129235, 0.0129235,buy
2020-10-02,0,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0032430, 0.0061918, 0.0057650, 0.0057539, 0.0027395,buy
2020-10-03,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0046686,-0.0163419,-0.0126845, 0.0073334,-0.0152433,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0069047, 0.0086721, 0.0039425, 0.0084941, 0.0108205,buy
2020-10-05,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0084662,-0.0033011,-0.0041740,-0.0004674,-0.0085179,sell
2020-10-06,0,5,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0104721, 0.0011011, 0.0213174, 0.0084885, 0.0104721,buy
2020-10-07,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0124731,-0.0013420, 0.0028339,-0.0111528,-0.0101286,sell
2020-10-08,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0048804, 0.0013864, 0.0068183, 0.0025480,-0.0015885,buy
2020-10-09,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0055165, 0.0068640, 0.0062959, 0.0034776, 0.0027330,buy
2020-10-10,2,3,0,4,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,-0.0148114,-0.0117092,-0.0202682,-0.0145491,-0.0201069,sell
2020-10-11,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0015015,-0.0011291,-0.0008898,-0.0011591, 0.0070591,buy
2020-10-12,2,1,4,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0071322, 0.0071322, 0.0057657, 0.0013963, 0.0078025,buy
2020-10-13,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0, 0.0111293, 0.0126643, 0.0068016, 0.0045393, 0.0049927,buy
2020-10-14,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0084929, 0.0118009, 0.0075171, 0.0007978, 0.0017311,buy
2020-10-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.0037158,-0.0012901, 0.0140357, 0.0032304, 0.0025486,buy
2020-10-16,0,0,1,2,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0054640,-0.0026005,-0.0058174,-0.0050363,-0.0060712,sell
2020-10-17,1,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0058004,-0.0008606,-0.0051558,-0.0106830,-0.0069013,sell
2020-10-18,2,0,2,2,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0167774, 0.0210113, 0.0164214, 0.0108758, 0.0072453,buy
2020-10-19,1,1,2,2,1,4,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,2,1,0,1,1,1,0,0,0,0,-0.0052413, 0.0025110, 0.0010743, 0.0047835, 0.0076992,buy
2020-10-20,3,1,1,2,3,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,-0.0092294,-0.0032471, 0.0179812, 0.0096981,-0.0069066,buy
2020-10-21,3,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,-0.0053916,-0.0028846,-0.0079401,-0.0080690,-0.0124777,sell
2020-10-22,4,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1, 0.0011432,-0.0043234,-0.0016157, 0.0009288, 0.0017384,sell
2020-10-23,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.0307607, 0.0429513, 0.0215751, 0.0399708, 0.0450838,buy
2020-10-24,1,3,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0116780,-0.0127899, 0.0127800, 0.0082110, 0.0090069,buy
2020-10-25,1,1,1,0,4,1,1,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0064068,-0.0032627, 0.0118078, 0.0051334, 0.0056890,buy
2020-10-26,2,1,0,0,0,4,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0089606,-0.0038634, 0.0072674,-0.0019826,-0.0039203,sell
2020-10-27,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0198750, 0.0187523, 0.0174397, 0.0156682, 0.0133578,buy
2020-10-28,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0, 0.0257796, 0.0155077, 0.0156624, 0.0099826, 0.0117560,buy
2020-10-29,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0256719,-0.0123183,-0.0155874, 0.0051559,-0.0260768,sell
2020-10-30,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0040809, 0.0069497,-0.0035561,-0.0031211,-0.0053284,sell
2020-10-31,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0124684, 0.0172374, 0.0189528, 0.0145305, 0.0176128,buy
2020-11-01,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0033929,-0.0210560,-0.0181012,-0.0017917,-0.0215837,sell
2020-11-02,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0070293,-0.0113729,-0.0000028,-0.0218655,-0.0012311,sell
2020-11-03,1,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0064539, 0.0033276,-0.0069386,-0.0112084, 0.0078465,sell
2020-11-04,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0035767, 0.0017235, 0.0048922, 0.0031262, 0.0165146,buy
2020-11-05,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0009169,-0.0026663,-0.0026513, 0.0007775, 0.0064392,buy
2020-11-06,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0059608, 0.0063611, 0.0063703, 0.0061203, 0.0056506,buy
2020-11-07,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0161055,-0.0124094,-0.0014717,-0.0155098,-0.0008648,sell
2020-11-08,1,0,3,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0035715, 0.0004364, 0.0129212, 0.0162862, 0.0235173,buy
2020-11-09,0,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0091187,-0.0151669,-0.0091187,-0.0000720,-0.0085358,sell
2020-11-10,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0003504, 0.0049023, 0.0047730, 0.0080469, 0.0061947,buy
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,-0.0053239, 0.0055140, 0.0104743, 0.0117034, 0.0203673,buy
2020-11-12,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,-0.0016698, 0.0154944,-0.0031490,-0.0041071,-0.0060964,sell
2020-11-13,0,2,2,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0, 0.0134272, 0.0241720, 0.0047723, 0.0047723, 0.0110609,buy
2020-11-14,1,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,-0.0301278,-0.0303051,-0.0249014,-0.0250330,-0.0277242,sell
2020-11-15,1,2,0,1,2,0,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0067011, 0.0003796, 0.0002316, 0.0012214, 0.0061243,buy
2020-11-16,1,0,1,1,1,4,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0177727,-0.0119667,-0.0302526,-0.0162531,-0.0163756,sell
2020-11-17,0,1,0,1,5,0,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.0034517, 0.0064807, 0.0016955, 0.0034505, 0.0050243,buy
2020-11-18,1,0,0,1,1,1,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0105154,-0.0074295,-0.0063213,-0.0070121,-0.0088943,sell
2020-11-19,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,-0.0035752,-0.0080336,-0.0024293,-0.0056173,-0.0057240,sell
2020-11-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0091977, 0.0117517, 0.0090478, 0.0091131, 0.0088090,buy
2020-11-21,0,0,1,0,5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0020486, 0.0109244, 0.0032746,-0.0000114, 0.0107871,buy
2020-11-22,2,1,1,0,2,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0010643,-0.0000173,-0.0003877, 0.0009094,-0.0013113,sell
2020-11-23,1,2,1,0,2,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0133145,-0.0109037,-0.0059695,-0.0027912,-0.0044268,sell
2020-11-24,2,1,2,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0072401,-0.0081636,-0.0072401,-0.0140003,-0.0072401,sell
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0124807, 0.0074363, 0.0101617, 0.0091933, 0.0087676,buy
2020-11-26,0,1,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0062967,-0.0176035,-0.0197676,-0.0157832,-0.0004090,sell
2020-11-27,0,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0194852, 0.0071909, 0.0202823, 0.0191689, 0.0019725,buy
2020-11-28,1,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0058650,-0.0015163,-0.0040559,-0.0104954,-0.0076219,sell
2020-11-29,3,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0222608,-0.0020483, 0.0009734, 0.0252700, 0.0235902,buy
2020-11-30,0,3,1,1,1,0,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0149119,-0.0202159,-0.0200835,-0.0035213,-0.0212832,sell
2020-12-01,0,1,3,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0035756,-0.0049857,-0.0063130, 0.0030787,-0.0051358,sell
2020-12-02,0,2,3,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0054329,-0.0197823,-0.0086999,-0.0210878,-0.0202331,sell
2020-12-03,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0201356,-0.0090936,-0.0100542,-0.0132740,-0.0120415,sell
2020-12-04,1,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.0203475, 0.0317895, 0.0135654, 0.0213125, 0.0206429,buy
2020-12-05,3,1,3,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0135008,-0.0093099, 0.0052981,-0.0125666,-0.0102181,sell
2020-12-06,2,1,6,0,0,1,0,1,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0021246,-0.0115969,-0.0077333,-0.0135663,-0.0071566,sell
2020-12-07,2,4,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0043466, 0.0058490, 0.0021315,-0.0042832, 0.0048123,sell
2020-12-08,3,2,2,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,-0.0014701, 0.0022032,-0.0037464,-0.0050141,-0.0067455,sell
2020-12-09,1,0,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0026528,-0.0026862,-0.0058344, 0.0005625, 0.0080264,buy
2020-12-10,0,0,1,1,1,2,2,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0008628,-0.0040995,-0.0011731, 0.0012159,-0.0057586,sell
2020-12-11,0,1,0,1,0,3,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0085951, 0.0090597, 0.0155114,-0.0041713, 0.0130849,buy
2020-12-12,1,0,1,0,1,1,5,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0040252,-0.0038937,-0.0067798, 0.0065924,-0.0059581,buy
2020-12-13,1,1,1,0,0,2,4,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0111700,-0.0062591,-0.0170923, 0.0032306,-0.0064296,sell
2020-12-14,2,2,0,0,3,2,2,2,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0128111,-0.0152723,-0.0059069,-0.0153352,-0.0102542,sell
2020-12-15,2,1,0,0,4,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0041632,-0.0111767,-0.0016286, 0.0008448,-0.0110243,sell
2020-12-16,1,1,0,0,2,1,3,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0034635,-0.0153037,-0.0274931,-0.0183939,-0.0174974,sell
2020-12-17,0,1,0,0,2,1,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0021654,-0.0097307,-0.0233529,-0.0271205,-0.0276989,sell
2020-12-18,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0098756, 0.0176441, 0.0040207,-0.0006032, 0.0028745,buy
2020-12-19,0,0,1,0,5,0,3,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0299053, 0.0066819, 0.0291532, 0.0029058, 0.0063033,buy
2020-12-20,0,1,1,0,2,4,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0261020, 0.0219594, 0.0209968, 0.0226718, 0.0253369,buy
2020-12-21,0,1,1,0,3,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0010207,-0.0028550,-0.0028550,-0.0070503,-0.0027138,sell
2020-12-22,1,1,1,0,3,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0109923,-0.0007744, 0.0085068,-0.0018337,-0.0082500,sell
