Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,1,0,1,2,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.003235, 0.0087579, 0.0118169, 0.003777, 0.018898,buy
2020-06-08,0,1,1,0,2,0,3,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.024057, 0.0177966, 0.0096650, 0.009007, 0.022655,buy
2020-06-09,1,1,2,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.003419,-0.0041662,-0.0048274,-0.004088, 0.000799,sell
2020-06-10,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.013724, 0.0101804, 0.0215484, 0.015976, 0.021578,buy
2020-06-11,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.003757, 0.0042579,-0.0077205,-0.007476,-0.003790,sell
2020-06-12,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.004231, 0.0033750, 0.0045325, 0.007354, 0.003531,buy
2020-06-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.002210, 0.0005035, 0.0020773, 0.005004, 0.002132,buy
2020-06-14,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.003184, 0.0031842,-0.0061972,-0.003014,-0.006058,sell
2020-06-15,0,0,0,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.010775,-0.0044460,-0.0076224,-0.004572, 0.000510,sell
2020-06-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.001053, 0.0068718, 0.0081504, 0.006623, 0.006007,buy
2020-06-17,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.003094, 0.0065775, 0.0097474, 0.005371, 0.010516,buy
2020-06-18,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.002248, 0.0017344, 0.0023150, 0.001304, 0.000401,buy
2020-06-19,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,-0.006428,-0.0078939,-0.0026069,-0.002607,-0.001217,sell
2020-06-20,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.001020, 0.0051879, 0.0045514, 0.003931, 0.003018,buy
2020-06-21,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.004763,-0.0054153,-0.0048760,-0.003393,-0.003792,sell
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.005041,-0.0140096, 0.0049304, 0.006372,-0.002976,sell
2020-06-23,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.013545, 0.0026478,-0.0051032,-0.002288,-0.002288,buy
2020-06-24,0,2,1,0,3,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0, 0.011769, 0.0059039,-0.0123345, 0.011464, 0.014861,buy
2020-06-25,0,0,2,0,1,3,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0, 0.021815, 0.0062940, 0.0095234, 0.008717, 0.006913,buy
2020-06-26,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.010370, 0.0077866, 0.0075795, 0.008358, 0.017889,buy
2020-06-27,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.010300,-0.0107944,-0.0116685,-0.011675,-0.012775,sell
2020-06-28,1,0,1,0,1,0,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.000830, 0.0027908, 0.0027630,-0.003938, 0.001642,buy
2020-06-29,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.008236, 0.0132308, 0.0132308, 0.008001, 0.001543,buy
2020-06-30,3,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.004213,-0.0049890,-0.0061321,-0.004989,-0.004166,sell
2020-07-01,1,4,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.004354, 0.0012678, 0.0041906,-0.006130, 0.001583,sell
2020-07-02,1,1,4,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,-0.006967,-0.0069679,-0.0056001,-0.006873,-0.005975,sell
2020-07-03,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.005464,-0.0061062,-0.0066592,-0.006106,-0.005665,sell
2020-07-04,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.002318, 0.0041264, 0.0041264, 0.007896, 0.011400,buy
2020-07-05,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.013098,-0.0131681,-0.0151890,-0.015189,-0.017498,sell
2020-07-06,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.012279, 0.0000497,-0.0054826, 0.005089, 0.002786,sell
2020-07-07,1,1,3,0,3,2,0,2,1,0,0,0,1,0,1,2,2,1,1,1,1,0,0,0,1,0, 0.000922,-0.0007813, 0.0038515, 0.004978, 0.007855,buy
2020-07-08,0,3,0,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.001516,-0.0021758,-0.0029174, 0.001363, 0.003348,buy
2020-07-09,2,1,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.001414,-0.0077277,-0.0060294,-0.007780,-0.010104,sell
2020-07-10,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.007173,-0.0088706,-0.0089100,-0.002299,-0.006952,sell
2020-07-11,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.011115, 0.0090743, 0.0160725, 0.011898, 0.010845,buy
2020-07-12,0,0,0,0,3,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.007124,-0.0097775,-0.0107008,-0.002629, 0.002051,sell
2020-07-13,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.026996, 0.0236129, 0.0249646, 0.015803, 0.015188,buy
2020-07-14,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.002868,-0.0024813,-0.0027347, 0.010464, 0.002348,buy
2020-07-15,0,0,0,0,1,2,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0, 0.003749, 0.0050593, 0.0005090, 0.000467,-0.004877,buy
2020-07-16,0,0,0,0,2,3,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,-0.021412,-0.0210598,-0.0206481,-0.017536,-0.020488,sell
2020-07-17,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.009923,-0.0105760,-0.0018929,-0.006228,-0.005359,sell
2020-07-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.009105,-0.0123338,-0.0087456,-0.007411,-0.011191,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.003987, 0.0039865, 0.0019380, 0.000579, 0.004026,buy
2020-07-20,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.011248,-0.0163374,-0.0144569,-0.017219,-0.015694,sell
2020-07-21,1,1,0,0,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,1,0,0, 0.005927, 0.0177516, 0.0026979, 0.010578, 0.015651,buy
2020-07-22,0,1,1,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.017970, 0.0177775, 0.0199619, 0.018098, 0.017246,buy
2020-07-23,1,1,1,0,1,2,2,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,-0.000677,-0.0005993,-0.0006771, 0.001088,-0.002692,buy
2020-07-24,0,1,1,1,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.013035, 0.0073792, 0.0074316, 0.024882, 0.004815,buy
2020-07-25,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.011212, 0.0050795, 0.0077736, 0.011033, 0.000836,buy
2020-07-26,1,0,1,1,0,1,0,4,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.005071, 0.0075648, 0.0075648, 0.005066, 0.006505,buy
2020-07-27,0,2,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.011724, 0.0100445, 0.0053697, 0.012440, 0.008216,buy
2020-07-28,3,0,2,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.001587, 0.0070194, 0.0093621,-0.015297, 0.003236,buy
2020-07-29,3,3,1,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,2,0,1,1,0,0, 0.015518, 0.0105641, 0.0138548, 0.005993, 0.007484,buy
2020-07-30,2,2,2,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1, 0.000773,-0.0156045, 0.0005358, 0.000262,-0.007363,sell
2020-07-31,1,2,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.003775, 0.0058548, 0.0057140, 0.002781, 0.009862,buy
2020-08-01,1,0,1,0,2,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1, 0.027230, 0.0275254, 0.0281377, 0.028988, 0.035068,buy
2020-08-02,0,0,1,2,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.021595,-0.0196354,-0.0091777,-0.007602,-0.019777,sell
2020-08-03,0,1,0,1,2,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1, 0.012599, 0.0124958, 0.0190028, 0.018981, 0.013544,buy
2020-08-04,1,0,2,0,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.004258,-0.0051744,-0.0046452,-0.002562,-0.004997,sell
2020-08-05,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,1,1, 0.005378, 0.0123829, 0.0011647, 0.013925, 0.000067,buy
2020-08-06,0,3,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.019336, 0.0148963, 0.0001879, 0.009809, 0.008297,buy
2020-08-07,2,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.007571,-0.0021449, 0.0070784, 0.002731, 0.014130,buy
2020-08-08,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.004659, 0.0019362, 0.0035539, 0.002490, 0.007955,buy
2020-08-09,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.000513,-0.0019721, 0.0044840, 0.025186, 0.001265,buy
2020-08-10,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.011867,-0.0030442,-0.0113805,-0.012529,-0.002931,sell
2020-08-11,0,0,0,0,1,2,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.027929, 0.0009438,-0.0279285,-0.017952,-0.023967,sell
2020-08-12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.002255,-0.0023629,-0.0048574, 0.002805,-0.002363,sell
2020-08-13,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.003834,-0.0046477,-0.0070123, 0.004669,-0.004648,sell
2020-08-14,0,0,1,0,1,3,3,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,-0.013239,-0.0149869,-0.0189855,-0.020455, 0.001173,sell
2020-08-15,0,0,1,0,1,4,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.000328, 0.0002722, 0.0009815,-0.000055, 0.001837,buy
2020-08-16,2,0,1,0,2,2,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.004619, 0.0024138, 0.0030865, 0.006708, 0.009429,buy
2020-08-17,1,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.002781,-0.0000739, 0.0052257,-0.003595,-0.008010,sell
2020-08-18,2,0,1,0,1,3,1,1,1,0,1,0,1,0,1,0,1,0,1,2,0,0,0,1,1,0, 0.005975, 0.0062805, 0.0059028, 0.005473,-0.011105,sell
2020-08-19,2,1,0,0,1,2,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0, 0.004060, 0.0000839,-0.0011870,-0.005189,-0.000025,sell
2020-08-20,1,1,1,1,0,2,2,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,1,0, 0.005053,-0.0002351,-0.0052176, 0.000837, 0.001293,sell
2020-08-21,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.004164,-0.0050193, 0.0006553,-0.003603, 0.000700,sell
2020-08-22,0,0,2,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.003063, 0.0031342, 0.0041347, 0.004972, 0.004164,buy
2020-08-23,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.006886, 0.0101805,-0.0053087,-0.006604,-0.001847,sell
2020-08-24,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.015664, 0.0178922, 0.0118506, 0.020635, 0.016368,buy
2020-08-25,2,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.021593, 0.0123972, 0.0116551, 0.009371,-0.004112,buy
2020-08-26,3,2,2,0,0,1,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.005223,-0.0064496,-0.0034126,-0.015355,-0.015714,sell
2020-08-27,2,3,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.019153, 0.0075878, 0.0082800, 0.009832, 0.000678,buy
2020-08-28,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.004933, 0.0061481, 0.0066368, 0.004722, 0.006366,buy
2020-08-29,2,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.005387,-0.0038866,-0.0057561, 0.008849, 0.009670,buy
2020-08-30,0,1,1,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.013937,-0.0258718,-0.0101346,-0.002277,-0.013235,sell
2020-08-31,0,0,2,1,1,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.002994, 0.0183157, 0.0172116, 0.018902, 0.019765,buy
2020-09-01,0,1,1,0,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.007395,-0.0026060,-0.0085565,-0.010016,-0.010900,sell
2020-09-02,0,2,1,1,0,3,2,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.007401, 0.0050398, 0.0043300, 0.017113, 0.007059,buy
2020-09-03,1,2,1,1,1,3,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.009308, 0.0200846, 0.0225365, 0.021453, 0.019964,buy
2020-09-04,1,1,2,0,1,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.006859,-0.0027575,-0.0025865,-0.011436,-0.001497,sell
2020-09-05,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.004364,-0.0014689,-0.0018633,-0.003947,-0.002512,sell
2020-09-06,0,1,1,0,0,2,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.014980, 0.0122844, 0.0151053, 0.010414, 0.009753,buy
2020-09-07,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.000752, 0.0007394, 0.0003595, 0.004826, 0.002266,buy
2020-09-08,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.010506,-0.0081653, 0.0008388, 0.003616, 0.004648,sell
2020-09-09,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.014591,-0.0144436,-0.0177503,-0.012250,-0.016014,sell
2020-09-10,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.014018, 0.0107048, 0.0026533, 0.007983, 0.011195,buy
2020-09-11,0,1,1,0,1,3,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.007545,-0.0011296,-0.0072685, 0.003414,-0.007963,sell
2020-09-12,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.018834, 0.0171183, 0.0159868, 0.016378, 0.016343,buy
2020-09-13,1,1,1,0,0,1,2,2,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,-0.003211,-0.0049378,-0.0033010,-0.004427,-0.002895,sell
2020-09-14,0,1,1,0,0,2,2,2,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0, 0.006988, 0.0021394, 0.0037498, 0.004590, 0.006765,buy
2020-09-15,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.005156, 0.0039644, 0.0081656,-0.000896, 0.005156,buy
2020-09-16,1,1,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.010145, 0.0052081, 0.0089278, 0.008744, 0.008720,buy
2020-09-17,0,1,2,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.017864, 0.0132405, 0.0136691, 0.008376, 0.013669,buy
2020-09-18,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.015272, 0.0182769, 0.0123001, 0.021977, 0.019987,buy
2020-09-19,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,-0.014900,-0.0019766,-0.0013522,-0.003066, 0.016042,buy
2020-09-20,1,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,-0.026910,-0.0241636,-0.0277835,-0.024123,-0.024123,sell
2020-09-21,1,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.006327, 0.0014750,-0.0063381,-0.024010,-0.006338,sell
2020-09-22,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.011018,-0.0177946,-0.0163699,-0.011627,-0.011524,sell
2020-09-23,3,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.003194,-0.0099143,-0.0036218,-0.005622,-0.006914,sell
2020-09-24,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.009708, 0.0166350,-0.0035175,-0.004631,-0.007345,sell
2020-09-25,0,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.011707, 0.0133382, 0.0110725,-0.012381, 0.009702,buy
2020-09-26,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.005191,-0.0011856, 0.0072691, 0.010736, 0.005650,buy
2020-09-27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.009766, 0.0016130,-0.0309590, 0.009944, 0.005322,buy
2020-09-28,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.031386,-0.0313457,-0.0305264,-0.030722,-0.027046,sell
2020-09-29,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.016836,-0.0173324,-0.0169806,-0.028065,-0.016679,sell
2020-09-30,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.003719,-0.0047276,-0.0101212,-0.005056,-0.013109,sell
2020-10-01,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.007635, 0.0081607,-0.0129356, 0.006535,-0.006522,sell
2020-10-02,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.012163,-0.0091411,-0.0118106,-0.009388,-0.017543,sell
2020-10-03,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.004245, 0.0024021, 0.0044955, 0.006301, 0.010638,buy
2020-10-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.000449, 0.0087748, 0.0078871, 0.008171, 0.010672,buy
2020-10-05,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.002869,-0.0121174,-0.0029730,-0.001565,-0.002872,sell
2020-10-06,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.001104, 0.0036090,-0.0071563, 0.013376,-0.001104,buy
2020-10-07,1,0,1,1,1,1,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.001036,-0.0010912,-0.0010166,-0.000999,-0.002078,sell
2020-10-08,0,2,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.001102, 0.0006843,-0.0007118, 0.001154,-0.002917,buy
2020-10-09,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.015392, 0.0250230, 0.0328766, 0.006280, 0.018715,buy
2020-10-10,2,1,0,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.001313,-0.0211915,-0.0209012,-0.021056,-0.021056,sell
2020-10-11,1,1,0,1,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.001211,-0.0077540,-0.0077060,-0.001295,-0.005515,sell
2020-10-12,2,0,1,1,0,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.010716,-0.0144960,-0.0138604,-0.014526,-0.014181,sell
2020-10-13,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.007700,-0.0030501,-0.0102248,-0.006593,-0.007700,sell
2020-10-14,0,1,1,1,2,1,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0, 0.002596,-0.0034355,-0.0107791, 0.000949, 0.005970,buy
2020-10-15,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,-0.018231,-0.0190385,-0.0193589,-0.011442,-0.011248,sell
2020-10-16,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0, 0.005611, 0.0021265, 0.0032440, 0.010617, 0.002274,buy
2020-10-17,0,1,1,3,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.013097,-0.0105571,-0.0137902,-0.010457,-0.010870,sell
2020-10-18,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.000192,-0.0077443,-0.0095514,-0.010801,-0.015473,sell
2020-10-19,0,1,2,2,2,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,0, 0.017803, 0.0152354, 0.0137462, 0.017138, 0.014809,buy
2020-10-20,1,1,1,2,0,3,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.011853, 0.0096346,-0.0009296, 0.008709, 0.013002,buy
2020-10-21,2,2,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,1,0, 0.017088, 0.0180335, 0.0209962, 0.019119, 0.019086,buy
2020-10-22,2,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.004261,-0.0100650,-0.0111146,-0.022606,-0.013956,sell
2020-10-23,1,2,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.017063, 0.0144390, 0.0112352,-0.007186, 0.015657,buy
2020-10-24,0,3,0,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.010827,-0.0105202,-0.0078145,-0.010886,-0.010886,sell
2020-10-25,1,1,1,1,1,1,2,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0, 0.004985,-0.0007181, 0.0002566,-0.000718,-0.006620,sell
2020-10-26,2,1,0,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.013055,-0.0145232,-0.0163887,-0.014523,-0.014877,sell
2020-10-27,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.038979, 0.0194388,-0.0052606, 0.019500, 0.039944,buy
2020-10-28,0,0,3,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,-0.003857,-0.0156652, 0.0061220,-0.018436,-0.008654,sell
2020-10-29,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.012864,-0.0117132,-0.0022307,-0.008847,-0.011055,sell
2020-10-30,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.015917, 0.0019362, 0.0037798, 0.004537, 0.005653,buy
2020-10-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.016602,-0.0219620,-0.0176900,-0.016507,-0.012695,sell
