Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,1,2,0,1,0,0,0,1,2,0.9,0.98,2.65,2.08,2.03,2.95,-0.01247029, 0.0126574, 0.0052303,-0.0115320,-0.0021592,buy
2020-06-05,1,1,0,1,1,0,0,1,4,4.69,2.93,0,3.2,5.77,0,-0.00115225, 0.0065205,-0.0057535, 0.0044905,-0.0015995,buy
2020-06-06,1,1,1,0,2,1,0,1,3,3.33,0.35,2.74,0.4,4.99,2.89,-0.00382334, 0.0026394,-0.0030520,-0.0062564, 0.0041474,sell
2020-06-07,0,2,0,1,1,1,0,3,1,7.73,0.68,0,0.5,4.25,1.14,-0.01226700,-0.0128352,-0.0134763,-0.0125556,-0.0125556,sell
2020-06-08,0,1,0,1,0,1,1,3,1,8.03,2.84,2.42,2.79,1.33,0,-0.01715911,-0.0171591,-0.0171591,-0.0088945,-0.0071289,sell
2020-06-09,0,1,1,1,0,2,2,1,2,6.44,2.58,2.7,2.79,4.09,2.74, 0.01183101,-0.0053458, 0.0121226, 0.0110688, 0.0126094,buy
2020-06-10,0,2,1,0,0,4,0,0,1,2.77,2.67,2.97,2.51,2.38,2.74,-0.00560191,-0.0053489,-0.0123531, 0.0081361,-0.0058382,sell
2020-06-11,0,2,0,0,0,1,0,1,1,1.25,0,0,0,3.42,2.79,-0.01521384,-0.0159133,-0.0180034,-0.0165421,-0.0238293,sell
2020-06-12,3,1,0,0,0,1,0,1,1,3.37,0.77,0.54,0,4.82,0,-0.01260997,-0.0032357,-0.0126100,-0.0106342,-0.0115344,sell
2020-06-13,2,1,0,0,0,1,1,0,2,0.53,2.74,2.79,2.56,4.01,0,-0.00057266, 0.0073422, 0.0020051, 0.0014106,-0.0112592,buy
2020-06-14,0,1,0,0,0,4,0,0,1,3.08,0,0,0,3.46,3.09,-0.01065949,-0.0069437,-0.0123790,-0.0120055,-0.0137895,sell
2020-06-15,0,1,0,0,0,5,1,1,0,1.37,2.84,2.58,1.85,0.59,0.61,-0.00811904,-0.0074110,-0.0124758,-0.0081190,-0.0136594,sell
2020-06-16,1,1,0,0,0,3,3,2,0,2.88,1.12,2.42,2.77,0.7,4.15,-0.00127322,-0.0100267,-0.0008038,-0.0153000,-0.0012732,sell
2020-06-17,1,1,0,0,0,2,4,3,0,3.13,2.95,1.42,2.82,2.96,3.55, 0.00366853,-0.0003253, 0.0032829, 0.0035277, 0.0088067,buy
2020-06-18,0,1,0,0,0,3,1,2,0,0.24,2.65,2.62,2.87,0.21,5.77,-0.01735696,-0.0273204,-0.0110786,-0.0210898,-0.0217849,sell
2020-06-19,0,1,0,0,0,3,0,0,1,3.15,0,0,0,2.72,4.84,-0.00585953,-0.0012990,-0.0139352,-0.0087976,-0.0113883,sell
2020-06-20,1,1,0,0,0,1,1,0,3,0.84,2.74,2.84,0.1,2.65,1.09, 0.00238098, 0.0122056, 0.0037981, 0.0046324, 0.0019273,buy
2020-06-21,2,2,0,0,0,1,1,1,1,0.68,1.11,0,2.62,2.65,3,-0.00583062,-0.0107087,-0.0055776,-0.0133348,-0.0133784,sell
2020-06-22,1,3,0,0,0,1,0,1,0,3.04,0,2.51,0,2.44,0.94,-0.00001058,-0.0059083, 0.0071475,-0.0010006,-0.0040499,buy
2020-06-23,0,3,2,0,0,4,0,0,0,3.56,2.56,3.32,2.89,0,0.46, 0.00616768, 0.0070321, 0.0068761, 0.0107242, 0.0060444,buy
2020-06-24,1,1,2,2,0,2,1,0,1,3.96,2.77,2.81,3.41,2.4,2.79,-0.02059406,-0.0180020,-0.0174375,-0.0113277,-0.0079721,sell
2020-06-25,1,1,0,2,0,1,2,1,0,2.47,2.38,2.42,3.75,0,2.79,-0.01290401,-0.0112314,-0.0129040,-0.0121861,-0.0129040,sell
2020-06-26,1,2,0,0,2,1,0,3,0,5.35,0,0.13,5.39,2.96,3.38, 0.01037290, 0.0129251, 0.0024098,-0.0008242,-0.0046328,buy
2020-06-27,1,1,1,0,2,1,0,1,0,2.14,2.97,2.92,2.04,3.04,1.1,-0.00806760,-0.0183706,-0.0181465,-0.0248048,-0.0154421,sell
2020-06-28,2,1,0,2,1,1,0,1,2,3.62,0.41,0,3.72,3.65,5.08, 0.00021748,-0.0065223,-0.0010764,-0.0078162, 0.0029538,sell
2020-06-29,2,1,1,2,0,1,0,1,0,3.53,1.21,2.4,1.05,1.74,2.97,-0.00955802,-0.0095580,-0.0095580,-0.0001545,-0.0001545,sell
2020-06-30,2,4,2,1,1,1,0,1,0,3.14,3.07,2.7,5.18,5.46,3.61, 0.01857172, 0.0046017, 0.0055579, 0.0086898,-0.0130248,buy
2020-07-01,2,3,3,0,0,0,0,1,0,0.62,2.82,2.95,5.41,2.89,2.97, 0.00785144, 0.0078514, 0.0048215,-0.0095001, 0.0089144,buy
2020-07-02,2,1,1,3,0,0,0,1,1,2.87,2.44,0,3.56,4.31,3.62, 0.01251976, 0.0125198, 0.0103730, 0.0014398, 0.0247722,buy
2020-07-03,1,0,1,2,0,0,0,1,2,1.85,0,2.87,0.84,3.86,1.74,-0.00337654,-0.0012997, 0.0128672, 0.0131625, 0.0135034,buy
2020-07-04,0,1,1,0,2,1,0,3,1,0.35,2.6,0,0.2,3.72,0.18, 0.00380860, 0.0022020,-0.0011645, 0.0014555, 0.0047442,buy
2020-07-05,0,1,0,0,2,1,0,4,1,2.6,0.62,2.62,2.65,1.91,2.72, 0.00951262, 0.0095126,-0.0017977,-0.0036548,-0.0055817,sell
2020-07-06,0,0,0,0,0,1,2,3,1,2.74,3.71,2.92,0,0.59,0, 0.03752892, 0.0425366, 0.0282074, 0.0451857, 0.0350426,buy
2020-07-07,0,0,0,2,0,3,2,2,2,2.65,4.11,1.91,2.51,3.04,2.7, 0.00023150, 0.0024235, 0.0011775, 0.0008031, 0.0098624,buy
2020-07-08,0,0,2,0,0,2,1,1,1,0,6.22,2.84,2.51,0.76,2.58, 0.00368735, 0.0055197, 0.0036873, 0.0034719, 0.0025676,buy
2020-07-09,1,1,2,0,0,2,0,2,1,2.97,5.37,0,1.52,3.89,1.59,-0.01724012,-0.0348675,-0.0171823, 0.0025117,-0.0171823,sell
2020-07-10,2,2,0,0,0,1,1,1,1,0.31,1.47,2.92,2.82,4.12,2.84,-0.00577965,-0.0030434,-0.0060666,-0.0074515,-0.0089036,sell
2020-07-11,1,0,0,0,0,2,1,1,2,0.27,3.72,0,0,3.93,0,-0.01918986,-0.0079618,-0.0178781,-0.0051275,-0.0184038,sell
2020-07-12,1,0,0,0,0,4,0,1,4,3.09,1.79,2.87,2.47,5.48,2.82,-0.00074871,-0.0055389,-0.0048908, 0.0040528, 0.0002233,buy
2020-07-13,0,0,0,0,0,2,1,1,2,3.63,0.55,2.03,2.44,2.18,0,-0.00113944,-0.0010692, 0.0000908,-0.0024313,-0.0010692,sell
2020-07-14,1,0,0,0,0,2,1,2,1,4.27,3.19,2.6,0,4.06,0,-0.00749816,-0.0001147,-0.0056938,-0.0016702,-0.0015771,sell
2020-07-15,0,0,0,0,0,1,1,5,1,2.64,3.45,2.65,2.79,0.84,2.74, 0.00465865, 0.0163208, 0.0042408, 0.0085966, 0.0042408,buy
2020-07-16,0,0,0,0,0,2,3,2,1,2.97,1.67,0,1.56,1.51,2.53,-0.00849790,-0.0095804,-0.0171233,-0.0137572,-0.0078595,sell
2020-07-17,0,0,0,0,0,3,2,2,3,4.52,2.96,2.67,2.7,2.83,2.77,-0.01055065,-0.0123805,-0.0021165,-0.0116478,-0.0002690,sell
2020-07-18,0,0,0,0,0,2,2,2,2,1.13,0.42,0.81,3.05,2.94,0.21,-0.00354516,-0.0017563,-0.0035497,-0.0043117,-0.0018042,sell
2020-07-19,1,2,0,0,0,0,1,3,2,3.56,2.91,0.24,0.43,2.85,0.43, 0.00902105, 0.0011573, 0.0090576, 0.0090210, 0.0051202,buy
2020-07-20,2,1,1,0,0,0,1,2,1,2.64,0.33,2.97,2.97,0.73,2.97,-0.00347180,-0.0000987,-0.0002921, 0.0124913, 0.0183159,sell
2020-07-21,1,2,1,1,0,0,1,2,1,2.76,2.75,2.6,0.82,3.95,0, 0.02400395, 0.0282967, 0.0241587, 0.0248771, 0.0216463,buy
2020-07-22,0,2,1,1,0,2,1,2,0,0.77,3.27,2.97,2.11,2.95,2.67, 0.01225526, 0.0128414, 0.0130860, 0.0128243,-0.0027589,buy
2020-07-23,0,2,1,1,1,1,3,1,2,4.76,3.09,0.21,3.97,5.25,2.82,-0.00066713, 0.0022137,-0.0000935,-0.0018120,-0.0003607,sell
2020-07-24,0,1,1,1,2,0,2,2,2,3.29,3.26,2.86,3.82,3.54,2.67, 0.00465426, 0.0190138, 0.0157709, 0.0188566, 0.0066213,buy
2020-07-25,0,1,0,2,1,0,1,2,2,3.84,0.98,0.84,3.84,2.78,0, 0.01631415, 0.0161857, 0.0239860, 0.0163141, 0.0110428,buy
2020-07-26,0,1,1,3,1,0,1,0,3,3.66,4.2,4.03,1.7,0.27,2.38, 0.00936820, 0.0108876,-0.0163393, 0.0114253, 0.0122884,buy
2020-07-27,0,1,2,0,1,1,1,0,3,3.42,2.97,5.62,4.37,2.87,0.24, 0.00073526, 0.0174243, 0.0176554, 0.0056765, 0.0183481,buy
2020-07-28,0,4,0,1,1,1,1,0,2,2.65,5.37,5.3,2.26,1.1,3.1, 0.03831386, 0.0085080, 0.0334305, 0.0353230, 0.0390533,buy
2020-07-29,0,3,2,1,0,1,1,0,3,0.39,4.19,2.15,5.23,0.73,3.06,-0.01603691, 0.0001175, 0.0005520,-0.0160369, 0.0049502,sell
2020-07-30,0,3,3,2,0,1,2,0,4,2.97,3.42,6.07,5.09,3.27,4.01, 0.00362773,-0.0018493, 0.0008451,-0.0022474, 0.0054211,buy
2020-07-31,1,1,2,2,0,1,2,0,2,0,0,2.73,6.16,3.59,3.93, 0.01307940, 0.0121572,-0.0107952,-0.0021425, 0.0078471,buy
2020-08-01,1,2,1,1,0,1,2,2,1,3.1,2.51,1.67,5.54,4.57,2.08, 0.01850528, 0.0185553, 0.0100973,-0.0010608, 0.0153936,buy
2020-08-02,1,0,1,0,1,1,4,1,1,5.35,0.87,3.09,2.58,2.97,7.21,-0.01023080,-0.0075038,-0.0074010,-0.0075038,-0.0074010,sell
2020-08-03,1,0,1,0,1,2,3,0,1,5.03,0,2.49,5.35,5.24,5.9,-0.00738947,-0.0070640,-0.0076559,-0.0073895,-0.0073895,sell
2020-08-04,1,0,1,1,1,2,2,1,0,0.38,2.7,2.47,2.31,1.13,7.02, 0.00797950, 0.0085601, 0.0098272, 0.0075362, 0.0079795,buy
2020-08-05,2,0,1,1,0,1,3,1,0,2.72,2.58,0,2.06,3.52,3.61, 0.02509882, 0.0239841, 0.0116941, 0.0109698, 0.0227451,buy
2020-08-06,2,0,2,1,0,2,3,1,0,1.31,2.49,3.26,4.96,2.39,4.22, 0.00674196, 0.0037506, 0.0021839, 0.0067420, 0.0073019,buy
2020-08-07,1,1,2,0,0,2,2,0,0,0,0.28,3.08,4.72,2.44,3.35,-0.00250379,-0.0053758,-0.0024608,-0.0060744,-0.0060744,sell
2020-08-08,0,1,1,1,0,3,1,0,0,3.06,0,2.67,4.56,2.49,0.58, 0.00272738,-0.0010898,-0.0010898,-0.0016399,-0.0016399,sell
2020-08-09,1,1,1,1,0,2,2,0,2,5.34,2.51,3.36,3.58,1.05,2.2,-0.02987839,-0.0178554,-0.0189789,-0.0189860,-0.0174773,sell
2020-08-10,1,0,0,1,0,1,2,1,2,5.31,0,2.56,1.68,5.86,3.03,-0.01680337,-0.0118248,-0.0168034,-0.0177670,-0.0168034,sell
2020-08-11,1,0,0,1,0,1,1,2,2,0.99,2.92,2.44,4.34,3.28,0,-0.01656572,-0.0078724,-0.0124851,-0.0181370,-0.0181370,sell
2020-08-12,0,0,0,0,0,1,1,2,1,0,2.01,0.26,1.62,0.21,2.72,-0.02386563,-0.0226393,-0.0248146,-0.0226393,-0.0193613,sell
2020-08-13,1,1,0,1,0,1,3,0,1,2.89,2.56,0.3,1.7,2.7,2.82, 0.02797230, 0.0319298, 0.0297435, 0.0250704, 0.0319298,buy
2020-08-14,1,1,0,1,0,1,3,2,1,0.68,2.6,4.5,4.33,2.38,1.42, 0.02247149, 0.0262506, 0.0261745, 0.0261205, 0.0345547,buy
2020-08-15,1,3,0,1,0,1,2,2,0,4.71,0.43,2.95,4.98,2.84,2.44,-0.00591554,-0.0058445, 0.0117755,-0.0103801, 0.0006150,buy
2020-08-16,1,3,1,1,0,1,1,2,1,5.6,4.37,3.07,6.02,0.88,0,-0.01131178,-0.0103799, 0.0212815,-0.0138747,-0.0148357,sell
2020-08-17,2,2,1,1,0,1,1,1,2,3.99,3.25,2.51,5.08,3.17,2.79,-0.04070628,-0.0177945,-0.0401749,-0.0486661,-0.0410795,sell
2020-08-18,2,3,0,2,0,0,1,1,1,0.79,2.84,2.92,4.35,5.92,0,-0.02505522,-0.0181756,-0.0250552,-0.0252466,-0.0250552,sell
2020-08-19,2,2,1,0,1,1,1,1,0,2.58,3.79,0,5.23,3.16,2.74,-0.02599646,-0.0119675,-0.0084728,-0.0038946,-0.0155057,sell
2020-08-20,1,1,2,1,2,1,2,1,0,0.49,3.61,2.6,2.23,4.3,2.78,-0.01353850,-0.0162790,-0.0179220,-0.0083159,-0.0190556,sell
2020-08-21,1,0,1,3,1,2,1,2,0,2.85,2.79,0,4.89,3.44,3.7, 0.01679287, 0.0214001, 0.0188535, 0.0212178, 0.0188951,buy
2020-08-22,0,0,1,3,2,1,2,0,0,4.35,0.26,2.95,4.73,2.4,3, 0.01816751, 0.0207918, 0.0383372, 0.0356679, 0.0221724,buy
2020-08-23,0,1,2,0,3,1,1,1,1,6.01,2.42,2.49,4.58,0.21,4.42,-0.00358083, 0.0060629, 0.0338327, 0.0057404, 0.0004078,buy
2020-08-24,0,3,1,0,2,1,1,0,1,1.99,0.52,2.67,2.3,3.97,0.69,-0.02762469,-0.0331318,-0.0204479,-0.0305701,-0.0276247,sell
2020-08-25,0,4,1,1,1,0,1,0,2,2.46,4.8,0.81,5.39,2.95,2.08, 0.00783079, 0.0014941, 0.0018339, 0.0052869, 0.0018339,buy
2020-08-26,0,3,4,1,0,0,1,0,2,2.86,5.9,3.32,2.6,4.25,3.06, 0.00169198, 0.0016920, 0.0066747, 0.0092446, 0.0085435,buy
2020-08-27,0,4,4,0,0,0,1,1,1,1.8,3.88,5.57,3.24,3.02,2.95, 0.03591581, 0.0237454, 0.0316115, 0.0346789, 0.0235929,buy
2020-08-28,0,3,2,1,1,0,1,1,0,5.92,0.21,2.87,5.79,2.79,2.74,-0.02813037,-0.0099844,-0.0092808,-0.0090603,-0.0107341,sell
2020-08-29,0,1,2,0,1,0,2,1,1,4.66,2.38,4.72,5.72,0,0, 0.02009768, 0.0405040, 0.0403119, 0.0395120, 0.0412361,buy
2020-08-30,0,1,1,1,2,1,2,0,2,3.06,0.36,6.05,5.74,2.4,2.67, 0.00523220, 0.0068499,-0.0017499,-0.0054467, 0.0041295,sell
2020-08-31,0,0,0,0,2,1,2,0,1,0,0,4.99,2.56,0.58,0.6,-0.02302089,-0.0220765,-0.0112874,-0.0241668,-0.0172305,sell
2020-09-01,1,0,1,1,2,0,2,1,1,2.56,3.29,0.45,2.56,0.52,1.95, 0.01831804, 0.0141407, 0.0161446, 0.0221201, 0.0221510,buy
2020-09-02,2,0,1,2,2,0,3,1,1,0.25,3.8,1.87,4.74,5.3,5.72,-0.02778293,-0.0179319,-0.0241324,-0.0277829,-0.0289697,sell
2020-09-03,1,0,2,1,0,2,3,0,1,0.23,6.21,2.79,1.97,5.37,4.37,-0.03739996,-0.0396977,-0.0525117,-0.0385104,-0.0410011,sell
2020-09-04,0,1,1,2,0,2,2,0,1,2.6,5.92,0,4.76,3.31,3.17, 0.00103042,-0.0030904,-0.0140811,-0.0140664,-0.0164865,sell
2020-09-05,1,0,0,2,0,1,2,0,1,2.65,3.58,2.89,2.94,0,0,-0.00857971,-0.0299387,-0.0305632,-0.0299387,-0.0371374,sell
2020-09-06,2,0,1,3,0,0,2,1,1,3.72,3.8,2.7,4.46,0.14,0,-0.01033702, 0.0024619,-0.0128009,-0.0093982,-0.0103370,sell
2020-09-07,1,1,1,2,0,0,2,1,2,3.66,0.28,1.98,4.14,3,2.62,-0.01408554,-0.0038547,-0.0036752,-0.0078103,-0.0207537,sell
2020-09-08,0,0,1,2,0,1,1,1,1,5.44,2.62,3.15,1.18,0,0,-0.01363014,-0.0146823,-0.0325679,-0.0136301,-0.0140043,sell
2020-09-09,0,0,1,2,0,1,2,1,1,6.15,2.26,1.74,1.06,2.62,2.79,-0.00435288,-0.0229155,-0.0043529,-0.0276828,-0.0193141,sell
2020-09-10,0,0,1,2,0,1,3,1,2,1.13,2.53,5.62,3.46,2.89,1.8, 0.00610105, 0.0093835, 0.0024432, 0.0074682, 0.0021569,buy
2020-09-11,0,1,1,2,0,0,3,2,0,2.86,2.74,1.8,0.85,4.16,2.89, 0.04140261, 0.0411053, 0.0159328, 0.0172327, 0.0410313,buy
2020-09-12,0,1,2,1,0,1,1,3,0,2.84,0,3.32,3.4,5.9,2.88, 0.00869009, 0.0084007, 0.0008127,-0.0013358, 0.0096170,buy
2020-09-13,0,1,2,2,0,0,2,2,2,2.44,2.87,3.26,2.71,2.13,0.53, 0.01132776, 0.0008203, 0.0033531,-0.0150152, 0.0066644,buy
2020-09-14,1,0,1,3,0,0,2,1,2,0.28,0,3.23,3.06,4.32,4.13, 0.00534154, 0.0053639, 0.0021836,-0.0018344, 0.0048574,buy
2020-09-15,1,1,1,1,1,1,1,1,1,3.2,2.74,2.87,3.29,2.95,3.06,-0.02397311,-0.0114657,-0.0094542,-0.0272601,-0.0239731,sell
2020-09-16,1,1,2,1,2,1,1,1,1,3.71,2.32,0.83,0.46,4.5,5.71, 0.02812930, 0.0349389, 0.0313397, 0.0121711, 0.0328544,buy
2020-09-17,2,0,2,3,1,1,2,1,1,5.14,2.56,3.92,3.4,3.15,4.12,-0.02473517,-0.0097730,-0.0156509,-0.0094603,-0.0007265,sell
2020-09-18,1,0,2,4,0,0,2,2,1,3.75,0,3.7,0.35,3.01,4.14, 0.01761330, 0.0178885, 0.0172399, 0.0170438, 0.0170438,buy
2020-09-19,1,1,2,2,1,1,1,1,0,2.97,2.28,5.61,3.15,0,1.21,-0.01397421,-0.0139742,-0.0165509,-0.0156213,-0.0114387,sell
2020-09-20,1,2,1,2,1,0,2,0,1,0.38,0,3.89,2.87,2.87,3.62, 0.00185809, 0.0107682, 0.0018581,-0.0026924,-0.0024888,buy
2020-09-21,1,1,0,3,1,0,1,1,2,2.74,2.74,3.45,2.95,0,3.62, 0.03156118, 0.0300965, 0.0043774, 0.0248424, 0.0257720,buy
2020-09-22,1,1,1,2,1,0,0,0,1,0.55,3.12,1.65,0,2.47,3.45,-0.00209792,-0.0062582,-0.0062582, 0.0037877, 0.0042649,buy
2020-09-23,1,2,1,1,1,0,0,1,2,1.74,3.93,5.48,0.77,2.42,4.7,-0.01592651, 0.0166666, 0.0189302, 0.0166666, 0.0189179,buy
2020-09-24,1,1,1,1,1,0,1,1,1,3.34,2.97,1.84,2.89,2.56,4.07, 0.02387767, 0.0187779, 0.0197640,-0.0192295, 0.0201656,buy
2020-09-25,1,1,0,2,1,0,1,1,1,3.41,4.24,3.65,0,0,3.42,-0.00529270,-0.0050971,-0.0050971,-0.0076895,-0.0028696,sell
2020-09-26,1,3,0,1,1,1,1,0,2,4.5,2.68,3.15,2.42,1.17,0.3, 0.02358981, 0.0310599, 0.0174750, 0.0310599, 0.0317810,buy
2020-09-27,1,2,1,0,2,1,0,0,1,2.95,0.89,2.42,2.49,2.97,2.74,-0.03057714,-0.0286410,-0.0160199,-0.0297766,-0.0284509,sell
2020-09-28,1,2,2,1,1,1,0,1,0,4.06,5.3,0.63,1.02,0,0.68,-0.00203400,-0.0110843,-0.0096237,-0.0105209,-0.0042714,sell
2020-09-29,1,2,1,1,1,0,1,1,0,0.67,6,1.25,2.72,2.95,0,-0.00150325, 0.0108615, 0.0112453, 0.0108615, 0.0108615,buy
2020-09-30,1,1,1,1,1,2,1,0,0,1.42,3.78,5.7,0,2.47,2.49,-0.02503276,-0.0108621,-0.0108621,-0.0108621,-0.0055173,sell
2020-10-01,0,1,2,0,2,2,0,0,0,4.73,0.25,3,2.89,2.42,2.49,-0.01006500, 0.0052639, 0.0205553, 0.0012736, 0.0059290,buy
2020-10-02,1,1,1,0,3,2,1,0,0,5.64,0.32,4.23,0.92,1.61,2.2, 0.00573325, 0.0107274, 0.0124804, 0.0136467, 0.0107274,buy
2020-10-03,1,1,1,0,2,0,1,1,0,4.24,2.92,3.26,0,0.2,2.65, 0.01338844, 0.0028202, 0.0028202,-0.0017516,-0.0017516,buy
2020-10-04,1,0,1,1,2,0,1,0,0,0.48,0,2.37,2.7,3.43,0,-0.03089319,-0.0376176,-0.0443779,-0.0404687,-0.0380029,sell
2020-10-05,0,0,1,0,2,1,0,1,2,0.88,2.6,2.53,1.68,0.88,2.67,-0.00068962,-0.0036929, 0.0032006, 0.0032006,-0.0006896,buy
2020-10-06,0,0,1,0,1,1,1,0,1,2.74,2.77,0,2.53,4.13,0,-0.01883282,-0.0037473,-0.0195528,-0.0185722,-0.0391171,sell
2020-10-07,0,1,1,0,1,1,1,2,1,0,1.97,2.79,2.67,5.37,0.23,-0.00197194,-0.0087367,-0.0030247,-0.0087367,-0.0090579,sell
2020-10-08,0,2,1,0,1,0,1,2,0,2.56,4.8,0,0,5.87,2.87,-0.00336363,-0.0037610,-0.0106638,-0.0037610, 0.0031136,sell
2020-10-09,0,2,2,0,1,0,1,1,1,2.49,2.95,0.32,1.46,5.31,2.97,-0.00057782, 0.0149206, 0.0000119,-0.0210781,-0.0206147,sell
2020-10-10,0,2,2,1,1,1,0,0,2,2.93,4.08,2.65,2.58,4.01,2.89,-0.00140764, 0.0008694,-0.0026824,-0.0005260,-0.0026824,sell
2020-10-11,0,1,2,1,1,0,0,0,1,1.24,0.32,2.65,0,5.98,0, 0.02372939, 0.0152413, 0.0094508, 0.0323751, 0.0183873,buy
2020-10-12,1,2,0,1,2,0,0,1,0,0.42,2.32,2.6,2.79,1.5,2.67,-0.01487509,-0.0144373,-0.0217688,-0.0232155, 0.0145255,sell
2020-10-13,1,2,1,0,2,0,1,0,0,2.6,2.58,0,2.36,3.16,1.59, 0.00029869,-0.0064291,-0.0422048,-0.0459433,-0.0064291,sell
2020-10-14,0,1,1,2,2,2,0,0,0,0.21,2.58,2.67,2.65,3.69,0.81, 0.01009431, 0.0073946, 0.0076021, 0.0085403, 0.0076021,buy
2020-10-15,0,0,2,2,2,1,1,0,0,2.82,0,0.17,0,3.46,3.04, 0.01567684, 0.0053082, 0.0035726, 0.0039594, 0.0150607,buy
2020-10-16,1,1,1,2,3,0,1,1,0,2.7,2.72,3.01,2.32,1.04,3.26, 0.00639741, 0.0101151, 0.0086063, 0.0043063, 0.0023459,buy
2020-10-17,1,1,1,1,3,0,0,1,0,2.84,0.5,4.14,0.28,3.27,2.87, 0.00636048, 0.0122213, 0.0132266, 0.0174359, 0.0154651,buy
2020-10-18,0,1,0,2,3,1,0,0,2,0.45,4.71,5.29,2.65,1.67,0.4, 0.00697746, 0.0022260, 0.0105565,-0.0066354, 0.0069775,buy
2020-10-19,0,0,1,2,2,1,1,0,2,2.34,5.7,1.97,2.64,5.18,2.58, 0.00644829,-0.0095115,-0.0008468,-0.0092688,-0.0014872,sell
2020-10-20,0,1,2,2,2,0,1,1,1,0,3.94,3.22,2.68,6.07,0,-0.00444633,-0.0135565,-0.0047453, 0.0103947,-0.0078982,sell
2020-10-21,0,2,2,1,2,0,0,2,0,2.49,0.31,0.22,2.53,5.24,2.97, 0.03775723, 0.0244175, 0.0377572, 0.0094787, 0.0235493,buy
2020-10-22,0,1,3,0,1,0,1,1,1,2.47,2.62,2.75,0,4.56,2.89,-0.00870173,-0.0089020, 0.0019369, 0.0052830, 0.0058129,buy
2020-10-23,0,0,2,1,1,1,1,0,1,2.77,0,3.47,2.53,3.24,2.79, 0.00055984, 0.0015241,-0.0032369,-0.0026709,-0.0022135,sell
2020-10-24,1,0,2,1,1,1,1,2,1,0.33,2.87,5.38,0.59,4.19,0.24,-0.00646103,-0.0374153,-0.0374153,-0.0509687,-0.0465702,sell
2020-10-25,2,1,2,1,1,1,1,2,0,3.75,1.74,4.91,3.34,0.38,2.96,-0.00202197,-0.0009608,-0.0010955,-0.0010462,-0.0019636,sell
2020-10-26,2,2,1,1,1,0,1,2,0,3.21,2.56,1.25,4.31,2.65,5.9,-0.02913720,-0.0063661,-0.0100155,-0.0081105,-0.0092147,sell
2020-10-27,2,1,2,1,0,2,1,1,0,3.98,2.51,3,2.99,2.51,2.3, 0.00915380, 0.0041197, 0.0044162, 0.0091538, 0.0087180,buy
2020-10-28,0,1,0,3,0,3,1,1,0,6.29,0,0,2.51,1.25,3.76,-0.01312105,-0.0271497, 0.0345869,-0.0185674,-0.0117623,sell
2020-10-29,1,1,1,2,0,3,1,0,0,6.13,2.47,2.82,0.74,2.49,4.41,-0.01400112,-0.0141084,-0.0085276,-0.0141084,-0.0102806,sell
2020-10-30,1,2,1,0,0,2,1,1,0,3.86,0.26,1.47,0,0,4.03, 0.01369298, 0.0136930, 0.0078325, 0.0091028, 0.0001625,buy
2020-10-31,1,2,0,0,1,1,1,1,0,0.99,0,2.77,2.79,2.89,5.27,-0.01007729,-0.0067410,-0.0103870,-0.0138095,-0.0089740,sell
2020-11-01,0,1,0,1,0,2,0,1,0,0.32,2.56,2.42,0,0.27,1.08, 0.02981248, 0.0129938, 0.0244760, 0.0082386, 0.0229878,buy
2020-11-02,0,0,0,1,0,2,1,0,2,2.44,2.7,0,0,1.28,2.99,-0.00679313, 0.0498574, 0.0116378, 0.0182637, 0.0116378,buy
2020-11-03,0,0,0,2,0,2,0,1,2,0,2.92,2.65,2.84,5.26,0.53,-0.01115449,-0.0064150,-0.0109348,-0.0107617,-0.0111191,sell
2020-11-04,0,1,1,1,0,0,1,0,1,2.65,0,1.68,2.62,5.95,0, 0.01289006, 0.0002415, 0.0044921, 0.0144679, 0.0141143,buy
2020-11-05,0,2,1,1,0,0,0,2,1,1.41,0.27,0,1.22,3.7,2.87,-0.00485626,-0.0027942,-0.0014222,-0.0281233, 0.0052741,sell
2020-11-06,0,3,2,1,1,1,1,0,1,3.35,2.95,2.7,3.09,0.35,2.56,-0.00393518,-0.0061079,-0.0039352,-0.0046170,-0.0042690,sell
2020-11-07,0,1,2,1,1,2,0,0,1,3.84,0.41,2.44,0.26,2.74,2.4, 0.00223555, 0.0045533, 0.0024135,-0.0050222,-0.0009360,buy
2020-11-08,0,2,1,1,1,2,0,0,2,2.68,3.85,2.67,3.02,1.68,0.23,-0.03029842,-0.0120629,-0.0217395,-0.0284482,-0.0208267,sell
2020-11-09,1,2,2,1,2,1,0,0,0,6.53,5.76,0.31,0.39,0.24,0.92, 0.00534501,-0.0015271,-0.0015271,-0.0015271, 0.0068248,sell
2020-11-10,1,2,1,2,2,1,0,1,0,4.29,4.68,3.51,3.31,2.74,2.51, 0.00922831, 0.0222642, 0.0092283, 0.0239066, 0.0164678,buy
2020-11-11,0,1,3,2,2,1,1,1,0,5.97,0.66,3.78,3.07,2.95,0,-0.01288135,-0.0110755,-0.0139546,-0.0138886, 0.0092267,sell
2020-11-12,0,1,3,3,2,3,1,0,0,4.45,2.93,6.65,3.65,2.3,2.3,-0.00538200,-0.0053820,-0.0069042,-0.0109479,-0.0136224,sell
