Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,3,3,2,0,0,1,4,2,5,5,6,3,0,2,5,0,6,5,0,2,5, 0.0063637, 0.001295, 0.0065763, 0.010253, 0.0012953,buy
2020-05-17,4,3,2,0,0,3,0,5,5,7,6,3,2,0,5,2,3,5,3,2,5, 0.0078667, 0.016061, 0.0158284, 0.033945, 0.0061945,buy
2020-05-18,3,3,1,0,0,4,2,1,2,5,3,0,5,3,2,4,0,2,3,0,3, 0.0196160, 0.025371, 0.0156021, 0.014191, 0.0186116,buy
2020-05-19,3,2,2,0,0,4,3,4,5,6,0,2,3,6,6,5,2,4,2,6,6, 0.0080719, 0.009104, 0.0003956, 0.002733,-0.0000943,buy
2020-05-20,3,2,1,0,0,4,4,3,6,6,2,2,5,3,7,5,2,4,2,6,6, 0.0011393, 0.011395, 0.0005661, 0.006496, 0.0012413,buy
2020-05-21,3,2,1,0,0,6,3,1,3,3,7,0,2,2,7,5,0,0,0,5,8, 0.0024378,-0.007498,-0.0226316,-0.002623, 0.0019519,sell
2020-05-22,5,4,0,0,0,5,1,1,5,5,5,0,4,0,7,4,0,0,3,5,8,-0.0042281,-0.000773,-0.0093297,-0.004234,-0.0033623,sell
2020-05-23,6,1,3,1,0,2,1,1,7,7,5,0,4,0,6,2,3,0,3,6,6,-0.0132787,-0.002168,-0.0049135, 0.001174, 0.0027992,sell
2020-05-24,7,1,1,4,0,2,1,0,5,5,2,0,2,3,6,5,3,0,0,6,6,-0.0137813, 0.002513,-0.0096410,-0.007764,-0.0077643,sell
2020-05-25,5,3,1,3,0,2,1,0,5,5,4,0,2,0,4,6,3,0,2,0,6,-0.0138809,-0.013881,-0.0114094,-0.011409,-0.0138809,sell
2020-05-26,3,1,3,2,2,4,3,1,4,5,7,5,2,2,2,3,5,0,3,2,5,-0.0031697,-0.005437,-0.0045183,-0.006368,-0.0079973,sell
2020-05-27,3,1,2,3,3,4,4,2,3,5,5,5,2,2,2,5,5,2,3,3,8, 0.0155944, 0.010118, 0.0111863, 0.010118, 0.0101178,buy
2020-05-28,3,1,3,5,0,1,5,3,3,5,5,3,2,3,2,6,3,0,3,3,6, 0.0223576, 0.030411, 0.0292202, 0.034524, 0.0274719,buy
2020-05-29,3,0,3,4,0,1,2,4,4,5,5,3,2,3,2,6,3,0,2,0,6,-0.0089843, 0.007569, 0.0063547, 0.001927,-0.0077587,buy
2020-05-30,3,0,6,2,3,1,2,1,6,7,5,3,6,0,4,3,3,0,2,2,3, 0.0254833, 0.026191, 0.0251462, 0.026173,-0.0109676,buy
2020-05-31,4,3,3,1,1,0,2,1,8,5,5,3,4,2,4,5,3,0,3,0,5, 0.0169438, 0.016506, 0.0162484, 0.016253,-0.0109777,buy
2020-06-01,3,2,3,3,1,0,1,1,5,5,7,3,4,2,0,3,0,0,3,0,0, 0.0015282, 0.001528, 0.0015282, 0.001563, 0.0022887,sell
2020-06-02,2,3,7,1,0,0,2,0,8,7,2,5,4,0,0,0,2,5,3,0,0, 0.0017410,-0.003045,-0.0037580,-0.003181,-0.0068951,sell
2020-06-03,2,5,5,3,0,0,2,0,6,7,2,3,4,0,0,0,0,5,3,0,0,-0.0033935,-0.015716,-0.0168818,-0.011041,-0.0218609,sell
2020-06-04,2,2,4,2,0,0,1,3,5,7,2,3,4,0,0,0,3,6,3,0,0,-0.0051919,-0.007843,-0.0091081,-0.009108,-0.0087798,sell
2020-06-05,2,2,2,1,2,1,4,1,8,6,2,3,6,0,5,0,3,9,5,4,0, 0.0135905, 0.011592, 0.0087949, 0.009189, 0.0023140,buy
2020-06-06,2,1,3,0,2,4,2,1,7,2,5,2,6,0,7,2,2,8,3,2,2, 0.0097613, 0.009867, 0.0078373,-0.003026, 0.0131484,buy
2020-06-07,1,1,3,1,2,2,1,3,5,5,7,0,5,2,5,0,0,5,0,2,2, 0.0017531, 0.001564, 0.0027410, 0.001753, 0.0076566,sell
2020-06-08,4,1,4,2,0,1,2,3,4,5,5,3,5,0,8,0,3,6,0,2,0,-0.0148404,-0.009761,-0.0103514,-0.010351,-0.0103514,sell
2020-06-09,4,2,3,3,0,2,3,2,4,4,8,3,5,0,8,0,3,6,0,2,0,-0.0131011,-0.010820,-0.0101384,-0.010138,-0.0101384,sell
2020-06-10,1,3,4,1,0,6,2,1,4,4,8,2,4,0,7,0,2,3,0,2,0, 0.0201183,-0.006824, 0.0124799, 0.020351, 0.0110769,buy
2020-06-11,2,3,3,0,0,4,2,1,5,5,10,2,2,0,5,0,5,2,0,2,0, 0.0111824,-0.011188, 0.0040178, 0.005817, 0.0051594,buy
2020-06-12,4,2,1,0,0,1,3,1,6,5,7,3,5,0,8,0,3,3,2,2,0,-0.0042707,-0.011971,-0.0123760,-0.008601,-0.0086012,sell
2020-06-13,3,1,1,1,0,0,0,4,7,2,5,3,5,0,8,2,3,3,2,0,2, 0.0089615, 0.004931,-0.0036391, 0.013659, 0.0055193,buy
2020-06-14,2,1,1,2,0,2,0,4,7,4,8,0,2,2,5,2,3,3,0,3,4,-0.0066046, 0.004324,-0.0023251,-0.006600,-0.0023124,sell
2020-06-15,3,1,0,2,0,4,2,3,6,7,6,2,4,2,7,3,5,0,3,3,2, 0.0051089, 0.008806, 0.0017736, 0.001774, 0.0080778,buy
2020-06-16,2,1,0,2,0,4,3,6,6,5,5,5,7,0,8,6,5,2,3,2,5, 0.0263264, 0.013224, 0.0091027, 0.009619, 0.0134540,buy
2020-06-17,2,1,0,2,0,3,5,7,2,5,5,3,5,3,9,6,3,0,3,2,8,-0.0157562,-0.009923,-0.0095643,-0.018061,-0.0097317,sell
2020-06-18,2,4,0,1,0,3,3,5,2,0,6,3,5,3,6,7,3,0,2,0,5, 0.0003458,-0.002604, 0.0092560,-0.001458, 0.0111518,sell
2020-06-19,3,2,2,1,0,4,1,3,3,2,3,3,2,5,3,7,3,0,0,3,4,-0.0198173, 0.009903,-0.0200540,-0.020973,-0.0172530,sell
2020-06-20,4,1,1,3,0,2,0,2,5,2,0,3,4,2,5,8,3,0,3,0,2,-0.0037356,-0.003369,-0.0066607,-0.004250,-0.0035708,sell
2020-06-21,5,2,0,3,0,2,0,2,5,0,4,3,4,0,3,8,3,0,3,2,5,-0.0043012,-0.000820, 0.0006617,-0.003975,-0.0027210,sell
2020-06-22,3,3,0,1,1,1,1,2,4,0,4,3,2,3,0,5,5,0,0,3,5, 0.0232896, 0.022532, 0.0240133, 0.016733, 0.0192081,buy
2020-06-23,2,3,2,1,3,5,1,3,2,0,2,5,0,0,0,7,5,2,4,6,7, 0.0210764, 0.034307, 0.0279488, 0.036667, 0.0270177,buy
2020-06-24,2,2,2,2,0,3,2,3,2,0,2,3,0,2,0,8,0,3,5,3,5,-0.0144912,-0.011420,-0.0135553,-0.008349,-0.0198135,sell
2020-06-25,3,1,1,5,0,1,3,3,4,0,4,0,0,3,0,8,0,3,8,2,9,-0.0034517,-0.002854,-0.0021015,-0.006030,-0.0053356,sell
2020-06-26,2,1,3,1,1,1,0,4,4,2,4,0,0,3,0,2,0,3,5,2,9, 0.0074396, 0.035462, 0.0269550, 0.024926, 0.0241814,buy
2020-06-27,3,4,0,0,2,1,0,1,4,0,4,0,2,0,2,4,0,3,5,0,6,-0.0092962, 0.001009,-0.0098266,-0.023716, 0.0027551,sell
2020-06-28,3,3,0,1,1,1,0,1,7,0,6,0,0,2,0,4,0,3,7,0,8,-0.0161524,-0.012479,-0.0175639,-0.019482,-0.0123119,sell
2020-06-29,3,2,2,2,0,1,0,1,6,0,4,2,0,0,0,2,2,5,5,0,6,-0.0039330,-0.000750,-0.0041947,-0.004536,-0.0002863,sell
2020-06-30,3,6,2,3,0,1,0,1,4,0,4,0,0,0,0,2,0,5,5,0,6,-0.0168678,-0.009979,-0.0109093,-0.009694,-0.0253374,sell
2020-07-01,3,4,6,1,0,0,0,4,3,0,4,3,0,0,0,2,3,6,3,0,6, 0.0116405, 0.007004, 0.0028161, 0.005595, 0.0049318,buy
2020-07-02,3,3,1,4,1,1,3,3,4,2,7,3,0,0,0,2,3,9,3,4,6, 0.0101403, 0.018697, 0.0197723, 0.003144, 0.0207487,buy
2020-07-03,3,1,1,2,1,3,1,1,6,2,7,2,2,0,2,4,2,3,3,2,6, 0.0200467, 0.028479, 0.0292984, 0.011281, 0.0138367,buy
2020-07-04,2,1,2,1,2,2,0,3,5,3,9,0,7,2,0,2,0,2,3,2,3, 0.0020806,-0.002415,-0.0017057,-0.002415,-0.0024145,sell
2020-07-05,4,1,3,0,2,1,0,4,4,3,12,3,5,0,3,0,3,0,2,2,5, 0.0164359, 0.003812, 0.0089274, 0.012714, 0.0003881,buy
2020-07-06,5,2,2,2,0,1,2,4,3,3,13,3,8,0,3,0,3,3,0,2,3, 0.0152603, 0.014560, 0.0142740, 0.021001, 0.0155128,buy
2020-07-07,2,2,4,3,0,3,2,4,3,4,11,0,11,0,5,0,0,0,0,2,3, 0.0221583,-0.004786, 0.0290013, 0.009749, 0.0213537,buy
2020-07-08,2,1,5,0,0,5,2,2,3,2,11,2,8,0,2,0,2,2,0,2,3, 0.0136217, 0.002377, 0.0131231, 0.015074, 0.0191211,buy
2020-07-09,3,3,3,0,0,3,3,2,4,5,10,3,7,0,0,0,3,3,0,4,3, 0.0161722, 0.004742, 0.0123216, 0.012322, 0.0123216,buy
2020-07-10,4,3,2,0,0,0,1,5,4,5,8,3,5,0,3,2,3,6,0,0,3,-0.0024429,-0.002443,-0.0005713, 0.022912,-0.0024429,sell
2020-07-11,4,1,2,0,0,0,0,4,5,2,11,0,8,2,0,2,0,3,0,3,3, 0.0058995, 0.000819, 0.0057609, 0.006204, 0.0009804,sell
2020-07-12,4,1,1,0,1,2,0,3,8,4,11,4,8,2,2,0,2,0,2,3,5, 0.0235766, 0.016456, 0.0219020, 0.022054, 0.0174039,buy
2020-07-13,2,1,1,0,2,1,2,4,8,5,8,4,5,3,2,3,4,2,2,3,5, 0.0364127, 0.033887, 0.0330666, 0.035868, 0.0314509,buy
2020-07-14,2,1,0,0,2,4,2,4,4,7,10,2,7,3,3,3,2,2,0,2,3, 0.0145794, 0.016245, 0.0150705, 0.016274, 0.0162736,buy
2020-07-15,1,4,1,0,2,2,4,6,3,7,11,2,8,3,3,5,2,0,3,0,3, 0.0030254, 0.003853, 0.0049342, 0.009312, 0.0038527,buy
2020-07-16,2,1,3,0,2,4,4,4,4,6,14,2,11,2,0,4,2,0,3,3,3,-0.0097971,-0.007744,-0.0087018,-0.007744,-0.0077440,sell
2020-07-17,2,0,4,2,1,3,2,3,5,6,8,0,8,0,2,2,2,0,6,3,2,-0.0000292, 0.009507, 0.0058108,-0.000302, 0.0002999,buy
2020-07-18,3,0,2,3,0,4,1,1,5,4,7,0,5,3,2,5,0,0,5,0,2, 0.0032706, 0.006734, 0.0102672, 0.001043, 0.0104539,buy
2020-07-19,3,2,2,0,1,3,1,1,5,4,7,0,7,3,0,2,0,2,3,2,3, 0.0140847, 0.002463, 0.0077756, 0.002463, 0.0048484,buy
2020-07-20,3,1,3,0,4,3,2,1,3,4,5,2,5,0,0,4,2,4,6,3,3,-0.0144647,-0.019206,-0.0143066,-0.013757,-0.0141660,sell
2020-07-21,2,3,3,1,1,3,3,2,4,4,5,0,5,2,2,5,0,2,6,6,0,-0.0073588,-0.025386,-0.0022384,-0.010436,-0.0078188,sell
2020-07-22,1,2,2,4,1,4,2,3,4,4,5,0,5,3,2,5,0,2,5,3,2, 0.0187038, 0.030807, 0.0358813, 0.018507, 0.0358813,buy
2020-07-23,1,1,4,3,1,2,3,2,5,6,5,0,2,3,2,3,0,0,8,2,3, 0.0175951, 0.026016, 0.0260160, 0.017915, 0.0263337,buy
2020-07-24,0,4,1,1,1,1,2,2,5,2,2,0,2,3,4,2,0,0,6,2,3,-0.0084463,-0.004574,-0.0014784, 0.005996,-0.0008031,sell
2020-07-25,0,2,0,2,1,0,1,1,5,0,4,0,2,2,2,2,0,0,6,0,0, 0.0253365, 0.024848, 0.0243275, 0.034489, 0.0242501,buy
2020-07-26,0,3,2,3,1,0,1,0,9,0,2,4,4,2,2,0,2,2,3,0,2, 0.0188738, 0.016003, 0.0191143, 0.019114, 0.0174069,buy
2020-07-27,0,2,5,2,0,1,1,0,7,0,0,2,2,0,2,0,2,2,5,0,4, 0.0256910, 0.018038, 0.0183937, 0.024571, 0.0183937,buy
2020-07-28,0,6,3,5,0,1,1,3,3,0,0,5,2,0,2,0,3,3,3,0,2, 0.0217178, 0.007850, 0.0167281, 0.021718,-0.0220090,buy
2020-07-29,1,5,5,3,1,1,3,2,4,2,0,7,2,0,2,3,6,3,3,0,2, 0.0223889, 0.020608, 0.0201445, 0.029751, 0.0198356,buy
2020-07-30,2,5,3,2,2,5,3,0,5,2,0,6,2,0,6,3,5,3,3,4,5,-0.0117299,-0.013910,-0.0053210,-0.007915,-0.0149244,sell
2020-07-31,2,2,1,3,4,6,2,0,5,0,2,6,2,0,6,8,4,2,3,4,5, 0.0087333, 0.004986, 0.0084162,-0.000562, 0.0056641,buy
2020-08-01,4,2,1,3,1,4,2,2,6,3,2,5,4,0,7,8,7,0,3,2,5,-0.0063919,-0.008357,-0.0057917,-0.006885,-0.0074675,sell
2020-08-02,5,1,1,5,4,4,4,1,4,3,0,5,2,2,10,8,7,5,3,2,7,-0.0271961,-0.027562,-0.0028649,-0.003586,-0.0070653,sell
2020-08-03,2,1,3,2,2,5,3,1,2,2,3,2,0,0,5,8,2,2,5,2,5,-0.0271135,-0.027784,-0.0271135,-0.028005,-0.0271135,sell
2020-08-04,2,3,0,4,1,8,3,1,2,0,3,4,3,0,4,8,4,4,3,2,5, 0.0201763, 0.005411, 0.0199598, 0.020681, 0.0181898,buy
2020-08-05,3,2,1,3,0,6,6,0,2,3,2,5,3,0,2,8,5,5,3,2,5, 0.0422384, 0.010361, 0.0422384, 0.035846, 0.0331716,buy
2020-08-06,4,0,3,2,0,4,4,2,3,3,2,5,2,0,5,8,8,3,3,0,5, 0.0346668, 0.008412, 0.0380709, 0.012979, 0.0060274,buy
2020-08-07,3,2,2,0,0,3,1,2,4,0,3,2,2,0,5,5,5,3,3,2,2,-0.0253594,-0.015914,-0.0148513,-0.016416,-0.0227558,sell
2020-08-08,3,3,1,0,0,3,1,0,3,2,3,4,3,0,2,3,2,0,3,0,2,-0.0215251,-0.002174,-0.0009077,-0.007503,-0.0046386,sell
2020-08-09,2,2,0,2,0,3,4,1,6,6,0,4,3,0,4,9,4,2,3,0,4, 0.0065858, 0.000178,-0.0122096, 0.020539, 0.0015761,buy
2020-08-10,0,1,0,3,0,3,5,3,6,6,2,2,0,2,5,9,2,4,3,3,4,-0.0488477,-0.034551,-0.0345513,-0.040688,-0.0374143,sell
2020-08-11,0,4,0,2,0,3,6,2,5,6,5,2,2,2,5,6,2,2,5,3,0,-0.0447824,-0.044402,-0.0444194,-0.044934,-0.0439521,sell
2020-08-12,0,3,1,2,0,4,4,2,6,5,5,2,2,0,5,5,2,2,5,2,3,-0.0109646,-0.016674,-0.0166735,-0.009724,-0.0198140,sell
2020-08-13,1,2,3,5,0,2,4,3,6,5,5,2,3,3,4,3,2,2,6,2,3, 0.0364128, 0.038860, 0.0354410, 0.036413, 0.0360444,buy
2020-08-14,2,2,1,7,0,1,4,4,5,3,2,2,3,3,2,6,2,2,9,3,5, 0.0028865, 0.004202, 0.0052735, 0.004155, 0.0080631,buy
2020-08-15,3,4,1,4,0,1,5,2,5,3,4,2,0,3,0,9,2,2,9,6,2,-0.0102621,-0.030451,-0.0126332,-0.012873,-0.0100068,sell
2020-08-16,1,4,3,3,3,3,3,3,5,3,4,2,2,2,0,11,4,4,8,3,0,-0.0114137,-0.014034,-0.0080155,-0.009266,-0.0061644,sell
2020-08-17,2,4,3,5,1,4,4,3,4,3,2,0,2,2,0,14,2,4,8,5,3,-0.0269591,-0.017696,-0.0182576,-0.019518,-0.0182576,sell
2020-08-18,3,5,2,5,0,1,5,4,3,3,2,0,0,3,0,15,2,2,9,8,0,-0.0135324,-0.029844,-0.0146803,-0.014838,-0.0101260,sell
2020-08-19,3,2,4,5,1,1,4,5,3,5,2,0,0,3,0,12,2,2,9,9,2,-0.0338147,-0.031269,-0.0192941,-0.020110,-0.0160132,sell
2020-08-20,1,4,4,3,1,1,4,3,4,3,2,0,0,0,2,8,2,2,6,6,5,-0.0341684,-0.028200,-0.0315913,-0.020200,-0.0309511,sell
2020-08-21,1,3,1,3,1,3,1,3,4,0,4,0,0,2,0,8,2,2,8,0,5,-0.0064388,-0.000196,-0.0041288,-0.005277, 0.0012742,sell
2020-08-22,1,1,2,2,2,1,3,1,6,2,2,2,0,3,0,3,4,4,9,2,2, 0.0131809, 0.014182, 0.0128109, 0.012420, 0.0177576,buy
2020-08-23,0,2,4,2,2,1,1,3,5,2,0,0,2,3,0,3,4,4,6,0,4,-0.0116508,-0.014434,-0.0116532,-0.014419,-0.0116508,sell
2020-08-24,0,3,6,2,2,1,1,4,3,2,0,5,0,3,0,3,5,2,3,0,4,-0.0200338,-0.026407,-0.0200338,-0.018244,-0.0200338,sell
2020-08-25,0,4,6,3,1,0,3,3,4,2,0,5,0,0,0,3,8,5,5,0,0, 0.0165735, 0.006340, 0.0093071, 0.008573, 0.0113645,buy
2020-08-26,0,3,5,1,2,2,3,1,6,4,0,4,0,2,2,3,5,5,5,0,2,-0.0171324,-0.017132,-0.0171324,-0.015861,-0.0181544,sell
2020-08-27,0,4,5,1,3,4,1,2,3,5,0,4,0,0,2,5,4,4,3,0,2,-0.0193678,-0.024235,-0.0179031,-0.019206,-0.0149353,sell
2020-08-28,1,4,2,1,2,1,1,2,3,5,2,3,0,0,0,3,4,2,3,0,2,-0.0141933,-0.029664,-0.0163390,-0.021493,-0.0160050,sell
2020-08-29,3,3,3,2,4,1,2,2,3,5,0,3,2,0,5,3,7,5,3,2,2,-0.0509109,-0.051171,-0.0509109,-0.050911,-0.0456744,sell
2020-08-30,1,3,4,2,4,3,2,2,4,4,3,0,4,0,5,5,4,5,3,0,4,-0.0350329,-0.031945,-0.0339062,-0.035033,-0.0395383,sell
2020-08-31,0,3,2,3,3,6,3,2,4,0,3,2,2,0,4,7,6,6,3,3,5,-0.0165851,-0.000015, 0.0085214, 0.002191,-0.0063916,sell
2020-09-01,1,3,2,2,2,5,5,3,4,3,5,3,5,0,0,7,9,6,3,3,5, 0.0138061, 0.007672, 0.0136283, 0.012751, 0.0080816,buy
2020-09-02,2,2,3,2,2,3,5,3,4,3,2,3,5,0,3,7,5,7,5,3,5, 0.0295162, 0.029056, 0.0295162, 0.032052, 0.0295162,buy
2020-09-03,1,3,3,1,2,4,2,5,4,2,0,3,4,2,3,9,3,7,3,3,5,-0.0460442,-0.045844,-0.0338777,-0.042283,-0.0411485,sell
2020-09-04,1,2,2,2,1,3,2,2,4,2,3,2,2,0,0,7,0,4,3,3,5,-0.0265967,-0.028109,-0.0096458,-0.014247,-0.0301770,sell
2020-09-05,1,1,1,2,0,2,2,3,7,3,0,2,5,0,2,8,2,4,3,5,2,-0.0428695,-0.038775,-0.0294156,-0.029266,-0.0355831,sell
2020-09-06,1,1,2,2,0,2,3,4,6,3,2,0,5,0,3,9,2,4,3,5,4,-0.0412630,-0.041334,-0.0363689,-0.037723,-0.0213328,sell
2020-09-07,0,3,2,2,0,1,3,2,3,0,2,0,2,0,6,3,0,2,3,3,2,-0.0041208,-0.005376,-0.0057479,-0.008340,-0.0053759,sell
2020-09-08,0,4,3,2,0,2,2,3,3,2,3,0,4,0,3,2,0,2,3,6,0,-0.0033585,-0.008185,-0.0041835,-0.003537,-0.0039724,sell
2020-09-09,0,2,4,2,2,0,2,4,4,2,5,0,5,0,2,0,0,2,5,6,3, 0.0129642,-0.015081,-0.0047924,-0.004697,-0.0047924,sell
2020-09-10,1,2,1,4,2,0,3,2,3,0,2,0,3,0,4,3,0,2,5,6,3,-0.0163991,-0.013034,-0.0132295,-0.008307,-0.0139924,sell
2020-09-11,1,4,1,1,2,1,2,2,3,0,4,0,3,2,2,3,0,2,3,5,3,-0.0061448,-0.009583,-0.0063048,-0.002459,-0.0058403,sell
2020-09-12,0,4,2,0,4,2,2,2,4,0,4,2,0,2,2,5,2,2,6,2,5,-0.0185085, 0.014870,-0.0072484, 0.011635,-0.0083325,buy
2020-09-13,1,3,1,1,3,1,3,2,4,0,0,2,2,0,2,7,2,4,9,3,3,-0.0414551,-0.040104,-0.0318053,-0.030774,-0.0401043,sell
2020-09-14,2,4,1,2,0,0,4,2,3,0,0,2,0,3,0,8,0,2,6,3,6, 0.0019006,-0.010517,-0.0019517,-0.004645,-0.0019517,sell
2020-09-15,2,4,3,4,1,1,3,2,3,2,0,2,0,3,0,8,0,2,5,0,9, 0.0380805, 0.030497, 0.0410775, 0.036926, 0.0408229,buy
2020-09-16,1,4,5,1,2,3,3,1,3,2,0,2,0,5,2,5,0,2,3,2,8,-0.0030217,-0.032470,-0.0281814,-0.035959,-0.0306906,sell
2020-09-17,2,5,1,3,1,2,4,1,5,0,0,2,0,2,2,7,2,2,6,3,11,-0.0337053,-0.036211,-0.0337605,-0.031597,-0.0316784,sell
2020-09-18,2,2,2,4,1,0,2,3,7,0,2,4,0,3,0,2,6,2,3,3,12, 0.0062061, 0.004816,-0.0066054, 0.017648, 0.0048164,buy
2020-09-19,2,3,1,3,1,1,1,1,9,0,0,4,2,3,0,2,6,6,5,0,6,-0.0017722,-0.001772, 0.0031248, 0.003072,-0.0018594,sell
2020-09-20,1,4,2,4,0,0,2,2,8,0,0,5,0,0,0,5,4,4,6,2,5, 0.0102358, 0.011296, 0.0137208, 0.013476, 0.0112961,buy
2020-09-21,1,2,1,6,0,1,2,5,9,2,0,8,0,2,0,5,7,7,6,2,5, 0.0323422, 0.028064, 0.0255031, 0.024485, 0.0366412,buy
2020-09-22,1,4,1,3,0,1,5,1,6,2,0,5,0,3,2,3,7,7,0,0,6, 0.0146783, 0.015496, 0.0052273, 0.005227,-0.0055509,buy
2020-09-23,1,4,0,3,2,3,1,3,6,3,0,2,2,3,2,5,6,6,2,0,6,-0.0140683,-0.012795,-0.0094610,-0.021734,-0.0174539,sell
2020-09-24,2,1,3,3,1,0,2,2,6,6,2,3,2,0,0,3,4,4,2,0,6,-0.0056764,-0.002724,-0.0141947,-0.020752,-0.0045683,sell
2020-09-25,4,1,1,5,1,0,2,3,6,3,0,3,4,2,3,6,7,7,0,0,6,-0.0219791,-0.013228,-0.0123618,-0.012423,-0.0131537,sell
2020-09-26,3,3,2,1,0,1,2,3,5,2,3,0,2,2,3,6,5,7,0,0,6,-0.0215144,-0.020960,-0.0132946,-0.021514,-0.0228389,sell
2020-09-27,1,3,3,2,2,3,2,3,3,0,8,2,0,0,2,6,4,4,0,0,8, 0.0123087, 0.012832, 0.0241556,-0.012228, 0.0121137,buy
2020-09-28,2,4,1,2,3,3,3,3,2,3,5,3,3,0,2,6,4,4,0,2,8, 0.0352383, 0.031811, 0.0406903, 0.032714, 0.0327143,buy
2020-09-29,3,3,2,2,1,1,5,3,2,3,4,6,3,0,3,6,5,5,0,0,6,-0.0115474,-0.015520,-0.0036027,-0.016891,-0.0036027,sell
2020-09-30,1,1,2,3,2,2,1,5,3,4,2,3,2,0,3,8,5,5,0,0,3,-0.0119598,-0.006467,-0.0148508,-0.010999,-0.0075722,sell
2020-10-01,1,2,2,2,3,1,1,1,3,4,5,0,0,0,0,5,2,2,2,0,3,-0.0194465,-0.027225,-0.0289884,-0.023899,-0.0304307,sell
2020-10-02,2,2,2,1,2,1,2,2,5,5,3,2,3,0,2,6,4,4,2,0,3,-0.0302403,-0.030240,-0.0307172,-0.031341,-0.0312088,sell
2020-10-03,1,3,3,1,1,0,2,3,5,5,0,2,3,0,3,6,4,4,0,0,3, 0.0057290, 0.002279, 0.0076008, 0.003934, 0.0079077,sell
2020-10-04,0,2,2,2,1,1,2,1,2,0,2,0,0,2,3,6,2,2,0,0,0,-0.0000566,-0.005133,-0.0074321, 0.001311, 0.0002446,sell
2020-10-05,0,4,4,1,0,2,1,2,4,2,3,0,2,0,3,5,2,2,0,0,2,-0.0102983,-0.017440,-0.0105748,-0.014692,-0.0105748,sell
2020-10-06,0,2,7,2,0,0,1,2,7,2,3,4,3,0,0,3,2,2,0,2,2, 0.0233154, 0.023315, 0.0230970, 0.023097, 0.0259122,buy
2020-10-07,1,2,5,4,0,0,1,3,5,0,0,4,6,0,2,6,2,2,0,0,3, 0.0049243, 0.002464, 0.0020543, 0.004283, 0.0049243,sell
2020-10-08,1,2,5,3,0,0,0,3,6,0,2,4,3,0,2,6,2,2,0,0,3, 0.0329808, 0.030053, 0.0419115, 0.044280, 0.0268977,buy
2020-10-09,0,3,4,2,0,0,1,3,6,0,2,4,0,0,0,3,2,2,2,6,3, 0.0298163, 0.030543, 0.0317915, 0.029236,-0.0093579,buy
2020-10-10,0,2,3,3,3,2,1,2,7,0,0,6,2,0,0,5,6,4,2,6,2,-0.0389038, 0.000694,-0.0019763,-0.031389,-0.0047273,sell
2020-10-11,0,1,2,2,0,2,1,2,6,0,0,4,0,2,2,6,4,2,0,5,0, 0.0038409,-0.000809,-0.0010894,-0.000542, 0.0032092,sell
2020-10-12,1,1,2,5,1,2,0,4,6,0,0,4,2,2,2,6,4,2,3,5,3,-0.0262755,-0.027479,-0.0274795,-0.029420, 0.0038439,sell
2020-10-13,2,1,5,3,2,1,1,3,6,2,0,4,2,3,2,3,4,4,3,6,3,-0.0369940, 0.011095, 0.0033152,-0.018563, 0.0067717,sell
2020-10-14,1,4,1,1,2,3,1,3,7,0,0,4,2,6,4,5,4,4,2,6,2,-0.0402280,-0.002262,-0.0423280, 0.002143,-0.0124567,sell
2020-10-15,0,2,0,1,2,3,2,2,7,0,2,4,2,5,2,5,4,4,0,3,5,-0.0456570,-0.026132,-0.0395204,-0.008965,-0.0171311,sell
2020-10-16,1,4,1,1,1,3,1,2,8,0,0,6,2,2,2,3,6,4,3,2,6,-0.0356032,-0.034469,-0.0181507,-0.011364,-0.0344691,sell
2020-10-17,2,3,2,2,1,1,1,2,8,0,0,4,0,3,4,5,6,4,3,3,3,-0.0199887,-0.018033,-0.0149637,-0.025295,-0.0252953,sell
2020-10-18,1,4,1,3,1,2,0,5,7,2,0,5,0,3,4,2,7,5,2,3,5,-0.0094542,-0.009454,-0.0095598,-0.010525, 0.0015462,sell
2020-10-19,0,4,2,1,1,3,4,2,7,2,0,5,0,2,4,2,7,8,5,0,5, 0.0001049,-0.003462, 0.0097078, 0.009708,-0.0057943,sell
2020-10-20,0,4,1,1,2,5,4,2,7,0,0,4,0,5,6,4,6,7,6,5,3, 0.0063535, 0.030560, 0.0164836, 0.015358, 0.0060784,buy
2020-10-21,0,4,1,1,0,2,2,4,6,3,2,2,0,6,2,2,2,4,3,5,3,-0.0461144,-0.056395,-0.0588139,-0.062164,-0.0554408,sell
2020-10-22,3,5,2,2,0,1,2,3,6,3,2,5,2,3,5,2,5,5,0,3,3, 0.0026024,-0.000869,-0.0008690,-0.000053,-0.0000533,sell
2020-10-23,4,4,3,3,0,2,2,2,7,2,3,5,2,2,5,2,5,5,5,3,3, 0.0102718, 0.014296, 0.0184662, 0.018702, 0.0140597,buy
2020-10-24,1,3,5,1,0,3,2,4,4,0,6,4,3,2,7,2,2,0,3,0,6, 0.0372668, 0.036699, 0.0343348, 0.035069, 0.0366991,buy
2020-10-25,2,4,3,2,1,5,2,3,3,3,3,4,6,0,4,2,4,2,3,0,8,-0.0042266,-0.036972,-0.0182370,-0.003770,-0.0032254,sell
