Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,a30,none,none,none,none,none,a30,a45, 0.241022, 0.190489, 0.65172, 0.45792, 0.433670,buy
2020-05-15,none,a135,none,none,a30,none,none,none,none,none,none,a45,-0.048737,-0.033253,-0.09212,-0.08888, 0.182134,sell
2020-05-16,none,a135,none,none,a30,none,none,none,none,none,none,a45, 0.084211, 0.112369, 0.01349, 0.08702, 0.198393,buy
2020-05-17,none,a135,none,none,none,none,none,none,none,none,none,a45, 0.138924, 0.236361, 0.13593, 0.12932, 0.228160,buy
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,a45,-0.212317,-0.051341,-0.05271,-0.00052, 0.104858,sell
2020-05-19,none,none,a135,none,none,none,none,none,none,none,none,a45,-0.336114,-0.048488,-0.09854,-0.09461,-0.182119,sell
2020-05-20,none,none,a135,none,none,none,none,none,none,none,none,a45,-0.293309,-0.232982,-0.37144,-0.25562,-0.394912,sell
2020-05-21,none,none,a135,none,none,a0,none,none,none,none,none,none,-0.520781,-0.598680,-0.61223,-0.56884,-0.682180,sell
2020-05-22,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.056063, 0.138770, 0.03810,-0.03219, 0.022148,buy
2020-05-23,none,a150,none,none,a45,a0,none,none,none,none,none,none, 0.035637, 0.074426,-0.01174, 0.01568, 0.110225,buy
2020-05-24,none,a150,none,none,a45,none,none,none,none,none,none,none, 0.004843, 0.074426,-0.03852,-0.05616, 0.072793,buy
2020-05-25,none,a150,none,none,a45,none,none,none,none,a135,none,none,-0.041046, 0.073254, 0.01596, 0.07571,-0.050244,buy
2020-05-26,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.013099, 0.041916,-0.01555, 0.10309, 0.029828,buy
2020-05-27,none,none,none,none,none,none,none,none,none,a135,none,none, 0.067118, 0.143470, 0.04063, 0.06012, 0.068373,buy
2020-05-28,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.004586, 0.203440, 0.12235, 0.20963,-0.083986,buy
2020-05-29,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.027823, 0.023766,-0.16004, 0.10183,-0.081252,sell
2020-05-30,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.027823, 0.023766,-0.16004, 0.10183,-0.081252,sell
2020-05-31,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.027823, 0.023766,-0.16004, 0.10183,-0.081252,sell
2020-06-01,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.113520,-0.160337, 0.09615,-0.18540, 0.330433,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,a135,a0,none,-0.035639,-0.160071,-0.03564,-0.12066, 0.365891,sell
2020-06-03,none,none,none,none,a60,none,a135,a90,none,none,a0,none, 0.015780, 0.059638,-0.01425,-0.10298, 0.025808,buy
2020-06-04,none,none,none,none,a60,none,a135,a90,none,none,a0,none, 0.015780, 0.059638,-0.01425,-0.10298, 0.025808,buy
2020-06-05,none,none,none,none,a60,none,a135,none,none,none,a0,none, 0.071753,-0.013204,-0.01218,-0.06724, 0.036323,buy
2020-06-06,none,none,none,none,a60,a30,a135,none,a135,none,none,none,-0.028776,-0.049555,-0.10541,-0.04121,-0.046645,sell
2020-06-07,none,none,none,none,a60,a30,a135,none,a135,none,none,none,-0.028776,-0.049555,-0.10541,-0.04121,-0.046645,sell
2020-06-08,none,none,none,none,a60,a30,a135,none,a135,none,none,a30,-0.127346,-0.031907,-0.10613,-0.04599,-0.081473,sell
2020-06-09,none,none,none,none,none,a30,a135,none,a135,none,none,a30,-0.187535,-0.005519,-0.14834,-0.19749,-0.189472,sell
2020-06-10,none,none,none,none,none,none,a135,none,a135,none,none,a30,-0.348062,-0.028015,-0.22844,-0.30437,-0.359217,sell
2020-06-11,none,none,none,none,none,none,a135,none,a135,none,none,a30,-0.348062,-0.028015,-0.22844,-0.30437,-0.359217,sell
2020-06-12,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.215319,-0.220482,-0.21532,-0.11667,-0.265050,sell
2020-06-13,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.215319,-0.220482,-0.21532,-0.11667,-0.265050,sell
2020-06-14,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.215319,-0.220482,-0.21532,-0.11667,-0.265050,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,a30,-0.539134,-0.565836,-0.50460,-0.68173,-0.501794,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.026380, 0.165466,-0.03923, 0.00131, 0.340632,buy
2020-06-28,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.026380, 0.165466,-0.03923, 0.00131, 0.340632,buy
2020-06-29,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.072637, 0.163533, 0.05926, 0.03713, 0.041091,buy
2020-06-30,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.072637, 0.163533, 0.05926, 0.03713, 0.041091,buy
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.072637, 0.163533, 0.05926, 0.03713, 0.041091,buy
2020-07-02,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.072637, 0.163533, 0.05926, 0.03713, 0.041091,buy
2020-07-03,none,none,none,none,a60,a30,a135,none,none,none,none,none,-0.012555,-0.051901,-0.07711,-0.07655,-0.050741,sell
2020-07-04,none,none,none,none,a60,a30,a135,none,a135,none,none,none,-0.028776,-0.049555,-0.10541,-0.04121,-0.046645,sell
2020-07-05,none,none,none,none,none,a30,a135,none,a135,none,none,none,-0.035980,-0.121964,-0.07356,-0.11459,-0.071143,sell
2020-07-06,a90,none,none,none,none,a30,a135,none,a135,none,none,none, 0.205592, 0.139698, 0.30357, 0.11673, 0.257945,buy
2020-07-07,a90,none,none,none,none,a30,a135,none,a135,none,none,a30, 0.052617, 0.154914, 0.16819, 0.08158, 0.103578,buy
2020-07-08,a90,none,none,none,none,a30,a135,none,a135,none,none,a30, 0.052617, 0.154914, 0.16819, 0.08158, 0.103578,buy
2020-07-09,a90,none,none,none,none,none,a135,none,a135,none,none,a30,-0.154539, 0.170438,-0.06043,-0.10277,-0.133103,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,a135,none,none,a30, 0.001499, 0.111827, 0.04367, 0.02723, 0.056067,buy
2020-07-11,a90,none,none,none,none,none,a135,a60,a135,none,none,a30, 0.001499, 0.111827, 0.04367, 0.02723, 0.056067,buy
2020-07-12,none,none,none,none,none,none,none,a60,a135,none,none,a30, 0.258228, 0.319945, 0.23745, 0.10566, 0.224170,buy
2020-07-13,none,none,none,none,none,none,none,a60,a135,none,none,a30, 0.258228, 0.319945, 0.23745, 0.10566, 0.224170,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.034415, 0.272938, 0.16007, 0.17814, 0.162789,buy
2020-07-15,none,none,none,none,none,none,none,a60,none,a135,none,a30,-0.099097,-0.162352, 0.12711, 0.11656,-0.060664,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a135,none,none, 0.123145, 0.068271,-0.10043, 0.04732, 0.265054,buy
2020-07-17,none,none,none,none,none,none,none,none,none,a135,none,none, 0.123145, 0.068271,-0.10043, 0.04732, 0.265054,buy
2020-07-18,none,none,none,none,none,none,none,none,none,a135,none,none, 0.123145, 0.068271,-0.10043, 0.04732, 0.265054,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a135,none,none, 0.123145, 0.068271,-0.10043, 0.04732, 0.265054,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,a135,a45,none, 0.144449,-0.007168, 0.04226,-0.05945, 0.012931,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a135,a45,none, 0.144449,-0.007168, 0.04226,-0.05945, 0.012931,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.035322,-0.069666,-0.03169, 0.02926, 0.206268,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.035322,-0.069666,-0.03169, 0.02926, 0.206268,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.035322,-0.069666,-0.03169, 0.02926, 0.206268,buy
2020-07-25,a90,none,none,none,none,none,a150,none,none,none,a45,none, 0.117278, 0.105762,-0.09964,-0.08398, 0.026404,buy
2020-07-26,a90,none,none,none,none,none,a150,none,none,none,a45,none, 0.117278, 0.105762,-0.09964,-0.08398, 0.026404,buy
2020-07-27,a90,none,none,none,none,none,a150,none,none,none,a45,none, 0.117278, 0.105762,-0.09964,-0.08398, 0.026404,buy
2020-07-28,a90,none,none,none,none,none,a150,none,a150,none,a45,none,-0.088564,-0.031990,-0.06035, 0.00847,-0.306221,sell
2020-07-29,a90,none,none,none,none,none,a150,none,a150,none,a45,none,-0.098056,-0.093647,-0.11846,-0.08243,-0.181948,sell
2020-07-30,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.097518,-0.097518,-0.23379,-0.06789,-0.192555,sell
2020-07-31,none,a180,none,none,none,a30,none,none,a150,none,a45,a45, 0.293665, 0.249554, 0.29935, 0.31092, 0.232439,buy
2020-08-01,none,a180,none,none,none,a30,none,none,a150,none,a45,a45, 0.375887, 0.319334, 0.30175, 0.33022, 0.202689,buy
2020-08-02,none,a180,a180,none,none,a30,none,none,a150,a150,a45,a45,-0.088952,-0.060913, 0.06206, 0.41131, 0.068723,buy
2020-08-03,none,none,a180,none,none,a30,none,none,none,a150,a45,a45,-0.093137, 0.199074, 0.30364, 0.20096, 0.365966,buy
2020-08-04,none,none,a180,none,none,a30,none,none,none,a150,a45,a45,-0.093137, 0.199074, 0.30364, 0.20096, 0.365966,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.252051,-0.020566, 0.21683, 0.08462, 0.093021,buy
2020-08-06,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.145738, 0.008245, 0.05770,-0.17826,-0.178256,sell
2020-08-07,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2020-08-08,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2020-08-09,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.238857,-0.286675,-0.13226,-0.47612,-0.255904,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.238857,-0.286675,-0.13226,-0.47612,-0.255904,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.238857,-0.286675,-0.13226,-0.47612,-0.255904,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033920, 0.240742, 0.06840, 0.02782, 0.138289,buy
2020-08-14,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033920, 0.240742, 0.06840, 0.02782, 0.138289,buy
2020-08-15,none,a150,none,a0,none,a45,none,none,none,none,a45,none, 0.101162, 0.233561, 0.03409, 0.07957, 0.036694,buy
2020-08-16,a120,a150,none,a0,none,a45,none,none,none,none,a45,a60,-0.200635,-0.180347,-0.11085,-0.14937,-0.318113,sell
2020-08-17,a120,a150,a150,a0,none,a45,none,none,none,none,a45,a60,-0.161298,-0.213277,-0.12665,-0.18954,-0.229307,sell
2020-08-18,a120,none,a150,a0,none,a45,none,none,none,none,a45,a60,-0.310305,-0.319178,-0.13680,-0.21266,-0.275761,sell
2020-08-19,none,none,a150,a0,none,none,none,none,none,none,a45,a60, 0.131082, 0.570810, 0.47389, 0.61989, 0.357308,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.200735, 0.564027, 0.41029, 0.60411, 0.393059,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,a45,none,-0.064351, 0.001147,-0.03763,-0.15356, 0.109965,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,a45,none,-0.064351, 0.001147,-0.03763,-0.15356, 0.109965,buy
2020-08-23,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.119724, 0.177832, 0.01709,-0.06924,-0.569778,sell
2020-08-24,a135,a135,a135,none,a120,none,a180,none,none,none,a45,none,-0.712216,-0.665343,-0.66798, 0.06581,-0.682244,sell
2020-08-25,a135,a135,a135,none,a120,none,a180,none,none,none,a45,none,-0.712216,-0.665343,-0.66798, 0.06581,-0.682244,sell
2020-08-26,a135,none,a135,none,a120,none,a180,none,none,none,a45,none,-0.720228,-0.678363,-0.66094, 0.06581,-0.680418,sell
2020-08-27,a135,none,a135,none,none,none,a180,none,none,none,a45,none,-0.720228,-0.678363,-0.67485, 0.06581,-0.680418,sell
2020-08-28,none,none,none,none,none,none,none,none,a180,none,a45,none, 0.194417,-0.230710,-0.16425,-0.23140,-0.009547,sell
2020-08-29,none,none,none,none,none,none,none,none,a180,none,a45,none, 0.194417,-0.230710,-0.16425,-0.23140,-0.009547,sell
2020-08-30,none,none,none,none,none,none,none,none,a180,none,a45,none, 0.194417,-0.230710,-0.16425,-0.23140,-0.009547,sell
2020-08-31,none,a120,none,none,none,none,none,none,a180,a180,a45,none,-0.132293,-0.281982,-0.31375,-0.21937, 0.001713,sell
2020-09-01,none,a120,none,none,a135,a60,none,none,a180,a180,a45,none,-0.168296,-0.158570,-0.31375,-0.29710, 0.046361,sell
2020-09-02,none,a120,a120,none,a135,a60,none,a90,none,a180,a45,none,-0.176079,-0.021526, 0.05529,-0.10861,-0.053318,sell
2020-09-03,a150,none,a120,none,a135,a60,none,a90,none,a180,a45,none,-0.431447, 0.004827,-0.22499, 0.00882, 0.059367,sell
2020-09-04,a150,none,a120,none,a135,a60,none,a90,none,a180,a45,none,-0.431447, 0.004827,-0.22499, 0.00882, 0.059367,sell
2020-09-05,a150,none,none,none,none,a60,none,a90,none,none,a45,none,-0.590550, 0.142319,-0.55437, 0.18487,-0.008006,sell
2020-09-06,none,none,none,none,none,a60,none,a90,none,none,a45,none,-0.334275,-0.237706, 0.27329, 0.46340, 0.202484,buy
2020-09-07,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2020-09-08,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.293428, 0.261292,-0.24375, 0.46413, 0.202484,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2020-09-10,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088212, 0.270074, 0.42807, 0.26424, 0.271847,buy
2020-09-11,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.196390,-0.133429, 0.22877,-0.20976,-0.440811,sell
2020-09-12,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.196390,-0.133429, 0.22877,-0.20976,-0.440811,sell
2020-09-13,none,none,none,none,a150,none,none,none,none,none,a45,a90, 0.179925, 0.176330, 0.23116, 0.16040, 0.179925,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.140064, 0.056450, 0.18508, 0.06333, 0.019695,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.140064, 0.056450, 0.18508, 0.06333, 0.019695,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a90, 0.143225, 0.118342, 0.02985,-0.10569,-0.059482,buy
2020-09-17,none,none,none,none,none,none,none,none,none,none,none,a90, 0.143225, 0.118342, 0.02985,-0.10569,-0.059482,buy
2020-09-18,none,none,none,none,none,none,none,none,none,none,none,none,-0.536838,-0.008373,-0.22770,-0.50584,-0.255284,sell
2020-09-19,none,a90,none,none,none,none,none,none,none,none,none,none, 0.141667,-0.206027,-0.00036,-0.06837,-0.154941,sell
2020-09-20,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.445632,-0.666002,-0.39934,-0.45651,-0.498262,sell
2020-09-21,none,a90,a90,none,none,none,a150,none,none,none,none,none,-0.385703,-0.335174,-0.55392,-0.23210,-0.572616,sell
2020-09-22,none,a90,a90,none,none,none,a150,none,none,none,none,none,-0.385703,-0.335174,-0.55392,-0.23210,-0.572616,sell
2020-09-23,a180,none,a90,none,none,none,a150,none,none,none,none,none,-0.383020,-0.393841,-0.56956,-0.59956,-0.428101,sell
2020-09-24,a180,none,a90,none,none,none,none,none,a150,none,none,none,-0.414806,-0.265912,-0.42414, 0.06089,-0.357631,sell
2020-09-25,a180,none,a90,none,none,none,none,none,a150,none,none,none,-0.414806,-0.265912,-0.42414, 0.06089,-0.357631,sell
2020-09-26,none,none,none,none,none,none,none,none,a150,none,none,none,-0.348656,-0.363360,-0.37678, 0.01402,-0.376775,sell
2020-09-27,none,none,none,none,none,none,none,a120,a150,a150,none,none,-0.296364,-0.279914,-0.40757,-0.11754,-0.316383,sell
2020-09-28,none,none,none,none,none,none,none,a120,a150,a150,none,none,-0.296364,-0.279914,-0.40757,-0.11754,-0.316383,sell
2020-09-29,none,none,none,none,none,none,none,a120,none,a150,none,none,-0.028152, 0.000384,-0.05854,-0.02489,-0.028152,sell
2020-09-30,none,none,none,none,none,none,none,a120,none,a150,none,none,-0.028152, 0.000384,-0.05854,-0.02489,-0.028152,sell
2020-10-03,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011294,-0.238207,-0.33165,-0.24622,-0.072483,sell
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011294,-0.238207,-0.33165,-0.24622,-0.072483,sell
2020-10-05,none,none,none,none,a180,none,a135,none,none,none,none,none,-0.078285,-0.070093,-0.20406,-0.08057,-0.169534,sell
2020-10-06,none,none,none,none,a180,none,a135,none,none,none,none,none,-0.078285,-0.070093,-0.20406,-0.08057,-0.169534,sell
2020-10-07,none,none,none,none,a180,none,a135,none,a135,none,none,none,-0.058008,-0.072361,-0.20406,-0.08284,-0.175601,sell
2020-10-08,none,none,none,none,a180,none,none,a135,a135,none,none,none,-0.169675,-0.295372,-0.28719,-0.17236,-0.426233,sell
2020-10-09,none,none,none,none,a180,none,none,a135,a135,none,none,a120,-0.106260,-0.269395,-0.28341,-0.20961,-0.439675,sell
2020-10-10,none,none,none,none,a180,a60,none,a135,a135,a135,none,a120,-0.179053,-0.426309,-0.38114,-0.19945,-0.420467,sell
2020-10-11,none,none,none,none,a180,a60,none,none,none,a135,none,a120,-0.104802,-0.111194,-0.14856,-0.05668,-0.036004,sell
2020-10-12,none,none,none,none,a180,a60,none,none,none,a135,none,a120,-0.104802,-0.111194,-0.14856,-0.05668,-0.036004,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.225050, 0.201220, 0.28565,-0.04042, 0.311858,buy
2020-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,-0.257389, 0.227781, 0.27782, 0.07276, 0.301046,buy
2020-10-16,none,none,none,none,a180,none,none,none,none,none,none,none,-0.078492,-0.115503,-0.14856,-0.05226,-0.027988,sell
2020-10-17,none,none,none,none,a180,none,a120,a150,none,none,none,none,-0.094573,-0.193563,-0.24256,-0.10982,-0.178429,sell
2020-10-18,none,none,none,none,a180,none,a120,a150,none,none,none,none,-0.094573,-0.193563,-0.24256,-0.10982,-0.178429,sell
2020-10-19,none,none,none,none,a180,none,a120,a150,none,none,none,none,-0.094573,-0.193563,-0.24256,-0.10982,-0.178429,sell
2020-10-20,none,none,none,none,a180,a45,a120,a150,a120,none,none,none,-0.112235,-0.169814,-0.21656,-0.16369,-0.197474,sell
2020-10-21,none,none,none,none,a180,a45,a120,none,a120,none,none,a135,-0.085551,-0.040737,-0.02773,-0.05044,-0.174739,sell
2020-10-22,none,none,none,none,a180,a45,none,none,a120,a120,none,a135,-0.052720, 0.066887,-0.12445,-0.02212,-0.018466,sell
2020-10-23,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.627310,-0.317068,-0.05488,-0.31063,-0.310594,sell
2020-10-24,none,none,none,a0,none,none,none,none,none,a120,none,a135, 0.558850, 0.523822, 0.47524, 0.48931, 0.630389,buy
2020-10-25,none,none,none,a0,none,none,none,none,none,a120,none,none,-0.167077,-0.247841, 0.22935, 0.21654, 0.152472,buy
2020-10-26,none,none,none,a0,none,none,none,none,none,a120,none,none,-0.167077,-0.247841, 0.22935, 0.21654, 0.152472,buy
2020-10-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.093502,-0.126154,-0.11894,-0.16998,-0.073463,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.093502,-0.126154,-0.11894,-0.16998,-0.073463,sell
2020-10-29,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2020-10-30,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.063029, 0.073238,-0.22378, 0.24584,-0.037381,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.063029, 0.073238,-0.22378, 0.24584,-0.037381,buy
2020-11-04,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.063029, 0.073238,-0.22378, 0.24584,-0.037381,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.063029, 0.073238,-0.22378, 0.24584,-0.037381,buy
2020-11-06,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2020-11-07,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2020-11-08,none,none,a90,none,none,none,none,a180,none,none,none,none, 0.130492, 0.056235, 0.16065,-0.05751,-0.032432,buy
2020-11-09,none,none,a90,none,none,none,none,a180,none,none,none,none, 0.130492, 0.056235, 0.16065,-0.05751,-0.032432,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,none,none,none,-0.003559,-0.020137, 0.20946,-0.25607,-0.033181,sell
2020-11-11,none,none,none,none,none,none,none,a180,none,none,a30,none,-0.024527,-0.033852, 0.22461,-0.11567,-0.029048,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2020-11-13,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2020-11-14,none,none,none,none,none,none,a90,none,a90,none,a30,none,-0.173405,-0.201700,-0.10804,-0.32704,-0.269327,sell
2020-11-15,none,none,none,none,a180,none,a90,none,a90,none,a30,none,-0.115524, 0.089499,-0.18863,-0.13392,-0.166626,sell
2020-11-16,none,none,none,none,a180,none,a90,none,a90,none,a30,none,-0.115524, 0.089499,-0.18863,-0.13392,-0.166626,sell
2020-11-17,none,none,none,none,a180,none,a90,none,a90,a90,a30,none,-0.093048,-0.041376,-0.21927,-0.13392,-0.274210,sell
2020-11-18,none,none,none,none,a180,none,a90,none,none,a90,a30,none,-0.105303,-0.078810,-0.19463,-0.08929,-0.172624,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.420502,-0.367150,-0.48239,-0.34054,-0.264716,sell
2020-11-20,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.420502,-0.367150,-0.48239,-0.34054,-0.264716,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,a90,a30,none,-0.388758, 0.083399,-0.33967,-0.02582, 0.057964,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.292462, 0.130930,-0.23869, 0.24405, 0.221156,sell
2020-11-23,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.292462, 0.130930,-0.23869, 0.24405, 0.221156,sell
2020-11-24,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.292462, 0.130930,-0.23869, 0.24405, 0.221156,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2020-11-26,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.087200,-0.130912,-0.20697,-0.05004,-0.000959,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.160158, 0.096048,-0.02599, 0.10626,-0.126785,buy
2020-11-28,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.160158, 0.096048,-0.02599, 0.10626,-0.126785,buy
2020-11-29,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.023524,-0.190938,-0.14763, 0.00923,-0.173158,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,none,none,none,-0.003100, 0.006788,-0.19373,-0.05077,-0.072209,sell
2020-12-01,none,none,a60,none,none,none,none,none,none,none,none,none,-0.100098,-0.120071,-0.19835,-0.05217,-0.250276,sell
2020-12-02,a135,none,a60,none,none,none,none,none,none,none,none,none,-0.626060,-0.661302,-0.64702, 0.09331,-0.688390,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,-0.680401,-0.723170,-0.65440,-0.00661,-0.714073,sell
2020-12-04,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.621291,-0.646429,-0.63130, 0.08694,-0.680561,sell
2020-12-05,a135,a45,none,none,a150,none,none,a150,none,none,none,none,-0.590824,-0.764233,-0.61126, 0.11269,-0.828599,sell
2020-12-06,none,a45,none,none,a150,none,none,a150,none,none,none,none, 0.151503,-0.579165, 0.20931,-0.23682,-0.895168,sell
2020-12-07,none,a45,none,none,a150,none,none,a150,none,none,none,none, 0.151503,-0.579165, 0.20931,-0.23682,-0.895168,sell
2020-12-08,none,a45,none,none,none,none,none,a150,a60,none,none,none, 0.266946, 0.306208, 0.19214, 0.13666, 0.274775,buy
2020-12-09,none,none,a45,none,none,none,none,none,a60,none,none,none,-0.135078,-0.343989,-0.09161, 0.02918,-0.173145,sell
2020-12-10,none,none,a45,none,none,none,none,none,a60,none,none,none,-0.135078,-0.343989,-0.09161, 0.02918,-0.173145,sell
2020-12-11,none,none,a45,none,none,none,none,none,a60,none,none,none,-0.135078,-0.343989,-0.09161, 0.02918,-0.173145,sell
2020-12-12,none,none,a45,none,none,none,a60,none,a60,none,none,none,-0.437046,-0.088102,-0.35740,-0.06703,-0.265524,sell
2020-12-13,a120,none,none,none,none,none,a60,none,none,a60,none,none,-0.341691,-0.233219,-0.16817,-0.19418,-0.438822,sell
2020-12-14,a120,none,none,none,a135,none,a60,none,none,a60,none,none,-0.218547,-0.161373,-0.05788,-0.17566,-0.501993,sell
2020-12-15,a120,a30,none,none,a135,none,a60,none,none,a60,none,none,-0.097901,-0.136281,-0.03497,-0.12847,-0.449597,sell
2020-12-16,a120,a30,none,a0,a135,none,a60,none,none,a60,none,none,-0.117834,-0.161373,-0.02396,-0.15798,-0.458265,sell
2020-12-17,none,a30,none,a0,a135,none,none,none,none,a60,none,none, 0.589855,-0.310992, 0.51898,-0.16492,-0.445529,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.356172, 0.262111, 0.37447, 0.36903, 0.423870,buy
