Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816,0.286435252465448,-0.0037209,-0.015146,-0.004463,-0.010319,-0.006483,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023,0.290420486690469,-0.0121004,-0.020064,-0.009488,-0.010591,-0.007882,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349,0.294421419643445, 0.0010797,-0.010413,-0.004255,-0.002192,-0.001739,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033,0.298441789116745, 0.0173433, 0.019255, 0.009483, 0.023636, 0.017276,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598,0.302477109759525, 0.0156627, 0.009385, 0.021607, 0.015845, 0.013704,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449,0.306526634013313, 0.0243822, 0.010864, 0.023579, 0.023516, 0.018326,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694,0.31059110943658, 0.0251633, 0.018278, 0.048696, 0.016743, 0.025078,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987,0.314668293353906, 0.0238971, 0.025959, 0.024693, 0.007592, 0.016764,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853,0.318755943089869, 0.0046438, 0.000731, 0.006206, 0.007043, 0.005809,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086,0.322857796436837,-0.0219198,-0.028156,-0.031419,-0.021130,-0.026798,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,0.326966377810072,-0.0251021,-0.024891,-0.028529,-0.032200,-0.035143,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056,0.331086172560418,-0.0241882,-0.024028,-0.016165,-0.022075,-0.021204,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673,0.335213442895503,-0.0224933,-0.019883,-0.022296,-0.013877,-0.023112,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,0.339348188815329,-0.0070102, 0.001409,-0.007614, 0.002845,-0.014561,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,0.343488167644473, 0.0098521, 0.009468, 0.009328, 0.007782, 0.007843,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,0.347635622058357, 0.0068910,-0.001950, 0.001945, 0.007482, 0.000891,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,0.35178830938156, 0.0003409, 0.000202, 0.000363, 0.005160, 0.002641,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,0.35594249182171,-0.0282775, 0.000688,-0.009688, 0.007953,-0.026373,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373,0.360104149846601, 0.0088712,-0.003718, 0.006455, 0.009964, 0.000097,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,0.364265807871492,-0.0055710,-0.026360,-0.005786,-0.000177,-0.010785,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,0.368429708571805, 0.0191085, 0.016862, 0.019388, 0.003247, 0.018586,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643, 0.0022760,-0.000138, 0.001179, 0.002537, 0.000865,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326, 0.0250574, 0.005152, 0.009478, 0.020503, 0.008679,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691,-0.0123672,-0.013249,-0.017365,-0.007176,-0.009942,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056, 0.0139361, 0.010284, 0.011377, 0.010805, 0.010624,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642,-0.0049936, 0.003474, 0.002714, 0.002317, 0.001214,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993,-0.0005914,-0.005901,-0.013258,-0.007979, 0.007453,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195,-0.0175518, 0.000530,-0.009552,-0.009552,-0.001643,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131,-0.0154653,-0.017670, 0.001672,-0.010128,-0.013795,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802,-0.0148112,-0.014588, 0.000779,-0.003669,-0.014997,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731,-0.0054305,-0.015271,-0.004855,-0.004129,-0.006186,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,-0.0293735,-0.033785,-0.026443,-0.030774,-0.030126,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052,-0.0061429,-0.002066, 0.009642, 0.001127, 0.001767,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969,-0.0063427,-0.001183, 0.005649, 0.011816, 0.003868,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879,-0.0002080,-0.009092, 0.004268,-0.002498,-0.002702,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205,-0.0039073,-0.000960,-0.000913,-0.000032,-0.000605,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999, 0.0073269,-0.003067, 0.001753, 0.010632,-0.003211,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312, 0.0193516, 0.025246, 0.025809, 0.019948, 0.017160,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196,-0.0027605,-0.018608, 0.004445,-0.001176, 0.016922,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178, 0.0111955,-0.011606, 0.013618, 0.008446, 0.032536,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258, 0.0142320, 0.015567, 0.013068, 0.013396, 0.008813,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013, 0.0108283, 0.015155, 0.013714, 0.010216, 0.006642,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917,-0.0055670,-0.008569,-0.002455,-0.008179,-0.002506,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075,-0.0176128,-0.027214,-0.011187,-0.019092,-0.007727,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434,-0.0030945,-0.006813,-0.003249,-0.005599,-0.003576,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515, 0.0128558, 0.009539, 0.001414, 0.006569, 0.004641,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489,-0.0067335,-0.001949,-0.009694,-0.006345,-0.006219,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712, 0.0017404, 0.004102, 0.003260, 0.006408, 0.003146,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766, 0.0269363, 0.023175, 0.030569, 0.024312, 0.024047,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651, 0.0109651, 0.005218, 0.008335, 0.001274, 0.006369,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946, 0.0223330, 0.006204, 0.021092, 0.020277, 0.012582,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701, 0.0174560, 0.008944, 0.016861, 0.020414, 0.015663,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866, 0.0236307, 0.012355, 0.019277, 0.025218, 0.021497,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492, 0.0541582, 0.036422, 0.040665, 0.040715, 0.030219,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683, 0.0721805, 0.053770, 0.068382, 0.058303, 0.056786,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439, 0.0360290, 0.020318, 0.029549, 0.029936, 0.021509,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285, 0.0118341, 0.028532, 0.040622, 0.015064, 0.017880,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275, 0.0293019, 0.024739, 0.040884, 0.027417, 0.021226,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408, 0.0377641, 0.047796, 0.054337, 0.041589, 0.041289,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787, 0.0488324, 0.049434, 0.037125, 0.046448, 0.053337,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668, 0.0439958, 0.058165, 0.076461, 0.047461, 0.052009,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,-0.0042708, 0.026508, 0.016956, 0.026605, 0.025285,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,-0.0144932, 0.009184, 0.015301, 0.005934, 0.010539,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352, 0.0127702, 0.024205, 0.026319, 0.010475, 0.020003,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,-0.0220136,-0.003801,-0.020933,-0.015492,-0.021092,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,-0.0110470,-0.004514,-0.002095,-0.004243,-0.009341,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,-0.0136608,-0.023440,-0.018697,-0.017190,-0.018078,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471,-0.0155497,-0.007567,-0.021846,-0.016115,-0.018047,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.0129773, 0.006465, 0.015578, 0.001858, 0.016087,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.0266022, 0.024681, 0.028776, 0.011069, 0.028331,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675, 0.0191112, 0.020640, 0.022716, 0.030505, 0.016927,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317, 0.0008696, 0.003534, 0.000383, 0.005159,-0.000674,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252, 0.0003322,-0.003080,-0.008853, 0.000898, 0.018206,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367, 0.0054625,-0.024772,-0.042867,-0.031448,-0.031175,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.0224053, 0.009934, 0.031797, 0.034318, 0.027472,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163, 0.0190597, 0.019792, 0.011521, 0.023518, 0.018823,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791, 0.0163731, 0.019166, 0.020823, 0.015199, 0.021353,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082, 0.0192021, 0.020094, 0.015307, 0.014124, 0.023743,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191, 0.0452142, 0.027344, 0.040029, 0.048164, 0.044472,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963, 0.0179530, 0.015211, 0.021672, 0.025273, 0.021056,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657, 0.0168566,-0.005215,-0.003576, 0.012064, 0.020380,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065, 0.0196569,-0.046720,-0.043699,-0.006377, 0.004446,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344, 0.0114198, 0.001720, 0.002488, 0.001723, 0.003215,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.0202577, 0.020033, 0.015265, 0.007208, 0.018754,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616, 0.0101868, 0.012305, 0.010861, 0.017053, 0.013258,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135, 0.0724379, 0.072438, 0.068721, 0.072438, 0.074160,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.0659303, 0.065625, 0.065535, 0.066738, 0.073950,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253, 0.0368834, 0.036902, 0.045728, 0.041813, 0.058610,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643, 0.0008048, 0.013229, 0.045561, 0.012649, 0.054358,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741, 0.0194983, 0.043466, 0.039089, 0.029937, 0.061074,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969, 0.0331235, 0.063738, 0.019979, 0.033064, 0.060357,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327, 0.0389350, 0.015690, 0.004094, 0.004948, 0.019285,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815, 0.0146260, 0.010673, 0.013438, 0.003306, 0.008257,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959, 0.0285706, 0.037832, 0.037357, 0.036712, 0.035407,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863, 0.0066894, 0.004831, 0.005864, 0.006519, 0.006951,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949, 0.0078345, 0.005085, 0.007346, 0.000595, 0.005425,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373, 0.0119347, 0.003967,-0.012653,-0.014049,-0.003770,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,-0.0140158,-0.021622,-0.015277,-0.010025, 0.008002,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553,-0.0031475,-0.012862,-0.015104,-0.004066,-0.009779,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536, 0.0151701,-0.003944,-0.000520, 0.010554,-0.002658,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454, 0.0004764,-0.009075,-0.007947,-0.001710, 0.001047,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,-0.0212188,-0.023723,-0.010149,-0.023394,-0.012695,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,-0.0338366,-0.035505,-0.032687,-0.031616, 0.004188,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,-0.0043045,-0.018994, 0.002118,-0.000099,-0.004138,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,-0.0105621,-0.015620,-0.008788,-0.009946,-0.002114,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,-0.0140873,-0.017208,-0.016024,-0.025754,-0.016485,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584,-0.0234867,-0.011015, 0.003849,-0.012865,-0.014636,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,-0.0304851,-0.017763, 0.011455,-0.010294,-0.011571,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,-0.0011775, 0.017938, 0.017619, 0.018612, 0.018580,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707, 0.0305627, 0.029540, 0.031224, 0.031836, 0.000439,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438, 0.0040533,-0.007148,-0.005522, 0.001616, 0.001349,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,-0.0054514,-0.008427,-0.012509,-0.013481,-0.007700,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,-0.0057466, 0.000770,-0.000088,-0.011469,-0.005535,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921, 0.0175354, 0.017265, 0.014225, 0.002573, 0.020578,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738, 0.0124287, 0.000933, 0.010597, 0.014253, 0.009244,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574, 0.0168429, 0.002521, 0.009317, 0.002711, 0.012223,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,-0.0117426,-0.012977,-0.003679,-0.002194,-0.004670,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,-0.0119435,-0.018328,-0.011387,-0.004697,-0.001785,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683,-0.0118279, 0.004625,-0.003458,-0.002515,-0.000514,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,-0.0111746,-0.007602,-0.003670,-0.012016,-0.005297,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,-0.0085606,-0.025097,-0.015067,-0.011057, 0.003194,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,-0.0087271, 0.002041, 0.021948,-0.002359,-0.002630,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859, 0.0128868, 0.009336, 0.012349, 0.001819, 0.025092,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496, 0.0001523,-0.004176,-0.002472,-0.010422,-0.009656,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,-0.0024163,-0.017532,-0.014176,-0.007190,-0.001395,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.0437717, 0.021117, 0.041170, 0.026498, 0.049732,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.0177345,-0.016672,-0.016647,-0.016472,-0.005947,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117, 0.0299668, 0.020126, 0.019070, 0.016774, 0.057640,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242, 0.0097796,-0.013178,-0.012841, 0.032024,-0.008250,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.0058590, 0.001865,-0.003789, 0.001439, 0.002133,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363, 0.0342457, 0.038013,-0.006038,-0.003433, 0.029614,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728, 0.0036824, 0.019966, 0.024175, 0.018074, 0.025947,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.0027305,-0.001084, 0.008282, 0.000368, 0.007080,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,-0.0026507,-0.001842,-0.010387,-0.003601,-0.006447,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326, 0.0154325, 0.017702, 0.013071,-0.010816, 0.025539,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.0231450, 0.000467,-0.002428, 0.029247, 0.026119,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,-0.0109846, 0.020025, 0.021356, 0.019882,-0.007765,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,-0.0014469,-0.005372,-0.002414,-0.004581, 0.002907,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,-0.0168633,-0.011059,-0.008363,-0.003295,-0.016121,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106,-0.0090535,-0.004773,-0.007425,-0.005255,-0.007391,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946, 0.0229238, 0.002064, 0.011489, 0.014817, 0.026953,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566, 0.0413049, 0.035700, 0.043027, 0.040977, 0.041097,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862, 0.0296870, 0.030041, 0.048358, 0.043009, 0.034352,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.0051772,-0.014726,-0.003578, 0.002564, 0.051198,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.0102222,-0.021523,-0.004821,-0.008630,-0.007637,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819, 0.0048139, 0.002185,-0.006504, 0.012797, 0.002024,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.0164326,-0.002456,-0.021910, 0.002506, 0.004553,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956, 0.0475990, 0.017656, 0.023047, 0.023543, 0.051906,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342, 0.0122390,-0.001628,-0.005926,-0.004022,-0.004072,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389, 0.0286477, 0.000977,-0.003683,-0.005453,-0.000447,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,-0.0034705,-0.008787,-0.004719,-0.018581, 0.011050,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.0074442,-0.012035,-0.007848,-0.007249,-0.002723,sell
