Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-16,none,none,none,none,none,none,none,a30,none,a135,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475, 0.0326928, 0.057197, 0.084975, 0.104952, 0.0611618,buy
2020-12-17,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667,-0.0438865, 0.003046,-0.000163, 0.008274, 0.0226530,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333,326.872916666667,-0.0669326,-0.050587,-0.068349,-0.052590,-0.0484706,sell
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785,-0.0436977,-0.017061,-0.039832,-0.013057,-0.0230398,sell
2020-12-20,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,a60,a30,none,none,none,a30,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333, 0.0141237, 0.032184, 0.004127, 0.007771, 0.0173439,buy
2020-12-21,none,a90,none,none,a30,none,none,none,a30,none,a60,none,none,a0,a60,a60,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333, 0.0062873, 0.001485,-0.017194, 0.019963, 0.0117675,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625, 0.0414738, 0.018530,-0.034635, 0.019993, 0.0402151,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667,-0.0296467,-0.056463,-0.097982,-0.016507,-0.0225351,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a120,a90,a0,a120,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335,-0.0405191,-0.023521,-0.030594,-0.021564,-0.0203838,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,-0.0467945,-0.036211,-0.056725,-0.042512,-0.0504104,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,334.152083333333,-0.0044248, 0.017632, 0.014096, 0.045464,-0.0099627,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875,-0.0244282,-0.016472,-0.034008,-0.017826,-0.0050930,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667, 0.0011992, 0.027431, 0.013017, 0.001956, 0.0328097,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,none,none,none,a120,a45,none,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725, 0.0451411, 0.054118, 0.052630, 0.056811, 0.0846825,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775, 0.0241543, 0.025271, 0.017376, 0.030042, 0.0490888,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375, 0.0370783,-0.029614, 0.030427,-0.016030, 0.0363059,buy
2021-01-01,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,-0.0287443,-0.025441,-0.029122,-0.029769,-0.0378008,sell
2021-01-02,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,-0.0167425,-0.006681,-0.004081,-0.019186,-0.0122671,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975,-0.0257633,-0.047060,-0.013686,-0.023664,-0.0185348,sell
2021-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,-0.0590360,-0.065647,-0.067051,-0.067832,-0.0618306,sell
2021-01-05,none,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333,-0.0050238, 0.002292,-0.021768,-0.000815, 0.0260278,sell
2021-01-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,-0.0270064,-0.000503,-0.000869,-0.026182, 0.0124338,sell
2021-01-07,none,none,none,none,none,none,none,none,none,none,a90,a180,a90,none,a90,a90,a180,none,none,a60,none,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333, 0.0015431, 0.095946, 0.014553, 0.059759, 0.0583094,buy
2021-01-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915, 0.0132649, 0.040944, 0.020209, 0.009552, 0.0178511,buy
2021-01-09,none,none,none,none,none,a90,none,none,a0,none,a60,a150,a60,none,a60,a60,a150,none,none,a60,none,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175, 0.0567386, 0.068602, 0.060925, 0.046216, 0.0319362,buy
2021-01-10,none,none,a90,none,none,none,a45,none,a0,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333,-0.0112408,-0.025705,-0.020419,-0.007847,-0.0282143,sell
2021-01-11,none,none,a90,none,a0,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62,-0.0736783,-0.050917,-0.062500,-0.039823,-0.0508386,sell
2021-01-12,a45,none,a90,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375, 0.0135861,-0.010350, 0.003777, 0.013955,-0.0134923,sell
2021-01-13,a45,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425, 0.0535284, 0.055844, 0.067727,-0.008214, 0.0724360,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333, 0.0491052, 0.037836, 0.062072,-0.027925, 0.0625334,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275,-0.0701810,-0.052493,-0.031673,-0.053324,-0.0401159,sell
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333,-0.0298271,-0.029997,-0.017645,-0.031477,-0.0431968,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025,-0.0230855,-0.013057,-0.036445,-0.004471, 0.0149902,sell
2021-01-18,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667, 0.0956563, 0.001104, 0.058798, 0.051665, 0.1142076,buy
2021-01-19,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625,-0.0263525,-0.018349,-0.018290, 0.024730,-0.0117065,sell
2021-01-20,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667, 0.0094971,-0.036353, 0.005646, 0.023142,-0.0237415,sell
2021-01-21,none,none,none,a0,none,none,a30,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,-0.0448153,-0.032876,-0.039879,-0.046451,-0.0638703,sell
2021-01-22,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,-0.0192933,-0.022946,-0.025273, 0.006943,-0.0077061,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,-0.0459737,-0.070076,-0.056073,-0.018796,-0.0569886,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,-0.0609997,-0.068330,-0.051189,-0.044718,-0.0592637,sell
2021-01-25,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667,-0.0776012,-0.087282,-0.075956,-0.053668,-0.0643725,sell
2021-01-26,none,none,none,none,none,none,none,a30,none,none,a150,a60,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125, 0.0069339, 0.002038, 0.006887, 0.001638,-0.0158755,buy
2021-01-27,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a120,a180,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,-0.0231825, 0.075513, 0.076246, 0.073964, 0.1069848,buy
2021-01-28,none,none,none,none,none,none,none,a30,none,none,a180,a90,none,none,none,a180,a90,a0,none,none,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625, 0.1039398, 0.004911, 0.048653,-0.012562, 0.0944673,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375,-0.0155844, 0.004594,-0.018589, 0.004845, 0.0071144,sell
2021-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,-0.0546424,-0.046533,-0.064638,-0.024901,-0.0722594,sell
2021-01-31,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666,-0.0096602,-0.026738,-0.037629,-0.026155,-0.0595008,sell
2021-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a120,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334,-0.0253421,-0.033282,-0.041076, 0.006174,-0.0429848,sell
2021-02-02,none,none,none,none,none,none,none,a30,none,none,a120,a150,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,-0.0641252,-0.044145,-0.039204, 0.007702,-0.0177723,sell
2021-02-03,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334,-0.0447666,-0.032912,-0.052503,-0.029016,-0.0442245,sell
2021-02-04,none,none,none,none,none,none,none,a30,none,none,a90,a180,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333, 0.0088473, 0.107982, 0.063509, 0.092673, 0.0869822,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625, 0.0487491, 0.030440, 0.028694, 0.048101, 0.0491287,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333, 0.0254139, 0.091516, 0.060092, 0.017120, 0.0398035,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,-0.0424679,-0.018004,-0.012445,-0.035556,-0.0156908,sell
2021-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765, 0.0059881, 0.029178, 0.038799, 0.036765,-0.0415418,buy
2021-02-09,none,none,none,none,none,a90,a30,none,none,none,none,a120,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66, 0.0038609, 0.027470, 0.032756, 0.034533, 0.0028152,buy
2021-02-10,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,none,a0,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667,-0.0024634, 0.008148, 0.008697,-0.004412,-0.0036617,buy
2021-02-11,none,none,none,none,none,a90,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,16.4529166666667, 0.0126796, 0.020356, 0.014648, 0.013772, 0.0069756,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875, 0.0367409, 0.014373,-0.000343, 0.021600,-0.0117457,buy
2021-02-13,a60,none,none,none,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333, 0.0390097, 0.013222,-0.020435, 0.017257,-0.0500298,sell
2021-02-14,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333, 0.0455827, 0.016890,-0.004202, 0.024376, 0.0186193,buy
2021-02-15,a60,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667, 0.0251904, 0.017173,-0.033126, 0.017359,-0.0005436,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667, 0.0322385, 0.020536, 0.006072, 0.012425,-0.0325980,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667,-0.0439541, 0.004050, 0.008843, 0.012002,-0.0282342,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,-0.0205952,-0.043637,-0.046543,-0.031717,-0.0441325,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,23.6195833333333,-0.0119878,-0.019392,-0.032345, 0.008721, 0.0057719,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,24.5158333333333,-0.0285639,-0.050952,-0.068818,-0.052167,-0.0555036,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,-0.0488725,-0.042888,-0.052724,-0.047999,-0.0213222,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,18.94875,26.3070833333333,-0.0172399,-0.017814,-0.015567,-0.011884,-0.0220909,sell
2021-02-23,none,a120,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,-0.0413706,-0.036849,-0.045689,-0.040718,-0.0204616,sell
2021-02-24,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,-0.0619452,-0.041518,-0.066427,-0.035907,-0.0643529,sell
2021-02-25,none,a120,none,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,-0.0943652,-0.036906,-0.090784,-0.096103,-0.1074632,sell
2021-02-26,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,-0.1046820,-0.040531,-0.105339,-0.106050,-0.1087491,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a120,none,none,none,none,a30,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333,-0.0799301,-0.036345,-0.063971,-0.094030,-0.0786851,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,31.6845833333333, 0.0069518,-0.019165,-0.037168,-0.017525,-0.0015116,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,-0.0275507,-0.033468,-0.067649,-0.026149,-0.0269399,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333, 0.1522944, 0.026795, 0.011388, 0.014928, 0.1792762,buy
2021-03-03,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667, 0.1103813,-0.037585,-0.069116, 0.036670, 0.1307865,buy
2021-03-04,none,none,none,none,a0,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333, 0.1146775,-0.052544,-0.053969, 0.020265, 0.1244076,sell
2021-03-05,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333, 0.0129477,-0.041496,-0.079173,-0.011567,-0.0142575,sell
2021-03-06,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,37.0679166666667, 0.0079772,-0.038663,-0.066643,-0.067933,-0.0000022,sell
2021-03-07,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625, 0.0176002,-0.018711,-0.037617, 0.000454, 0.0044659,sell
2021-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,38.8641666666667, 0.0463017, 0.056472, 0.032416, 0.046301, 0.0135023,buy
2021-03-09,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a0,a0,a90,a30,none,a0,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333, 0.0262583, 0.044473, 0.055235, 0.045506, 0.0120453,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,a0,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,40.6633333333333, 0.0167311, 0.039971, 0.023049, 0.035661, 0.0411454,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,32.15625,41.5625,-0.0023677,-0.023700,-0.035323,-0.019642,-0.0242822,sell
2021-03-12,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,a0,none,none,a45,a30,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625,42.4625, 0.0590898, 0.000483, 0.084032, 0.023763, 0.0955550,buy
