Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,1,2,1,2,0,3,3,2,0,4.1,0.64,1.07,2.51,7.37,2.92,2.94,1.82, 0.008345,-0.004375,-0.0063195,-0.005476,-0.0159983,sell
2020-05-08,0,2,1,2,1,0,4,3,3,3,6.33,3.07,2.51,0.19,2.9,2.54,5.55,4.39, 0.016268, 0.009543, 0.0089270,-0.008935,-0.0043509,buy
2020-05-09,0,3,1,2,0,1,4,0,3,0,2.13,3.72,0.76,0.75,4.17,0,6.9,4.67, 0.003306, 0.004102, 0.0018382, 0.002625, 0.0026250,buy
2020-05-10,0,3,1,1,1,2,1,2,3,2.78,2.51,5.72,4.89,2.94,1.31,2.94,4.43,5.2, 0.001314, 0.047427, 0.0521335, 0.000593,-0.0252811,buy
2020-05-11,1,2,1,0,0,1,3,1,3,2.86,2.44,1.69,5.92,2.74,4.16,1.34,0.2,3.66,-0.021605,-0.017327,-0.0181409,-0.026845,-0.0237641,sell
2020-05-12,2,2,0,1,0,3,3,1,2,2.24,0,2.9,4.43,2.9,3.66,5.88,2.74,1.89,-0.008875,-0.007217, 0.0121977, 0.007832, 0.0078208,buy
2020-05-13,0,1,1,0,0,2,2,1,4,3.82,2.7,0,0.57,0.66,4.22,4.09,0,4.69, 0.015277, 0.013744, 0.0133473, 0.013347, 0.0137014,buy
2020-05-14,1,1,1,0,0,4,2,1,2,3,3.63,2.96,0.55,0,4.1,2.23,2.63,2.95, 0.016133, 0.020487, 0.0300305, 0.014775, 0.0161328,buy
2020-05-15,2,1,1,0,0,3,3,2,3,4.85,5.48,1.86,2.9,2.96,1.37,2.56,3.91,7.27,-0.009481,-0.007027,-0.0070266,-0.002826,-0.0070266,sell
2020-05-16,1,0,2,0,0,1,4,2,3,0.55,2.45,3.57,0,0.39,4.11,0,4.77,6.29, 0.007632, 0.041235, 0.0077819, 0.010830, 0.0108299,buy
2020-05-17,2,0,2,0,0,3,2,3,2,0.87,0.9,5.94,2.98,0,2.2,2.54,4.88,3.88, 0.007733, 0.000711,-0.0028632, 0.007598, 0.0095962,buy
2020-05-18,1,0,2,0,0,3,2,1,1,2.7,2.76,2.8,1.39,2.76,2.02,0,0.55,3.7, 0.010382, 0.018513, 0.0167777, 0.032115, 0.0205775,buy
2020-05-19,0,0,1,0,0,1,4,2,3,2.63,0,3.34,2.8,0.94,5.13,0.56,2.84,0.94, 0.012553, 0.023175,-0.0147712, 0.010962, 0.0133130,buy
2020-05-20,1,0,0,0,0,1,3,3,3,2.72,2.82,0.9,2.86,2.98,5.92,2.82,0,3.64, 0.014313, 0.014313, 0.0126762, 0.013688, 0.0130565,buy
2020-05-21,1,1,0,0,0,2,3,1,2,0,2.2,0,0,3,7,2.59,0.62,0.99, 0.072410, 0.022396, 0.0687693, 0.012703, 0.0236234,buy
2020-05-22,0,2,0,0,0,1,3,1,4,0.46,2.61,2.98,0.85,0,5.88,2.94,2.54,1.27, 0.011572, 0.011572, 0.0132784, 0.011572, 0.0277723,buy
2020-05-23,0,0,2,1,0,1,1,1,4,2.65,2.96,2.92,2.74,0,3.82,0,3.4,5.12,-0.001485, 0.010553,-0.0109387, 0.012262, 0.0122623,buy
2020-05-24,2,0,0,4,0,0,2,0,3,0,0,3.11,0,2.86,4.56,1.93,5.02,5.7,-0.025340,-0.014551,-0.0384405,-0.029510,-0.0296132,sell
2020-05-25,1,2,0,2,0,0,1,1,2,2.67,2.9,1.44,2.96,0,0.98,2.78,2.94,3.78,-0.013785,-0.014644,-0.0269341,-0.012090,-0.0061463,sell
2020-05-26,1,1,2,2,2,1,1,0,1,2.54,0,4.28,2.88,0.98,3.39,0.38,4.19,0.43,-0.004374,-0.004463,-0.0044629,-0.004374, 0.0027646,sell
2020-05-27,1,1,3,4,2,2,0,0,2,3.34,3,4.97,2.38,2.69,3.43,3.69,1.43,2.54,-0.021341,-0.049533,-0.0032138,-0.021341,-0.0039960,sell
2020-05-28,1,1,1,5,0,0,2,0,1,1.38,3,0.76,2.59,2.59,2.58,5.76,0.74,1.17, 0.039470,-0.011383, 0.0425649, 0.044182, 0.0415285,buy
2020-05-29,1,1,1,4,1,0,0,2,0,0.57,3.24,2.69,0,2.54,0.53,5.7,2.49,0.81, 0.024699, 0.035561,-0.0065042, 0.029548, 0.0373304,buy
2020-05-30,1,1,3,1,3,0,0,0,0,2.82,2.56,2.96,2.54,0,2.74,1.18,2.56,3.14, 0.030610, 0.024075, 0.0406292, 0.023754, 0.0272205,buy
2020-05-31,1,2,1,0,2,0,0,0,3,0,0.23,2.67,0.47,2.72,2.18,3.45,2.72,2.74,-0.010572, 0.025341,-0.0301631, 0.004107, 0.0541815,buy
2020-06-01,1,0,1,4,1,0,0,0,2,2.72,2.82,0.38,3.87,1.05,1.24,0.2,0,2.84, 0.002880, 0.010239, 0.0059934, 0.002880,-0.0001745,buy
2020-06-02,0,2,4,1,0,0,0,1,4,2.76,0.53,3.14,5.76,0.7,3.87,2.69,2.58,0.59, 0.006182, 0.012038, 0.0312582, 0.012038, 0.0078018,buy
2020-06-03,0,5,3,1,1,0,0,1,2,3.49,3.5,0.82,5.65,2.65,3.36,2.65,0,3.84, 0.016480, 0.022574, 0.0215010, 0.022256, 0.0130933,buy
2020-06-04,0,2,3,1,0,0,0,3,3,1.35,4.9,3.76,1.26,2.9,2.72,2.69,2.49,2.21, 0.041740, 0.043245, 0.0370426, 0.037875, 0.0416802,buy
2020-06-05,0,2,2,2,0,0,2,1,5,5.22,5.98,4.38,3.22,2.59,0,0,3.2,5.82, 0.016250, 0.018452, 0.0157914, 0.016985, 0.0347405,buy
2020-06-06,0,1,3,0,1,3,0,2,4,3.74,2.79,5.17,0.56,0,2.8,2.49,3.2,5.43, 0.001906, 0.003543, 0.0019057, 0.003286, 0.0032856,buy
2020-06-07,0,2,2,0,2,1,0,4,3,7.98,4.79,2.98,0.95,2.88,0,0.49,1.12,4.81,-0.006227,-0.001320, 0.0001448, 0.001758,-0.0013198,sell
2020-06-08,2,1,2,1,0,1,1,4,2,8.22,1.91,5.24,2.88,0,2.54,1.71,4.66,1.86,-0.009874,-0.008348,-0.0385486, 0.005670,-0.0090828,sell
2020-06-09,1,1,3,2,0,2,2,3,3,6.88,4.68,1.96,2.67,2.47,2.76,2.94,2.44,4.67, 0.003232, 0.003064, 0.0003141, 0.003992,-0.0019798,buy
2020-06-10,0,1,3,1,0,6,1,1,1,3.58,5.47,2.22,2.74,2.56,2.98,2.78,5.9,2.51,-0.009482,-0.009323,-0.0093226,-0.009323,-0.0093226,sell
2020-06-11,0,2,3,0,0,4,2,2,1,1.77,5.12,3.8,0,2.54,0,2.82,5.06,3.65,-0.015854,-0.005851,-0.0101931,-0.003142,-0.0096277,sell
2020-06-12,3,2,2,0,0,2,2,2,1,3.91,5.18,3.58,1.05,2.9,0.79,0,4.66,5.06,-0.013337,-0.011690,-0.0135998,-0.013600,-0.0152199,sell
2020-06-13,2,1,2,0,0,1,1,3,2,0.91,1.72,3.22,2.8,0,2.84,2.94,4.25,4.35, 0.011000,-0.001848,-0.0026810, 0.006069, 0.0076987,buy
2020-06-14,1,1,2,0,0,3,0,1,2,3.31,3.82,0.38,0,1.05,0,0.77,0.97,3.83,-0.018988,-0.027005,-0.0228466, 0.012414,-0.0169143,sell
2020-06-15,0,1,1,0,0,4,1,1,3,2.05,0.91,1.6,2.88,2.9,2.67,0,3.38,0.85,-0.036446,-0.037416,-0.0202992,-0.020817,-0.0201016,sell
2020-06-16,1,1,1,0,0,3,3,2,2,3.12,1.23,2.82,1.59,0,2.54,2.67,2.28,1.13, 0.021976, 0.020213, 0.0058291, 0.016255, 0.0219764,buy
2020-06-17,1,1,1,0,0,2,3,4,0,3.32,3.52,0,2.96,2.96,1.93,2.82,0.46,3.23, 0.010602, 0.005482, 0.0038523, 0.003852,-0.0117561,buy
2020-06-18,0,3,1,0,0,2,2,3,0,0.42,3.12,2.98,2.72,2.52,2.7,2.54,3.36,0.38,-0.009811,-0.026129,-0.0025379,-0.019943,-0.0021791,sell
2020-06-19,0,1,2,0,0,3,1,1,1,3.37,2.8,2.82,0,2.22,0,0.6,2.94,2.78,-0.025923,-0.023579,-0.0220019,-0.015269,-0.0235790,sell
2020-06-20,1,1,0,2,0,1,1,0,3,1.3,0,3,2.8,2.84,2.88,0.4,2.56,2.72,-0.030469,-0.031899,-0.0326424,-0.032826,-0.0307517,sell
2020-06-21,1,2,0,2,0,0,1,1,2,1.09,2.86,0.98,1.38,0,0,2.59,0.55,3.02,-0.009615,-0.003493,-0.0042524,-0.003574,-0.0011990,sell
2020-06-22,1,3,0,0,2,0,0,1,1,3.43,2.15,0.52,0,2.98,2.61,0,0.83,2.56, 0.011645, 0.002497, 0.0146053, 0.028822, 0.0140141,buy
2020-06-23,0,3,2,0,2,1,0,0,0,3.93,0,2.49,2.65,0,3.6,2.74,2.65,0, 0.003991, 0.013288, 0.0093412, 0.003991, 0.0093412,buy
2020-06-24,0,2,2,2,0,1,1,0,1,4.33,2.98,0,2.82,2.82,3.28,2.8,0,2.52,-0.001224,-0.000510,-0.0067466,-0.000481, 0.0038189,buy
2020-06-25,0,1,1,4,0,0,1,1,0,2.58,2.7,2.86,2.51,2.52,2.54,2.8,2.9,0,-0.010057, 0.008571,-0.0114422, 0.002126,-0.0092489,sell
2020-06-26,0,2,2,1,2,0,0,2,1,5.49,3.28,2.45,0,2.65,0.27,0,2.88,3.25, 0.004133, 0.007304, 0.0033963, 0.001967,-0.0015267,buy
2020-06-27,0,3,1,0,2,0,0,1,2,2.31,0.62,2.84,2.98,0,2.94,2.78,2.56,3.4,-0.016191,-0.005055, 0.0050002,-0.012427,-0.0043273,sell
2020-06-28,0,1,0,2,2,0,0,1,2,4.02,3.84,0,0.64,2.72,0,0,0,4, 0.013737, 0.029292, 0.0298124, 0.050794, 0.0143248,buy
2020-06-29,0,2,1,2,0,0,0,1,3,3.84,1.44,2.96,1.48,0,2.52,2.49,2.92,1.97, 0.011218, 0.016393, 0.0024590, 0.014927,-0.0115689,buy
2020-06-30,0,4,3,2,1,0,0,1,1,3.43,4.71,0,3.35,2.58,2.76,3.34,0,5.57, 0.011646, 0.018256, 0.0173692, 0.015993, 0.0087996,buy
2020-07-01,0,3,6,1,0,0,0,3,1,1.02,5.82,3.33,2.86,2.88,2.96,4.02,3.01,2.92, 0.051091, 0.040986, 0.0413882, 0.056979, 0.0476113,buy
2020-07-02,0,2,2,3,0,0,2,2,2,2.9,5.68,3.19,2.56,2.61,0,1.91,3.17,4.61, 0.038221, 0.040919, 0.0393574, 0.039357, 0.0389163,buy
2020-07-03,0,0,3,0,1,2,0,2,3,2.06,2.22,3.59,0,0,2.9,0.87,3.11,4.16, 0.006659, 0.012809, 0.0054777, 0.010182, 0.0090008,buy
2020-07-04,0,1,3,0,2,1,0,4,3,0.56,4.43,1.05,2.91,2.76,0,2.9,0.76,4.45, 0.003616, 0.006887,-0.0000380, 0.000035, 0.0025500,buy
2020-07-05,2,1,2,0,1,1,0,5,3,2.69,2.58,4.22,1.03,0.28,2.7,0,3.72,2.57, 0.013245,-0.008551, 0.0061941, 0.003975, 0.0063920,buy
2020-07-06,2,0,2,2,0,1,2,5,2,2.8,2.07,3.56,4.29,2.63,2.94,2.9,3.53,0.98, 0.029069, 0.032723, 0.0327227, 0.031642, 0.0327227,buy
2020-07-07,0,0,4,1,0,3,2,4,3,2.72,4.21,2.98,5.01,2.72,2.45,2.54,1.75,3.39, 0.042954, 0.031151, 0.0303939, 0.032959,-0.0166287,buy
2020-07-08,0,1,3,0,0,4,2,2,1,0,4.22,5.88,6.51,2.51,2.88,2.74,4.99,1.03, 0.066500, 0.059192, 0.0760095, 0.075081, 0.0734225,buy
2020-07-09,1,1,2,0,0,3,2,3,1,2.98,4.83,4.62,5.83,2.58,0,0,5.61,4.21, 0.007441, 0.008480, 0.0118099, 0.010002, 0.0152785,buy
2020-07-10,2,0,2,0,0,1,1,4,2,0.52,3,4.12,2,0,2.94,1.38,5.51,4.47, 0.007411,-0.015771,-0.0056787, 0.002369, 0.0039982,buy
2020-07-11,2,0,2,0,0,2,1,2,4,0.46,4.87,0.87,4.29,2.86,0,2.76,1.85,4.52,-0.006186,-0.005083, 0.0029335, 0.004776, 0.0029335,buy
2020-07-12,2,0,2,0,0,4,0,2,4,3.4,4.89,1.48,2.52,0,2.9,0,1.66,5.59, 0.014212, 0.014745, 0.0125333, 0.017697, 0.0176973,buy
2020-07-13,0,0,1,0,0,2,1,4,3,3.93,1.35,2.59,0.8,0.4,2.21,2.61,3.83,2.34, 0.006286, 0.000784,-0.0093673, 0.005347, 0.0007837,buy
2020-07-14,1,0,1,0,0,3,2,4,1,4.54,3.48,0,3.51,2.92,2.69,2.59,0.58,4.38, 0.017028, 0.010968, 0.0082990, 0.008299, 0.0052887,buy
2020-07-15,0,2,1,0,0,2,4,4,1,2.97,3.24,2.94,3.72,2.56,2.72,2.08,3.37,1.11,-0.004461,-0.026077, 0.0054814,-0.006835,-0.0139855,sell
2020-07-16,0,0,2,0,0,4,2,4,2,2.98,3.6,2.96,2.42,2.67,0,2.96,2.78,2.03, 0.030292, 0.002410, 0.0045834, 0.019835,-0.0064966,buy
2020-07-17,0,0,2,2,0,2,0,3,4,4.81,3.13,3.2,3.29,0,2.74,0,2.36,3.12,-0.014115,-0.006227,-0.0110434,-0.002168, 0.0067787,sell
2020-07-18,2,0,0,2,0,0,1,2,3,1.4,0.77,2.27,0.65,0.44,1.08,2.88,2.63,3.17,-0.008501,-0.002726,-0.0099259,-0.000280,-0.0180292,sell
2020-07-19,1,2,0,0,1,0,0,3,4,3.83,3.81,0.24,3.23,2.67,0.42,0,0,3.18, 0.007886, 0.009680, 0.0133530, 0.012880, 0.0069574,buy
2020-07-20,0,1,1,0,2,1,0,2,2,2.97,2.02,2.52,0.54,0,2.98,3,2.92,1,-0.012684, 0.003306, 0.0139989,-0.013675, 0.0132829,sell
2020-07-21,0,3,1,1,0,1,1,2,2,3.08,5.54,0,3.05,2.61,2.69,2.9,0,4.32, 0.010166, 0.005455, 0.0053829, 0.002690, 0.0029006,buy
2020-07-22,0,2,2,3,0,0,1,3,1,1.05,5.22,2.96,3.7,2.67,2.98,2.59,2.78,2.96, 0.028494, 0.031843, 0.0391370, 0.043158, 0.0318435,buy
2020-07-23,0,2,3,2,1,0,0,3,3,5.01,3.8,2.92,3.76,2.76,0.38,0.44,2.96,5.41, 0.016552, 0.024266, 0.0238386, 0.016234, 0.0293809,buy
2020-07-24,0,3,1,2,2,0,0,2,4,3.5,0.64,3.47,3.52,0.4,3.21,2.49,2.88,3.93,-0.008641, 0.003438, 0.0033651, 0.002402,-0.0055681,sell
2020-07-25,0,1,0,3,2,0,0,1,4,4.22,2.45,0.98,1.44,1.31,1.11,1.03,0,3.14, 0.000338, 0.037694, 0.0381823, 0.039068, 0.0005543,buy
2020-07-26,0,2,1,4,2,0,0,0,5,4.31,0.21,4.46,4.51,2.8,4.39,2.42,2.76,0.46, 0.036904, 0.039378, 0.0373252, 0.041289, 0.0410862,buy
2020-07-27,0,2,3,3,1,0,0,0,2,3.86,3,2.96,2.98,0,5.7,3.87,0.48,2.9,-0.028876,-0.029356,-0.0247999,-0.032868,-0.0262319,sell
2020-07-28,0,4,2,5,2,0,0,2,2,2.72,3.15,5.83,5.51,2.94,5.67,3.55,3.77,1.37, 0.008108, 0.005629, 0.0100141, 0.008971, 0.0036262,buy
2020-07-29,0,2,3,4,1,0,2,1,3,0.61,3.56,5.51,4.46,2.88,2.7,2.52,5.15,1, 0.033845, 0.019144, 0.0294459, 0.019148, 0.0338445,buy
2020-07-30,1,3,1,4,2,2,2,0,4,2.98,2.51,6.39,3.67,2.61,6.43,0.22,6.52,3.74, 0.002497,-0.014750,-0.0122555,-0.012976,-0.0129759,sell
2020-07-31,1,1,1,2,3,2,1,0,2,0,0,2.24,0,0.61,3.28,3.03,7.38,3.92,-0.002099,-0.001778,-0.0120965,-0.015378,-0.0064388,sell
2020-08-01,3,2,1,1,2,1,1,2,2,3.49,2.49,2.63,2.61,0,2.18,1.24,4.91,4.83, 0.007431, 0.004105, 0.0074543, 0.006211, 0.0018218,buy
2020-08-02,3,0,1,2,2,1,3,1,1,5.49,0,2.96,1.14,2.88,3.3,5.61,5.43,2.98, 0.002013,-0.019609,-0.0155357, 0.019533,-0.0148931,sell
2020-08-03,1,0,2,1,1,2,2,1,1,5.23,2.74,0,0,0,2.59,8.62,0.96,5.4,-0.010728,-0.013622,-0.0092994,-0.013622,-0.0104202,sell
2020-08-04,1,1,1,1,0,4,2,1,0,0.6,2.59,2.98,2.76,1.1,2.58,7.14,2.63,1.4, 0.031632,-0.007381, 0.0183244,-0.024240, 0.0211107,buy
2020-08-05,2,1,0,1,0,2,4,1,0,2.78,2.86,2.63,2.67,2.76,0,2.79,2.65,3.77,-0.002607,-0.001790,-0.0098393,-0.002607, 0.0015889,sell
2020-08-06,3,0,2,0,0,2,3,3,0,1.57,0.76,2.67,2.59,2.72,3.57,0.85,2.8,2.96,-0.005840, 0.007336, 0.0016500, 0.001067, 0.0000783,buy
2020-08-07,2,1,1,0,0,1,1,1,1,0,0,0,0.47,2.11,3.29,3.07,2.63,2.56, 0.008432, 0.003866, 0.0050270, 0.008432, 0.0297312,buy
2020-08-08,2,2,1,1,0,2,0,0,1,3.36,3.68,0.58,0,2.82,2.74,0.22,0,2.59, 0.016739, 0.014235, 0.0079774, 0.048107, 0.0117577,buy
2020-08-09,1,1,1,1,0,1,2,1,3,5.48,2.98,2.74,2.61,0,3.62,3.39,2.63,1.32, 0.008597, 0.014965, 0.0218904, 0.017096, 0.0170962,buy
2020-08-10,1,1,0,1,0,1,3,2,2,5.45,4.91,0,0,1.61,2.65,5.13,0,5.9,-0.004454,-0.010852,-0.0065090, 0.013116,-0.0091354,sell
2020-08-11,1,3,0,1,0,2,3,2,2,1.47,2.3,2.86,2.94,2.86,2.56,5.2,2.08,3.73,-0.047872,-0.044778,-0.0368063,-0.035905,-0.0578853,sell
2020-08-12,0,1,1,0,0,2,2,1,1,0,2.9,2.54,2.2,0,0.45,3.17,2.94,0.38,-0.027788,-0.038089,-0.0355367,-0.038781,-0.0202555,sell
2020-08-13,0,1,2,3,0,1,1,2,1,3.14,2.54,3.48,2.65,1.87,0.49,0,2.67,2.76, 0.007195, 0.011063,-0.0060390,-0.003668, 0.0077416,buy
2020-08-14,1,1,0,4,0,0,1,2,2,0.95,0.72,5.51,2.69,2.63,4.78,2.52,2.52,2.51,-0.019812,-0.016047,-0.0337601,-0.020075,-0.0200749,sell
2020-08-15,1,3,1,3,0,0,1,2,2,4.96,5.03,1.38,0.66,2.86,2.96,0.19,1.26,3.11,-0.002962, 0.001321, 0.0013212,-0.000841, 0.0024027,buy
2020-08-16,0,3,2,2,2,2,0,3,2,5.69,5.72,2.51,4.69,2.94,3.47,3.44,5.52,1.34,-0.018805,-0.017245,-0.0000475,-0.006873, 0.0041405,sell
2020-08-17,0,3,2,2,1,2,1,2,3,4.36,8.9,0,3.47,0.41,2.61,5.97,1.85,3.64, 0.008746, 0.009415,-0.0157229,-0.012799,-0.0171607,sell
2020-08-18,1,4,2,5,0,0,1,3,2,1.23,5.9,2.9,3.32,0.27,2.94,6.55,3.03,5.94,-0.008679,-0.021666,-0.0271712,-0.011400,-0.0072166,sell
2020-08-19,1,2,4,2,1,0,0,3,1,2.67,4.85,2.8,4.12,2.65,0,3.48,3.3,3.52, 0.025159, 0.055101, 0.0295214, 0.055663, 0.0365538,buy
2020-08-20,0,3,4,2,2,0,0,1,1,0.73,1.8,3.8,3.88,0,2.69,0.64,3.74,4.87,-0.004485,-0.003555, 0.0116042, 0.010063, 0.0261063,buy
2020-08-21,0,1,2,3,2,1,0,1,1,3.05,2.47,2.96,2.84,2.9,0,2.52,1.17,3.99,-0.048417,-0.049575,-0.0196631,-0.050728,-0.0178511,sell
2020-08-22,0,1,3,3,4,0,1,0,2,4.9,2.37,4.99,0.45,2.78,2.96,0.48,3.12,2.52,-0.007000,-0.012616,-0.0148270,-0.009600,-0.0102510,sell
2020-08-23,0,2,4,2,4,0,0,1,1,6.37,2.82,1.18,2.54,2.69,2.59,2.63,3.96,0.38,-0.013092,-0.021213,-0.0042937,-0.021213,-0.0126464,sell
2020-08-24,0,3,4,2,3,0,0,3,0,2.52,6.46,4.05,0.77,1.87,2.74,2.86,4.48,4.24,-0.004816, 0.010289, 0.0072175, 0.010317, 0.0039197,buy
2020-08-25,0,4,3,3,2,0,2,1,1,2.76,5.05,5.84,5.04,0,1.26,2.54,4.3,2.96, 0.024040, 0.001594, 0.0111117, 0.001594,-0.0020024,buy
2020-08-26,0,3,3,2,2,1,1,0,3,3.24,3.15,5.86,5.92,2.78,3.77,0,2.79,4.58,-0.016502,-0.006101,-0.0101010,-0.017767,-0.0171802,sell
2020-08-27,0,4,3,0,3,2,0,1,1,2.24,0,2.35,4.16,0,5.67,2.63,3.18,3.29, 0.010034, 0.002817, 0.0061734, 0.005872, 0.0115583,buy
2020-08-28,1,4,2,0,3,0,0,1,1,5.94,2.98,3.02,0.38,2.12,3.08,0,0.92,2.84, 0.019076, 0.007479, 0.0151878, 0.008281, 0.0204192,buy
2020-08-29,2,3,1,1,3,0,1,1,1,4.91,0,6.15,2.51,2.92,5.3,2.86,4.69,0, 0.020560, 0.024923, 0.0243986, 0.023358, 0.0647274,buy
2020-08-30,0,3,3,0,2,2,1,1,2,3.42,2.54,1.74,0.58,2.7,6.34,3.54,3.46,2.52, 0.012598, 0.007316, 0.0093796, 0.013477, 0.0175069,buy
2020-08-31,0,3,1,1,2,4,1,0,1,0,2.86,3.42,0,2.78,5.19,3.84,6.48,0.83, 0.024168, 0.024168, 0.0492695, 0.035597, 0.0436598,buy
2020-09-01,1,2,1,0,2,3,3,1,2,2.65,2.08,2.61,3.52,0,0.68,6.51,6.33,0.77, 0.004089, 0.005888, 0.0000095, 0.000633, 0.0000095,buy
2020-09-02,2,1,1,1,2,2,2,2,2,0.43,2.74,2.78,4.37,0,2.2,5.82,4.59,5.45,-0.002013,-0.002186,-0.0005333,-0.002186,-0.0021857,sell
2020-09-03,1,1,1,1,2,3,1,2,3,0.4,0,0.68,6.69,2.94,2.84,6.81,3.63,5.5, 0.064069, 0.064069, 0.0118123, 0.062445, 0.0253787,buy
2020-09-04,1,0,1,1,0,3,0,0,2,2.69,2.84,0,5.94,0,0,1.42,0,3.69,-0.005577,-0.005463, 0.0027888, 0.001169, 0.0003317,sell
2020-09-05,1,0,0,1,0,1,1,1,3,2.72,0,2.59,4.22,0,2.92,2.72,2.9,0, 0.014435, 0.017204, 0.0194151, 0.000412, 0.0182416,buy
2020-09-06,2,0,0,4,0,1,2,2,1,4.2,1.37,0,4.35,2.8,2.76,2.29,0,0.27, 0.028421, 0.011537, 0.0223922, 0.025853, 0.0255404,buy
2020-09-07,1,1,2,2,0,1,2,1,1,3.95,2.74,2.86,0.47,2.92,2.59,3,0,3,-0.002312, 0.003440,-0.0007655,-0.008439, 0.0034399,buy
2020-09-08,0,2,3,2,1,2,1,1,1,5.84,2.93,1.75,2.7,1.62,3.51,2.76,2.67,0,-0.018113,-0.009472, 0.0111239, 0.008003,-0.0086637,sell
2020-09-09,0,1,3,2,1,1,1,1,1,6.5,3.61,2.67,2.4,2.69,1.97,0,2.7,2.7,-0.004354, 0.001204,-0.0022850, 0.012322,-0.0047808,sell
2020-09-10,1,1,1,4,1,1,2,0,1,1.4,3.36,2.96,2.63,0,5.7,2.63,2.82,3.42, 0.039306, 0.037224, 0.0348790, 0.013028,-0.0147876,buy
2020-09-11,1,2,1,2,1,0,1,2,2,3.18,6.27,0,2.8,0.86,2.02,1.68,0,4.71,-0.012177,-0.001363,-0.0057815,-0.000129,-0.0000166,sell
2020-09-12,0,2,2,1,3,0,1,1,2,2.88,5.34,2.9,0,2.82,3.66,0.58,0.84,5.92, 0.010409, 0.008128, 0.0123973, 0.007780, 0.0108673,buy
2020-09-13,0,2,2,2,3,1,1,0,2,2.56,3.29,0.2,2.9,0,3.82,4.24,2.65,2.62,-0.042610, 0.003302,-0.0266048,-0.055876,-0.0308423,sell
2020-09-14,0,2,1,4,0,0,2,1,2,0.47,4.66,2.58,0,2.88,3.66,5.57,0,4.92, 0.023089, 0.006100, 0.0368012, 0.027793, 0.0134963,buy
2020-09-15,0,2,3,3,1,0,2,1,2,3.6,3.54,4.37,2.8,2.78,2.9,5.56,2.63,2.96,-0.006374, 0.002239,-0.0038607, 0.012222,-0.0046320,sell
2020-09-16,0,3,4,2,2,1,2,0,2,4,3.03,6.43,2.45,3.1,1.27,1.32,3,4.79, 0.019626, 0.016880, 0.0168799,-0.009159, 0.0190279,buy
2020-09-17,0,2,2,3,1,1,1,0,3,5.32,0,4.82,2.65,1.22,4.22,3.44,2.88,3.54,-0.000793,-0.003096,-0.0068315, 0.011332,-0.0036496,sell
2020-09-18,1,0,2,4,1,0,0,0,3,4.37,2.88,4.28,0,0.86,3.97,0,0,3.26,-0.001383, 0.005630,-0.0177843,-0.000347,-0.0019644,sell
2020-09-19,1,2,2,3,1,0,0,0,4,3.31,0,2.91,2.42,2.84,6.12,2.44,3.52,0, 0.031445, 0.040905, 0.0340824, 0.039324, 0.0448922,buy
2020-09-20,0,3,2,4,1,0,0,1,1,0.6,2.69,4.12,0,0,4.73,3.15,2.35,2.9,-0.010377,-0.010377,-0.0103774,-0.010273,-0.0195339,sell
2020-09-21,0,2,1,5,1,1,1,2,2,2.8,2.84,6.8,2.95,2.69,3.95,4.73,5.82,0,-0.031668,-0.029339,-0.0073196,-0.029339,-0.0316683,sell
2020-09-22,0,2,1,3,1,1,3,0,2,0.8,2.8,6.85,3.42,2.92,1.89,2.98,4.24,2.58,-0.019589,-0.006678,-0.0196924, 0.030232,-0.0173454,sell
2020-09-23,0,2,2,3,2,2,0,2,2,1.97,0.46,3.96,4.3,2.52,5.59,4.76,3.96,2.54, 0.017282, 0.015345, 0.0319558, 0.017282, 0.0340146,buy
2020-09-24,0,2,1,3,1,0,1,1,1,3.6,3.56,0.67,2.98,0,2.05,0.77,0.96,2.65,-0.025878,-0.002937,-0.0255001,-0.025500,-0.0250918,sell
2020-09-25,2,1,1,3,1,0,1,2,2,3.73,2.4,2.8,4.55,0.64,3.91,3.7,4.96,0,-0.028233,-0.026326,-0.0163531,-0.020881,-0.0268687,sell
2020-09-26,0,2,2,3,1,1,1,2,3,4.79,5.84,0,3.27,2.63,3.34,5.18,2.98,1.44, 0.003373, 0.002827, 0.0004043,-0.005088,-0.0084036,sell
2020-09-27,0,3,2,1,1,3,1,2,1,2.96,4.02,2.84,1.3,0,2.54,5.63,3.31,2.98, 0.044623, 0.008094,-0.0035189, 0.013516, 0.0007715,buy
2020-09-28,1,4,2,1,0,2,2,2,0,4.39,3.21,2.96,5.45,2.76,1.04,4.84,3.81,0,-0.013974,-0.022566,-0.0105800,-0.012543,-0.0216495,sell
2020-09-29,1,3,2,0,1,1,3,3,0,1.07,2.63,1.89,6,1.38,1.68,0.94,2.78,2.96, 0.007256,-0.002060, 0.0025883, 0.003102,-0.0030087,buy
2020-09-30,1,1,2,0,1,2,1,3,1,1.95,0,2.69,4.09,2.96,5.76,3.07,2.82,2.58,-0.000985,-0.005671,-0.0027164, 0.027089,-0.0009848,buy
2020-10-01,1,1,1,2,1,2,0,0,0,4.97,3.61,0,0.44,2.67,3,0,0,2.54, 0.000375,-0.000182, 0.0026175, 0.050479, 0.0007344,buy
