Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,0,0,0,1,0,0,1,0,1,0,0,0,3,3,3,-0.023710,-0.034092, 0.0081989,-0.0181186,-0.029524,sell
2018-08-02,0,0,1,1,0,0,1,0,1,3,0,0,3,3,3,-0.010177,-0.008953, 0.0182178, 0.0010756,-0.012158,buy
2018-08-03,0,0,1,1,0,0,2,0,2,3,6,0,3,3,3,-0.015120,-0.013749,-0.0171290,-0.0335805,-0.011494,sell
2018-08-04,0,0,1,1,0,0,2,0,2,3,6,0,3,3,3,-0.015120,-0.013749,-0.0171290,-0.0335805,-0.011494,sell
2018-08-05,0,1,1,1,0,2,2,0,2,9,6,3,3,3,3,-0.030659,-0.014607,-0.0157934,-0.0335564,-0.021122,sell
2018-08-06,1,1,1,2,0,2,2,0,2,9,6,3,3,6,6, 0.006668, 0.007647, 0.0076471,-0.0071822,-0.003577,sell
2018-08-07,1,1,1,2,0,2,2,0,3,9,9,3,3,6,6,-0.002443,-0.002258,-0.0022579,-0.0170873,-0.010806,sell
2018-08-08,1,1,1,2,0,2,2,0,3,9,9,3,3,6,6,-0.002443,-0.002258,-0.0022579,-0.0170873,-0.010806,sell
2018-08-09,1,1,1,3,0,2,2,0,3,9,9,3,6,6,6, 0.037815, 0.037677, 0.0376769,-0.0154524,-0.010822,buy
2018-08-10,1,1,1,2,0,2,1,0,3,9,6,3,3,6,6, 0.021713, 0.022467, 0.0214252, 0.0066729, 0.012178,buy
2018-08-11,1,0,1,2,0,1,1,0,2,6,3,0,3,6,6, 0.028867,-0.006394,-0.0005609,-0.0092421, 0.028867,buy
2018-08-12,0,0,0,2,0,1,1,0,2,3,3,0,3,3,6, 0.005150,-0.009521,-0.0004159, 0.0075153, 0.007515,buy
2018-08-13,0,0,0,1,0,1,1,0,2,3,3,0,3,3,3, 0.005415,-0.014893,-0.0122960,-0.0075646,-0.013509,sell
2018-08-14,0,0,0,1,0,1,1,0,2,3,3,0,3,3,3, 0.005415,-0.014893,-0.0122960,-0.0075646,-0.013509,sell
2018-08-15,0,0,0,1,0,1,1,0,2,3,3,0,3,3,3, 0.005415,-0.014893,-0.0122960,-0.0075646,-0.013509,sell
2018-08-16,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0, 0.014393, 0.005233, 0.0176896, 0.0034885, 0.028775,buy
2018-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0, 0.023661, 0.001707, 0.0158923, 0.0022488, 0.027353,buy
2018-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0, 0.023661, 0.001707, 0.0158923, 0.0022488, 0.027353,buy
2018-08-19,0,0,0,1,0,1,1,0,0,0,3,3,0,3,0, 0.036819, 0.029280, 0.0263616, 0.0281295, 0.030735,buy
2018-08-20,0,0,0,1,0,1,1,0,0,0,3,3,0,3,0, 0.036819, 0.029280, 0.0263616, 0.0281295, 0.030735,buy
2018-08-21,0,0,0,1,0,1,1,0,0,0,3,3,0,3,0, 0.036819, 0.029280, 0.0263616, 0.0281295, 0.030735,buy
2018-08-22,0,1,0,1,0,1,1,0,0,0,3,3,0,3,3, 0.027780, 0.029226,-0.0106246, 0.0169743, 0.015001,buy
2018-08-23,0,1,0,1,0,1,1,0,1,0,3,3,3,3,3, 0.004167, 0.015457,-0.0114325,-0.0064570,-0.009089,sell
2018-08-24,0,1,1,1,0,1,1,0,2,0,6,3,6,3,3, 0.014725, 0.006679, 0.0065373, 0.0099908, 0.009159,buy
2018-08-25,0,1,1,0,0,1,1,0,2,0,6,0,6,3,3, 0.032750, 0.012911, 0.0123920, 0.0139593,-0.002824,buy
2018-08-26,0,1,1,0,0,1,1,0,2,0,6,0,6,3,3, 0.032750, 0.012911, 0.0123920, 0.0139593,-0.002824,buy
2018-08-27,0,2,1,1,0,1,1,0,2,3,6,0,9,3,3, 0.004131,-0.008523,-0.0003376, 0.0021626, 0.001208,buy
2018-08-28,0,2,1,1,0,0,1,0,2,3,3,0,9,3,3, 0.000737,-0.010454,-0.0027625, 0.0011807, 0.000057,buy
2018-08-29,0,1,1,1,0,0,1,0,2,3,3,0,9,3,0,-0.017590,-0.021150,-0.0167744,-0.0184498,-0.016941,sell
2018-08-30,0,1,1,1,0,0,1,0,2,3,3,0,9,3,0,-0.017590,-0.021150,-0.0167744,-0.0184498,-0.016941,sell
2018-08-31,0,1,0,1,0,0,1,0,0,3,0,0,3,3,0, 0.024316, 0.018466, 0.0276283, 0.0299860, 0.006151,buy
2018-09-01,0,1,0,1,0,0,1,0,0,3,0,0,3,3,0, 0.024316, 0.018466, 0.0276283, 0.0299860, 0.006151,buy
2018-09-02,0,1,0,0,0,0,1,0,0,3,0,0,0,3,0,-0.000935, 0.002184,-0.0015292,-0.0056809,-0.000618,buy
2018-09-03,0,1,1,1,0,1,1,0,0,6,0,6,0,3,0,-0.028700,-0.013939,-0.0256575,-0.0318245,-0.029922,sell
2018-09-04,0,1,1,1,0,2,1,0,1,9,0,9,0,3,0,-0.027245,-0.005213,-0.0189899,-0.0314573,-0.034042,sell
2018-09-05,0,2,1,1,0,2,1,0,1,9,0,9,0,3,3,-0.033724,-0.021717,-0.0311697,-0.0330932,-0.034807,sell
2018-09-06,0,2,3,1,1,2,1,0,2,9,0,9,3,3,12,-0.035182,-0.029847,-0.0219087,-0.0316260,-0.025401,sell
2018-09-07,0,2,3,1,1,2,1,1,2,9,3,9,3,3,12,-0.025289,-0.013970,-0.0144299,-0.0232450,-0.016612,sell
2018-09-08,0,3,3,0,1,2,1,1,2,9,3,6,6,3,12,-0.030761,-0.014435, 0.0033826,-0.0278396,-0.014690,sell
2018-09-09,0,2,3,0,1,1,1,1,2,6,3,6,6,3,9,-0.021134,-0.007743, 0.0106016,-0.0136924, 0.005847,sell
2018-09-10,0,2,2,0,1,1,1,1,2,6,3,6,3,3,9,-0.018511, 0.004958, 0.0026688,-0.0009620, 0.008166,buy
2018-09-11,0,2,1,0,1,1,1,1,2,6,3,3,3,3,9,-0.011506, 0.012716, 0.0043835, 0.0102464, 0.016027,buy
2018-09-12,0,2,2,0,1,1,1,1,2,6,3,6,3,3,9,-0.018511, 0.004958, 0.0026688,-0.0009620, 0.008166,buy
2018-09-13,0,2,2,0,1,1,1,1,2,6,3,6,3,3,9,-0.018511, 0.004958, 0.0026688,-0.0009620, 0.008166,buy
2018-09-14,0,3,2,0,1,1,0,2,2,6,6,6,6,0,9, 0.007419, 0.008306, 0.0112355, 0.0060616, 0.006804,buy
2018-09-15,0,1,2,0,1,1,0,2,2,3,6,6,3,0,9, 0.008120, 0.022987, 0.0035453, 0.0129244,-0.000116,buy
2018-09-16,1,1,2,0,1,1,0,1,1,3,3,3,3,3,9,-0.003264, 0.002396, 0.0031602, 0.0106827, 0.006094,buy
2018-09-17,1,1,0,0,1,1,0,1,1,3,3,0,3,3,6, 0.001299,-0.010388,-0.0050415,-0.0069756, 0.000160,sell
2018-09-18,1,0,0,0,1,1,0,1,1,3,3,0,0,3,6, 0.026663, 0.015036, 0.0100196, 0.0102162, 0.021029,buy
2018-09-19,1,0,0,0,0,1,0,0,1,3,0,0,0,3,3, 0.026685, 0.025882, 0.0241366, 0.0250962, 0.033555,buy
2018-09-20,1,0,0,0,0,1,0,0,1,3,0,0,0,3,3, 0.026685, 0.025882, 0.0241366, 0.0250962, 0.033555,buy
2018-09-21,1,0,0,2,0,1,0,0,1,3,0,0,0,3,9,-0.001228,-0.023019, 0.0022637,-0.0012279, 0.014654,buy
2018-09-22,1,1,0,2,0,1,0,0,1,3,0,3,0,3,9,-0.011645,-0.018988,-0.0218170,-0.0206429,-0.008465,sell
2018-09-23,1,2,0,2,0,1,1,0,1,3,3,6,0,3,9,-0.006465,-0.006190,-0.0086443,-0.0075559,-0.004223,sell
2018-09-24,2,2,0,2,0,1,1,0,1,6,3,6,0,3,9,-0.001173,-0.002640,-0.0018081,-0.0027932, 0.001353,buy
2018-09-25,2,2,0,1,0,1,1,0,1,6,3,6,0,3,6,-0.003824,-0.008190,-0.0031411,-0.0056910,-0.011779,sell
2018-09-26,2,2,0,1,0,1,2,0,1,6,6,6,0,3,6, 0.010919, 0.007194, 0.0094857, 0.0096264,-0.007501,buy
2018-09-27,1,1,0,1,0,1,2,0,1,6,6,3,0,0,6,-0.012993,-0.008095,-0.0126852,-0.0097732,-0.010766,sell
2018-09-28,1,1,0,0,0,1,1,0,0,6,3,3,0,0,0,-0.013311,-0.013248,-0.0111424,-0.0139460,-0.008758,sell
2018-09-29,2,1,0,0,0,1,1,0,0,9,3,3,0,0,0,-0.014835,-0.013024,-0.0141053,-0.0136742,-0.007837,sell
2018-09-30,2,1,0,0,0,2,1,0,0,9,3,3,0,3,0,-0.008384,-0.003741,-0.0061792,-0.0092260,-0.002173,sell
2018-10-01,1,1,0,0,0,2,1,0,1,6,3,3,3,3,0,-0.000487, 0.009731, 0.0037484, 0.0047435, 0.003085,buy
2018-10-02,1,1,0,0,0,2,1,0,1,6,3,3,3,3,0,-0.000487, 0.009731, 0.0037484, 0.0047435, 0.003085,buy
2018-10-03,1,1,0,0,0,3,1,0,1,6,6,3,3,3,0, 0.003869, 0.007728,-0.0006590,-0.0006590,-0.000318,buy
2018-10-04,1,0,0,0,0,3,0,0,1,6,3,0,3,3,0,-0.016656, 0.019816, 0.0171898, 0.0172571, 0.013562,buy
2018-10-05,1,0,0,0,0,3,0,0,1,6,3,3,0,3,0,-0.016012, 0.027570, 0.0265213, 0.0265213, 0.024250,buy
2018-10-06,1,0,0,0,0,3,0,0,1,6,3,3,0,3,0,-0.016012, 0.027570, 0.0265213, 0.0265213, 0.024250,buy
2018-10-07,1,0,0,0,0,2,0,0,1,3,3,3,0,3,0, 0.008037, 0.014437, 0.0060745, 0.0066441, 0.039616,buy
2018-10-08,1,0,0,0,1,0,0,0,1,3,0,3,0,0,3,-0.009530,-0.005434,-0.0020450,-0.0072431,-0.017268,sell
2018-10-09,1,0,0,0,1,0,0,0,2,3,0,3,3,0,3,-0.011945, 0.007219,-0.0030810,-0.0028983,-0.019846,sell
2018-10-10,1,0,0,0,1,0,0,0,2,3,0,3,3,0,3,-0.011945, 0.007219,-0.0030810,-0.0028983,-0.019846,sell
2018-10-11,1,0,0,0,1,0,0,0,2,3,0,3,3,0,3,-0.011945, 0.007219,-0.0030810,-0.0028983,-0.019846,sell
2018-10-12,1,0,0,0,1,0,0,0,2,3,0,3,3,0,3,-0.011945, 0.007219,-0.0030810,-0.0028983,-0.019846,sell
2018-10-13,1,0,0,0,1,0,0,0,2,3,0,3,3,0,3,-0.011945, 0.007219,-0.0030810,-0.0028983,-0.019846,sell
2018-10-14,1,0,0,0,0,0,0,0,2,3,0,3,3,0,0,-0.009756, 0.026822, 0.0254313, 0.0194213,-0.006018,buy
2018-10-15,0,0,0,0,0,1,0,0,2,0,3,3,3,0,0, 0.026619, 0.010442, 0.0267243, 0.0287286, 0.028381,buy
2018-10-16,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0, 0.018477, 0.018495, 0.0110174, 0.0311628, 0.021516,buy
2018-10-17,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0, 0.018477, 0.018495, 0.0110174, 0.0311628, 0.021516,buy
2018-10-18,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0, 0.018477, 0.018495, 0.0110174, 0.0311628, 0.021516,buy
2018-10-19,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0, 0.018477, 0.018495, 0.0110174, 0.0311628, 0.021516,buy
2018-10-20,0,0,0,0,1,1,0,1,1,0,3,3,3,0,3,-0.005906,-0.008335,-0.0022661,-0.0043243,-0.010969,sell
2018-10-21,0,0,0,0,1,2,0,1,1,3,3,3,3,0,3, 0.000051,-0.000948,-0.0030171, 0.0072112,-0.001192,buy
2018-10-22,0,0,0,0,1,3,0,1,1,3,3,3,6,0,3,-0.002404, 0.000209,-0.0033065, 0.0093346,-0.003447,buy
2018-10-23,0,0,0,0,1,2,0,1,1,3,0,3,6,0,3,-0.000462, 0.004862, 0.0006295, 0.0019915,-0.004245,buy
2018-10-24,1,0,0,0,2,2,0,1,0,3,0,0,6,3,6, 0.006908, 0.007342, 0.0187986, 0.0134234, 0.015585,buy
2018-10-25,2,0,0,0,2,2,0,0,0,3,3,0,3,3,6, 0.003366, 0.010334, 0.0092329, 0.0110989, 0.005984,buy
2018-10-26,2,0,0,0,2,2,0,0,0,3,3,0,3,3,6, 0.003366, 0.010334, 0.0092329, 0.0110989, 0.005984,buy
2018-10-27,2,0,0,0,2,2,0,0,0,3,3,0,3,3,6, 0.003366, 0.010334, 0.0092329, 0.0110989, 0.005984,buy
2018-10-28,2,0,0,0,1,2,0,0,0,3,3,0,3,3,3, 0.002100, 0.003851, 0.0006360, 0.0053883, 0.001133,buy
2018-10-29,2,0,0,1,1,1,0,0,0,0,3,0,3,3,6, 0.005170, 0.006803, 0.0079044, 0.0050217, 0.009254,buy
2018-10-30,1,0,0,1,1,2,0,0,0,0,6,0,3,0,6, 0.010378, 0.033925, 0.0429405, 0.0136760, 0.034254,buy
2018-10-31,1,0,0,1,1,2,0,0,0,0,6,0,3,0,6, 0.010378, 0.033925, 0.0429405, 0.0136760, 0.034254,buy
2018-11-01,2,0,0,1,1,2,1,0,0,3,6,0,6,0,6, 0.007395, 0.039505, 0.0381923, 0.0119916, 0.038192,buy
2018-11-02,2,0,0,1,1,2,1,0,0,3,6,0,6,0,6, 0.007395, 0.039505, 0.0381923, 0.0119916, 0.038192,buy
2018-11-03,1,0,0,0,1,1,1,0,0,3,3,0,3,0,3,-0.018184,-0.014733,-0.0178787,-0.0027396,-0.011528,sell
2018-11-04,1,0,0,0,1,1,1,0,0,3,3,0,3,0,3,-0.018184,-0.014733,-0.0178787,-0.0027396,-0.011528,sell
2018-11-05,1,0,0,0,1,1,1,0,0,3,3,0,3,0,3,-0.018184,-0.014733,-0.0178787,-0.0027396,-0.011528,sell
2018-11-06,1,1,0,0,1,1,1,0,0,3,3,3,3,0,3,-0.011910,-0.014143,-0.0078780,-0.0070854,-0.019239,sell
2018-11-07,1,1,0,0,1,1,0,0,0,3,3,3,0,0,3,-0.005475,-0.014759,-0.0027443,-0.0096224,-0.021561,sell
2018-11-08,1,2,0,0,1,0,0,1,0,6,0,3,3,0,3, 0.011496, 0.009765, 0.0130007, 0.0097651, 0.014111,buy
2018-11-09,1,2,0,0,1,0,0,1,0,6,0,3,3,0,3, 0.011496, 0.009765, 0.0130007, 0.0097651, 0.014111,buy
2018-11-10,1,2,0,0,1,0,0,2,0,6,0,3,3,0,6, 0.023302, 0.017656, 0.0221589, 0.0176561, 0.021504,buy
2018-11-11,1,2,0,0,1,0,0,2,0,6,0,3,3,0,6, 0.023302, 0.017656, 0.0221589, 0.0176561, 0.021504,buy
2018-11-12,0,2,1,0,0,0,0,2,1,3,3,3,3,0,6, 0.045919, 0.046397, 0.0377148, 0.0425814, 0.040270,buy
2018-11-13,0,2,1,0,0,0,0,2,1,3,3,3,3,0,6, 0.045919, 0.046397, 0.0377148, 0.0425814, 0.040270,buy
2018-11-14,0,1,1,0,0,1,0,2,1,3,3,0,3,3,6,-0.012321,-0.006593,-0.0277554, 0.0008915,-0.013036,sell
2018-11-15,0,1,1,0,0,1,0,1,1,3,3,0,0,3,6,-0.015387,-0.018810,-0.0373253,-0.0112481,-0.015387,sell
2018-11-16,0,1,1,0,0,1,0,1,1,3,3,0,0,3,6,-0.015387,-0.018810,-0.0373253,-0.0112481,-0.015387,sell
2018-11-17,0,1,1,0,0,1,0,1,1,3,3,0,0,3,6,-0.015387,-0.018810,-0.0373253,-0.0112481,-0.015387,sell
2018-11-18,0,1,1,1,0,1,1,1,1,3,3,0,3,3,9,-0.000165,-0.025805,-0.0139487, 0.0060846, 0.005934,buy
2018-11-19,0,1,1,1,0,1,1,1,1,3,3,0,3,3,9,-0.000165,-0.025805,-0.0139487, 0.0060846, 0.005934,buy
2018-11-20,0,1,1,1,1,1,1,1,1,3,3,0,3,3,12,-0.017728,-0.030767,-0.0282153,-0.0335471,-0.017889,sell
2018-11-21,1,1,1,1,1,1,1,0,1,3,6,0,3,3,9,-0.017356,-0.027032,-0.0280217, 0.0056376,-0.017356,sell
2018-11-22,1,1,1,1,1,0,1,0,1,3,6,0,3,0,9,-0.004288,-0.017139,-0.0175592,-0.0079212,-0.011456,sell
2018-11-23,1,1,0,1,1,0,2,0,1,3,6,0,6,0,6,-0.005296,-0.012583,-0.0276487,-0.0273618,-0.013611,sell
2018-11-24,1,1,0,1,1,1,2,0,2,6,6,3,6,0,6,-0.018665,-0.005807,-0.0365174,-0.0365284,-0.023717,sell
2018-11-25,3,1,0,0,1,2,3,0,3,9,9,6,9,3,3, 0.050440, 0.039441, 0.0323140, 0.0497334, 0.049733,buy
2018-11-26,3,1,0,0,1,2,3,0,3,9,9,6,9,3,3, 0.050440, 0.039441, 0.0323140, 0.0497334, 0.049733,buy
2018-11-27,3,1,0,0,1,2,3,0,3,9,9,6,9,3,3, 0.050440, 0.039441, 0.0323140, 0.0497334, 0.049733,buy
2018-11-28,3,1,0,0,1,2,3,0,1,9,6,3,9,3,3, 0.071193, 0.064662, 0.0683482, 0.0703164, 0.070316,buy
2018-11-29,3,1,0,1,1,1,2,0,1,6,6,3,6,3,6, 0.034942, 0.049056, 0.0319933, 0.0350835, 0.036413,buy
2018-11-30,2,1,0,1,1,1,1,0,1,6,6,3,3,0,6,-0.025414,-0.002195,-0.0188490,-0.0244091,-0.013358,sell
2018-12-01,1,1,0,1,1,1,0,0,1,6,3,3,0,0,6,-0.028678,-0.028539,-0.0249044,-0.0129275,-0.028351,sell
2018-12-02,0,1,0,1,1,1,0,0,1,6,0,3,0,0,6,-0.016744,-0.013369,-0.0106400,-0.0044583,-0.012413,sell
2018-12-03,0,1,1,1,1,1,1,0,1,6,0,3,0,0,12,-0.046811,-0.060306,-0.0403810,-0.0511744,-0.046811,sell
2018-12-04,0,1,1,1,1,1,1,0,1,6,0,3,0,0,12,-0.046811,-0.060306,-0.0403810,-0.0511744,-0.046811,sell
2018-12-05,0,1,1,1,1,1,1,0,1,6,0,3,0,0,12,-0.046811,-0.060306,-0.0403810,-0.0511744,-0.046811,sell
2018-12-06,0,1,1,1,1,0,2,0,1,3,0,3,0,3,12,-0.053708,-0.070363,-0.0553325,-0.0533307,-0.049438,sell
2018-12-07,0,1,1,1,1,0,2,0,1,3,0,3,0,3,12,-0.053708,-0.070363,-0.0553325,-0.0533307,-0.049438,sell
2018-12-08,0,1,1,1,0,1,2,0,1,3,3,3,0,3,9, 0.028405,-0.013149, 0.0188279, 0.0032600, 0.008531,buy
2018-12-09,0,1,1,1,0,2,2,0,1,3,3,3,3,3,9, 0.025641,-0.023253, 0.0104867, 0.0027309, 0.012692,buy
2018-12-10,0,0,0,1,0,2,2,0,1,0,3,3,3,3,6,-0.010983,-0.011329,-0.0225113,-0.0173078,-0.013067,sell
2018-12-11,0,0,0,1,0,2,2,0,1,0,3,3,3,3,6,-0.010983,-0.011329,-0.0225113,-0.0173078,-0.013067,sell
2018-12-12,0,0,0,1,0,2,2,1,0,0,3,0,6,3,6, 0.006527, 0.006527,-0.0121807, 0.0082424,-0.007153,buy
2018-12-13,0,0,0,1,0,2,1,1,0,0,3,0,6,3,3,-0.008712,-0.005750,-0.0230843,-0.0114452,-0.026771,sell
2018-12-14,0,0,0,1,0,2,1,1,0,0,3,0,6,3,3,-0.008712,-0.005750,-0.0230843,-0.0114452,-0.026771,sell
2018-12-15,0,0,0,1,0,2,2,1,0,0,3,0,9,3,3, 0.004260, 0.001736,-0.0174466, 0.0044825,-0.012762,sell
2018-12-16,0,0,0,0,0,1,2,1,0,0,3,0,6,3,0, 0.009362, 0.014239, 0.0097037, 0.0142928, 0.000582,buy
2018-12-17,1,1,0,0,0,1,2,1,0,0,6,0,6,3,3, 0.022560, 0.035156, 0.0376214, 0.0385105, 0.035450,buy
2018-12-18,1,1,0,0,0,1,2,1,0,0,6,0,6,3,3, 0.022560, 0.035156, 0.0376214, 0.0385105, 0.035450,buy
2018-12-19,2,1,0,0,0,1,2,1,0,3,6,0,6,3,3, 0.056482, 0.010517, 0.0404801, 0.0095957, 0.034247,buy
2018-12-20,2,1,0,0,0,0,3,1,0,6,3,0,6,3,3, 0.073349, 0.010085, 0.0397303, 0.0087391, 0.041313,buy
2018-12-21,2,1,0,0,0,0,2,1,0,6,3,0,3,3,3, 0.022750,-0.026795, 0.0166475,-0.0085819, 0.017910,buy
2018-12-22,2,1,1,0,0,0,2,1,0,6,3,0,3,3,6, 0.025036,-0.023478,-0.0040120,-0.0134903,-0.004307,sell
2018-12-23,2,1,1,0,0,0,2,0,0,6,3,0,0,3,6, 0.000570,-0.030871,-0.0035648,-0.0036176,-0.001332,sell
2018-12-24,2,0,1,0,0,0,2,0,0,6,3,0,0,3,3,-0.000081,-0.016564,-0.0068425,-0.0042372,-0.002399,sell
2018-12-25,2,0,1,0,0,1,2,1,0,6,3,0,3,3,6, 0.007313,-0.022811,-0.0132265,-0.0133263,-0.013851,sell
2018-12-26,1,0,1,0,0,2,2,1,0,9,0,0,3,3,6,-0.010708,-0.002806,-0.0118477,-0.0104916,-0.010492,sell
2018-12-27,1,0,0,0,0,3,2,1,0,9,0,0,6,3,3,-0.005150, 0.012865, 0.0034626,-0.0158037,-0.015408,sell
2018-12-28,1,0,0,0,0,3,2,1,0,9,0,0,6,3,3,-0.005150, 0.012865, 0.0034626,-0.0158037,-0.015408,sell
2018-12-29,1,0,0,0,0,3,2,1,0,9,0,0,6,3,3,-0.005150, 0.012865, 0.0034626,-0.0158037,-0.015408,sell
2018-12-30,1,0,0,0,0,4,1,1,0,6,3,0,6,3,3,-0.005894, 0.004760,-0.0060664,-0.0076711,-0.006231,sell
2018-12-31,1,0,0,0,0,4,1,1,0,6,3,0,6,3,3,-0.005894, 0.004760,-0.0060664,-0.0076711,-0.006231,sell
2019-01-01,1,0,0,0,0,3,1,1,0,6,3,0,3,3,3,-0.003922, 0.000421,-0.0028223,-0.0030554,-0.013789,sell
2019-01-02,1,1,0,0,0,2,1,0,0,3,3,0,0,3,6, 0.036295, 0.019637, 0.0368602, 0.0393242, 0.036054,buy
2019-01-03,1,1,0,1,0,2,1,0,0,3,3,0,0,3,9, 0.058527, 0.010297, 0.0424837, 0.0496174, 0.047576,buy
2019-01-04,0,1,0,1,0,1,1,0,1,0,3,3,0,3,6, 0.008800, 0.007275,-0.0105862,-0.0081452,-0.000291,sell
2019-01-05,0,1,0,1,0,1,1,0,1,0,3,3,0,3,6, 0.008800, 0.007275,-0.0105862,-0.0081452,-0.000291,sell
2019-01-06,0,1,0,1,0,1,1,0,1,0,3,3,0,3,6, 0.008800, 0.007275,-0.0105862,-0.0081452,-0.000291,sell
2019-01-07,1,0,0,1,0,0,1,0,1,0,0,3,3,3,3, 0.016464, 0.002019, 0.0142107, 0.0024376, 0.009990,buy
2019-01-08,1,0,0,1,0,0,1,0,1,0,0,3,3,3,3, 0.016464, 0.002019, 0.0142107, 0.0024376, 0.009990,buy
2019-01-09,1,0,0,1,0,0,2,0,1,3,0,3,3,3,3, 0.010735,-0.015064, 0.0002146,-0.0105258, 0.009290,buy
2019-01-10,1,0,0,0,0,0,3,0,1,3,0,3,6,3,0,-0.056789,-0.038556,-0.0645069,-0.0469156,-0.062937,sell
2019-01-11,1,1,1,0,0,0,3,0,1,6,0,6,6,3,0, 0.031897, 0.058148, 0.0334817, 0.0576630, 0.036788,buy
2019-01-12,1,1,1,0,0,1,3,0,0,6,3,3,6,3,0, 0.063982, 0.065111, 0.0517028, 0.0631208, 0.057979,buy
2019-01-13,1,1,1,0,0,1,3,1,0,9,3,3,6,3,0, 0.037447, 0.033944, 0.0240531, 0.0339443, 0.033839,buy
2019-01-14,1,1,1,0,0,1,3,1,0,9,3,3,6,3,0, 0.037447, 0.033944, 0.0240531, 0.0339443, 0.033839,buy
2019-01-15,1,1,1,0,0,1,2,1,0,6,3,3,6,3,0, 0.062963, 0.058582, 0.0248589, 0.0577678, 0.057419,buy
2019-01-16,1,1,1,0,0,1,2,1,1,6,3,3,6,3,3, 0.050516, 0.034197, 0.0251041, 0.0395088, 0.033348,buy
2019-01-17,1,1,2,0,0,0,2,1,1,6,3,3,3,3,6,-0.015427,-0.018719,-0.0073074,-0.0203052,-0.017712,sell
2019-01-18,2,1,2,0,0,0,2,1,1,6,6,3,3,3,6,-0.005361,-0.011296,-0.0056905,-0.0115803,-0.010271,sell
2019-01-19,2,2,2,0,0,0,2,1,1,6,9,3,3,3,6, 0.002604, 0.001310, 0.0008776,-0.0049347, 0.000422,buy
2019-01-20,2,2,2,0,0,0,2,1,1,6,9,3,3,3,6, 0.002604, 0.001310, 0.0008776,-0.0049347, 0.000422,buy
2019-01-21,2,2,2,0,0,0,2,2,2,9,9,3,3,3,9, 0.018941, 0.019399, 0.0204514,-0.0032263, 0.006639,buy
2019-01-22,1,2,2,0,0,0,2,2,2,9,9,3,0,3,9, 0.023438, 0.023438, 0.0233905,-0.0068036, 0.004222,buy
2019-01-23,1,2,2,0,0,0,3,1,1,6,12,3,0,3,6, 0.006723, 0.002396, 0.0019605,-0.0072324,-0.004660,sell
2019-01-24,2,2,1,0,0,1,3,1,1,6,12,3,3,6,3,-0.007684,-0.021553,-0.0247998,-0.0255851,-0.020632,sell
2019-01-25,2,2,1,0,0,1,2,1,1,6,9,3,3,6,3,-0.014446,-0.028273,-0.0230349,-0.0215529,-0.021931,sell
2019-01-26,2,1,1,0,0,1,2,1,0,6,9,0,3,6,0,-0.030598,-0.036649,-0.0348365,-0.0348812,-0.033987,sell
2019-01-27,1,1,1,0,0,1,2,0,0,3,6,0,3,6,0,-0.035831,-0.015519,-0.0358314,-0.0092808,-0.034907,sell
2019-01-28,1,1,1,0,0,1,1,0,1,3,3,0,6,6,0,-0.027532, 0.011258,-0.0263208, 0.0152525,-0.020556,sell
2019-01-29,1,1,1,0,0,1,1,0,1,3,3,0,6,6,0,-0.027532, 0.011258,-0.0263208, 0.0152525,-0.020556,sell
2019-01-30,1,1,0,0,0,1,1,0,1,0,3,0,6,6,0,-0.015398, 0.011401,-0.0005542, 0.0122242,-0.006383,buy
2019-01-31,1,2,0,0,0,0,1,0,1,0,3,0,3,6,3,-0.030499,-0.021055,-0.0249223,-0.0143947, 0.002877,sell
2019-02-01,1,1,0,0,0,0,1,0,1,0,0,0,3,6,3,-0.022755,-0.009192,-0.0123140,-0.0009754, 0.005679,sell
2019-02-02,1,1,0,0,0,0,1,1,1,0,3,0,3,6,3,-0.016432, 0.001123,-0.0002913, 0.0106932, 0.016650,buy
2019-02-03,1,1,0,0,0,1,1,1,1,3,3,0,3,6,3, 0.009018, 0.010397, 0.0066964, 0.0276139, 0.024685,buy
2019-02-04,1,1,0,0,0,2,1,2,1,3,6,0,6,6,3, 0.011884, 0.012531, 0.0147100, 0.0283412, 0.020908,buy
2019-02-05,0,1,0,0,0,2,1,3,1,3,6,3,6,3,3, 0.056977, 0.051844, 0.0694036, 0.0635335, 0.054962,buy
2019-02-06,0,0,0,0,0,2,1,2,1,3,3,3,6,3,0, 0.006777,-0.008502, 0.0096360, 0.0043154, 0.002132,buy
2019-02-07,1,0,0,0,0,3,1,2,0,3,3,3,6,3,3, 0.009767, 0.010246, 0.0149123, 0.0158259, 0.010428,buy
2019-02-08,1,0,0,0,0,2,1,3,0,3,3,3,3,3,6, 0.062335, 0.045604, 0.0403778, 0.0510774, 0.040373,buy
2019-02-09,1,0,0,0,0,2,1,3,0,3,3,3,3,3,6, 0.062335, 0.045604, 0.0403778, 0.0510774, 0.040373,buy
