Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553,0.686216888503846, 0.004161, 0.0034538, 0.000437, 0.001773, 0.004752,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,0.685809968233966, 0.011131, 0.0207068, 0.010582, 0.019917, 0.019440,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,0.685401407156546,-0.016838,-0.0161107,-0.016634,-0.010477,-0.010102,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,0.684991205271587, 0.008417, 0.0090015, 0.007611, 0.007909, 0.024760,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,0.684577721771547, 0.004401, 0.0101437, 0.001990, 0.003426, 0.010418,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,0.684162597463968,-0.003809,-0.0075207,-0.007263,-0.004651, 0.004508,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,0.683744191541309, 0.002973, 0.0213519, 0.004611, 0.003319, 0.002499,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,0.68332414481111,-0.000385,-0.0028071,-0.004381,-0.008380, 0.012254,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584,0.682904098080912, 0.003467, 0.0075785, 0.000052, 0.004409, 0.001265,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,0.682480769735633,-0.010545,-0.0015563,-0.013918,-0.010132,-0.007285,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,0.682055800582815,-0.014067,-0.0057755,-0.014481,-0.008279,-0.009103,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,0.681630831429997,-0.017741,-0.0047532,-0.016314,-0.003085, 0.009858,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,0.681200939854559,-0.007211,-0.0025260,-0.014606, 0.001153,-0.001735,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,0.680771048279121,-0.002754,-0.0016964,-0.005468, 0.012029, 0.000836,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,0.680341156703683,-0.013803,-0.0147023,-0.012981,-0.008772,-0.013179,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,0.679911265128246,-0.016020,-0.0043299, 0.000438,-0.002489,-0.005324,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,0.679479732745268, 0.007033, 0.0066686, 0.007951, 0.002470, 0.009016,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,0.67904984116983,-0.015562,-0.0030906,-0.014905,-0.018070,-0.011355,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,0.678616667979313, 0.005330, 0.0143676, 0.003911, 0.007610, 0.012173,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,0.678185135596335,-0.012765,-0.0104358,-0.006252,-0.005210,-0.012784,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683,0.677753603213358, 0.009827, 0.0137653, 0.004499, 0.006340,-0.000887,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,0.67732207083038,-0.002737,-0.0074064,-0.004013,-0.001106,-0.007018,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,0.676890538447402, 0.015737, 0.0059414,-0.005278, 0.004117,-0.000039,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,0.676460646871965, 0.005011, 0.0084857, 0.002818, 0.001534,-0.010691,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,0.676029114488987, 0.016049, 0.0122558, 0.014664, 0.007526, 0.013481,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,0.675599222913549,-0.005427,-0.0151303,-0.012467,-0.021109,-0.021122,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,0.675172612953191, 0.008879, 0.0099303, 0.002188, 0.001654, 0.007474,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154,0.674742721377753, 0.008453, 0.0112676, 0.008028, 0.005592, 0.003725,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,0.674316111417395,-0.006989, 0.0105386,-0.008450,-0.014609, 0.009138,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,0.673892783072117,-0.011072,-0.0059531, 0.003878, 0.001607,-0.017425,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,0.673467813919299, 0.024080, 0.0054051, 0.006344, 0.007557, 0.001708,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,0.67304612638156,-0.023772, 0.0064518,-0.022436,-0.022129,-0.000542,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363,0.672631002073981, 0.011628, 0.0057759, 0.004593, 0.002465,-0.000421,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,0.672212596151322, 0.005300, 0.0068092,-0.000213, 0.000814, 0.003470,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808,0.671800753458822, 0.028522, 0.0248860, 0.030470, 0.025025, 0.028360,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,0.671387269958783,-0.005486, 0.0045714,-0.006198,-0.015116, 0.009117,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,0.670978708881363, 0.006200,-0.0112909, 0.006495,-0.006642,-0.004751,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044,0.670571788611483, 0.018056, 0.0160268, 0.016286, 0.023594, 0.032837,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,0.670169790764223, 0.004682, 0.0078960,-0.004956,-0.002252, 0.008779,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,0.669769433724502,-0.000818,-0.0045820,-0.000747,-0.008618,-0.010114,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,0.669372358299861, 0.011047, 0.0075488, 0.009043, 0.010278, 0.011843,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106,0.668980205297839, 0.008224, 0.0022520, 0.011423, 0.007464,-0.008204,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,0.668588052295818,-0.002816,-0.0053446,-0.000088,-0.003759,-0.003784,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,0.668204103331496, 0.030320, 0.0133027, 0.030320, 0.016279, 0.019259,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862,0.667818513559634, 0.020478,-0.0057276, 0.022431, 0.004757,-0.016802,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,0.667441127825471,-0.001877,-0.0029658,-0.006681,-0.000229,-0.002826,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,0.667070305321467,-0.016068,-0.0089504,-0.016121,-0.012717,-0.017173,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,0.666701123625003, 0.001942, 0.0104728,-0.001658, 0.000433, 0.001942,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,0.666335223543619,-0.008075, 0.0099996, 0.005469, 0.003389, 0.011532,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956,0.665974245884855, 0.000615, 0.0026939, 0.014306, 0.005380, 0.013398,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,0.66561983145625,-0.029305,-0.0133568,-0.026687,-0.025203,-0.012285,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,0.665270339450264,-0.025775,-0.0155790,-0.033158,-0.025758,-0.020690,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,0.664924129059358,-0.031489, 0.0019122,-0.029249,-0.028887, 0.005129,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,0.664582841091071,-0.043883,-0.0117531,-0.038139,-0.038098,-0.033659,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,0.664249757160484,-0.032769,-0.0155656,-0.012892,-0.025504,-0.021983,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,0.663918314037437, 0.018820, 0.0134886,-0.000607, 0.014726,-0.006010,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659,0.663591793337009,-0.004959,-0.0012862,-0.001537,-0.006304, 0.001153,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,0.66327347667428, 0.005053,-0.0086515, 0.009516, 0.011245, 0.009430,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,0.662961723241711, 0.018313, 0.0063769, 0.010097, 0.012236, 0.012225,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,0.662656533039301,-0.000591,-0.0003744, 0.011002, 0.008650,-0.005395,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766,0.66235790606705,-0.002550,-0.0050323,-0.004415,-0.003440,-0.004907,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678,0.662064201517419, 0.004449, 0.0007975, 0.011221, 0.002365, 0.005472,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,0.661778701005487,-0.002106, 0.0036550, 0.002972, 0.000868, 0.003005,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,0.661496482108635,-0.016880,-0.0270991,-0.017392,-0.016141,-0.020814,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,0.661222467249482,-0.014486,-0.0093490,-0.024073,-0.019990,-0.012270,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,0.660955015620488, 0.018085, 0.0167285, 0.020685, 0.015310, 0.026546,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,0.660695768029193,-0.016189,-0.0262858,-0.028913,-0.024518,-0.027240,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,0.660438161245439,-0.005990,-0.0116357,-0.021156,-0.020644,-0.010938,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,0.660193680922003,-0.026958,-0.0389593,-0.040457,-0.042142,-0.041485,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,0.659949200598567, 0.033485, 0.0262750, 0.026486, 0.029057, 0.034964,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,0.659719487542989, 0.020534, 0.0154351, 0.013501, 0.012202, 0.023169,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,0.659494696910031, 0.019513, 0.0078900, 0.021105, 0.014821, 0.012451,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,0.659276469507233, 0.023151, 0.0022038, 0.025606, 0.017797, 0.029463,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,0.659066446142133, 0.001696,-0.0017846, 0.014580, 0.000011, 0.020221,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,0.658862986007193, 0.018870, 0.0096235, 0.009759, 0.011027, 0.010403,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,0.658671011525032, 0.011135, 0.0021763, 0.011681, 0.009756, 0.001895,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078,0.658482318657951, 0.017807, 0.0091521, 0.021335, 0.015686, 0.013022,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,0.658303470636108, 0.013635,-0.0026911, 0.004215, 0.002699, 0.001221,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,0.658132826651965,-0.001530,-0.0014665, 0.002010,-0.000261, 0.002750,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,0.657970386705521, 0.002967, 0.0033896, 0.002332, 0.002218, 0.003501,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,0.657812869181696,-0.007228,-0.0036128,-0.001718,-0.002916,-0.001653,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,0.657665196503111, 0.014966, 0.0153106, 0.020640, 0.017850, 0.018468,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257,0.657527368669765, 0.014455, 0.0044529, 0.015167, 0.014389, 0.013631,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839,0.657392822451498, 0.021069, 0.0176081, 0.020995, 0.020963, 0.013982,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615,0.65727140269355, 0.021687, 0.0158854, 0.022994, 0.022567, 0.020574,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794,0.657158186973301, 0.024819, 0.0080373, 0.020231, 0.014833, 0.019345,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,0.657049893675672, 0.010620, 0.0126989, 0.017167, 0.007074, 0.008710,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,0.656956367645901, 0.003161,-0.0020651, 0.008204, 0.029563,-0.007158,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064,0.656867764038749, 0.021468, 0.0165592, 0.018507, 0.020719, 0.018326,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,0.656787364469297,-0.011148, 0.0197808,-0.011310,-0.011560,-0.006243,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,0.656713528130005,-0.032873,-0.0164541,-0.029882,-0.034529,-0.032105,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267,0.65665609986611, 0.006418, 0.0042580, 0.006320, 0.012553, 0.006077,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,0.656598671602216,-0.017831, 0.0051119, 0.007166,-0.002081, 0.006094,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307,0.65655436979864, 0.021477, 0.0107012, 0.018813, 0.005265, 0.018336,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702,0.656519912840304, 0.018324, 0.0160900, 0.017621, 0.009824, 0.017825,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469,0.656493659919666, 0.016000, 0.0047375, 0.001965, 0.003331, 0.020957,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,0.656469047806569, 0.004462, 0.0088491, 0.004128, 0.003144, 0.003292,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,0.65645428053871, 0.015990, 0.0034049, 0.015170, 0.015654, 0.015594,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,0.65645428053871, 0.017776, 0.0098096, 0.013006, 0.016656, 0.013285,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,0.656460843768869, 0.029585, 0.0140334, 0.014845, 0.019907, 0.027691,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,0.656493659919666, 0.028494, 0.0108545, 0.006066, 0.005662, 0.020065,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391,0.656511708802604, 0.025929, 0.0215669, 0.023715, 0.026543, 0.030216,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398,0.656547806568481, 0.002302, 0.0066390, 0.006044, 0.015705, 0.006085,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061,0.656592108372056, 0.009536, 0.0168083, 0.016222, 0.014578, 0.014042,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853,0.656644614213331, 0.022732, 0.0126998, 0.011842, 0.013476, 0.023497,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,0.656708605707385, 0.027771, 0.0237351, 0.020641, 0.020566, 0.013926,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,0.656777519624058,-0.006200,-0.0056757,-0.006427, 0.004372,-0.007399,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,0.65685627838597, 0.008569, 0.0066928, 0.004959, 0.006322, 0.005344,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,0.656946522800662, 0.014226, 0.0137007, 0.005516, 0.016459, 0.019951,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,0.657043330445512, 0.014505, 0.0078565, 0.006877, 0.004142, 0.005935,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683,0.657148342128062, 0.023620, 0.0248530, 0.024199, 0.025705, 0.020818,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,0.657261557848311,-0.001421,-0.0072161,-0.004023,-0.003250,-0.005456,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,0.657386259221338, 0.005115,-0.0270920, 0.007026, 0.008255, 0.008971,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207,0.657520805439605, 0.005854, 0.0068694, 0.005864, 0.005342,-0.004678,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,0.657658633272952, 0.017675, 0.0094115, 0.008714, 0.018858, 0.020619,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,0.657812869181696,-0.005514,-0.0066439,-0.006107,-0.005330,-0.007871,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404,0.657972027513061, 0.001382,-0.0033061, 0.001772,-0.002150,-0.003123,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,0.658141030689664,-0.013424,-0.0033024,-0.015367,-0.013857,-0.015909,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285,0.658316597096427,-0.005937,-0.0095294,-0.006943,-0.006824,-0.014784,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932,0.658500367540889, 0.004488, 0.0106079, 0.012311, 0.010608, 0.012180,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,0.65869562363813,-0.002762,-0.0038786,-0.005456,-0.004356,-0.004078,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267,0.65889908377307,-0.007158, 0.0009917, 0.002810,-0.013719,-0.015688,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427,0.659109107138169, 0.019172, 0.0091571, 0.019676, 0.011717, 0.014249,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705,0.659328975348508, 0.013223, 0.0069188, 0.012129, 0.005031, 0.015018,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,0.659555406789005,-0.005566,-0.0056796,-0.003910,-0.004985,-0.003284,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,0.659791683074742, 0.029466, 0.0237525, 0.035002, 0.029397, 0.034363,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289,0.660036163398178, 0.012854, 0.0175103, 0.015531, 0.008146, 0.014755,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502,0.660290488566853, 0.011286, 0.0084602, 0.007516, 0.008737, 0.009947,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,0.660549736158148, 0.020774, 0.0125997, 0.015814, 0.019813, 0.024916,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,0.660820469402221,-0.018084,-0.0062567,-0.006960,-0.006271,-0.008591,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248,0.661097765876454, 0.009921, 0.0011910, 0.002129, 0.001948, 0.008864,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,0.661383266388386,-0.014751,-0.0402267,-0.040720,-0.040626,-0.033442,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938,0.661676970938017, 0.016690, 0.0211235,-0.006413, 0.019375, 0.020179,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,0.661977238717807, 0.016153,-0.0047132, 0.014804, 0.015259, 0.016715,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,0.662288992150377, 0.013894,-0.0094628,-0.000032, 0.000781,-0.005327,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,0.662604027198026, 0.004178,-0.0078620, 0.010322,-0.003344, 0.010538,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,0.662923984668294,-0.021684,-0.0192133,-0.021007,-0.019520,-0.016772,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,0.663255427791342,-0.000319,-0.0000382, 0.012695,-0.002944, 0.015578,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,0.663595074952089,-0.018517,-0.0235360,-0.020407, 0.000250,-0.022532,sell
