Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,none,none,none,none,a60,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.0158249,-0.006266,-0.019302,-0.023287,-0.0193016,sell
2020-06-29,none,none,none,none,a60,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.0158249,-0.006266,-0.019302,-0.023287,-0.0193016,sell
2020-06-30,none,none,none,none,a60,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.0158249,-0.006266,-0.019302,-0.023287,-0.0193016,sell
2020-07-01,none,none,none,none,a60,none,a0,none,none,none,none,a60,a0,a135,none,a135,none,none,none,-0.0149948,-0.012548,-0.013739,-0.020049,-0.0130051,sell
2020-07-02,none,none,none,none,a60,a30,a0,none,none,none,none,a60,a0,a135,none,a135,none,none,none,-0.0175315,-0.015275,-0.018131,-0.015735,-0.0181313,sell
2020-07-03,none,none,none,none,a60,a30,none,none,none,none,none,a60,a0,a135,none,a135,none,none,none,-0.0186048,-0.019653,-0.022170,-0.019656,-0.0220524,sell
2020-07-04,none,none,none,none,a60,a30,none,none,none,none,none,a60,a0,a135,a60,a135,none,a30,none, 0.0019970,-0.003682,-0.019268,-0.003059,-0.0175615,sell
2020-07-05,none,a90,none,none,a60,a30,none,none,none,none,none,none,a0,a135,a60,a135,none,a30,none, 0.0099179, 0.010373, 0.003550, 0.007037, 0.0099179,buy
2020-07-06,none,a90,none,none,a60,a30,none,none,none,none,none,none,a0,a135,a60,a135,none,a30,none, 0.0099179, 0.010373, 0.003550, 0.007037, 0.0099179,buy
2020-07-07,none,a90,none,none,none,a30,none,none,none,none,none,none,a0,a135,a60,a135,none,a30,none, 0.0144967, 0.008146, 0.007440, 0.012195, 0.0144967,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,none,none,a0,a135,a60,a135,none,a30,none, 0.0144967, 0.008146, 0.007440, 0.012195, 0.0144967,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,none,none,none,a0,a135,a60,a135,none,a30,none, 0.0144967, 0.008146, 0.007440, 0.012195, 0.0144967,buy
2020-07-10,none,a90,none,none,none,none,none,a180,none,none,none,none,a0,a135,a60,a135,none,a30,none,-0.0107923,-0.010852,-0.010463,-0.010099,-0.0079372,sell
2020-07-11,none,a90,none,none,none,none,none,a180,none,a180,none,none,a0,a135,a60,a135,none,a30,none,-0.0001639,-0.000164,-0.000164,-0.002421,-0.0092495,sell
2020-07-12,none,a90,none,none,none,none,none,a180,none,a180,none,none,a0,a135,a60,a135,none,a30,none,-0.0001639,-0.000164,-0.000164,-0.002421,-0.0092495,sell
2020-07-13,none,none,none,none,none,none,none,a180,none,a180,none,none,a0,none,a60,a135,none,a30,none, 0.0096945, 0.008176, 0.008194,-0.005122, 0.0087536,buy
2020-07-14,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a60,a135,a135,a30,none,-0.0001096,-0.006377,-0.005622,-0.005044,-0.0056215,sell
2020-07-15,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a60,a135,a135,a30,none,-0.0001096,-0.006377,-0.005622,-0.005044,-0.0056215,sell
2020-07-16,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a60,none,a135,a30,none, 0.0006988,-0.009187,-0.007890,-0.008364,-0.0078896,sell
2020-07-17,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,a60,none,a135,a30,none, 0.0171533,-0.004006, 0.013723, 0.013723, 0.0137233,buy
2020-07-18,none,none,none,none,a60,none,none,a180,none,a180,a180,none,none,none,a60,none,a135,none,none, 0.0043448, 0.002523, 0.009564, 0.011127, 0.0110612,buy
2020-07-19,none,none,none,none,a60,none,none,none,none,a180,a180,none,none,none,a60,none,a135,none,none,-0.0154234, 0.009667, 0.006159, 0.009667, 0.0118552,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,a135,none,none,-0.0045609,-0.014309,-0.014309,-0.014309,-0.0069721,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,a135,none,none,-0.0045609,-0.014309,-0.014309,-0.014309,-0.0069721,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,a135,none,none,-0.0045609,-0.014309,-0.014309,-0.014309,-0.0069721,sell
2020-07-23,none,a90,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0052972,-0.001854, 0.008910, 0.006972, 0.0052972,buy
2020-07-24,none,a90,none,none,a60,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.0008765,-0.004648, 0.002546,-0.003354,-0.0033543,sell
2020-07-25,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0037625, 0.000158, 0.001034, 0.000158, 0.0001581,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0125553,-0.009859,-0.007088,-0.010639,-0.0098594,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a30,-0.0226811,-0.023397,-0.024162,-0.024922,-0.0241623,sell
2020-07-28,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a30,-0.0031482,-0.002625,-0.002625,-0.025350,-0.0032444,sell
2020-07-29,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a30,-0.0031482,-0.002625,-0.002625,-0.025350,-0.0032444,sell
2020-07-30,a180,a90,a180,none,none,a30,none,none,none,none,none,a90,none,a150,none,a150,none,a45,a30,-0.0020830,-0.000681,-0.000526,-0.002759,-0.0055342,sell
2020-07-31,a180,none,a180,none,none,a30,a0,none,none,none,none,a90,none,none,none,a150,none,a45,a30,-0.0016891, 0.002794, 0.004853, 0.002794,-0.0032403,buy
2020-08-01,a180,none,a180,a180,none,a30,a0,none,none,none,none,a90,none,none,none,a150,a150,a45,a30,-0.0087045, 0.006185, 0.009327, 0.008220,-0.0106643,sell
2020-08-02,none,none,a180,a180,none,a30,a0,none,none,none,none,a90,none,none,none,a150,a150,a45,a30,-0.0065766,-0.006149,-0.000486,-0.006149,-0.0042525,sell
2020-08-03,none,none,a180,a180,none,a30,a0,none,none,none,none,a90,none,none,none,a150,a150,a45,a30,-0.0065766,-0.006149,-0.000486,-0.006149,-0.0042525,sell
2020-08-04,none,none,none,a180,none,a30,a0,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.0185421, 0.018542, 0.018279, 0.018542, 0.0179606,buy
2020-08-05,none,none,none,a180,none,a30,a0,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.0185421, 0.018542, 0.018279, 0.018542, 0.0179606,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.0063646,-0.008241,-0.005079,-0.008687,-0.0063646,sell
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,-0.0025779,-0.003773,-0.003431, 0.005639,-0.0034307,sell
2020-08-08,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a30, 0.0025208, 0.002521,-0.000786, 0.002971, 0.0022263,buy
2020-08-09,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0288967, 0.024698, 0.015122, 0.026507, 0.0222753,buy
2020-08-10,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0288967, 0.024698, 0.015122, 0.026507, 0.0222753,buy
2020-08-11,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0030300, 0.006643,-0.008242,-0.006992,-0.0065402,sell
2020-08-12,none,none,none,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.0041447, 0.003111,-0.013898,-0.013898,-0.0136360,sell
2020-08-13,a150,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none, 0.0071016, 0.009282, 0.005737, 0.004896, 0.0057373,buy
2020-08-14,a150,none,none,none,none,a45,none,a150,a120,a150,none,none,none,none,none,none,none,none,none, 0.0089011, 0.011082, 0.007537, 0.006696, 0.0075368,buy
2020-08-15,a150,a120,a150,none,none,a45,none,none,a120,a150,none,none,none,none,none,none,none,a60,none, 0.0153112, 0.020984, 0.013523, 0.016260, 0.0190252,buy
2020-08-16,none,a120,a150,a150,none,a45,none,none,a120,a150,a150,none,none,none,none,none,none,a60,none, 0.0303924, 0.046489, 0.021703, 0.021308, 0.0254469,buy
2020-08-17,none,a120,a150,a150,none,a45,none,none,a120,a150,a150,none,none,none,none,none,none,a60,none, 0.0303924, 0.046489, 0.021703, 0.021308, 0.0254469,buy
2020-08-18,none,a120,a150,a150,none,a45,none,none,a120,a150,a150,none,none,none,none,none,none,a60,none, 0.0303924, 0.046489, 0.021703, 0.021308, 0.0254469,buy
2020-08-19,none,none,none,a150,none,a45,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.0438449, 0.044050, 0.041959, 0.065506, 0.0671457,buy
2020-08-20,a135,none,none,none,none,a45,a30,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.0374060, 0.041959, 0.041854, 0.041121, 0.0437580,buy
2020-08-21,a135,none,none,none,none,none,a30,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.0397247, 0.040404, 0.037756, 0.040136, 0.0437580,buy
2020-08-22,a135,none,a135,none,none,none,a30,a135,none,none,a150,none,none,a180,none,none,none,none,none,-0.0076413,-0.023019,-0.022497,-0.024206, 0.0006605,sell
2020-08-23,a135,none,a135,none,none,none,a30,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.0189358,-0.028332,-0.024222,-0.025554,-0.0079760,sell
2020-08-24,none,a135,a135,a135,a120,none,a30,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.0133217,-0.027651,-0.020974,-0.025214,-0.0077964,sell
2020-08-25,none,a135,a135,a135,a120,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.0211318,-0.028332,-0.020974,-0.024172,-0.0321900,sell
2020-08-26,none,a135,none,a135,a120,none,none,a135,none,none,none,none,a30,a180,none,a180,none,none,none,-0.0278874,-0.029042,-0.010609,-0.013176,-0.0248338,sell
2020-08-27,a120,a135,none,a135,a120,none,none,a135,none,a135,none,none,a30,a180,none,a180,none,none,none,-0.0275495,-0.029042,-0.012838,-0.012959,-0.0181203,sell
2020-08-28,a120,a135,none,none,none,none,none,a135,none,a135,none,none,a30,a180,none,a180,none,none,none,-0.0278874,-0.029042,-0.012959,-0.012959,-0.0181203,sell
2020-08-29,a120,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,a180,a180,none,none, 0.0576731, 0.039197, 0.057049, 0.048405, 0.0566978,buy
2020-08-30,a120,none,a120,none,none,none,none,none,none,a135,none,a120,a30,none,none,a180,a180,none,none, 0.0749890, 0.077416, 0.069057, 0.066923, 0.0717752,buy
2020-08-31,a120,none,a120,none,none,a60,a45,none,none,a135,a135,a120,a30,none,none,a180,a180,none,none, 0.0771559, 0.070389, 0.076028, 0.076054, 0.0771348,buy
2020-09-01,none,none,a120,a120,a135,a60,a45,none,a135,a135,a135,a120,a30,none,a90,a180,a180,none,none, 0.0466850, 0.070815, 0.049659, 0.053077, 0.0582935,buy
2020-09-02,none,a150,a120,a120,a135,a60,a45,none,a135,a135,a135,a120,a30,none,a90,a180,a180,none,none,-0.0400967, 0.012840,-0.042466,-0.046793,-0.0467926,sell
2020-09-03,none,a150,a120,a120,a135,a60,a45,none,a135,none,a135,a120,a30,none,a90,a180,a180,none,none,-0.0400967, 0.012840,-0.042466,-0.046793,-0.0467926,sell
2020-09-04,none,a150,none,a120,a135,a60,a45,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.0428904, 0.007730,-0.042886,-0.046318,-0.0468683,sell
2020-09-05,none,a150,none,a120,none,a60,none,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.0396487, 0.007399,-0.040498,-0.046318,-0.0463183,sell
2020-09-06,none,a150,none,none,none,a60,none,a120,a135,none,none,none,a30,none,a90,none,a180,none,none,-0.0100388, 0.020553,-0.004845,-0.006579,-0.0041916,sell
2020-09-07,none,none,none,none,none,a60,none,a120,a135,none,none,none,none,none,a90,none,none,none,none, 0.0228569, 0.002171, 0.022162,-0.000772, 0.0232945,buy
2020-09-08,none,none,none,none,none,a60,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.0169238, 0.005511,-0.001152,-0.008214, 0.0181524,buy
2020-09-09,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0169238,-0.001152,-0.005098,-0.018419, 0.0135916,buy
2020-09-10,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0148155,-0.002640,-0.001152,-0.015903, 0.0172295,buy
2020-09-11,none,none,none,none,a150,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0120657, 0.004827, 0.006082,-0.004064, 0.0127287,buy
2020-09-12,none,none,none,none,a150,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0171324, 0.017096, 0.018820, 0.023372, 0.0157403,buy
2020-09-13,none,none,none,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.0095799, 0.007717, 0.009767,-0.001332, 0.0106316,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,a120,a120,a135,none,none,none,none,none,a90,none, 0.0071472, 0.002058, 0.005567, 0.000864, 0.0086183,buy
2020-09-15,a90,none,none,none,none,none,a60,none,none,a120,a120,a135,none,none,none,none,none,a90,none, 0.0230779, 0.016042, 0.023178, 0.004902, 0.0200842,buy
2020-09-16,a90,none,none,none,none,none,a60,none,none,a120,a120,a135,none,none,none,none,none,a90,a0, 0.0255304, 0.016042, 0.020725, 0.004902, 0.0200842,buy
2020-09-17,a90,none,none,none,none,none,a60,none,a150,a120,a120,a135,none,none,none,none,none,a90,a0, 0.0085736, 0.012213, 0.001940, 0.009773, 0.0007444,buy
2020-09-18,a90,none,none,none,none,none,a60,none,a150,a120,a120,a135,none,none,none,none,none,a90,a0, 0.0085736, 0.012213, 0.001940, 0.009773, 0.0007444,buy
2020-09-19,a90,none,a90,none,none,none,none,none,a150,none,a120,a135,none,a150,none,none,none,none,a0,-0.0140833, 0.015757,-0.001998, 0.000023,-0.0050864,sell
2020-09-20,none,none,a90,none,none,none,none,none,a150,none,a120,a135,none,a150,none,none,none,none,a0,-0.0173995, 0.009001,-0.002950,-0.002150,-0.0052888,sell
2020-09-21,none,a180,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a0, 0.0257206, 0.007196, 0.024398, 0.024506, 0.0224078,buy
2020-09-22,none,a180,a90,a90,none,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,a0, 0.0247723, 0.007382, 0.024398, 0.024506, 0.0221919,buy
2020-09-23,none,a180,a90,a90,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0173192,-0.012407,-0.021303,-0.019487,-0.0196431,sell
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0145176,-0.010625,-0.023390,-0.020403,-0.0196709,sell
2020-09-25,none,a180,none,a90,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a0, 0.0166158, 0.022510, 0.007425, 0.034745, 0.0131243,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0, 0.0019218, 0.019131,-0.024722,-0.034328,-0.0368704,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0, 0.0019218, 0.019131,-0.024722,-0.034328,-0.0368704,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,none,none,-0.0085818,-0.006826,-0.008564,-0.022258,-0.0174169,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a150,none,none,-0.0021261,-0.003689,-0.000911,-0.005424,-0.0018966,sell
2020-09-30,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a150,none,none,-0.0021261,-0.003689,-0.000911,-0.005424,-0.0018966,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a150,none,none,-0.0021261,-0.003689,-0.000911,-0.005424,-0.0018966,sell
2020-10-02,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none, 0.0044356, 0.007576, 0.004251, 0.003152,-0.0075367,buy
2020-10-03,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none, 0.0044356, 0.007576, 0.004251, 0.003152,-0.0075367,buy
2020-10-04,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.0044356, 0.007298, 0.004307, 0.003207,-0.0074809,buy
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.0044356, 0.007298, 0.004307, 0.003207,-0.0074809,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.0047726, 0.003127, 0.006112, 0.001720,-0.0084215,buy
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,a135,a135,none,none,none, 0.0173953, 0.014810, 0.009795, 0.002505, 0.0189807,buy
2020-10-08,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a135,a135,a135,none,a120,none, 0.0150486, 0.006240, 0.003728,-0.002754, 0.0093551,buy
2020-10-09,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a135,a135,a135,a120,none, 0.0121829, 0.011612, 0.003728,-0.001182, 0.0094130,buy
2020-10-10,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,a135,a135,a120,none,-0.0240392,-0.002016,-0.027913,-0.018726,-0.0272582,sell
2020-10-11,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,a135,a135,a120,none,-0.0240392,-0.002016,-0.027913,-0.018726,-0.0272582,sell
2020-10-12,none,none,none,none,a180,a60,none,a90,a180,a90,none,none,none,none,none,none,a135,a120,none, 0.0100140,-0.003100, 0.014068, 0.003190,-0.0039783,buy
2020-10-13,none,none,none,none,a180,a60,none,a90,a180,a90,none,none,none,none,none,none,a135,a120,none, 0.0100140,-0.003100, 0.014068, 0.003190,-0.0039783,buy
2020-10-14,none,none,none,none,a180,a60,none,a90,a180,a90,none,none,none,none,none,none,a135,none,none, 0.0104979, 0.004427, 0.002105, 0.004169,-0.0011972,buy
2020-10-15,none,none,none,none,a180,a60,none,none,a180,a90,a90,none,none,none,none,none,none,none,none, 0.0106291, 0.003705, 0.014068, 0.004912,-0.0011972,buy
2020-10-16,none,none,none,none,a180,none,none,none,a180,a90,a90,none,none,a120,none,none,none,none,none, 0.0129270, 0.003705, 0.016533, 0.008011,-0.0023587,buy
2020-10-17,none,none,none,none,a180,none,none,none,a180,a90,a90,none,none,a120,a150,none,none,none,none, 0.0129270, 0.003705, 0.017910, 0.006904, 0.0041642,buy
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,a90,none,a60,a120,a150,none,none,none,none, 0.0126273, 0.002193,-0.003038, 0.003805,-0.0001779,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,a150,a120,none,none,none, 0.0098058, 0.010952, 0.013058, 0.010428,-0.0327032,buy
2020-10-20,none,none,none,none,a180,a45,none,none,none,none,a90,none,a60,a120,a150,a120,none,a135,none, 0.0250376, 0.019537, 0.018773, 0.017904,-0.0062634,buy
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,a90,none,a60,a120,a150,a120,none,a135,none, 0.0250376, 0.019537, 0.018773, 0.017904,-0.0062634,buy
2020-10-22,none,none,none,none,a180,a45,none,none,none,none,none,none,a60,a120,none,a120,a120,a135,none, 0.0236024, 0.015127, 0.014049, 0.017472,-0.0064977,buy
2020-10-23,none,none,none,none,a180,a45,none,none,none,none,none,none,a60,none,none,a120,a120,a135,none, 0.0174717, 0.017472, 0.008980, 0.017472,-0.0083716,buy
2020-10-24,none,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,none,a120,a120,a135,none, 0.0229726, 0.015127, 0.007449, 0.017472,-0.0125473,buy
2020-10-25,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a120,a135,none, 0.0096648, 0.025552, 0.016011, 0.020745, 0.0198793,buy
2020-10-26,none,none,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,a120,none,none, 0.0194043, 0.027200, 0.019611, 0.027728, 0.0196113,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,none,none,a180,a60,none,none,none,a120,none,a30, 0.0162343,-0.011475,-0.017708,-0.015266,-0.0192634,sell
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,none,a180,a60,none,none,none,none,none,a30, 0.0089728,-0.005628,-0.003871, 0.009951,-0.0033653,buy
2020-10-29,none,none,none,a90,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.0033653,-0.005628,-0.004534,-0.019524,-0.0045340,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30, 0.0145598, 0.012588, 0.003250, 0.036906, 0.0125884,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30, 0.0145598, 0.012588, 0.003250, 0.036906, 0.0125884,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0145598, 0.012588, 0.003250, 0.032547, 0.0131892,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0145598, 0.012588, 0.003250, 0.032547, 0.0131892,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0145598, 0.012588, 0.003250, 0.032547, 0.0131892,buy
2020-11-04,none,none,none,a90,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,-0.0105920, 0.002690,-0.014358,-0.010515,-0.0207064,sell
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.0105920, 0.008911,-0.013374,-0.006353,-0.0163782,sell
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,-0.0105920, 0.008911,-0.013374,-0.006353,-0.0163782,sell
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.0105920, 0.008911,-0.010242,-0.006353,-0.0163782,sell
2020-11-08,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.0105920, 0.008911,-0.010242,-0.006353,-0.0163782,sell
2020-11-09,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.0105920, 0.008911,-0.010242,-0.006353,-0.0163782,sell
2020-11-10,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.0105920, 0.008911,-0.010242,-0.006353,-0.0163782,sell
2020-11-11,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,none,-0.0504411,-0.038174,-0.056647,-0.038041,-0.0400261,sell
2020-11-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,none,-0.0504411,-0.038174,-0.056647,-0.038041,-0.0400261,sell
2020-11-13,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,a90,none,none,a45,-0.0569416,-0.024249,-0.046803,-0.029093,-0.0419177,sell
2020-11-14,none,none,none,none,a180,none,none,a60,none,a60,none,none,none,a90,none,a90,none,none,a45,-0.0148230,-0.007024,-0.021475, 0.003185,-0.0422818,sell
2020-11-15,none,none,none,none,a180,none,a60,a60,none,a60,none,none,none,a90,none,a90,none,none,a45,-0.0123414, 0.008024,-0.018115, 0.012210,-0.0368208,sell
2020-11-16,none,none,none,none,a180,none,a60,a60,none,a60,a60,none,none,a90,none,a90,a90,none,a45,-0.0146036,-0.003254,-0.022577,-0.009275,-0.0531604,sell
2020-11-17,none,none,none,none,a180,none,a60,a60,none,a60,a60,none,none,a90,none,a90,a90,none,a45,-0.0146036,-0.003254,-0.022577,-0.009275,-0.0531604,sell
2020-11-18,none,none,none,none,a180,none,a60,a60,none,none,a60,none,none,a90,none,a90,a90,none,a45,-0.0071050,-0.001860,-0.011483,-0.009819,-0.0339817,sell
2020-11-19,none,none,none,none,a180,none,a60,none,a135,none,a60,none,none,a90,none,none,a90,none,a45, 0.0070869, 0.020415,-0.004420, 0.001318,-0.0151630,buy
2020-11-20,none,a150,none,none,a180,none,a60,none,a135,none,a60,none,none,none,none,none,a90,none,a45, 0.0129171, 0.016859, 0.014236, 0.008062, 0.0069819,buy
2020-11-21,none,a150,none,none,none,none,a60,none,a135,none,a60,none,none,none,none,none,a90,none,none, 0.0116157, 0.018604, 0.026706, 0.007444, 0.0074443,buy
2020-11-22,none,a150,none,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a90,none,none, 0.0110264, 0.018604, 0.026706, 0.007444, 0.0147911,buy
2020-11-23,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0116157, 0.019193, 0.027295, 0.009112, 0.0168942,buy
2020-11-24,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none, 0.0116157, 0.019193, 0.026782, 0.007520, 0.0168942,buy
2020-11-25,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,-0.0145827,-0.013525,-0.005110,-0.042930,-0.0015077,sell
2020-11-26,a60,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,-0.0048446,-0.012794, 0.026174,-0.021771,-0.0103978,sell
2020-11-27,a60,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,none,-0.0052301,-0.018517, 0.026174,-0.022923,-0.0278355,sell
2020-11-28,a60,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,none,-0.0232447,-0.019249,-0.036551,-0.043525,-0.0415824,sell
2020-11-29,a60,none,a60,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,a180,a60,-0.0324615,-0.031576,-0.016278,-0.034301,-0.0474095,sell
2020-11-30,a60,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,a180,a60,-0.0409292,-0.042845,-0.035306,-0.042688,-0.0479184,sell
2020-12-01,a60,a135,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none,a60,-0.0127899,-0.016235, 0.006715, 0.003930,-0.0294820,sell
2020-12-02,none,a135,none,a60,none,none,none,a45,none,a45,a45,a150,a90,none,none,none,none,none,a60, 0.0308814, 0.017556, 0.041352, 0.043410,-0.0045302,buy
2020-12-03,none,a135,none,none,none,none,none,a45,none,a45,a45,none,a90,none,a150,none,none,none,a60, 0.0567404, 0.004391, 0.022807, 0.060204, 0.0030622,buy
2020-12-04,none,a135,none,none,a150,none,none,a45,none,none,a45,none,a90,none,a150,none,none,none,a60, 0.0695023, 0.034220, 0.040619, 0.071266, 0.0380044,buy
2020-12-05,none,a135,a45,none,a150,none,none,a45,none,none,a45,none,a90,none,a150,none,none,none,a60, 0.0109506,-0.007948, 0.015011, 0.038714,-0.0028219,buy
