Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022008,-0.002812,-0.009283,-0.002144, 0.0129803,buy
2018-06-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022008,-0.002812,-0.009283,-0.002144, 0.0129803,buy
2018-06-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009979,-0.013074,-0.000274,-0.007828, 0.0113613,sell
2018-06-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009979,-0.013074,-0.000274,-0.007828, 0.0113613,sell
2018-06-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009979,-0.013074,-0.000274,-0.007828, 0.0113613,sell
2018-06-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009979,-0.013074,-0.000274,-0.007828, 0.0113613,sell
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009979,-0.013074,-0.000274,-0.007828, 0.0113613,sell
2018-06-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.014799,-0.032999,-0.019227,-0.032921,-0.0277978,sell
2018-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.016047,-0.018388, 0.018336,-0.021486, 0.0101126,buy
2018-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.016047,-0.018388, 0.018336,-0.021486, 0.0101126,buy
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.016047,-0.018388, 0.018336,-0.021486, 0.0101126,buy
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.016047,-0.018388, 0.018336,-0.021486, 0.0101126,buy
2018-06-16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,-0.005727,-0.022981,-0.010439,-0.021264,-0.0101331,sell
2018-06-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.003470,-0.014478,-0.010361,-0.012897,-0.0103607,sell
2018-06-18,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.005349,-0.007564,-0.005064,-0.007564,-0.0073193,sell
2018-06-19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000924, 0.002879, 0.005624, 0.000385, 0.0000907,buy
2018-06-20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000924, 0.002879, 0.005624, 0.000385, 0.0000907,buy
2018-06-21,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.004081,-0.003786, 0.001483,-0.007797,-0.0054633,sell
2018-06-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.004081,-0.003786, 0.001483,-0.007797,-0.0054633,sell
2018-06-23,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.042048,-0.047218,-0.036256,-0.035261,-0.0468024,sell
2018-06-24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.035392,-0.034939,-0.013492,-0.035392,-0.0231083,sell
2018-06-25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.035392,-0.034939,-0.013492,-0.035392,-0.0231083,sell
2018-06-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.032055,-0.029419,-0.020600,-0.027074,-0.0270739,sell
2018-06-27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.032055,-0.029419,-0.020600,-0.027074,-0.0270739,sell
2018-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.008467,-0.008917,-0.006095,-0.007023,-0.0051650,sell
2018-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.008467,-0.008917,-0.006095,-0.007023,-0.0051650,sell
2018-06-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.008467,-0.008917,-0.006095,-0.007023,-0.0051650,sell
2018-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.021719, 0.026230, 0.019136, 0.019497, 0.0207664,buy
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011851, 0.004437, 0.012582, 0.030945, 0.0198937,buy
2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011851, 0.004437, 0.012582, 0.030945, 0.0198937,buy
2018-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.027273,-0.000686, 0.018179, 0.037297, 0.0302672,buy
2018-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.027273,-0.000686, 0.018179, 0.037297, 0.0302672,buy
2018-07-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001925,-0.012553, 0.000314,-0.005114, 0.0040591,sell
2018-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001925,-0.012553, 0.000314,-0.005114, 0.0040591,sell
2018-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.000285,-0.026468,-0.026373,-0.024560,-0.0180688,sell
2018-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001925,-0.012553, 0.000314,-0.005114, 0.0040591,sell
2018-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.000285,-0.026468,-0.026373,-0.024560,-0.0180688,sell
2018-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.000285,-0.026468,-0.026373,-0.024560,-0.0180688,sell
2018-07-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.005462,-0.018046,-0.019020,-0.020900,-0.0206820,sell
2018-07-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.002240,-0.008346,-0.010624,-0.009796,-0.0148433,sell
2018-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.002240,-0.008346,-0.010624,-0.009796,-0.0148433,sell
2018-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.033635, 0.031976, 0.014280, 0.037070, 0.0180961,buy
2018-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.041295, 0.040167, 0.025952, 0.043256, 0.0334551,buy
2018-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.041295, 0.040167, 0.025952, 0.043256, 0.0334551,buy
2018-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024733, 0.022311, 0.015431, 0.027540, 0.0201052,buy
2018-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024733, 0.022311, 0.015431, 0.027540, 0.0201052,buy
2018-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046360,-0.059200,-0.061362,-0.055248,-0.0584121,sell
2018-07-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.002093, 0.004990,-0.019521,-0.017009,-0.0170093,sell
2018-07-22,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.004572, 0.014100, 0.003589, 0.000198, 0.0016330,buy
2018-07-23,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.005828,-0.009432, 0.009319,-0.013540,-0.0035275,sell
2018-07-24,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.005828,-0.009432, 0.009319,-0.013540,-0.0035275,sell
2018-07-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.004572, 0.014100, 0.003589, 0.000198, 0.0016330,buy
2018-07-26,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1, 0.006284, 0.014727, 0.005987, 0.014632, 0.0140066,buy
2018-07-27,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1, 0.006284, 0.014727, 0.005987, 0.014632, 0.0140066,buy
2018-07-28,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1, 0.006284, 0.014727, 0.005987, 0.014632, 0.0140066,buy
2018-07-29,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.000193, 0.001311,-0.001005, 0.001081,-0.0001172,sell
2018-07-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.031777,-0.022939,-0.026669,-0.027990,-0.0320822,sell
2018-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.031136,-0.020589,-0.027469,-0.029638,-0.0338570,sell
2018-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.031136,-0.020589,-0.027469,-0.029638,-0.0338570,sell
2018-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.039000,-0.031769,-0.034022,-0.041255,-0.0352433,sell
2018-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.039000,-0.031769,-0.034022,-0.041255,-0.0352433,sell
2018-08-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007829,-0.005149,-0.011883,-0.006424,-0.0032869,sell
2018-08-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009275,-0.005899,-0.015746,-0.006625,-0.0080785,sell
2018-08-06,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000155, 0.003808, 0.015169, 0.009517, 0.0097328,buy
2018-08-07,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000155, 0.003808, 0.015169, 0.009517, 0.0097328,buy
2018-08-08,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000155, 0.003808, 0.015169, 0.009517, 0.0097328,buy
2018-08-09,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000155, 0.003808, 0.015169, 0.009517, 0.0097328,buy
2018-08-10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000155, 0.003808, 0.015169, 0.009517, 0.0097328,buy
2018-08-11,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.009132,-0.004639, 0.003655,-0.016768,-0.0127258,sell
2018-08-12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.009132,-0.004639, 0.003655,-0.016768,-0.0127258,sell
2018-08-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.008833,-0.023496,-0.016217,-0.004997,-0.0224920,sell
2018-08-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019836,-0.011851,-0.018469,-0.021536,-0.0224980,sell
2018-08-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002632,-0.002099, 0.002208, 0.017781, 0.0032776,buy
2018-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002632,-0.002099, 0.002208, 0.017781, 0.0032776,buy
2018-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002632,-0.002099, 0.002208, 0.017781, 0.0032776,buy
2018-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2018-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2018-08-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2018-08-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2018-08-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2018-08-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2018-08-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2018-08-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2018-08-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2018-08-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023757, 0.020633, 0.025543, 0.019556, 0.0285028,buy
2018-08-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006924, 0.006534, 0.012569, 0.012048, 0.0125176,buy
2018-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010904,-0.003069, 0.019885, 0.015512, 0.0166674,buy
2018-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010904,-0.003069, 0.019885, 0.015512, 0.0166674,buy
2018-09-03,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007884,-0.005204,-0.005200,-0.003118,-0.0052375,sell
2018-09-04,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.003693, 0.016019, 0.002570, 0.000533, 0.0078287,buy
2018-09-05,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.005234, 0.001877,-0.001673, 0.003261, 0.0002181,sell
2018-09-06,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.012692,-0.019843,-0.044118,-0.024157,-0.0119231,sell
2018-09-07,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,-0.010323,-0.017196,-0.039902,-0.017196,-0.0058643,sell
2018-09-08,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,0,1,-0.011761,-0.037673,-0.033582,-0.047295,-0.0178524,sell
2018-09-09,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,0,1,-0.011761,-0.037673,-0.033582,-0.047295,-0.0178524,sell
2018-09-10,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,0,1,-0.011761,-0.037673,-0.033582,-0.047295,-0.0178524,sell
2018-09-11,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,0,1,-0.011761,-0.037673,-0.033582,-0.047295,-0.0178524,sell
2018-09-12,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.016307,-0.026361,-0.023102,-0.025588,-0.0105342,sell
2018-09-13,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.038014, 0.021887, 0.011857, 0.015615, 0.0221312,buy
2018-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.034311, 0.034529, 0.039545, 0.041989, 0.0302258,buy
2018-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.034311, 0.034529, 0.039545, 0.041989, 0.0302258,buy
2018-09-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.013745, 0.006768, 0.005412, 0.013975, 0.0066125,buy
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.037644,-0.034257,-0.027345,-0.036285,-0.0388405,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.037644,-0.034257,-0.027345,-0.036285,-0.0388405,sell
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001863,-0.000503, 0.005824, 0.000179, 0.0009567,buy
2018-09-20,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023012, 0.029558, 0.022567, 0.008566, 0.0256757,buy
2018-09-21,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-22,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-23,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-24,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-25,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-26,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-27,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-28,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016202, 0.002248, 0.019559, 0.016802, 0.0179010,buy
2018-09-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003815, 0.000360,-0.002008, 0.003055,-0.0068448,sell
2018-09-30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003815, 0.000360,-0.002008, 0.003055,-0.0068448,sell
2018-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023866, 0.016989, 0.012826, 0.016603, 0.0212642,buy
2018-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2018-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-10-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-10-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2018-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2018-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2018-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2018-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2018-10-18,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.018450,-0.023414,-0.009381,-0.001393,-0.0225540,sell
2018-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.018450,-0.023414,-0.009381,-0.001393,-0.0225540,sell
2018-10-20,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.001874, 0.004392, 0.004733, 0.010578, 0.0013992,buy
2018-10-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.001874, 0.004392, 0.004733, 0.010578, 0.0013992,buy
2018-10-22,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.001874, 0.004392, 0.004733, 0.010578, 0.0013992,buy
2018-10-23,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.004681, 0.017449, 0.007371, 0.021247, 0.0056622,buy
2018-10-24,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.023672,-0.015049,-0.018847,-0.023672,-0.0181029,sell
2018-10-25,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.023672,-0.015049,-0.018847,-0.023672,-0.0181029,sell
2018-10-26,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.019304,-0.021679,-0.025665,-0.022974,-0.0232223,sell
2018-10-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.020418,-0.022601,-0.025625,-0.021928,-0.0250353,sell
2018-10-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.009699,-0.004137,-0.011266,-0.005314,-0.0049692,sell
2018-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.009699,-0.004137,-0.011266,-0.005314,-0.0049692,sell
2018-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.009699,-0.004137,-0.011266,-0.005314,-0.0049692,sell
2018-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002183,-0.001275, 0.003860,-0.005404,-0.0006613,sell
2018-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002183,-0.001275, 0.003860,-0.005404,-0.0006613,sell
2018-11-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009617, 0.015663, 0.018514, 0.027547, 0.0164255,buy
2018-11-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009617, 0.015663, 0.018514, 0.027547, 0.0164255,buy
2018-11-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009617, 0.015663, 0.018514, 0.027547, 0.0164255,buy
2018-11-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009617, 0.015663, 0.018514, 0.027547, 0.0164255,buy
2018-11-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009617, 0.015663, 0.018514, 0.027547, 0.0164255,buy
2018-11-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.008152,-0.007383,-0.003428,-0.006676,-0.0009093,sell
2018-11-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.008152,-0.007383,-0.003428,-0.006676,-0.0009093,sell
2018-11-09,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018692,-0.002967,-0.017396,-0.014253,-0.0162474,sell
2018-11-10,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018692,-0.002967,-0.017396,-0.014253,-0.0162474,sell
2018-11-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005535,-0.004860,-0.005396,-0.018333,-0.0056843,sell
2018-11-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014623,-0.036948,-0.009025,-0.017195,-0.0182251,sell
2018-11-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028337,-0.026342,-0.027864,-0.032840,-0.0176639,sell
2018-11-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028337,-0.026342,-0.027864,-0.032840,-0.0176639,sell
2018-11-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028337,-0.026342,-0.027864,-0.032840,-0.0176639,sell
2018-11-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028337,-0.026342,-0.027864,-0.032840,-0.0176639,sell
2018-11-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028337,-0.026342,-0.027864,-0.032840,-0.0176639,sell
2018-11-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.014422, 0.011947, 0.007123, 0.004977,-0.0042311,buy
2018-11-19,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.009137,-0.008545,-0.005706, 0.000078,-0.0069909,sell
2018-11-20,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.033012,-0.019365,-0.010350,-0.009711,-0.0142518,sell
2018-11-21,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.033012,-0.019365,-0.010350,-0.009711,-0.0142518,sell
