Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,0,0,1,2,0,0,2,2,1,0,1,0,1,0,1,0,2,0,0, 0.0189023, 0.01617297, 0.02109910, 0.0087764, 0.0180903,buy
2019-05-16,1,0,1,2,1,1,0,1,2,2,0,3,0,2,0,1,0,2,0,1,-0.0075628,-0.00897938,-0.00748966,-0.0029799,-0.0082197,sell
2019-05-17,1,0,1,1,1,2,0,0,2,1,0,2,0,1,0,0,0,2,0,1,-0.0039536,-0.00291736,-0.00301310, 0.0014878,-0.0085578,sell
2019-05-18,0,0,1,2,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0, 0.0048335, 0.02334130, 0.00627147, 0.0231181, 0.0240073,buy
2019-05-19,0,1,0,2,1,1,0,0,1,0,1,1,1,0,0,2,0,2,0,1, 0.0197473, 0.03558385, 0.03299432, 0.0311650, 0.0340178,buy
2019-05-20,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1, 0.0147923, 0.02295065, 0.02250123, 0.0228933, 0.0283340,buy
2019-05-21,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,1,-0.0009675, 0.01014465, 0.00672013, 0.0051557, 0.0138508,buy
2019-05-22,1,1,1,1,2,0,0,1,1,0,0,1,0,2,0,2,2,1,0,1,-0.0076640,-0.00384963,-0.00175508,-0.0015897,-0.0014058,sell
2019-05-23,1,2,1,1,2,1,0,2,2,0,0,2,0,3,0,2,2,1,0,0, 0.0000330,-0.00061993, 0.00989921, 0.0050153,-0.0004157,sell
2019-05-24,1,2,1,0,2,1,0,1,1,0,0,1,0,2,0,2,2,1,0,1,-0.0040109, 0.00306597, 0.01020514, 0.0030239, 0.0030239,buy
2019-05-25,0,2,1,0,2,1,0,0,1,0,1,1,1,2,0,0,1,0,1,0, 0.0069164, 0.00177429, 0.00213058,-0.0015085, 0.0017989,buy
2019-05-26,0,3,0,0,1,1,0,0,0,0,1,2,1,1,0,1,2,0,1,0, 0.0187740, 0.01550349, 0.01107142,-0.0015914, 0.0146386,buy
2019-05-27,0,2,0,1,1,1,0,1,0,1,2,1,1,1,0,0,2,0,2,0, 0.0188475, 0.02469480, 0.02724039, 0.0218293, 0.0204914,buy
2019-05-28,0,1,0,1,1,0,0,0,1,2,1,1,1,1,0,0,3,0,2,0, 0.0120701, 0.00405043, 0.00804817, 0.0072316, 0.0091986,buy
2019-05-29,0,2,0,1,1,1,0,0,1,1,0,1,0,3,1,0,3,0,2,0,-0.0038969,-0.00522565,-0.00522565,-0.0067823,-0.0030593,sell
2019-05-30,0,2,0,3,1,0,1,0,2,1,0,3,0,3,1,0,1,0,2,0,-0.0049136,-0.00465883,-0.00267074,-0.0025676,-0.0037690,sell
2019-05-31,0,2,0,3,2,0,1,0,2,1,0,3,0,2,1,0,1,1,1,0,-0.0071416,-0.00386882,-0.00383313,-0.0038125,-0.0025276,sell
2019-06-01,0,1,0,3,3,0,2,0,2,0,0,4,0,3,1,0,1,0,1,1, 0.0077223, 0.00684922, 0.00327100, 0.0055313, 0.0068492,buy
2019-06-02,0,1,0,3,2,0,1,0,1,0,0,4,0,2,0,0,1,0,0,1, 0.0136703, 0.01367031, 0.01478704, 0.0147870, 0.0141961,buy
2019-06-03,0,1,0,2,2,0,0,0,0,1,0,3,0,3,0,1,2,0,0,0,-0.0015587,-0.00774536,-0.00147390,-0.0046747,-0.0046374,sell
2019-06-04,0,1,0,1,2,0,0,1,0,1,0,2,0,1,0,0,2,0,1,0,-0.0081975,-0.00732346, 0.00214190,-0.0063938,-0.0109422,sell
2019-06-05,0,2,0,1,2,1,0,0,0,1,0,1,0,1,1,0,2,0,1,0, 0.0127542, 0.00264838, 0.00192597, 0.0035586, 0.0036472,buy
2019-06-06,0,2,0,3,2,0,1,0,0,3,0,1,0,1,1,0,1,1,1,0, 0.0071738, 0.00106986, 0.00158751, 0.0048086, 0.0097618,buy
2019-06-07,0,2,0,2,3,0,1,0,0,3,0,0,0,2,2,0,1,1,0,0, 0.0054881, 0.00966114, 0.00950112, 0.0021501, 0.0081554,buy
2019-06-08,0,1,0,2,4,0,1,0,0,2,0,1,0,2,1,0,2,0,0,1,-0.0109581,-0.00421910,-0.00400800,-0.0061380,-0.0043674,sell
2019-06-09,0,3,0,1,4,0,1,0,0,2,0,1,0,2,0,0,2,1,0,1,-0.0056651,-0.00608981, 0.00460963,-0.0071161,-0.0051113,sell
2019-06-10,0,1,0,2,3,0,0,0,0,2,0,2,0,3,0,1,2,1,0,0, 0.0036083,-0.00479641,-0.00023668, 0.0003151, 0.0003151,buy
2019-06-11,1,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,2,1,0,1, 0.0175796, 0.00486372, 0.00506397, 0.0147559, 0.0128853,buy
2019-06-12,1,1,1,1,1,1,0,1,0,2,0,3,0,3,0,1,2,0,0,1, 0.0049719,-0.01061577, 0.01267975,-0.0008049, 0.0111972,sell
2019-06-13,1,1,1,1,1,1,0,0,0,1,0,2,0,3,0,1,2,1,0,1, 0.0100050,-0.00322759, 0.01062519, 0.0045692, 0.0090669,buy
2019-06-14,0,2,1,2,1,2,0,1,0,2,1,2,1,2,0,1,2,0,0,0, 0.0092790,-0.00398789, 0.01922841,-0.0155456, 0.0171976,buy
2019-06-15,0,3,0,1,0,2,0,1,0,1,2,2,1,1,0,1,1,1,0,1, 0.0220556, 0.00484805, 0.01659724, 0.0146475, 0.0146156,buy
2019-06-16,0,1,0,2,0,2,0,1,0,2,2,3,1,1,0,0,0,2,0,1, 0.0205817, 0.02244891, 0.02083229, 0.0214939, 0.0206859,buy
2019-06-17,1,1,0,2,0,2,0,1,0,2,1,2,1,1,0,1,0,2,0,0, 0.0243537, 0.02433618, 0.02449639, 0.0284914, 0.0234907,buy
2019-06-18,2,1,1,1,0,1,0,0,1,1,0,1,0,2,0,0,0,1,0,1, 0.0002382, 0.00348295, 0.00271765, 0.0001463, 0.0126547,sell
2019-06-19,1,0,1,0,0,2,0,1,1,0,0,2,0,2,0,1,0,0,0,1, 0.0171330, 0.00134392, 0.00745267, 0.0079965, 0.0069481,sell
2019-06-20,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.0188033, 0.01877274, 0.01953639, 0.0193941, 0.0142046,buy
2019-06-21,0,1,1,1,0,2,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0196918, 0.00445655, 0.02094242, 0.0207844, 0.0179920,buy
2019-06-22,0,2,0,1,0,2,0,1,0,1,2,1,1,1,0,1,1,0,0,0, 0.0113700, 0.00570439, 0.01864700, 0.0099926, 0.0130447,buy
2019-06-23,0,2,0,2,0,2,0,1,0,2,1,1,2,1,0,0,2,0,0,1, 0.0053398, 0.00609179, 0.00758165, 0.0048791, 0.0075817,buy
2019-06-24,0,1,0,2,0,2,0,1,0,2,1,1,1,1,0,0,3,0,0,1, 0.0062718, 0.00852155, 0.00430637, 0.0052093, 0.0062718,buy
2019-06-25,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,0,0,0, 0.0191255, 0.02065602, 0.02061349, 0.0202875,-0.0015489,buy
2019-06-26,0,3,0,3,0,1,0,0,1,1,0,2,0,2,0,0,2,0,1,0,-0.0216580, 0.00814566, 0.00672045, 0.0009525, 0.0051600,buy
2019-06-27,0,2,0,2,0,2,0,1,1,1,0,2,0,0,1,0,2,1,1,0,-0.0193211,-0.00044230,-0.01876929,-0.0226127,-0.0091649,sell
2019-06-28,0,1,0,2,0,1,0,0,2,1,0,1,0,1,1,0,2,1,1,0,-0.0107081,-0.00732633,-0.01256036,-0.0113583,-0.0071510,sell
2019-06-29,0,2,0,2,1,1,1,0,1,1,0,2,0,2,1,0,1,0,1,0, 0.0155540, 0.01770187, 0.01969538, 0.0100311, 0.0176289,buy
2019-06-30,0,2,0,2,3,1,2,0,0,1,0,1,0,1,1,0,2,0,0,0,-0.0204655,-0.02040110,-0.02040110,-0.0230739,-0.0217967,sell
2019-07-01,0,2,0,2,3,1,1,0,0,2,0,1,0,1,0,0,2,1,0,1,-0.0161659,-0.01487188,-0.00589114,-0.0146577,-0.0130230,sell
2019-07-02,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0007330, 0.00068277,-0.00247958,-0.0023994, 0.0007078,sell
2019-07-03,0,3,0,2,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,-0.0082920,-0.00758529,-0.00669431,-0.0107362,-0.0119828,sell
2019-07-04,0,3,0,2,1,2,0,1,0,2,0,0,0,0,1,0,0,2,2,0, 0.0082038, 0.00748935, 0.00320546, 0.0097209, 0.0055783,buy
2019-07-05,0,2,0,3,1,1,0,0,0,2,0,1,0,2,2,0,0,1,2,0,-0.0098450,-0.01021791,-0.01233082,-0.0117336,-0.0103195,sell
2019-07-06,0,3,0,2,2,1,1,0,0,1,0,1,0,2,1,0,1,2,2,0, 0.0060297, 0.00882588, 0.00976114, 0.0017679, 0.0088259,buy
2019-07-07,0,1,0,2,2,1,1,0,0,2,0,1,0,2,1,0,1,2,1,0, 0.0038676, 0.00339879, 0.00407903, 0.0131001, 0.0062221,buy
2019-07-08,1,1,0,1,2,1,1,0,0,2,0,0,0,1,0,0,1,2,1,1, 0.0228526, 0.02218947, 0.02284848, 0.0266615, 0.0225078,buy
2019-07-09,1,1,1,1,1,1,0,0,0,3,0,1,0,2,0,1,1,1,1,0, 0.0328476, 0.03141831, 0.03173748, 0.0317375, 0.0318137,buy
2019-07-10,1,1,1,1,1,2,0,1,0,3,0,2,0,1,0,0,1,2,0,1, 0.0093285, 0.01520006,-0.00042548, 0.0029995, 0.0072681,buy
2019-07-11,0,1,1,2,0,2,0,0,0,3,1,1,1,1,0,1,1,2,0,1, 0.0111751, 0.02271121, 0.01252383, 0.0130773, 0.0121970,buy
2019-07-12,0,2,0,1,0,2,0,1,0,2,2,1,1,1,0,2,0,2,0,1, 0.0191500,-0.00105741, 0.01775011, 0.0064511, 0.0064511,sell
2019-07-13,0,2,0,2,0,2,0,2,0,3,1,1,2,1,0,1,0,2,0,1, 0.0068845,-0.00021443,-0.00061772,-0.0006758, 0.0009810,sell
2019-07-14,1,2,0,3,0,1,0,2,0,3,1,1,1,1,0,1,0,1,0,0, 0.0072799, 0.00685670, 0.00685670, 0.0072256, 0.0067022,buy
2019-07-15,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0020968,-0.00016602,-0.00136395,-0.0020968, 0.0014342,sell
2019-07-16,1,2,1,2,0,0,0,0,1,2,0,2,0,2,0,1,0,0,0,1,-0.0150769,-0.00694939,-0.00694939,-0.0137148,-0.0137148,sell
2019-07-17,1,2,1,2,0,1,0,1,1,2,0,2,0,1,0,1,0,1,0,0,-0.0042909,-0.00369985,-0.00217959,-0.0044861,-0.0030502,sell
2019-07-18,0,2,1,2,0,1,0,0,1,2,1,2,1,1,0,0,0,1,0,1,-0.0009325, 0.02340419, 0.02404207, 0.0007016,-0.0085093,buy
2019-07-19,0,2,0,1,0,0,0,1,1,1,1,1,2,1,0,2,0,0,0,1,-0.0003890, 0.01501392, 0.00766589, 0.0162891, 0.0162891,buy
2019-07-20,0,3,0,3,0,1,0,2,0,1,1,1,1,1,0,2,1,0,0,1,-0.0039622, 0.00187982,-0.00286363,-0.0001879, 0.0042915,buy
2019-07-21,0,2,0,3,0,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1,-0.0029141,-0.00161380,-0.00195878,-0.0029141, 0.0009828,sell
2019-07-22,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,2,-0.0180068,-0.01058069,-0.01377563,-0.0136775,-0.0113651,sell
2019-07-23,0,2,0,3,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.0069449,-0.00620448,-0.00842097,-0.0075503,-0.0086093,sell
2019-07-24,0,2,0,2,0,0,0,1,2,1,0,2,0,1,0,2,0,0,0,2,-0.0094190,-0.00850220, 0.00055235, 0.0033995,-0.0089605,sell
2019-07-25,0,2,0,4,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.0045403,-0.00441207,-0.01483275,-0.0049246,-0.0054668,sell
2019-07-26,0,2,0,3,0,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,-0.0094569,-0.00187954,-0.00237347,-0.0046617,-0.0017435,sell
2019-07-27,0,3,0,1,0,0,2,0,0,1,0,2,0,1,1,0,1,1,1,1,-0.0034656,-0.00324750,-0.00487393, 0.0003403,-0.0047832,sell
2019-07-28,0,1,0,2,1,0,2,0,0,3,0,2,0,1,1,0,1,1,1,0, 0.0070407,-0.00550564,-0.00630279,-0.0098428, 0.0058604,sell
2019-07-29,0,2,0,1,1,0,1,0,0,2,0,2,0,0,2,0,2,1,1,0, 0.0025964, 0.00147807,-0.00099150, 0.0013455, 0.0022054,sell
2019-07-30,0,2,0,2,1,0,0,1,0,2,0,2,0,1,1,1,1,2,0,0, 0.0100094, 0.02055179, 0.01090502, 0.0056916, 0.0130312,buy
2019-07-31,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,3,0,1, 0.0091278, 0.00999123, 0.01020278,-0.0008064,-0.0007623,buy
2019-08-01,0,0,0,1,0,1,1,0,0,2,0,2,0,1,0,2,0,3,0,1, 0.0027747, 0.00356970, 0.01408035, 0.0162834, 0.0163724,buy
2019-08-02,0,1,0,0,0,1,1,0,0,1,0,3,0,1,0,1,0,3,1,0, 0.0141024, 0.01385994, 0.00767578, 0.0160801, 0.0151943,buy
2019-08-03,0,0,0,1,1,0,1,0,0,1,0,3,0,1,1,1,0,3,2,0, 0.0114654, 0.01051102, 0.00814184, 0.0067473, 0.0114654,buy
2019-08-04,1,0,0,1,2,0,1,0,0,1,0,2,0,0,1,1,0,3,1,0, 0.0112359, 0.00764222, 0.01218244, 0.0095542, 0.0088100,buy
2019-08-05,1,0,1,1,3,0,0,0,0,1,0,2,0,2,1,1,0,1,1,0, 0.0010256, 0.01997335, 0.02030309, 0.0311089,-0.0007172,buy
2019-08-06,1,0,1,2,2,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.0136080, 0.01404144, 0.01624096, 0.0186755, 0.0136080,buy
2019-08-07,0,0,1,2,1,0,0,0,0,2,0,0,1,2,0,2,0,1,0,1, 0.0091810, 0.00478172, 0.01551840, 0.0057942, 0.0047817,buy
2019-08-08,0,1,0,3,1,1,0,1,0,2,1,0,1,2,0,1,0,0,0,0, 0.0040121, 0.00405822, 0.00908259,-0.0044556, 0.0074916,buy
2019-08-09,0,1,0,4,0,0,0,1,0,2,1,0,2,2,0,2,0,1,0,1,-0.0045132,-0.00468486,-0.00431654,-0.0047139,-0.0047139,sell
2019-08-10,0,0,0,4,0,1,0,2,0,3,1,0,1,2,0,2,0,1,0,1,-0.0087962,-0.00843514,-0.00959241,-0.0084351,-0.0084351,sell
2019-08-11,1,1,0,2,0,2,0,1,0,3,0,2,0,1,0,2,0,1,0,1,-0.0063990,-0.01031539,-0.01031539,-0.0081411, 0.0002852,sell
2019-08-12,1,1,1,1,0,1,0,0,1,3,0,3,0,1,0,2,0,0,0,1, 0.0020747,-0.00403974,-0.00403974, 0.0015141,-0.0081956,sell
2019-08-13,1,1,1,1,0,1,0,1,1,3,0,3,0,0,0,2,0,1,0,1, 0.0005701,-0.01181617,-0.01077635, 0.0015870,-0.0083347,sell
2019-08-14,1,1,1,0,0,0,0,1,2,3,0,2,1,0,0,1,0,2,0,0, 0.0049109,-0.00650261,-0.00205545, 0.0080194,-0.0044582,sell
2019-08-15,0,1,1,0,0,1,0,0,1,1,1,2,2,0,0,2,0,1,0,1, 0.0239601,-0.00255555,-0.00351552,-0.0001240, 0.0206823,sell
2019-08-16,0,2,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,1,0,0, 0.0102345, 0.00989127, 0.01466495, 0.0116396, 0.0118387,buy
2019-08-17,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,1,1,0,0,-0.0001977, 0.00100173, 0.00115129,-0.0039521,-0.0001977,buy
2019-08-18,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,2,1,1,0,1,-0.0015780, 0.00273911,-0.00066947,-0.0018264,-0.0016789,sell
2019-08-19,0,1,0,2,0,2,0,1,1,0,0,0,0,4,0,2,1,0,0,1, 0.0143666, 0.00328923, 0.01528877, 0.0005034,-0.0000492,buy
2019-08-20,0,1,0,3,0,2,0,0,1,0,0,1,0,4,0,2,0,0,0,2, 0.0093807, 0.01199936, 0.00938074, 0.0074443, 0.0050684,buy
2019-08-21,0,1,0,2,0,3,0,0,1,1,0,0,0,3,0,2,0,1,0,1,-0.0142472,-0.00918141,-0.00519549,-0.0169322,-0.0160720,sell
2019-08-22,0,1,0,2,0,2,0,1,1,1,0,1,0,4,0,1,0,1,0,0,-0.0140193,-0.02121023, 0.00387901,-0.0212102,-0.0212102,sell
2019-08-23,0,2,0,1,0,3,0,0,0,1,0,4,0,3,0,2,1,0,0,1, 0.0059615, 0.00562221, 0.00024976, 0.0069874, 0.0059615,buy
2019-08-24,0,2,0,1,0,3,0,0,0,2,0,3,0,2,0,1,1,1,0,1, 0.0064401, 0.00501193, 0.00529690, 0.0059312, 0.0068586,buy
2019-08-25,0,2,0,1,0,2,1,0,0,1,0,3,0,1,1,1,1,1,0,0, 0.0061315, 0.00613149, 0.00594210, 0.0069384, 0.0053575,buy
2019-08-26,0,3,0,1,1,2,1,0,0,1,0,3,0,1,1,1,1,1,1,0, 0.0040203, 0.00387812, 0.00578784, 0.0068629, 0.0043124,buy
2019-08-27,0,3,0,2,1,2,1,0,0,1,0,3,0,2,1,1,0,2,1,0,-0.0017381,-0.00220524, 0.00776615, 0.0148247,-0.0016496,sell
2019-08-28,0,2,0,2,1,2,1,0,0,1,0,2,0,2,1,1,0,3,1,0,-0.0042568,-0.00425675, 0.01127665, 0.0205484,-0.0042568,buy
2019-08-29,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,0,0,2,0,0,-0.0192836,-0.02360230,-0.00509933,-0.0235689,-0.0219999,sell
2019-08-30,0,3,0,1,0,3,0,1,0,1,0,3,0,4,0,1,0,2,0,1, 0.0022287, 0.00222866, 0.00266927, 0.0004505, 0.0022287,sell
2019-08-31,0,2,0,2,0,3,0,0,0,1,0,3,0,2,0,1,0,3,0,1,-0.0048663,-0.00600707,-0.00486635,-0.0048663,-0.0020425,sell
2019-09-01,1,2,1,1,1,2,1,0,0,2,0,2,0,2,1,1,0,3,1,0, 0.0002500, 0.00117340, 0.00662800, 0.0059347, 0.0000586,buy
2019-09-02,1,1,2,1,1,2,1,0,0,3,0,2,0,2,1,1,0,2,2,0, 0.0114330, 0.01973113, 0.01692066, 0.0120009, 0.0195387,buy
2019-09-03,1,1,2,1,1,2,1,0,0,2,0,0,1,2,1,1,0,2,2,0, 0.0156242, 0.02736235, 0.02644576, 0.0160251, 0.0290141,buy
2019-09-04,0,0,1,2,0,2,0,0,0,2,1,1,2,3,0,1,0,0,1,0, 0.0021002, 0.00259155, 0.00356289, 0.0021002, 0.0021002,buy
2019-09-05,0,1,0,3,0,3,0,0,0,2,1,1,1,2,0,2,0,2,0,0,-0.0144207,-0.01358173,-0.01361113,-0.0085124,-0.0144207,sell
2019-09-06,0,0,0,3,0,3,0,1,0,4,1,1,1,2,0,2,0,2,0,2,-0.0158937,-0.01428384,-0.01589375,-0.0092336,-0.0116315,sell
2019-09-07,1,0,0,2,0,1,0,0,0,3,0,2,0,2,0,1,0,3,0,1,-0.0144249,-0.01070279, 0.01013119, 0.0007713, 0.0015112,sell
2019-09-08,1,0,1,1,0,2,0,1,1,2,0,3,0,2,0,2,0,3,0,1,-0.0014294,-0.00201516, 0.00077171,-0.0048698,-0.0025863,sell
2019-09-09,1,0,1,1,0,2,0,1,2,2,0,3,0,1,0,1,0,2,0,2,-0.0104708,-0.01315032,-0.01391109,-0.0098503,-0.0115208,sell
2019-09-10,1,0,1,1,0,3,0,1,1,1,0,2,1,0,0,1,0,2,0,2,-0.0012277,-0.00237052,-0.00209553,-0.0019563,-0.0057858,sell
2019-09-11,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,1,0,2,0,3,-0.0067367,-0.00519698,-0.00547645,-0.0034380,-0.0028459,sell
2019-09-12,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,2,-0.0073145,-0.00624315,-0.02140048, 0.0043831, 0.0018481,buy
2019-09-13,0,1,0,1,0,2,0,0,0,2,2,1,1,0,0,1,2,1,0,1, 0.0018899, 0.00334865, 0.00152817, 0.0015282,-0.0029493,buy
2019-09-14,0,0,0,1,0,2,0,1,0,2,1,1,0,0,0,1,1,1,0,2, 0.0025566, 0.00363264,-0.00033305, 0.0039866, 0.0029458,buy
2019-09-15,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,2, 0.0077489, 0.00467062, 0.00418331, 0.0076979, 0.0042920,buy
2019-09-16,0,2,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,2,0,1,-0.0037335,-0.00075697,-0.00297613,-0.0032885,-0.0024244,sell
2019-09-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,4,0,2,-0.0020652,-0.00125320, 0.00035425, 0.0019164, 0.0001597,sell
2019-09-18,1,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,3,-0.0043272,-0.00353858,-0.00532506,-0.0042062,-0.0027032,sell
2019-09-19,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2,-0.0005249,-0.00115113,-0.00219450, 0.0018109, 0.0030535,sell
2019-09-20,1,1,0,1,0,0,0,1,0,0,0,1,0,3,0,0,1,1,0,2, 0.0135502, 0.00537421, 0.00872906, 0.0136789, 0.0094423,buy
2019-09-21,2,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,-0.0017263,-0.00704423,-0.00505490,-0.0021681, 0.0035111,sell
2019-09-22,2,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,2,-0.0098733,-0.00554346,-0.00562441,-0.0056244, 0.0013009,sell
2019-09-23,2,2,1,1,1,0,0,1,0,2,0,1,0,3,0,0,0,0,0,2, 0.0110305, 0.00171438,-0.00155733,-0.0098320,-0.0015640,sell
2019-09-24,1,1,1,1,2,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0,-0.0051481, 0.00110012,-0.00177057, 0.0163789,-0.0059691,sell
2019-09-25,1,1,1,1,2,0,1,0,0,3,0,2,0,2,1,0,0,1,1,0,-0.0222866,-0.02331756,-0.02253628,-0.0177811,-0.0214849,sell
2019-09-26,1,0,2,0,1,0,1,0,0,2,0,3,0,2,1,0,0,2,1,0,-0.0148212,-0.01561561,-0.01547630,-0.0114070,-0.0148212,sell
2019-09-27,1,1,1,1,0,1,2,0,0,2,0,3,0,2,0,0,0,3,1,0, 0.0003772,-0.00108447,-0.00354536, 0.0058119,-0.0009451,buy
2019-09-28,0,0,1,0,0,1,1,0,0,1,0,3,0,1,0,1,0,3,0,0, 0.0094590, 0.00920175, 0.01325458, 0.0136425, 0.0166973,buy
2019-09-29,1,0,2,0,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0,1, 0.0085884, 0.00131992,-0.00224184, 0.0023838, 0.0087229,buy
2019-09-30,2,0,2,0,2,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,-0.0009796,-0.00097958, 0.00246813,-0.0006012, 0.0000045,sell
2019-10-01,2,0,2,0,2,0,0,0,0,1,1,1,1,0,2,0,0,2,1,0, 0.0165108, 0.01651085, 0.01689211, 0.0146091, 0.0168095,buy
2019-10-02,1,0,0,0,2,0,1,0,0,1,2,1,1,0,2,0,0,2,2,0,-0.0030654,-0.00495579,-0.00486278,-0.0123971,-0.0022011,sell
2019-10-03,1,1,1,1,1,0,1,0,0,2,2,1,1,0,1,0,0,2,1,0,-0.0032445,-0.00263378, 0.00003957,-0.0020768,-0.0010148,sell
2019-10-04,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,3,1,0,-0.0018726,-0.00187261,-0.00107699,-0.0013171,-0.0018726,sell
2019-10-05,2,0,1,0,1,1,1,0,1,1,0,0,0,2,0,1,0,2,0,0, 0.0027438, 0.00749910, 0.00887806, 0.0168688, 0.0088781,buy
2019-10-06,2,0,2,0,1,0,0,0,1,1,0,1,0,2,0,0,0,1,0,1,-0.0025796,-0.00321815, 0.00161532,-0.0032181, 0.0043298,sell
2019-10-07,3,0,2,0,0,1,0,1,1,2,0,0,0,1,0,0,0,2,0,1,-0.0016058,-0.00350163, 0.00068897,-0.0087255,-0.0019118,buy
2019-10-08,3,0,2,0,1,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0, 0.0074783, 0.01292296, 0.01324717, 0.0084494, 0.0103515,buy
2019-10-09,2,0,2,0,1,1,0,0,0,2,2,0,1,1,0,1,1,2,0,1, 0.0128321, 0.01114888, 0.01139488, 0.0081875, 0.0067929,buy
2019-10-10,2,1,2,0,1,1,0,1,0,3,1,0,1,1,0,2,1,2,0,2, 0.0193692, 0.01875662, 0.01817049, 0.0181705, 0.0188909,buy
2019-10-11,2,1,2,1,1,0,0,1,0,3,1,1,2,0,0,1,1,1,0,1,-0.0087779,-0.01416577,-0.00929754,-0.0098122,-0.0023192,sell
2019-10-12,2,0,2,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,-0.0050908,-0.00987718,-0.00358729,-0.0097281,-0.0061512,sell
2019-10-13,2,1,2,1,1,1,0,1,1,2,0,2,1,1,0,1,0,1,0,0,-0.0040112,-0.00380344,-0.00359917,-0.0031127,-0.0028643,sell
2019-10-14,1,1,2,2,1,0,0,0,1,1,0,2,1,0,0,1,0,2,0,0,-0.0105451,-0.00616880,-0.00852622,-0.0106012,-0.0106426,sell
2019-10-15,2,1,2,1,1,1,0,1,2,1,0,1,1,1,0,0,0,2,0,1,-0.0100216,-0.00370414,-0.00332088,-0.0025865,-0.0034640,sell
2019-10-16,1,1,1,1,1,1,0,1,1,1,0,2,1,2,0,1,0,1,0,0,-0.0057983,-0.01023338,-0.00565536,-0.0071076,-0.0056618,sell
2019-10-17,1,0,2,0,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1, 0.0058210, 0.00595037, 0.00293524, 0.0029352, 0.0049762,buy
2019-10-18,1,1,1,1,1,1,0,1,0,2,1,1,1,1,0,2,1,0,0,1, 0.0005659,-0.00135492,-0.00179395, 0.0006183,-0.0059733,sell
2019-10-19,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0010628, 0.00036617, 0.00173802,-0.0001323,-0.0015303,sell
2019-10-20,1,1,1,1,0,1,0,2,0,2,1,1,1,1,0,0,1,0,0,1, 0.0097047, 0.00510577, 0.00736709, 0.0065006, 0.0120194,buy
2019-10-21,1,2,1,2,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0, 0.0062359, 0.00708402, 0.00671105, 0.0032277, 0.0050687,buy
2019-10-22,1,1,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0,1,0,1,-0.0095721, 0.00208409, 0.00369848,-0.0042096, 0.0005134,sell
2019-10-23,2,1,2,1,1,0,0,1,0,3,2,1,1,1,1,0,0,1,0,1,-0.0099473,-0.01597654,-0.01588386,-0.0119209, 0.0170329,sell
