Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,5.41,0.97,0,1.99,5.01,0.93,2.33,1.41,2.92,4.38,0.92,0,4.48,2.53,0,0, 0.0184680, 0.020473, 0.024445, 0.015170, 0.057883,buy
2020-06-01,0,5.07,0,0,1.76,4.47,0,2.41,0.7,1.76,4.9,1.71,0,3.54,1.1,0.24,0,-0.0141202, 0.031409, 0.019698,-0.013694, 0.027790,buy
2020-06-02,0.15,3.37,0,0,1.54,4.52,0,4.18,0.15,1.87,4.02,3.85,0,3,0.87,0.99,0,-0.0161195, 0.044219,-0.000628,-0.016803,-0.004881,buy
2020-06-03,0.32,1.83,0,0,1.36,4.14,0,5.26,0.44,2.16,2.2,4.34,0,2.92,0.85,2.95,0,-0.0255247, 0.026583, 0.016330, 0.014023, 0.001417,buy
2020-06-04,0.65,1.76,0,0,1.19,4.3,0,4.92,0.9,3.04,1.73,2.82,0,2.61,1.72,2.08,0,-0.0269326, 0.017281, 0.014985, 0.008994,-0.010607,buy
2020-06-05,1.27,3.44,0,0,1.06,5.06,0.16,5.87,1.77,4.19,2.52,2.4,0,2.4,3.58,0.5,0,-0.0108153, 0.000448, 0.007483,-0.005152,-0.010262,sell
2020-06-06,2.34,6.01,0,0,1.71,5.95,0.28,6.15,3.33,3.38,3.7,3,0,2.29,5.97,0,0.77,-0.0067697,-0.018389,-0.008938,-0.000160,-0.003815,sell
2020-06-07,2.97,6.06,0,0,3.49,5.34,0.49,5.97,4.91,2.38,4.41,2.82,0.16,2.37,4.62,0,2.65,-0.0151849,-0.020403,-0.011938, 0.000286,-0.018982,sell
2020-06-08,2.16,4.52,0,0,3.67,4.33,0.85,6.1,5.16,2.14,3.94,2.18,0.59,2.72,2.19,0,2.92,-0.0073758,-0.012625,-0.009637, 0.004232,-0.007865,sell
2020-06-09,1.31,3.69,0,0,1.69,3.97,1.42,4.87,3.65,2.09,3.55,1.65,1.26,3.43,0.68,0,1.02, 0.0055151, 0.005673,-0.005525,-0.006551,-0.003859,sell
2020-06-10,0.84,3.87,0,0,0.6,3.6,2.36,4.57,2.09,2.96,3.52,1.26,2.72,3.95,0,0,0,-0.0006552, 0.010274,-0.006895,-0.008066,-0.014428,sell
2020-06-11,0.57,3.02,0.2,0,0.55,3.85,3,4.59,1.25,3.55,3.6,0.96,4.13,3.47,0,0,0, 0.0052522, 0.009547,-0.023550,-0.022369,-0.023139,buy
2020-06-12,0,1.55,0.47,0,0,3.52,2.3,2.55,0,2.3,2.79,0.73,3.92,2.75,0,0,0,-0.0113114, 0.006850,-0.008564,-0.003745,-0.006787,sell
2020-06-13,0,1.03,1.47,0,0,2.96,1.63,1.32,0,1.47,2.65,0.55,3.74,2.97,0,0,0,-0.0136265, 0.001795, 0.000118, 0.004509, 0.004570,sell
2020-06-14,0,0.7,3.55,0,0,2.46,1.26,0,0,0.97,2.75,0,2.38,4.25,0,0,0,-0.0102124,-0.023488,-0.022526,-0.024725,-0.019554,sell
2020-06-15,0,0,5.16,0,0,1.58,1.34,0,0,0.65,3.91,0,1.34,3.52,0,0,0,-0.0107247,-0.045843,-0.028270,-0.028377,-0.028870,sell
2020-06-16,0,0,4.29,0,0,1.31,1.26,0,0,0,4.59,0,0.77,2.27,0,0,0,-0.0132843,-0.042545,-0.020934,-0.017702,-0.020934,sell
2020-06-17,0.21,0,2.15,0,0,1.09,2.31,0,0.21,0,3.31,0,0,2.24,0,0,0,-0.0144506,-0.000879,-0.017989,-0.010807,-0.015571,sell
2020-06-18,0.24,0,0.89,0,0,1,4.23,0,0.24,0,2.75,0,0,3,0.37,0,0, 0.0009760, 0.000712, 0.001663,-0.000259,-0.008055,sell
2020-06-19,0.28,0,0.69,0,0,0.85,5.31,0,0.28,0,3.11,0,0,2.95,0.79,0,0,-0.0059745,-0.004916,-0.014295,-0.006202,-0.010631,sell
2020-06-20,0.35,0,1.7,0,0,0.76,4.65,0,0.35,0,3.64,0,0,1.65,1.82,0,0, 0.0010065,-0.002232,-0.009034,-0.000629,-0.001565,sell
2020-06-21,0.47,0,2.97,0,0,0.67,2.86,0,0.47,0,2.47,0,0,0.92,3.11,0,0, 0.0048928,-0.024314,-0.002736, 0.011530, 0.006735,buy
2020-06-22,0.66,0,2.08,0,0.13,0.15,1.53,0,0.66,0,1.01,0,0,0.52,2.23,0.13,0, 0.0104603,-0.005910, 0.017379, 0.022317, 0.017922,buy
2020-06-23,0.98,0,0.84,0,0.33,0.17,0.73,0,0.98,0,0.53,0,0,0,1.21,0.33,0,-0.0094689,-0.011871,-0.006310, 0.018592,-0.005307,sell
2020-06-24,1.52,0,0,0,0.81,0.2,0.37,0,1.52,0,0,0,0,0,0.57,0.81,0,-0.0237025,-0.023083,-0.021209,-0.005616,-0.020978,sell
2020-06-25,2.47,0.1,0,0,1.87,0.22,0.67,0.15,2.47,0.15,0,0,0,0.1,0.89,1.87,0,-0.0176124,-0.017018,-0.023722,-0.012857,-0.023722,sell
2020-06-26,2.97,0.1,0,0,2.97,0.25,1.31,0.24,2.97,0.33,0,0,0,0.1,1.47,2.97,0,-0.0087066,-0.011404,-0.017407,-0.011948,-0.017407,sell
2020-06-27,2.14,0.11,0,0,2.04,0.27,2.31,0.69,2.14,0.78,0,0,0,0.11,2.49,2.04,0,-0.0196152,-0.016220,-0.018514,-0.010841,-0.018514,sell
2020-06-28,1.24,0.24,0,0,0.95,0.3,3.1,1.34,1.24,1.44,0.11,0,0,0.13,3.3,1.1,0,-0.0080672, 0.000512, 0.002143, 0.001404,-0.002917,sell
2020-06-29,0.71,0.29,0,0,0,0.33,2.3,2.72,0.71,2.84,0.14,0,0,0.15,2.51,0.6,0,-0.0088301,-0.008528,-0.009304, 0.002718,-0.004706,sell
2020-06-30,0.19,0.37,0,0,0,0.37,1.34,4.98,0.19,5.12,0.19,0,0,0.18,1.57,2.4,0,-0.0166216, 0.000658, 0.024314, 0.045838,-0.004380,sell
2020-07-01,0.42,0.48,0,0,0.19,0.4,0.83,5.42,0.42,5.59,0.26,0,0,0.22,1.06,2.97,0.19, 0.0023883, 0.008655, 0.027110, 0.043973, 0.012066,buy
2020-07-02,0.97,0.65,0,0,0.4,0.44,0.34,3.62,0.97,3.83,0.36,0.13,0,0.29,0.44,0.89,0.4,-0.0194107,-0.031633,-0.028305,-0.021770,-0.017020,sell
2020-07-03,2.22,0.9,0,0,0.87,0.47,0.44,1.51,2.22,1.78,0.52,0.17,0,0.38,0.47,0,0.87,-0.0015357,-0.021595,-0.016289,-0.053273,-0.016289,sell
2020-07-04,2.97,1.29,0,0,1.84,0.51,0.57,1.05,2.97,1.26,0.78,0.36,0,0.51,0.51,0,1.84, 0.0128856, 0.001624,-0.000645,-0.038679,-0.000645,buy
2020-07-05,1.71,1.9,0,0,2.97,0.55,0.75,0.92,1.71,1.05,1.19,0.62,0,0.71,0.55,0,2.97,-0.0007074, 0.004941, 0.003626,-0.004541,-0.000113,sell
2020-07-06,0.74,2.87,0,0,2.41,0.58,0.99,0.87,0.74,0.81,1.85,1.2,0,1.02,0.58,0,2.26, 0.0016432,-0.001843,-0.000183,-0.001681,-0.001937,buy
2020-07-07,0,4.47,0,0,1.25,0.62,1.34,2.04,0,1.23,2.97,2.42,0,1.5,0.62,0,1.1,-0.0126262,-0.011105,-0.011182,-0.002305,-0.002305,sell
2020-07-08,0,5.21,0,0,0.7,0.66,1.84,2.97,0,1.76,2.95,3.4,0,2.26,0.66,0,0.55,-0.0054952, 0.001260,-0.002053, 0.011490, 0.000567,sell
2020-07-09,0.27,4.79,0,0,0.15,0.7,2.58,1.97,0,2.58,1.79,2.45,0.27,3,0.7,0,0,-0.0088014,-0.014073,-0.014073, 0.001835,-0.001399,sell
2020-07-10,0.62,3.63,0,0,0.15,0.73,3.51,1.13,0.17,3.7,1.07,1.47,0.62,2.56,0.73,0,0,-0.0033765,-0.013202,-0.009008,-0.004922,-0.002615,sell
2020-07-11,1.47,2.22,0,0.3,0.16,0.85,3.26,0.78,0.27,3.79,0.91,1.05,1.47,1.7,0.76,0,0, 0.0066970, 0.000087, 0.005969,-0.000527,-0.001198,buy
2020-07-12,2.97,1.11,0,1.04,0.16,0.88,2.28,0.44,0.44,3.37,0.79,0.55,2.97,1.34,0.9,0,0, 0.0093451, 0.016373, 0.014616, 0.011753, 0.008622,buy
2020-07-13,2.49,0.81,0,2.68,0.3,0.9,1.63,0.84,0.87,3.77,2.08,0.55,2.49,1.3,1.01,0,0, 0.0003289,-0.001183,-0.017527,-0.003963,-0.003324,sell
2020-07-14,1.05,0.36,0,4.44,0.4,0.93,1.19,1.42,1.53,3.94,3,0.54,1.05,1.53,1.2,0,0,-0.0029436, 0.003421,-0.020769,-0.004274,-0.004274,sell
2020-07-15,0,0.76,0,4.53,0.57,1.09,0.53,2.47,2.82,2.55,1.56,0.53,0,3.07,1.5,0.14,0,-0.0202261,-0.005947,-0.014833,-0.014192,-0.017797,sell
2020-07-16,0,1.48,0,3.11,0.84,1.16,0,3.18,3.89,1.77,0.6,0,0,2.61,2.08,0.19,0,-0.0052001, 0.004275,-0.005200,-0.002637,-0.008832,sell
2020-07-17,0,2.95,0,1.26,1.31,1.24,0,2.42,3.88,1.37,0,0,0,1.16,3.36,0.26,0, 0.0040448, 0.009996, 0.002606, 0.010220, 0.004807,buy
2020-07-18,0,4.64,0,0.49,2.08,1.32,0,1.65,4.67,1.25,0,0,0,0.11,4.34,0.33,0, 0.0067121, 0.011356,-0.004078, 0.012078, 0.003977,buy
2020-07-19,0,4.96,0,1.23,3.19,1.42,0,1.51,6.51,1.14,0,0,0,0.11,4.12,0.43,0, 0.0027467, 0.003562,-0.007803, 0.002783,-0.001664,sell
2020-07-20,0.14,3.09,0,2.95,2.97,1.55,0,1.8,4.94,2.03,0,0,0,0.12,4.86,0.55,0, 0.0032304, 0.005148, 0.002790, 0.005353,-0.004923,sell
2020-07-21,0.32,1.35,0,2.84,1.89,1.68,0,3.1,2.79,3.25,0,0.1,0,0.12,4.24,0.68,0, 0.0165113, 0.013480, 0.018528, 0.015833, 0.012674,buy
2020-07-22,0.77,0,0,1.13,1.23,1.84,0,2.45,1.73,2.57,0,0.15,0,0.13,2,0.84,0,-0.0106495,-0.023646,-0.000118, 0.000849, 0.000332,sell
2020-07-23,2.04,0,0.15,0,0.85,2.02,0,1.45,2.6,1.3,0.15,0.23,0.21,0.14,0.85,1.03,0, 0.0013190,-0.002431,-0.000598, 0.005710,-0.003828,sell
2020-07-24,2.97,0,0.33,0,0.32,2.21,0,0.81,2.97,0.32,0.33,0.39,0.42,0.15,0.84,1.22,0, 0.0033833, 0.000168,-0.003930, 0.000821,-0.009115,sell
2020-07-25,1.44,0.41,0.71,0,0.34,2.44,0,1.57,1.44,0.34,0.71,0.73,1.25,0.16,0.82,1.46,0, 0.0147083, 0.019750, 0.013581, 0.011213, 0.002648,buy
2020-07-26,0,0.97,1.73,0,0.38,2.66,0,3.17,0,0.38,1.59,1.46,2.68,0.31,0.79,1.7,0, 0.0281283, 0.028639, 0.028639, 0.030172, 0.035506,buy
2020-07-27,0,2.3,3.24,0,0.42,2.93,0,5.94,0,0.42,2.95,2.97,5.27,0.48,0.77,1.97,0,-0.0361467,-0.016858, 0.016257,-0.013521,-0.013605,sell
2020-07-28,0.46,2.97,3.01,0.28,0.56,3.2,0,5.28,0,0.67,2.68,2.79,5.71,0.82,0.73,2.26,0.1,-0.0218742,-0.010270, 0.021034,-0.007624,-0.008095,sell
2020-07-29,1.44,1.58,2.35,1.17,0.85,3.46,0,2.58,0,1,2.42,1.19,3.89,1.52,0.7,2.53,0.18, 0.0355601, 0.038472, 0.041380, 0.038472, 0.035693,buy
2020-07-30,4.14,0.66,2.96,3.27,1.16,3.75,0,0.89,0.22,1.74,3.27,0,4.44,3.31,0.66,2.84,0.35,-0.0197477,-0.002889,-0.006975,-0.016044, 0.017014,sell
2020-07-31,4.95,0.13,3.55,3.04,1.7,3.91,0,0.53,0.71,3.4,2.15,0,2.54,4.67,0.63,3,0.71, 0.0137741,-0.001515, 0.014947,-0.013901, 0.025304,buy
2020-08-01,2.97,0.68,3.27,2.97,2.77,3.74,0,0.87,2.23,3.68,0.87,0,0.54,4.75,0.84,2.84,1.52, 0.0142428,-0.000134, 0.021590,-0.015151, 0.013546,buy
2020-08-02,1.32,2.97,4.25,1.94,4.55,3.48,0,1.41,5.97,2.11,1.41,0,0.81,2.32,1.77,2.58,2.95,-0.0195785,-0.024077,-0.019579,-0.036601,-0.019579,sell
2020-08-03,0.55,2.24,3.38,3,4.69,3.29,0,2.28,4.3,1.45,2.28,0,1.21,0.4,4.83,2.38,2.58,-0.0079062,-0.008970,-0.000839,-0.034395,-0.004775,sell
2020-08-04,0,0,3.77,2.42,3.9,2.67,0,3.15,0.77,1.02,3,0,1.77,0.6,5.42,2.22,1.11, 0.0225877, 0.011940, 0.026841, 0.013002, 0.004923,buy
2020-08-05,0,0,2.82,0,3.79,2.57,0,2.64,0,1.17,2.42,0,2.62,0.73,2.82,2.06,0, 0.0302842, 0.035862, 0.030284, 0.034352, 0.032756,buy
2020-08-06,0,0.52,1.19,0,4.29,2.54,0,1.87,0,1.32,1.54,0,3.49,0.91,1.19,1.96,0, 0.0228771, 0.034168, 0.022877, 0.034168, 0.022877,buy
2020-08-07,0.12,2.87,0.13,0,3.84,2.61,0,1.45,0.1,1.64,1.11,0,5.19,1.13,0,1.85,0,-0.0129934, 0.008079,-0.012561, 0.008079,-0.018029,sell
2020-08-08,0.71,2.67,0.87,0,3.33,2.73,0,1.3,0.58,2.45,0.96,0,4.38,1.45,0,1.79,0,-0.0022536, 0.007980,-0.002164, 0.009887,-0.007000,buy
2020-08-09,2.97,0,4.09,0,3.13,2.9,0,0.98,3.21,4.98,0.87,0,1.42,1.86,0,1.73,0, 0.0034065, 0.014150,-0.008831,-0.006359,-0.016490,sell
2020-08-10,2.03,0,5.77,0,3.12,3.17,0,1.38,3.29,4.24,2.24,0.13,1.49,2.4,0,1.68,0,-0.0141799, 0.006410,-0.003644,-0.003644,-0.025288,sell
2020-08-11,0.23,0,4.79,0,3.25,3.59,0,1.92,0.76,2.7,2.95,0.23,2.25,3.25,0,1.64,0,-0.0064778,-0.011455,-0.017051,-0.017563,-0.017178,sell
2020-08-12,0.39,0.15,4.97,0,3,4.24,0,2.7,1.24,3.15,1.67,0.39,2.95,4.43,0,1.62,0, 0.0141741, 0.002443,-0.022824,-0.022824,-0.024464,buy
2020-08-13,0.91,0.37,4.96,0,2.87,5.24,0,3.32,2.25,3.44,1.71,0.67,2.42,5.45,0.12,1.61,0, 0.0134761,-0.012387,-0.023674,-0.023260,-0.024476,sell
2020-08-14,1.86,0.89,7.61,0,2.47,6.93,0,3.05,3.65,3.84,2.89,1.18,2.73,6.29,0.17,1.86,0.44, 0.0184166,-0.008589,-0.000442, 0.007200, 0.002334,sell
2020-08-15,4.45,2.61,8.17,0,2.12,7.79,0,3.17,4.71,5.91,1.11,2.51,2.95,7.95,0.39,2.26,1.14, 0.0410942, 0.021973, 0.009209, 0.024047, 0.023860,buy
2020-08-16,7.99,5.77,6.07,0,1.8,8.91,0,4.5,4.73,10.44,0,4.99,0.71,8.66,0.95,3.28,2.89, 0.0257120, 0.023526, 0.020318, 0.031513, 0.014817,buy
2020-08-17,6.83,4.67,4.51,0,1.55,8.8,0,4.42,2.65,9.22,0,5.28,0,6.1,2.83,4.67,3, 0.0421512, 0.039578, 0.034152, 0.041025, 0.045695,buy
2020-08-18,2.75,0.68,5.43,0,1.32,6.52,0,2.55,1.23,3.21,0,2.22,0,3.6,6.04,3.88,1.21, 0.0247590, 0.012066, 0.007822, 0.016365,-0.007294,buy
2020-08-19,0.71,0.13,3.95,0,1.13,4.22,0,1.38,0,1.13,0.13,0.71,0,2.97,4.78,2.65,0, 0.0402906, 0.067446, 0.040267, 0.033552,-0.006319,buy
2020-08-20,0,0.8,1.39,0,0.95,3.92,0,1.11,0,0.95,0.8,0,0,2.03,2.5,1.89,0,-0.0167505, 0.039346,-0.008940,-0.019772,-0.004981,sell
2020-08-21,0,2.95,0.56,0,0.81,3.76,0,1.46,0,0.81,3.04,0,0,1.71,2.02,1.96,0, 0.0153174,-0.024807,-0.016696,-0.009956,-0.028567,sell
2020-08-22,0,2.37,0.19,0.98,0.68,3.59,0,1.9,0.98,0.87,2.08,0,0,1.82,1.9,2.06,0, 0.0172027, 0.034545, 0.014458, 0.033858, 0.002307,buy
2020-08-23,0,2.77,1.06,3.39,0.58,3.47,0,2.47,2.95,1.64,1.17,0,0,3.35,2.47,2.16,0,-0.0208288,-0.022565,-0.010260,-0.004809,-0.029773,sell
2020-08-24,0,5.47,2.92,2.46,0,3.43,0,3,1.29,2.92,2.83,0.52,0,3.88,3.54,2.3,0, 0.0075806,-0.004334,-0.008445,-0.001654,-0.011697,sell
2020-08-25,0.48,9.06,1.43,3.15,0,3.43,0,2.84,0.36,1.43,6.11,2.24,0.48,1.54,5.79,2.44,0, 0.0112027, 0.014239, 0.000646,-0.001451, 0.019080,buy
2020-08-26,1.24,8.59,0,3.4,0,3.49,0,2.26,1.08,0,5.31,2.95,1.24,0.7,5.1,2.6,0, 0.0118002, 0.010205,-0.014180, 0.002503, 0.002071,buy
2020-08-27,3.19,4.15,0.14,3,0,3.59,0,1.79,3.23,0.14,2.43,0.88,2.97,1.1,2.32,2.79,0,-0.0138150, 0.026861,-0.002444,-0.031726, 0.019191,buy
2020-08-28,3.83,3.65,0.35,3.65,0,3.25,0,1.47,6,0.35,1.38,0,2.7,1.3,1.47,3,0, 0.0205490, 0.007902, 0.042731, 0.031595, 0.035893,buy
2020-08-29,3.95,3.33,0.85,4.27,0,3.3,0,1.21,3.54,0.85,3.22,0,1.85,3.24,1.21,3,0,-0.0038166,-0.013460,-0.013452,-0.023650,-0.004118,sell
2020-08-30,1.78,3.77,2.06,6.75,0,3.14,0.2,1,1.18,2.06,1.83,0,2.95,6.25,1.44,2.79,0.2,-0.0096464,-0.026142,-0.015436,-0.031603,-0.010528,sell
2020-08-31,1.42,2.95,2.97,4.74,0,2.97,0.37,1.01,0,2.97,0.41,0.28,2.12,5.71,2.01,2.56,0.37, 0.0187358, 0.004064, 0.019788,-0.020158, 0.020005,buy
2020-09-01,3.33,2.48,1.71,2.5,0,2.84,0.65,1.09,0,1.71,0.48,0.63,0,4.68,4.09,2.36,0.65,-0.0316316,-0.034759,-0.042153,-0.043993,-0.028193,sell
2020-09-02,3.05,3.54,1.02,2.95,0,2.73,1.13,1.48,0,0.7,0.57,1.75,0,1.29,8.3,2.16,1.13,-0.0442225,-0.044191,-0.042697,-0.047765,-0.036068,sell
2020-09-03,2.92,4.05,1.31,1.85,0,2.64,1.9,2.61,0,0,0.67,4.6,0,0,8.14,1.97,1.9, 0.0066600,-0.002033, 0.006660,-0.023257, 0.003493,buy
2020-09-04,1.06,3.88,2.95,0.68,0,2.58,2.97,2.97,0,0,0.79,8.64,0,0,2.9,1.79,2.97, 0.0018950, 0.008039,-0.004195,-0.003520,-0.005830,sell
2020-09-05,0,3,1.61,0,0,2.56,2.79,1.73,0,0,0.94,6.34,0,0,0,1.62,2.79,-0.0263113,-0.005643,-0.028264,-0.013286,-0.016530,sell
2020-09-06,0.28,1.43,0.85,0,0,2.58,1.74,0.7,0.85,0,1.4,2.13,0,0,0,1.46,1.74, 0.0082679, 0.008202, 0.019047, 0.008430, 0.008333,buy
2020-09-07,0.66,0.87,3.66,0,0,2.64,1.1,0,3.66,0,1.98,0.63,0.24,0,0,1.32,1.1, 0.0179817, 0.016530, 0.016497, 0.014477, 0.012650,buy
2020-09-08,1.61,0.64,5.08,0.42,0,2.74,0.71,0,5.08,0.19,3.17,0,0.87,0,0,1.18,0.71,-0.0075836,-0.006633, 0.008839,-0.004148,-0.006633,sell
2020-09-09,3,1.74,3.53,1.33,0,2.93,0,0,3.53,0.77,4.87,0,2.3,0,0,1.06,0,-0.0141114,-0.032576,-0.005935,-0.014958,-0.017489,sell
2020-09-10,2.47,2.97,1.13,4.31,0,3.17,0,0,1.13,3.18,4.46,0,4.33,0,0,0.95,0,-0.0081881, 0.003662,-0.025506,-0.006203,-0.028834,sell
2020-09-11,1.77,1.8,0,5.69,0,3.5,0,0,0,3.37,3.58,0,4.75,0.21,0,0.85,0, 0.0028438, 0.005974,-0.032268, 0.003110,-0.014673,sell
2020-09-12,2.27,0.65,0,3.31,0,3.75,0,0.32,0,2.45,3,0,3.27,0.51,0.32,0.75,0, 0.0005615, 0.032181,-0.005101, 0.007656,-0.002949,sell
2020-09-13,4.19,0,0,1.08,0,3.5,0,0.33,0,2.95,2.84,0,1.08,1.24,0.33,0.66,0,-0.0223661, 0.009379,-0.010976, 0.010556,-0.042650,buy
2020-09-14,4.93,0,0,0,0,2.97,0,0.47,0,1.74,2.51,0,0,2.97,0.56,0.59,0,-0.0488007,-0.042302,-0.031150,-0.000307,-0.048221,sell
2020-09-15,4.08,0.84,0,0,0,2.53,0.09,0.84,0.93,0.62,2.49,0,0,2.92,0.9,0.52,0,-0.0367843,-0.000935,-0.000713,-0.007952,-0.009748,sell
2020-09-16,2.51,2.92,0.29,0,0,1.7,0.1,2.05,3.02,0,3.37,0,0.29,1.21,1.68,0,0,-0.0723286,-0.064233,-0.070015,-0.082861,-0.065737,sell
2020-09-17,3.45,2.47,1.43,0,0,1.43,0.1,3.36,2.57,0,4.38,0.43,1,0.5,3.36,0,0,-0.0492614,-0.036645,-0.045553,-0.070183,-0.025157,sell
2020-09-18,2.74,0.61,4.17,0,0,1.2,0.11,2.17,0.72,0,2.72,1.17,3,0.2,3.19,0,0,-0.0015644, 0.005612,-0.017918, 0.030442,-0.041897,buy
2020-09-19,1.13,0,5.97,0,0,1.02,0.11,1.18,0.23,0,1.4,3,2.47,0.67,1.64,0,0, 0.0269020, 0.014100, 0.006391, 0.013479, 0.027115,buy
2020-09-20,0,0,5.05,0,0,0.86,0.11,2.77,0.44,0,1.88,2.77,0.93,2.2,0.57,0,0,-0.0040550, 0.013372,-0.024124,-0.004276,-0.016771,sell
2020-09-21,0,0,5.2,0,0,0.73,0.11,4.16,1.01,0,3.45,1,0.58,2.95,1.21,0,0,-0.0466761,-0.036359,-0.059918,-0.044976,-0.056106,sell
2020-09-22,0,0,7.09,0.45,0,0.61,0,3.72,2.47,0,3.58,0.45,1.65,1.21,2.51,0,0,-0.0112788, 0.018822,-0.017369,-0.029663,-0.017369,sell
2020-09-23,0,0.27,7.37,1.59,0,0.52,0,3.85,2.97,0.27,1.7,1.59,2.97,0.25,3.85,0,0, 0.0000524, 0.022007,-0.022371,-0.021930,-0.014053,buy
2020-09-24,0.19,0.77,3.8,2.97,0,0,0,2.68,1.46,0.77,0,2.97,1.84,0.69,2.68,0,0, 0.0179988, 0.009292,-0.013442, 0.008295, 0.008113,buy
2020-09-25,0.62,2.26,2.74,1.5,0,0,0,1.94,0.62,2.26,0,1.5,0.65,2.04,1.99,0,0, 0.0106535,-0.006197,-0.006182, 0.010916, 0.010956,buy
2020-09-26,2.23,2.95,3.4,0.21,0,0,0,1.68,2.01,3.16,0,0.22,0,3.09,1.99,0,0, 0.0032501,-0.000505, 0.004975, 0.004007, 0.011574,buy
2020-09-27,3.72,1.33,2.81,0.53,0,0,0,2.09,2.95,1.86,0,0.77,0,1.76,3.14,0,0, 0.0177886, 0.009741, 0.009428,-0.018932, 0.017491,buy
2020-09-28,4.09,0.4,3.52,1.31,0,0,0,2.61,1.39,1.31,0,2.7,0.4,0.76,5.37,0,0, 0.0016168,-0.005834, 0.004788,-0.009406,-0.010515,sell
2020-09-29,3,1.05,2.58,3.17,0,0,0,3.24,0.2,2.97,0,3,1.05,0.24,5.58,0,0,-0.0078578, 0.005426,-0.007015,-0.007302,-0.007015,sell
2020-09-30,0.89,2.7,0.92,3.26,0,0,0,3.22,0.61,2.65,0,0.89,2.7,0.3,3.84,0,0, 0.0291817, 0.026464, 0.019304, 0.029887, 0.028720,buy
2020-10-01,0,3,0.43,2.96,0,0,0,2.71,1.89,1.5,0,0,3,0.39,2.32,0,0, 0.0224121, 0.024034,-0.004559, 0.030053, 0.021109,buy
2020-10-02,0,1.53,1.04,2.97,0,0,0,2.3,2.97,1.04,0.22,0,1.31,0.5,1.8,0,0, 0.0107407, 0.040918,-0.004166, 0.023505, 0.009785,buy
2020-10-03,0,1.33,2.38,1.47,0,0,0,2.04,1.66,2.38,0.58,0,0.56,0.65,1.39,0,0, 0.0243727, 0.022144,-0.022213, 0.025461, 0.011249,buy
2020-10-04,0,2.06,3,0,0.1,0,0,1.92,0.5,3,1.56,0,0,0.85,1.17,0,0, 0.0055614, 0.018307, 0.010281, 0.017855, 0.011413,buy
2020-10-05,0,4.29,1.84,0,0.11,0,0,1.93,1.29,1.84,3,0,0,1.11,0.93,0,0,-0.0037293,-0.002030, 0.008438,-0.002674, 0.006719,buy
2020-10-06,0,5.3,1.29,0,0.12,0,0,2.05,2.95,1.29,2.08,0,0,1.71,0.73,0,0,-0.0101501,-0.022755,-0.002145,-0.016513,-0.009301,sell
2020-10-07,0,4.63,1.43,0,0.13,0,0.11,1.92,2.6,1.43,0.77,0.49,0,2.69,0.13,0,0.11,-0.0057378,-0.015854,-0.001664,-0.013427,-0.000641,sell
2020-10-08,0,5.23,3.24,0,0.13,0,0.19,2.9,1.02,2.97,0.37,1.85,0.27,4.73,0.29,0,0.19,-0.0063450,-0.025853,-0.023196, 0.003979, 0.006859,sell
2020-10-09,0,6.41,2.68,0,0.27,0,0.35,3.82,0,2.03,0.82,2.95,0.78,6,0.6,0,0.35,-0.0112977,-0.014033,-0.010535, 0.010890, 0.006821,sell
2020-10-10,0,3.87,2.29,0,0.32,0,0.71,4.63,0,0.68,1.98,1.21,1.78,4.02,1.44,0,0.71,-0.0139521,-0.021427,-0.020992,-0.004655, 0.006916,sell
2020-10-11,0,2.95,2.95,0.29,0.37,0,1.58,5.27,0,0,3.16,0.29,3.16,2.11,3.11,0,1.58, 0.0232678, 0.011988, 0.009482, 0.022813, 0.024451,buy
2020-10-12,0,2.36,2.18,0.92,0.45,0,2.95,4.24,0,0,2.42,0.92,2.46,1.82,2.53,0,2.95, 0.0253719, 0.010364, 0.012772, 0.022725, 0.025460,buy
2020-10-13,0,0.84,0.88,2.95,0.55,0,2.26,3.32,0,0,1.38,2.95,1.25,1.94,1.02,0,2.26, 0.0023796,-0.039504,-0.040363,-0.033306,-0.001852,sell
2020-10-14,0,0,0,2.92,0.66,0,0.83,3.57,0,0,0.62,2.92,0.47,2.82,0.32,0,0.83, 0.0092029,-0.040058,-0.034188,-0.036726,-0.041671,sell
2020-10-15,0.11,0,0,0.91,0.81,0,0,4.8,0,0,1.01,0.91,0.61,3.59,0.51,0,0,-0.0250331,-0.023890,-0.044049,-0.014611,-0.018995,sell
2020-10-16,0.3,0,0.13,0.5,0.99,0,0,3.88,0,0,1.61,0.13,1.29,1.82,0.95,0,0,-0.0058784,-0.010662,-0.016162,-0.027064, 0.000222,sell
2020-10-17,0.8,0,0.5,1.47,1.24,0,0,4.4,0,0,2.69,0.5,2.5,0.75,1.97,0,0, 0.0233031, 0.016599,-0.005292, 0.020675, 0.035617,buy
2020-10-18,2.55,0,1.92,2.97,1.54,0,0,5.72,0.3,0,4.84,1.92,4.29,0.13,3.22,0,0,-0.0576792,-0.014168,-0.053398,-0.057679,-0.040186,sell
2020-10-19,4.06,0,3.2,1.97,1.92,0,0,5.07,0.73,0.2,5.92,3,3.67,0.38,2.32,0,0,-0.0481111,-0.021047,-0.044380,-0.051604,-0.049340,sell
