Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,none,a180,none,none,a0,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,314.78625,66.5533333333334,-0.061750,-0.029975,-0.061750,-0.044204, 0.026749,sell
2020-08-03,none,none,none,none,none,a180,none,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333,314.698333333333,66.9908333333333,-0.008389,-0.024454,-0.001576,-0.060955,-0.028352,sell
2020-08-04,none,none,none,a60,none,none,none,none,none,none,a45,322.134166666667,132.54,189.594166666667,314.6225,67.4479166666667,-0.001114,-0.008826, 0.002840, 0.016530, 0.002399,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5,201.1975,314.55,67.9204166666667,-0.018630, 0.051114,-0.018630,-0.019715, 0.018421,sell
2020-08-06,none,none,none,none,a60,a150,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,314.4875,68.4125,-0.040130,-0.055948, 0.009645,-0.017250,-0.033168,sell
2020-08-07,none,none,none,none,a60,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,314.43875,68.92, 0.022537, 0.015990,-0.009023, 0.068331,-0.019922,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,314.4,69.445,-0.017322,-0.042477,-0.027839,-0.023176,-0.025623,sell
2020-08-09,none,none,none,a0,a90,a120,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,314.364166666667,69.9879166666667, 0.005992,-0.051581, 0.023271, 0.002371,-0.006471,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,314.336666666667,70.5479166666667, 0.019364, 0.025152, 0.025428, 0.043374, 0.035173,buy
2020-08-11,none,none,none,none,a120,a90,none,none,none,none,a45,46.8525,139.25,267.6025,314.31625,71.1216666666667,-0.025487,-0.007698,-0.024891, 0.016696,-0.018788,sell
2020-08-12,none,none,none,none,a120,none,none,none,none,none,a45,58.86625,140.21,278.65625,314.305416666667,71.7170833333333,-0.013345, 0.014715,-0.004573, 0.013729, 0.002368,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,a45,71.08375,141.17,289.91375,314.3,72.32625, 0.019364, 0.027539, 0.025447, 0.043392, 0.037823,buy
2020-08-14,none,none,none,a60,a150,a60,none,a150,none,none,a45,83.5854166666667,142.13,301.455416666667,314.305,72.9554166666667, 0.025628, 0.024556,-0.010725, 0.012750, 0.023248,buy
2020-08-15,none,none,none,none,none,none,a120,a150,none,none,a45,96.4458333333333,143.09,313.355833333333,314.315416666667,73.5991666666667, 0.036035, 0.005783, 0.075900, 0.011127, 0.022202,buy
2020-08-16,a120,a150,a0,a90,a180,none,a120,a150,none,none,a45,109.709166666667,144.05,325.659166666667,314.333333333333,74.2620833333333, 0.041263, 0.064082, 0.089866, 0.001619, 0.040066,buy
2020-08-17,a120,a150,a0,none,none,none,a120,none,none,none,a45,123.39875,145.014166666667,338.384583333333,314.353333333333,74.9404166666667, 0.036520, 0.059074, 0.037182,-0.004019, 0.030595,buy
2020-08-18,none,none,a0,a120,a150,none,a120,none,none,none,a45,137.493333333333,145.98,351.513333333333,314.3775,75.6358333333333, 0.041600,-0.017123, 0.031071, 0.021419, 0.052471,buy
2020-08-19,none,none,none,a120,none,a0,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334,314.415,76.3495833333333,-0.046560,-0.040183,-0.028539,-0.036743,-0.035003,sell
2020-08-20,none,none,none,none,a120,none,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,314.4575,77.0795833333334, 0.055876, 0.068621, 0.078049, 0.076655, 0.076764,buy
2020-08-21,none,none,none,a150,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,314.498333333333,77.8254166666667, 0.089217, 0.074286, 0.101988, 0.049066, 0.072413,buy
2020-08-22,none,none,none,none,a90,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,314.55,78.5883333333333,-0.124189,-0.115384,-0.110901,-0.124189,-0.125524,sell
2020-08-23,none,a135,none,a180,a90,a60,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,314.60875,79.37,-0.054066,-0.049857,-0.042760,-0.052642,-0.053917,sell
2020-08-24,none,a135,none,none,a60,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,314.664583333333,80.1679166666667,-0.038493,-0.048636,-0.015143,-0.025058,-0.042600,sell
2020-08-25,a135,none,none,a150,a60,a90,none,none,none,none,a45,239.222916666667,152.72,86.5029166666667,314.734583333333,80.9833333333333, 0.024446, 0.005669,-0.027849,-0.016037,-0.032226,sell
2020-08-26,a135,none,none,none,none,none,none,none,none,none,a45,253.040416666667,153.689166666667,99.35125,314.800833333333,81.8154166666667, 0.037546, 0.034405,-0.015341,-0.014245,-0.017039,sell
2020-08-27,none,none,none,a120,none,none,none,none,none,none,a45,266.581666666667,154.650416666667,111.93125,314.88,82.665,-0.036393,-0.032970,-0.011146,-0.015551,-0.022282,sell
2020-08-28,none,none,none,none,none,a120,none,none,none,none,a45,279.8725,155.62,124.2525,314.955416666667,83.5325,-0.028740,-0.031454,-0.032277,-0.037286,-0.001117,sell
2020-08-29,none,none,none,a90,a0,none,none,a135,none,a180,a45,292.9375,156.58375,136.35375,315.042083333333,84.4166666666667, 0.031000, 0.043314, 0.030271, 0.022869, 0.040026,buy
2020-08-30,none,none,none,none,none,a150,none,a135,none,a180,a45,305.802083333333,157.55,148.252083333333,315.130416666667,85.31875, 0.020941, 0.031107, 0.037158, 0.010676, 0.028264,buy
2020-08-31,none,a120,none,none,none,none,none,a135,none,a180,a45,318.4825,158.518333333333,159.964166666667,315.221666666667,86.23875, 0.052463, 0.043189, 0.052457, 0.020981, 0.050443,buy
2020-09-01,none,a120,none,a60,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,171.508333333333,315.319583333333,87.17625, 0.014106, 0.017243, 0.013311,-0.005966, 0.000175,buy
2020-09-02,none,a120,none,none,none,a180,none,none,none,none,a45,343.337916666667,160.451666666667,182.88625,315.420833333333,88.1316666666667, 0.004401, 0.008874, 0.003023,-0.012360, 0.019721,sell
2020-09-03,a150,none,none,none,a60,none,a135,none,a90,none,a45,310.528333333333,161.42,194.108333333333,315.525,89.1058333333333,-0.065022,-0.087829,-0.104142,-0.073396,-0.063123,sell
2020-09-04,a150,none,none,none,none,a150,a135,none,a90,none,a45,7.57708333333333,162.389583333333,205.1875,315.630833333333,90.0954166666667,-0.059765,-0.085190,-0.100627,-0.072987,-0.059563,sell
2020-09-05,a150,none,none,none,a90,a150,a135,none,a90,none,a45,19.5120833333333,163.358333333333,216.15375,315.744166666667,91.1058333333334,-0.083621,-0.105255,-0.103554,-0.076203,-0.064714,sell
2020-09-06,none,none,none,a0,none,none,a135,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,315.86,92.1333333333333, 0.026819,-0.054900,-0.057981,-0.051618, 0.027895,buy
2020-09-07,none,none,none,none,none,a120,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,315.978333333333,93.1791666666667,-0.015997,-0.043732,-0.027752,-0.024107,-0.023677,sell
2020-09-08,none,none,none,none,a120,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,316.10125,94.2445833333333,-0.019616,-0.043329,-0.041571,-0.018319, 0.017786,sell
2020-09-10,none,none,none,none,a150,a90,none,none,none,none,none,79.2,168.2125,270.9875,316.353333333333,96.4266666666667,-0.020817,-0.000669,-0.033756,-0.029032,-0.021692,sell
2020-09-11,none,none,none,a60,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,316.485833333333,97.5466666666667,-0.036536,-0.030362,-0.024276,-0.033076,-0.029937,sell
2020-09-12,none,none,none,none,none,a60,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,316.620833333333,98.6845833333333,-0.071921,-0.145645,-0.114157,-0.115663,-0.144490,sell
2020-09-13,none,none,none,a90,a180,a60,none,a120,none,none,none,117.74125,171.13125,306.61,316.7575,99.8408333333334,-0.002939,-0.013971, 0.006731, 0.016473,-0.010790,sell
2020-09-14,none,none,none,none,none,none,none,a120,none,none,none,131.484583333333,172.105,319.379583333333,316.8975,101.014583333333,-0.003186,-0.012893,-0.015937,-0.002023,-0.022540,sell
2020-09-15,none,none,none,a120,a150,none,none,a120,none,none,none,145.710416666667,173.08,332.630416666667,317.04,102.20625,-0.008700,-0.013431,-0.011901,-0.001668,-0.013575,sell
2020-09-17,none,none,none,a150,a120,a0,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,317.333333333333,104.644583333333,-0.022823,-0.003507,-0.010214,-0.025834,-0.002663,sell
2020-09-19,none,none,none,a180,a90,none,a150,none,none,none,none,205.578333333333,176.984583333333,28.59375,317.63625,107.15125, 0.044304, 0.063386, 0.060571, 0.065190, 0.040317,buy
2020-09-20,none,a90,none,none,none,none,a150,none,none,none,none,220.522083333333,177.962083333333,42.56,317.790833333333,108.429583333333, 0.048588, 0.058025, 0.056597, 0.053229, 0.044863,buy
2020-09-21,none,a90,none,a150,a60,a60,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,317.94875,109.724583333333,-0.005226,-0.009914,-0.025781,-0.024184,-0.005349,sell
2020-09-23,a180,none,none,a120,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,318.270833333333,112.361666666667, 0.020174, 0.020784, 0.062587, 0.033857, 0.020665,buy
2020-09-24,a180,none,none,none,none,a90,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,318.434583333333,113.7025,-0.008362, 0.036807, 0.082160,-0.007310,-0.006694,buy
2020-09-25,a180,none,none,a90,a0,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125,318.600416666667,115.05875, 0.054226, 0.051370, 0.057611, 0.035373, 0.035871,buy
2020-09-26,none,none,none,a90,none,a120,none,none,none,a150,none,302.845,183.83625,119.00875,318.76875,116.427916666667, 0.059633, 0.043340, 0.052611, 0.047977, 0.049742,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,318.93875,117.810833333333, 0.062883, 0.057443, 0.073081, 0.073256, 0.071838,buy
2020-09-28,none,none,none,a60,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,319.111666666667,119.207916666667, 0.002229,-0.001207, 0.000576, 0.000274, 0.006856,sell
2020-09-29,none,none,none,none,none,a150,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,319.28625,120.616666666667,-0.006873,-0.015970,-0.015025,-0.010396,-0.006212,sell
2020-09-30,none,none,none,none,a60,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,319.462916666667,122.03875, 0.136481, 0.129896, 0.121487, 0.142524, 0.123289,buy
2020-10-01,none,none,none,none,none,a180,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,319.640833333333,123.469583333333,-0.038507,-0.056904,-0.040867,-0.054331,-0.057778,sell
2020-10-02,none,none,none,none,a90,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,319.820416666667,124.912083333333, 0.068753, 0.058528, 0.066346, 0.076081, 0.027403,buy
2020-10-03,none,none,none,a0,a90,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,320.002916666667,126.36375, 0.005190, 0.000362, 0.004533, 0.010004,-0.022218,sell
2020-10-04,none,none,none,none,none,a150,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,320.185416666667,127.825416666667,-0.053012, 0.023106,-0.004539,-0.006645,-0.080272,sell
2020-10-05,none,none,none,none,a120,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,320.371666666667,129.295416666667,-0.021396,-0.041602,-0.041431,-0.015519, 0.020832,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,320.557916666667,130.772083333333, 0.004097, 0.028615, 0.007658, 0.041969, 0.042668,buy
2020-10-07,none,none,none,none,none,a120,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,320.74625,132.25625,-0.000901, 0.022866, 0.003753, 0.033710, 0.041685,buy
2020-10-08,none,none,none,a60,a150,none,none,none,a135,a135,none,87.8304166666667,195.640416666667,252.19,320.936666666667,133.74625,-0.081135, 0.082239, 0.006130, 0.054222,-0.081395,sell
2020-10-09,none,none,none,none,none,a90,none,none,a135,a135,none,100.2425,196.62875,263.61375,321.127083333333,135.24125,-0.083365, 0.054279,-0.064162, 0.019711,-0.079298,sell
2020-10-10,none,none,none,a90,a180,a90,none,none,none,a135,none,112.994166666667,197.616666666667,275.3775,321.320416666667,136.740416666667, 0.015623, 0.023847, 0.007231, 0.045809, 0.021122,buy
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,321.514166666667,138.243333333333, 0.003416, 0.028857, 0.006984, 0.042230, 0.042686,buy
2020-10-12,none,none,none,a120,a150,a60,none,none,none,none,none,139.801666666667,199.595,300.206666666667,321.710416666667,139.74875, 0.006867, 0.028439, 0.012235, 0.039789, 0.043421,buy
2020-10-13,none,none,none,none,none,none,a180,none,none,none,none,153.939583333333,200.585,313.354583333333,321.906666666667,141.255,-0.071004,-0.075034,-0.071427,-0.075034,-0.076467,sell
2020-10-14,none,none,none,a150,a120,none,a180,a90,none,none,none,168.547916666667,201.57625,326.971666666667,322.104583333333,142.762916666667,-0.010553,-0.008638,-0.048048,-0.012140,-0.022844,sell
2020-10-15,none,none,none,none,none,none,none,a90,none,none,none,183.54,202.5675,340.9725,322.304166666667,144.270416666667, 0.026712, 0.008299,-0.021614, 0.016094, 0.018494,buy
2020-10-16,none,none,none,a180,a90,a0,none,a90,none,none,none,198.7775,203.559583333333,295.217916666667,322.505416666667,145.777083333333, 0.078575, 0.048191,-0.001267, 0.056663, 0.041480,buy
2020-10-18,none,none,none,a150,a60,none,none,none,a150,none,none,229.260416666667,205.545416666667,23.715,322.909583333333,148.781666666667, 0.079790, 0.073203, 0.041774, 0.031981, 0.026786,buy
2020-10-19,none,none,none,none,none,none,none,none,a150,none,none,244.1625,206.539166666667,37.6233333333333,323.115833333333,150.280833333333, 0.030408, 0.049063, 0.011414, 0.008844, 0.001751,buy
2020-10-20,none,none,none,a120,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,323.3175,151.769166666667,-0.032932,-0.028891, 0.026351, 0.001965,-0.034273,sell
2020-10-21,none,none,none,none,none,a60,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,323.5275,153.259583333333, 0.037925, 0.037528,-0.003650, 0.042395, 0.061734,buy
2020-10-22,none,none,none,a90,a0,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,323.73125,154.7375, 0.031236, 0.002344,-0.006517, 0.042931, 0.020758,buy
2020-10-23,none,none,none,none,a0,a90,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,323.93625,156.207083333333,-0.044315, 0.016729, 0.011396,-0.049836,-0.041990,sell
2020-10-24,none,none,none,a60,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,324.147083333333,157.67375, 0.119848, 0.003679, 0.116400, 0.114947, 0.105602,buy
2020-10-25,none,none,a0,none,none,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,324.355,159.13125, 0.000108, 0.017009,-0.001517, 0.051141, 0.018978,buy
2020-10-26,none,none,a0,none,none,a120,none,none,none,none,none,337.24375,213.50875,123.735,324.56625,160.58, 0.020247, 0.014144, 0.012348, 0.039612, 0.034327,buy
2020-10-27,none,none,none,none,a60,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,324.779166666667,162.01875, 0.143484, 0.138791, 0.133532, 0.153332, 0.113824,buy
2020-10-28,none,none,none,none,none,a150,none,none,none,none,none,136.369166666667,215.504166666667,145.865,324.991666666667,163.45,-0.055012,-0.009005,-0.026995,-0.053835,-0.075526,sell
2020-10-29,none,none,none,a0,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,325.205,164.869166666667, 0.006458, 0.029404, 0.001832, 0.011331, 0.030192,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,325.41875,166.278333333333, 0.092110, 0.070045, 0.078578, 0.087485, 0.060559,buy
2020-10-31,none,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,325.63375,167.677916666667,-0.042897,-0.057807,-0.042411,-0.051929,-0.060748,sell
2020-11-01,none,none,none,none,a120,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,325.849166666667,169.065416666667, 0.038874, 0.025998, 0.021530, 0.035992, 0.056950,buy
2020-11-03,none,none,none,a60,none,a150,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,326.284166666667,171.8075,-0.016688, 0.026878,-0.015484,-0.013928, 0.012141,sell
2020-11-04,none,none,none,none,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,326.5025,173.160416666667, 0.008270, 0.016932, 0.004132, 0.002772, 0.001833,buy
2020-11-06,none,none,none,a90,a180,a120,a150,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,326.940833333333,175.833333333333, 0.056408, 0.062078, 0.061123, 0.047733, 0.039593,buy
2020-11-07,none,none,none,none,none,none,a150,none,none,none,none,122.266666666667,225.5125,256.754166666667,327.161666666667,177.152083333333, 0.016047, 0.011834, 0.028630, 0.034834, 0.012193,buy
2020-11-08,none,none,none,a120,none,a90,a150,none,a180,none,none,135.37125,226.517083333333,268.854166666667,327.380833333333,178.4575, 0.014221, 0.058388, 0.017383, 0.028008, 0.002213,buy
2020-11-09,none,none,none,none,a150,none,none,none,a180,none,none,148.875,227.52125,281.35375,327.6025,179.75125,-0.016782,-0.011438,-0.019447,-0.019447,-0.016883,sell
2020-11-10,none,none,none,a150,none,a60,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667,327.824166666667,181.03125,-0.026672,-0.024079,-0.028701,-0.022805,-0.026225,sell
2020-11-11,none,none,none,none,a120,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,328.04625,182.300833333333,-0.018577,-0.045686,-0.045740,-0.025545, 0.009144,sell
2020-11-12,none,none,none,a180,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,328.268333333333,183.557083333333, 0.044757, 0.049600, 0.017246, 0.076644, 0.001753,buy
2020-11-13,none,none,none,none,a90,none,none,a60,none,none,none,206.96875,231.545,335.42375,328.49125,184.800833333333, 0.018526, 0.023625,-0.001256, 0.027427,-0.011485,buy
2020-11-14,none,none,none,a150,none,none,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,328.715,186.0325,-0.011458,-0.001190,-0.007928,-0.003984,-0.030331,sell
2020-11-15,none,none,none,none,a60,a0,none,a60,none,a90,a30,237.304583333333,233.559166666667,93.7454166666667,328.939166666667,187.250416666667, 0.020923,-0.009759,-0.026420, 0.017803,-0.029001,sell
2020-11-16,none,none,none,a120,none,none,none,none,none,a90,a30,252.276666666667,234.5675,17.7091666666667,329.163333333333,188.456666666667, 0.005842,-0.026373,-0.027931,-0.003220,-0.007439,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,329.387083333333,189.650833333333,-0.049793,-0.026118,-0.039809,-0.051193,-0.022349,sell
2020-11-18,none,none,none,a90,none,none,none,none,none,none,a30,281.17875,236.585,44.59375,329.61375,190.832916666667,-0.061610,-0.052857,-0.045574,-0.061393,-0.041133,sell
2020-11-19,none,none,none,none,a0,a60,none,none,none,none,a30,294.973333333333,237.595,57.3783333333333,329.8375,192.00125,-0.026216,-0.009608, 0.000987,-0.003788,-0.010154,sell
2020-11-20,none,none,none,a60,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333,330.06375,193.15875,-0.007600,-0.037275, 0.013425, 0.033547, 0.004002,buy
2020-11-21,a150,none,none,a60,none,none,a135,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,330.29,194.303333333333,-0.070948,-0.095008,-0.125077,-0.102400,-0.057942,sell
2020-11-22,a150,none,none,none,none,a90,a135,none,none,none,a30,333.833333333333,240.624583333333,93.20875,330.51625,195.437083333333,-0.072233,-0.087032,-0.114637,-0.094365,-0.051482,sell
2020-11-23,a150,none,none,none,none,none,a135,none,none,none,a30,346.126666666667,241.635416666667,104.49125,330.743333333333,196.55875,-0.070979,-0.095264,-0.129809,-0.105901,-0.056521,sell
2020-11-24,none,none,none,none,a60,a120,none,none,none,none,a30,238.207083333333,242.64625,115.560833333333,330.97,197.669583333333,-0.027256,-0.025159,-0.048965,-0.046936,-0.030995,sell
2020-11-25,none,none,none,a0,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,331.197916666667,198.769583333333, 0.023979, 0.029930, 0.011037, 0.007877, 0.033362,buy
2020-11-26,none,a60,none,a0,a90,none,none,none,none,none,none,22.0025,244.66875,137.33375,331.42625,199.858333333333,-0.005646,-0.012600, 0.010407, 0.010180, 0.002222,buy
2020-11-27,none,a60,none,none,none,a150,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,331.654166666667,200.937083333333,-0.001767,-0.001512,-0.003401,-0.001960,-0.013341,sell
2020-11-28,none,a60,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,331.882083333333,202.004166666667,-0.012335,-0.009707,-0.016267,-0.006426,-0.013997,sell
2020-11-29,none,none,none,none,a120,none,none,a45,none,none,none,57.62625,247.705416666667,169.920833333333,332.110833333333,203.061666666667, 0.065271, 0.053103, 0.045731, 0.082111, 0.104202,buy
2020-11-30,none,none,none,none,none,a180,none,a45,none,none,none,69.6483333333334,248.718333333333,180.93,332.339583333333,204.109583333333, 0.019320,-0.062845,-0.042897, 0.003717, 0.001677,sell
2020-12-01,none,none,none,a60,a150,none,none,a45,none,none,none,81.7991666666667,249.73125,192.067916666667,332.569583333333,205.147916666667, 0.028723,-0.024014,-0.043476, 0.014268, 0.010576,sell
2020-12-02,a135,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,332.797916666667,206.175833333333,-0.006664, 0.016417,-0.047168,-0.023744,-0.043205,sell
2020-12-03,a135,none,none,a90,a180,a150,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,333.0275,207.195, 0.055352, 0.033577, 0.000747,-0.010794,-0.004883,sell
2020-12-04,a135,none,none,none,a180,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,333.257916666667,208.20625, 0.026245, 0.023607,-0.009464,-0.023025,-0.028740,sell
2020-12-05,none,none,none,a120,none,a120,none,none,a150,none,none,132.202083333333,253.787916666667,238.414166666667,333.4875,209.205833333333, 0.035013, 0.055817, 0.026139, 0.013017, 0.005694,buy
2020-12-06,none,a45,none,a120,a150,none,none,none,a150,none,none,145.397916666667,254.802916666667,250.595,333.717916666667,210.198333333333, 0.044888, 0.056976, 0.028178, 0.005523, 0.015133,buy
2020-12-07,none,a45,none,none,none,a90,none,none,a150,none,none,158.8875,255.817916666667,263.069583333333,333.948333333333,211.181666666667, 0.046731, 0.046422, 0.026147, 0.015867, 0.002664,buy
2020-12-08,none,none,none,a150,a120,a90,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,334.17875,212.157083333333,-0.014710, 0.007053,-0.019382,-0.044461,-0.010343,sell
2020-12-09,none,none,none,none,none,none,a120,none,none,a60,none,186.800833333333,257.85,288.950833333333,334.409166666667,213.124166666667, 0.039881,-0.004623, 0.016165, 0.018657, 0.018964,buy
2020-12-10,none,none,none,a180,a90,a60,a120,none,none,a60,none,201.2025,258.86625,302.33625,334.639583333333,214.082916666667, 0.050724,-0.007977, 0.022541, 0.013904, 0.045365,buy
2020-12-11,none,none,none,none,none,none,a120,none,none,a60,none,215.84,259.883333333333,315.956666666667,334.870833333333,215.034166666667, 0.039881,-0.022945, 0.016165, 0.004853, 0.018964,buy
2020-12-12,none,none,none,a150,a60,none,a120,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,335.101666666667,215.978333333333, 0.038528,-0.007509, 0.029114,-0.010485, 0.020487,buy
2020-12-14,a120,none,none,a120,none,a0,none,a30,none,none,none,260.213333333333,262.935,252.278333333333,335.562916666667,217.840833333333, 0.040798, 0.066157, 0.048498, 0.006040, 0.046409,buy
2020-12-15,a120,none,none,none,none,none,none,a30,none,none,none,274.759166666667,263.9525,10.8066666666667,335.795,218.762083333333, 0.022500, 0.070248, 0.031119, 0.011915, 0.025551,buy
2020-12-16,none,a30,none,a90,a0,none,none,a30,none,none,none,289,264.970416666667,24.0295833333333,336.025833333333,219.675416666667,-0.005976, 0.026479, 0.000294, 0.033086, 0.005299,buy
2020-12-17,none,a30,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,336.257083333333,220.581666666667, 0.005562, 0.031071,-0.024265, 0.012847, 0.023579,sell
2020-12-18,none,none,a0,a60,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,336.48875,221.481666666667, 0.097168, 0.096707, 0.046320, 0.136561, 0.138094,buy
2020-12-19,none,none,a0,a60,none,a60,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,336.720416666667,222.375416666667, 0.055777, 0.053517, 0.026770, 0.072306, 0.077422,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,336.951666666667,223.26, 0.003449, 0.005133,-0.001994, 0.009530, 0.008474,buy
2020-12-21,none,none,a0,none,a60,a90,none,none,a135,none,none,339.39625,270.0625,84.33375,337.18375,224.140416666667,-0.055631, 0.066832,-0.011957, 0.009996,-0.054488,sell
2020-12-22,none,none,none,none,none,a90,none,none,a135,a45,none,6.50333333333333,271.08,95.4233333333333,337.416666666667,225.014166666667,-0.030505, 0.062412, 0.003453, 0.020688,-0.039066,sell
2020-12-23,none,none,none,a0,a90,none,none,none,a135,a45,none,18.4375,272.099166666667,106.338333333333,337.647916666667,225.881666666667,-0.033824, 0.071663, 0.028256, 0.008812,-0.034556,sell
2020-12-24,none,none,none,a0,a90,a120,none,none,none,none,none,30.28375,273.1175,117.16625,337.880416666667,226.743333333333, 0.017339, 0.034091, 0.025821, 0.060702, 0.067505,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,338.1125,227.599583333333, 0.003774, 0.029903, 0.008095, 0.043322, 0.043105,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,338.345,228.45,-0.018382, 0.021009,-0.004636, 0.025743, 0.006241,buy
2020-12-27,none,none,none,none,none,a150,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,338.5775,229.295,-0.064396, 0.004925,-0.026597,-0.053543,-0.084733,sell
2020-12-28,none,none,none,none,a150,none,none,none,none,none,none,78.1733333333333,277.1925,160.980833333333,338.810416666667,230.135,-0.017216,-0.007978,-0.018992,-0.021464,-0.004479,sell
2020-12-29,none,none,none,a60,a150,none,none,none,none,none,none,90.5441666666667,278.21125,172.332916666667,339.04375,230.97,-0.058463,-0.050279,-0.053718,-0.047509,-0.057838,sell
2020-12-30,none,none,none,none,none,a180,none,none,none,none,none,103.139583333333,279.23,183.909583333333,339.277083333333,231.800833333333,-0.043270,-0.066983,-0.039783,-0.055648,-0.061285,sell
2020-12-31,none,none,none,a90,a180,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,339.509583333333,232.625416666667, 0.000487, 0.002691, 0.023876,-0.003105, 0.001505,sell
