Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,a120,a60,none,a180,a120,a135,none,none,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333, 0.084554, 0.083939, 0.059486, 0.091589, 0.014298,buy
2020-08-25,none,none,a90,none,none,a135,none,none,a135,a120,none,none,a150,none,a60,a60,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,-0.003240, 0.003320,-0.002492,-0.006501,-0.005625,buy
2020-08-26,none,none,a90,none,none,a135,none,none,a135,a120,none,none,none,a90,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,-0.008135,-0.017664,-0.004128,-0.009456,-0.009849,sell
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,-0.023692,-0.004616,-0.025633,-0.023973,-0.040009,sell
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,-0.005610, 0.001331,-0.000757, 0.005248,-0.013759,sell
2020-08-29,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a0,a0,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333, 0.002463, 0.023301, 0.056770,-0.001947, 0.007527,buy
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333, 0.008472, 0.018374, 0.031309,-0.003428,-0.003889,buy
2020-08-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,-0.009184, 0.012229, 0.030350,-0.012725,-0.003690,buy
2020-09-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a135,a120,none,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,-0.015625,-0.015720,-0.023484,-0.029714,-0.007487,sell
2020-09-02,none,none,none,none,none,none,none,a120,a120,a135,none,a60,none,a0,none,none,a60,none,none,none,none,none,a135,a120,none,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,-0.033024,-0.017707,-0.035998,-0.045563,-0.028265,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,a135,a60,none,none,a0,a60,a60,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,-0.044776,-0.043775,-0.080244,-0.074720,-0.083830,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,-0.038708,-0.038574,-0.077741,-0.067491,-0.082487,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,-0.036961,-0.033758,-0.073576,-0.064248,-0.071349,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,-0.027080,-0.033889,-0.045462,-0.012989,-0.044369,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,-0.041820,-0.032524,-0.048294,-0.056244,-0.052024,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333, 0.039405, 0.057334, 0.080422, 0.057579, 0.068999,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333, 0.015456, 0.039165, 0.019269, 0.019235, 0.013433,buy
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,-0.012784,-0.006434,-0.008588,-0.003354,-0.014229,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333, 0.015323,-0.010096, 0.004731,-0.004577,-0.001749,buy
2020-09-12,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375, 0.000803,-0.015277, 0.012417,-0.012886, 0.008705,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333, 0.010048, 0.067871, 0.128579, 0.059302,-0.009514,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,-0.016392, 0.058848, 0.049240, 0.049536,-0.034762,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,-0.002629, 0.064848, 0.059549, 0.056308,-0.013273,buy
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,-0.036972,-0.016790,-0.019522, 0.012016,-0.028606,sell
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,-0.004338, 0.015340, 0.051091, 0.027155, 0.002033,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,a150,a60,none,none,none,none,a120,a135,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,-0.014003, 0.018151, 0.101364, 0.069655, 0.081108,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515, 0.037282, 0.021127, 0.038115, 0.031319, 0.037600,buy
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875, 0.031010, 0.008667, 0.024540, 0.022860, 0.028002,buy
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,-0.010150, 0.003265, 0.005018, 0.002664,-0.019575,sell
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333, 0.003898,-0.010185,-0.002449,-0.014655,-0.010780,sell
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,-0.005642, 0.005054,-0.007140,-0.007155,-0.004855,buy
2020-09-24,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,-0.005129, 0.015127,-0.011729,-0.012053,-0.005636,buy
2020-09-25,none,none,a90,none,none,a180,none,none,none,none,none,a0,a90,a60,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333, 0.017874, 0.042320, 0.004932,-0.002882, 0.031303,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667, 0.013285, 0.014905,-0.048736,-0.041851,-0.005638,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,-0.001853, 0.016927, 0.009177,-0.015081,-0.014324,buy
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625, 0.011223, 0.010401, 0.002368, 0.002653, 0.007420,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667, 0.014392, 0.019857, 0.020278, 0.008005, 0.015191,buy
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,-0.038135,-0.039627,-0.031305,-0.041583,-0.031992,sell
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,-0.007315,-0.001004,-0.027606,-0.013432,-0.022915,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,-0.019439,-0.029066,-0.028223,-0.032262,-0.028298,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,-0.002274, 0.003112,-0.002896,-0.007630,-0.006240,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,-0.024597,-0.006490,-0.016523,-0.007071,-0.017766,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375, 0.032712, 0.058017, 0.064500, 0.054242, 0.052114,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667, 0.031888, 0.003027, 0.017731, 0.033880, 0.039479,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51, 0.022697,-0.025310, 0.003944, 0.013102, 0.016718,buy
2020-10-08,none,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333, 0.025956,-0.019958,-0.003870, 0.006768, 0.004116,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667, 0.025607,-0.025953,-0.005371, 0.002686, 0.010693,buy
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,a90,none,a150,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42, 0.029550, 0.046870, 0.051081, 0.051345, 0.047584,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667, 0.019836, 0.018332, 0.030597, 0.006887, 0.021185,buy
2020-10-12,none,a90,none,none,none,none,none,none,none,none,a60,a150,a120,a150,a150,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333, 0.015588, 0.031521, 0.023631, 0.032580, 0.027239,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,-0.010455,-0.025725,-0.035235,-0.041610,-0.031321,sell
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,-0.031865,-0.045851,-0.025238,-0.029945,-0.034471,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,-0.063591,-0.058283, 0.011360,-0.016766,-0.016851,sell
2020-10-16,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,-0.049942,-0.049873,-0.029140,-0.055889,-0.044087,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667, 0.003419,-0.021868,-0.032507,-0.031776,-0.019710,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,a60,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333, 0.024270,-0.025947, 0.005894, 0.020690, 0.024969,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165, 0.043043,-0.004048, 0.021422, 0.025935, 0.034425,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667, 0.033493,-0.000701, 0.021401, 0.027568, 0.020550,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333, 0.026287, 0.011921, 0.033789, 0.020560, 0.032170,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,a45,a0,a90,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,-0.009865, 0.001895, 0.001040,-0.012560, 0.008085,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,-0.010915, 0.001447,-0.028176,-0.005510,-0.009058,sell
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,-0.029960,-0.010634,-0.037101,-0.017162,-0.053066,sell
2020-10-25,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,-0.030503,-0.011650,-0.043114,-0.019980,-0.037356,sell
2020-10-26,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,-0.036211,-0.015575,-0.045262,-0.020404,-0.041600,sell
2020-10-27,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,-0.009079,-0.018234,-0.011308,-0.015174,-0.006254,sell
2020-10-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333, 0.026445, 0.027178,-0.004453, 0.010793, 0.026715,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667, 0.019978, 0.011683,-0.023986, 0.022114,-0.017689,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,-0.013991,-0.019226, 0.015325,-0.002461,-0.019719,sell
2020-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,-0.025779,-0.029965, 0.011414,-0.004898,-0.028333,sell
2020-11-01,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,-0.028668,-0.016197, 0.008884, 0.007573,-0.017592,sell
2020-11-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,-0.015857,-0.003378,-0.010985, 0.003477,-0.007683,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333, 0.047427, 0.055480, 0.045416, 0.059951, 0.049397,buy
2020-11-04,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667, 0.044309, 0.057875, 0.052408, 0.051332, 0.051096,buy
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,-0.007317,-0.004880,-0.012445,-0.011585,-0.005457,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925, 0.032319, 0.010545, 0.031804, 0.020543, 0.031310,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667, 0.031648, 0.018100, 0.023676, 0.023672, 0.027763,buy
2020-11-08,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,none,a90,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,-0.016089,-0.045548, 0.003210, 0.008609,-0.044869,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,-0.044673,-0.058920,-0.057788,-0.013275,-0.051679,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,-0.044966,-0.060554,-0.051222,-0.005407,-0.054681,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333, 0.021542, 0.016554, 0.019345, 0.027118, 0.019722,buy
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,none,a180,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875, 0.008135, 0.043780, 0.011986, 0.016947, 0.016630,buy
2020-11-13,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,-0.027050,-0.031496,-0.029907,-0.044148,-0.019412,sell
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a120,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,-0.013938,-0.062696,-0.061415,-0.049575,-0.040788,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125, 0.079526, 0.019732, 0.065344, 0.068225, 0.073146,buy
2020-11-16,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333, 0.033089, 0.017195, 0.017752, 0.034728, 0.007384,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375, 0.037352,-0.001094, 0.020938, 0.026003, 0.015309,buy
2020-11-18,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667, 0.047837, 0.005788, 0.050764, 0.038524, 0.033614,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375, 0.046700, 0.057180, 0.073362, 0.040974, 0.041597,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095, 0.106549, 0.083455, 0.105628, 0.100938, 0.054741,buy
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,-0.028301,-0.028058,-0.075332,-0.043358,-0.069427,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,-0.035659,-0.024502,-0.077968,-0.048309,-0.069398,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,-0.029661,-0.028258,-0.079584,-0.053852,-0.062645,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333, 0.012926, 0.005685, 0.000824, 0.011497, 0.036723,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667, 0.031240, 0.036007,-0.000104, 0.022985, 0.023514,buy
2020-11-26,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333, 0.015117,-0.002977, 0.003547,-0.005121, 0.010211,buy
