Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.048988, 0.0475402, 0.045182, 0.016667, 0.0423520,buy
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.075111,-0.0509876,-0.066432,-0.065514,-0.0347040,sell
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.079370,-0.0759405,-0.081048,-0.070748,-0.0227733,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.069754,-0.0742245,-0.070595,-0.039607,-0.0202595,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.072439,-0.0920513,-0.076665,-0.014883,-0.0036460,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.012821,-0.0652309, 0.013161, 0.027441, 0.0030714,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.008870,-0.0045447,-0.001719, 0.009230, 0.0584807,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.012129, 0.0142091, 0.012134, 0.056776, 0.0221481,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.028476, 0.0414117, 0.062341, 0.085282, 0.0479318,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.029953, 0.0356030, 0.058893, 0.081229, 0.0552260,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.011897, 0.0291593, 0.041328, 0.044277, 0.0422536,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013909, 0.0149701, 0.021885, 0.019073, 0.0190728,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.040123, 0.0049082,-0.005111,-0.012640,-0.0178451,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.029373,-0.0081536,-0.013682,-0.025302, 0.0080557,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.042973, 0.0019382,-0.001389,-0.008650,-0.0551775,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.041726,-0.0017445,-0.018883,-0.025133,-0.0640762,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.037105, 0.0117562,-0.037507,-0.037864,-0.0087487,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018336,-0.0135426,-0.018336,-0.020136,-0.0156130,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008518, 0.0247587, 0.001097,-0.025878,-0.0038198,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.030357, 0.0509764, 0.036641, 0.021234, 0.0367322,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.029866, 0.0235582, 0.031667, 0.022047, 0.0379822,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.021153, 0.0124801, 0.016756, 0.022193, 0.0683062,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.054819, 0.0655965, 0.057874, 0.054264, 0.0650386,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.008124, 0.0047220, 0.005485, 0.005059, 0.0145415,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.028518, 0.0041763, 0.007196, 0.027725, 0.0263160,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.006212,-0.0098448,-0.009845, 0.035915,-0.0060439,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.019110, 0.0005518,-0.000985,-0.009623,-0.0005116,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.034488,-0.0211145,-0.014996,-0.016019,-0.0088759,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.020345,-0.0179629, 0.002111,-0.014351, 0.0084759,sell
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.018934,-0.0213770,-0.017994,-0.025540,-0.0235450,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.018934,-0.0213770,-0.017994,-0.025540,-0.0235450,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.011609,-0.0218922,-0.022672,-0.024547,-0.0187103,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.009209, 0.0004643,-0.008843,-0.027178, 0.0122936,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.018524,-0.0155237,-0.037445,-0.042093, 0.0261181,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.018524,-0.0155237,-0.037445,-0.042093, 0.0261181,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.032992, 0.0189682, 0.025977,-0.012434, 0.0400546,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.026754, 0.0102291, 0.011631,-0.016111, 0.0313155,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.038301,-0.0289223,-0.044021,-0.028922,-0.0289223,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.038460,-0.0375803,-0.055603,-0.038460,-0.0384595,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015161,-0.0161440,-0.045352,-0.015599,-0.0252957,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015161,-0.0161440,-0.045352,-0.015599,-0.0252957,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.028269, 0.0039025,-0.015841,-0.026057,-0.0158290,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007893, 0.0017242,-0.041503,-0.020555,-0.0131516,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007893, 0.0017242,-0.041503,-0.020555,-0.0131516,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007893, 0.0017242,-0.041503,-0.020555,-0.0131516,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039287, 0.0526187,-0.045166,-0.001320, 0.0296486,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039287, 0.0526187,-0.045166,-0.001320, 0.0296486,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063179,-0.0629203,-0.051119,-0.063179,-0.0427773,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063179,-0.0629203,-0.051119,-0.063179,-0.0427773,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063179,-0.0629203,-0.051119,-0.063179,-0.0427773,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.067970,-0.0683365,-0.080854,-0.075656,-0.0661007,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.067970,-0.0683365,-0.080854,-0.075656,-0.0661007,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020577, 0.0203229, 0.012044, 0.028712, 0.0146456,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020577, 0.0203229, 0.012044, 0.028712, 0.0146456,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.026563, 0.0265628, 0.027272, 0.028571, 0.0230406,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.029261, 0.0265424, 0.024540, 0.027652, 0.0271056,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.002663, 0.0052643, 0.011933,-0.002278, 0.0024104,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.014410, 0.0224185, 0.015901, 0.007032, 0.0126244,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.007098, 0.0280465, 0.007098, 0.003258, 0.0093124,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.032261, 0.0379699, 0.032261, 0.019625, 0.0440868,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.001258, 0.0305547, 0.001258,-0.006099, 0.0102744,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.001258, 0.0305547, 0.001258,-0.006099, 0.0102744,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.009801, 0.0062147,-0.010448,-0.019044, 0.0075606,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.014162,-0.0061316,-0.031122,-0.029321, 0.0107277,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.014162,-0.0061316,-0.031122,-0.029321, 0.0107277,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.011450, 0.0381595, 0.025240, 0.005672, 0.0177504,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.012082, 0.0353644, 0.028074, 0.012444, 0.0295562,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.006559, 0.0109363, 0.006164,-0.003084, 0.0083606,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.018610, 0.0006391,-0.011418,-0.013875, 0.0007155,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008745,-0.0151727, 0.009226, 0.015067, 0.0087455,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008794,-0.0437088,-0.031663,-0.049008, 0.0113843,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027906,-0.0338386,-0.041991,-0.041678, 0.0060377,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.014468,-0.0077440,-0.040844,-0.010325,-0.0012634,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.009220, 0.0132280,-0.023635, 0.013332,-0.0056690,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.009220, 0.0132280,-0.023635, 0.013332,-0.0056690,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.029804, 0.0319711,-0.053857, 0.031043, 0.0144637,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.052508,-0.0505639,-0.065874,-0.052508,-0.0517023,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.052508,-0.0505639,-0.065874,-0.052508,-0.0517023,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.040254, 0.0214414, 0.031757, 0.041664, 0.0454003,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.043096, 0.0059341, 0.023067, 0.042874, 0.0430963,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.043096, 0.0059341, 0.023067, 0.042874, 0.0430963,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.048240, 0.0240558, 0.012979, 0.048240, 0.0482397,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.048284, 0.0354599, 0.010064, 0.039440, 0.0482841,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.018396,-0.0278964,-0.035122,-0.027896,-0.0183961,sell
2020-07-31,1,0,1,2,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.081932, 0.0431162,-0.011853, 0.053078, 0.1094841,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.110289, 0.0725106,-0.027875, 0.071434, 0.1113534,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1, 0.092000,-0.0069338,-0.070234,-0.012371, 0.0826712,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.037707, 0.0164582,-0.054193,-0.013713, 0.0745450,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.037707, 0.0164582,-0.054193,-0.013713, 0.0745450,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.070784, 0.0733046, 0.042190, 0.077600, 0.0713565,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.050478, 0.0483958, 0.004090, 0.049311, 0.0461615,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.021390,-0.0203569,-0.039304,-0.025071,-0.0194992,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.021390,-0.0203569,-0.039304,-0.025071,-0.0194992,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059889,-0.0534454,-0.059926,-0.059178,-0.0588058,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.039155,-0.0097551,-0.030318,-0.038437,-0.0363508,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.039155,-0.0097551,-0.030318,-0.038437,-0.0363508,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.062894, 0.0036073,-0.001292,-0.003601,-0.0045909,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.052989,-0.0513031,-0.055153,-0.055153,-0.0551534,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.017167,-0.0421800,-0.026358,-0.041404,-0.0435193,sell
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020264,-0.0168676,-0.022831,-0.060771,-0.0618490,sell
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.065634,-0.0055346, 0.056719, 0.089990, 0.0915710,buy
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.020767, 0.0227379, 0.021641, 0.010684,-0.0192656,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.057206,-0.0009542, 0.041757, 0.041757, 0.0426818,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.011218, 0.0519725, 0.002049, 0.047092, 0.0401847,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.051020, 0.0488889, 0.025633, 0.034961, 0.0452784,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002317,-0.0475674,-0.031910,-0.019793,-0.0121825,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.067666,-0.0753898,-0.071615,-0.088129,-0.0641021,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027679,-0.0232180,-0.005694,-0.042887,-0.0167126,sell
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.032115, 0.0201258, 0.031641, 0.021630, 0.0066532,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.032115, 0.0201258, 0.031641, 0.021630, 0.0066532,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.057811, 0.0648235, 0.034959, 0.054415, 0.0544150,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.036260, 0.0400741, 0.043358, 0.043299, 0.0458466,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.030034,-0.0704447,-0.051570,-0.036819,-0.0704447,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.072380,-0.0675556,-0.043167,-0.069862,-0.0692961,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.046580,-0.0482672,-0.032491,-0.049562,-0.0552875,sell
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.088060,-0.0835502,-0.093235,-0.079489,-0.0875247,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.099273,-0.0903629,-0.092994,-0.076363,-0.0983568,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.031576,-0.0393030,-0.050737,-0.005816,-0.0449296,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.055364,-0.0532040,-0.069631,-0.055317,-0.0282489,sell
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.055364,-0.0532040,-0.069631,-0.055317,-0.0282489,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.041941,-0.0401648,-0.041941,-0.010027, 0.0063571,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000401,-0.0008684,-0.017401, 0.001856,-0.0090839,sell
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.064320,-0.0628347,-0.034091,-0.061921,-0.0686095,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035035,-0.0321837,-0.036080,-0.031439,-0.0321837,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.049886,-0.0247980,-0.012896,-0.023196,-0.0336600,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.049886,-0.0247980,-0.012896,-0.023196,-0.0336600,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.077283,-0.0426924,-0.061141,-0.056796,-0.0679437,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.060739,-0.0566053,-0.068903,-0.067903,-0.0442210,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.077560, 0.0011591, 0.016090, 0.003960, 0.0072796,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.057173,-0.0248876, 0.021980, 0.005607,-0.0325830,sell
