Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.039689, 0.039689, 0.057233, 0.074422, 0.02187,buy
2020-05-08,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.050258, 0.043027, 0.004008, 0.078927, 0.02400,buy
2020-05-09,2,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.011523,-0.061642,-0.057331,-0.070712,-0.02187,sell
2020-05-10,2,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.001731,-0.070970,-0.056031,-0.078671,-0.01637,sell
2020-05-11,2,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.024866,-0.040511,-0.049784,-0.043114,-0.02027,sell
2020-05-12,1,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.031754,-0.014820,-0.040135,-0.008875,-0.00298,sell
2020-05-13,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.034296, 0.018423, 0.025718, 0.032909, 0.01570,buy
2020-05-14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.023850,-0.017174,-0.022762,-0.024451,-0.01096,sell
2020-05-15,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.001412, 0.019077, 0.019136, 0.011659, 0.04001,buy
2020-05-16,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.039663, 0.053933, 0.070999, 0.044859, 0.08201,buy
2020-05-17,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.039663, 0.053933, 0.070999, 0.044859, 0.08201,buy
2020-05-18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.038056, 0.030311, 0.035148, 0.036842, 0.03333,buy
2020-05-19,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.064270, 0.043898, 0.037683, 0.022959, 0.03585,buy
2020-05-20,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.029006,-0.030343,-0.040063, 0.010219,-0.03757,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.027077,-0.016470,-0.028173, 0.016526,-0.01191,sell
2020-05-22,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.031362, 0.011921,-0.027383, 0.000352, 0.00240,buy
2020-05-23,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.004091,-0.010304,-0.028310,-0.017460,-0.01030,sell
2020-05-24,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.059503,-0.051492,-0.052685,-0.043826,-0.05841,sell
2020-05-25,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008037,-0.009139,-0.010152, 0.009225,-0.00914,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018120, 0.000666,-0.012747,-0.010711,-0.00407,sell
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009772, 0.012612, 0.008194,-0.010886, 0.01533,sell
2020-05-28,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.008343, 0.034380, 0.022629, 0.017573, 0.02263,buy
2020-05-29,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.025421, 0.084140, 0.042468, 0.020567, 0.02810,buy
2020-05-30,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.023302, 0.073335, 0.064595, 0.060039, 0.05648,buy
2020-05-31,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.042056, 0.025211, 0.018218, 0.017477, 0.01748,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.055180, 0.012118, 0.021126, 0.009261, 0.00926,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.027038,-0.015198,-0.016071,-0.016071,-0.01607,sell
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.000821, 0.005797,-0.003640,-0.000982,-0.00364,buy
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.001081, 0.001274, 0.001274, 0.001081,-0.00236,buy
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.016981, 0.017662, 0.017662, 0.016981, 0.01075,buy
2020-06-06,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.020289,-0.010142,-0.021827,-0.028834,-0.00607,sell
2020-06-07,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.020289,-0.010142,-0.021827,-0.028834,-0.00607,sell
2020-06-08,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.020289,-0.010142,-0.021827,-0.028834,-0.00607,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.012938, 0.011452,-0.036316,-0.049081, 0.00430,sell
2020-06-10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.005357, 0.024060,-0.038110,-0.055115, 0.00765,sell
2020-06-11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.005357, 0.024060,-0.038110,-0.055115, 0.00765,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.021908, 0.016263,-0.047483, 0.003034,-0.01198,buy
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.013951, 0.025972,-0.022265,-0.004575, 0.00356,buy
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.019912,-0.037561,-0.044589,-0.051269,-0.02720,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.041656,-0.053889,-0.046071,-0.044112,-0.03877,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.041656,-0.053889,-0.046071,-0.044112,-0.03877,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.041656,-0.053889,-0.046071,-0.044112,-0.03877,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012281,-0.000658,-0.035172,-0.011667,-0.01308,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000639,-0.005083, 0.000033,-0.009098,-0.00480,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000639,-0.005083, 0.000033,-0.009098,-0.00480,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000639,-0.005083, 0.000033,-0.009098,-0.00480,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035610, 0.039377, 0.047996, 0.041104, 0.03149,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035610, 0.039377, 0.047996, 0.041104, 0.03149,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061474,-0.058208,-0.061253,-0.032280,-0.05043,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061474,-0.058208,-0.061253,-0.032280,-0.05043,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061474,-0.058208,-0.061253,-0.032280,-0.05043,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.063272,-0.061652,-0.057463,-0.071616,-0.07099,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.063272,-0.061652,-0.057463,-0.071616,-0.07099,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028621, 0.025543, 0.019268, 0.004426, 0.02645,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028621, 0.025543, 0.019268, 0.004426, 0.02645,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033028, 0.037392, 0.032204, 0.019398, 0.01529,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029502, 0.020486, 0.042305, 0.040745, 0.00823,buy
2020-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.004060,-0.010793,-0.005295,-0.020343,-0.01039,sell
2020-07-04,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.008647, 0.007126, 0.008661, 0.005761, 0.00805,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.008647, 0.007126, 0.008661, 0.005761, 0.00805,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.021204, 0.009026, 0.030783,-0.004855, 0.01680,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.021204, 0.009026, 0.030783,-0.004855, 0.01680,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.021204, 0.009026, 0.030783,-0.004855, 0.01680,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.016450,-0.006423, 0.003287,-0.016714,-0.00677,sell
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.047070,-0.033818,-0.054558,-0.053954,-0.03203,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.047070,-0.033818,-0.054558,-0.053954,-0.03203,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.016747, 0.001696,-0.024839, 0.015758, 0.01358,buy
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.022713,-0.005971,-0.005503, 0.023881, 0.02388,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.003867, 0.002666,-0.022559,-0.002485,-0.00249,sell
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.002521,-0.005039,-0.011479, 0.004313, 0.00567,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.009869,-0.005380, 0.024195,-0.002183, 0.00143,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.041538,-0.019996,-0.011546,-0.011110,-0.00282,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031276,-0.028986,-0.025043,-0.025980, 0.00660,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015650, 0.001753,-0.006033, 0.004975,-0.00603,buy
2020-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.003796, 0.009507, 0.025508,-0.003741, 0.00490,buy
2020-07-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.003796, 0.009507, 0.025508,-0.003741, 0.00490,buy
2020-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010421, 0.029763, 0.029763, 0.010679, 0.02879,buy
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032102,-0.033288,-0.037124,-0.026621,-0.04021,sell
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032102,-0.033288,-0.037124,-0.026621,-0.04021,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.053967, 0.049265, 0.050573, 0.056398, 0.04030,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.045022, 0.055088, 0.033018, 0.054716, 0.04990,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.045022, 0.055088, 0.033018, 0.054716, 0.04990,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.040736, 0.053565, 0.039446, 0.044348, 0.04965,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.027953, 0.040489, 0.030876, 0.036450, 0.03784,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.029212,-0.037228,-0.028209,-0.028994,-0.02969,sell
2020-07-31,1,0,1,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.061004,-0.019187, 0.047725,-0.003850,-0.00622,buy
2020-08-01,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.124464,-0.046704, 0.085199,-0.061138,-0.04821,sell
2020-08-02,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.100237,-0.060298,-0.007002,-0.066854,-0.06685,sell
2020-08-03,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.038736,-0.050932, 0.002663,-0.071687,-0.04270,sell
2020-08-04,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.038736,-0.050932, 0.002663,-0.071687,-0.04270,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.040724, 0.072631, 0.032716,-0.007144, 0.03014,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.066393, 0.073038, 0.065402, 0.015722, 0.05598,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018695,-0.018056, 0.017880,-0.029012,-0.00242,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018695,-0.018056, 0.017880,-0.029012,-0.00242,sell
2020-08-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.032744,-0.041345,-0.039866,-0.034753,-0.04263,sell
2020-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.025041,-0.023525,-0.010562, 0.027916,-0.03233,sell
2020-08-11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.025041,-0.023525,-0.010562, 0.027916,-0.03233,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.025041,-0.023525,-0.010562, 0.027916,-0.03233,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.063090,-0.047441,-0.060463,-0.051174,-0.05881,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.049517,-0.028225,-0.055161,-0.032240,-0.03536,sell
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.029220,-0.003919,-0.030940,-0.016120,-0.01649,sell
2020-08-16,2,0,3,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004462, 0.002738,-0.004049, 0.022589, 0.01159,buy
2020-08-17,2,0,4,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.039947, 0.010064,-0.008923, 0.007358, 0.00974,sell
2020-08-18,2,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.038704,-0.010626, 0.037287, 0.045075, 0.00578,buy
2020-08-19,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.005308,-0.011898, 0.023723,-0.005601,-0.00846,sell
2020-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055611, 0.075709, 0.065361, 0.054459, 0.07256,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.087138,-0.049821,-0.002721,-0.040360, 0.06624,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.070600,-0.067731,-0.036939,-0.021703,-0.05804,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000773, 0.001226, 0.000149,-0.004404,-0.00742,sell
2020-08-24,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.031348, 0.022926, 0.037130, 0.027370, 0.04646,buy
2020-08-25,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.031348, 0.022926, 0.037130, 0.027370, 0.04646,buy
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.035782,-0.004809,-0.006415, 0.036107, 0.04956,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.035782,-0.004809,-0.006415, 0.036107, 0.04956,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.036971,-0.103692,-0.047461,-0.071141,-0.08153,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.065134,-0.061525,-0.066359,-0.067565,-0.06492,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.044062,-0.035034,-0.048601,-0.049794,-0.04500,sell
2020-08-31,1,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.066427,-0.071667,-0.062355,-0.063609,-0.05335,sell
2020-09-01,1,2,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.063585,-0.063143,-0.045732,-0.056404,-0.06364,sell
2020-09-02,2,2,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.051010,-0.054660,-0.051149,-0.051584,-0.06473,sell
2020-09-03,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.040706,-0.037490,-0.095015,-0.071030,-0.07498,sell
2020-09-04,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.040706,-0.037490,-0.095015,-0.071030,-0.07498,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.003585, 0.008468,-0.012518, 0.003455,-0.01685,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.003091, 0.004768,-0.001929,-0.003033, 0.01330,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.068604,-0.054927,-0.056931,-0.067693,-0.06440,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.030574,-0.028340,-0.029208,-0.033617,-0.04664,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.011662,-0.030510, 0.028290, 0.018503, 0.01937,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.011662,-0.030510, 0.028290, 0.018503, 0.01937,buy
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.011662,-0.030510, 0.028290, 0.018503, 0.01937,buy
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.014139,-0.028369, 0.024565, 0.006986, 0.02456,sell
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.036807,-0.033331,-0.035633,-0.029557,-0.03440,sell
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.025146,-0.039374, 0.007544,-0.026518, 0.03310,sell
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.109299,-0.028773, 0.065169,-0.009133, 0.11054,buy
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.049307,-0.068654,-0.040061,-0.049420,-0.00533,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.075395,-0.052118,-0.052118,-0.001042,-0.06313,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.095709,-0.097775,-0.082147,-0.046886,-0.09734,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.011905,-0.037050,-0.014490,-0.010528,-0.00793,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.021161,-0.028508,-0.033810,-0.027270,-0.07210,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.059419, 0.070742, 0.063878, 0.030559, 0.03210,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.084504, 0.075112, 0.054142, 0.080693, 0.06198,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.017644, 0.000505,-0.029741, 0.012721,-0.01719,sell
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.038690, 0.064222, 0.069722, 0.067400, 0.07437,buy
