Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0096990, 0.0159518, 0.0167510, 0.0120034, 0.014680,buy
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0010754, 0.0030243, 0.0061666, 0.0024423, 0.000993,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0086786,-0.0081271,-0.0029658,-0.0014327,-0.005285,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0116559, 0.0055600,-0.0160257,-0.0119722,-0.013589,sell
2021-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0252839,-0.0209890,-0.0079187,-0.0139473,-0.008063,sell
2021-04-27,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0233342,-0.0249046,-0.0234749,-0.0229550,-0.021834,sell
2021-04-28,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0044534,-0.0042198,-0.0042030,-0.0060797,-0.004460,sell
2021-04-29,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0156949,-0.0164416,-0.0115889,-0.0001531,-0.008367,sell
2021-04-30,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0061445,-0.0025779, 0.0039171, 0.0164280, 0.005722,buy
2021-05-01,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0107421,-0.0082971,-0.0102307,-0.0103754, 0.018357,sell
2021-05-02,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0159153,-0.0141633,-0.0196324,-0.0145545, 0.009803,sell
2021-05-03,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0159153,-0.0141633,-0.0196324,-0.0145545, 0.009803,sell
2021-05-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0060051,-0.0039249,-0.0072367, 0.0157155,-0.006288,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0081539, 0.0030328,-0.0059099, 0.0125669, 0.002684,buy
2021-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0152147,-0.0113593,-0.0045265, 0.0053195,-0.010961,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0101300,-0.0000417,-0.0101827,-0.0010241, 0.003653,sell
2021-05-08,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0193028,-0.0130213,-0.0129969,-0.0133908,-0.011868,sell
2021-05-09,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007490, 0.0003691,-0.0028795,-0.0015935, 0.002677,sell
2021-05-10,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012401,-0.0015420,-0.0063464,-0.0001274, 0.000801,sell
2021-05-11,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014391,-0.0030415,-0.0041391,-0.0022153,-0.004348,sell
2021-05-12,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014391,-0.0030415,-0.0041391,-0.0022153,-0.004348,sell
2021-05-13,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0183668,-0.0204538,-0.0196469,-0.0186820,-0.019329,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0053767, 0.0020250,-0.0001501,-0.0122087, 0.000468,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0088258, 0.0052139, 0.0094540, 0.0015816, 0.009679,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0168176, 0.0139104, 0.0132333, 0.0204286, 0.008918,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0050449,-0.0008050,-0.0050250,-0.0049950,-0.002644,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0152417,-0.0156329,-0.0181277,-0.0185058,-0.018128,sell
2021-05-19,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0008135,-0.0121226,-0.0172511,-0.0131752,-0.017317,sell
2021-05-20,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0032683, 0.0091091, 0.0119192, 0.0122472, 0.003651,buy
2021-05-21,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0141547,-0.0111898,-0.0075415,-0.0115394,-0.010835,sell
2021-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0092622, 0.0189255, 0.0000521,-0.0077388,-0.004909,sell
2021-05-23,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0092622, 0.0189255, 0.0000521,-0.0077388,-0.004909,sell
2021-05-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0092622, 0.0189255, 0.0000521,-0.0077388,-0.004909,sell
2021-05-25,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0092622, 0.0189255, 0.0000521,-0.0077388,-0.004909,sell
2021-05-26,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0059622, 0.0166243, 0.0143598, 0.0151743, 0.009818,buy
2021-05-27,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0059622, 0.0166243, 0.0143598, 0.0151743, 0.009818,buy
2021-05-28,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0029804, 0.0026365, 0.0029804, 0.0035037,-0.002517,buy
2021-05-29,0,0,2,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0070829,-0.0070643,-0.0033363,-0.0070829,-0.005996,sell
2021-05-30,0,2,2,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0116659,-0.0129053,-0.0134935,-0.0158495,-0.015849,sell
2021-05-31,0,2,2,0,2,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.0016578, 0.0046728, 0.0033590, 0.0063741, 0.004061,buy
2021-06-01,1,2,2,0,2,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0014930,-0.0017829, 0.0030986,-0.0052447, 0.000578,sell
2021-06-02,1,2,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0054728,-0.0065068,-0.0151455,-0.0133974,-0.006399,sell
2021-06-03,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0107150,-0.0070415,-0.0001315,-0.0170397,-0.011650,sell
2021-06-04,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0061213, 0.0118520, 0.0130819, 0.0042624, 0.012718,buy
2021-06-05,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0076325, 0.0074357, 0.0105639,-0.0008044, 0.013056,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0085985,-0.0190088,-0.0202771,-0.0115866,-0.020193,sell
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0085985,-0.0190088,-0.0202771,-0.0115866,-0.020193,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070945,-0.0172935,-0.0167004,-0.0122289,-0.009776,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070945,-0.0172935,-0.0167004,-0.0122289,-0.009776,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0165337,-0.0160591,-0.0154508,-0.0184270,-0.015979,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0165337,-0.0160591,-0.0154508,-0.0184270,-0.015979,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0165337,-0.0160591,-0.0154508,-0.0184270,-0.015979,sell
2021-06-14,0,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0129576,-0.0040128,-0.0114019,-0.0133589,-0.014781,sell
2021-06-15,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0037496, 0.0107594, 0.0092897, 0.0025533, 0.004401,buy
2021-06-16,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0037496, 0.0107594, 0.0092897, 0.0025533, 0.004401,buy
2021-06-17,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0094120,-0.0095258,-0.0123723,-0.0093895,-0.009532,sell
2021-06-18,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0094120,-0.0095258,-0.0123723,-0.0093895,-0.009532,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0103863,-0.0066766,-0.0095026,-0.0065068,-0.000532,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0040130,-0.0015449,-0.0072511, 0.0080077,-0.000780,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0040130,-0.0015449,-0.0072511, 0.0080077,-0.000780,buy
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0036925, 0.0055730, 0.0028635, 0.0061495, 0.003180,buy
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0036925, 0.0055730, 0.0028635, 0.0061495, 0.003180,buy
2021-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0171706,-0.0134389,-0.0092067,-0.0007821,-0.013440,sell
2021-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0171706,-0.0134389,-0.0092067,-0.0007821,-0.013440,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0045339, 0.0023239, 0.0048882, 0.0067556, 0.015761,buy
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0220521, 0.0007514,-0.0058242, 0.0029295, 0.005614,sell
2021-07-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0169424, 0.0088401, 0.0151278, 0.0151278, 0.009924,buy
2021-07-05,0,1,1,1,1,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0040195, 0.0166123, 0.0263993, 0.0196154, 0.023522,buy
2021-07-06,0,0,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0207991, 0.0210328, 0.0191166, 0.0136778, 0.018761,buy
2021-07-07,0,1,1,1,1,1,1,3,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.0064325, 0.0184314, 0.0133776, 0.0017851,-0.001117,buy
2021-07-08,0,1,1,1,1,0,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0216092, 0.0216092, 0.0198678, 0.0150084, 0.017003,buy
2021-07-09,0,1,1,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0191049,-0.0192312,-0.0218292,-0.0234926,-0.022523,sell
2021-07-10,0,1,1,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0219314,-0.0156136,-0.0203120,-0.0217014,-0.019515,sell
2021-07-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0138838, 0.0143069, 0.0123025, 0.0118519, 0.008563,buy
2021-07-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0138838, 0.0143069, 0.0123025, 0.0118519, 0.008563,buy
2021-07-13,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0033004,-0.0153250, 0.0030396, 0.0083268, 0.009114,buy
2021-07-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0013042, 0.0130870, 0.0110955,-0.0016271, 0.008400,buy
2021-07-15,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0103148, 0.0171330, 0.0128081,-0.0010670, 0.011641,buy
2021-07-16,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.0133917,-0.0052140, 0.0055151, 0.0006908, 0.006867,sell
2021-07-17,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.0127687,-0.0089179,-0.0032460, 0.0182368,-0.003421,sell
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0126400, 0.0095102, 0.0111468,-0.0192000, 0.014356,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0159056, 0.0145725, 0.0151035, 0.0004086, 0.015620,buy
2021-07-20,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029901, 0.0104411,-0.0117904,-0.0069066, 0.000275,sell
2021-07-21,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0003189,-0.0000130,-0.0051745,-0.0017835, 0.000044,sell
2021-07-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0027749, 0.0081892, 0.0006038, 0.0047247, 0.007980,buy
2021-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0007029,-0.0157241,-0.0015892, 0.0006627,-0.000353,sell
2021-07-24,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0026966,-0.0117515,-0.0107631,-0.0090390,-0.009816,sell
2021-07-25,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0048465,-0.0058957,-0.0026114,-0.0089636,-0.005166,sell
2021-07-26,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0027789,-0.0009868,-0.0019744,-0.0099563, 0.001209,sell
2021-07-27,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027357, 0.0009611,-0.0022140,-0.0031531, 0.005080,sell
2021-07-28,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0052947,-0.0158535,-0.0194007,-0.0143511,-0.013767,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0012124,-0.0019153,-0.0012259,-0.0026309,-0.001117,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0020822, 0.0030668, 0.0066930,-0.0156450, 0.003324,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0087347, 0.0093311, 0.0069088,-0.0018573,-0.001001,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0126271, 0.0100450, 0.0078687, 0.0099833,-0.000901,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0011975, 0.0040162, 0.0070716, 0.0001084, 0.007899,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0078654, 0.0087322, 0.0046578, 0.0064862, 0.011430,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0008044,-0.0028316,-0.0000684, 0.0032733,-0.007487,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003239, 0.0065186, 0.0051135, 0.0040494, 0.005362,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0020545,-0.0074493, 0.0046104, 0.0056352,-0.005418,sell
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086659, 0.0082809, 0.0071956, 0.0020022, 0.010257,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0063891, 0.0127263, 0.0031240,-0.0096120,-0.001666,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0090272, 0.0098131,-0.0055407,-0.0034033,-0.003173,sell
2021-08-10,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0020366, 0.0082027, 0.0005941, 0.0095430,-0.010061,buy
2021-08-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0061378,-0.0015249, 0.0087084,-0.0016000,-0.001600,buy
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0153236,-0.0178158,-0.0129815,-0.0084237,-0.012042,sell
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0114400,-0.0125993,-0.0129320,-0.0093491,-0.011185,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0028815, 0.0081500,-0.0158864, 0.0118927, 0.010621,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0059900,-0.0073912, 0.0027815, 0.0070102, 0.009760,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0159033, 0.0159074, 0.0086121, 0.0136362, 0.013317,buy
2021-08-17,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0180651, 0.0176579, 0.0139899, 0.0154381, 0.014104,buy
2021-08-18,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0173915, 0.0120524, 0.0076564, 0.0109888, 0.007643,buy
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0142410, 0.0088877, 0.0083076, 0.0005171, 0.000600,buy
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027341, 0.0005167,-0.0003267, 0.0008043, 0.003142,sell
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0051529, 0.0064387,-0.0049686,-0.0048432,-0.001565,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0086143, 0.0108862, 0.0090052, 0.0152029, 0.005833,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0140350, 0.0126631, 0.0092307, 0.0150242, 0.009784,buy
2021-08-24,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013905,-0.0050471, 0.0039257, 0.0014058,-0.008911,sell
2021-08-25,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0025736, 0.0026182, 0.0015116, 0.0023491,-0.003227,buy
2021-08-26,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0213446,-0.0148079,-0.0109012,-0.0083687,-0.008247,sell
2021-08-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0171461, 0.0152228, 0.0060683, 0.0160828, 0.008987,buy
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0042381,-0.0091337,-0.0028651,-0.0105743,-0.004878,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0108469,-0.0121920,-0.0143973,-0.0122255,-0.012057,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0101450,-0.0153265,-0.0066541,-0.0093181,-0.008763,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0061674,-0.0113796,-0.0120202,-0.0076522,-0.005359,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0019576,-0.0056515,-0.0061381,-0.0096060, 0.001628,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0181476, 0.0021532, 0.0093226,-0.0103365, 0.014613,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0017593,-0.0116524, 0.0034717,-0.0102384,-0.020687,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0054826,-0.0023811, 0.0075247,-0.0005380, 0.001215,sell
2021-09-05,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0037080,-0.0013646,-0.0087544,-0.0043320,-0.005496,sell
2021-09-06,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0043132,-0.0108059,-0.0085374,-0.0123148,-0.009037,sell
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0022601, 0.0048567, 0.0040493, 0.0062935, 0.007265,buy
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0029114, 0.0034880, 0.0019228, 0.0061006, 0.002903,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0029114, 0.0034880, 0.0019228, 0.0061006, 0.002903,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079677,-0.0009373, 0.0068280, 0.0105035, 0.001639,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079677,-0.0009373, 0.0068280, 0.0105035, 0.001639,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0172073, 0.0186797,-0.0165355, 0.0278633, 0.013365,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0064908,-0.0017308,-0.0069208,-0.0110689,-0.005008,sell
2021-09-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0064908,-0.0017308,-0.0069208,-0.0110689,-0.005008,sell
2021-09-15,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0134386,-0.0096798, 0.0006627,-0.0079062, 0.000050,sell
2021-09-16,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0134386,-0.0096798, 0.0006627,-0.0079062, 0.000050,sell
2021-09-17,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0131796,-0.0136559,-0.0129791,-0.0089861,-0.001143,sell
2021-09-18,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0039767,-0.0004447,-0.0055826,-0.0055325,-0.004600,sell
2021-09-19,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0109491,-0.0121402,-0.0130067,-0.0083271,-0.015860,sell
