Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,none,none,a45,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,99.0495833333333,93.9616666666667,359.17875,45.65375, 0.010070, 0.012311, 0.0555784, 0.016151, 0.023329,buy
2020-04-26,none,a90,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,99.9658333333333,94.9120833333333,135.095416666667,46.5995833333333, 0.008609, 0.003404, 0.0356513, 0.001946, 0.015087,buy
2020-04-27,none,a90,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,100.883333333333,95.8608333333333,1.01,47.54375, 0.021915, 0.007883, 0.0031709, 0.002460,-0.005345,sell
2020-04-28,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,101.804166666667,96.81125,1.92416666666667,48.4875, 0.009249,-0.005678,-0.0026081,-0.001846,-0.008673,sell
2020-04-29,a45,a120,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,102.728333333333,97.7641666666667,2.83916666666667,49.4325, 0.016153, 0.006065, 0.0076857,-0.022298, 0.011568,buy
2020-04-30,a45,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,103.654166666667,98.7175,3.75375,50.3770833333334,-0.005332,-0.000120,-0.0101584,-0.012390,-0.007490,sell
2020-05-01,none,a150,none,a90,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,104.5825,99.67125,4.66666666666667,51.32125, 0.006968, 0.012337, 0.0069680, 0.003561, 0.013468,buy
2020-05-02,none,none,none,a90,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,105.513333333333,100.627083333333,5.57875,52.2645833333333,-0.007990,-0.008181,-0.0079899, 0.009181, 0.007336,sell
2020-05-03,none,a180,none,a90,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,106.445833333333,101.583333333333,6.49083333333333,53.20875,-0.010048,-0.016909,-0.0179162,-0.011293,-0.014940,sell
2020-05-04,none,none,none,a90,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,107.382083333333,102.539583333333,7.4025,54.15125,-0.018313,-0.017372,-0.0183129, 0.003474,-0.000927,sell
2020-05-05,none,a150,none,a90,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,108.320833333333,103.5,8.315,55.0966666666667, 0.012683, 0.026871, 0.0126828, 0.014005, 0.014103,buy
2020-05-06,none,none,none,a90,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,109.262083333333,104.457916666667,9.22583333333333,56.0395833333333, 0.022267, 0.016852, 0.0222672, 0.028885, 0.030018,buy
2020-05-07,a60,a120,none,a90,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,110.204583333333,105.418333333333,10.1358333333333,56.9829166666667,-0.010810,-0.010041, 0.0330861, 0.036844, 0.000269,sell
2020-05-08,none,none,none,a90,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333,106.380416666667,11.0445833333333,57.9241666666667, 0.023507, 0.020169, 0.0235068, 0.029443, 0.024749,buy
2020-05-09,none,a90,a60,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,107.346666666667,11.9575,58.8708333333333,-0.048893,-0.022057,-0.0589038, 0.002172,-0.040923,sell
2020-05-10,none,none,a60,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,108.304583333333,12.8658333333333,59.8129166666667,-0.059567,-0.018438,-0.0517202,-0.006621,-0.052036,sell
2020-05-11,none,a60,a60,none,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,109.27,13.7745833333333,60.75625,-0.038228,-0.013502,-0.0271076, 0.015604,-0.038046,sell
2020-05-16,none,a0,none,a90,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333,114.119166666667,18.31875,65.47375, 0.024524, 0.020369, 0.0256126, 0.027467, 0.023412,buy
2020-05-17,none,none,none,a90,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,119.7925,115.095416666667,19.2304166666667,66.42125, 0.032643, 0.017609, 0.0326434, 0.033256, 0.029959,buy
2020-05-18,none,none,none,a90,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,120.76375,116.06625,20.1354166666667,67.3620833333333, 0.019627, 0.017520, 0.0196266, 0.020306, 0.015748,buy
2020-05-19,none,none,none,a90,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,121.739166666667,117.04125,21.0429166666667,68.3058333333334, 0.010296, 0.017870, 0.0098421, 0.010650, 0.005964,buy
2020-05-20,none,none,none,a90,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,118.024166666667,21.95625,69.2554166666667, 0.019680, 0.017870, 0.0198078, 0.021282, 0.017020,buy
2020-05-21,none,a60,none,a90,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,123.705,118.999583333333,22.8625,70.1975,-0.012708,-0.012406,-0.0127081,-0.011376,-0.011821,sell
2020-05-22,a90,none,none,a90,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333,119.977083333333,23.7675,71.1408333333333, 0.012649, 0.002859, 0.0218404, 0.008051, 0.011803,buy
2020-05-23,a90,none,none,a90,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333,120.955833333333,24.6745833333333,72.0845833333334, 0.007967,-0.014338, 0.0182179, 0.000068, 0.005084,sell
2020-05-24,none,a90,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,121.937083333333,25.58125,73.0275,-0.038783,-0.038857,-0.0311798,-0.048804,-0.034787,sell
2020-05-26,none,a120,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,123.911666666667,27.4054166666667,74.9266666666667,-0.018309,-0.019837,-0.0150516,-0.013027,-0.008004,sell
2020-05-28,none,a150,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667,29.2208333333333,76.8179166666667, 0.028693, 0.014185, 0.0116822, 0.001561, 0.014967,buy
2020-05-30,none,a180,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525,31.0279166666667,78.7025,-0.005781,-0.037762, 0.0075367, 0.006602,-0.000907,sell
2020-05-31,none,a180,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,128.843333333333,31.93625,79.6491666666667,-0.022157,-0.037762,-0.0088389,-0.009773,-0.017282,sell
2020-06-02,none,a150,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,130.83,33.7558333333333,81.54625, 0.020611,-0.005746,-0.0068070,-0.008656,-0.005746,sell
2020-06-04,none,a120,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125,35.5670833333333,83.435, 0.009321, 0.002462, 0.0183637,-0.001059, 0.004559,sell
2020-06-06,none,a90,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81,37.3891666666667,85.3358333333334, 0.019465, 0.018801, 0.0101546, 0.015372, 0.019459,buy
2020-06-08,none,a60,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,136.803333333333,39.2029166666667,87.2295833333334,-0.041274,-0.044925,-0.0351978,-0.023897,-0.031857,sell
2020-06-10,none,none,a90,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667,41.0191666666667,89.1233333333333,-0.011944,-0.017309,-0.0156468,-0.017309,-0.002239,sell
2020-06-11,none,none,a90,none,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,139.809166666667,41.9325,90.0783333333333,-0.011396,-0.029810,-0.0276003,-0.029810,-0.014740,sell
2020-06-12,none,none,a90,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667,42.8375,91.02,-0.016843,-0.017652,-0.0144740,-0.017652, 0.002050,sell
2020-06-13,none,a0,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815,43.7516666666667,91.9758333333333, 0.017994, 0.017998, 0.0151254,-0.005415, 0.017127,buy
2020-06-14,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625,44.65875,92.9216666666667,-0.018329,-0.007029,-0.0177430,-0.006451,-0.009548,sell
2020-06-15,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333,45.5725,93.8775,-0.022001,-0.010976,-0.0221593,-0.005505,-0.013964,sell
2020-06-18,none,a60,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875,48.305,96.7316666666667,-0.014739,-0.008485,-0.0125405,-0.004855,-0.001055,sell
2020-06-20,none,a90,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667,50.1304166666667,98.6316666666667, 0.023228, 0.029676, 0.0032071,-0.011315, 0.024725,buy
2020-06-22,none,a120,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895,51.9566666666667,100.54, 0.007102,-0.002122, 0.0077013, 0.007976, 0.001393,buy
2020-06-25,none,a150,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,153.942916666667,54.7041666666667,103.405,-0.016603,-0.002360,-0.0184640,-0.017760,-0.017169,sell
2020-06-27,none,a180,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,155.975,56.5354166666667,105.31625,-0.045464,-0.051425,-0.0296013,-0.041915,-0.036950,sell
2020-06-29,none,a150,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667,58.3704166666667,107.23,-0.026375,-0.019397,-0.0334467,-0.029433,-0.029119,sell
2020-07-01,none,a120,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667,60.20625,109.146666666667,-0.035293,-0.036769,-0.0193927,-0.001597,-0.017941,sell
2020-07-03,none,a90,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625,162.0925,62.04375,111.06125, 0.018868,-0.022293,-0.0204063,-0.025622,-0.002676,sell
2020-07-05,none,a60,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875,63.8866666666667,112.98, 0.003182,-0.000964, 0.0782683, 0.048462, 0.018519,buy
2020-07-10,none,a0,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667,68.4991666666667,117.78375,-0.020139,-0.012383,-0.0278439,-0.029368,-0.021509,sell
2020-07-11,none,none,a120,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375,69.4258333333333,118.748333333333, 0.007680, 0.008483,-0.0044240, 0.002048, 0.003622,buy
2020-07-12,none,none,a120,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333,70.3495833333333,119.709166666667, 0.002230, 0.015250,-0.0102313,-0.005484,-0.001630,sell
2020-07-13,none,none,a120,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667,71.2766666666667,120.67375, 0.012152, 0.015845,-0.0008214, 0.003926, 0.008230,buy
2020-07-15,none,a60,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667,73.1316666666667,122.6025, 0.006140, 0.022599, 0.0076731, 0.021131, 0.009740,buy
2020-07-17,none,a90,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,74.9929166666667,124.535833333333,-0.002442, 0.005642,-0.0058683,-0.033700,-0.002798,buy
2020-07-20,none,a120,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53,77.79125,127.44,-0.079724,-0.077328,-0.0640218,-0.017241,-0.061786,sell
2020-07-22,none,a150,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667,79.6604166666667,129.379166666667, 0.050102, 0.051109, 0.0572454, 0.057245, 0.076319,buy
2020-07-24,none,a180,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,81.5333333333333,131.320416666667, 0.004556, 0.030161, 0.0153822, 0.017033, 0.012637,buy
2020-07-26,none,a150,none,a90,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,83.4116666666666,133.264583333333, 0.006808, 0.008723, 0.0072434, 0.006521, 0.015551,buy
2020-07-27,none,none,a135,a90,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,84.3475,134.234583333333, 0.033727, 0.033531, 0.0411062, 0.025379, 0.033920,buy
2020-07-28,none,a120,a135,a90,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,85.2933333333333,135.211666666667, 0.029945, 0.029945, 0.0367788, 0.026138, 0.026529,buy
2020-07-29,none,none,a135,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667,86.22875,136.18, 0.009631, 0.009631, 0.0212907,-0.023098, 0.026444,buy
2020-07-30,a120,a90,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82,87.175,137.157083333333, 0.010008, 0.015894, 0.0048694, 0.038214, 0.012330,buy
2020-07-31,a120,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333,88.11875,138.131666666667, 0.024247, 0.019840, 0.0169985, 0.022508, 0.009433,buy
2020-08-02,none,a60,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,90.00875,140.08375,-0.004905, 0.012458, 0.0861050, 0.063901, 0.009603,buy
2020-08-04,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333,91.8991666666667,142.033333333333, 0.019382, 0.010883, 0.0196353, 0.019635, 0.008165,buy
2020-08-05,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333,92.85,143.013333333333, 0.033383, 0.024884, 0.0336361, 0.033636, 0.008165,buy
2020-08-06,none,a0,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667,93.80125,143.994166666667, 0.050977, 0.044056, 0.0509993, 0.050999, 0.030397,buy
2020-08-07,a135,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,94.7504166666667,144.970416666667,-0.004361,-0.020114,-0.0047372,-0.002899,-0.013126,sell
2020-08-08,a135,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125,95.7,145.947083333333, 0.015009,-0.019530, 0.0140336, 0.015683, 0.007028,buy
2020-08-11,none,a60,a150,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,98.5654166666667,148.8925,-0.017204, 0.021106,-0.0181889, 0.023002,-0.017204,sell
2020-08-12,none,none,a150,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625,99.52,149.875833333333, 0.012213, 0.013141, 0.0100433, 0.017815, 0.012213,buy
2020-08-13,none,none,a150,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333,100.48,150.85875,-0.009225,-0.008297,-0.0113941,-0.003622,-0.009225,sell
2020-08-14,a150,a90,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375,101.44,151.841666666667, 0.013450, 0.001856,-0.0206325, 0.001266, 0.014015,sell
2020-08-15,a150,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,102.4,152.825,-0.032304,-0.010917,-0.0058952,-0.014662,-0.009298,sell
2020-08-16,none,a120,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667,103.36,153.809166666667,-0.068058,-0.056530,-0.0947873,-0.028276,-0.090013,sell
2020-08-18,none,a150,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,105.29,155.787916666667, 0.013736, 0.032149, 0.0137363, 0.062249, 0.034077,buy
2020-08-20,none,a180,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,107.22,157.7575,-0.060527,-0.056938,-0.0387255,-0.044501,-0.041353,sell
2020-08-22,none,a150,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667,109.16,159.737916666667,-0.032936,-0.011181,-0.0344292,-0.030614,-0.028363,sell
2020-08-24,none,a120,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,111.1,161.71875, 0.025506, 0.023052, 0.0245995, 0.016792, 0.020667,buy
2020-08-26,none,a90,none,a120,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,113.046666666667,163.699583333333,-0.025748, 0.036405, 0.0039002, 0.023666, 0.004120,sell
2020-08-27,none,a90,none,a120,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333,114.017083333333,164.6875, 0.008218, 0.036405, 0.0072618, 0.038011, 0.007482,buy
2020-08-28,none,none,none,a120,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333,114.996666666667,165.6825, 0.038109, 0.057360, 0.0268895, 0.053028, 0.027722,buy
2020-08-29,none,a60,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,115.97125,166.673333333333,-0.045507,-0.042742,-0.0305508,-0.038024,-0.042647,sell
2020-08-30,a180,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667,116.949166666667,167.66625, 0.026323, 0.029559, 0.0187915, 0.036365, 0.045178,buy
2020-08-31,a180,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375,117.930833333333,168.660833333333, 0.027815, 0.030633, 0.0196042, 0.036365, 0.046103,buy
2020-09-02,none,a0,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,119.890833333333,170.649166666667, 0.033687, 0.046019,-0.0082656,-0.027255, 0.035221,buy
2020-09-03,none,a0,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,120.874583333333,171.64375, 0.033687, 0.049153,-0.0082656,-0.027255, 0.033527,buy
2020-09-07,none,a60,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875,124.819166666667,175.63125,-0.006417, 0.019492,-0.0064169, 0.021236, 0.012900,buy
2020-09-08,none,a60,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667,125.807916666667,176.629166666667,-0.008311, 0.017293,-0.0083107, 0.019037, 0.010701,buy
2020-09-09,none,none,none,a135,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625,126.79875,177.628333333333, 0.031177, 0.031533, 0.0413823, 0.032771, 0.039097,buy
2020-09-10,none,a90,a180,a135,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59,127.791666666667,178.62875,-0.043181,-0.039411, 0.0017730, 0.002657, 0.010712,sell
2020-09-11,none,none,a180,a135,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125,128.784166666667,179.627916666667,-0.043181,-0.039679, 0.0001950, 0.002657, 0.008390,sell
2020-09-12,none,a120,a180,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125,129.777916666667,180.6275,-0.053425,-0.039720,-0.0521647,-0.041763,-0.030847,sell
2020-09-15,none,a150,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875,132.77,183.63375, 0.012412, 0.030004, 0.0124122, 0.069167, 0.038566,buy
2020-09-17,none,a180,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125,134.770833333333,185.640416666667,-0.041206,-0.028354,-0.0314584,-0.042357,-0.047907,sell
2020-09-18,a150,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667,135.772083333333,186.643333333333, 0.020139, 0.020348, 0.0360843,-0.028917, 0.022936,buy
2020-09-19,a150,a150,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333,136.775833333333,187.648333333333, 0.068494, 0.057296, 0.0395574, 0.015988, 0.032880,buy
2020-09-21,none,a120,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375,138.785416666667,189.657916666667, 0.008818, 0.017508, 0.0101256,-0.002376, 0.002556,buy
2020-09-22,none,none,none,a150,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333,139.791666666667,190.662916666667, 0.007882,-0.006143,-0.0125513,-0.005722, 0.001503,sell
2020-09-23,none,a90,none,a150,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325,140.799166666667,191.667916666667, 0.033610, 0.025638,-0.0133136, 0.022291, 0.032752,buy
2020-09-24,none,none,none,a150,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52,141.8075,192.674583333333, 0.007882,-0.006143,-0.0125513,-0.005722, 0.001503,sell
2020-09-25,none,a60,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333,142.8175,193.680833333333,-0.018035,-0.031310,-0.0128407,-0.003382,-0.006717,sell
2020-09-30,a135,a0,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,147.881666666667,198.718333333333,-0.035734,-0.033796,-0.0235367,-0.031099,-0.037802,sell
2020-10-01,a135,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,148.8975,199.725833333333,-0.045598,-0.036500,-0.0201277,-0.020921,-0.039679,sell
2020-10-02,a135,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,149.914583333333,200.73625,-0.046352,-0.036500,-0.0197653,-0.021597,-0.039679,sell
2020-10-05,none,a60,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667,152.971666666667,203.762916666667,-0.005759, 0.033312,-0.0057588, 0.003186, 0.001539,sell
2020-10-07,none,a90,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333,155.015416666667,205.784583333333, 0.032128,-0.017819,-0.0430922,-0.047056, 0.001619,sell
2020-10-10,none,a120,a150,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333,158.088333333333,208.818333333333,-0.013251,-0.013430,-0.0134052,-0.006736,-0.010411,sell
2020-10-11,none,none,a150,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667,159.114583333333,209.83125,-0.010411,-0.010680,-0.0116473,-0.003622,-0.010411,sell
2020-10-12,none,a150,a150,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333,160.14125,210.843333333333,-0.012237,-0.012876,-0.0134829,-0.002739,-0.010411,sell
2020-10-14,none,a180,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625,162.199583333333,212.869166666667, 0.184963, 0.180004, 0.1895322, 0.188307,-0.029873,buy
2020-10-16,none,a150,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333,164.260833333333,214.89625, 0.025478, 0.002722, 0.0254775, 0.076641, 0.019811,buy
2020-10-17,none,none,none,a180,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,165.2925,215.91,-0.006596,-0.000309,-0.0029811, 0.004583, 0.002568,sell
2020-10-18,none,a120,none,a180,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125,166.325416666667,216.92375,-0.001321,-0.003980,-0.0130101, 0.000629, 0.001212,sell
2020-10-19,none,none,none,a180,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667,167.359166666667,217.938333333333,-0.014284,-0.006729,-0.0139767, 0.008098,-0.001423,sell
2020-10-20,none,a90,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667,168.39375,218.952916666667, 0.017559, 0.039348, 0.0182719, 0.018421, 0.007228,buy
2020-10-21,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333,169.4275,219.965833333333, 0.008786, 0.010489, 0.0086363, 0.008636,-0.000030,buy
2020-10-22,none,a60,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333,170.46375,220.981666666667, 0.007850, 0.013289, 0.0082006, 0.009601, 0.001058,buy
2020-10-23,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667,171.499166666667,221.995, 0.007731, 0.010489, 0.0075815, 0.007582,-0.001289,buy
2020-10-24,a135,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667,172.536666666667,223.01,-0.009182,-0.016512,-0.0142995,-0.011519,-0.017842,sell
2020-10-25,a135,none,a135,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333,173.573333333333,224.025416666667,-0.007130,-0.013018,-0.0111115,-0.023969,-0.005935,sell
