Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,a150,none,a0,none,none,none,a0,a180,none,none,a180,a180,none,none,none,none,none,none,none,none, 0.009500, 0.0071215, 0.007122, 0.011584, 0.0071215,buy
2020-05-28,a150,none,a0,none,a150,none,a0,none,a150,none,none,none,a60,none,none,none,none,a135,none,none, 0.030329, 0.0210189, 0.018718, 0.024824, 0.0199262,buy
2020-05-29,none,none,a0,none,a150,none,none,a150,none,a60,a150,a150,none,a60,none,none,none,a135,none,none, 0.023566, 0.0216869, 0.022957, 0.020655, 0.0193231,buy
2020-05-30,none,none,a0,none,a150,none,none,none,a180,none,none,none,a90,none,a135,none,none,a135,none,none, 0.018568, 0.0200412, 0.030395, 0.020041, 0.0142450,buy
2020-05-31,none,none,none,none,a150,none,none,a120,a180,a90,a120,a120,none,a90,a135,none,none,a135,none,none, 0.003034, 0.0104784,-0.013421, 0.006428,-0.0020316,buy
2020-06-01,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,a135,none,none, 0.000600, 0.0006002, 0.003852,-0.001246,-0.0012462,buy
2020-06-02,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a120,a135,none,none,none,none,none,-0.014304,-0.0072343,-0.000390,-0.001115,-0.0005075,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a135,none,none,none,none,none,-0.015585,-0.0155846, 0.001307,-0.014111,-0.0141107,sell
2020-06-04,none,none,none,none,none,none,none,a60,a120,a150,a60,a60,none,a150,none,none,none,none,a135,none, 0.005844, 0.0050046,-0.025705, 0.004422, 0.0044220,buy
2020-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.020145, 0.0025065, 0.038883, 0.030889, 0.0307844,buy
2020-06-06,none,none,none,none,none,a30,none,none,a90,a180,none,none,none,a180,none,none,none,none,a135,none, 0.006151, 0.0061559, 0.006585, 0.001839, 0.0115672,buy
2020-06-07,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,none,a135,none, 0.003767, 0.0004491, 0.004005, 0.004146, 0.0140827,buy
2020-06-08,none,none,none,none,none,a30,none,a0,a60,a150,a0,none,none,none,none,none,none,none,a135,none, 0.007622, 0.0070980, 0.010811, 0.004187, 0.0133126,buy
2020-06-09,none,none,none,none,none,a30,none,none,none,a150,none,a0,a120,a150,none,a90,none,none,none,none, 0.002555,-0.0002016, 0.008108,-0.000202,-0.0002016,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.004858,-0.0062545,-0.005851,-0.000414,-0.0062545,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,a90,none,none,none,none,-0.015526,-0.0275503,-0.027276,-0.014014,-0.0291607,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,none,none,none,-0.004523,-0.0197481,-0.014627,-0.008816,-0.0197481,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,none,none,a90,none,a150,none,none, 0.006427, 0.0055096, 0.005508,-0.001617,-0.0003247,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a90,a150,none,none,a150,none,none, 0.001137,-0.0157519, 0.000818,-0.006049,-0.0033632,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,none,none,a150,none,none,-0.000134,-0.0158050, 0.003443,-0.015679,-0.0080909,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,a60,a150,none,none,a150,none,none, 0.001597,-0.0069037, 0.003742,-0.007694,-0.0033284,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none, 0.002716,-0.0165117, 0.008312,-0.006329,-0.0007687,buy
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,a150,none,a0,none,none,none,-0.004301,-0.0082565, 0.005579,-0.012933, 0.0116727,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a0,none,a150,none,-0.002901,-0.0023862, 0.005554,-0.001945,-0.0019453,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,a0,none,a150,none,-0.003758,-0.0012386, 0.000467,-0.001061,-0.0014941,sell
2020-06-21,none,none,none,none,none,none,none,a150,none,a0,none,a150,none,a0,none,none,a0,none,a150,none, 0.000236, 0.0000594, 0.004353, 0.002141, 0.0004554,buy
2020-06-22,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a0,none,none,a0,none,a150,none,-0.017557,-0.0058529,-0.009333,-0.019121,-0.0155205,sell
2020-06-23,none,none,none,none,none,none,none,a180,none,none,a180,a180,a60,none,none,none,none,none,a150,none, 0.016917, 0.0109128, 0.014678, 0.014337, 0.0149351,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.021172,-0.0059574, 0.022495,-0.000190,-0.0001899,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,a90,none,none,none,none,none,none,none,-0.004923,-0.0040701, 0.009822,-0.004641,-0.0049285,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.003358,-0.0031072, 0.003733, 0.004546, 0.0038886,sell
2020-06-27,none,none,none,none,none,none,a0,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,-0.013280, 0.0147103,-0.015481,-0.015365,-0.0159657,sell
2020-06-28,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,-0.000384,-0.0093060, 0.000020,-0.008161,-0.0081607,sell
2020-06-29,none,none,none,none,none,none,a0,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,-0.013395,-0.0060153,-0.005044,-0.005238,-0.0018379,sell
2020-06-30,none,none,none,none,none,none,a0,none,none,none,none,a90,a150,a120,none,none,none,none,none,none, 0.001273, 0.0047452, 0.000983, 0.007343, 0.0025207,buy
2020-07-01,none,none,none,none,none,none,a0,a60,a120,a150,a60,a60,none,none,none,none,none,none,none,a0,-0.020675,-0.0270485,-0.031735,-0.004925,-0.0093588,sell
2020-07-02,none,none,none,none,none,none,none,none,none,a150,none,a60,a180,a150,none,none,none,none,none,a0,-0.000672, 0.0010898, 0.008929, 0.002024, 0.0191258,buy
2020-07-03,none,none,none,none,none,a30,none,none,a90,a180,none,none,none,a150,none,none,none,none,none,a0, 0.018266, 0.0229450, 0.026124, 0.020144, 0.0186130,buy
2020-07-04,none,none,none,none,none,a30,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a0, 0.014790, 0.0249622, 0.015107, 0.014386, 0.0183909,buy
2020-07-05,none,none,none,none,none,a30,none,a0,a60,none,a0,none,none,a180,none,none,none,none,none,a0, 0.015366, 0.0404677, 0.014868, 0.016844, 0.0190668,buy
2020-07-06,none,none,none,none,none,a30,none,a0,none,a150,a0,a0,a120,none,none,none,none,none,none,a0, 0.011073, 0.0183601,-0.002801, 0.012101, 0.0111427,buy
2020-07-07,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a0, 0.018040, 0.0180397, 0.022708, 0.019769, 0.0171307,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.020676, 0.0184288, 0.020012, 0.013929, 0.0182142,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a0, 0.009825, 0.0086411, 0.005818, 0.010632, 0.0081995,buy
2020-07-10,none,none,none,none,none,none,none,a60,a0,a90,a60,none,none,a120,none,a120,none,none,none,none,-0.009768,-0.0008742,-0.005440,-0.003733, 0.0044906,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a120,none,none,none,none, 0.005409, 0.0070623, 0.006202, 0.016795, 0.0052609,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,a180,a120,none,none,none,none, 0.004533,-0.0051021, 0.002541, 0.013548,-0.0026586,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a180,a120,none,a180,none,none,-0.012924,-0.0111944,-0.011207,-0.012158,-0.0120972,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,-0.012924,-0.0111397,-0.011166,-0.011702,-0.0119392,sell
2020-07-15,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,a60,a180,none,none,a180,none,none,-0.005107,-0.0048182,-0.002822,-0.006040,-0.0060402,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a180,none,none,-0.009997,-0.0088645,-0.009170,-0.010798,-0.0107980,sell
2020-07-17,none,none,none,none,none,none,none,a150,a90,none,a150,none,a0,none,none,none,a30,a180,none,none,-0.002878,-0.0051898,-0.002083, 0.005798,-0.0021216,sell
2020-07-18,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,none,none,a30,none,none,none, 0.005050, 0.0053552, 0.005455,-0.003809, 0.0036784,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,none, 0.009760, 0.0096687, 0.009760, 0.010394, 0.0097605,buy
2020-07-20,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,a0,none,none,a30,none,a180,none, 0.014225, 0.0145809, 0.014225, 0.014321, 0.0143212,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a180,none, 0.007746, 0.0096687, 0.007746, 0.007917, 0.0077465,buy
2020-07-22,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,a60,none,none,none,none,none,a180,none, 0.007046, 0.0105786, 0.014363, 0.006748, 0.0067912,buy
2020-07-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.014310, 0.0121816, 0.044936, 0.019993, 0.0378972,buy
2020-07-24,none,none,none,none,none,none,none,a120,a180,a90,a120,a120,a90,a60,none,none,none,none,none,none,-0.014684,-0.0010234,-0.014469,-0.013790,-0.0144688,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.002328,-0.0159197, 0.028615, 0.003839, 0.0226354,buy
2020-07-26,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,a120,a90,none,a135,none,none,none,none,-0.011251, 0.0143343, 0.010166, 0.015070, 0.0163308,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,none,-0.012651, 0.0104687,-0.000488, 0.007676,-0.0136895,sell
2020-07-28,none,none,none,none,none,none,none,a60,a120,a150,a60,none,a150,a120,none,a135,none,none,none,none, 0.021542, 0.0295277,-0.008999, 0.024972, 0.0223610,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a135,none,none,none,none, 0.021100, 0.0159675, 0.009754,-0.007887, 0.0061067,buy
2020-07-30,a180,a120,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a135,none,none,none,none, 0.007826, 0.0075431, 0.006481, 0.000476, 0.0108538,buy
2020-07-31,a180,a120,none,a180,none,a30,none,none,none,a180,none,none,a180,a150,none,none,none,none,none,none, 0.004966, 0.0052617,-0.006720, 0.002428, 0.0082589,buy
2020-08-01,none,none,none,a180,none,a30,a0,a0,a60,none,none,none,none,none,none,none,a45,none,none,none, 0.013560, 0.0105788, 0.007961, 0.010579, 0.0104846,buy
2020-08-02,none,none,a30,a180,a180,a30,a0,a0,a60,a150,a0,a0,a150,a180,none,none,a45,none,none,none,-0.017601,-0.0203625,-0.014866,-0.006381,-0.0167922,sell
2020-08-03,none,none,a30,none,a180,a30,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.021482,-0.0183083,-0.018308, 0.006835,-0.0183083,sell
2020-08-04,none,none,a30,none,a180,a30,a0,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,-0.007838,-0.0059494,-0.005949, 0.009037,-0.0059494,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,-0.012514, 0.0029201,-0.017003,-0.011993,-0.0084150,sell
2020-08-06,none,a135,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.004006, 0.0061716, 0.014763, 0.006172, 0.0072319,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a90,a60,a60,a90,a120,none,none,none,none,none,none,-0.000692,-0.0043729,-0.004865,-0.000040,-0.0048652,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007938,-0.0048326, 0.027429, 0.002044, 0.0140445,sell
2020-08-09,none,none,a45,none,none,none,none,a90,none,a60,a90,a90,none,a90,a150,none,none,none,none,none, 0.005184, 0.0021484, 0.006859, 0.011591, 0.0089196,buy
2020-08-10,none,none,a45,none,none,none,none,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none, 0.012666, 0.0122992, 0.012141, 0.005188, 0.0129950,buy
2020-08-11,none,none,a45,none,none,none,none,a120,a60,none,a120,none,none,none,a150,a150,none,none,none,none, 0.000194, 0.0035918, 0.002559, 0.000194,-0.0002099,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a150,a150,none,none,none,none,-0.017531,-0.0029207, 0.001790,-0.014240, 0.0054973,sell
2020-08-13,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,a150,none,none, 0.016320,-0.0230377, 0.012342, 0.016667, 0.0113727,buy
2020-08-14,a150,a150,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,none,a150,none,a150,none,none, 0.036444, 0.0354628, 0.028110, 0.018830, 0.0008395,buy
2020-08-15,a150,a150,none,a150,none,a45,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none, 0.056354, 0.0435448, 0.045553, 0.018883,-0.0072553,buy
2020-08-16,none,a150,none,a150,none,a45,none,a180,a120,none,a180,a180,none,none,none,none,a60,a150,none,none, 0.043134, 0.0620411, 0.044150, 0.027458, 0.0192573,buy
2020-08-17,none,none,a60,a150,a150,a45,none,none,none,none,none,a180,none,a0,none,none,a60,a150,a150,none, 0.045885,-0.0004811, 0.080180, 0.057029, 0.0759842,buy
2020-08-18,none,none,a60,none,a150,a45,none,a150,a150,a60,a150,none,none,none,none,none,a60,none,a150,none, 0.037251,-0.0048019, 0.078678, 0.054019, 0.0783214,buy
2020-08-19,none,none,a60,none,a150,none,none,none,none,a60,a150,a150,none,none,none,none,a60,none,a150,none, 0.043413, 0.0071387, 0.078301, 0.057266, 0.0831654,buy
2020-08-20,a135,none,none,none,none,none,none,a120,a180,none,a120,none,a60,none,none,none,a60,none,a150,none,-0.008572,-0.0080410,-0.010048,-0.011236,-0.0087591,sell
2020-08-21,a135,none,none,none,none,none,a30,none,none,a90,a120,a120,none,a60,none,none,none,none,a150,none,-0.000859, 0.0014161, 0.003698,-0.000859,-0.0008595,buy
2020-08-22,a135,none,none,none,none,none,a30,a90,a150,none,a90,none,a90,none,none,none,none,none,none,none, 0.011878, 0.0112685,-0.009252, 0.003249, 0.0115491,buy
2020-08-23,none,none,none,a135,none,none,a30,none,none,a120,a90,a90,none,a90,a135,none,none,none,none,none,-0.007735,-0.0084897,-0.000433,-0.001495,-0.0011765,sell
2020-08-24,none,none,none,a135,a135,none,none,a60,a120,none,a60,none,a120,none,a135,none,none,none,none,none,-0.039224,-0.0137701,-0.022359,-0.027566,-0.0392244,sell
2020-08-25,none,none,none,a135,a135,none,none,none,none,a150,a60,a60,none,a120,a135,none,none,none,none,none,-0.006411,-0.0056173, 0.001735,-0.009359,-0.0025710,sell
2020-08-26,none,none,none,none,a135,none,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,none,-0.015339,-0.0132883,-0.001152,-0.012660,-0.0126602,sell
2020-08-27,none,none,none,none,a135,none,none,none,a90,a180,none,none,a150,none,a135,none,none,none,none,none,-0.013508,-0.0097333, 0.003624,-0.012880,-0.0115726,sell
2020-08-28,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a135,none,a30, 0.008055, 0.0063146,-0.007592, 0.010524, 0.0105236,buy
2020-08-29,a120,a180,none,none,none,none,none,a0,a60,a150,a0,a0,a180,none,none,none,none,a135,none,a30, 0.002454,-0.0039707, 0.000778, 0.008292, 0.0082335,sell
2020-08-30,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a30,-0.003543,-0.0057050,-0.012564,-0.005180,-0.0018831,sell
2020-08-31,none,a180,none,a120,none,none,a45,none,none,a120,none,none,a150,none,none,none,none,a135,a135,a30,-0.033197, 0.0240611,-0.031470,-0.035029,-0.0422776,sell
2020-09-01,none,none,a90,a120,none,a60,a45,none,none,a120,none,none,a150,none,none,none,none,a135,a135,a30, 0.023889, 0.0240611, 0.024569, 0.018534, 0.0074057,buy
2020-09-02,none,none,a90,a120,a120,a60,a45,a60,a0,none,none,none,none,a150,none,none,none,none,a135,a30, 0.013349, 0.0042514, 0.015225, 0.014101, 0.0146529,buy
2020-09-03,none,none,a90,none,a120,a60,a45,none,a0,a90,a60,a60,a120,none,none,none,none,none,a135,a30, 0.007242,-0.0062439, 0.013498,-0.003387, 0.0085512,sell
2020-09-04,none,none,a90,none,a120,a60,a45,none,none,none,none,none,none,a120,none,none,none,none,a135,a30, 0.005347, 0.0133890, 0.012989, 0.014154, 0.0141539,buy
2020-09-05,none,none,none,none,none,a60,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,none,-0.025314,-0.0004364, 0.000773,-0.004478,-0.0032661,sell
2020-09-06,none,none,none,none,none,a60,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.023584,-0.0065762, 0.002094,-0.014993,-0.0161918,sell
2020-09-07,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a90,a120,none,none,none,none,none, 0.005759, 0.0178839, 0.024180, 0.005759,-0.0117348,buy
2020-09-08,none,none,none,none,none,a60,none,a120,a60,none,a120,a120,none,none,a120,none,none,none,none,none, 0.000243, 0.0077540, 0.004795, 0.000094,-0.0047757,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,-0.017968, 0.0045438,-0.009916,-0.010729, 0.0143259,sell
2020-09-10,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,a60,a120,a180,none,none,none,none, 0.010332, 0.0585755, 0.000676, 0.007358, 0.0602413,buy
2020-09-11,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a120,a180,none,none,none,none,-0.021351,-0.0515633,-0.028743,-0.026311, 0.0340624,sell
2020-09-12,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a180,none,a120,none,none,-0.005640,-0.0263871,-0.008283,-0.016704,-0.0298859,sell
2020-09-13,none,none,none,none,none,none,a60,none,a120,none,a180,a180,none,none,none,a180,none,a120,none,none,-0.010612,-0.0196804,-0.012498,-0.014714,-0.0231792,sell
2020-09-14,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,a0,none,none,none,a120,none,none, 0.008380, 0.0066449, 0.010662, 0.009121, 0.0037883,buy
2020-09-15,none,none,none,none,none,none,a60,a150,a150,a60,a150,a150,none,none,none,none,a90,a120,a120,none,-0.010915,-0.0109148,-0.006430,-0.039098,-0.0361361,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a90,a120,a120,none,-0.008145,-0.0299802,-0.044531,-0.046107,-0.0461067,sell
2020-09-17,a90,a150,none,none,none,none,a60,a120,a180,a90,a120,a120,none,none,none,none,a90,a120,a120,none,-0.028376,-0.0331443,-0.035949,-0.031594,-0.0380376,sell
2020-09-18,a90,a150,none,none,none,none,none,a90,a150,none,none,none,a60,a60,none,none,a90,none,a120,none, 0.010433,-0.0007381,-0.014638,-0.052802,-0.0111820,sell
2020-09-19,none,a150,none,a90,none,none,none,a90,a150,a120,a90,a90,none,a60,none,none,none,none,a120,none, 0.014644, 0.0160646,-0.005849,-0.000547, 0.0119801,buy
2020-09-20,none,a150,none,a90,none,none,none,a60,a120,none,none,none,a90,a90,none,none,none,none,none,none, 0.003989, 0.0035972,-0.002197, 0.011685, 0.0149736,buy
2020-09-21,none,none,a120,a90,a90,none,none,a60,a120,a150,a60,a60,a90,a90,none,none,none,none,none,none, 0.004102, 0.0046591,-0.003466, 0.003135,-0.0007093,buy
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022964, 0.0032439, 0.004968, 0.001894,-0.0030788,buy
2020-09-23,none,none,a120,none,a90,none,none,none,a90,a180,none,none,a120,a120,none,none,none,none,none,none,-0.003298, 0.0270458,-0.014580,-0.006767, 0.0025079,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.012003, 0.0513407, 0.043751, 0.048291, 0.0491596,buy
2020-09-25,none,none,none,none,a90,none,none,a0,a60,a150,a0,a0,a150,a150,none,none,none,none,none,a45, 0.001812, 0.0397390, 0.047833, 0.042130, 0.0474488,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.014056, 0.0256701, 0.045300, 0.044703, 0.0261659,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45, 0.014547, 0.0285482, 0.027796, 0.028548, 0.0323779,buy
2020-09-28,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,a45, 0.013212, 0.0116502, 0.017262, 0.011031, 0.0105645,buy
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.002364,-0.0021313, 0.002839,-0.000904,-0.0002271,sell
2020-09-30,none,a135,none,none,none,none,none,a60,a0,a90,a60,a60,a150,a150,none,none,none,none,none,a45, 0.007161, 0.0043244, 0.004700, 0.005693, 0.0034188,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,-0.002545,-0.0045528, 0.010070,-0.002545, 0.0085064,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,a60,a90,none,none,a120,none,none,none,none,none,none,-0.007208,-0.0072994,-0.005377,-0.007920,-0.0020063,sell
2020-10-03,none,a135,a135,none,none,none,none,none,none,a60,a90,a90,a120,a120,none,none,none,none,none,none,-0.013999,-0.0139434,-0.012832,-0.018243,-0.0130497,sell
2020-10-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.060572, 0.0091633, 0.028991, 0.027856, 0.0254220,buy
2020-10-05,none,none,a135,none,none,none,none,a120,a60,none,a120,a120,none,a90,none,none,none,none,none,none, 0.007095, 0.0143286, 0.007143,-0.029484,-0.0009607,buy
2020-10-06,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.005117, 0.0051196, 0.026093, 0.020022, 0.0184666,buy
2020-10-07,none,none,a135,none,none,none,none,a150,a90,a0,a150,none,none,none,none,none,none,none,none,none,-0.002667, 0.0037688, 0.000414, 0.014651, 0.0054390,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,a0,a150,a150,none,a60,none,none,none,none,none,none,-0.000750,-0.0010481,-0.005585, 0.024528, 0.0171869,buy
2020-10-09,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none, 0.001004,-0.0075443, 0.009904, 0.004119, 0.0124111,buy
2020-10-10,none,none,none,none,none,a60,none,a180,a120,none,a180,a180,none,none,a90,a150,none,none,none,none, 0.020019, 0.0204956, 0.020496, 0.020019, 0.0106217,buy
2020-10-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.001196, 0.0184704, 0.028798,-0.000421,-0.0022154,buy
2020-10-12,none,none,none,none,none,a60,none,a150,a150,a60,a150,a150,none,a0,a90,a150,none,none,none,none,-0.002843,-0.0017384, 0.012638,-0.005266,-0.0028056,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,a90,a150,a120,a90,none,none,-0.003017, 0.0151916, 0.009954,-0.011020,-0.0057225,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a180,a90,a120,a120,a0,none,none,none,a120,a90,none,none,-0.013280, 0.0161564,-0.014576,-0.015365,-0.0159657,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none, 0.010020, 0.0171290, 0.006945,-0.013865, 0.0201432,buy
2020-10-16,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a60,none,none,a120,a90,a90,none,-0.005288,-0.0010927,-0.006142,-0.023461, 0.0091035,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a90,a90,none,-0.020089, 0.0007469,-0.008632,-0.010704, 0.0217293,sell
2020-10-18,none,none,none,none,none,none,none,a60,a120,a150,a60,a60,a60,none,none,none,none,none,a90,none,-0.011442,-0.0000723,-0.014072,-0.000377, 0.0007382,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none, 0.021744, 0.0179945, 0.021492, 0.035436, 0.0230224,buy
2020-10-20,none,none,a135,none,none,a45,none,none,a90,a180,none,none,a90,none,none,none,none,none,a90,a60, 0.017795, 0.0421470, 0.040568, 0.004675, 0.0359572,buy
2020-10-21,none,none,a135,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.003980, 0.0005882,-0.012236,-0.011987,-0.0154766,sell
2020-10-22,none,none,a135,none,none,a45,none,a0,a60,a150,a0,none,a120,none,none,none,none,none,none,a60, 0.006498,-0.0050157, 0.009911,-0.001231, 0.0001590,buy
2020-10-23,none,a135,a135,none,none,none,none,none,none,a150,a0,a0,a120,a150,none,none,none,none,none,a60,-0.015230,-0.0140713,-0.014390,-0.006704,-0.0143897,sell
2020-10-24,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,-0.019452,-0.0180752,-0.017614,-0.020620,-0.0194522,sell
2020-10-25,none,a135,none,none,none,none,a60,none,none,a120,none,none,a150,a180,none,a135,none,none,none,a60,-0.017896,-0.0122962,-0.015610,-0.014329,-0.0175113,sell
2020-10-26,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a135,none,none,none,a60,-0.017896,-0.0163814,-0.015920,-0.021053,-0.0177583,sell
2020-10-27,none,none,none,none,none,a30,a60,a60,a0,a90,a60,a60,none,none,none,a135,none,none,none,none, 0.002048,-0.0095282,-0.027478,-0.023299, 0.0030741,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,a60,a180,a150,none,a135,a135,none,none,none,-0.002307, 0.0192418, 0.004113, 0.009119,-0.0020383,buy
2020-10-29,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.025748, 0.0136300, 0.025967, 0.027121, 0.0185378,buy
2020-10-30,none,none,none,none,a90,none,none,a90,none,a60,a90,a90,none,none,none,none,a135,none,none,none,-0.018222,-0.0010487, 0.000161,-0.003441,-0.0011511,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,a135,none,none,none, 0.005778, 0.0049370, 0.002158, 0.009296, 0.0064304,buy
