Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,none,none,none,a90,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667, 0.030289, 0.028557, 0.003550, 0.006222, 0.027478,buy
2020-05-09,none,a90,a60,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,-0.023986,-0.017892,-0.052113,-0.012101,-0.017343,sell
2020-05-10,none,none,a60,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,-0.022262,-0.025056,-0.061214,-0.004392,-0.008076,sell
2020-05-11,none,a60,a60,none,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,-0.003142,-0.021641,-0.023862, 0.006979, 0.005094,sell
2020-05-16,none,a0,none,a90,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333, 0.029803, 0.028015, 0.004888, 0.015991, 0.029590,buy
2020-05-17,none,none,none,a90,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667, 0.034126, 0.035342, 0.024576, 0.016952, 0.032469,buy
2020-05-18,none,none,none,a90,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334, 0.022773, 0.016699, 0.009199, 0.002036, 0.004494,buy
2020-05-19,none,none,none,a90,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667, 0.013050, 0.009535, 0.013506, 0.002036, 0.004494,buy
2020-05-20,none,none,none,a90,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333, 0.022375, 0.018860, 0.013221, 0.000739, 0.012635,buy
2020-05-21,none,a60,none,a90,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,-0.012007, 0.021947,-0.012139,-0.027055,-0.016436,sell
2020-05-22,a90,none,none,a90,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,-0.052209,-0.009297,-0.020637,-0.030919,-0.052401,sell
2020-05-23,a90,none,none,a90,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,-0.049238,-0.040130,-0.049818,-0.033858,-0.041586,sell
2020-05-24,none,a90,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,-0.029654,-0.028817,-0.017132,-0.043210,-0.029654,sell
2020-05-26,none,a120,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,-0.000557, 0.008192,-0.019054,-0.022814,-0.009120,sell
2020-05-28,none,a150,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667, 0.010790, 0.013025, 0.017537, 0.014203, 0.027109,buy
2020-05-30,none,a180,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225, 0.018829, 0.016518, 0.015968, 0.009155, 0.007206,buy
2020-05-31,none,a180,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667, 0.024804, 0.006220, 0.006629,-0.001865,-0.009068,buy
2020-06-02,none,a150,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,-0.018266,-0.017783, 0.001243,-0.013172, 0.007061,sell
2020-06-04,none,a120,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666, 0.012631, 0.002590, 0.035782, 0.019513, 0.036166,buy
2020-06-06,none,a90,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667, 0.016545, 0.018594, 0.019237, 0.017221, 0.031357,buy
2020-06-08,none,a60,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,-0.003608,-0.032861,-0.035443,-0.033423, 0.000728,sell
2020-06-10,none,none,a90,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,-0.013674,-0.040701,-0.030394,-0.021326,-0.021326,sell
2020-06-11,none,none,a90,none,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,-0.013674,-0.051190,-0.030394,-0.033750,-0.033750,sell
2020-06-12,none,none,a90,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,-0.031948,-0.059087,-0.024952,-0.027900,-0.027900,sell
2020-06-13,none,a0,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667, 0.019266, 0.023765, 0.028418, 0.019170, 0.012483,buy
2020-06-14,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667, 0.012717,-0.001247, 0.007771,-0.009911, 0.005476,sell
2020-06-15,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667, 0.014184,-0.002378, 0.007210,-0.013928, 0.005476,sell
2020-06-18,none,a60,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,-0.006001,-0.010075,-0.000172,-0.007185,-0.006305,sell
2020-06-20,none,a90,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333, 0.043067, 0.039121, 0.036277, 0.018826, 0.019702,buy
2020-06-22,none,a120,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375, 0.003251,-0.017069, 0.010417, 0.009360, 0.006731,buy
2020-06-25,none,a150,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,-0.005595,-0.009809,-0.010005,-0.004100, 0.012230,sell
2020-06-27,none,a180,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,-0.041849,-0.022927,-0.043442,-0.046038,-0.034808,sell
2020-06-29,none,a150,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,-0.033938,-0.036014,-0.026756,-0.036744,-0.020101,sell
2020-07-01,none,a120,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,-0.019398,-0.022287, 0.003297,-0.014571,-0.014047,buy
2020-07-03,none,a90,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,-0.005438,-0.001417,-0.009323, 0.016967,-0.012414,sell
2020-07-05,none,a60,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,-0.024279,-0.016741, 0.002820, 0.039153, 0.035530,sell
2020-07-10,none,a0,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,-0.032248,-0.044244,-0.042341,-0.037482,-0.038635,sell
2020-07-11,none,none,a120,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333, 0.004595, 0.001560, 0.004007, 0.004294, 0.001191,sell
2020-07-12,none,none,a120,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,-0.000818,-0.005159,-0.001119,-0.001119,-0.004222,sell
2020-07-13,none,none,a120,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333, 0.008533, 0.004192, 0.008232, 0.008232, 0.005129,buy
2020-07-15,none,a60,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333, 0.016754,-0.005268,-0.000197,-0.011696, 0.006231,sell
2020-07-17,none,a90,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333, 0.051309, 0.030236, 0.053474, 0.030559, 0.033950,buy
2020-07-20,none,a120,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,-0.034127, 0.012614,-0.030466, 0.013176, 0.004224,sell
2020-07-22,none,a150,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125, 0.079155, 0.086889, 0.103584, 0.047927, 0.082288,buy
2020-07-24,none,a180,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667, 0.027517, 0.027517, 0.053279, 0.029343, 0.017059,buy
2020-07-26,none,a150,none,a90,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775, 0.013179, 0.007869,-0.006725, 0.006066, 0.014073,buy
2020-07-27,none,none,a135,a90,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75, 0.033681, 0.034541, 0.034308, 0.032761, 0.042097,buy
2020-07-28,none,a120,a135,a90,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333, 0.029543, 0.031676, 0.032895, 0.024033, 0.034304,buy
2020-07-29,none,none,a135,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,-0.006668, 0.018665, 0.008129, 0.020383, 0.017500,buy
2020-07-30,a120,a90,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875, 0.024367, 0.020691, 0.012743, 0.041793, 0.020656,sell
2020-07-31,a120,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667, 0.034906, 0.030835, 0.026699, 0.024941, 0.031253,buy
2020-08-02,none,a60,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,-0.028609,-0.020520,-0.005321, 0.043101, 0.044745,sell
2020-08-04,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667, 0.042915, 0.020054, 0.037869, 0.008903, 0.019410,buy
2020-08-05,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667, 0.041958, 0.033963, 0.037863, 0.008897, 0.033318,buy
2020-08-06,none,a0,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925, 0.050818, 0.052116, 0.047729, 0.031645, 0.051863,buy
2020-08-07,a135,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125, 0.008370,-0.011909, 0.004160,-0.007300,-0.000837,sell
2020-08-08,a135,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045, 0.024140,-0.023334, 0.014003, 0.004488, 0.009882,buy
2020-08-11,none,a60,a150,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,-0.030482,-0.017276,-0.017276,-0.018106,-0.017119,sell
2020-08-12,none,none,a150,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,-0.021040, 0.010733, 0.010733, 0.009966, 0.012141,buy
2020-08-13,none,none,a150,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,-0.021040,-0.010570,-0.010570,-0.011338,-0.009163,sell
2020-08-14,a150,a90,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667, 0.008832, 0.046149, 0.014854, 0.013182,-0.005720,buy
2020-08-15,a150,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,-0.012197, 0.000668,-0.012108,-0.028644,-0.009099,sell
2020-08-16,none,a120,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,-0.032078, 0.019628,-0.028258, 0.010279,-0.001773,buy
2020-08-18,none,a150,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333, 0.058536, 0.061898, 0.069523, 0.066939,-0.001843,buy
2020-08-20,none,a180,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,-0.037067,-0.037783,-0.053205,-0.045366,-0.042402,sell
2020-08-22,none,a150,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,-0.027507,-0.025017,-0.022527,-0.022455, 0.021490,sell
2020-08-24,none,a120,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,-0.011246,-0.018632, 0.018170, 0.004076, 0.006897,sell
2020-08-26,none,a90,none,a120,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,-0.024000,-0.033802,-0.001531, 0.069817,-0.020988,sell
2020-08-27,none,a90,none,a120,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,-0.024933,-0.035654,-0.002323, 0.067162,-0.022417,sell
2020-08-28,none,none,none,a120,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333, 0.028452, 0.004590, 0.059789, 0.067558, 0.033219,buy
2020-08-29,none,a60,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333, 0.027885, 0.024734,-0.017915, 0.002168, 0.030979,buy
2020-08-30,a180,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333, 0.044868, 0.041626, 0.064908, 0.054331, 0.042033,buy
2020-08-31,a180,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333, 0.044868, 0.041626, 0.064908, 0.056338, 0.043553,buy
2020-09-02,none,a0,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333, 0.017258, 0.017743, 0.028621, 0.018013, 0.012429,buy
2020-09-03,none,a0,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333, 0.015584, 0.016068, 0.026699, 0.016565, 0.012429,buy
2020-09-07,none,a60,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,-0.010732,-0.001002,-0.002432,-0.008839, 0.008038,sell
2020-09-08,none,a60,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,-0.013038,-0.001002,-0.002432,-0.010479, 0.008038,sell
2020-09-09,none,none,none,a135,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333, 0.009951, 0.014691, 0.010181, 0.009421, 0.015085,buy
2020-09-10,none,a90,a180,a135,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,-0.000922,-0.044473,-0.012075,-0.007291,-0.051365,sell
2020-09-11,none,none,a180,a135,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,-0.011222,-0.063390,-0.017687,-0.012963,-0.070282,sell
2020-09-12,none,a120,a180,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,-0.057942,-0.060478,-0.078133,-0.064342,-0.067966,sell
2020-09-15,none,a150,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625, 0.028122, 0.031263, 0.042845, 0.039694,-0.026555,buy
2020-09-17,none,a180,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,-0.036508, 0.089817, 0.084506,-0.048659, 0.080644,buy
2020-09-18,a150,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405, 0.019794, 0.036779,-0.029503,-0.020714, 0.018775,sell
2020-09-19,a150,a150,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515, 0.065829, 0.063917, 0.041180, 0.067144, 0.008380,buy
2020-09-21,none,a120,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,-0.009652,-0.018632, 0.015673,-0.011241,-0.007994,sell
2020-09-22,none,none,none,a150,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,-0.010704,-0.008037,-0.010270, 0.015785,-0.007862,buy
2020-09-23,none,a90,none,a150,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333, 0.021482, 0.023635, 0.023935, 0.034233, 0.021751,buy
2020-09-24,none,none,none,a150,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,-0.009620,-0.008037,-0.010270, 0.016103,-0.007862,buy
2020-09-25,none,a60,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333, 0.044933, 0.038538,-0.004114, 0.015089, 0.044091,buy
2020-09-30,a135,a0,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,-0.030994,-0.033171,-0.035124,-0.003894,-0.033158,sell
2020-10-01,a135,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,-0.003601,-0.034567,-0.025239,-0.027146,-0.036338,sell
2020-10-02,a135,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,-0.003601,-0.033318,-0.025917,-0.025897,-0.035089,sell
2020-10-05,none,a60,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,-0.039037, 0.024483,-0.015294,-0.038163,-0.005075,sell
2020-10-07,none,a90,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,-0.005256, 0.003627,-0.019978,-0.035132,-0.036753,sell
2020-10-10,none,a120,a150,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,-0.013482,-0.013663,-0.013663,-0.015804,-0.013197,sell
2020-10-11,none,none,a150,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,-0.011787,-0.008717,-0.008717,-0.011592,-0.010352,sell
2020-10-12,none,a150,a150,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,-0.013095,-0.010914,-0.010914,-0.015882,-0.010352,sell
2020-10-14,none,a180,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333, 0.078992, 0.206915, 0.224179, 0.008782, 0.176672,buy
2020-10-16,none,a150,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667, 0.067178, 0.068105, 0.073342, 0.063532,-0.033600,buy
2020-10-17,none,none,none,a180,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,-0.011124,-0.027565,-0.002330,-0.009630,-0.020017,sell
2020-10-18,none,a120,none,a180,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,-0.011971,-0.018811,-0.009830,-0.009009,-0.016867,sell
2020-10-19,none,none,none,a180,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,-0.012279,-0.024247,-0.008307,-0.017089,-0.024373,sell
2020-10-20,none,a90,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667, 0.014019, 0.011494, 0.010300, 0.003342, 0.043424,buy
2020-10-21,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333, 0.020373, 0.010549, 0.015238, 0.002196, 0.010295,buy
2020-10-22,none,a60,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625, 0.051273, 0.018387, 0.016639, 0.008771, 0.017077,buy
2020-10-23,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333, 0.018807, 0.009289, 0.015238, 0.000630, 0.009035,buy
2020-10-24,a135,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,-0.000934,-0.020306,-0.003445,-0.011172,-0.008232,buy
2020-10-25,a135,none,a135,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625, 0.004258,-0.016630, 0.002932,-0.002866,-0.004485,sell
2020-10-26,a135,none,a135,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375, 0.007937,-0.017463, 0.010014,-0.009215,-0.011922,sell
2020-10-27,none,a0,a135,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,-0.001925, 0.022173, 0.010786, 0.020390, 0.018564,buy
2020-11-01,none,a60,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625, 0.034510, 0.034722,-0.017820, 0.007142,-0.013074,buy
2020-11-03,none,a90,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333, 0.038467,-0.002432, 0.038910, 0.025744,-0.009974,buy
2020-11-04,none,a90,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667, 0.040255, 0.002594, 0.038940, 0.028774,-0.005845,buy
2020-11-06,none,a120,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,-0.003498, 0.024459,-0.002444, 0.009538,-0.014778,buy
2020-11-08,none,a150,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,-0.058058,-0.004259, 0.032324,-0.032958,-0.057970,sell
2020-11-09,none,none,a120,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875, 0.009100, 0.009173, 0.004920, 0.004757,-0.000078,sell
2020-11-10,none,a180,a120,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333, 0.008769, 0.005846, 0.004868, 0.004868,-0.000766,sell
2020-11-11,none,none,a120,a150,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333, 0.000624, 0.009380, 0.003430, 0.021102,-0.002010,buy
2020-11-12,a135,a150,none,a150,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875, 0.028299, 0.033469, 0.031069, 0.041079, 0.032976,buy
2020-11-13,a135,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,-0.039117,-0.049737,-0.044118,-0.039322,-0.050822,sell
2020-11-14,a135,a120,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,-0.015951,-0.025014,-0.021183,-0.042258,-0.025142,sell
2020-11-16,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333, 0.008671, 0.017877, 0.013067, 0.020170, 0.003904,buy
2020-11-18,none,a60,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667, 0.038535, 0.035578, 0.041766, 0.063039, 0.067626,buy
2020-11-19,none,a60,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375, 0.036361, 0.035705, 0.040434, 0.063039, 0.067626,buy
2020-11-23,a120,a0,none,a135,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667, 0.033778, 0.033526, 0.025855, 0.035306, 0.033660,buy
2020-11-24,a120,none,none,a135,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333, 0.028641, 0.024023, 0.021396, 0.028329, 0.031479,buy
2020-11-28,none,a60,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333, 0.032664, 0.048888, 0.001655, 0.009215,-0.007353,buy
2020-12-01,none,a90,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333, 0.011633, 0.016465, 0.009927, 0.001946, 0.034905,buy
2020-12-02,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667, 0.026395, 0.015686, 0.010449, 0.006233, 0.015132,buy
2020-12-03,none,a120,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675, 0.051719, 0.050646, 0.040580, 0.038606, 0.048630,buy
2020-12-04,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333, 0.024496, 0.019592, 0.016302, 0.010640, 0.018677,buy
2020-12-05,none,a150,none,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333, 0.019674, 0.045964, 0.076863, 0.076037, 0.042350,buy
2020-12-06,none,a150,none,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667, 0.022044, 0.047781, 0.079992, 0.076037, 0.042350,buy
2020-12-07,none,none,none,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333, 0.102500, 0.105858, 0.111021, 0.123656, 0.114241,buy
2020-12-08,none,a180,a90,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333, 0.029462,-0.065309,-0.006288,-0.010593,-0.006528,sell
2020-12-09,none,none,a90,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,-0.040129,-0.077980,-0.046136,-0.062394,-0.062455,sell
2020-12-10,none,a150,a90,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,-0.037783,-0.048313,-0.046152,-0.034651,-0.041621,sell
2020-12-12,a90,a120,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,-0.015986, 0.008668, 0.006876,-0.087280,-0.079384,buy
2020-12-13,a90,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,-0.013266, 0.007163, 0.007408,-0.089284,-0.090500,buy
2020-12-14,a90,a90,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667, 0.012817, 0.022030, 0.022690,-0.042099,-0.050582,buy
2020-12-16,none,a60,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333, 0.044205, 0.042219, 0.041093, 0.057222, 0.069471,buy
2020-12-20,none,a0,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333, 0.004297, 0.000366, 0.007405,-0.002646,-0.002610,sell
2020-12-21,none,a0,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667, 0.011337, 0.008009, 0.013716, 0.007328, 0.007441,buy
2020-12-25,none,a60,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,-0.029647, 0.039682, 0.006051,-0.021877, 0.022009,sell
2020-12-26,none,a60,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,-0.029170, 0.040009, 0.007055,-0.021121, 0.022853,sell
2020-12-28,none,a90,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,-0.036151,-0.016923,-0.050196,-0.058870,-0.058449,sell
2020-12-29,none,none,none,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625, 0.040952,-0.051579,-0.051873,-0.053103,-0.014457,sell
2020-12-30,none,a120,none,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375, 0.056158,-0.031222,-0.049217,-0.034024,-0.006038,sell
2020-12-31,a60,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,-0.045050,-0.003019,-0.019323,-0.046535,-0.031989,sell
2021-01-01,a60,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,-0.037188, 0.015537,-0.004155,-0.033050,-0.008612,buy
2021-01-02,a60,a150,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333, 0.010927, 0.040289, 0.029230, 0.012294, 0.024609,buy
2021-01-04,none,a180,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333, 0.026927, 0.109498, 0.202729,-0.010450, 0.082583,sell
2021-01-06,none,a150,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333, 0.053144, 0.060829, 0.068633, 0.032192,-0.026097,buy
2021-01-07,none,none,a60,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,-0.005598, 0.024581,-0.016667, 0.027945, 0.011844,sell
2021-01-08,none,a120,a60,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,-0.016616, 0.022675,-0.007128, 0.018363, 0.005028,buy
2021-01-09,none,none,a60,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,-0.009250, 0.020153,-0.016828, 0.027557, 0.011067,sell
2021-01-10,a45,a90,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,-0.040424,-0.042027,-0.060640,-0.042267,-0.037812,sell
2021-01-11,a45,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,-0.058003,-0.054143,-0.064629,-0.054694,-0.058003,sell
2021-01-12,none,a60,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,-0.021518,-0.015440,-0.025504,-0.002550,-0.013471,sell
