Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.83538492854235, 0.012445, 0.0366199, 0.0171200, 0.0393620, 0.0374961,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.835706327269611,-0.004260, 0.0086793, 0.0081674, 0.0060113, 0.0130633,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.836025047674145, 0.009985, 0.0131812, 0.0130075, 0.0130372, 0.0159687,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.836340196981709,-0.000709, 0.0006027, 0.0001234, 0.0008529,-0.0002892,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.836652667966546,-0.013169,-0.0042858,-0.0058008,-0.0038123, 0.0026139,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.836963353402898,-0.014576,-0.0118313,-0.0128565,-0.0100089,-0.0070360,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.837266896645312,-0.007390, 0.0070962,-0.0101609, 0.0093840,-0.0067230,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.837570439887725, 0.003670, 0.0004708,-0.0143949,-0.0026482,-0.0026087,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.837870412033168,-0.017899,-0.0228755,-0.0182829,-0.0147177,-0.0131692,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.838165027533158, 0.002407, 0.0011436, 0.0017464, 0.0039019, 0.0062068,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.838457857484662, 0.005271, 0.0015876, 0.0042789, 0.0098249, 0.0131903,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.838747116339197, 0.015605, 0.0001329, 0.0070207, 0.0048159, 0.0096879,buy
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.83903191132252, 0.015715, 0.0050004, 0.0012806, 0.0059502, 0.0018154,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.839312242434631, 0.005475, 0.0028541,-0.0010186, 0.0037226,-0.0033605,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.839590787998257, 0.002425, 0.0056769,-0.0017685, 0.0022499, 0.0047370,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.839863976916429,-0.021369,-0.0163874,-0.0031379,-0.0042520,-0.0165406,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.840135380286116,-0.016133,-0.0149186,-0.0089260,-0.0092779,-0.0139815,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.840403212558834, 0.003795, 0.0030539,-0.0042168, 0.0003203,-0.0061945,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.840663902637612, 0.012536, 0.0057332,-0.0036282,-0.0010494,-0.0051946,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.840929056587603, 0.011152, 0.0152749, 0.0248237, 0.0198355, 0.0178051,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.841179926149715,-0.001983, 0.0061788,-0.0011525, 0.0059496, 0.0038609,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.841432581260312,-0.008737,-0.0096314,-0.0154897,-0.0281776,-0.0116847,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.841678986951212,-0.016841,-0.0198187,-0.0203885,-0.0206044,-0.0138917,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.841921821545142, 0.010099,-0.0012526,-0.0030255,-0.0028246, 0.0097003,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.842161977816346, 0.000447,-0.0036978,-0.0040218,-0.0022292,-0.0033381,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.842396777442095,-0.003186,-0.0060004,-0.0014377,-0.0008229,-0.0003144,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.842626220422389,-0.006499,-0.0055996,-0.0050417,-0.0055696,-0.0050417,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.842853877854199,-0.009962,-0.0062724,-0.0003865,-0.0065091,-0.0039671,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.843076178640555,-0.013290,-0.0141135, 0.0007857,-0.0189609,-0.0081876,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.843294015555699,-0.016929,-0.0148587,-0.0025693,-0.0123692,-0.0139474,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.84350738859963,-0.006663,-0.0076557,-0.0047163,-0.0087012,-0.0081918,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.843717190546592, 0.009110, 0.0015424, 0.0068310, 0.0012762, 0.0068599,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.8439216358481, 0.004751,-0.0028011,-0.0008812,-0.0078259,-0.0002644,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.844122510052638, 0.020356, 0.0142704, 0.0205086, 0.0127714, 0.0137022,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.844319813160207,-0.001119,-0.0112113,-0.0083327,-0.0087477,-0.0096689,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.844509974073836, 0.003460, 0.0098589, 0.0033564, 0.0098631, 0.0095885,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.844697456664738,-0.013763,-0.0193746,-0.0206795,-0.0147328,-0.0211482,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.844878689835944,-0.001855,-0.0058929,-0.0076179,-0.0059727,-0.0063673,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.84505635191018, 0.007572, 0.0049319, 0.0049870, 0.0120895, 0.0063864,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.845230442887446, 0.007192, 0.0105529, 0.0057145, 0.0083233, 0.0075132,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.845396498896531, 0.003782, 0.0013842, 0.0037722, 0.0037722, 0.0030053,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.845559876582889, 0.014822, 0.0194513,-0.0053435, 0.0230576, 0.0134693,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.845717897623792, 0.029925, 0.0364404, 0.0220434, 0.0150403, 0.0304177,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.845871454793483, 0.026515, 0.0157304, 0.0097124, 0.0147457, 0.0258311,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.84601965531772, 0.016596, 0.0174967, 0.0042948, 0.0167294, 0.0169861,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.846164284744988,-0.023202,-0.0063513,-0.0248131,-0.0257316,-0.0299176,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.846304450301043, 0.025365, 0.0217287, 0.0068858, 0.0180686, 0.0200474,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.846439259211645, 0.004858, 0.0120756,-0.0082506, 0.0143278,-0.0003307,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.846569604251034, 0.003759, 0.0104385,-0.0072942,-0.0090811,-0.0060053,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.846692807096484, 0.016562, 0.0190260, 0.0072781, 0.0121246, 0.0054800,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.846812438844964,-0.000212,-0.0148628,-0.0050086,-0.0052567, 0.0006918,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.846926713947991,-0.001538,-0.0010364,-0.0087774,-0.0044762,-0.0076731,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.847036525179805, 0.018619,-0.0083338, 0.0086965, 0.0115148, 0.0197336,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.847140979766165, 0.014280,-0.0201660,-0.0269007,-0.0305219,-0.0247572,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.84724007770707, 0.006781, 0.0042372, 0.0080465, 0.0048606,-0.0023386,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.847333819002521, 0.015290, 0.0149141, 0.0128299, 0.0187203, 0.0024599,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.847423989201003, 0.003756, 0.0020634, 0.0007839, 0.0116560,-0.0073927,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.847507909979788,-0.000681,-0.0078837,-0.0101926,-0.0145609,-0.0114769,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.847585581338876,-0.001831,-0.0143887,-0.0135122,-0.0172254,-0.0135451,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.847661467149479, 0.001026,-0.0262327,-0.0247508,-0.0234533,-0.0259308,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.847729317991901,-0.003253,-0.0281646,-0.0282777,-0.0264606,-0.0294595,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.847792704963111, 0.004082,-0.0028937,-0.0095983,-0.0068474,-0.0043344,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.847851628063108, 0.033569, 0.0336804,-0.0137345, 0.0362765,-0.0047204,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.847906087291895,-0.000949,-0.0015298,-0.0130018, 0.0005349,-0.0073019,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.847953404326741, 0.005320, 0.0025707,-0.0167889, 0.0004508,-0.0110125,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.847995364716133,-0.002815,-0.0088317,-0.0166658,-0.0134156,-0.0158279,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.848032861234314,-0.006373,-0.0029866,-0.0068445,-0.0025599,-0.0082075,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.848065893881282,-0.008856,-0.0019648,-0.0155815,-0.0060726,-0.0168222,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.848092677108554, 0.038774, 0.0385830,-0.0058352, 0.0261600,-0.0013431,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.848113210916129, 0.020260, 0.0168926,-0.0056843, 0.0032151, 0.0002240,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.84812838807825, 0.012169, 0.0119534, 0.0103532, 0.0110565, 0.0103855,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.848144458014613, 0.007389, 0.0051771, 0.0014256, 0.0026958, 0.0028175,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.848149814660067, 0.013829, 0.0082139, 0.0124266, 0.0121696, 0.0109416,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.848149814660067, 0.000972,-0.0017800, 0.0012188, 0.0003876,-0.0011608,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.848149814660067, 0.007670, 0.0091305, 0.0089511, 0.0092770, 0.0110535,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.848133744723704, 0.000031,-0.0009471,-0.0012338,-0.0009471,-0.0024836,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.848123031432796,-0.006331,-0.0081305,-0.0040552,-0.0119290,-0.0083121,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.848101604850978, 0.016323, 0.0141858, 0.0031578, 0.0041952, 0.0038713,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.848076607172191,-0.000346,-0.0013740, 0.0080801, 0.0016061,-0.0008664,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.848048931170677, 0.017946, 0.0030144, 0.0021113, 0.0035633,-0.0008850,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.848011434652497,-0.003299,-0.0033099,-0.0179877,-0.0129264,-0.0135236,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.847971259811589,-0.008900,-0.0087833,-0.0082257,-0.0053885,-0.0116221,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.84792662109947, 0.035852, 0.0383295, 0.0174583, 0.0358523, 0.0233348,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.847874840193411, 0.006891,-0.0009680, 0.0010367, 0.0007623, 0.0007241,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.847820380964625,-0.001566,-0.0060674, 0.0113170, 0.0018143, 0.0084305,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.8477587795419,-0.000686,-0.0094569,-0.0019591,-0.0030713,-0.0016369,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.847693607022205,-0.001826, 0.0004334,-0.0072150,-0.0036178,-0.0044602,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.847624863405541, 0.025041, 0.0207209,-0.0003380, 0.0191871,-0.0001437,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.847548084820695, 0.005417, 0.0137642, 0.0013928, 0.0216469,-0.0104999,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.84746773513888, 0.019628, 0.0127197, 0.0181195, 0.0196412, 0.0152732,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.84738202881161, 0.012671, 0.0080562, 0.0017661, 0.0049578, 0.0035678,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.847292751387371, 0.006250, 0.0001085, 0.0037374, 0.0036153,-0.0025788,buy
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.847197224543435, 0.017992, 0.0230009, 0.0038026, 0.0134134, 0.0034999,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.84709812660253,-0.015802,-0.0179148,-0.0133374,-0.0178490,-0.0162433,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.8469901009192, 0.016881, 0.0118413, 0.0181946, 0.0067314, 0.0103857,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.846880289687386, 0.011614, 0.0087367, 0.0035969, 0.0114143, 0.0100264,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.84676601458436,-0.000213,-0.0005191, 0.0011285, 0.0007901, 0.0013783,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.846646382835879, 0.014842, 0.0060163,-0.0036707,-0.0042203, 0.0040850,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.846521394441945, 0.005285,-0.0042901, 0.0111299,-0.0005956, 0.0108571,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.84639283495104, 0.009521, 0.0057476, 0.0164583, 0.0081300, 0.0158801,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.846261597137409, 0.014110, 0.0090997,-0.0101840, 0.0017593,-0.0072852,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.84612410990408, 0.004179, 0.0047865, 0.0086695, 0.0117199, 0.0066257,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.845983051573782,-0.002471,-0.0001553,-0.0001533, 0.0018435,-0.0000348,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.845835743823788,-0.001870,-0.0064308,-0.0023962, 0.0024383,-0.0023642,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.845685757751066,-0.001485,-0.0051591,-0.0067158,-0.0061505,-0.0069200,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.84553041503289, 0.001833,-0.0045144, 0.0074067, 0.0018333, 0.0012698,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.845372393991987, 0.012902, 0.0174531, 0.0148768, 0.0138558, 0.0077462,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.845208123531386, 0.017857, 0.0232706, 0.0057441, 0.0139170, 0.0046130,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.845039389199574, 0.016626, 0.0169172, 0.0145690, 0.0177621, 0.0124050,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.844867976545035, 0.008483, 0.0089778, 0.0074279, 0.0088363,-0.0010600,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.844693885567769, 0.002103,-0.0034756, 0.0004310, 0.0037798,-0.0043936,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.844513545170806,-0.011657,-0.0105660,-0.0095359,-0.0106547,-0.0187149,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.844331419225358, 0.014765, 0.0142244, 0.0168674, 0.0147654, 0.0031276,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.844143936634455, 0.044572, 0.0525454, 0.0344807, 0.0240840, 0.0444398,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.843952882946583, 0.007964, 0.0141143, 0.0046415, 0.0085738, 0.0050177,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.843759150935984, 0.037999, 0.0299174, 0.0204916, 0.0211281, 0.0380566,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.843560955054173, 0.013742, 0.0168012, 0.0074414, 0.0121537, 0.0141939,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.843359188075393, 0.055904, 0.0546247, 0.0414852, 0.0312830, 0.0546562,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.8431529572254, 0.050977, 0.0492936, 0.0346736, 0.0280409, 0.0518238,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.842945833601166, 0.015106, 0.0043632, 0.0040641, 0.0049690, 0.0028022,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.842734246105719, 0.018030, 0.0028768,-0.0013529, 0.0048229, 0.0027872,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.842519087513302, 0.017118,-0.0008736, 0.0011522, 0.0145120,-0.0022282,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.842301250598159, 0.010853, 0.0038206, 0.0044892, 0.0112100, 0.0043606,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.842078949811803, 0.006559, 0.0048595, 0.0035298, 0.0131034, 0.0009347,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.841853970702721, 0.010099, 0.0090394, 0.0079249, 0.0028402, 0.0112171,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.841628991593638, 0.003577, 0.0209111, 0.0104481, 0.0034599, 0.0265087,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.841398655839101, 0.004386, 0.0186245, 0.0155267, 0.0067543, 0.0157058,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.841165641761836, 0.012090, 0.0200026, 0.0157285, 0.0130459, 0.0202838,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.84093173491033, 0.015275, 0.0022462,-0.0022064, 0.0105617, 0.0055148,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.840695149736096, 0.021278, 0.0147824, 0.0095281, 0.0171857, 0.0260401,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.840454993464893, 0.007845,-0.0032298,-0.0029635, 0.0041439,-0.0037664,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.840213944419447, 0.004891,-0.0080490,-0.0046059, 0.0000741,-0.0035651,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.839970217051274, 0.010140,-0.0242382,-0.0179990, 0.0004369,-0.0075722,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.839722918586131, 0.025044,-0.0149255, 0.0006744,-0.0022373, 0.0033232,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.839474727346746, 0.016914, 0.0121695, 0.0067319, 0.0105621, 0.0121764,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.839225643333119, 0.002655,-0.0016882,-0.0042932,-0.0017411,-0.0021369,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.83897209544828,-0.002641,-0.0097387,-0.0145585, 0.0033600,-0.0244548,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.83872211866041, 0.012370, 0.0094123, 0.0033202, 0.0151742, 0.0093704,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.838464999678601, 0.029367, 0.0251990, 0.0301780, 0.0229791, 0.0227199,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.838207880696792, 0.008914, 0.0044066, 0.0135407, 0.0073609,-0.0005163,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.837950761714984, 0.008488, 0.0117262, 0.0098175, 0.0162503, 0.0126139,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.837693642733175,-0.017838,-0.0054409,-0.0050802,-0.0050802,-0.0087450,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.837434738202881,-0.002162, 0.0002525, 0.0003170, 0.0023359, 0.0026300,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.837168691478649,-0.016319,-0.0146160,-0.0146916,-0.0175440,-0.0117161,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.83691157249684, 0.004086, 0.0004077,-0.0158143,-0.0030087,-0.0099885,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.836644632998364, 0.018669, 0.0200430, 0.0100614, 0.0134219, 0.0106379,buy
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.836384835693828,-0.000614,-0.0013995, 0.0040929,-0.0131816,-0.0019762,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.836118788969596, 0.000210,-0.0066001,-0.0015172,-0.0036461,-0.0024981,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.835853635019605, 0.010633, 0.0177947, 0.0126040, 0.0067000, 0.0062387,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.8355902666181, 0.012623, 0.0153663, 0.0021768, 0.0126226, 0.0040592,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.835324219893867,-0.008320,-0.0086041,-0.0097770,-0.0090136,-0.0285353,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.835058173169634,-0.002369,-0.0010922,-0.0007094,-0.0014553,-0.0015215,buy
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.834792126445402,-0.010264,-0.0101171,-0.0108754,-0.0108748,-0.0112111,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.834527865269654, 0.000346, 0.0029885,-0.0076020, 0.0013708, 0.0069625,buy
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.83426538964239,-0.006160,-0.0053590,-0.0111032,-0.0054304,-0.0062078,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.833997557369673,-0.008363,-0.0082847,-0.0017042,-0.0029912,-0.0034936,sell
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.833736867290894, 0.003081, 0.0101990, 0.0005019, 0.0062075, 0.0062369,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.833472606115146,-0.002713, 0.0074640, 0.0061456,-0.0021012, 0.0009278,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.833212808810611,-0.007196,-0.0070127,-0.0041353, 0.0012523,-0.0004894,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.83294765486062,-0.014011,-0.0150965,-0.0108303,-0.0135604,-0.0098676,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.832690535878811, 0.006635, 0.0049751, 0.0132563, 0.0183674, 0.0030355,buy
