Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-20,0,0,1,1,1,0,1,0,3,0,1,1,1,1,2,0,1,0,1,0,-0.021647,-0.020746,-0.013817,-0.01799752,-0.022497,sell
2020-02-21,1,1,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.000892,-0.008707, 0.008581, 0.01248742, 0.008425,buy
2020-02-22,1,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0, 0.001096, 0.003418, 0.000584,-0.00518951,-0.001533,buy
2020-02-23,2,0,2,0,1,0,0,1,1,0,3,0,2,0,1,1,1,0,1,0, 0.010111, 0.016387, 0.014540, 0.01153733,-0.000669,buy
2020-02-24,2,0,2,0,1,0,0,1,1,1,2,0,1,0,1,2,1,0,1,0, 0.000127, 0.009724, 0.000177, 0.00313545,-0.013175,sell
2020-02-25,2,0,2,0,1,0,0,0,1,1,2,0,1,0,1,1,2,0,2,0,-0.020667,-0.002436,-0.010516,-0.01127293,-0.010172,sell
2020-02-26,2,0,2,0,2,0,1,0,1,0,2,0,0,0,2,1,2,0,1,0,-0.021748,-0.024150,-0.038070,-0.02098846,-0.032883,sell
2020-02-27,0,0,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,1,-0.023282, 0.002061,-0.023282,-0.02515479,-0.006703,sell
2020-02-28,0,0,1,0,0,1,1,0,1,0,2,0,1,0,3,0,1,1,0,1,-0.038013,-0.022328,-0.008538,-0.02752026,-0.034907,sell
2020-02-29,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0, 0.002500, 0.000028, 0.008435, 0.01040726, 0.006187,buy
2020-03-01,0,0,1,2,0,1,1,0,1,0,1,1,1,1,1,0,2,0,1,0,-0.010736,-0.011376,-0.008298, 0.00630037, 0.010278,sell
2020-03-02,0,1,1,1,0,1,1,0,0,0,1,1,2,1,2,0,2,0,1,0,-0.000499,-0.000542, 0.005686, 0.00635691, 0.023636,buy
2020-03-03,0,2,0,1,0,0,0,0,1,0,0,1,2,2,2,0,2,0,3,0, 0.003585, 0.004507, 0.004698, 0.00317536,-0.004486,buy
2020-03-04,0,2,0,0,2,0,0,1,0,0,0,0,2,1,1,0,1,0,2,0, 0.013985, 0.009472, 0.012969, 0.01367777, 0.021677,buy
2020-03-05,0,1,1,0,2,0,0,1,1,1,1,0,2,0,1,1,0,1,1,0,-0.000373,-0.005067,-0.005067,-0.00035259,-0.000267,buy
2020-03-06,0,0,0,0,1,0,0,1,1,1,1,0,3,0,1,1,1,1,2,0, 0.001763,-0.005388,-0.005388, 0.00276813, 0.002271,buy
2020-03-07,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.000534, 0.001435, 0.000272, 0.00053428, 0.007155,buy
2020-03-08,0,0,0,2,1,1,1,0,1,0,0,2,1,1,1,0,0,2,0,1,-0.054342,-0.054954,-0.057198,-0.06280139,-0.051178,sell
2020-03-09,0,1,0,2,1,1,0,0,2,0,0,2,1,1,2,0,0,2,0,1,-0.052744,-0.055737,-0.052650,-0.05755140,-0.055099,sell
2020-03-10,0,1,0,1,1,0,0,1,1,0,0,1,1,1,2,0,0,2,0,1,-0.026089,-0.027971,-0.027604,-0.03018380,-0.028258,sell
2020-03-11,0,1,1,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.014002,-0.014002,-0.014802,-0.01192878,-0.007511,sell
2020-03-12,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,2,1,1,1,0, 0.006228, 0.006159,-0.011002, 0.04164256, 0.034460,buy
2020-03-13,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,-0.025172,-0.014484,-0.025127,-0.02488425,-0.036861,sell
2020-03-14,0,0,2,0,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0, 0.002979, 0.038666, 0.023435, 0.03625897, 0.003016,buy
2020-03-15,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,-0.012303,-0.006867,-0.011460,-0.01693997,-0.010706,sell
2020-03-16,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,2,0,1,-0.036606,-0.031994,-0.037206,-0.04746792,-0.036490,sell
2020-03-17,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.011730, 0.010172, 0.009307, 0.01080337, 0.009183,buy
2020-03-18,1,0,0,1,0,1,2,0,1,0,0,1,1,1,3,0,1,0,0,0, 0.023210, 0.044678, 0.023776, 0.03179498, 0.023431,buy
2020-03-19,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,2,0,0,0, 0.050292, 0.048238, 0.051469, 0.04936040, 0.059304,buy
2020-03-20,1,1,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0, 0.024457,-0.015977, 0.028723, 0.02764996, 0.025483,buy
2020-03-21,1,0,2,0,1,0,0,1,1,0,1,0,1,0,3,0,2,0,0,0,-0.011995,-0.026804,-0.016171,-0.00957887,-0.010055,sell
2020-03-22,2,0,1,0,1,0,0,1,1,1,1,0,1,0,2,0,3,0,1,0,-0.019400,-0.022823,-0.013893,-0.00760578,-0.008505,sell
2020-03-23,2,0,2,0,1,0,0,0,1,1,1,0,2,0,2,0,2,0,1,0,-0.008025,-0.007097, 0.003646,-0.00259326, 0.003110,sell
2020-03-24,2,0,1,1,0,0,1,0,1,0,1,0,1,0,2,1,2,0,1,0, 0.019379, 0.021258, 0.006501, 0.02123223, 0.020227,buy
2020-03-25,2,0,2,1,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0, 0.017303, 0.020515, 0.021178, 0.02429948, 0.019478,buy
2020-03-26,2,0,2,1,1,0,1,0,2,0,2,1,1,0,3,0,0,1,1,0, 0.007085, 0.017177, 0.016486, 0.01585845, 0.017685,buy
2020-03-27,1,0,1,1,1,0,1,0,2,0,1,1,0,0,3,0,0,1,0,0, 0.000369,-0.006215, 0.002831, 0.00031605, 0.006242,buy
2020-03-28,2,0,1,2,1,1,0,0,1,0,1,2,0,1,3,0,0,0,0,1,-0.017624,-0.016337,-0.018806,-0.01147428,-0.025280,sell
2020-03-29,0,0,1,2,1,1,1,0,0,0,1,2,1,1,3,0,1,0,0,0,-0.011544,-0.014772,-0.017491,-0.01776683,-0.012704,sell
2020-03-30,0,1,0,3,1,1,1,0,1,0,1,3,1,1,2,0,1,0,0,0, 0.009639, 0.016148, 0.013316, 0.01318654, 0.016171,buy
2020-03-31,0,2,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,-0.003055,-0.007809, 0.005505,-0.01534597,-0.008624,sell
2020-04-01,0,1,0,0,1,0,0,1,0,2,0,1,1,1,2,0,1,0,1,0,-0.004217,-0.008072,-0.009453,-0.00333649,-0.008443,sell
2020-04-02,0,1,1,0,2,1,0,1,0,3,1,0,2,1,1,0,2,0,1,0, 0.016908, 0.016711, 0.016231, 0.02223175, 0.015805,buy
2020-04-03,0,0,0,0,2,1,0,2,0,3,0,0,2,1,1,1,2,0,0,0, 0.015412, 0.013124, 0.012314, 0.01445182, 0.012314,buy
2020-04-04,1,0,0,1,1,2,0,1,0,2,0,1,0,2,1,2,1,0,1,0, 0.006621, 0.007890,-0.000044, 0.01882380, 0.007203,buy
2020-04-05,1,0,1,1,1,2,0,0,1,1,1,1,0,3,1,2,1,1,1,0, 0.016389, 0.005706, 0.015299, 0.01174914, 0.019250,buy
2020-04-06,1,1,1,1,1,2,1,0,1,1,1,1,0,3,1,1,2,1,0,1, 0.027386, 0.008969, 0.025583, 0.02371726, 0.027405,buy
2020-04-07,1,1,1,0,0,2,0,0,0,0,1,0,0,2,2,0,1,1,0,2, 0.015488, 0.015883, 0.015488, 0.01507908, 0.017860,buy
2020-04-08,1,1,2,0,0,1,0,1,0,2,2,0,1,1,2,0,2,0,0,2,-0.006576,-0.005308,-0.013013,-0.01312841,-0.008863,sell
2020-04-09,1,0,1,0,1,1,0,1,0,2,1,0,1,0,1,0,2,0,0,1,-0.003342,-0.003333,-0.018493,-0.00247226,-0.013419,sell
2020-04-10,2,0,2,0,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,-0.010559,-0.004774,-0.002960, 0.00045160,-0.002440,sell
2020-04-11,0,0,1,0,1,1,0,1,0,0,1,1,3,0,1,1,1,1,1,0,-0.012401,-0.017512,-0.007447,-0.00488144,-0.004881,sell
2020-04-12,1,0,1,1,1,1,0,0,1,0,1,1,3,0,1,1,2,1,0,0,-0.002587,-0.002587,-0.000474,-0.00063723,-0.002372,sell
2020-04-13,1,0,0,1,1,1,1,0,0,0,0,1,2,0,1,0,2,1,0,1, 0.006220,-0.003623,-0.009318, 0.00528249, 0.005087,buy
2020-04-14,2,0,0,2,0,1,0,0,1,0,0,2,0,0,2,0,2,0,0,1,-0.011818,-0.012048,-0.026978,-0.01282897,-0.019000,sell
2020-04-15,1,0,0,2,0,2,1,0,1,0,0,2,0,1,2,0,2,0,1,2,-0.004803,-0.002941,-0.000611, 0.00490936,-0.001732,sell
2020-04-16,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,2,0,1,1,-0.002648,-0.002047,-0.012126,-0.00190695,-0.001691,sell
2020-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,0,2,0,0,0,1,0, 0.023766,-0.005299, 0.033390,-0.00497116,-0.005210,buy
2020-04-18,1,0,1,1,2,1,1,0,0,0,1,1,2,0,2,0,1,0,2,0, 0.034743, 0.018843, 0.025216, 0.02547297, 0.033268,buy
2020-04-19,2,0,1,1,3,1,1,0,0,1,1,1,1,0,2,0,1,0,2,0, 0.012389, 0.025931, 0.020366, 0.02245174, 0.020237,buy
2020-04-20,2,0,1,1,2,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,-0.004056,-0.006839,-0.003092, 0.00797587,-0.012834,sell
2020-04-21,2,0,0,1,2,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0, 0.001876,-0.002450,-0.002014, 0.00947640,-0.006198,buy
2020-04-22,1,0,1,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0, 0.029016, 0.031766, 0.031471, 0.02670380, 0.041012,buy
2020-04-23,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,1,2,0, 0.024501, 0.043356, 0.045679, 0.03978470, 0.052387,buy
2020-04-24,0,0,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0, 0.034962, 0.029318, 0.000886, 0.02878837, 0.025820,buy
2020-04-25,1,0,1,1,0,1,1,0,0,0,1,2,0,2,1,0,1,0,0,0, 0.021394, 0.013205, 0.024288, 0.01397321, 0.018627,buy
2020-04-26,1,0,1,1,0,2,1,0,2,0,1,1,0,2,2,0,2,0,0,1, 0.015874, 0.015874, 0.017660, 0.01937361, 0.013386,buy
2020-04-27,1,1,1,1,0,3,1,0,2,0,0,1,1,2,1,0,1,0,1,1, 0.029945, 0.030030, 0.030030, 0.03224775, 0.027985,buy
2020-04-28,1,2,0,0,0,2,0,0,2,0,0,0,1,2,1,0,1,0,2,0, 0.028348, 0.028249, 0.036131, 0.01677650, 0.028348,buy
2020-04-29,1,2,1,0,0,2,0,0,2,1,1,0,2,1,0,0,0,1,2,0, 0.029077, 0.040946, 0.045880, 0.03953327, 0.041330,buy
2020-04-30,1,1,1,0,0,1,1,0,2,1,0,0,2,1,1,0,2,1,2,0, 0.013678, 0.006040, 0.006186,-0.00034973, 0.010162,buy
2020-05-01,0,0,0,1,1,1,0,0,2,1,0,1,0,1,1,1,1,1,2,0,-0.015287,-0.032872,-0.032471,-0.03287196,-0.022233,sell
2020-05-02,1,0,0,2,0,1,0,1,1,0,0,2,0,2,0,2,1,2,0,0, 0.000581,-0.003996,-0.002887,-0.00820951,-0.019627,sell
2020-05-03,0,0,0,2,0,1,0,2,2,0,0,2,0,1,0,2,1,2,1,0,-0.004204,-0.007866,-0.005568, 0.00094198,-0.014687,sell
2020-05-04,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1,0,0,-0.023767,-0.023393,-0.015761,-0.02339314,-0.023597,sell
2020-05-05,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,2,1,0,0,1, 0.015605, 0.021505, 0.020400, 0.01861565, 0.017223,buy
2020-05-06,0,1,1,0,0,1,0,0,2,1,1,0,1,0,0,1,2,0,1,1,-0.004506,-0.002255,-0.003849,-0.00299886,-0.004360,sell
2020-05-07,0,0,1,0,1,0,1,0,2,1,1,0,0,0,1,1,2,0,1,1, 0.017023, 0.012230, 0.007003, 0.00847151, 0.011717,buy
2020-05-08,1,0,2,0,1,0,1,0,2,0,2,1,1,0,1,1,1,1,1,0, 0.028453, 0.001126, 0.008719, 0.02783734, 0.013731,buy
2020-05-09,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,1,1,2,2,0,-0.017284,-0.017941,-0.017941,-0.01335072,-0.017381,sell
2020-05-10,1,0,1,1,2,0,0,1,1,0,1,1,1,0,1,1,1,2,1,0,-0.041914,-0.043040,-0.042200,-0.02210189,-0.027330,sell
2020-05-11,1,0,0,1,2,0,0,1,2,0,0,1,0,1,1,2,1,1,0,1, 0.012034,-0.006149,-0.003882,-0.00388217,-0.003882,buy
2020-05-12,2,0,0,2,2,0,0,1,3,0,0,1,0,2,1,1,1,0,0,2, 0.014283, 0.011817, 0.012822, 0.00739226, 0.014283,buy
2020-05-13,2,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,1, 0.008821, 0.005367, 0.004849, 0.00886643, 0.005367,buy
2020-05-14,1,0,1,0,0,1,0,0,2,0,1,0,0,1,2,0,2,0,0,1, 0.001433,-0.001997,-0.001010,-0.00071458,-0.001167,buy
2020-05-15,1,1,2,0,0,1,1,0,1,0,1,1,1,0,1,0,3,0,0,0, 0.006019, 0.003540, 0.008106, 0.01147070,-0.002057,buy
2020-05-16,1,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0,3,0,1,0, 0.004449, 0.000529, 0.010059, 0.00080492, 0.003985,buy
2020-05-17,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,3,0,1,0,-0.001035,-0.001288, 0.004605, 0.00073825, 0.002325,buy
2020-05-18,1,0,0,1,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.015653, 0.012011, 0.000578, 0.01195888, 0.013716,buy
2020-05-19,1,0,1,1,1,0,2,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.003508, 0.007674, 0.004747, 0.00373430,-0.021372,sell
2020-05-20,1,0,1,0,1,0,1,0,3,0,0,0,1,1,1,0,1,1,1,1,-0.010007,-0.007563,-0.016430,-0.00552891,-0.016482,sell
2020-05-21,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,1,1,1, 0.009033, 0.004662, 0.031474, 0.00324103,-0.010263,buy
2020-05-22,1,0,0,1,1,0,0,0,3,0,0,1,0,2,0,1,2,0,1,1,-0.008319, 0.001953, 0.007746,-0.01461255, 0.002888,sell
2020-05-23,1,0,0,1,1,0,0,0,2,0,0,2,0,2,0,1,2,0,0,2, 0.007374, 0.010746, 0.007514,-0.00118647, 0.007514,buy
2020-05-24,0,0,0,2,0,0,0,1,3,0,0,2,0,3,0,0,2,0,0,2,-0.005574, 0.017953,-0.001195,-0.00376875,-0.001195,sell
2020-05-25,0,1,0,1,0,1,0,0,1,0,0,1,0,2,1,0,2,0,0,0, 0.003342,-0.002705, 0.008388, 0.00851547,-0.001726,buy
2020-05-26,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.019295, 0.021385, 0.023597, 0.02344032, 0.015623,buy
2020-05-27,0,2,1,1,0,2,1,0,1,1,1,1,1,2,1,0,1,0,1,0, 0.028949, 0.030021, 0.030021, 0.03968981, 0.027493,buy
2020-05-28,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1,0, 0.046926, 0.047767, 0.045851, 0.04208731, 0.042489,buy
2020-05-29,1,0,0,1,0,0,1,0,0,1,0,1,0,3,1,0,0,1,0,0, 0.050585, 0.047034, 0.062095, 0.05831128, 0.051575,buy
2020-05-30,1,0,0,1,1,0,0,0,1,0,0,1,0,3,1,0,0,2,1,0, 0.038823, 0.020428, 0.039321, 0.03135766, 0.040825,buy
2020-05-31,0,0,0,1,1,0,1,0,1,0,0,1,0,3,0,0,0,1,0,0, 0.039088, 0.033729, 0.065570, 0.06019550, 0.038648,buy
2020-06-01,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,1,-0.016766,-0.020230,-0.014817,-0.02850316,-0.029212,sell
2020-06-02,0,1,1,1,1,1,0,1,0,2,1,0,1,1,0,2,1,0,0,1, 0.011837, 0.017762, 0.016722,-0.01262789, 0.010302,buy
2020-06-03,0,2,0,1,1,1,0,1,0,2,0,0,0,1,0,2,2,0,0,1, 0.012871, 0.025349, 0.026786, 0.01887212, 0.018402,buy
2020-06-04,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.022131, 0.016522, 0.021781, 0.02094320, 0.021781,buy
2020-06-05,2,1,1,1,2,0,0,1,0,0,1,1,2,0,1,1,1,1,2,0,-0.014393,-0.012127,-0.014010,-0.00485104,-0.013457,sell
2020-06-06,1,1,1,1,1,0,0,0,1,0,1,1,2,0,1,1,2,1,1,0, 0.001738,-0.002912, 0.001738, 0.00452192,-0.002059,buy
2020-06-07,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,-0.003356,-0.008129,-0.009137,-0.00863838,-0.002427,sell
2020-06-08,2,1,0,2,1,0,0,0,1,0,0,2,0,1,0,1,2,0,1,1,-0.010512,-0.008076,-0.006661,-0.01074469,-0.006661,sell
2020-06-09,2,1,0,2,1,0,0,1,1,0,0,1,0,1,0,1,3,0,1,1, 0.003009,-0.001167,-0.002902,-0.00328139,-0.002902,sell
2020-06-10,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,-0.015317,-0.029007,-0.027238,-0.02228457,-0.023796,sell
2020-06-11,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,1,0,-0.000801,-0.013018,-0.020410, 0.01049926,-0.003905,sell
2020-06-12,1,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,2,0,1,0, 0.000019,-0.011437,-0.009048, 0.01878900, 0.002437,buy
2020-06-13,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,2,0,0,0, 0.004780, 0.008237, 0.002663, 0.01091114, 0.004115,buy
2020-06-14,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,-0.006386,-0.003949,-0.003252,-0.00205491,-0.003370,sell
2020-06-15,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.002460,-0.006888, 0.001636, 0.00064874,-0.004121,sell
2020-06-16,1,1,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.006665, 0.005874, 0.006840,-0.00332882,-0.008250,buy
2020-06-17,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0, 0.001032, 0.000763, 0.000657,-0.01456659, 0.000880,sell
2020-06-18,0,1,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0, 0.002752, 0.002723,-0.004800, 0.00275214, 0.004107,buy
2020-06-19,1,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.004146, 0.010752, 0.004637,-0.00560496,-0.005605,sell
2020-06-20,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.002266,-0.005707,-0.001057,-0.00237583,-0.002376,sell
2020-06-21,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,-0.004125,-0.022808,-0.022808,-0.02328087,-0.022808,sell
2020-06-22,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.021645, 0.016523, 0.008104, 0.02842288, 0.010718,buy
2020-06-23,0,2,1,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,2,0, 0.004908, 0.019886, 0.006117, 0.02077082, 0.017563,buy
2020-06-24,0,2,0,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,1,0, 0.005479, 0.005060, 0.005283, 0.00236441, 0.001834,buy
2020-06-25,0,1,0,1,0,1,1,0,0,1,0,1,0,1,3,0,0,0,1,0, 0.015507, 0.014289, 0.014177, 0.01813879, 0.018121,buy
2020-06-26,1,1,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,1,1,0,-0.007386,-0.007386,-0.004653,-0.00605387,-0.006943,sell
2020-06-27,0,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,-0.018511,-0.020245,-0.012375,-0.01292976,-0.010322,sell
2020-06-28,0,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.013021, 0.013802, 0.013599, 0.03762418,-0.002884,buy
2020-06-29,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1, 0.013766,-0.000595, 0.017362, 0.01497075, 0.013726,buy
2020-06-30,0,2,0,0,0,2,0,1,0,1,0,0,1,0,1,2,2,0,0,1, 0.016064, 0.023602, 0.023793, 0.02140947, 0.023979,buy
2020-07-01,0,2,1,1,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,0, 0.037613, 0.026339, 0.037613, 0.03446886, 0.034507,buy
2020-07-02,1,0,1,1,0,1,0,1,0,0,1,1,2,0,0,2,1,1,2,0, 0.010088, 0.013039, 0.024754, 0.02660461, 0.028829,buy
2020-07-03,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,2,1,1,1,0, 0.005930, 0.011454, 0.002272, 0.01962134, 0.013205,buy
2020-07-04,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,2,2,1,1, 0.006025,-0.000011,-0.010444, 0.00140714, 0.006489,buy
2020-07-05,1,0,0,2,2,0,1,0,1,0,0,2,0,0,1,0,2,1,1,1, 0.004274, 0.003043,-0.010766, 0.00427351, 0.004651,buy
2020-07-06,1,0,0,2,3,0,0,1,1,0,0,2,0,1,0,0,2,0,1,2, 0.032233,-0.006312, 0.025785, 0.01709327, 0.010127,buy
2020-07-07,1,0,0,1,4,0,0,2,2,0,0,1,0,0,0,1,2,0,1,1, 0.059346, 0.038938, 0.041404, 0.06142736, 0.038326,buy
2020-07-08,0,0,1,1,3,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.032114, 0.046330, 0.003644, 0.05129751, 0.050396,buy
2020-07-09,0,1,1,1,3,0,0,1,0,0,1,1,1,0,0,1,2,0,2,0, 0.043265, 0.032450, 0.005670, 0.03305968, 0.031690,buy
2020-07-10,0,1,1,1,2,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,-0.025849,-0.030759,-0.028205,-0.01570867,-0.032992,sell
2020-07-11,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,3,0,1,0, 0.007222, 0.007371, 0.008704, 0.00947278, 0.010112,buy
2020-07-12,2,0,1,1,2,1,0,0,1,0,1,1,0,0,1,0,2,0,1,0,-0.007489, 0.001388, 0.008696, 0.02139058,-0.005450,buy
2020-07-13,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.000866,-0.022070, 0.002345,-0.00087718,-0.005475,sell
2020-07-14,2,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0, 0.004813, 0.002836, 0.003338, 0.01712974, 0.004813,buy
2020-07-15,2,0,0,1,2,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0, 0.015917, 0.011183, 0.005042, 0.01260455, 0.014960,buy
2020-07-16,1,0,0,1,3,0,1,0,0,0,0,1,0,2,1,0,2,0,0,1, 0.015424,-0.001232,-0.010113,-0.00248566,-0.000258,buy
2020-07-17,2,0,0,2,2,0,0,0,1,0,0,2,0,2,2,0,2,0,0,1, 0.006582, 0.001571,-0.010997,-0.00973859, 0.001774,buy
2020-07-18,1,0,0,1,1,0,0,1,1,0,0,1,0,2,2,0,2,0,0,0,-0.001981,-0.001601,-0.009268,-0.00196948, 0.000661,sell
2020-07-19,1,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0, 0.000567,-0.002680,-0.004908,-0.00489552, 0.001219,buy
2020-07-20,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.024638,-0.022958,-0.026912,-0.01794029,-0.040447,sell
2020-07-21,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,2,0,2,0,-0.007194, 0.000534,-0.005642,-0.01723922,-0.009358,sell
2020-07-22,0,1,0,1,1,2,1,0,0,1,0,1,0,2,2,0,1,0,1,0, 0.027721, 0.027855, 0.027855, 0.03664516, 0.036481,buy
2020-07-23,1,1,0,1,1,2,1,0,1,0,0,1,0,2,3,0,1,1,0,0, 0.000528,-0.001320, 0.001083,-0.01259198,-0.018629,sell
2020-07-24,1,1,0,2,1,1,1,0,2,0,0,1,0,2,2,0,1,1,1,0,-0.004801,-0.004135, 0.000367,-0.00518062,-0.005497,sell
2020-07-25,0,2,0,1,2,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0, 0.019523, 0.031785, 0.025562, 0.01899681,-0.014009,buy
2020-07-26,0,3,1,1,2,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.053817, 0.053647, 0.052680, 0.04164402, 0.053196,buy
2020-07-27,0,2,0,1,1,0,0,0,1,1,0,1,1,0,2,0,1,0,0,1,-0.006329, 0.008246,-0.000938,-0.01065112,-0.006013,sell
2020-07-28,0,1,2,1,1,1,0,1,1,2,1,1,1,0,1,0,1,0,0,1, 0.010967, 0.010254, 0.012688, 0.01025441, 0.002760,buy
2020-07-29,1,0,2,1,1,1,0,1,1,1,2,1,1,0,1,1,0,1,0,0,-0.011196, 0.010895,-0.002599,-0.00901489,-0.011196,sell
2020-07-30,1,0,2,1,1,1,0,1,2,1,3,1,1,0,1,2,1,2,2,0,-0.002346,-0.012134,-0.013017,-0.00062406,-0.012134,sell
2020-07-31,0,0,2,0,0,0,0,1,2,1,2,1,1,0,1,2,1,1,2,0, 0.005622,-0.008714,-0.007679,-0.00325705,-0.001826,sell
2020-08-01,1,1,1,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,-0.006073,-0.028535,-0.000552,-0.00410080,-0.002788,sell
2020-08-02,1,1,0,1,1,0,1,0,2,0,1,2,1,2,1,0,1,0,1,1,-0.017110,-0.008329,-0.013913,-0.01286395,-0.012117,sell
2020-08-03,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,2,0,1,1,-0.008803,-0.013911, 0.002720,-0.00914905,-0.006002,sell
2020-08-04,0,1,1,0,1,0,0,1,1,0,1,0,2,1,2,0,1,0,1,1, 0.018252, 0.002439, 0.014599, 0.00696174, 0.003953,buy
2020-08-05,0,1,1,0,1,0,0,1,0,0,1,0,3,1,1,0,2,0,1,1, 0.020945, 0.012919, 0.015122, 0.00984676, 0.012156,buy
2020-08-06,0,1,1,0,1,0,0,1,0,2,2,0,1,1,1,1,3,0,0,0,-0.000782, 0.000889, 0.000418, 0.00339549, 0.000656,buy
2020-08-07,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,0,-0.012367,-0.015920,-0.015920, 0.00181068,-0.013745,sell
