Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027278, 0.045894,-0.103439, 0.0868407, 0.0272825,buy
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011183,-0.008219,-0.067580, 0.1182491,-0.0123296,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011381,-0.029546,-0.035495,-0.0848757,-0.0295460,sell
2020-06-13,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045957, 0.027748, 0.031910, 0.0446393, 0.0182816,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045667, 0.030686, 0.049396, 0.0459170, 0.0456674,buy
2020-06-15,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000284, 0.013262, 0.004380, 0.0002835, 0.0024614,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.011475, 0.007994, 0.007994, 0.0114754, 0.0114754,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.002311, 0.015352, 0.009171,-0.0010901,-0.0082142,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.034540,-0.039252,-0.066780,-0.0344397,-0.0660008,sell
2020-06-19,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.076174, 0.092806, 0.070312, 0.0659540, 0.0814189,buy
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032003, 0.037528, 0.035674, 0.0355557, 0.0320029,buy
2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.036855, 0.017256, 0.056795, 0.0247227, 0.0237049,buy
2020-06-22,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034864,-0.025569,-0.034272,-0.0342717, 0.0008955,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.069551, 0.081627, 0.044699, 0.0747599, 0.0379413,buy
2020-06-24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067643, 0.009347,-0.085374,-0.0779575,-0.0694939,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019498, 0.000059, 0.017389, 0.0167352, 0.0149568,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001187,-0.001619,-0.046812, 0.0052229,-0.0475660,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076966,-0.095272,-0.078427,-0.0020578,-0.0331656,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006434,-0.024706,-0.006629,-0.0113762,-0.0052563,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003348,-0.019074, 0.012658, 0.0187454, 0.0086591,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069871,-0.062504,-0.061834,-0.0335656,-0.0588469,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003981, 0.013608, 0.004976, 0.0087862, 0.0114186,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004382, 0.015369, 0.011119,-0.0059909,-0.0001829,sell
2020-07-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.074348, 0.080036, 0.004995, 0.0278023, 0.0524946,buy
2020-07-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.112668, 0.092869, 0.065458, 0.0968357, 0.1028523,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.090104, 0.057079, 0.052577, 0.0734578, 0.0926755,buy
2020-07-06,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022481,-0.002135, 0.065937,-0.0098246, 0.0126215,buy
2020-07-07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.072524, 0.085472, 0.029887, 0.0105963, 0.0676858,buy
2020-07-08,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.114029, 0.098491,-0.030378, 0.0817539, 0.1077723,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012880,-0.048399,-0.062723,-0.0621578,-0.0658840,sell
2020-07-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.026894,-0.026894,-0.012278,-0.0319518,-0.0301699,sell
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030833, 0.035045, 0.015183,-0.0022037, 0.0451463,buy
2020-07-12,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.060214,-0.058987,-0.058987,-0.0561400,-0.0612611,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.060214,-0.058987,-0.058987,-0.0561400,-0.0612611,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.050455,-0.056104,-0.060700,-0.0430378,-0.0435314,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011783,-0.019113,-0.016154,-0.0206263, 0.0117828,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010563,-0.019258,-0.023644,-0.0197360,-0.0109940,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019471,-0.014173,-0.019619,-0.0177149,-0.0175173,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036608, 0.017374, 0.027218, 0.0262486, 0.0272183,buy
2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.028445, 0.024049, 0.020518, 0.0253299, 0.0284445,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002388,-0.005199,-0.005199,-0.0051991,-0.0035074,sell
2020-07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012358, 0.004062, 0.000329, 0.0054570, 0.0123582,buy
2020-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014496,-0.029893, 0.026064, 0.0219643, 0.0144733,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014706,-0.023729,-0.017857,-0.0191736,-0.0181183,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012366,-0.031552,-0.018390,-0.0187551,-0.0008782,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.038703,-0.036471,-0.018252,-0.0496139,-0.0109355,sell
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.075017,-0.086679,-0.054866,-0.0694313,-0.0671560,sell
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.112788,-0.103243,-0.087210,-0.1161425,-0.1109916,sell
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002902, 0.001930, 0.008658, 0.0029022,-0.0433979,buy
2020-07-29,0,0,0,0,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.007135, 0.010455,-0.043778,-0.0143281,-0.0131087,sell
2020-07-30,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.027592, 0.016817,-0.004914, 0.0162074, 0.0097217,buy
2020-07-31,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039961,-0.045233,-0.050108,-0.0195770,-0.0416661,sell
2020-08-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028607, 0.012235, 0.048858, 0.0375979, 0.0600216,buy
2020-08-02,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.026362, 0.005320,-0.049864,-0.0294346,-0.0195966,sell
2020-08-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.027658,-0.017540,-0.064363,-0.0947271,-0.0200194,sell
2020-08-04,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023122,-0.019340,-0.075112,-0.1180367,-0.0181781,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008727,-0.016719,-0.009596,-0.0265007,-0.0157029,sell
2020-08-06,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015762, 0.010697, 0.004722, 0.0076289, 0.0096665,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000011,-0.045507,-0.049880,-0.0430099,-0.0791225,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016678,-0.000201,-0.007725,-0.0035652,-0.0633587,buy
2020-08-09,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.049795, 0.041413, 0.039115, 0.0431903, 0.0497947,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.067959, 0.046050, 0.074055,-0.0214789, 0.0679594,buy
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.034439,-0.034112, 0.014127,-0.0497655,-0.0422407,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.033132,-0.033132, 0.000243,-0.0605214,-0.0545622,sell
2020-08-13,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.097326,-0.080176,-0.066782,-0.0752275,-0.0801763,sell
2020-08-14,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027798, 0.069653, 0.062774, 0.0561673, 0.0633251,buy
2020-08-15,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015863, 0.023129,-0.007232,-0.0043834,-0.0082375,sell
2020-08-16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024016, 0.078939, 0.010328,-0.0100609,-0.0196398,sell
2020-08-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026784, 0.075163, 0.071356, 0.0684670, 0.0634051,buy
2020-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018521, 0.084619, 0.056602, 0.0494977, 0.0609195,buy
2020-08-19,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024932, 0.072373, 0.081180, 0.0268109, 0.1177198,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.083980, 0.083980, 0.038303, 0.0652033, 0.0409286,buy
2020-08-21,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.071329, 0.088243, 0.073420, 0.0890717, 0.0840665,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019125,-0.061698, 0.006296, 0.0092483, 0.0386716,buy
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004879, 0.008063,-0.002153, 0.0376263,-0.0084607,sell
2020-08-24,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.034775,-0.033367, 0.003881,-0.0399911,-0.0278538,sell
2020-08-25,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.023031,-0.021588, 0.002148,-0.0239250,-0.0250249,sell
2020-08-26,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.086454, 0.062127, 0.078807, 0.0666125, 0.0779657,buy
2020-08-27,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.025835, 0.017416, 0.064076,-0.0148448, 0.0186889,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.046044, 0.012527, 0.003948,-0.0139996, 0.0172539,buy
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028035, 0.011083, 0.018117,-0.0049302,-0.0043703,sell
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015305,-0.021959,-0.006739,-0.0173637, 0.0258606,sell
2020-08-31,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.056061,-0.058912,-0.031060,-0.0232020,-0.0209624,sell
2020-09-01,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027302, 0.021314, 0.021664,-0.0261520,-0.0150423,sell
2020-09-02,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003050, 0.003178, 0.005920, 0.0055699,-0.0765862,buy
2020-09-03,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.008420, 0.000204, 0.010555, 0.0054129,-0.0891446,buy
2020-09-04,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.006628, 0.005718, 0.014557, 0.0052555,-0.0902901,buy
2020-09-05,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070350,-0.043701,-0.072239,-0.0444137,-0.0453247,sell
2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018226,-0.031435,-0.017801, 0.0003735,-0.0160412,sell
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.079767, 0.065547, 0.069497, 0.0972918, 0.0774665,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006765,-0.007420, 0.009929, 0.0014399, 0.0400822,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.004589,-0.012135,-0.012442,-0.0105187,-0.0028970,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.041427,-0.041140,-0.042063,-0.0289600,-0.0306977,sell
2020-09-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.046248,-0.048309,-0.046430,-0.0407498,-0.0392517,sell
2020-09-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001155,-0.001431,-0.002725,-0.0012924,-0.0011554,sell
2020-09-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.097835,-0.091780,-0.085481,-0.0871159,-0.0978348,sell
2020-09-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051326,-0.054539,-0.066506,-0.0545394,-0.0266796,sell
2020-09-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042015, 0.031064,-0.012971, 0.0328963,-0.0044558,buy
2020-09-16,0,0,1,1,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018796,-0.035525,-0.026382,-0.0334173,-0.0373510,sell
2020-09-17,0,0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019111,-0.071239,-0.055804,-0.1118045,-0.0995105,sell
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.089904,-0.065699,-0.056275, 0.0182972,-0.0529859,sell
2020-09-19,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.056277, 0.000303,-0.055098, 0.0152041,-0.0615578,sell
2020-09-20,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.028140, 0.059547, 0.065546, 0.0111600, 0.0461703,buy
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.107682,-0.063332,-0.018906,-0.0901012,-0.0237829,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.021901,-0.039909,-0.020791,-0.0326110,-0.0239635,sell
2020-09-23,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.105184,-0.009933, 0.057707,-0.0200232,-0.0028646,sell
2020-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.071925, 0.024707, 0.050206, 0.0706245, 0.0352396,buy
2020-09-25,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.056712,-0.062946,-0.043711,-0.0422208,-0.0155497,sell
2020-09-26,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057460,-0.052633,-0.032192,-0.0284071,-0.0471408,sell
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.092483,-0.064345,-0.014542,-0.1056127,-0.0877187,sell
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015657,-0.025725, 0.008707,-0.0695429,-0.0242833,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056310,-0.014048,-0.003189,-0.0122580,-0.0024335,sell
2020-09-30,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.085548,-0.034288,-0.024408,-0.0451052,-0.0228139,sell
2020-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034100, 0.036846, 0.026956, 0.0173996, 0.0214578,buy
2020-10-02,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061716,-0.073843,-0.085047,-0.0776696,-0.0727611,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034937,-0.055932,-0.024854,-0.0418877,-0.0144965,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001840,-0.021044,-0.007992,-0.0018395,-0.0013314,sell
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000766, 0.006233, 0.006645, 0.0062329,-0.0447043,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004675,-0.042582, 0.004675, 0.0034309, 0.0046753,buy
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001850,-0.003691,-0.008329,-0.0083293,-0.0083293,sell
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023456,-0.025299,-0.019605,-0.0252994,-0.0442655,sell
2020-10-09,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.094778, 0.084972,-0.038175, 0.1053830, 0.0265473,buy
2020-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.097845, 0.097845, 0.029324, 0.1123216, 0.0921916,buy
