Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.00176467,-0.022217,-0.0000015, 0.001604, 0.00610113,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,-0.01720791,-0.022605,-0.0153792,-0.011415,-0.00862400,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,-0.01936242,-0.016779,-0.0059977,-0.012768, 0.00390192,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,-0.00704163, 0.013366, 0.0517159, 0.036225, 0.04434318,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.00120497, 0.016221, 0.0197213, 0.013864, 0.02470820,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,-0.00637974, 0.017983, 0.0058448, 0.003244, 0.00487564,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.02436736,-0.028831,-0.0293777,-0.023698,-0.02741661,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.01306303,-0.009782,-0.0070779,-0.010662,-0.00847452,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.00288321, 0.028997, 0.0161792, 0.024558, 0.02642126,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,-0.00959219,-0.011468, 0.0016256,-0.006297, 0.00329357,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,-0.01282790,-0.022469,-0.0127011,-0.011687,-0.01497569,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.00459850, 0.001919, 0.0041065, 0.003455, 0.00771241,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,-0.02470637,-0.033705,-0.0244112,-0.024592,-0.02270761,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,-0.00345113,-0.005632,-0.0009789,-0.010648,-0.00235076,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.01907861, 0.014289, 0.0140768, 0.013304, 0.01675337,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984, 0.03945737, 0.018109, 0.0179861, 0.027214, 0.03920245,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739, 0.00480107,-0.017338,-0.0070204, 0.000991, 0.01601034,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,-0.00505491, 0.031902, 0.0302819, 0.033380, 0.04100243,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,-0.00532528, 0.005883, 0.0192207, 0.023943, 0.02394619,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082, 0.00968818, 0.017500, 0.0347900, 0.039959, 0.03342862,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,-0.00185021, 0.005497,-0.0014596,-0.000739,-0.00248325,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399, 0.03094495, 0.020835, 0.0050098, 0.002048, 0.01229102,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981, 0.02150379, 0.023146, 0.0034233, 0.010045, 0.02180096,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868, 0.00501638, 0.002525, 0.0052242, 0.000976, 0.00479089,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.00116832, 0.005424, 0.0085389, 0.008320, 0.01346495,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,-0.00311515,-0.006775, 0.0028758,-0.000686, 0.01157831,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707, 0.02041949, 0.010910,-0.0011726, 0.018522, 0.02076463,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413, 0.00261415, 0.003379,-0.0159700,-0.008736,-0.00367861,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.02979920,-0.023621,-0.0248944,-0.021937,-0.02032287,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,-0.01093254,-0.027719,-0.0392730,-0.023212,-0.03858440,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265, 0.01652302, 0.020381, 0.0152899, 0.013213, 0.01756824,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,-0.00440383,-0.006648,-0.0070900,-0.013339,-0.01156079,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.02779928, 0.008873, 0.0023678, 0.008715, 0.00181487,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711, 0.01609240, 0.011988, 0.0136794, 0.012802, 0.01438281,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,-0.00098791,-0.027108,-0.0288491,-0.010657,-0.01298554,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,-0.01194796,-0.006524,-0.0146086,-0.005056,-0.01447764,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.01006079, 0.017876, 0.0056178, 0.018439,-0.00084988,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,-0.01944420,-0.019314,-0.0074231,-0.021907, 0.00182921,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,-0.01742733,-0.014270,-0.0221838,-0.005124,-0.01770731,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,-0.01837072, 0.002362, 0.0033255,-0.000787, 0.00054910,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,-0.01609718,-0.014336, 0.0095925,-0.000696, 0.00175286,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.00523220, 0.047874,-0.0009088, 0.045096, 0.04189105,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,-0.01968964,-0.003510,-0.0019376,-0.002334,-0.00074815,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,-0.01791801,-0.014622,-0.0193213,-0.000808, 0.01154163,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,-0.01037356,-0.012722,-0.0123603,-0.011026,-0.01794104,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575, 0.01565232, 0.033173, 0.0305714, 0.033209, 0.02807891,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,-0.00049183, 0.001067, 0.0202577, 0.016398, 0.03118997,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,-0.00269369, 0.007282,-0.0017017, 0.021808, 0.00884650,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,-0.01268065,-0.013338,-0.0136855, 0.000527,-0.01413322,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,-0.02825639,-0.020225,-0.0087402,-0.033431,-0.00838743,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,-0.00126857, 0.001012,-0.0007031, 0.001465,-0.00125676,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.04285254,-0.042365,-0.0309977,-0.041149,-0.00263974,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.01654924, 0.023104, 0.0069825, 0.012563, 0.01270356,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608, 0.01593325, 0.014863, 0.0275791,-0.002721,-0.01187421,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,-0.01228545,-0.011423,-0.0115186,-0.009406,-0.00890719,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302, 0.00361422, 0.005852, 0.0029243,-0.000129,-0.00621549,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313, 0.00145986,-0.003658,-0.0074158,-0.011931,-0.00018214,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,-0.00610825, 0.002137, 0.0006271,-0.002435, 0.00307846,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.01675351,-0.017435,-0.0096173,-0.019247,-0.00594115,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819, 0.02162597, 0.020994,-0.0090785, 0.019404, 0.02007783,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.01893705,-0.020047,-0.0104758,-0.019012,-0.01507527,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.00205178,-0.012756,-0.0362457,-0.020613,-0.00442204,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466, 0.01871889, 0.013342, 0.0090972, 0.014125, 0.02019005,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.00129697,-0.008145,-0.0033511, 0.008417, 0.01573356,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,-0.00975682,-0.008290,-0.0142549,-0.011700, 0.00705275,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,-0.00114287,-0.017266,-0.0070589,-0.004856,-0.00175886,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201, 0.00687283,-0.011136,-0.0097335,-0.008261, 0.00958969,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.00243840, 0.011053,-0.0095819, 0.010375, 0.01109473,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,-0.01242646, 0.017381,-0.0111610, 0.006313, 0.01769789,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,-0.00195362,-0.014964,-0.0075368,-0.006904, 0.00195065,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,-0.00832714,-0.010090,-0.0033114,-0.013182,-0.00162888,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,-0.00221392,-0.001050,-0.0138039,-0.000730,-0.00620924,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,-0.00698289,-0.006793,-0.0069601,-0.000804, 0.00409968,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.00775330, 0.006419, 0.0018565,-0.003173, 0.01104431,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,-0.01455160,-0.008799,-0.0151631,-0.011582,-0.00962334,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,-0.01297642,-0.004433,-0.0245424,-0.005172,-0.02144367,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064, 0.00944415, 0.019853,-0.0035662, 0.004539, 0.01888161,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.02523324, 0.021343, 0.0229748, 0.026987, 0.03304733,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414, 0.00174411,-0.026265, 0.0102337,-0.007381, 0.00863316,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.01921946,-0.020769,-0.0174178,-0.024809,-0.02845018,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257, 0.03702389, 0.035108, 0.0218629, 0.019032, 0.02911545,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652, 0.01375534, 0.041485, 0.0224254, 0.034078, 0.04171356,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.00757126, 0.029003, 0.0159280, 0.020362, 0.01901329,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.00685989,-0.011905,-0.0084222,-0.002601,-0.01668263,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,-0.00234517,-0.007950,-0.0075353,-0.014570,-0.02797374,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,-0.03264305,-0.019686,-0.0171756,-0.025163,-0.01550429,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438, 0.04137602, 0.048092, 0.0338979, 0.050747, 0.04668124,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,-0.00564944,-0.007407,-0.0080876,-0.006148,-0.00851125,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633, 0.00871652,-0.009502,-0.0182887,-0.005495,-0.00809698,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794, 0.01067024, 0.002085,-0.0049528, 0.010122, 0.00622743,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,-0.01333342,-0.013202,-0.0151964,-0.019510,-0.02157905,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,-0.01836384,-0.013538,-0.0133746,-0.031163,-0.02938898,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,-0.01440051, 0.024429, 0.0393397, 0.031243, 0.03576008,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702, 0.00585797,-0.001036, 0.0129783, 0.002016, 0.01957713,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,-0.01187810,-0.004456, 0.0015239,-0.007933,-0.00656618,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,-0.00390813,-0.005924,-0.0009270,-0.015189,-0.00619572,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,-0.01459324,-0.021348,-0.0065927,-0.017252,-0.01461794,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,-0.01079436,-0.017528,-0.0149215,-0.017267,-0.00022964,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,-0.01153403,-0.014127,-0.0117490,-0.014964,-0.01092186,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,-0.01677832, 0.001294, 0.0076277, 0.002112, 0.00656699,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,-0.00876612,-0.016872,-0.0047196,-0.007754, 0.00138091,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,-0.01736398,-0.020336,-0.0059029,-0.016476,-0.01382845,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743, 0.00659527, 0.000541,-0.0092937, 0.002054,-0.00234112,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,-0.00659759,-0.016476,-0.0312967,-0.004661,-0.02143041,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.01486440, 0.032978, 0.0212215, 0.035076, 0.03200535,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721, 0.01354172, 0.011301,-0.0099278, 0.003359, 0.01204286,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,-0.00398349,-0.009553,-0.0093900,-0.005575, 0.00091667,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247, 0.03329182, 0.004227, 0.0172051, 0.048761, 0.03689721,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449, 0.03595630, 0.026086, 0.0320042, 0.037748, 0.04467110,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.04139850, 0.031988, 0.0247413, 0.047796, 0.02598495,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214, 0.03640437, 0.009130, 0.0458747, 0.049812, 0.04746131,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,-0.00758469, 0.021840,-0.0033950, 0.001827, 0.01579553,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161, 0.02201643, 0.003692, 0.0130461, 0.006758, 0.01740651,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,-0.00258745, 0.012463, 0.0165053, 0.007784, 0.01493337,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,-0.00300295, 0.009364, 0.0178183, 0.021599, 0.01886370,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562, 0.01180127, 0.015266, 0.0315993, 0.001685, 0.01178115,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,-0.01561643,-0.023916,-0.0049282,-0.025284,-0.00611617,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572, 0.01918487, 0.016622, 0.0139800, 0.026642, 0.00820275,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,-0.00947631,-0.005766,-0.0101941,-0.004888,-0.00567963,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,-0.01217329,-0.022885,-0.0007818,-0.016890,-0.00643096,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,-0.02718562,-0.029843,-0.0021878,-0.033124,-0.01868754,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,-0.00230906,-0.010186,-0.0177138,-0.013389,-0.00432936,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,-0.00510918,-0.009577,-0.0092967,-0.017025,-0.00726870,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,-0.03194849,-0.037394,-0.0353863,-0.037249,-0.03155072,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482, 0.00374961,-0.019388, 0.0096768, 0.003187, 0.01168796,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,-0.00166934,-0.019346, 0.0135690, 0.012877, 0.00634409,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,-0.01522337,-0.014375, 0.0068657, 0.002829, 0.00060475,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,-0.00103721,-0.006779, 0.0067043, 0.009128, 0.00240103,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676, 0.00542396, 0.002721, 0.0177789, 0.013317, 0.01466567,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,-0.02549057,-0.033215,-0.0153020,-0.022049,-0.02229382,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,-0.02198859,-0.026342,-0.0167019,-0.023852,-0.02178296,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107, 0.01021807,-0.003540,-0.0082844, 0.002743,-0.00482733,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,-0.01518416, 0.003877,-0.0013962, 0.003325,-0.00962986,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577, 0.01250366,-0.006914,-0.0064278,-0.002592,-0.00308549,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,-0.01223027,-0.011606,-0.0110318,-0.010620,-0.00573814,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,-0.00929485,-0.014521,-0.0158200, 0.000898,-0.01188198,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444, 0.00783794, 0.020146,-0.0094604,-0.023764, 0.02303364,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032, 0.00055310,-0.005287,-0.0000237, 0.013297, 0.00117607,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,-0.01702716,-0.014508,-0.0183249,-0.020085,-0.02196922,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,-0.01229371,-0.026194,-0.0283220,-0.013823,-0.02960363,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267, 0.02375029,-0.028029,-0.0196270,-0.005261, 0.00766983,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,-0.02074239,-0.028549,-0.0268194,-0.035225,-0.02802531,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599, 0.00700303, 0.022941, 0.0045537, 0.019479, 0.01438494,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,-0.01438930,-0.005481,-0.0140109, 0.007585,-0.00875140,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,-0.00853716,-0.003344, 0.0041900, 0.011656,-0.00158238,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869, 0.00056414,-0.015708,-0.0141159, 0.010827,-0.01052104,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,-0.00197175,-0.008815,-0.0046234,-0.003014,-0.00294164,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,-0.00637595, 0.001386, 0.0129955,-0.006680, 0.00373623,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,-0.00483800, 0.020408, 0.0337371, 0.020882, 0.03482510,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,-0.00451427,-0.000337, 0.0031082, 0.004922, 0.00051039,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,-0.00299234,-0.007726,-0.0080271,-0.007012,-0.00997278,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384, 0.00250634, 0.002865,-0.0019629, 0.003224, 0.00263323,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696,-0.00950530,-0.009029,-0.0062299,-0.010482,-0.01174206,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,-0.00418957,-0.007722,-0.0068062,-0.006930,-0.00708696,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396, 0.00936537,-0.001786, 0.0002835,-0.002461,-0.00065232,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,-0.00341878,-0.005914,-0.0031917,-0.013216,-0.01561340,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097, 0.00786841, 0.009488, 0.0084861,-0.001688, 0.00718318,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941, 0.00238247, 0.003759, 0.0048016,-0.004025, 0.00156937,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991, 0.00208707, 0.001007,-0.0000387,-0.018151,-0.01206301,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736, 0.02170606, 0.003226, 0.0214638, 0.013880, 0.02087906,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503, 0.02508953, 0.006575, 0.0184493, 0.021595, 0.01742651,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,-0.02544152,-0.014526,-0.0239472,-0.022990,-0.02671170,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,-0.01127250,-0.013700,-0.0140513,-0.024693,-0.01478176,sell
