Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-21,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,-0.015027,-0.015021,-0.009939,-0.013152,-0.007261,sell
2018-09-22,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,-0.015027,-0.015021,-0.009939,-0.013152,-0.007261,sell
2018-09-23,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,-0.015027,-0.015021,-0.009939,-0.013152,-0.007261,sell
2018-09-24,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,-0.015027,-0.015021,-0.009939,-0.013152,-0.007261,sell
2018-09-25,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,-0.007905,-0.007174, 0.004998,-0.016505, 0.007883,sell
2018-09-26,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,-0.007905,-0.007174, 0.004998,-0.016505, 0.007883,sell
2018-09-27,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,-0.007905,-0.007174, 0.004998,-0.016505, 0.007883,sell
2018-09-28,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,-0.007905,-0.007174, 0.004998,-0.016505, 0.007883,sell
2018-09-29,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1, 0.020968, 0.002675,-0.007892, 0.020968, 0.004943,buy
2018-09-30,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1, 0.020968, 0.002675,-0.007892, 0.020968, 0.004943,buy
2018-10-01,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.005643,-0.000883,-0.000076,-0.005547,-0.006528,sell
2018-10-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.007568, 0.021708, 0.009278, 0.010098, 0.009926,buy
2018-10-04,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.007568, 0.021708, 0.009278, 0.010098, 0.009926,buy
2018-10-05,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.007568, 0.021708, 0.009278, 0.010098, 0.009926,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2018-10-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2018-10-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2018-10-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2018-10-10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2018-10-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2018-10-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2018-10-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2018-10-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2018-10-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2018-10-18,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.008934, 0.001327,-0.018123, 0.006532, 0.006987,buy
2018-10-19,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.008934, 0.001327,-0.018123, 0.006532, 0.006987,buy
2018-10-20,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.007149,-0.000172, 0.001081,-0.001688, 0.006465,buy
2018-10-21,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.007149,-0.000172, 0.001081,-0.001688, 0.006465,buy
2018-10-22,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.007149,-0.000172, 0.001081,-0.001688, 0.006465,buy
2018-10-23,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0, 0.007281,-0.035283,-0.038687,-0.043662,-0.056063,sell
2018-10-24,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0, 0.007281,-0.035283,-0.038687,-0.043662,-0.056063,sell
2018-10-25,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.008270,-0.042847,-0.065778,-0.064034,-0.050795,sell
2018-10-26,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.008270,-0.042847,-0.065778,-0.064034,-0.050795,sell
2018-10-27,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.027209,-0.028586,-0.016589,-0.026684,-0.026114,sell
2018-10-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2018-10-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2018-10-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2018-10-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2018-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2018-11-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2018-11-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2018-11-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2018-11-05,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2018-11-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2018-11-07,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2018-11-08,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2018-11-09,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.016912, 0.040580, 0.024223, 0.021367, 0.013425,buy
2018-11-10,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.016912, 0.040580, 0.024223, 0.021367, 0.013425,buy
2018-11-11,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.026695, 0.025608, 0.024769, 0.013548, 0.018945,buy
2018-11-12,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.026695, 0.025608, 0.024769, 0.013548, 0.018945,buy
2018-11-13,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.026695, 0.025608, 0.024769, 0.013548, 0.018945,buy
2018-11-14,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.026695, 0.025608, 0.024769, 0.013548, 0.018945,buy
2018-11-15,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.026695, 0.025608, 0.024769, 0.013548, 0.018945,buy
2018-11-16,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.026695, 0.025608, 0.024769, 0.013548, 0.018945,buy
2018-11-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.026695, 0.025608, 0.024769, 0.013548, 0.018945,buy
2018-11-18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.028081,-0.042783,-0.016651,-0.026670,-0.009602,sell
2018-11-19,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.019494,-0.027412,-0.014777,-0.000826,-0.000077,sell
2018-11-20,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.019494,-0.027412,-0.014777,-0.000826,-0.000077,sell
2018-11-21,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.026899,-0.041347,-0.054631,-0.047114,-0.023992,sell
2018-11-22,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.002512,-0.048106,-0.042984,-0.040903,-0.038636,sell
2018-11-23,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.002512,-0.048106,-0.042984,-0.040903,-0.038636,sell
2018-11-24,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.002512,-0.048106,-0.042984,-0.040903,-0.038636,sell
2018-11-25,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.011504,-0.026579,-0.006961,-0.004948,-0.018393,sell
2018-11-26,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.046505,-0.006758, 0.005526, 0.045798, 0.039436,buy
2018-11-27,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.046505,-0.006758, 0.005526, 0.045798, 0.039436,buy
2018-11-28,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007220,-0.008664,-0.029365, 0.064559, 0.042714,buy
2018-11-29,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007220,-0.008664,-0.029365, 0.064559, 0.042714,buy
2018-11-30,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007220,-0.008664,-0.029365, 0.064559, 0.042714,buy
2018-12-01,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007220,-0.008664,-0.029365, 0.064559, 0.042714,buy
2018-12-02,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.023929, 0.006633,-0.001216,-0.027996,-0.046214,sell
2018-12-03,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.023929, 0.006633,-0.001216,-0.027996,-0.046214,sell
2018-12-04,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.049750,-0.021164, 0.005124,-0.030053,-0.038026,sell
2018-12-05,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.045606,-0.035747, 0.003787,-0.026075,-0.035747,sell
2018-12-06,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.045606,-0.035747, 0.003787,-0.026075,-0.035747,sell
2018-12-07,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.045606,-0.035747, 0.003787,-0.026075,-0.035747,sell
2018-12-08,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.045606,-0.035747, 0.003787,-0.026075,-0.035747,sell
2018-12-09,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.045606,-0.035747, 0.003787,-0.026075,-0.035747,sell
2018-12-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.004751,-0.030269,-0.005141,-0.035351,-0.005924,sell
2018-12-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2018-12-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2018-12-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2018-12-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2018-12-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2018-12-16,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.040500, 0.037767, 0.027826, 0.025835, 0.024577,buy
2018-12-17,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.040500, 0.037767, 0.027826, 0.025835, 0.024577,buy
2018-12-18,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.040500, 0.037767, 0.027826, 0.025835, 0.024577,buy
2018-12-19,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.040500, 0.037767, 0.027826, 0.025835, 0.024577,buy
2018-12-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2018-12-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2018-12-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2018-12-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2018-12-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2018-12-28,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007220,-0.008664,-0.029365, 0.064559, 0.042714,buy
2018-12-29,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007220,-0.008664,-0.029365, 0.064559, 0.042714,buy
2018-12-30,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007220,-0.008664,-0.029365, 0.064559, 0.042714,buy
2018-12-31,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.009778,-0.008335,-0.014303, 0.011424, 0.007331,buy
2019-01-01,1,0,0,0,0,0,2,0,1,0,1,1,1,0,1, 0.000890, 0.017836, 0.013604, 0.017703, 0.009011,buy
2019-01-02,1,1,0,0,0,0,2,0,1,0,1,1,1,1,1, 0.016889, 0.055912, 0.040758, 0.025189, 0.012989,buy
2019-01-03,1,1,0,0,0,0,2,0,1,0,1,1,1,1,1, 0.016889, 0.055912, 0.040758, 0.025189, 0.012989,buy
2019-01-04,1,1,0,0,0,0,2,0,1,0,1,1,1,1,1, 0.016889, 0.055912, 0.040758, 0.025189, 0.012989,buy
2019-01-05,1,1,0,0,0,0,2,0,1,0,1,1,1,1,1, 0.016889, 0.055912, 0.040758, 0.025189, 0.012989,buy
2019-01-06,1,1,0,0,0,0,2,0,1,0,1,1,1,1,1, 0.016889, 0.055912, 0.040758, 0.025189, 0.012989,buy
2019-01-07,0,1,0,0,0,0,2,0,1,0,1,1,0,1,1,-0.003827, 0.039426, 0.021438, 0.006908, 0.033423,buy
2019-01-08,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.020081, 0.034623, 0.029082, 0.046317, 0.045732,buy
2019-01-09,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.029356,-0.026743, 0.022166, 0.018349,-0.022886,sell
2019-01-10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.029356,-0.026743, 0.022166, 0.018349,-0.022886,sell
2019-01-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.027270, 0.021947, 0.026094, 0.011443, 0.029977,buy
2019-01-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.027270, 0.021947, 0.026094, 0.011443, 0.029977,buy
2019-01-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.027270, 0.021947, 0.026094, 0.011443, 0.029977,buy
2019-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.027270, 0.021947, 0.026094, 0.011443, 0.029977,buy
2019-01-15,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.050944, 0.019056, 0.029846,-0.000398, 0.019137,buy
2019-01-16,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,-0.010398,-0.005522,-0.002639, 0.009132, 0.011297,sell
2019-01-17,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.005068,-0.008616, 0.003851, 0.006711, 0.013579,buy
2019-01-18,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.005068,-0.008616, 0.003851, 0.006711, 0.013579,buy
2019-01-19,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.005068,-0.008616, 0.003851, 0.006711, 0.013579,buy
2019-01-20,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.005068,-0.008616, 0.003851, 0.006711, 0.013579,buy
2019-01-21,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.005068,-0.008616, 0.003851, 0.006711, 0.013579,buy
2019-01-22,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.005068,-0.008616, 0.003851, 0.006711, 0.013579,buy
2019-01-23,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.005068,-0.008616, 0.003851, 0.006711, 0.013579,buy
2019-01-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2019-01-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2019-01-31,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.002451,-0.016808,-0.002649,-0.013409,-0.008054,sell
2019-02-01,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.002451,-0.016808,-0.002649,-0.013409,-0.008054,sell
2019-02-02,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.002451,-0.016808,-0.002649,-0.013409,-0.008054,sell
2019-02-03,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0, 0.008852,-0.001088, 0.004813,-0.009591, 0.006096,sell
2019-02-04,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0, 0.008852,-0.001088, 0.004813,-0.009591, 0.006096,sell
2019-02-05,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0, 0.008852,-0.001088, 0.004813,-0.009591, 0.006096,sell
2019-02-06,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0, 0.008852,-0.001088, 0.004813,-0.009591, 0.006096,sell
2019-02-07,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0, 0.008852,-0.001088, 0.004813,-0.009591, 0.006096,sell
2019-02-08,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0, 0.008852,-0.001088, 0.004813,-0.009591, 0.006096,sell
2019-02-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2019-02-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2019-02-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2019-02-12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2019-02-14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2019-02-15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2019-02-16,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010755, 0.010001, 0.019736, 0.013639, 0.017002,buy
2019-02-17,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010755, 0.010001, 0.019736, 0.013639, 0.017002,buy
2019-02-18,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010755, 0.010001, 0.019736, 0.013639, 0.017002,buy
2019-02-19,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010755, 0.010001, 0.019736, 0.013639, 0.017002,buy
2019-02-20,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010755, 0.010001, 0.019736, 0.013639, 0.017002,buy
2019-02-21,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010755, 0.010001, 0.019736, 0.013639, 0.017002,buy
2019-02-22,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010755, 0.010001, 0.019736, 0.013639, 0.017002,buy
2019-02-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2019-02-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2019-02-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2019-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2019-03-01,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.011269,-0.004943, 0.020874, 0.060520,-0.021161,buy
2019-03-02,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.001157,-0.000882,-0.003272, 0.003426, 0.016331,sell
2019-03-03,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.001157,-0.000882,-0.003272, 0.003426, 0.016331,sell
2019-03-04,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.016991, 0.000290, 0.000032, 0.024429, 0.019450,buy
2019-03-05,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.016991, 0.000290, 0.000032, 0.024429, 0.019450,buy
2019-03-06,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.016991, 0.000290, 0.000032, 0.024429, 0.019450,buy
2019-03-07,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.016991, 0.000290, 0.000032, 0.024429, 0.019450,buy
2019-03-08,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.016991, 0.000290, 0.000032, 0.024429, 0.019450,buy
2019-03-09,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1, 0.015788, 0.021076, 0.009287, 0.013465, 0.031366,buy
2019-03-10,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1, 0.015788, 0.021076, 0.009287, 0.013465, 0.031366,buy
2019-03-11,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.017214, 0.012947,-0.000934,-0.002693, 0.024707,buy
2019-03-12,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.003517,-0.007192,-0.005745,-0.000339, 0.003101,sell
2019-03-13,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.003517,-0.007192,-0.005745,-0.000339, 0.003101,sell
2019-03-14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.011506, 0.011506, 0.003937, 0.012119, 0.004871,buy
2019-03-15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.011506, 0.011506, 0.003937, 0.012119, 0.004871,buy
2019-03-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.027420,-0.027926,-0.031387,-0.031369,-0.029655,sell
2019-03-17,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.007188, 0.005340, 0.003033, 0.008836, 0.003263,buy
2019-03-18,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.007188, 0.005340, 0.003033, 0.008836, 0.003263,buy
2019-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2019-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2019-03-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2019-03-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2019-03-23,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004388,-0.000983,-0.001335, 0.003835, 0.002345,sell
2019-03-24,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004388,-0.000983,-0.001335, 0.003835, 0.002345,sell
2019-03-25,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004388,-0.000983,-0.001335, 0.003835, 0.002345,sell
2019-03-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2019-03-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2019-04-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2019-04-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2019-04-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2019-04-06,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.012694,-0.000056,-0.014223, 0.002797,-0.001159,sell
2019-04-07,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.012694,-0.000056,-0.014223, 0.002797,-0.001159,sell
2019-04-08,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.012694,-0.000056,-0.014223, 0.002797,-0.001159,sell
2019-04-09,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.012694,-0.000056,-0.014223, 0.002797,-0.001159,sell
2019-04-10,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,-0.014858,-0.012136,-0.023438,-0.042771,-0.030160,sell
2019-04-11,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,-0.014858,-0.012136,-0.023438,-0.042771,-0.030160,sell
2019-04-12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.007848, 0.024455, 0.004523,-0.020238, 0.004523,sell
2019-04-13,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.007848, 0.024455, 0.004523,-0.020238, 0.004523,sell
2019-04-14,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.007848, 0.024455, 0.004523,-0.020238, 0.004523,sell
2019-04-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021615, 0.024217, 0.009172, 0.022232, 0.003440,buy
2019-04-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021615, 0.024217, 0.009172, 0.022232, 0.003440,buy
2019-04-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021615, 0.024217, 0.009172, 0.022232, 0.003440,buy
2019-04-18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.006786, 0.006481, 0.007710,-0.000960, 0.000203,buy
2019-04-19,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.016132,-0.001459,-0.000700,-0.002729, 0.000884,sell
2019-04-20,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.016132,-0.001459,-0.000700,-0.002729, 0.000884,sell
